analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2027-new,3880318.7275022143,BAU,HC,16.340997392371396,0.5726357337327819,30775888191.053844,0.0,2924.3248959139364,18,0.0
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2027-new,3342160.0809704545,BAU,HC,16.340997392371396,0.5726357337327819,26507602130.60139,0.0,2518.752354449744,19,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2027-new,2865860.710751041,BAU,HC,16.340997392371396,0.5726357337327819,22729939213.51988,0.0,2159.7988240686586,20,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2027-new,2448550.178797402,BAU,HC,16.340997392371396,0.5726357337327819,19420133196.47097,0.0,1845.3010563286716,21,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2027-new,2087154.324761876,BAU,HC,16.340997392371396,0.5726357337327819,16553802057.825756,0.0,1572.9422715346034,22,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2027-new,1780645.260130863,BAU,HC,16.340997392371396,0.5726357337327819,14122793327.596863,0.0,1341.947821988254,23,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2027-new,1551018.005651724,BAU,HC,16.340997392371396,0.5726357337327819,12301555639.213026,0.0,1168.8938168380216,24,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2027-new,1354116.6569687105,BAU,HC,16.340997392371396,0.5726357337327819,10739876221.286222,0.0,1020.5030385466168,25,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2027-new,1183966.6672730895,BAU,HC,16.340997392371396,0.5726357337327819,9390369279.635538,0.0,892.2728889509689,26,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2027-new,1036752.814815218,BAU,HC,16.340997392371396,0.5726357337327819,8222775228.325697,0.0,781.3281021955078,27,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2027-new,909438.0033208429,BAU,HC,16.340997392371396,0.5726357337327819,7213006011.213429,0.0,685.3798311855,28,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2027-new,799403.5643345423,BAU,HC,16.340997392371396,0.5726357337327819,6340292239.685805,0.0,602.4545686149452,29,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2027-new,704486.2390311058,BAU,HC,16.340997392371396,0.5726357337327819,5587476505.702835,0.0,530.9220175718834,30,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2027-new,622681.1450833952,BAU,HC,16.340997392371396,0.5726357337327819,4938657529.326117,0.0,469.2712384365676,31,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2027-new,552129.8378362964,BAU,HC,16.340997392371396,0.5726357337327819,4379095468.565437,0.0,416.10165142308784,32,0.0
2027,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2027-new,1593775272.2371025,BAU,HC,5.054312648092016,0.7734718761381585,40868315543611.2,1232740349.959836,3503845.0331315068,0,1593775272.2371025
2028,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2027-new,1549937194.6903298,BAU,HC,5.054312648092016,0.7734718761381585,39744199479561.58,1198832829.8734436,3401706.0334556755,1,1549937194.6903298
2029,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2027-new,1486468590.5976672,BAU,HC,5.054312648092016,0.7734718761381585,38116708462254.85,1149741649.5900218,3256882.154557366,2,1486468590.5976672
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2027-new,1402634570.6419094,BAU,HC,5.054312648092016,0.7734718761381585,35966998123210.51,1084898392.890638,3067984.9399098563,3,1402634570.6419094
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2027-new,1241668091.0025399,BAU,HC,5.054312648092016,0.7734718761381585,31839421923203.203,960395347.8886203,2715870.85062731,4,1241668091.0025399
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2027-new,1099036246.6196373,BAU,HC,5.054312648092016,0.7734718761381585,28181990838439.5,850073627.6167307,2403867.4545372124,5,1099036246.6196373
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2027-new,971109397.2190503,BAU,HC,5.054312648092016,0.7734718761381585,24901631970488.99,751125807.402415,2124034.5021867994,6,971109397.2190503
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2027-new,856852220.495042,BAU,HC,5.054312648092016,0.7734718761381585,21971797110568.883,662751094.5594472,1874106.4063430834,7,856852220.495042
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2027-new,753434486.4944161,BAU,HC,5.054312648092016,0.7734718761381585,19319912205860.65,582760385.8160261,1647891.911598884,8,753434486.4944161
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2027-new,659818198.6349185,BAU,HC,5.054312648092016,0.7734718761381585,16919360472558.12,510350820.0082505,1443119.9321463723,9,659818198.6349185
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2027-new,575473123.0942291,BAU,HC,5.054312648092016,0.7734718761381585,14756545412121.035,445112276.1867788,1258630.0278360397,10,575473123.0942291
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2027-new,500393852.8790095,BAU,HC,5.054312648092016,0.7734718761381585,12831328375949.594,387040572.19432914,1094409.6598414928,11,500393852.8790095
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2027-new,432865427.0017548,BAU,HC,5.054312648092016,0.7734718761381585,11099733548881.379,334809233.9383924,946707.3741176417,12,432865427.0017548
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2027-new,372497275.14123297,BAU,HC,5.054312648092016,0.7734718761381585,9551745747842.504,288116166.25984126,814668.3948334872,13,372497275.14123297
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2027-new,332438664.1123112,BAU,HC,5.054312648092016,0.7734718761381585,8524544495390.642,257131957.23181242,727058.4000118679,14,332438664.1123112
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2027-new,295576743.1362774,BAU,HC,5.054312648092016,0.7734718761381585,7579314233487.009,228620298.056423,646439.710974107,15,295576743.1362774
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2027-new,261515070.41581783,BAU,HC,5.054312648092016,0.7734718761381585,6705889219978.665,0.0,571945.2915719803,16,0.0
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2027-new,230046278.6273591,BAU,HC,5.054312648092016,0.7734718761381585,5898952046972.002,0.0,503121.6200862421,17,0.0
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2027-new,201573851.21742585,BAU,HC,5.054312648092016,0.7734718761381585,5168849021814.382,0.0,440851.13307054865,18,0.0
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2027-new,173617717.05285096,BAU,HC,5.054312648092016,0.7734718761381585,4451985024537.227,0.0,379709.80274278007,19,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2027-new,148875033.49258482,BAU,HC,5.054312648092016,0.7734718761381585,3817521799544.8354,0.0,325596.43428317906,20,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2027-new,127196687.72080968,BAU,HC,5.054312648092016,0.7734718761381585,3261635727714.368,0.0,278184.9112167585,21,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2027-new,108422984.00527897,BAU,HC,5.054312648092016,0.7734718761381585,2780231817932.517,0.0,237125.97175146439,22,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2027-new,92500525.84409206,BAU,HC,5.054312648092016,0.7734718761381585,2371940852639.8096,0.0,202302.83532164936,23,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2027-new,80571905.2125495,BAU,HC,5.054312648092016,0.7734718761381585,2066061698619.7896,0.0,176214.40227528187,24,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2027-new,70343321.95658354,BAU,HC,5.054312648092016,0.7734718761381585,1803775681669.5117,0.0,153844.02788959266,25,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2027-new,61504411.7751951,BAU,HC,5.054312648092016,0.7734718761381585,1577124298223.4763,0.0,134512.9313954803,26,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2027-new,53856982.45910158,BAU,HC,5.054312648092016,0.7734718761381585,1381025412871.2903,0.0,117787.65746379235,27,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2027-new,47243263.671505645,BAU,HC,5.054312648092016,0.7734718761381585,1211433406371.6624,0.0,103323.15522943909,28,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2027-new,41527221.46192795,BAU,HC,5.054312648092016,0.7734718761381585,1064860033857.4045,0.0,90821.91228769804,29,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2027-new,36596479.38832854,BAU,HC,5.054312648092016,0.7734718761381585,938423687128.816,0.0,80038.15627521672,30,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2027-new,32346888.312376406,BAU,HC,5.054312648092016,0.7734718761381585,829453726276.3372,0.0,70744.1083141088,31,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2027-new,28681906.204224706,BAU,HC,5.054312648092016,0.7734718761381585,735474576350.5186,0.0,62728.62661693573,32,0.0
2027,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2027-new,111358302.54734066,BAU,HC,14.63922365926412,0.5962020430391354,985885121887.234,66392047.48809466,102642.4718099237,0,111358302.54734066
2028,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2027-new,109586253.45293064,BAU,HC,14.63922365926412,0.5962020430391354,970196692758.2979,65335548.19764175,99326.79701120903,1,109586253.45293064
2029,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2027-new,106360237.84882024,BAU,HC,14.63922365926412,0.5962020430391354,941635905512.8527,63412191.103595,94770.00407443554,2,106360237.84882024
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2027-new,101574698.44595645,BAU,HC,14.63922365926412,0.5962020430391354,899268232967.8909,60559042.73456333,88946.62092285408,3,101574698.44595645
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2027-new,92128077.59868985,BAU,HC,14.63922365926412,0.5962020430391354,815634747790.8816,54926948.085606895,80357.15098710544,4,92128077.59868985
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2027-new,83578917.92575347,BAU,HC,14.63922365926412,0.5962020430391354,739946728726.446,49829921.622334436,72612.45238338361,5,83578917.92575347
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2027-new,75719988.81374992,BAU,HC,14.63922365926412,0.5962020430391354,670369507196.8981,45144412.02965818,65523.92674194641,6,75719988.81374992
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2027-new,68528692.35145557,BAU,HC,14.63922365926412,0.5962020430391354,606703017792.192,40856946.38673818,59064.96559414106,7,68528692.35145557
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2027-new,61831547.97240315,BAU,HC,14.63922365926412,0.5962020430391354,547411390213.44385,36864095.22541907,53079.74545204658,8,61831547.97240315
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2027-new,55586452.292062916,BAU,HC,14.63922365926412,0.5962020430391354,492121871828.47894,33140756.42182534,47527.16189370718,9,55586452.292062916
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2027-new,49789775.403376356,BAU,HC,14.63922365926412,0.5962020430391354,440802326089.94586,29684765.817952674,42399.453339613625,10,49789775.403376356
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2027-new,44483298.9338282,BAU,HC,14.63922365926412,0.5962020430391354,393822657028.01685,26521033.705468964,37727.422897969955,11,44483298.9338282
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2027-new,39556413.26166951,BAU,HC,14.63922365926412,0.5962020430391354,350203607794.0751,23583614.40190771,33412.57601602491,12,39556413.26166951
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2027-new,35009465.279287346,BAU,HC,14.63922365926412,0.5962020430391354,309948249520.09247,20872714.72521879,29451.282669399185,13,35009465.279287346
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2027-new,31692666.412507746,BAU,HC,14.63922365926412,0.5962020430391354,280583733536.5598,18895232.464494903,26661.066360643912,14,31692666.412507746
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2027-new,28586529.151526038,BAU,HC,14.63922365926412,0.5962020430391354,253084261632.88577,17043347.083537623,24048.066540356805,15,28586529.151526038
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2027-new,25662109.687019613,BAU,HC,14.63922365926412,0.5962020430391354,227193586449.6085,0.0,21587.9345844418,16,0.0
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2027-new,22907485.625585373,BAU,HC,14.63922365926412,0.5962020430391354,202806155818.59573,0.0,19270.640925882966,17,0.0
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2027-new,20371673.319386624,BAU,HC,14.63922365926412,0.5962020430391354,180355924741.1501,0.0,17137.41996890408,18,0.0
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2027-new,18081943.002173483,BAU,HC,14.63922365926412,0.5962020430391354,160084323960.28418,0.0,15211.212462706202,19,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2027-new,15988486.070505805,BAU,HC,14.63922365926412,0.5962020430391354,141550384460.21454,0.0,13450.117531409585,20,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2027-new,14095707.786049906,BAU,HC,14.63922365926412,0.5962020430391354,124793107212.00026,0.0,11857.841047284264,21,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2027-new,12406972.930528928,BAU,HC,14.63922365926412,0.5962020430391354,109842281536.80879,0.0,10437.213591627571,22,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2027-new,10938249.455089584,BAU,HC,14.63922365926412,0.5962020430391354,96839276017.87509,0.0,9201.668007218492,23,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2027-new,9527682.034717733,BAU,HC,14.63922365926412,0.5962020430391354,84351141757.99565,0.0,8015.045489844747,24,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2027-new,8318145.178522077,BAU,HC,14.63922365926412,0.5962020430391354,73642785365.88368,0.0,6997.537465466267,25,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2027-new,7272938.098963264,BAU,HC,14.63922365926412,0.5962020430391354,64389284859.35276,0.0,6118.2698473356995,26,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2027-new,6368624.43386491,BAU,HC,14.63922365926412,0.5962020430391354,56383151795.67062,0.0,5357.527083624623,27,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2027-new,5586547.734685177,BAU,HC,14.63922365926412,0.5962020430391354,49459215598.20396,0.0,4699.6146661413395,28,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2027-new,4910621.895197902,BAU,HC,14.63922365926412,0.5962020430391354,43475061624.8947,0.0,4131.0003555974945,29,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2027-new,4327558.325476792,BAU,HC,14.63922365926412,0.5962020430391354,38313042400.88463,0.0,3640.5052889320573,30,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2027-new,3825041.3197979988,BAU,HC,14.63922365926412,0.5962020430391354,33864123657.862026,0.0,3217.76902997005,31,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2027-new,3391654.7181372494,BAU,HC,14.63922365926412,0.5962020430391354,30027235048.492634,0.0,2853.18787430777,32,0.0
2027,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2027-new,5784813951.082817,BAU,HC,7.482122973791522,0.6201222849950724,100204288910552.58,3587292045.6168494,8591014.709746227,0,5784813951.082817
2028,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2027-new,5692759976.7598095,BAU,HC,7.482122973791522,0.6201222849950724,98609734078464.92,3530207324.7167883,8440007.139775813,1,5692759976.7598095
2029,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2027-new,5525175704.674349,BAU,HC,7.482122973791522,0.6201222849950724,95706846801723.23,3426284582.9819164,8177671.524973243,2,5525175704.674349
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2027-new,5276577670.51004,BAU,HC,7.482122973791522,0.6201222849950724,91400642756330.72,3272123401.990662,7796474.8271150105,3,5276577670.51004
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2027-new,4785846913.864159,BAU,HC,7.482122973791522,0.6201222849950724,82900226505772.9,2967810323.862057,7071306.420715923,4,4785846913.864159
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2027-new,4341737251.497379,BAU,HC,7.482122973791522,0.6201222849950724,75207378768217.11,2692408025.24678,6415038.994171383,5,4341737251.497379
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2027-new,3933483518.0286784,BAU,HC,7.482122973791522,0.6201222849950724,68135625829706.08,2439240787.1904,5811764.47639644,6,3933483518.0286784
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2027-new,3559911802.6752777,BAU,HC,7.482122973791522,0.6201222849950724,61664633260087.484,2207580641.45592,5259746.558552422,7,3559911802.6752777
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2027-new,3212010179.265669,BAU,HC,7.482122973791522,0.6201222849950724,55638296876691.56,1991839091.7936587,4745668.532097407,8,3212010179.265669
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2027-new,2887591471.4452887,BAU,HC,7.482122973791522,0.6201222849950724,50018730508383.98,1790659821.4049356,4266297.599982103,9,2887591471.4452887
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2027-new,2586467113.6872497,BAU,HC,7.482122973791522,0.6201222849950724,44802667831529.33,1603925896.604347,3821353.9473546315,10,2586467113.6872497
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2027-new,2310807567.7895827,BAU,HC,7.482122973791522,0.6201222849950724,40027705488460.18,1432983269.1215816,3414043.056521746,11,2310807567.7895827
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2027-new,2054866912.0887897,BAU,HC,7.482122973791522,0.6201222849950724,35594312880734.56,1274268764.8852687,3035874.539910732,12,2054866912.0887897
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2027-new,1818663166.8660197,BAU,HC,7.482122973791522,0.6201222849950724,31502802154857.785,1127793558.6733308,2686873.995787821,13,1818663166.8660197
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2027-new,1646362907.9847791,BAU,HC,7.482122973791522,0.6201222849950724,28518224765455.816,1020946328.4306533,2432319.390245727,14,1646362907.9847791
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2027-new,1485006046.8412971,BAU,HC,7.482122973791522,0.6201222849950724,25723208422934.566,920885342.9987247,2193932.446392089,15,1485006046.8412971
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2027-new,1333089017.48551,BAU,HC,7.482122973791522,0.6201222849950724,23091708425056.375,0.0,1969491.8115730584,16,0.0
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2027-new,1189992478.3316476,BAU,HC,7.482122973791522,0.6201222849950724,20612996564532.348,0.0,1758082.476988964,17,0.0
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2027-new,1058262718.8914857,BAU,HC,7.482122973791522,0.6201222849950724,18331179554568.047,0.0,1563466.3042091087,18,0.0
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2027-new,939316366.6192706,BAU,HC,7.482122973791522,0.6201222849950724,16270796152659.262,0.0,1387736.2038603085,19,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2027-new,830565976.3270522,BAU,HC,7.482122973791522,0.6201222849950724,14387026748815.77,0.0,1227069.511406497,20,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2027-new,732240391.4738503,BAU,HC,7.482122973791522,0.6201222849950724,12683835359214.543,0.0,1081804.3177874084,21,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2027-new,644514404.9202694,BAU,HC,7.482122973791522,0.6201222849950724,11164249737980.719,0.0,952198.8601523755,22,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2027-new,568217515.8994226,BAU,HC,7.482122973791522,0.6201222849950724,9842638433784.803,0.0,839478.6320175058,23,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2027-new,494941703.4485182,BAU,HC,7.482122973791522,0.6201222849950724,8573358083011.983,0.0,731221.7109000921,24,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2027-new,432108977.7332989,BAU,HC,7.482122973791522,0.6201222849950724,7484972414285.884,0.0,638393.2972144431,25,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2027-new,377812815.1904841,BAU,HC,7.482122973791522,0.6201222849950724,6544456711588.803,0.0,558176.712931409,26,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2027-new,330835749.391624,BAU,HC,7.482122973791522,0.6201222849950724,5730722075819.247,0.0,488773.2858466236,27,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2027-new,290208619.6963918,BAU,HC,7.482122973791522,0.6201222849950724,5026980749648.245,0.0,428751.18813749886,28,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2027-new,255095788.9804145,BAU,HC,7.482122973791522,0.6201222849950724,4418757864127.005,0.0,376875.8582313923,29,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2027-new,224806944.81401813,BAU,HC,7.482122973791522,0.6201222849950724,3894095858178.106,0.0,332127.43574401067,30,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2027-new,198702313.91888362,BAU,HC,7.482122973791522,0.6201222849950724,3441912607646.814,0.0,293560.72630619677,31,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2027-new,176188852.39738032,BAU,HC,7.482122973791522,0.6201222849950724,3051935432623.7437,0.0,260299.5730484791,32,0.0
2027,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,123013635.12272798,BAU,HC,14.837313252424101,0.6166422127117672,1074532963538.8254,75855400.15579695,111871.7758999542,0,123013635.12272798
2028,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,134253928.5406632,BAU,HC,14.837313252424101,0.6166422127117672,1172717736189.1897,82786639.56056204,120060.49639557688,1,134253928.5406632
2029,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,130656075.40127413,BAU,HC,14.837313252424101,0.6166422127117672,1141290229861.2273,80568051.43967718,114864.01389415335,2,130656075.40127413
2030,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,118685747.79453625,BAU,HC,14.837313252424101,0.6166422127117672,1036728555986.8959,73186642.13737358,102542.82147266387,3,118685747.79453625
2031,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,103568570.01101689,BAU,HC,14.837313252424101,0.6166422127117672,904678919148.978,63864752.17898703,89129.87179347646,4,103568570.01101689
2032,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,92047339.22928473,BAU,HC,14.837313252424101,0.6166422127117672,804040138389.7703,56760274.93657679,78902.06686046494,5,92047339.22928473
