analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2048,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2027-new,10227641.019355983,BAU,HC,33.72127087773722,1.0866361191263212,39309117948.71772,0.0,2966.2660404102394,21,0.0
2049,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2027-new,9510932.80104214,BAU,HC,33.72127087773722,1.0866361191263212,36554507395.29723,0.0,2758.4031280491295,22,0.0
2050,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2027-new,8868276.193924472,BAU,HC,33.72127087773722,1.0866361191263212,34084508270.190884,0.0,2572.016994068604,23,0.0
2051,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2027-new,8229371.682419321,BAU,HC,33.72127087773722,1.0866361191263212,31628930023.633953,0.0,2386.719059583418,24,0.0
2052,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2027-new,7666613.5604213355,BAU,HC,33.72127087773722,1.0866361191263212,29466014317.8175,0.0,2223.505440422509,25,0.0
2053,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2027-new,7176868.452721223,BAU,HC,33.72127087773722,1.0866361191263212,27583718276.437332,0.0,2081.467381139961,26,0.0
2054,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2027-new,6751308.630383971,BAU,HC,33.72127087773722,1.0866361191263212,25948113231.360794,0.0,1958.0446244384855,27,0.0
2055,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2027-new,6384647.505832598,BAU,HC,33.72127087773722,1.0866361191263212,24538880607.247147,0.0,1851.7039306228696,28,0.0
2056,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2027-new,6070798.696374417,BAU,HC,33.72127087773722,1.0866361191263212,23332627880.37611,0.0,1760.6800998531812,29,0.0
2057,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2027-new,5802926.838171446,BAU,HC,33.72127087773722,1.0866361191263212,22303083878.067566,0.0,1682.9907094389787,30,0.0
2058,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2027-new,5574022.569733076,BAU,HC,33.72127087773722,1.0866361191263212,21423308681.61905,0.0,1616.6028731149736,31,0.0
2059,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2027-new,5377374.256361227,BAU,HC,33.72127087773722,1.0866361191263212,20667506661.37595,0.0,1559.5700526674293,32,0.0
2027,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2027-new,2616555431.302052,BAU,HC,9.599191764129003,1.2864764402906042,35327835406012.734,3366136917.0845103,3028831.968534502,0,2616555431.302052
2028,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2027-new,2402346068.9379835,BAU,HC,9.599191764129003,1.2864764402906042,32435653950388.47,3090561619.1134634,2776167.621613749,1,2402346068.9379835
2029,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2027-new,2214674099.4870806,BAU,HC,9.599191764129003,1.2864764402906042,29901771286269.062,2849126051.9119387,2554956.84755526,2,2214674099.4870806
2030,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2027-new,2049611089.7495966,BAU,HC,9.599191764129003,1.2864764402906042,27673147053865.5,2636776378.721207,2360519.443694727,3,2049611089.7495966
2031,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2027-new,1882889745.030835,BAU,HC,9.599191764129003,1.2864764402906042,25422132550433.94,2422293296.6469517,2168482.4844194646,4,1882889745.030835
2032,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2027-new,1736029634.2258298,BAU,HC,9.599191764129003,1.2864764402906042,23439277625917.312,2233361224.077845,1999323.502935495,5,1736029634.2258298
2033,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2027-new,1598556781.4234865,BAU,HC,9.599191764129003,1.2864764402906042,21583166244329.094,2056505637.7680922,1840979.3311425387,6,1598556781.4234865
2034,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2027-new,1469797510.0445848,BAU,HC,9.599191764129003,1.2864764402906042,19844702655194.125,1890859868.670151,1692673.757677438,7,1469797510.0445848
2035,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2027-new,1348119698.5799398,BAU,HC,9.599191764129003,1.2864764402906042,18201850512807.926,1734324230.9147632,1552526.839489952,8,1348119698.5799398
2036,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2027-new,1230491752.11626,BAU,HC,9.599191764129003,1.2864764402906042,16613678260807.03,1582998649.0694747,1417047.0735772748,9,1230491752.11626
2037,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2027-new,1118722134.0489392,BAU,HC,9.599191764129003,1.2864764402906042,15104603152656.033,1439209668.6855874,1288316.9166994912,10,1118722134.0489392
2038,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2027-new,1013923598.7356697,BAU,HC,9.599191764129003,1.2864764402906042,13689649216634.867,1304388822.0281034,1167617.5609852213,11,1013923598.7356697
2039,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2027-new,913563741.7120093,BAU,HC,9.599191764129003,1.2864764402906042,12334624794874.943,1175278230.4162307,1052032.4833796788,12,913563741.7120093
2040,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2027-new,817305196.373086,BAU,HC,9.599191764129003,1.2864764402906042,11034974879006.934,1051443879.6610608,941173.0074305014,13,817305196.373086
2041,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2027-new,727955895.4114934,BAU,HC,9.599191764129003,1.2864764402906042,9828611214682.541,936498109.0175374,838282.250500274,14,727955895.4114934
2042,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2027-new,644885012.4691738,BAU,HC,9.599191764129003,1.2864764402906042,8707016600438.865,829629375.2381046,742621.4458514309,15,644885012.4691738
2043,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2027-new,567281374.758674,BAU,HC,9.599191764129003,1.2864764402906042,7659238859082.124,729794123.6426991,653256.4822911144,16,567281374.758674
2044,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2027-new,494796850.3699101,BAU,HC,9.599191764129003,1.2864764402906042,6680577632778.541,0.0,569786.4662996818,17,0.0
2045,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2027-new,428914146.1067455,BAU,HC,9.599191764129003,1.2864764402906042,5791051921047.724,0.0,493918.81834616035,18,0.0
2046,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2027-new,369898868.53811675,BAU,HC,9.599191764129003,1.2864764402906042,4994247852827.7,0.0,425959.39936767454,19,0.0
2047,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2027-new,344181478.52253443,BAU,HC,9.599191764129003,1.2864764402906042,4647020459639.771,0.0,396344.37500267616,20,0.0
2048,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2027-new,319734114.7453898,BAU,HC,9.599191764129003,1.2864764402906042,4316940525808.559,0.0,368191.85744621203,21,0.0
2049,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2027-new,297328550.52196425,BAU,HC,9.599191764129003,1.2864764402906042,4014428270346.7515,0.0,342390.58717787446,22,0.0
2050,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2027-new,277237970.3996105,BAU,HC,9.599191764129003,1.2864764402906042,3743172137461.9097,0.0,319255.15160412627,23,0.0
2051,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2027-new,257264687.41027474,BAU,HC,9.599191764129003,1.2864764402906042,3473499710299.2104,0.0,296254.79029141966,24,0.0
2052,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2027-new,239671874.99025753,BAU,HC,9.599191764129003,1.2864764402906042,3235967581582.2026,0.0,275995.67503314605,25,0.0
2053,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2027-new,224361578.29867092,BAU,HC,9.599191764129003,1.2864764402906042,3029253198593.4043,0.0,258365.00530803145,26,0.0
2054,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2027-new,211057826.94401357,BAU,HC,9.599191764129003,1.2864764402906042,2849630503611.561,0.0,243044.98565303005,27,0.0
2055,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2027-new,199595352.86537558,BAU,HC,9.599191764129003,1.2864764402906042,2694868103873.558,0.0,229845.3005793758,28,0.0
2056,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2027-new,189783884.9945248,BAU,HC,9.599191764129003,1.2864764402906042,2562397024573.5815,0.0,218546.84222588077,29,0.0
2057,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2027-new,181409737.7903318,BAU,HC,9.599191764129003,1.2864764402906042,2449332156710.937,0.0,208903.53964587583,30,0.0
2058,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2027-new,174253786.23786017,BAU,HC,9.599191764129003,1.2864764402906042,2352714949372.3105,0.0,200663.05803196438,31,0.0
2059,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2027-new,168106212.7873324,BAU,HC,9.599191764129003,1.2864764402906042,2269712517851.6655,0.0,193583.78064756855,32,0.0
2027,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2027-new,60609086.167843744,BAU,HC,29.57845318043945,1.1111227390821026,265573069858.10007,67344133.83607772,26411.24179738805,0,60609086.167843744
2028,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2027-new,55647206.306188345,BAU,HC,29.57845318043945,1.1111227390821026,243831417732.25037,61830876.29319885,23663.8390909149,1,55647206.306188345
2029,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2027-new,51300030.46131107,BAU,HC,29.57845318043945,1.1111227390821026,224783236884.58142,57000630.36116726,21275.73337112563,2,51300030.46131107
2030,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2027-new,47476561.613443226,BAU,HC,29.57845318043945,1.1111227390821026,208029802315.00027,52752287.18212924,19190.749263558773,3,47476561.613443226
2031,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2027-new,43614679.60353303,BAU,HC,29.57845318043945,1.1111227390821026,191108051375.52216,48461262.265265934,17308.847321132416,4,43614679.60353303
2032,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2027-new,40212857.11434912,BAU,HC,29.57845318043945,1.1111227390821026,176202160218.16275,44681419.94321281,15662.962426112923,5,40212857.11434912
2033,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2027-new,37028478.18564044,BAU,HC,29.57845318043945,1.1111227390821026,162249049535.2749,41143184.10567069,14150.226357119931,6,37028478.18564044
2034,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2027-new,34045937.98008889,BAU,HC,29.57845318043945,1.1111227390821026,149180343035.2291,37829215.86305575,12759.991461175287,7,34045937.98008889
2035,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2027-new,31227430.536466554,BAU,HC,29.57845318043945,1.1111227390821026,136830384942.34802,34697508.15217481,11473.911929340595,8,31227430.536466554
2036,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2027-new,28502732.92155076,BAU,HC,29.57845318043945,1.1111227390821026,124891476838.29971,31670034.6751191,10263.082000664119,9,28502732.92155076
2037,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2027-new,25913735.825846873,BAU,HC,29.57845318043945,1.1111227390821026,113547172707.79831,28793341.13066499,9140.20676145964,10,25913735.825846873
2038,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2027-new,23486214.749442615,BAU,HC,29.57845318043945,1.1111227390821026,102910414010.9157,26096067.263071157,8111.193011512353,11,23486214.749442615
2039,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2027-new,21161509.853314113,BAU,HC,29.57845318043945,1.1111227390821026,92724168765.94856,23513034.79132728,7152.649654436506,12,21161509.853314113
2040,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2027-new,18931806.481069896,BAU,HC,29.57845318043945,1.1111227390821026,82954195204.55835,21035560.673018686,6259.723570135973,13,18931806.481069896
2041,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2027-new,16862146.722964577,BAU,HC,29.57845318043945,1.1111227390821026,73885490654.22614,18735914.653624702,5575.399124767904,14,16862146.722964577
2042,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2027-new,14937918.311038876,BAU,HC,29.57845318043945,1.1111227390821026,65454028001.11637,16597860.709946211,4939.160952964242,15,14937918.311038876
2043,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2027-new,13140331.488047985,BAU,HC,29.57845318043945,1.1111227390821026,57577475472.40592,14600521.115446677,4344.796299147751,16,13140331.488047985
2044,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2027-new,11461322.23337777,BAU,HC,29.57845318043945,1.1111227390821026,50220498651.33808,0.0,3789.6388282299718,17,0.0
2045,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2027-new,9935235.511924418,BAU,HC,29.57845318043945,1.1111227390821026,43533588138.22304,0.0,3285.0445609103103,18,0.0
2046,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2027-new,8568223.75265268,BAU,HC,29.57845318043945,1.1111227390821026,37543702258.13316,0.0,2833.0477723987287,19,0.0
2047,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2027-new,7972514.031077692,BAU,HC,29.57845318043945,1.1111227390821026,34933458984.29679,0.0,2636.078814955036,20,0.0
2048,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2027-new,7406222.807119849,BAU,HC,29.57845318043945,1.1111227390821026,32452119827.264984,0.0,2448.8369621654156,21,0.0
2049,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2027-new,6887227.200754653,BAU,HC,29.57845318043945,1.1111227390821026,30178017623.453865,0.0,2277.233209865829,22,0.0
2050,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2027-new,6421855.174910825,BAU,HC,29.57845318043945,1.1111227390821026,28138879841.58446,0.0,2123.3598728459633,23,0.0
2051,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2027-new,5959200.1838208875,BAU,HC,29.57845318043945,1.1111227390821026,26111647391.178127,0.0,1970.3849121383016,24,0.0
2052,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2027-new,5551685.681684416,BAU,HC,29.57845318043945,1.1111227390821026,24326026056.377388,0.0,1835.6419262142379,25,0.0
2053,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2027-new,5197042.672660196,BAU,HC,29.57845318043945,1.1111227390821026,22772073694.35935,0.0,1718.3806809763564,26,0.0
2054,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2027-new,4888878.663381496,BAU,HC,29.57845318043945,1.1111227390821026,21421780081.001015,0.0,1616.4875249123365,27,0.0
2055,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2027-new,4623365.435258088,BAU,HC,29.57845318043945,1.1111227390821026,20258370969.611397,0.0,1528.696673366876,28,0.0
2056,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2027-new,4396095.607719406,BAU,HC,29.57845318043945,1.1111227390821026,19262534378.074215,0.0,1453.5508441694803,29,0.0
2057,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2027-new,4202119.434537943,BAU,HC,29.57845318043945,1.1111227390821026,18412581820.656208,0.0,1389.4134241867175,30,0.0
2058,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2027-new,4036361.17118602,BAU,HC,29.57845318043945,1.1111227390821026,17686272720.221806,0.0,1334.6061394679375,31,0.0
2059,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2027-new,3893960.668399509,BAU,HC,29.57845318043945,1.1111227390821026,17062311181.359089,0.0,1287.5220017453569,32,0.0
2027,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2027-new,1894747036.4601068,BAU,HC,10.790337765558743,1.2599739020577965,22758202291334.496,2387331816.941087,1951174.4734475631,0,1894747036.4601068
2028,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2027-new,1739629911.9895744,BAU,HC,10.790337765558743,1.2599739020577965,20895058119780.168,2191888288.345965,1788408.0244719845,1,1739629911.9895744
2029,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2027-new,1603729520.3182309,BAU,HC,10.790337765558743,1.2599739020577965,19262730138464.89,2020657341.5606396,1645903.9766811328,2,1603729520.3182309
2030,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2027-new,1484201133.9566045,BAU,HC,10.790337765558743,1.2599739020577965,17827049731513.66,1870054694.1899092,1520647.3420981152,3,1484201133.9566045
2031,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2027-new,1363471884.3326735,BAU,HC,10.790337765558743,1.2599739020577965,16376945505170.26,1717938990.4487352,1396937.074645518,4,1363471884.3326735
2032,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2027-new,1257124907.5428424,BAU,HC,10.790337765558743,1.2599739020577965,15099589760956.227,1583944575.1308017,1287964.8074300443,5,1257124907.5428424
2033,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2027-new,1157575600.3411455,BAU,HC,10.790337765558743,1.2599739020577965,13903882245566.154,1458515046.0887294,1185959.4439000562,6,1157575600.3411455
2034,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2027-new,1064336127.96332,BAU,HC,10.790337765558743,1.2599739020577965,12783963473783.17,1341035744.2510304,1090420.9484598092,7,1064336127.96332
2035,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2027-new,976224609.3165082,BAU,HC,10.790337765558743,1.2599739020577965,11725637625015.941,1230017530.2853687,1000138.2612257347,8,976224609.3165082
2036,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2027-new,891045751.5324641,BAU,HC,10.790337765558743,1.2599739020577965,10702536578231.482,1122694392.4703805,912862.1549036761,9,891045751.5324641
2037,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2027-new,810109131.5526801,BAU,HC,10.790337765558743,1.2599739020577965,9730389935522.87,1020716363.5750831,829934.1487705521,10,810109131.5526801
2038,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2027-new,734220537.015485,BAU,HC,10.790337765558743,1.2599739020577965,8818876180468.152,925098714.9943715,752179.5871844897,11,734220537.015485
2039,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2027-new,661546157.791455,BAU,HC,10.790337765558743,1.2599739020577965,7945969036690.464,833530893.8238423,677719.6451083664,12,661546157.791455
2040,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2027-new,591841693.9253381,BAU,HC,10.790337765558743,1.2599739020577965,7108734166415.734,745705088.4956044,606303.937053598,13,591841693.9253381
2041,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2027-new,527140475.9876332,BAU,HC,10.790337765558743,1.2599739020577965,6331594327699.85,664183242.4627424,540021.6802095202,14,527140475.9876332
2042,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2027-new,466985698.6845742,BAU,HC,10.790337765558743,1.2599739020577965,5609062736775.248,588389792.9767894,478396.9608195609,15,466985698.6845742
2043,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2027-new,410789961.0321433,BAU,HC,10.790337765558743,1.2599739020577965,4934083997769.466,517584630.12783974,420828.0241697578,16,410789961.0321433
2044,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2027-new,358301167.5092453,BAU,HC,10.790337765558743,1.2599739020577965,4303630138739.3237,0.0,367056.61453307694,17,0.0
2045,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2027-new,310593002.35316056,BAU,HC,10.790337765558743,1.2599739020577965,3730597405251.561,0.0,318182.65269390563,18,0.0
2046,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2027-new,267857801.355188,BAU,HC,10.790337765558743,1.2599739020577965,3217295982656.5264,0.0,274403.17436077516,19,0.0
2047,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2027-new,249234863.75769737,BAU,HC,10.790337765558743,1.2599739020577965,2993611990573.653,0.0,255325.16667602686,20,0.0
2048,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2027-new,231531600.33286852,BAU,HC,10.790337765558743,1.2599739020577965,2780974397013.0093,0.0,237189.30632123956,21,0.0
2049,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2027-new,215306881.41245687,BAU,HC,10.790337765558743,1.2599739020577965,2586095910225.338,0.0,220568.12018311908,22,0.0
2050,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2027-new,200758530.28937313,BAU,HC,10.790337765558743,1.2599739020577965,2411352627088.674,0.0,205664.265564393,23,0.0
2051,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2027-new,186295118.4695093,BAU,HC,10.790337765558743,1.2599739020577965,2237629567658.904,0.0,190847.42582562793,24,0.0
2052,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2027-new,173555495.6826003,BAU,HC,10.790337765558743,1.2599739020577965,2084611298243.1416,0.0,177796.49762715754,25,0.0
2053,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2027-new,162468729.11283067,BAU,HC,10.790337765558743,1.2599739020577965,1951445829979.3606,0.0,166438.81483893967,26,0.0
2054,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2027-new,152834978.13187188,BAU,HC,10.790337765558743,1.2599739020577965,1835732835352.5874,0.0,156569.6535272222,27,0.0
2055,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2027-new,144534565.8680306,BAU,HC,10.790337765558743,1.2599739020577965,1736034850467.5479,0.0,148066.41239637716,28,0.0
2056,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2027-new,137429709.82362142,BAU,HC,10.790337765558743,1.2599739020577965,1650696940974.5942,0.0,140787.94209572315,29,0.0
2057,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2027-new,131365672.1929989,BAU,HC,10.790337765558743,1.2599739020577965,1577860518779.785,0.0,134575.72364672786,30,0.0
2058,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2027-new,126183776.2412091,BAU,HC,10.790337765558743,1.2599739020577965,1515619684486.7778,0.0,129267.20288987728,31,0.0
2059,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2027-new,121732085.1218614,BAU,HC,10.790337765558743,1.2599739020577965,1462149492908.101,0.0,124706.73025013195,32,0.0
2027,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2027-new,30680348.661002018,BAU,HC,16.340997392371396,0.9123376567038511,243334387291.77377,27990837.404235717,24199.6048161669,0,30680348.661002018
2028,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2027-new,29836460.863775007,BAU,HC,16.340997392371396,0.9123376567038511,236641278215.6616,27220926.78879265,22966.036050829956,1,29836460.863775007
2029,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2027-new,28614683.279124226,BAU,HC,16.340997392371396,0.9123376567038511,226951020022.94028,26106253.09019907,21480.914045171296,2,28614683.279124226
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2027-new,27000869.20715298,BAU,HC,16.340997392371396,0.9123376567038511,214151411297.98715,24633909.741421122,19755.467692239316,3,27000869.20715298
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2027-new,23902246.832909454,BAU,HC,16.340997392371396,0.9123376567038511,189575374525.51248,21806919.86549366,17170.03124615019,4,23902246.832909454
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2027-new,21156568.19674461,BAU,HC,16.340997392371396,0.9123376567038511,167798632806.7805,19301933.852513198,14915.95606746033,5,21156568.19674461
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2027-new,18693962.32558913,BAU,HC,16.340997392371396,0.9123376567038511,148267020000.81403,17055205.782638066,12930.811615330995,6,18693962.32558913
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2027-new,16494499.151591042,BAU,HC,16.340997392371396,0.9123376567038511,130822465190.5244,15048552.704466231,11189.768737606315,7,16494499.151591042
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2027-new,14503696.437971108,BAU,HC,16.340997392371396,0.9123376567038511,115032854587.00249,13232268.421762554,9646.080021393094,8,14503696.437971108
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2027-new,12701572.636761304,BAU,HC,16.340997392371396,0.9123376567038511,100739708970.02605,11588123.015876563,8278.386324320862,9,12701572.636761304
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2027-new,11077920.688770777,BAU,HC,16.340997392371396,0.9123376567038511,87862073311.29015,10106804.202344242,7072.633315338922,10,11077920.688770777
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2027-new,9632636.508785184,BAU,HC,16.340997392371396,0.9123376567038511,76399122081.98029,8788217.020305041,6021.626004257522,11,9632636.508785184
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2027-new,8332706.909843215,BAU,HC,16.340997392371396,0.9123376567038511,66089018504.73318,7602242.296126347,5098.040798436613,12,8332706.909843215
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2027-new,7170613.370456444,BAU,HC,16.340997392371396,0.9123376567038511,56872131092.30789,6542020.599531536,4291.571012225553,13,7170613.370456444
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2027-new,6399480.717910219,BAU,HC,16.340997392371396,0.9123376567038511,50756063325.238144,5838487.242299688,3830.0525385224705,14,6399480.717910219
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2027-new,5689884.699224608,BAU,HC,16.340997392371396,0.9123376567038511,45128059734.424126,5191096.073405676,3405.3633875596447,15,5689884.699224608
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2027-new,5034193.76635313,BAU,HC,16.340997392371396,0.9123376567038511,39927592387.52399,0.0,3012.93612156256,16,0.0
