analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2026-new,303650628.1103579,BAU,HC,0.45766434925652044,26.199145493806174,85990179746739.88,7955386985.148897,7210706.522662872,9,303650628.1103579
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2026-new,275441476.39617574,BAU,HC,0.45766434925652044,26.199145493806174,78001689680043.94,7216331315.132188,6409866.851147291,10,275441476.39617574
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2026-new,248689290.20676142,BAU,HC,0.45766434925652044,26.199145493806174,70425794601671.4,6515446896.878329,5669065.188050743,11,248689290.20676142
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2026-new,223768718.6793271,BAU,HC,0.45766434925652044,26.199145493806174,63368590609138.43,5862549217.642274,4994585.574631073,12,223768718.6793271
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2026-new,200167768.01439372,BAU,HC,0.45766434925652044,26.199145493806174,56685087260237.12,5244224477.379542,4372630.946167431,13,200167768.01439372
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2026-new,177779602.60925016,BAU,HC,0.45766434925652044,26.199145493806174,50345030006384.3,4657673674.590789,3799035.964281759,14,177779602.60925016
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2026-new,157313831.45520544,BAU,HC,0.45766434925652044,26.199145493806174,44549371518392.13,4121487958.48303,3361695.5747778704,15,157313831.45520544
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2026-new,138582628.9190639,BAU,HC,0.45766434925652044,26.199145493806174,39244921852080.18,3630746457.964706,2961421.8029579706,16,138582628.9190639
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2026-new,121339988.09402578,BAU,HC,0.45766434925652044,26.199145493806174,34362014831335.816,0.0,2592957.6391726006,17,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2026-new,105448113.89434195,BAU,HC,0.45766434925652044,26.199145493806174,29861628556993.13,0.0,2253358.4909107015,18,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2026-new,91154727.14482562,BAU,HC,0.45766434925652044,26.199145493806174,25813914565985.406,0.0,1947917.993149259,19,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2026-new,85025386.73152578,BAU,HC,0.45766434925652044,26.199145493806174,24078159605923.027,0.0,1816937.9238629518,20,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2026-new,78988746.20277035,BAU,HC,0.45766434925652044,26.199145493806174,22368656130285.633,0.0,1687938.791591354,21,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2026-new,73311440.47400452,BAU,HC,0.45766434925652044,26.199145493806174,20760911917366.23,0.0,1566618.413284456,22,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2026-new,68219520.17633735,BAU,HC,0.45766434925652044,26.199145493806174,19318941767733.145,0.0,1457807.3457931431,23,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2026-new,63750342.80786785,BAU,HC,0.45766434925652044,26.199145493806174,18053324872334.91,0.0,1362303.8948663922,24,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2026-new,59385545.51050203,BAU,HC,0.45766434925652044,26.199145493806174,16817267148712.61,0.0,1269030.9790418535,25,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2026-new,55581005.90533596,BAU,HC,0.45766434925652044,26.199145493806174,15739867617093.918,0.0,1187730.4103859072,26,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2026-new,52302912.626531094,BAU,HC,0.45766434925652044,26.199145493806174,14811551308232.0,0.0,1117679.6617191867,27,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2026-new,49475920.89546785,BAU,HC,0.45766434925652044,26.199145493806174,14010981493476.582,0.0,1057268.663497743,28,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2026-new,47054154.25582591,BAU,HC,0.45766434925652044,26.199145493806174,13325166516101.387,0.0,1005517.0653050106,29,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2026-new,44989270.92955732,BAU,HC,0.45766434925652044,26.199145493806174,12740416570129.434,0.0,961391.8343819671,30,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2026-new,43227361.636058405,BAU,HC,0.45766434925652044,26.199145493806174,12241465200299.365,0.0,923740.9640145901,31,0.0
2058,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2026-new,41715342.569256924,BAU,HC,0.45766434925652044,26.199145493806174,11813279715738.129,0.0,891430.0873495992,32,0.0
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,2820310499.9366336,BAU,HC,15.025033381206054,0.6354877598981257,24327822312960.926,1792272801.8218942,2089273.3802370843,0,2820310499.9366336
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,2579828193.295533,BAU,HC,15.025033381206054,0.6354877598981257,22253436948120.027,1639449239.479407,1907898.4167470706,1,2579828193.295533
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,2365783442.9911327,BAU,HC,15.025033381206054,0.6354877598981257,20407100293859.957,1503426420.5905101,1746643.7141514737,2,2365783442.9911327
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,2182937860.690442,BAU,HC,15.025033381206054,0.6354877598981257,18829885715174.023,1387230291.0869758,1608919.5849330446,3,2182937860.690442
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,2005665450.2634866,BAU,HC,15.025033381206054,0.6354877598981257,17300744969162.494,1274575844.0930088,1475753.545869561,4,2005665450.2634866
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,1848237286.0656288,BAU,HC,15.025033381206054,0.6354877598981257,15942779452334.766,1174532172.6820376,1359903.144504703,5,1848237286.0656288
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,1698604697.6281905,BAU,HC,15.025033381206054,0.6354877598981257,14652058085373.15,1079442494.2481718,1249791.250566159,6,1698604697.6281905
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,1557715392.2410836,BAU,HC,15.025033381206054,0.6354877598981257,13436755732199.258,989909065.1741164,1146114.9536894,7,1557715392.2410836
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,1425793952.2501569,BAU,HC,15.025033381206054,0.6354877598981257,12298809626108.701,906074604.7917473,1049039.2658685679,8,1425793952.2501569
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,1300850356.12386,BAU,HC,15.025033381206054,0.6354877598981257,11221053965598.555,826674478.7758307,957099.7979957287,9,1300850356.12386
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,1180001322.2137134,BAU,HC,15.025033381206054,0.6354877598981257,10178617743159.54,749876396.9304191,868175.0217850498,10,1180001322.2137134
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,1065393981.7047929,BAU,HC,15.025033381206054,0.6354877598981257,9190021978358.229,677044834.8425235,783844.5446001084,11,1065393981.7047929
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,958633345.1534628,BAU,HC,15.025033381206054,0.6354877598981257,8269111392060.119,609199757.0752208,705289.0488515918,12,958633345.1534628
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,857526012.4652449,BAU,HC,15.025033381206054,0.6354877598981257,7396965851974.495,544947284.7159107,630894.6144807567,13,857526012.4652449
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,761614296.0249407,BAU,HC,15.025033381206054,0.6354877598981257,6569637373304.065,483996562.88727754,560324.3715691038,14,761614296.0249407
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,673938186.6101012,BAU,HC,15.025033381206054,0.6354877598981257,5813348726722.826,428279468.5186582,495820.51290218986,15,673938186.6101012
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,593693032.3635828,BAU,HC,15.025033381206054,0.6354877598981257,5121159035541.907,377284655.2038587,436783.6541413693,16,593693032.3635828
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,519824930.7319449,BAU,HC,15.025033381206054,0.6354877598981257,4483977402125.799,0.0,382438.4326273094,17,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,451743562.5464625,BAU,HC,15.025033381206054,0.6354877598981257,3896711770176.089,0.0,332350.54687831865,18,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,390510172.8478027,BAU,HC,15.025033381206054,0.6354877598981257,3368516373164.7466,0.0,287300.76146722125,19,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,364251855.1586073,BAU,HC,15.025033381206054,0.6354877598981257,3142013763968.2144,0.0,267982.35392884904,20,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,338390667.15286666,BAU,HC,15.025033381206054,0.6354877598981257,2918936770630.115,0.0,248956.11716704254,21,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,314068882.52476126,BAU,HC,15.025033381206054,0.6354877598981257,2709138574729.364,0.0,231062.42903866744,22,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,292254910.4154484,BAU,HC,15.025033381206054,0.6354877598981257,2520972613064.0894,0.0,215013.7541682362,23,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,273108791.7081249,BAU,HC,15.025033381206054,0.6354877598981257,2355819388302.103,0.0,200927.83562828638,24,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,254409841.0291123,BAU,HC,15.025033381206054,0.6354877598981257,2194523407037.608,0.0,187170.9013862376,25,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,238111054.71977222,BAU,HC,15.025033381206054,0.6354877598981257,2053931093794.2773,0.0,175179.78298971392,26,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,224067583.65673617,BAU,HC,15.025033381206054,0.6354877598981257,1932792989076.2239,0.0,164847.91403831114,27,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,211956648.06276697,BAU,HC,15.025033381206054,0.6354877598981257,1828324814674.7117,0.0,155937.82344360618,28,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,201581711.52720958,BAU,HC,15.025033381206054,0.6354877598981257,1738831259780.3276,0.0,148304.91814666416,29,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,192735676.11128917,BAU,HC,15.025033381206054,0.6354877598981257,1662525910501.4072,0.0,141796.83490666503,30,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,185187592.49239737,BAU,HC,15.025033381206054,0.6354877598981257,1597416612398.2742,0.0,136243.66287144882,31,0.0
2058,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,178710047.71089962,BAU,HC,15.025033381206054,0.6354877598981257,1541541715477.5042,0.0,131478.09291307634,32,0.0
2026,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2026-new,256017293.91783878,BAU,HC,0.4696955741649496,25.540969575695897,70643887665351.53,6538929914.807514,7195079.9587160535,0,256017293.91783878
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2026-new,234187204.86106378,BAU,HC,0.4696955741649496,25.540969575695897,64620222875166.14,5981368274.3736925,6426481.164935272,1,234187204.86106378
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2026-new,214757018.8047826,BAU,HC,0.4696955741649496,25.540969575695897,59258773029058.05,5485102483.460104,5751063.922470083,2,214757018.8047826
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2026-new,198158977.14004177,BAU,HC,0.4696955741649496,25.540969575695897,54678808242753.13,5061172406.284825,5175349.200176584,3,198158977.14004177
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2026-new,182066847.2824175,BAU,HC,0.4696955741649496,25.540969575695897,50238441748124.52,4650163807.183097,4634496.251264487,4,182066847.2824175
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2026-new,167776104.2648333,BAU,HC,0.4696955741649496,25.540969575695897,46295139212036.42,4285164374.55689,4192997.0535733504,5,167776104.2648333
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2026-new,154193014.61050788,BAU,HC,0.4696955741649496,25.540969575695897,42547102331385.27,3938239094.9518147,3782097.0204414995,6,154193014.61050788
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2026-new,141403607.66117322,BAU,HC,0.4696955741649496,25.540969575695897,39018069530479.2,3611585241.1676645,3402882.8979616826,7,141403607.66117322
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2026-new,129428270.16660286,BAU,HC,0.4696955741649496,25.540969575695897,35713666207660.734,3305723510.5601525,3054732.7254060535,8,129428270.16660286
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2026-new,118086355.37625031,BAU,HC,0.4696955741649496,25.540969575695897,32584045774219.273,3016040009.9696226,2732335.158397157,9,118086355.37625031
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2026-new,107116129.70962392,BAU,HC,0.4696955741649496,25.540969575695897,29556987024409.12,2735849809.9797997,2428874.965717844,10,107116129.70962392
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2026-new,96712501.74707389,BAU,HC,0.4696955741649496,25.540969575695897,26686271871336.863,2470131064.7114506,2148164.826827003,11,96712501.74707389
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2026-new,87021168.37529388,BAU,HC,0.4696955741649496,25.540969575695897,24012103046385.477,2222605013.914891,1892585.9379100103,12,87021168.37529388
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2026-new,77843020.89448646,BAU,HC,0.4696955741649496,25.540969575695897,21479539680497.13,1988186228.3463385,1656910.211413868,13,77843020.89448646
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2026-new,69136512.12581952,BAU,HC,0.4696955741649496,25.540969575695897,19077117492531.61,1765813552.7752867,1439559.2859864354,14,69136512.12581952
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2026-new,61177601.12146879,BAU,HC,0.4696955741649496,25.540969575695897,16880982980187.611,1562535248.9574935,1273838.975684957,15,61177601.12146879
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2026-new,53893244.57963596,BAU,HC,0.4696955741649496,25.540969575695897,14870981009692.795,1376485720.1440198,1122164.2269914183,16,53893244.57963596
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2026-new,47187773.1476767,BAU,HC,0.4696955741649496,25.540969575695897,13020713149527.947,0.0,982543.0142633789,17,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2026-new,41007599.84779965,BAU,HC,0.4696955741649496,25.540969575695897,11315392928117.316,0.0,853859.5503557327,18,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2026-new,35449060.556321084,BAU,HC,0.4696955741649496,25.540969575695897,9781602693553.426,0.0,738119.7392555416,19,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2026-new,33065428.17337114,BAU,HC,0.4696955741649496,25.540969575695897,9123877366800.11,0.0,688487.7860987362,20,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2026-new,30717845.74552181,BAU,HC,0.4696955741649496,25.540969575695897,8476099450002.961,0.0,639606.4644972235,21,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2026-new,28510004.62877954,BAU,HC,0.4696955741649496,25.540969575695897,7866880918523.055,0.0,593634.8341117498,22,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2026-new,26529813.401908975,BAU,HC,0.4696955741649496,25.540969575695897,7320478742145.657,0.0,552403.3258823113,23,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2026-new,24791799.9808375,BAU,HC,0.4696955741649496,25.540969575695897,6840901667487.377,0.0,516214.4398285975,24,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2026-new,23094378.809639685,BAU,HC,0.4696955741649496,25.540969575695897,6372525376558.489,0.0,480870.7649151036,25,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2026-new,21614835.629852876,BAU,HC,0.4696955741649496,25.540969575695897,5964269041256.237,0.0,450063.7418531957,26,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2026-new,20340021.576984316,BAU,HC,0.4696955741649496,25.540969575695897,5612504442205.521,0.0,423519.5852088287,27,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2026-new,19240635.90379305,BAU,HC,0.4696955741649496,25.540969575695897,5309146505679.776,0.0,400628.1953185959,28,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2026-new,18298837.76615452,BAU,HC,0.4696955741649496,25.540969575695897,5049272335382.026,0.0,381018.09042792773,29,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2026-new,17495827.58371674,BAU,HC,0.4696955741649496,25.540969575695897,4827694487049.354,0.0,364297.82599274424,30,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2026-new,16810640.636244938,BAU,HC,0.4696955741649496,25.540969575695897,4638628080611.604,0.0,350030.87496295164,31,0.0
2058,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2026-new,16222633.221377695,BAU,HC,0.4696955741649496,25.540969575695897,4476376815759.136,0.0,337787.3945171844,32,0.0
2026,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,1096787416.6420243,BAU,HC,15.34280652897075,0.6323369851043815,9264871642973.486,693539248.3398408,795667.176698563,0,1096787416.6420243
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,1003266519.6149297,BAU,HC,15.34280652897075,0.6323369851043815,8474874334703.335,634402526.2694705,726593.3510857904,1,1003266519.6149297
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,920026894.4965516,BAU,HC,15.34280652897075,0.6323369851043815,7771725820570.888,581767032.6808964,665182.0129826623,2,920026894.4965516
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,848920279.1573942,BAU,HC,15.34280652897075,0.6323369851043815,7171068250938.5,536803689.91635656,612731.9267014402,3,848920279.1573942
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,779981008.4358004,BAU,HC,15.34280652897075,0.6323369851043815,6588718850585.895,493210839.3129692,562017.7179549768,4,779981008.4358004
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,718758944.5810779,BAU,HC,15.34280652897075,0.6323369851043815,6071558866139.19,454497864.03320605,517897.8997228068,5,718758944.5810779
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,660568493.5220742,BAU,HC,15.34280652897075,0.6323369851043815,5580007767240.721,417701889.6486916,475963.502530099,6,660568493.5220742
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,605778208.0937548,BAU,HC,15.34280652897075,0.6323369851043815,5117178823296.937,383055965.7479395,436480.0020907588,7,605778208.0937548
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,554475425.875061,BAU,HC,15.34280652897075,0.6323369851043815,4683809799389.949,350615319.1123041,399510.2406487651,8,554475425.875061
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,505886249.60372335,BAU,HC,15.34280652897075,0.6323369851043815,4273363367783.334,319890585.880181,364496.5284550795,9,505886249.60372335
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,458889403.0831108,BAU,HC,15.34280652897075,0.6323369851043815,3876367793225.137,290172741.64192355,330630.9145553449,10,458889403.0831108
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,414319881.7740862,BAU,HC,15.34280652897075,0.6323369851043815,3499876517111.5464,261989784.90982944,298514.96777399513,11,414319881.7740862
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,372801856.44856894,BAU,HC,15.34280652897075,0.6323369851043815,3149162085423.106,235736401.9480045,268598.3325899076,12,372801856.44856894
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,333482338.1809286,BAU,HC,15.34280652897075,0.6323369851043815,2817019060908.322,210873216.31088817,240266.37272393168,13,333482338.1809286
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,296183337.34303254,BAU,HC,15.34280652897075,0.6323369851043815,2501943915140.9844,187287678.57364717,213390.79652237456,14,296183337.34303254
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,262087072.57059494,BAU,HC,15.34280652897075,0.6323369851043815,2213923181288.4395,165727349.30412325,188825.50813209102,15,262087072.57059494
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,230880623.69694892,BAU,HC,15.34280652897075,0.6323369851043815,1950313534733.1025,145994357.50754791,166342.24137738632,16,230880623.69694892
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,202154139.72908974,BAU,HC,15.34280652897075,0.6323369851043815,1707652848917.6145,0.0,145645.71148418335,17,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,175678052.1014021,BAU,HC,15.34280652897075,0.6323369851043815,1484001893630.7104,0.0,126570.5215077633,18,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,151865067.21858996,BAU,HC,15.34280652897075,0.6323369851043815,1282846915895.1016,0.0,109414.01345669322,19,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,141653499.2283473,BAU,HC,15.34280652897075,0.6323369851043815,1196586930352.275,0.0,102056.89928974553,20,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,131596370.55944817,BAU,HC,15.34280652897075,0.6323369851043815,1111631537173.6248,0.0,94811.05380553847,21,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,122137898.75962938,BAU,HC,15.34280652897075,0.6323369851043815,1031733166865.6372,0.0,87996.5218019702,22,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,113654687.3837855,BAU,HC,15.34280652897075,0.6323369851043815,960073095529.2621,0.0,81884.63431769077,23,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,106208974.5531597,BAU,HC,15.34280652897075,0.6323369851043815,897177066071.3456,0.0,76520.23196522507,24,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,98937160.40021035,BAU,HC,15.34280652897075,0.6323369851043815,835750007631.0653,0.0,71281.11815085357,25,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,92598743.50213365,BAU,HC,15.34280652897075,0.6323369851043815,782207618204.1982,0.0,66714.48775663607,26,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,87137393.6442863,BAU,HC,15.34280652897075,0.6323369851043815,736074060631.8087,0.0,62779.75663128697,27,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,82427585.35774273,BAU,HC,15.34280652897075,0.6323369851043815,696288985989.5079,0.0,59386.48761504514,28,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,78392887.81613708,BAU,HC,15.34280652897075,0.6323369851043815,662206761600.3513,0.0,56479.614696893965,29,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,74952762.93216802,BAU,HC,15.34280652897075,0.6323369851043815,633147059599.6171,0.0,54001.11271325134,30,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,72017397.08037676,BAU,HC,15.34280652897075,0.6323369851043815,608351199044.18,0.0,51886.273766478116,31,0.0
2058,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,69498351.88757208,BAU,HC,15.34280652897075,0.6323369851043815,587072116133.4375,0.0,50071.38078502089,32,0.0
2026,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2026-new,530321537.4012374,BAU,HC,0.27063582208023673,22.71864970545736,253966094830232.66,12048189239.478317,25866446.758459195,0,530321537.4012374
2027,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2026-new,485102067.21220344,BAU,HC,0.27063582208023673,22.71864970545736,232310907468848.53,11020863936.387281,23103319.747776985,1,485102067.21220344
2028,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2026-new,444853824.6670496,BAU,HC,0.27063582208023673,22.71864970545736,213036395192649.75,10106478212.743647,20675182.15344666,2,444853824.6670496
2029,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2026-new,410472166.9329436,BAU,HC,0.27063582208023673,22.71864970545736,196571336294025.1,9325373374.389563,18605476.980229475,3,410472166.9329436
2030,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2026-new,377138469.3707219,BAU,HC,0.27063582208023673,22.71864970545736,180608135859786.53,8568076776.08579,16661100.533065306,4,377138469.3707219
2031,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2026-new,347536215.9771546,BAU,HC,0.27063582208023673,22.71864970545736,166431889634939.66,7895553550.745149,15073902.676126119,5,347536215.9771546
2032,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2026-new,319399815.97890913,BAU,HC,0.27063582208023673,22.71864970545736,152957627086312.7,7256332535.2123785,13596709.386956507,6,319399815.97890913
