analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2020-new,0.0,BAU,HC,13.031028307247238,1.2509340219375968,0.0,0.0,0.0,29,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2020-new,0.0,BAU,HC,13.031028307247238,1.2509340219375968,0.0,0.0,0.0,30,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2020-new,0.0,BAU,HC,13.031028307247238,1.2509340219375968,0.0,0.0,0.0,31,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2020-new,0.0,BAU,HC,13.031028307247238,1.2509340219375968,0.0,0.0,0.0,32,0.0
2020,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-avg,33156833912.153545,BAU,HC,5.422320078341782,0.8065377987606298,792518958139193.8,26742239837.380123,68751019.61857507,0,33156833912.153545
2021,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-avg,30842344243.870182,BAU,HC,5.422320078341782,0.8065377987606298,737197724954154.6,24875516435.068638,63845008.96965456,1,30842344243.870182
2022,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-avg,28291934794.549385,BAU,HC,5.422320078341782,0.8065377987606298,676237506467696.8,22818514811.875134,58467494.80919707,2,28291934794.549385
2023,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-avg,25031017058.11783,BAU,HC,5.422320078341782,0.8065377987606298,598294626459872.2,20188461398.79413,51641800.68288387,3,25031017058.11783
2024,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-avg,22142281735.37702,BAU,HC,5.422320078341782,0.8065377987606298,529247698928010.75,17858587170.38868,45605274.21662669,4,22142281735.37702
2025,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-avg,19622223224.939587,BAU,HC,5.422320078341782,0.8065377987606298,469012932531644.44,15826064726.63248,40346837.52103472,5,19622223224.939587
2026,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-avg,17278536642.971256,BAU,HC,5.422320078341782,0.8065377987606298,412993830916953.8,13935792909.82692,35467910.19914799,6,17278536642.971256
2027,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-avg,15220599851.553751,BAU,HC,5.422320078341782,0.8065377987606298,363804757974356.1,12275989100.088531,31190800.924931426,7,15220599851.553751
2028,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-avg,13409371106.20788,BAU,HC,5.422320078341782,0.8065377987606298,320512532847664.7,10815164654.765295,27432667.68643162,8,13409371106.20788
2029,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-avg,11835826834.472914,BAU,HC,5.422320078341782,0.8065377987606298,282901472933883.75,9546041721.587776,24172516.3548357,9,11835826834.472914
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-avg,10484416907.597115,BAU,HC,5.422320078341782,0.8065377987606298,250599897032392.3,8456078533.942106,21376171.216863066,10,10484416907.597115
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-avg,9274709022.66672,BAU,HC,5.422320078341782,0.8065377987606298,221685301774055.88,7480403399.286968,18909534.556025192,11,9274709022.66672
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-avg,8175682738.830847,BAU,HC,5.422320078341782,0.8065377987606298,195416232545647.62,6593997159.541908,16668613.80367865,12,8175682738.830847
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-avg,7208758339.301307,BAU,HC,5.422320078341782,0.8065377987606298,172304679743447.5,5814136082.77741,14697072.26807684,13,7208758339.301307
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-avg,6362169204.709839,BAU,HC,5.422320078341782,0.8065377987606298,152069396100383.44,5131329945.70934,12970911.209778305,14,6362169204.709839
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-avg,5616850514.05683,BAU,HC,5.422320078341782,0.8065377987606298,134254691784436.12,4530202249.574908,11451253.93575348,15,5616850514.05683
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-avg,4930158687.62971,BAU,HC,5.422320078341782,0.8065377987606298,117841294405042.78,0.0,10051155.36498372,16,0.0
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-avg,4318689699.096494,BAU,HC,5.422320078341782,0.8065377987606298,103225883084086.05,0.0,8804445.245890953,17,0.0
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-avg,3748182745.973636,BAU,HC,5.422320078341782,0.8065377987606298,89589551662998.12,0.0,7641272.040440436,18,0.0
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-avg,3227746197.6932764,BAU,HC,5.422320078341782,0.8065377987606298,77150009573018.17,0.0,6580201.466492293,19,0.0
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-avg,2727626472.670286,BAU,HC,5.422320078341782,0.8065377987606298,65196082835918.05,0.0,5560573.90507545,20,0.0
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-avg,2367043067.975251,BAU,HC,5.422320078341782,0.8065377987606298,56577371382094.81,0.0,4825484.005178867,21,0.0
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-avg,2038720581.6414185,BAU,HC,5.422320078341782,0.8065377987606298,48729764596346.11,0.0,4156161.62242236,22,0.0
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-avg,1759101823.6576667,BAU,HC,5.422320078341782,0.8065377987606298,42046280662368.016,0.0,3586127.277693368,23,0.0
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-avg,1501870310.5139892,BAU,HC,5.422320078341782,0.8065377987606298,35897899567318.08,0.0,3061731.854096559,24,0.0
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-avg,1236923657.583464,BAU,HC,5.422320078341782,0.8065377987606298,29565110197281.13,0.0,2521608.2487261076,25,0.0
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-avg,1005264434.6305299,BAU,HC,5.422320078341782,0.8065377987606298,24027961309531.07,0.0,2049344.820089905,26,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-avg,801105186.9953191,BAU,HC,5.422320078341782,0.8065377987606298,19148120409793.31,0.0,1633143.1897512714,27,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-avg,597014770.1527216,BAU,HC,5.422320078341782,0.8065377987606298,14269924712616.031,0.0,1217081.8787390215,28,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-avg,400229008.2284938,BAU,HC,5.422320078341782,0.8065377987606298,9566325827692.008,0.0,815911.9298438514,29,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-avg,273947096.2809472,BAU,HC,5.422320078341782,0.8065377987606298,6547919138028.835,0.0,558472.0232824794,30,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-avg,147515736.61969465,BAU,HC,5.422320078341782,0.8065377987606298,3525940329668.311,0.0,300727.45071741025,31,0.0
2020,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-new,3286170058.116456,BAU,HC,6.317755334972198,0.7522623031301873,67413827823400.11,2472061856.396147,5848149.56367996,0,3286170058.116456
2021,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-new,3298341665.2429943,BAU,HC,6.317755334972198,0.7522623031301873,67663521117615.33,2481218097.6059523,5859999.246391076,1,3298341665.2429943
2022,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-new,3266118316.9871078,BAU,HC,6.317755334972198,0.7522623031301873,67002478258360.234,2456977687.4324126,5793034.270217827,2,3266118316.9871078
2023,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-new,3088378977.9001646,BAU,HC,6.317755334972198,0.7522623031301873,63356261236493.77,2323271082.8540316,5468595.68862796,3,3088378977.9001646
2024,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-new,2766326790.036202,BAU,HC,6.317755334972198,0.7522623031301873,56749551796978.484,2081003362.2833712,4890108.878345637,4,2766326790.036202
2025,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-new,2484105390.7874274,BAU,HC,6.317755334972198,0.7522623031301873,50959947339337.94,1868698842.491864,4383829.469866546,5,2484105390.7874274
2026,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-new,2217518608.032616,BAU,HC,6.317755334972198,0.7522623031301873,45491077757181.3,1668155655.3126628,3906773.75778673,6,2217518608.032616
2027,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-new,1980409423.6748152,BAU,HC,6.317755334972198,0.7522623031301873,40626923606009.49,1489787354.1943433,3483149.295361224,7,1980409423.6748152
2028,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-new,1768794879.2447648,BAU,HC,6.317755334972198,0.7522623031301873,36285776857410.79,1330597709.6255484,3105699.6412257897,8,1768794879.2447648
2029,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-new,1578778718.3504694,BAU,HC,6.317755334972198,0.7522623031301873,32387708124615.594,1187655714.7992494,2767367.7207077798,9,1578778718.3504694
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-new,1408922251.4322941,BAU,HC,6.317755334972198,0.7522623031301873,28903203545422.836,1059879097.7938263,2465443.262424568,10,1408922251.4322941
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-new,1253757852.6635067,BAU,HC,6.317755334972198,0.7522623031301873,25720098021992.94,943154769.8122076,2193898.641177976,11,1253757852.6635067
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-new,1109738329.186422,BAU,HC,6.317755334972198,0.7522623031301873,22765622998732.22,834814311.3856238,1941862.1105458608,12,1109738329.186422
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-new,978694290.7480867,BAU,HC,6.317755334972198,0.7522623031301873,20077332347813.05,736234821.2185209,1712536.2172714097,13,978694290.7480867
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-new,886413105.8136294,BAU,HC,6.317755334972198,0.7522623031301873,18184238623967.066,666815164.5041432,1551042.8176698948,14,886413105.8136294
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-new,799777923.8537198,BAU,HC,6.317755334972198,0.7522623031301873,16406969299249.938,601642782.9908788,1399432.4463795233,15,799777923.8537198
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-new,717838599.2581242,BAU,HC,6.317755334972198,0.7522623031301873,14726032700545.943,0.0,1256042.2331603658,16,0.0
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-new,642011002.700449,BAU,HC,6.317755334972198,0.7522623031301873,13170474574156.305,0.0,1123349.2878535138,17,0.0
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-new,572679992.9657334,BAU,HC,6.317755334972198,0.7522623031301873,11748190069574.846,0.0,1002026.6274141779,18,0.0
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-new,507930666.92460865,BAU,HC,6.317755334972198,0.7522623031301873,10419896085933.754,0.0,888723.3570653759,19,0.0
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-new,448260434.0809629,BAU,HC,6.317755334972198,0.7522623031301873,9195796683905.434,0.0,784309.4991702945,20,0.0
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-new,395051925.39293534,BAU,HC,6.317755334972198,0.7522623031301873,8104255716761.893,0.0,691211.9700826219,21,0.0
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-new,347991985.4992907,BAU,HC,6.317755334972198,0.7522623031301873,7138848988180.079,0.0,608872.430201879,22,0.0
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-new,305893230.4543349,BAU,HC,6.317755334972198,0.7522623031301873,6275218021434.908,0.0,535213.3450481833,23,0.0
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-new,268152483.69813016,BAU,HC,6.317755334972198,0.7522623031301873,5500989007490.442,0.0,469179.35244885983,24,0.0
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-new,235139230.91335627,BAU,HC,6.317755334972198,0.7522623031301873,4823741725772.235,0.0,411416.931791114,25,0.0
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-new,206531391.70788807,BAU,HC,6.317755334972198,0.7522623031301873,4236868888247.098,0.0,361362.547478595,26,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-new,181732741.7350734,BAU,HC,6.317755334972198,0.7522623031301873,3728139306407.2866,0.0,317973.0014434775,27,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-new,160413820.6055435,BAU,HC,6.317755334972198,0.7522623031301873,3290794295957.4824,0.0,280671.8455022137,28,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-new,142035869.07174313,BAU,HC,6.317755334972198,0.7522623031301873,2913781530782.2896,0.0,248516.42676042148,29,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-new,126186092.17941633,BAU,HC,6.317755334972198,0.7522623031301873,2588632767461.4233,0.0,220784.4887367848,30,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-new,112159079.17116965,BAU,HC,6.317755334972198,0.7522623031301873,2300876923092.086,0.0,196241.792770524,31,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-new,99485780.08026694,BAU,HC,6.317755334972198,0.7522623031301873,2040891716070.1882,0.0,174067.65446362636,32,0.0
2020,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2020-new,0.0,BAU,HC,12.625422953129066,1.3547536192808725,0.0,0.0,0.0,0,0.0
2021,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2020-new,0.0,BAU,HC,12.625422953129066,1.3547536192808725,0.0,0.0,0.0,1,0.0
2022,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2020-new,0.0,BAU,HC,12.625422953129066,1.3547536192808725,0.0,0.0,0.0,2,0.0
2023,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2020-new,0.0,BAU,HC,12.625422953129066,1.3547536192808725,0.0,0.0,0.0,3,0.0
2024,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2020-new,0.0,BAU,HC,12.625422953129066,1.3547536192808725,0.0,0.0,0.0,4,0.0
2025,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2020-new,0.0,BAU,HC,12.625422953129066,1.3547536192808725,0.0,0.0,0.0,5,0.0
2026,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2020-new,0.0,BAU,HC,12.625422953129066,1.3547536192808725,0.0,0.0,0.0,6,0.0
2027,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2020-new,0.0,BAU,HC,12.625422953129066,1.3547536192808725,0.0,0.0,0.0,7,0.0
2028,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2020-new,0.0,BAU,HC,12.625422953129066,1.3547536192808725,0.0,0.0,0.0,8,0.0
2029,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2020-new,0.0,BAU,HC,12.625422953129066,1.3547536192808725,0.0,0.0,0.0,9,0.0
2030,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2020-new,0.0,BAU,HC,12.625422953129066,1.3547536192808725,0.0,0.0,0.0,10,0.0
2031,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2020-new,0.0,BAU,HC,12.625422953129066,1.3547536192808725,0.0,0.0,0.0,11,0.0
2032,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2020-new,0.0,BAU,HC,12.625422953129066,1.3547536192808725,0.0,0.0,0.0,12,0.0
2033,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2020-new,0.0,BAU,HC,12.625422953129066,1.3547536192808725,0.0,0.0,0.0,13,0.0
2034,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2020-new,0.0,BAU,HC,12.625422953129066,1.3547536192808725,0.0,0.0,0.0,14,0.0
2035,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2020-new,0.0,BAU,HC,12.625422953129066,1.3547536192808725,0.0,0.0,0.0,15,0.0
2036,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2020-new,0.0,BAU,HC,12.625422953129066,1.3547536192808725,0.0,0.0,0.0,16,0.0
2037,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2020-new,0.0,BAU,HC,12.625422953129066,1.3547536192808725,0.0,0.0,0.0,17,0.0
2038,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2020-new,0.0,BAU,HC,12.625422953129066,1.3547536192808725,0.0,0.0,0.0,18,0.0
2039,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2020-new,0.0,BAU,HC,12.625422953129066,1.3547536192808725,0.0,0.0,0.0,19,0.0
2040,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2020-new,0.0,BAU,HC,12.625422953129066,1.3547536192808725,0.0,0.0,0.0,20,0.0
2041,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2020-new,0.0,BAU,HC,12.625422953129066,1.3547536192808725,0.0,0.0,0.0,21,0.0
2042,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2020-new,0.0,BAU,HC,12.625422953129066,1.3547536192808725,0.0,0.0,0.0,22,0.0
2043,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2020-new,0.0,BAU,HC,12.625422953129066,1.3547536192808725,0.0,0.0,0.0,23,0.0
2044,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2020-new,0.0,BAU,HC,12.625422953129066,1.3547536192808725,0.0,0.0,0.0,24,0.0
2045,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2020-new,0.0,BAU,HC,12.625422953129066,1.3547536192808725,0.0,0.0,0.0,25,0.0
2046,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2020-new,0.0,BAU,HC,12.625422953129066,1.3547536192808725,0.0,0.0,0.0,26,0.0
2047,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2020-new,0.0,BAU,HC,12.625422953129066,1.3547536192808725,0.0,0.0,0.0,27,0.0
2048,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2020-new,0.0,BAU,HC,12.625422953129066,1.3547536192808725,0.0,0.0,0.0,28,0.0
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2020-new,0.0,BAU,HC,12.625422953129066,1.3547536192808725,0.0,0.0,0.0,29,0.0
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2020-new,0.0,BAU,HC,12.625422953129066,1.3547536192808725,0.0,0.0,0.0,30,0.0
2051,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2020-new,0.0,BAU,HC,12.625422953129066,1.3547536192808725,0.0,0.0,0.0,31,0.0
2052,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2020-new,0.0,BAU,HC,12.625422953129066,1.3547536192808725,0.0,0.0,0.0,32,0.0
2020,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-avg,74388924089.61176,BAU,HC,5.842962402932806,0.7309316135481524,1650049382791656.5,54373216314.93095,143141783.9571762,0,74388924089.61176
2021,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-avg,67125027648.86165,BAU,HC,5.842962402932806,0.7309316135481524,1488926097498758.8,49063804768.84679,128948444.67388,1,67125027648.86165
2022,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-avg,59382194437.78507,BAU,HC,5.842962402932806,0.7309316135481524,1317179331197836.0,43404323196.44036,113883324.97536491,2,59382194437.78507
2023,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-avg,50785104526.11154,BAU,HC,5.842962402932806,0.7309316135481524,1126483967927455.2,37120438395.482285,97232463.6916583,3,50785104526.11154
2024,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-avg,43515093568.54153,BAU,HC,5.842962402932806,0.7309316135481524,965225054181421.2,31806557555.752888,83173442.91881308,4,43515093568.54153
2025,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-avg,37282573327.942276,BAU,HC,5.842962402932806,0.7309316135481524,826979121711032.9,27251011479.820156,71140878.9451916,5,37282573327.942276
2026,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-avg,31649529066.485073,BAU,HC,5.842962402932806,0.7309316135481524,702030396875885.9,23133641348.605083,60290370.48370108,6,31649529066.485073
2027,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-avg,26791402036.863415,BAU,HC,5.842962402932806,0.7309316135481524,594270409688893.9,19582682720.02183,50949773.57467732,7,26791402036.863415
2028,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-avg,22615609086.132084,BAU,HC,5.842962402932806,0.7309316135481524,501645537567881.56,16530463640.70078,42935841.56043498,8,22615609086.132084
2029,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-avg,19078864638.301937,BAU,HC,5.842962402932806,0.7309316135481524,423195646476515.4,13945345314.740822,36159952.01318586,9,19078864638.301937
2030,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-avg,16097596840.36501,BAU,HC,5.842962402932806,0.7309316135481524,357066996948037.7,11766242432.775637,30457814.839667615,10,16097596840.36501
2031,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-avg,13535958294.803598,BAU,HC,5.842962402932806,0.7309316135481524,300246305524310.06,9893859837.341291,25610709.614918124,11,13535958294.803598
2032,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-avg,11329806479.672966,BAU,HC,5.842962402932806,0.7309316135481524,251310802215836.4,8281313731.375673,21436308.807406414,12,11329806479.672966
2033,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-avg,9424493236.500154,BAU,HC,5.842962402932806,0.7309316135481524,209048315166892.78,6888660048.228707,17831194.138790455,13,9424493236.500154
2034,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-avg,7863180087.824676,BAU,HC,5.842962402932806,0.7309316135481524,174416226736456.2,0.0,14877006.475712767,14,0.0
2035,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-avg,6596704748.467778,BAU,HC,5.842962402932806,0.7309316135481524,146324049337717.16,0.0,12480709.788260585,15,0.0
2036,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-avg,5514583963.577741,BAU,HC,5.842962402932806,0.7309316135481524,122321111332283.94,0.0,10433256.869975828,16,0.0
2037,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-avg,4617752627.421345,BAU,HC,5.842962402932806,0.7309316135481524,102428149970046.28,0.0,8736404.195395159,17,0.0
2038,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-avg,3829584838.989556,BAU,HC,5.842962402932806,0.7309316135481524,84945496621390.67,0.0,7245171.297831654,18,0.0
2039,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-avg,3162088386.2194157,BAU,HC,5.842962402932806,0.7309316135481524,70139500656424.18,0.0,5982268.150487076,19,0.0
2040,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-avg,2558484206.2882156,BAU,HC,5.842962402932806,0.7309316135481524,56750723809132.38,0.0,4840269.233680901,20,0.0
2041,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-avg,2159610273.5418186,BAU,HC,5.842962402932806,0.7309316135481524,47903147444846.945,0.0,4085659.445570996,21,0.0
