analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,4945482.550343273,+10%,HC,0.16842466594824654,37.66136928109303,3805613995602.008,0.0,287171.6321081275,22,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,4210385.989449331,+10%,HC,0.16842466594824654,37.66136928109303,3239947504662.1675,0.0,244486.43870180717,23,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,3580628.0043526134,+10%,HC,0.16842466594824654,37.66136928109303,2755340435982.9272,0.0,207917.9892992717,24,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,3046822.018152936,+10%,HC,0.16842466594824654,37.66136928109303,2344569694940.353,0.0,176921.22918019904,25,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,2599199.985510234,+10%,HC,0.16842466594824654,37.66136928109303,2000118641918.9153,0.0,150928.95271920136,26,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,2265373.1232462153,+10%,HC,0.16842466594824654,37.66136928109303,1743234472132.1528,0.0,131544.47326709225,27,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,1984083.045876461,+10%,HC,0.16842466594824654,37.66136928109303,1526778050667.6782,0.0,115210.671703383,28,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,1744002.440045697,+10%,HC,0.16842466594824654,37.66136928109303,1342032860623.7368,0.0,101269.79966266718,29,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,1537971.7128321882,+10%,HC,0.16842466594824654,37.66136928109303,1183489500895.703,0.0,89306.11773758974,30,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,1360226.4271835112,+10%,HC,0.16842466594824654,37.66136928109303,1046712161206.1854,0.0,78984.89968461875,31,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,1206514.6476867262,+10%,HC,0.16842466594824654,37.66136928109303,928428921221.5957,0.0,70059.24639538162,32,0.0
2024,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,1278595762.7790077,+10%,HC,4.602122703554378,0.9193213595538722,36007819545312.836,1175440394.9578176,3102793.8102196073,0,1278595762.7790077
2025,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,1241577754.1963477,+10%,HC,4.602122703554378,0.9193213595538722,34965318223335.875,1141408948.9796298,3007891.5001624688,1,1241577754.1963477
2026,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,1197470808.56591,+10%,HC,4.602122703554378,0.9193213595538722,33723178224761.34,1100860491.756887,2896146.545942504,2,1197470808.56591
2027,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,1134394656.0113945,+10%,HC,4.602122703554378,0.9193213595538722,31946827336612.664,1042873237.4350424,2738961.241704487,3,1134394656.0113945
2028,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,1016076098.8303694,+10%,HC,4.602122703554378,0.9193213595538722,28614739604227.07,934100460.5869298,2449135.562725795,4,1016076098.8303694
2029,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,908698716.2018484,+10%,HC,4.602122703554378,0.9193213595538722,25590777278141.945,835386139.2035415,2186603.9645308387,5,908698716.2018484
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,812689572.0583488,+10%,HC,4.602122703554378,0.9193213595538722,22886967334719.99,747122882.2799357,1952258.313651615,6,812689572.0583488
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,719736959.959546,+10%,HC,4.602122703554378,0.9193213595538722,20269235460304.535,661669560.5511807,1728945.5155285166,7,719736959.959546
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,634030223.5207742,+10%,HC,4.602122703554378,0.9193213595538722,17855561968381.36,582877527.0853636,1523043.7247789933,8,634030223.5207742
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,556407419.7547886,+10%,HC,4.602122703554378,0.9193213595538722,15669548224262.66,511517225.5948343,1336565.4548849321,9,556407419.7547886
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,486531190.84864324,+10%,HC,4.602122703554378,0.9193213595538722,13701693555723.19,447278515.8363392,1168699.653528965,10,486531190.84864324
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,423647247.43478245,+10%,HC,4.602122703554378,0.9193213595538722,11930755662246.59,389467963.48299986,1017633.8042113228,11,423647247.43478245
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,366913944.02699316,+10%,HC,4.602122703554378,0.9193213595538722,10333032119915.217,337311825.8621687,881345.6416360486,12,366913944.02699316
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,316141036.55795217,+10%,HC,4.602122703554378,0.9193213595538722,8903165274460.887,290635207.539227,759377.6757545925,13,316141036.55795217
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,279680535.23984754,+10%,HC,4.602122703554378,0.9193213595538722,7876364474542.338,257116289.8974513,671790.8787626651,14,279680535.23984754
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,245956821.4309733,+10%,HC,4.602122703554378,0.9193213595538722,6926637096603.576,226113359.46947134,590779.8046064157,15,245956821.4309733
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,214909651.50468338,+10%,HC,4.602122703554378,0.9193213595538722,6052286559363.655,0.0,516199.5206481262,16,0.0
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,189158702.47257936,+10%,HC,4.602122703554378,0.9193213595538722,5327088218448.449,0.0,454347.35415146826,17,0.0
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,165943030.35872766,+10%,HC,4.602122703554378,0.9193213595538722,4673288357355.676,0.0,398584.7639988656,18,0.0
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,144960994.90273234,+10%,HC,4.602122703554378,0.9193213595538722,4082392181733.4985,0.0,348187.2291800501,19,0.0
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,126022063.43186513,+10%,HC,4.602122703554378,0.9193213595538722,3549033909607.0327,0.0,302697.1021503838,20,0.0
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,109270485.38292037,+10%,HC,4.602122703554378,0.9193213595538722,3077275894255.404,0.0,262460.8610210434,21,0.0
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,93271867.14840311,+10%,HC,4.602122703554378,0.9193213595538722,2626722736539.0366,0.0,224033.18219941444,22,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,79407936.16270211,+10%,HC,4.602122703554378,0.9193213595538722,2236286650596.778,0.0,190732.8884293992,23,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,67530692.12763621,+10%,HC,4.602122703554378,0.9193213595538722,1901799651374.479,0.0,162204.49226572932,24,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,57463104.0771268,+10%,HC,4.602122703554378,0.9193213595538722,1618276192019.8376,0.0,138022.77641737196,25,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,49020946.54520906,+10%,HC,4.602122703554378,0.9193213595538722,1380528114142.8284,0.0,117745.24285524184,26,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,42724967.45101601,+10%,HC,4.602122703554378,0.9193213595538722,1203220722952.9602,0.0,102622.69546065798,27,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,37419832.82370352,+10%,HC,4.602122703554378,0.9193213595538722,1053817498036.3798,0.0,89880.09440752283,28,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,32891909.381652173,+10%,HC,4.602122703554378,0.9193213595538722,926302097968.0968,0.0,79004.30593569898,29,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,29006167.106449243,+10%,HC,4.602122703554378,0.9193213595538722,816871806770.359,0.0,69670.99639944392,30,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,25653888.638066497,+10%,HC,4.602122703554378,0.9193213595538722,722464925667.6044,0.0,61619.033510189984,31,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,22754882.41765761,+10%,HC,4.602122703554378,0.9193213595538722,640823099623.7426,0.0,54655.80216690901,32,0.0
2024,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,234857788.39992028,+10%,HC,0.16821199128439174,39.320569089569865,180954659850079.66,9234741895.002645,19298814.473010994,0,234857788.39992028
2025,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,233401610.0497541,+10%,HC,0.16821199128439174,39.320569089569865,179832694682006.62,9177484133.578201,18747558.42059919,1,233401610.0497541
2026,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,227757767.80593303,+10%,HC,0.16821199128439174,39.320569089569865,175484192720729.97,8955565044.6994,17873065.028606348,2,227757767.80593303
2027,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,218315457.6156914,+10%,HC,0.16821199128439174,39.320569089569865,168209024031137.16,8584288034.498855,16728387.43989659,3,218315457.6156914
2028,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,197875949.3036359,+10%,HC,0.16821199128439174,39.320569089569865,152460667124136.1,7780594935.757839,14796307.744397407,4,197875949.3036359
2029,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,179088737.2119884,+10%,HC,0.16821199128439174,39.320569089569865,137985381476864.23,7041871064.707811,13060316.356785199,5,179088737.2119884
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,162102788.94869778,+10%,HC,0.16821199128439174,39.320569089569865,124897944559588.69,6373973912.4692335,11521835.385622056,6,162102788.94869778
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,147090657.86342332,+10%,HC,0.16821199128439174,39.320569089569865,113331306328563.06,5783688374.949019,10264529.745484285,7,147090657.86342332
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,132806547.20037705,+10%,HC,0.16821199128439174,39.320569089569865,102325597708455.36,5222029014.739647,9095927.031500014,8,132806547.20037705
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,119497850.64052474,+10%,HC,0.16821199128439174,39.320569089569865,92071432090003.95,4698723492.1658535,8029825.806865515,9,119497850.64052474
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,107177100.19917828,+10%,HC,0.16821199128439174,39.320569089569865,82578465216726.83,4214264573.2015414,7063266.443847513,10,107177100.19917828
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,95762132.80329897,+10%,HC,0.16821199128439174,39.320569089569865,73783391583470.27,3765421559.0566816,6187106.301231899,11,95762132.80329897
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,85140006.81329945,+10%,HC,0.16821199128439174,39.320569089569865,65599191227585.0,3347753520.18879,5390679.1383180255,12,85140006.81329945
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,75339163.12918635,+10%,HC,0.16821199128439174,39.320569089569865,58047777467005.24,2962378768.971546,4672671.942761521,13,75339163.12918635
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,68481310.14934225,+10%,HC,0.16821199128439174,39.320569089569865,52763897116584.79,2692724087.071474,4158744.8429349796,14,68481310.14934225
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,61908128.31441749,+10%,HC,0.16821199128439174,39.320569089569865,47699351924469.98,2434262836.5930095,3679480.3081016894,15,61908128.31441749
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,55634359.69468264,+10%,HC,0.16821199128439174,39.320569089569865,42865500450789.805,0.0,3234630.664016599,16,0.0
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,49670481.95779993,+10%,HC,0.16821199128439174,39.320569089569865,38270415592767.516,0.0,2887885.5606302368,17,0.0
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,44205365.15709847,+10%,HC,0.16821199128439174,39.320569089569865,34059619099921.793,0.0,2570138.8572800984,18,0.0
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,39180646.11578903,+10%,HC,0.16821199128439174,39.320569089569865,30188142956179.5,0.0,2277997.267473305,19,0.0
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,34564763.80410785,+10%,HC,0.16821199128439174,39.320569089569865,26631669827019.477,0.0,2009625.8051468898,20,0.0
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,30417266.213959645,+10%,HC,0.16821199128439174,39.320569089569865,23436080612084.38,0.0,1768486.6429878874,21,0.0
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,26756328.66980591,+10%,HC,0.16821199128439174,39.320569089569865,20615379146111.836,0.0,1555636.510365599,22,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,23489521.835875213,+10%,HC,0.16821199128439174,39.320569089569865,18098349911282.992,0.0,1365701.4843054146,23,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,20612804.457489364,+10%,HC,0.16821199128439174,39.320569089569865,15881879177069.094,0.0,1198446.602701634,24,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,18111664.219020225,+10%,HC,0.16821199128439174,39.320569089569865,13954785406098.016,0.0,1053028.1067441562,25,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,15966514.196705721,+10%,HC,0.16821199128439174,39.320569089569865,12301977146001.822,0.0,928307.1954372976,26,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,13915863.471369606,+10%,HC,0.16821199128439174,39.320569089569865,10721979280047.969,0.0,809080.5564724198,27,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,12187938.710383974,+10%,HC,0.16821199128439174,39.320569089569865,9390637281552.035,0.0,708617.4892659166,28,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,10713157.845994994,+10%,HC,0.16821199128439174,39.320569089569865,8254339134971.152,0.0,622872.4311249232,29,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,9447540.521683441,+10%,HC,0.16821199128439174,39.320569089569865,7279198587231.742,0.0,549288.3253925072,30,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,8355676.624127282,+10%,HC,0.16821199128439174,39.320569089569865,6437932638459.297,0.0,485806.39689813857,31,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,7411447.121504174,+10%,HC,0.16821199128439174,39.320569089569865,5710416937865.939,0.0,430908.0621313638,32,0.0
2024,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,4429421035.341562,+10%,HC,6.778256346245189,0.7648947259671107,84693626791416.9,3388040789.02054,7298049.820616395,0,4429421035.341562
2025,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,4401957492.150688,+10%,HC,6.778256346245189,0.7648947259671107,84168504645922.22,3367034069.6774707,7240595.612165459,1,4401957492.150688
2026,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,4295514551.828173,+10%,HC,6.778256346245189,0.7648947259671107,82133241212997.97,3285616426.0083466,7053602.755372265,2,4295514551.828173
2027,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,4117432455.1524687,+10%,HC,6.778256346245189,0.7648947259671107,78728187027869.67,3149402369.4719353,6749761.114834406,3,4117432455.1524687
2028,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,3731943054.582572,+10%,HC,6.778256346245189,0.7648947259671107,71357360194426.34,2854543560.0597987,6107476.459040951,4,3731943054.582572
2029,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,3377615982.8634744,+10%,HC,6.778256346245189,0.7648947259671107,64582378874106.055,2583520651.6344905,5518241.362897992,5,3377615982.8634744
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,3057260771.076646,+10%,HC,6.778256346245189,0.7648947259671107,58456963265321.695,2338482639.7026687,4986378.966531941,6,3057260771.076646
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,2774131777.7081532,+10%,HC,6.778256346245189,0.7648947259671107,53043338977439.664,2121918765.9067316,4524543.771436626,7,2774131777.7081532
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,2504733259.2553363,+10%,HC,6.778256346245189,0.7648947259671107,47892250968881.43,1915857259.9588184,4085113.2231436484,8,2504733259.2553363
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,2253731063.855255,+10%,HC,6.778256346245189,0.7648947259671107,43092913517908.8,1723867004.4911304,3675696.2443370665,9,2253731063.855255
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,2021361545.4845693,+10%,HC,6.778256346245189,0.7648947259671107,38649845877789.87,1546128785.413875,3296677.2539919643,10,2021361545.4845693
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,1806075107.4851253,+10%,HC,6.778256346245189,0.7648947259671107,34533418677102.133,1381457324.415855,2945527.9460634263,11,1806075107.4851253
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,1605741669.0213573,+10%,HC,6.778256346245189,0.7648947259671107,30702903281136.1,1228223333.900062,2618773.432461223,12,1605741669.0213573
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,1420897625.8483784,+10%,HC,6.778256346245189,0.7648947259671107,27168555951722.29,1086837100.1506135,2317287.6427902495,13,1420897625.8483784
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,1291558426.7817676,+10%,HC,6.778256346245189,0.7648947259671107,24695500044901.36,987906228.9237528,2106328.589829727,14,1291558426.7817676
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,1167588129.3217466,+10%,HC,6.778256346245189,0.7648947259671107,22325101290182.32,893082002.2200089,1904130.2141409405,15,1167588129.3217466
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,1049264769.111101,+10%,HC,6.778256346245189,0.7648947259671107,20062675923429.16,0.0,1711145.6295092732,16,0.0
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,936785955.1022977,+10%,HC,6.778256346245189,0.7648947259671107,17912002365960.895,0.0,1527714.6817928047,17,0.0
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,833713779.0311979,+10%,HC,6.778256346245189,0.7648947259671107,15941190302015.44,0.0,1359624.120858897,18,0.0
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,738947510.6017331,+10%,HC,6.778256346245189,0.7648947259671107,14129192998814.521,0.0,1205078.8708688905,19,0.0
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,651891908.3697715,+10%,HC,6.778256346245189,0.7648947259671107,12464629023814.74,0.0,1063108.2094411592,20,0.0
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,573670048.2603319,+10%,HC,6.778256346245189,0.7648947259671107,10968972373841.648,0.0,935543.6537649543,21,0.0
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,504624717.1362322,+10%,HC,6.778256346245189,0.7648947259671107,9648777373353.65,0.0,822944.2221733329,22,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,443012696.48665386,+10%,HC,6.778256346245189,0.7648947259671107,8470712465744.778,0.0,722467.0662033722,23,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,388757768.19423,+10%,HC,6.778256346245189,0.7648947259671107,7433320307327.1045,0.0,633987.8890119288,24,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,341586229.79180926,+10%,HC,6.778256346245189,0.7648947259671107,6531367515584.076,0.0,557060.3354041659,25,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,301128671.6348556,+10%,HC,6.778256346245189,0.7648947259671107,5757790719858.933,0.0,491081.97049676836,26,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,262453371.48481262,+10%,HC,6.778256346245189,0.7648947259671107,5018291943197.438,0.0,428010.11983530957,27,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,229864687.3456073,+10%,HC,6.778256346245189,0.7648947259671107,4395173519799.1562,0.0,374864.34950367006,28,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,202050300.4872919,+10%,HC,6.778256346245189,0.7648947259671107,3863342998109.18,0.0,329504.524308732,29,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,178180740.7967596,+10%,HC,6.778256346245189,0.7648947259671107,3406940329684.7056,0.0,290577.94071880856,30,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,157588173.06240845,+10%,HC,6.778256346245189,0.7648947259671107,3013196038398.1978,0.0,256995.4901149823,31,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,139779991.99418244,+10%,HC,6.778256346245189,0.7648947259671107,2672691166724.8267,0.0,227953.8296099605,32,0.0
2024,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,301664144.10944265,+10%,HC,0.1681731784669417,41.26051134779633,232481670107637.1,12446816841.250927,24794170.116979495,0,301664144.10944265
2025,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,332595577.8400737,+10%,HC,0.1681731784669417,41.26051134779633,256319409901836.62,13723063613.697239,26721298.482266467,1,332595577.8400737
2026,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,323868688.66429424,+10%,HC,0.1681731784669417,41.26051134779633,249593911329843.88,13362987703.82903,25421139.8689446,2,323868688.66429424
2027,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,293789020.16627973,+10%,HC,0.1681731784669417,41.26051134779633,226412596263889.38,12121885200.428751,22516732.698443796,3,293789020.16627973
2028,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,254326521.30228144,+10%,HC,0.1681731784669417,41.26051134779633,196000272420739.34,10493642318.238348,19021826.438432753,4,254326521.30228144
2029,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,224350029.10812795,+10%,HC,0.1681731784669417,41.26051134779633,172898471608982.84,9256796921.89435,16364840.337790225,5,224350029.10812795
2030,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,196881763.39247346,+10%,HC,0.1681731784669417,41.26051134779633,151729670433133.03,8123442232.629304,13997062.097456522,6,196881763.39247346
2031,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,174741257.0422686,+10%,HC,0.1681731784669417,41.26051134779633,134666781144384.92,7209913619.120719,12196905.035028087,7,174741257.0422686
2032,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,153594988.11865264,+10%,HC,0.1681731784669417,41.26051134779633,118370114762569.53,6337407750.23431,10522156.24147433,8,153594988.11865264
2033,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,133828048.8814171,+10%,HC,0.1681731784669417,41.26051134779633,103136447995989.92,5521813729.525152,8994839.03907427,9,133828048.8814171
