analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2027,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,4117432455.1524687,+10%,HC,6.778256346245189,0.642487945729957,78728187027869.67,2645400719.792763,6749761.114834406,3,4117432455.1524687
2028,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,3731943054.582572,+10%,HC,6.778256346245189,0.642487945729957,71357360194426.34,2397728426.719938,6107476.459040951,4,3731943054.582572
2029,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,3377615982.8634744,+10%,HC,6.778256346245189,0.642487945729957,64582378874106.055,2170077554.2946234,5518241.362897992,5,3377615982.8634744
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,3057260771.076646,+10%,HC,6.778256346245189,0.642487945729957,58456963265321.695,1964253192.3698187,4986378.966531941,6,3057260771.076646
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,2774131777.7081532,+10%,HC,6.778256346245189,0.642487945729957,53043338977439.664,1782346227.0439053,4524543.771436626,7,2774131777.7081532
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,2504733259.2553363,+10%,HC,6.778256346245189,0.642487945729957,47892250968881.43,1609260926.340461,4085113.2231436484,8,2504733259.2553363
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,2253731063.855255,+10%,HC,6.778256346245189,0.642487945729957,43092913517908.8,1447995041.4441535,3675696.2443370665,9,2253731063.855255
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,2021361545.4845693,+10%,HC,6.778256346245189,0.642487945729957,38649845877789.87,1298700426.9359121,3296677.2539919643,10,2021361545.4845693
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,1806075107.4851253,+10%,HC,6.778256346245189,0.642487945729957,34533418677102.133,1160381485.6421294,2945527.9460634263,11,1806075107.4851253
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,1605741669.0213573,+10%,HC,6.778256346245189,0.642487945729957,30702903281136.1,1031669666.3025244,2618773.432461223,12,1605741669.0213573
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,1420897625.8483784,+10%,HC,6.778256346245189,0.642487945729957,27168555951722.29,912909596.7238978,2317287.6427902495,13,1420897625.8483784
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,1291558426.7817676,+10%,HC,6.778256346245189,0.642487945729957,24695500044901.36,829810720.413233,2106328.589829727,14,1291558426.7817676
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,1167588129.3217466,+10%,HC,6.778256346245189,0.642487945729957,22325101290182.32,750161298.6666124,1904130.2141409405,15,1167588129.3217466
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,1049264769.111101,+10%,HC,6.778256346245189,0.642487945729957,20062675923429.16,0.0,1711145.6295092732,16,0.0
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,936785955.1022977,+10%,HC,6.778256346245189,0.642487945729957,17912002365960.895,0.0,1527714.6817928047,17,0.0
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,833713779.0311979,+10%,HC,6.778256346245189,0.642487945729957,15941190302015.44,0.0,1359624.120858897,18,0.0
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,738947510.6017331,+10%,HC,6.778256346245189,0.642487945729957,14129192998814.521,0.0,1205078.8708688905,19,0.0
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,651891908.3697715,+10%,HC,6.778256346245189,0.642487945729957,12464629023814.74,0.0,1063108.2094411592,20,0.0
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,573670048.2603319,+10%,HC,6.778256346245189,0.642487945729957,10968972373841.648,0.0,935543.6537649543,21,0.0
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,504624717.1362322,+10%,HC,6.778256346245189,0.642487945729957,9648777373353.65,0.0,822944.2221733329,22,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,443012696.48665386,+10%,HC,6.778256346245189,0.642487945729957,8470712465744.778,0.0,722467.0662033722,23,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,388757768.19423,+10%,HC,6.778256346245189,0.642487945729957,7433320307327.1045,0.0,633987.8890119288,24,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,341586229.79180926,+10%,HC,6.778256346245189,0.642487945729957,6531367515584.076,0.0,557060.3354041659,25,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,301128671.6348556,+10%,HC,6.778256346245189,0.642487945729957,5757790719858.933,0.0,491081.97049676836,26,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,262453371.48481262,+10%,HC,6.778256346245189,0.642487945729957,5018291943197.438,0.0,428010.11983530957,27,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,229864687.3456073,+10%,HC,6.778256346245189,0.642487945729957,4395173519799.1562,0.0,374864.34950367006,28,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,202050300.4872919,+10%,HC,6.778256346245189,0.642487945729957,3863342998109.18,0.0,329504.524308732,29,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,178180740.7967596,+10%,HC,6.778256346245189,0.642487945729957,3406940329684.7056,0.0,290577.94071880856,30,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,157588173.06240845,+10%,HC,6.778256346245189,0.642487945729957,3013196038398.1978,0.0,256995.4901149823,31,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,139779991.99418244,+10%,HC,6.778256346245189,0.642487945729957,2672691166724.8267,0.0,227953.8296099605,32,0.0
2024,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,301664144.10944265,+10%,HC,13.54242530944905,0.6933770014090328,2887014733618.2666,209166979.6752277,307900.1213403881,0,301664144.10944265
2025,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,332595577.8400737,+10%,HC,13.54242530944905,0.6933770014090328,3183037667254.925,230614124.44465485,331831.6768113259,1,332595577.8400737
2026,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,323868688.66429424,+10%,HC,13.54242530944905,0.6933770014090328,3099518766778.6763,224563100.19632396,315685.9863964082,2,323868688.66429424
2027,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,293789020.16627973,+10%,HC,13.54242530944905,0.6933770014090328,2811647477360.1514,203706549.8497929,279618.34162346704,3,293789020.16627973
2028,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,254326521.30228144,+10%,HC,13.54242530944905,0.6933770014090328,2433979737025.6416,176344160.7193664,236217.73347833852,4,254326521.30228144
2029,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,224350029.10812795,+10%,HC,13.54242530944905,0.6933770014090328,2147095875232.2532,155559150.44902298,203222.62459073274,5,224350029.10812795
2030,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,196881763.39247346,+10%,HC,13.54242530944905,0.6933770014090328,1884216479796.8254,136513286.73319593,173818.97026125714,6,196881763.39247346
2031,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,174741257.0422686,+10%,HC,13.54242530944905,0.6933770014090328,1672325311121.4382,121161568.83041324,151464.17575357977,7,174741257.0422686
2032,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,153594988.11865264,+10%,HC,13.54242530944905,0.6933770014090328,1469949287534.8074,106499232.29316738,130666.7320675441,8,153594988.11865264
2033,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,133828048.8814171,+10%,HC,13.54242530944905,0.6933770014090328,1280773855416.7227,92793291.23781845,111700.13025245864,9,133828048.8814171
2034,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,115660075.54584068,+10%,HC,13.54242530944905,0.6933770014090328,1106900998055.313,80196036.36471722,94677.66996766314,10,115660075.54584068
2035,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,99140401.29862593,+10%,HC,13.54242530944905,0.6933770014090328,948802848581.5704,68741674.17092943,79561.86286780759,11,99140401.29862593
2036,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,83942388.90932868,+10%,HC,13.54242530944905,0.6933770014090328,803353392468.2323,58203721.91306117,66016.36837946947,12,83942388.90932868
2037,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,71829489.78065205,+10%,HC,13.54242530944905,0.6933770014090328,687429379176.7014,49804916.23684928,55336.00273558693,13,71829489.78065205
2038,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,61241278.88784403,+10%,HC,13.54242530944905,0.6933770014090328,586097081496.9875,0.0,46194.99976942957,14,0.0
2039,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,51390787.4314323,+10%,HC,13.54242530944905,0.6933770014090328,491824976166.08636,0.0,37938.886836475736,15,0.0
2040,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,42982492.56697153,+10%,HC,13.54242530944905,0.6933770014090328,411355117111.51404,0.0,31040.85713723485,16,0.0
2041,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,35901365.9944828,+10%,HC,13.54242530944905,0.6933770014090328,343586649613.52057,0.0,25927.048579836264,17,0.0
2042,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,30047578.38812864,+10%,HC,13.54242530944905,0.6933770014090328,287564177612.7208,0.0,21699.592842655915,18,0.0
2043,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,25181550.983597957,+10%,HC,13.54242530944905,0.6933770014090328,240994861751.39108,0.0,18185.47226775997,19,0.0
2044,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,21120385.803390954,+10%,HC,13.54242530944905,0.6933770014090328,202128314500.54697,0.0,15252.602612211274,20,0.0
2045,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,17771642.768895704,+10%,HC,13.54242530944905,0.6933770014090328,170079857073.72775,0.0,12834.226014783497,21,0.0
2046,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,14982446.803199664,+10%,HC,13.54242530944905,0.6933770014090328,143386429945.73703,0.0,10819.940003705316,22,0.0
2047,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,12675245.734292306,+10%,HC,13.54242530944905,0.6933770014090328,121305835982.47572,0.0,9153.738383237618,23,0.0
2048,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,10776891.153813664,+10%,HC,13.54242530944905,0.6933770014090328,103138023365.3911,0.0,7782.795243152413,24,0.0
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,9200169.232318068,+10%,HC,13.54242530944905,0.6933770014090328,88048330052.2699,0.0,6644.126985744287,25,0.0
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,7870490.50261057,+10%,HC,13.54242530944905,0.6933770014090328,75322912866.9525,0.0,5683.867004940235,26,0.0
2051,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,6835212.24296929,+10%,HC,13.54242530944905,0.6933770014090328,65414994914.67938,0.0,4936.215516261706,27,0.0
2052,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,5924337.381426444,+10%,HC,13.54242530944905,0.6933770014090328,56697654133.19543,0.0,4278.404980890927,28,0.0
2053,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,5166234.255551073,+10%,HC,13.54242530944905,0.6933770014090328,49442383870.74679,0.0,3730.9222868865527,29,0.0
2054,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,4524775.6221571965,+10%,HC,13.54242530944905,0.6933770014090328,43303435766.45072,0.0,3267.6772629363713,30,0.0
2055,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,3977363.0428017476,+10%,HC,13.54242530944905,0.6933770014090328,38064536106.58992,0.0,2872.3498946032755,31,0.0
2056,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,3499942.217654886,+10%,HC,13.54242530944905,0.6933770014090328,33495478155.058464,0.0,2527.568781580712,32,0.0
2024,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2024-new,5689044039.9321165,+10%,HC,7.647661213426873,0.5844344554688536,96412292885161.6,3324873355.6160536,8307847.277914375,0,5689044039.9321165
2025,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2024-new,6272375841.698919,+10%,HC,7.647661213426873,0.5844344554688536,106298023444885.14,3665792559.5393004,9144287.466846244,1,6272375841.698919
2026,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2024-new,6107796597.456341,+10%,HC,7.647661213426873,0.5844344554688536,103508897154535.06,3569606778.5489135,8889344.087631471,2,6107796597.456341
2027,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2024-new,5540528123.117276,+10%,HC,7.647661213426873,0.5844344554688536,93895391984139.3,3238075536.643915,8050121.431760184,3,5540528123.117276
2028,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2024-new,4796310096.72297,+10%,HC,7.647661213426873,0.5844344554688536,81283120778729.36,2803128879.638054,6957022.307451446,4,4796310096.72297
2029,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2024-new,4230987410.599059,+10%,HC,7.647661213426873,0.5844344554688536,71702590902948.14,2472734823.409036,6126627.879702404,5,4230987410.599059
2030,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2024-new,3712967034.600305,+10%,HC,7.647661213426873,0.5844344554688536,62923693805173.28,2169985867.0404334,5367391.0815812815,6,3712967034.600305
2031,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2024-new,3295422165.074762,+10%,HC,7.647661213426873,0.5844344554688536,55847556237802.02,1925958258.5854592,4763740.699528275,7,3295422165.074762
2032,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2024-new,2896627487.1661606,+10%,HC,7.647661213426873,0.5844344554688536,49089178377182.305,1692888908.158069,4187208.7372168964,8,2896627487.1661606
2033,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2024-new,2523845404.6708107,+10%,HC,7.647661213426873,0.5844344554688536,42771636261563.35,1475022214.7663538,3648292.258202569,9,2523845404.6708107
2034,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2024-new,2181218007.810187,+10%,HC,7.647661213426873,0.5844344554688536,36965125940191.125,1274778958.6534042,3152977.3821945423,10,2181218007.810187
2035,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2024-new,1869675664.6020355,+10%,HC,7.647661213426873,0.5844344554688536,31685414370253.586,1092702878.9450576,2702607.4187107794,11,1869675664.6020355
2036,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2024-new,1583058366.8870716,+10%,HC,7.647661213426873,0.5844344554688536,26828107824674.727,925193854.6270584,2288276.6287978063,12,1583058366.8870716
2037,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2024-new,1354622810.5244422,+10%,HC,7.647661213426873,0.5844344554688536,22956807899620.63,791688244.6345404,1958055.0161823425,13,1354622810.5244422
2038,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2024-new,1154941147.159704,+10%,HC,7.647661213426873,0.5844344554688536,19572800520351.496,0.0,1669403.30198182,14,0.0
2039,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2024-new,969172036.6943566,+10%,HC,7.647661213426873,0.5844344554688536,16424569330456.412,0.0,1400867.942763958,15,0.0
2040,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2024-new,810601120.2671858,+10%,HC,7.647661213426873,0.5844344554688536,13737266238700.543,0.0,1171651.4374987695,16,0.0
2041,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2024-new,677059094.4419132,+10%,HC,7.647661213426873,0.5844344554688536,11474128035520.52,0.0,978628.3801495451,17,0.0
2042,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2024-new,566663291.2175312,+10%,HC,7.647661213426873,0.5844344554688536,9603249125275.91,0.0,819061.1178947825,18,0.0
2043,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2024-new,474895526.4882622,+10%,HC,7.647661213426873,0.5844344554688536,8048059791462.904,0.0,686419.0196138711,19,0.0
2044,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2024-new,398306551.5809414,+10%,HC,7.647661213426873,0.5844344554688536,6750105578293.0205,0.0,575716.5047726118,20,0.0
2045,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2024-new,335153051.3268717,+10%,HC,7.647661213426873,0.5844344554688536,5679842504131.417,0.0,484433.7671773686,21,0.0
2046,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2024-new,282551974.94873583,+10%,HC,7.647661213426873,0.5844344554688536,4788411475254.358,0.0,408403.6147244442,22,0.0
2047,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2024-new,239040776.33167243,+10%,HC,7.647661213426873,0.5844344554688536,4051026706318.2383,0.0,345512.06778188254,23,0.0
2048,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2024-new,203239959.35479054,+10%,HC,7.647661213426873,0.5844344554688536,3444309861154.848,0.0,293765.18805789703,24,0.0
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2024-new,173504769.98849803,+10%,HC,7.647661213426873,0.5844344554688536,2940387274854.5767,0.0,250785.63067234686,25,0.0
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2024-new,148428535.37467352,+10%,HC,7.647661213426873,0.5844344554688536,2515420046779.836,0.0,214540.17578985222,26,0.0
2051,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2024-new,128904360.13644318,+10%,HC,7.647661213426873,0.5844344554688536,2184543630953.7522,0.0,186319.72628404552,27,0.0
2052,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2024-new,111726292.06513703,+10%,HC,7.647661213426873,0.5844344554688536,1893426719488.9968,0.0,161490.36490521656,28,0.0
2053,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2024-new,97429325.8723286,+10%,HC,7.647661213426873,0.5844344554688536,1651135873737.9155,0.0,140825.37867110682,29,0.0
2054,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2024-new,85332142.67561269,+10%,HC,7.647661213426873,0.5844344554688536,1446124774990.7969,0.0,123339.98205896508,30,0.0
2055,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2024-new,75008561.52492696,+10%,HC,7.647661213426873,0.5844344554688536,1271170929926.957,0.0,108418.16861347017,31,0.0
2056,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2024-new,66004945.57361971,+10%,HC,7.647661213426873,0.5844344554688536,1118586549839.5593,0.0,95404.24683581603,32,0.0
2025,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,3606014715.934993,+10%,HC,14.560679761246465,0.4263176519386932,32097233434295.832,1537307726.5537798,2761164.5061852993,0,3606014715.934993
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,3329187849.3758993,+10%,HC,14.560679761246465,0.4263176519386932,29633190090943.027,1419291546.8087611,2544898.365010187,1,3329187849.3758993
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,3075980931.099114,+10%,HC,14.560679761246465,0.4263176519386932,27379388538998.62,1311344967.9543695,2347371.876391047,2,3075980931.099114
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,2845925924.7699084,+10%,HC,14.560679761246465,0.4263176519386932,25331662774528.938,1213268457.8393614,2168137.016871932,3,2845925924.7699084
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,2620167930.4947047,+10%,HC,14.560679761246465,0.4263176519386932,23322184829281.344,1117023839.8135676,1992764.0827379446,4,2620167930.4947047
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,2419170931.1261005,+10%,HC,14.560679761246465,0.4263176519386932,21533105161963.812,1031335270.9960213,1836773.8703155133,5,2419170931.1261005
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,2257856108.1176186,+10%,HC,14.560679761246465,0.4263176519386932,20097237607781.402,962563914.4281393,1714274.2707061458,6,2257856108.1176186
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,2100616246.383872,+10%,HC,14.560679761246465,0.4263176519386932,18697641392895.777,895529785.7826438,1594871.415531224,7,2100616246.383872
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,1950023763.5690665,+10%,HC,14.560679761246465,0.4263176519386932,17357213675560.824,831329552.1094179,1480518.2548843117,8,1950023763.5690665
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,1793285630.5369163,+10%,HC,14.560679761246465,0.4263176519386932,15962083361267.525,764509319.265897,1361501.8623826748,9,1793285630.5369163
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,1636421873.5464485,+10%,HC,14.560679761246465,0.4263176519386932,14565834864761.262,697635530.711439,1242392.8847898117,10,1636421873.5464485
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,1482352410.3557713,+10%,HC,14.560679761246465,0.4263176519386932,13194458452104.113,631952998.9285346,1125408.1392137683,11,1482352410.3557713
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,1335836019.6530867,+10%,HC,14.560679761246465,0.4263176519386932,11890312139679.764,569490475.273634,1014160.3933297062,12,1335836019.6530867
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,1200198770.2142324,+10%,HC,14.560679761246465,0.4263176519386932,10683001354622.17,511665921.5774388,911174.5515384342,13,1200198770.2142324
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,1074783863.5898097,+10%,HC,14.560679761246465,0.4263176519386932,9566679916366.264,458199333.06720436,815951.6967467951,14,1074783863.5898097
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,959209653.81401,+10%,HC,14.560679761246465,0.4263176519386932,8537950783962.747,408928007.3309155,728201.8223641828,15,959209653.81401
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,857369466.166003,+10%,HC,14.560679761246465,0.4263176519386932,7631468549853.778,365511737.6598213,650887.9526170288,16,857369466.166003
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,769336545.8152122,+10%,HC,14.560679761246465,0.4263176519386932,6847885171251.4375,0.0,584056.1262560352,17,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,694811649.3861892,+10%,HC,14.560679761246465,0.4263176519386932,6184537074867.186,0.0,527479.1671154223,18,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,586158538.2061257,+10%,HC,14.560679761246465,0.4263176519386932,5217412826178.494,0.0,444993.1399447638,19,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,550147258.5215155,+10%,HC,14.560679761246465,0.4263176519386932,4896875462535.221,0.0,417654.508199629,20,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,515316330.9579299,+10%,HC,14.560679761246465,0.4263176519386932,4586844444691.308,0.0,391211.96268772165,21,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,481766073.89618593,+10%,HC,14.560679761246465,0.4263176519386932,4288212709237.5576,0.0,365741.6619708713,22,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,450351689.2831948,+10%,HC,14.560679761246465,0.4263176519386932,4008592431576.964,0.0,341892.84848919924,23,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,421637418.99745315,+10%,HC,14.560679761246465,0.4263176519386932,3753005943761.442,0.0,320093.8769434134,24,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,396005297.6439158,+10%,HC,14.560679761246465,0.4263176519386932,3524853746027.7266,0.0,300634.77599870483,25,0.0
