analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2022-new,175904603.4097613,+10%,HC,6.456969453487583,0.6508574690431234,3530776518171.1113,0.0,301139.9292348141,30,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2022-new,155489176.37509364,+10%,HC,6.456969453487583,0.6508574690431234,3120995824629.3516,0.0,266189.7338826374,31,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2022-new,137961759.27765194,+10%,HC,6.456969453487583,0.6508574690431234,2769183583720.118,0.0,236183.6678554889,32,0.0
2022,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2022-new,0.0,+10%,HC,12.934602602395948,0.7404479056249439,0.0,0.0,0.0,0,0.0
2023,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2022-new,0.0,+10%,HC,12.934602602395948,0.7404479056249439,0.0,0.0,0.0,1,0.0
2024,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2022-new,0.0,+10%,HC,12.934602602395948,0.7404479056249439,0.0,0.0,0.0,2,0.0
2025,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2022-new,0.0,+10%,HC,12.934602602395948,0.7404479056249439,0.0,0.0,0.0,3,0.0
2026,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2022-new,0.0,+10%,HC,12.934602602395948,0.7404479056249439,0.0,0.0,0.0,4,0.0
2027,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2022-new,0.0,+10%,HC,12.934602602395948,0.7404479056249439,0.0,0.0,0.0,5,0.0
2028,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2022-new,0.0,+10%,HC,12.934602602395948,0.7404479056249439,0.0,0.0,0.0,6,0.0
2029,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2022-new,0.0,+10%,HC,12.934602602395948,0.7404479056249439,0.0,0.0,0.0,7,0.0
2030,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2022-new,0.0,+10%,HC,12.934602602395948,0.7404479056249439,0.0,0.0,0.0,8,0.0
2031,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2022-new,0.0,+10%,HC,12.934602602395948,0.7404479056249439,0.0,0.0,0.0,9,0.0
2032,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2022-new,0.0,+10%,HC,12.934602602395948,0.7404479056249439,0.0,0.0,0.0,10,0.0
2033,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2022-new,0.0,+10%,HC,12.934602602395948,0.7404479056249439,0.0,0.0,0.0,11,0.0
2034,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2022-new,0.0,+10%,HC,12.934602602395948,0.7404479056249439,0.0,0.0,0.0,12,0.0
2035,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2022-new,0.0,+10%,HC,12.934602602395948,0.7404479056249439,0.0,0.0,0.0,13,0.0
2036,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2022-new,0.0,+10%,HC,12.934602602395948,0.7404479056249439,0.0,0.0,0.0,14,0.0
2037,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2022-new,0.0,+10%,HC,12.934602602395948,0.7404479056249439,0.0,0.0,0.0,15,0.0
2038,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2022-new,0.0,+10%,HC,12.934602602395948,0.7404479056249439,0.0,0.0,0.0,16,0.0
2039,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2022-new,0.0,+10%,HC,12.934602602395948,0.7404479056249439,0.0,0.0,0.0,17,0.0
2040,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2022-new,0.0,+10%,HC,12.934602602395948,0.7404479056249439,0.0,0.0,0.0,18,0.0
2041,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2022-new,0.0,+10%,HC,12.934602602395948,0.7404479056249439,0.0,0.0,0.0,19,0.0
2042,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2022-new,0.0,+10%,HC,12.934602602395948,0.7404479056249439,0.0,0.0,0.0,20,0.0
2043,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2022-new,0.0,+10%,HC,12.934602602395948,0.7404479056249439,0.0,0.0,0.0,21,0.0
2044,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2022-new,0.0,+10%,HC,12.934602602395948,0.7404479056249439,0.0,0.0,0.0,22,0.0
2045,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2022-new,0.0,+10%,HC,12.934602602395948,0.7404479056249439,0.0,0.0,0.0,23,0.0
2046,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2022-new,0.0,+10%,HC,12.934602602395948,0.7404479056249439,0.0,0.0,0.0,24,0.0
2047,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2022-new,0.0,+10%,HC,12.934602602395948,0.7404479056249439,0.0,0.0,0.0,25,0.0
2048,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2022-new,0.0,+10%,HC,12.934602602395948,0.7404479056249439,0.0,0.0,0.0,26,0.0
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2022-new,0.0,+10%,HC,12.934602602395948,0.7404479056249439,0.0,0.0,0.0,27,0.0
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2022-new,0.0,+10%,HC,12.934602602395948,0.7404479056249439,0.0,0.0,0.0,28,0.0
2051,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2022-new,0.0,+10%,HC,12.934602602395948,0.7404479056249439,0.0,0.0,0.0,29,0.0
2052,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2022-new,0.0,+10%,HC,12.934602602395948,0.7404479056249439,0.0,0.0,0.0,30,0.0
2053,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2022-new,0.0,+10%,HC,12.934602602395948,0.7404479056249439,0.0,0.0,0.0,31,0.0
2054,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2022-new,0.0,+10%,HC,12.934602602395948,0.7404479056249439,0.0,0.0,0.0,32,0.0
2022,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2022-new,6465366747.64548,+10%,HC,7.2314188530765495,0.5939650930606577,115875442199298.95,3840202161.9365296,10018590.732551388,0,6465366747.64548
2023,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2022-new,7080526122.644505,+10%,HC,7.2314188530765495,0.5939650930606577,126900627217150.47,4205585357.354961,10953427.638248343,1,7080526122.644505
2024,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2022-new,6948966326.096479,+10%,HC,7.2314188530765495,0.5939650930606577,124542748662743.03,4127443430.555272,10731848.652268568,2,6948966326.096479
2025,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2022-new,6387759556.399697,+10%,HC,7.2314188530765495,0.5939650930606577,114484528434549.95,3794106199.3660517,9848531.55858216,3,6387759556.399697
2026,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2022-new,5556950094.348806,+10%,HC,7.2314188530765495,0.5939650930606577,99594357844680.8,3300634379.9233193,8553163.451701187,4,5556950094.348806
2027,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2022-new,4920631650.223346,+10%,HC,7.2314188530765495,0.5939650930606577,88189949715867.44,2922683436.042127,7560965.338889895,5,4920631650.223346
2028,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2022-new,4327577194.820205,+10%,HC,7.2314188530765495,0.5939650930606577,77560939800361.94,2570429791.248563,6638440.837512978,6,4327577194.820205
2029,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2022-new,3776111342.2374873,+10%,HC,7.2314188530765495,0.5939650930606577,67677301018523.766,2242878324.7994943,5782686.985527764,7,3776111342.2374873
2030,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2022-new,3271247565.162616,+10%,HC,7.2314188530765495,0.5939650930606577,58628887262217.72,1943006864.466263,5001044.0834671715,8,3271247565.162616
2031,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2022-new,2861318185.554965,+10%,HC,7.2314188530765495,0.5939650930606577,51281933874025.266,1699523122.359307,4374297.677520481,9,2861318185.554965
2032,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2022-new,2475862086.061263,+10%,HC,7.2314188530765495,0.5939650930606577,44373602495373.7,1470575654.3527322,3784979.5456503863,10,2475862086.061263
2033,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2022-new,2122808951.9993827,+10%,HC,7.2314188530765495,0.5939650930606577,38046012796898.016,1260874416.7243106,3245210.75353701,11,2122808951.9993827
2034,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2022-new,1806185195.312517,+10%,HC,7.2314188530765495,0.5939650930606577,32371328088523.977,1072810957.6185813,2761144.800638741,12,1806185195.312517
2035,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2022-new,1552951493.111538,+10%,HC,7.2314188530765495,0.5939650930606577,27832750716561.25,922398978.124682,2373994.4723690916,13,1552951493.111538
2036,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2022-new,1321623486.1315114,+10%,HC,7.2314188530765495,0.5939650930606577,23686777850960.88,0.0,2020340.0300198575,14,0.0
2037,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2022-new,1107529155.804825,+10%,HC,7.2314188530765495,0.5939650930606577,19849675306391.062,0.0,1693038.355908013,15,0.0
2038,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2022-new,927465431.2900864,+10%,HC,7.2314188530765495,0.5939650930606577,16622485803212.98,0.0,1417765.0591276416,16,0.0
2039,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2022-new,775413757.0655375,+10%,HC,7.2314188530765495,0.5939650930606577,13897341866973.053,0.0,1185318.1851759988,17,0.0
2040,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2022-new,648027141.9861176,+10%,HC,7.2314188530765495,0.5939650930606577,11614257097191.781,0.0,990579.9878194871,18,0.0
2041,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2022-new,542251591.5607991,+10%,HC,7.2314188530765495,0.5939650930606577,9718496321691.826,0.0,828890.5512770959,19,0.0
2042,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2022-new,455673799.9570845,+10%,HC,7.2314188530765495,0.5939650930606577,8166807101529.231,0.0,696546.9776894281,20,0.0
2043,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2022-new,384112545.18300295,+10%,HC,7.2314188530765495,0.5939650930606577,6884251545913.892,0.0,587157.8143509958,21,0.0
2044,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2022-new,324484551.4843521,+10%,HC,7.2314188530765495,0.5939650930606577,5815569689651.923,0.0,496009.9388304125,22,0.0
2045,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2022-new,275258136.50674045,+10%,HC,7.2314188530765495,0.5939650930606577,4933309977858.429,0.0,420762.0080115454,23,0.0
2046,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2022-new,234077517.39107198,+10%,HC,7.2314188530765495,0.5939650930606577,4195250926249.8306,0.0,357812.95149984804,24,0.0
2047,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2022-new,199804832.56927118,+10%,HC,7.2314188530765495,0.5939650930606577,3580999227298.702,0.0,305423.4240963063,25,0.0
2048,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2022-new,171401324.11212522,+10%,HC,7.2314188530765495,0.5939650930606577,3071937757014.4507,0.0,262005.57129576252,26,0.0
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2022-new,147604981.95974463,+10%,HC,7.2314188530765495,0.5939650930606577,2645448158317.3477,0.0,225630.2734228866,27,0.0
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2022-new,127333443.00336131,+10%,HC,7.2314188530765495,0.5939650930606577,2282131794015.714,0.0,194643.02071160026,28,0.0
2051,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2022-new,111464369.13556817,+10%,HC,7.2314188530765495,0.5939650930606577,1997718546709.4377,0.0,170385.41484884795,29,0.0
2052,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2022-new,97330318.65520519,+10%,HC,7.2314188530765495,0.5939650930606577,1744401231017.2202,0.0,148779.9809934587,30,0.0
2053,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2022-new,85462108.0949854,+10%,HC,7.2314188530765495,0.5939650930606577,1531693398583.6335,0.0,130638.12996519811,31,0.0
2054,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2022-new,75326947.1967523,+10%,HC,7.2314188530765495,0.5939650930606577,1350046123698.3386,0.0,115145.4338902313,32,0.0
2023,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,3553300266.943547,+10%,HC,14.197736173609732,0.42684564330056374,32436543084469.16,1516710738.2835832,2799760.2163359555,0,3553300266.943547
2024,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,3285798659.4274364,+10%,HC,14.197736173609732,0.42684564330056374,29994636472162.33,1402528842.539434,2584637.8248062283,1,3285798659.4274364
2025,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,3051830999.7348723,+10%,HC,14.197736173609732,0.42684564330056374,27858846782618.805,1302660766.3264341,2396557.294474783,2,3051830999.7348723
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,2822522658.261658,+10%,HC,14.197736173609732,0.42684564330056374,25765589996239.19,1204781499.7961147,2212748.8688770216,3,2822522658.261658
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,2594774482.4242535,+10%,HC,14.197736173609732,0.42684564330056374,23686575287945.582,1107568183.1702678,2030768.5323120146,4,2594774482.4242535
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,2388109464.6100845,+10%,HC,14.197736173609732,0.42684564330056374,21800019621163.15,1019354120.6936563,1865863.679375354,5,2388109464.6100845
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,2196329155.096485,+10%,HC,14.197736173609732,0.42684564330056374,20049340026150.605,937493531.1069428,1713115.8585344388,6,2196329155.096485
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,2019711827.3066328,+10%,HC,14.197736173609732,0.42684564330056374,18437076740771.92,862105194.2084568,1572682.645987845,7,2019711827.3066328
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,1875817033.69068,+10%,HC,14.197736173609732,0.42684564330056374,17123523333485.725,800684328.4598535,1460619.4168229988,8,1875817033.69068
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,1735184571.2630227,+10%,HC,14.197736173609732,0.42684564330056374,15839750338265.85,740655974.5659778,1351099.0243534003,9,1735184571.2630227
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,1600395258.08967,+10%,HC,14.197736173609732,0.42684564330056374,14609316928304.066,683121743.4744569,1246130.906033552,10,1600395258.08967
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,1461528192.580796,+10%,HC,14.197736173609732,0.42684564330056374,13341659478891.012,623846941.5640601,1137990.1869114877,11,1461528192.580796
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,1324251818.7751105,+10%,HC,14.197736173609732,0.42684564330056374,12088522766845.572,565251119.4770036,1031090.549398093,12,1324251818.7751105
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,1191643507.089117,+10%,HC,14.197736173609732,0.42684564330056374,10877998777252.836,508647839.3683941,927828.0277070035,13,1191643507.089117
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,1068164560.6931849,+10%,HC,14.197736173609732,0.42684564330056374,9750812819438.55,455941389.05994654,831676.0778083724,14,1068164560.6931849
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,956975976.7292091,+10%,HC,14.197736173609732,0.42684564330056374,8735820270736.525,408481026.41016454,745095.5825316597,15,956975976.7292091
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,857918538.9748654,+10%,HC,14.197736173609732,0.42684564330056374,7831567715035.769,366198790.6682062,667962.2419831158,16,857918538.9748654
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,770879533.7306898,+10%,HC,14.197736173609732,0.42684564330056374,7037026237667.034,0.0,600187.9678106214,17,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,698969747.3799613,+10%,HC,14.197736173609732,0.42684564330056374,6380592863640.151,0.0,544200.7653398685,18,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,589200623.3447943,+10%,HC,14.197736173609732,0.42684564330056374,5378557951410.85,0.0,458737.2076758314,19,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,554446638.5251299,+10%,HC,14.197736173609732,0.42684564330056374,5061303837975.144,0.0,431678.6043409,20,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,519940773.4713472,+10%,HC,14.197736173609732,0.42684564330056374,4746314702692.565,0.0,404813.18099264894,21,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,486932859.5821934,+10%,HC,14.197736173609732,0.42684564330056374,4444999716465.707,0.0,379114.02581736015,22,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,455807005.06258,+10%,HC,14.197736173609732,0.42684564330056374,4160865237159.5713,0.0,354880.1960773399,23,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,426442319.5643841,+10%,HC,14.197736173609732,0.42684564330056374,3892807709011.683,0.0,332017.56950160646,24,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,399389380.4299286,+10%,HC,14.197736173609732,0.42684564330056374,3645853114726.553,0.0,310954.81215502776,25,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,374965134.6567515,+10%,HC,14.197736173609732,0.42684564330056374,3422894726521.2173,0.0,291938.69122499466,26,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,353360832.8364778,+10%,HC,14.197736173609732,0.42684564330056374,3225678388424.9253,0.0,275118.10974876187,27,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,331837956.0796545,+10%,HC,14.197736173609732,0.42684564330056374,3029205344556.632,0.0,258360.92383723514,28,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,312662057.0243692,+10%,HC,14.197736173609732,0.42684564330056374,2854156846213.647,0.0,243431.03741356195,29,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,295389616.3315715,+10%,HC,14.197736173609732,0.42684564330056374,2696484196953.4736,0.0,229983.1371581618,30,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,279682433.54317397,+10%,HC,14.197736173609732,0.42684564330056374,2553100110899.374,0.0,217753.90845860762,31,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,265320376.1343236,+10%,HC,14.197736173609732,0.42684564330056374,2421995093330.873,0.0,206571.9615101902,32,0.0
2023,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,1381838992.7002685,+10%,HC,14.591891399105354,0.42249728850895907,12273476943496.08,583823227.5718148,1059385.1623778641,0,1381838992.7002685
2024,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,1277810589.7773364,+10%,HC,14.591891399105354,0.42249728850895907,11349497947760.596,539871509.4089584,977986.2381585307,1,1277810589.7773364
2025,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,1186823166.5635614,+10%,HC,14.591891399105354,0.42249728850895907,10541348773463.402,501429569.8127214,906819.5282371893,2,1186823166.5635614
2026,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,1097647700.4350896,+10%,HC,14.591891399105354,0.42249728850895907,9749293379719.914,463753177.1719195,837269.3154503462,3,1097647700.4350896
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,1009078965.3872097,+10%,HC,14.591891399105354,0.42249728850895907,8962626963974.506,426333126.76752186,768410.8227563543,4,1009078965.3872097
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,928709236.2372553,+10%,HC,14.591891399105354,0.42249728850895907,8248784017807.946,392377134.1234667,706013.4240841821,5,928709236.2372553
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,854128004.7597442,+10%,HC,14.591891399105354,0.42249728850895907,7586354436798.629,360866766.0505592,648216.0548522589,6,854128004.7597442
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,785443488.3970239,+10%,HC,14.591891399105354,0.42249728850895907,6976299406938.953,331847744.1247607,595078.3394118927,7,785443488.3970239
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,729484401.9908202,+10%,HC,14.591891399105354,0.42249728850895907,6479271489494.289,308205181.85070103,552675.3787823734,8,729484401.9908202
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,674793999.9356201,+10%,HC,14.591891399105354,0.42249728850895907,5993512010856.805,285098635.2749142,511234.5875020637,9,674793999.9356201
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,622375933.7015383,+10%,HC,14.591891399105354,0.42249728850895907,5527935391044.194,262952144.42213163,471516.30504989665,10,622375933.7015383
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,568372074.8925319,+10%,HC,14.591891399105354,0.42249728850895907,5048273781078.374,240135660.50630572,430597.56043086096,11,568372074.8925319
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,514986818.4125432,+10%,HC,14.591891399105354,0.42249728850895907,4574106589393.193,217580534.39715517,390148.4215422924,12,514986818.4125432
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,463416919.4235456,+10%,HC,14.591891399105354,0.42249728850895907,4116063380623.231,195792391.90562278,351075.5099868779,13,463416919.4235456
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,415397329.1584608,+10%,HC,14.591891399105354,0.42249728850895907,3689553970288.126,175504245.22331324,314693.12678778515,14,415397329.1584608
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,372157324.2835813,+10%,HC,14.591891399105354,0.42249728850895907,3305496778623.9697,157235460.40856248,281932.43124239566,15,372157324.2835813
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,333634987.37911445,+10%,HC,14.591891399105354,0.42249728850895907,2963341855869.4365,140959877.51939663,252746.39022896014,16,333634987.37911445
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,299786485.3397128,+10%,HC,14.591891399105354,0.42249728850895907,2662699876921.758,0.0,227101.67250265673,17,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,271821568.42554057,+10%,HC,14.591891399105354,0.42249728850895907,2414315828717.869,0.0,205916.99703134707,18,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,229133575.74519783,+10%,HC,14.591891399105354,0.42249728850895907,2035161602578.6152,0.0,173578.9330839301,19,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,215618137.20421726,+10%,HC,14.591891399105354,0.42249728850895907,1915117643629.525,0.0,163340.3838251622,20,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,202199189.68330175,+10%,HC,14.591891399105354,0.42249728850895907,1795930716734.2983,0.0,153174.9308302683,21,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,189362778.72640863,+10%,HC,14.591891399105354,0.42249728850895907,1681917872438.4497,0.0,143450.77534027537,22,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,177258279.74655893,+10%,HC,14.591891399105354,0.42249728850895907,1574405861323.8657,0.0,134281.07591231252,23,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,165838679.83059382,+10%,HC,14.591891399105354,0.42249728850895907,1472977115273.8914,0.0,125630.2181617102,24,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,155318092.3894167,+10%,HC,14.591891399105354,0.42249728850895907,1379533386971.6536,0.0,117660.40257481234,25,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,145819774.5887367,+10%,HC,14.591891399105354,0.42249728850895907,1295169445047.5378,0.0,110465.00196810451,26,0.0
