analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2026-new,33250557.26619498,+10%,BAU,14.14084168449273,0.6196565679781861,304751200150.346,0.0,28957.459038285877,23,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2026-new,29081216.00812665,+10%,BAU,14.14084168449273,0.6196565679781861,266537953314.79672,0.0,25326.436323971986,24,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2026-new,25394840.55540842,+10%,BAU,14.14084168449273,0.6196565679781861,232751231052.46588,0.0,22116.021974605308,25,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2026-new,22195352.381337717,+10%,BAU,14.14084168449273,0.6196565679781861,203426974826.95615,0.0,19329.63114805737,26,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2026-new,19415818.311575133,+10%,BAU,14.14084168449273,0.6196565679781861,177951722281.9375,0.0,16908.972651229702,27,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2026-new,17019577.675840154,+10%,BAU,14.14084168449273,0.6196565679781861,155989467522.0241,0.0,14822.119203942731,28,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2026-new,14956875.041181386,+10%,BAU,14.14084168449273,0.6196565679781861,137084187275.6496,0.0,13025.739474932225,29,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2026-new,13178877.561893124,+10%,BAU,14.14084168449273,0.6196565679781861,120788314056.45787,0.0,11477.305601644626,30,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2026-new,11646259.70779941,+10%,BAU,14.14084168449273,0.6196565679781861,106741417739.27153,0.0,10142.56951358558,31,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2026-new,10325133.113198943,+10%,BAU,14.14084168449273,0.6196565679781861,94632901420.82895,0.0,8992.018293007166,32,0.0
2026,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2026-new,3235846207.9274917,+10%,BAU,6.994336794736153,0.6385556596716209,59960202101515.02,2066267909.8990524,5149382.15647811,0,3235846207.9274917
2027,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2026-new,3173515380.0508676,+10%,BAU,6.994336794736153,0.6385556596716209,58805212402844.875,2026466206.9864163,5041664.885357906,1,3173515380.0508676
2028,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2026-new,3091057639.375485,+10%,BAU,6.994336794736153,0.6385556596716209,57277271184990.48,1973812349.994416,4902361.640723335,2,3091057639.375485
2029,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2026-new,2951698381.7357564,+10%,BAU,6.994336794736153,0.6385556596716209,54694945352469.805,1884823707.3009317,4673409.605641783,3,2951698381.7357564
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2026-new,2669431188.7654123,+10%,BAU,6.994336794736153,0.6385556596716209,49464536720667.35,1704580393.6900969,4219324.982272925,4,2669431188.7654123
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2026-new,2419861640.5139346,+10%,BAU,6.994336794736153,0.6385556596716209,44840015161242.945,1545216346.1724262,3824808.453238862,5,2419861640.5139346
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2026-new,2185462919.593208,+10%,BAU,6.994336794736153,0.6385556596716209,40496608900367.17,1395539716.3087072,3454279.745983519,6,2185462919.593208
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2026-new,1969451270.6470258,+10%,BAU,6.994336794736153,0.6385556596716209,36493914923328.57,1257604255.3191235,3112821.461215157,7,1969451270.6470258
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2026-new,1771494215.568244,+10%,BAU,6.994336794736153,0.6385556596716209,32825772413692.19,1131197657.4266405,2799907.0837982893,8,1771494215.568244
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2026-new,1589488061.8136616,+10%,BAU,6.994336794736153,0.6385556596716209,29453199966921.344,1014976597.8515887,2512210.691178556,9,1589488061.8136616
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2026-new,1419482048.4629989,+10%,BAU,6.994336794736153,0.6385556596716209,26302990017509.863,906418295.8483139,2243487.2305534864,10,1419482048.4629989
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2026-new,1263382381.0764449,+10%,BAU,6.994336794736153,0.6385556596716209,23410464537916.12,806739969.7657723,1996748.7518324798,11,1263382381.0764449
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2026-new,1121813896.7911646,+10%,BAU,6.994336794736153,0.6385556596716209,20787201754859.664,716340612.8942738,1772982.0120754906,12,1121813896.7911646
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2026-new,989875448.897264,+10%,BAU,6.994336794736153,0.6385556596716209,18342383462415.105,632090570.2633343,1564440.2278928468,13,989875448.897264
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2026-new,893990794.190605,+10%,BAU,6.994336794736153,0.6385556596716209,16565641644290.33,570862881.324738,1412883.5758415223,14,893990794.190605
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2026-new,803637140.7065033,+10%,BAU,6.994336794736153,0.6385556596716209,14891389230734.834,513167044.5204564,1270086.587489374,15,803637140.7065033
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2026-new,719853194.2142664,+10%,BAU,6.994336794736153,0.6385556596716209,13338873430623.729,0.0,1137672.5148978978,16,0.0
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2026-new,641710593.561476,+10%,BAU,6.994336794736153,0.6385556596716209,11890891719873.56,0.0,1014174.154788016,17,0.0
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2026-new,568737688.300342,+10%,BAU,6.994336794736153,0.6385556596716209,10538704419787.154,0.0,898846.0999636464,18,0.0
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2026-new,502158933.3047256,+10%,BAU,6.994336794736153,0.6385556596716209,9305000668532.156,0.0,793623.5070191077,19,0.0
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2026-new,441895606.600992,+10%,BAU,6.994336794736153,0.6385556596716209,8188321748621.491,0.0,698381.9619399271,20,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2026-new,387552686.2966745,+10%,BAU,6.994336794736153,0.6385556596716209,7181347907821.941,0.0,612497.1630581334,21,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2026-new,339414703.4550057,+10%,BAU,6.994336794736153,0.6385556596716209,6289351504261.59,0.0,536418.789798471,22,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2026-new,297050189.4283379,+10%,BAU,6.994336794736153,0.6385556596716209,5504337427650.57,0.0,469464.93920431717,23,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2026-new,259802584.8066933,+10%,BAU,6.994336794736153,0.6385556596716209,4814139637829.905,0.0,410597.96971051267,24,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2026-new,226869647.2391409,+10%,BAU,6.994336794736153,0.6385556596716209,4203892591011.2744,0.0,358549.9990873516,25,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2026-new,198286409.95464325,+10%,BAU,6.994336794736153,0.6385556596716209,3674245452622.785,0.0,313376.3946541974,26,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2026-new,173454912.68572602,+10%,BAU,6.994336794736153,0.6385556596716209,3214118024106.61,0.0,274132.1262760528,27,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2026-new,152047640.34853038,+10%,BAU,6.994336794736153,0.6385556596716209,2817441453806.151,0.0,240299.58159512663,28,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2026-new,133620093.30159225,+10%,BAU,6.994336794736153,0.6385556596716209,2475979167229.4136,0.0,211176.2631729967,29,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2026-new,117736014.01241148,+10%,BAU,6.994336794736153,0.6385556596716209,2181647316091.8484,0.0,186072.69958947375,30,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2026-new,104044080.3634484,+10%,BAU,6.994336794736153,0.6385556596716209,1927935904609.7249,0.0,164433.65330416345,31,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2026-new,92241544.18208134,+10%,BAU,6.994336794736153,0.6385556596716209,1709235011776.3564,0.0,145780.65415440546,32,0.0
2026,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,752364561.5371326,+10%,BAU,14.209727794946414,0.6454393546839192,6862215125098.938,485605697.0855767,726338.0221312223,0,752364561.5371326
2027,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,818065941.0437977,+10%,BAU,14.209727794946414,0.6454393546839192,7461468496721.562,528011953.0762019,776828.4081306752,1,818065941.0437977
2028,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,795676568.1966748,+10%,BAU,14.209727794946414,0.6454393546839192,7257258063578.475,513560970.7139772,742983.5660330371,2,795676568.1966748
2029,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,723629684.0917144,+10%,BAU,14.209727794946414,0.6454393546839192,6600128205134.3,467059076.3302845,664263.3030775364,3,723629684.0917144
2030,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,630175668.1614763,+10%,BAU,14.209727794946414,0.6454393546839192,5747746800689.233,406740176.59565085,568509.6360561721,4,630175668.1614763
2031,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,562001010.8342675,+10%,BAU,14.209727794946414,0.6454393546839192,5125934997507.806,362737569.7645799,505012.24188946653,5,562001010.8342675
2032,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,497273757.9822867,+10%,BAU,14.209727794946414,0.6454393546839192,4535566502985.028,320960053.45333457,445084.21207092685,6,497273757.9822867
2033,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,438949885.53874654,+10%,BAU,14.209727794946414,0.6454393546839192,4003602372698.638,283315530.8607088,391324.106714683,7,438949885.53874654
2034,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,383731058.7611856,+10%,BAU,14.209727794946414,0.6454393546839192,3499958942804.7173,247675126.9389967,340735.00291781046,8,383731058.7611856
2035,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,332966958.16259384,+10%,BAU,14.209727794946414,0.6454393546839192,3036946466209.6094,214909978.60753208,294477.5140960148,9,332966958.16259384
2036,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,286494384.5769293,+10%,BAU,14.209727794946414,0.6454393546839192,2613076425453.9995,184914750.7018998,252360.46886464546,10,286494384.5769293
2037,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,244310471.19968626,+10%,BAU,14.209727794946414,0.6454393546839192,2228322672802.8076,157687592.87364972,214335.67292888367,11,244310471.19968626
2038,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,207015306.39446542,+10%,BAU,14.209727794946414,0.6454393546839192,1888158532832.4631,133615825.76893757,180881.8111282843,12,207015306.39446542
2039,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,177205867.6830032,+10%,BAU,14.209727794946414,0.6454393546839192,1616270685299.3757,114375640.88352156,154206.76981372814,13,177205867.6830032
2040,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,150730009.9623891,+10%,BAU,14.209727794946414,0.6454393546839192,1374787977861.4092,0.0,130632.3536563911,14,0.0
2041,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,126251246.6774956,+10%,BAU,14.209727794946414,0.6454393546839192,1151520497912.432,0.0,109417.47771163928,15,0.0
2042,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,105536285.92008373,+10%,BAU,14.209727794946414,0.6454393546839192,962582150344.7058,0.0,91464.55592575394,16,0.0
2043,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,88110036.41817474,+10%,BAU,14.209727794946414,0.6454393546839192,803639692101.5475,0.0,76361.84354348904,17,0.0
2044,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,73512737.83876182,+10%,BAU,14.209727794946414,0.6454393546839192,670499711541.3538,0.0,63710.882590659436,18,0.0
2045,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,61459206.65595213,+10%,BAU,14.209727794946414,0.6454393546839192,560561088402.9404,0.0,53264.5146200474,19,0.0
2046,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,51524942.522317454,+10%,BAU,14.209727794946414,0.6454393546839192,469952012590.97284,0.0,44654.84023639424,20,0.0
2047,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,43313704.99416855,+10%,BAU,14.209727794946414,0.6454393546839192,395058428759.32336,0.0,37538.451900710905,21,0.0
2048,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,36567531.41568312,+10%,BAU,14.209727794946414,0.6454393546839192,333527494510.8463,0.0,31691.782528420616,22,0.0
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,31018690.38388103,+10%,BAU,14.209727794946414,0.6454393546839192,282917268030.47186,0.0,26882.798808255437,23,0.0
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,26428545.519014537,+10%,BAU,14.209727794946414,0.6454393546839192,241051179263.97238,0.0,22904.683053662655,24,0.0
2051,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,22602966.268214546,+10%,BAU,14.209727794946414,0.6454393546839192,206158589767.9044,0.0,19589.189199746274,25,0.0
2052,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,19419084.046063107,+10%,BAU,14.209727794946414,0.6454393546839192,177118831838.92477,0.0,16829.83140133463,26,0.0
2053,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,16759063.286546024,+10%,BAU,14.209727794946414,0.6454393546839192,152857143261.06052,0.0,14524.48575266597,27,0.0
2054,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,14521582.607795734,+10%,BAU,14.209727794946414,0.6454393546839192,132449385452.17668,0.0,12585.340605665828,28,0.0
2055,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,12631088.233667552,+10%,BAU,14.209727794946414,0.6454393546839192,115206442667.16277,0.0,10946.916182233806,29,0.0
2056,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,11026204.846353687,+10%,BAU,14.209727794946414,0.6454393546839192,100568518956.42233,0.0,9556.02067123925,30,0.0
2057,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,9657588.508785063,+10%,BAU,14.209727794946414,0.6454393546839192,88085554962.30098,0.0,8369.889432517839,31,0.0
2058,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,8484516.989572763,+10%,BAU,14.209727794946414,0.6454393546839192,77386128735.32,0.0,7353.229952430107,32,0.0
2026,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,6720983701.530875,+10%,BAU,7.944176372251592,0.5788129914444389,109649264041959.3,3890192681.7324038,9416678.795923464,0,6720983701.530875
2027,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,7307903824.310471,+10%,BAU,7.944176372251592,0.5788129914444389,119224552775294.62,4229909673.7373986,10221717.032189885,1,7307903824.310471
2028,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,7107896251.272244,+10%,BAU,7.944176372251592,0.5788129914444389,115961535907471.45,4114142692.0756006,9925147.858320482,2,7107896251.272244
2029,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,6464290799.114561,+10%,BAU,7.944176372251592,0.5788129914444389,105461456261926.69,3741615495.002261,9011154.130300326,3,6464290799.114561
2030,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,5629452277.977309,+10%,BAU,7.944176372251592,0.5788129914444389,91841511101856.31,3258400113.2097573,7834080.896988343,4,5629452277.977309
2031,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,5020437999.291076,+10%,BAU,7.944176372251592,0.5788129914444389,81905768000176.14,2905894736.7310014,6986480.104647025,5,5020437999.291076
2032,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,4442219893.730343,+10%,BAU,7.944176372251592,0.5788129914444389,72472448036012.4,2571214585.344057,6181754.872575786,6,4442219893.730343
2033,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,3921204130.7040668,+10%,BAU,7.944176372251592,0.5788129914444389,63972353777923.61,2269643892.9571114,5456649.86019555,7,3921204130.7040668
2034,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,3427926199.017053,+10%,BAU,7.944176372251592,0.5788129914444389,55924787442462.76,1984128217.7038255,4770160.669692303,8,3427926199.017053
2035,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,2974442993.948296,+10%,BAU,7.944176372251592,0.5788129914444389,48526450844822.71,1721646247.2081661,4139063.624809153,9,2974442993.948296
2036,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,2559296633.254072,+10%,BAU,7.944176372251592,0.5788129914444389,41753559413847.97,1481354140.2874706,3561328.096644749,10,2559296633.254072
2037,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,2182461507.346501,+10%,BAU,7.944176372251592,0.5788129914444389,35605695342772.68,1263237073.7795675,3036916.5728711104,11,2182461507.346501
2038,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,1849298294.170057,+10%,BAU,7.944176372251592,0.5788129914444389,30170315232814.88,1070397877.7216686,2573286.526837247,12,1849298294.170057
2039,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,1583006177.3242092,+10%,BAU,7.944176372251592,0.5788129914444389,25825901389693.688,916264540.9720514,2202716.955428364,13,1583006177.3242092
2040,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,1346493431.6138768,+10%,BAU,7.944176372251592,0.5788129914444389,21967322101995.965,0.0,1873592.902079236,14,0.0
2041,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,1127821025.333505,+10%,BAU,7.944176372251592,0.5788129914444389,18399798435859.76,0.0,1569318.8085944792,15,0.0
2042,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,942771222.6899958,+10%,BAU,7.944176372251592,0.5788129914444389,15380809613382.941,0.0,1311829.2519254312,16,0.0
2043,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,787099963.2119397,+10%,BAU,7.944176372251592,0.5788129914444389,12841116051804.184,0.0,1095218.788058379,17,0.0
2044,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,656700139.9691061,+10%,BAU,7.944176372251592,0.5788129914444389,10713712492333.94,0.0,913772.5384711617,18,0.0
2045,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,549024166.4223912,+10%,BAU,7.944176372251592,0.5788129914444389,8957036419498.127,0.0,763945.6362189953,19,0.0
2046,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,460279918.2982509,+10%,BAU,7.944176372251592,0.5788129914444389,7509221348535.733,0.0,640461.4888166127,20,0.0
2047,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,386927721.21531624,+10%,BAU,7.944176372251592,0.5788129914444389,6312519380016.968,0.0,538394.7779216472,21,0.0
2048,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,326663156.6855036,+10%,BAU,7.944176372251592,0.5788129914444389,5329335155511.56,0.0,454538.99541358097,22,0.0
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,277094540.5601852,+10%,BAU,7.944176372251592,0.5788129914444389,4520649623885.949,0.0,385566.2064212326,23,0.0
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,236090098.82863408,+10%,BAU,7.944176372251592,0.5788129914444389,3851684029267.429,0.0,328510.13085621904,24,0.0
2051,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,201915634.6021283,+10%,BAU,7.944176372251592,0.5788129914444389,3294145874456.6826,0.0,280957.70163241046,25,0.0
2052,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,173473544.66775593,+10%,BAU,7.944176372251592,0.5788129914444389,2830128348508.986,0.0,241381.6468443314,26,0.0
2053,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,149711186.51797518,+10%,BAU,7.944176372251592,0.5788129914444389,2442458150405.182,0.0,208317.255648058,27,0.0
2054,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,129723441.29025328,+10%,BAU,7.944176372251592,0.5788129914444389,2116368748703.6592,0.0,180505.0905769351,28,0.0
2055,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,112835375.94811098,+10%,BAU,7.944176372251592,0.5788129914444389,1840848970931.153,0.0,157006.00873071805,29,0.0
2056,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,98498715.71659128,+10%,BAU,7.944176372251592,0.5788129914444389,1606954006590.1897,0.0,137057.1072220773,30,0.0
2057,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,86272663.92109667,+10%,BAU,7.944176372251592,0.5788129914444389,1407492493060.6287,0.0,120045.03473314103,31,0.0
2058,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,75793442.85671268,+10%,BAU,7.944176372251592,0.5788129914444389,1236529591129.9219,0.0,105463.60882747105,32,0.0
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,3501471052.9764323,+10%,BAU,14.826438780876991,0.4267922147048463,30608034911682.785,1494400585.4247217,2624179.873153124,0,3501471052.9764323
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,3241923426.4530334,+10%,BAU,14.826438780876991,0.4267922147048463,28339204841784.14,1383627679.0794141,2425552.5424083048,1,3241923426.4530334
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,3000345090.9557023,+10%,BAU,14.826438780876991,0.4267922147048463,26227452948098.477,1280523926.2477977,2241004.7171502747,2,3000345090.9557023
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,2773903491.140747,+10%,BAU,14.826438780876991,0.4267922147048463,24248018508193.05,1183880414.3614645,2068355.9787488673,3,2773903491.140747
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,2569883617.198155,+10%,BAU,14.826438780876991,0.4267922147048463,22464583109233.03,1096806320.5177019,1916206.4746344683,4,2569883617.198155
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,2373530816.67901,+10%,BAU,14.826438780876991,0.4267922147048463,20748169269916.016,1013004473.9206371,1769777.3423852962,5,2373530816.67901
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,2184895041.7319164,+10%,BAU,14.826438780876991,0.4267922147048463,19099213645889.09,932496193.7584022,1629105.6263534017,6,2184895041.7319164
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,2006481336.1353948,+10%,BAU,14.826438780876991,0.4267922147048463,17539614024187.523,856350613.2131643,1496058.917807099,7,2006481336.1353948
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,1837059005.8041205,+10%,BAU,14.826438780876991,0.4267922147048463,16058612318578.621,784042481.6306237,1369719.3377131633,8,1837059005.8041205
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,1673234198.829785,+10%,BAU,14.826438780876991,0.4267922147048463,14626541244620.238,714123329.4384531,1247556.2089186388,9,1673234198.829785
