analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2055,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2024-new,90211109.8705056,+10%,BAU,7.56784307907647,0.6801213669551777,1544933050619.4468,0.0,131767.33988733264,31,0.0
2056,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2024-new,79249973.57979302,+10%,BAU,7.56784307907647,0.6801213669551777,1357215354293.8557,0.0,115756.89756772296,32,0.0
2025,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2025-new,426643316.33403987,+10%,BAU,46.30562290261875,0.7026098188677864,1194133747639.2334,299763783.21061146,128464.90857102873,0,426643316.33403987
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2025-new,394159398.97730196,+10%,BAU,46.30562290261875,0.7026098188677864,1103214376618.7017,276940263.9204777,116770.8289075831,1,394159398.97730196
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2025-new,363700358.2565288,+10%,BAU,46.30562290261875,0.7026098188677864,1017962441212.979,255539442.83676872,105982.10567956566,2,363700358.2565288
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2025-new,335346570.02175534,+10%,BAU,46.30562290261875,0.7026098188677864,938602905722.0961,235617792.82091898,96092.28828201676,3,335346570.02175534
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2025-new,306464774.02468544,+10%,BAU,46.30562290261875,0.7026098188677864,857765527115.3491,215325159.36684132,86328.9537109972,4,306464774.02468544
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2025-new,279962279.9058944,+10%,BAU,46.30562290261875,0.7026098188677864,783587586404.1432,196704246.77449298,77504.6481712338,5,279962279.9058944
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2025-new,257460172.64703915,+10%,BAU,46.30562290261875,0.7026098188677864,720606345067.273,180894045.26920518,70994.85772237279,6,257460172.64703915
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2025-new,235382886.83921203,+10%,BAU,46.30562290261875,0.7026098188677864,658814138251.681,165382327.48667544,64650.74901491397,7,235382886.83921203
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2025-new,214341495.69909093,+10%,BAU,46.30562290261875,0.7026098188677864,599921301318.0228,150598439.4689887,58638.107754727505,8,214341495.69909093
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2025-new,194572604.33034477,+10%,BAU,46.30562290261875,0.7026098188677864,544590069272.304,136708622.285177,53018.021603935886,9,194572604.33034477
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2025-new,175938268.71278474,+10%,BAU,46.30562290261875,0.7026098188677864,492434350024.2797,123615955.11220162,47748.89675010428,10,175938268.71278474
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2025-new,158099364.86780292,+10%,BAU,46.30562290261875,0.7026098188677864,442504968063.66876,111082166.11287908,42735.359795716875,11,158099364.86780292
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2025-new,141302880.94474682,+10%,BAU,46.30562290261875,0.7026098188677864,395493219546.0913,99280791.58608495,38041.306308479885,12,141302880.94474682
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2025-new,125743638.05442683,+10%,BAU,46.30562290261875,0.7026098188677864,351944390086.6375,88348714.75719734,33715.5686815197,13,125743638.05442683
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2025-new,111224286.00101875,+10%,BAU,46.30562290261875,0.7026098188677864,311306115403.68243,78147275.44087465,29701.40516454994,14,111224286.00101875
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2025-new,97609922.26796685,+10%,BAU,46.30562290261875,0.7026098188677864,273200816284.11478,68581689.8043949,25959.541563316587,15,97609922.26796685
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2025-new,85276374.23362917,+10%,BAU,46.30562290261875,0.7026098188677864,238680397536.00775,59916017.853991754,22679.411373871455,16,85276374.23362917
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2025-new,74158040.15306045,+10%,BAU,46.30562290261875,0.7026098188677864,207561246163.34335,0.0,19722.469610440887,17,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2025-new,64156920.6696119,+10%,BAU,46.30562290261875,0.7026098188677864,179569071360.33374,0.0,17062.653160658912,18,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2025-new,55176109.72547475,+10%,BAU,46.30562290261875,0.7026098188677864,154432642359.849,0.0,14674.189677032851,19,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2025-new,51249415.602481894,+10%,BAU,46.30562290261875,0.7026098188677864,143442201892.5919,0.0,13629.87802383408,20,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2025-new,47505327.2047901,+10%,BAU,46.30562290261875,0.7026098188677864,132962857347.25803,0.0,12634.130705136458,21,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2025-new,43971523.81878065,+10%,BAU,46.30562290261875,0.7026098188677864,123072080393.30298,0.0,11694.30907897165,22,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2025-new,40756597.64001175,+10%,BAU,46.30562290261875,0.7026098188677864,114073810177.27315,0.0,10839.293443044495,23,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2025-new,37888739.61940485,+10%,BAU,46.30562290261875,0.7026098188677864,106046950468.62776,0.0,10076.58123352901,24,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2025-new,35408353.29787555,+10%,BAU,46.30562290261875,0.7026098188677864,99104586905.6138,0.0,9416.917847771423,25,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2025-new,33089396.882480964,+10%,BAU,46.30562290261875,0.7026098188677864,92614050176.42928,0.0,8800.18704776431,26,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2025-new,31113536.29025522,+10%,BAU,46.30562290261875,0.7026098188677864,87083805769.74113,0.0,8274.703224240802,27,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2025-new,29424535.829214938,+10%,BAU,46.30562290261875,0.7026098188677864,82356455374.01315,0.0,7825.51038963873,28,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2025-new,27981091.02657644,+10%,BAU,46.30562290261875,0.7026098188677864,78316391729.05605,0.0,7441.623542094905,29,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2025-new,26748071.133929923,+10%,BAU,46.30562290261875,0.7026098188677864,74865287237.43687,0.0,7113.699593301252,30,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2025-new,25693663.691557057,+10%,BAU,46.30562290261875,0.7026098188677864,71914101873.70415,0.0,6833.277960039368,31,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2025-new,24787425.412665114,+10%,BAU,46.30562290261875,0.7026098188677864,69377627796.18669,0.0,6592.262193193659,32,0.0
2025,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,2209731588.509659,+10%,BAU,14.491262212670604,0.6366090010542225,19763099882243.793,1406735019.159094,1700120.6673700223,0,2209731588.509659
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,2041486275.4961984,+10%,BAU,14.491262212670604,0.6366090010542225,18258370102801.69,1299628538.50954,1568028.8244286093,1,2041486275.4961984
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,1883728490.809149,+10%,BAU,14.491262212670604,0.6366090010542225,16847437267255.613,1199198512.7913904,1444415.03410816,2,1883728490.809149
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,1736874528.453303,+10%,BAU,14.491262212670604,0.6366090010542225,15534024569879.418,1105709958.515181,1329557.1629359794,3,1736874528.453303
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,1587285833.390637,+10%,BAU,14.491262212670604,0.6366090010542225,14196153338300.625,1010480448.7823324,1212990.321991097,4,1587285833.390637
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,1450020356.1489127,+10%,BAU,14.491262212670604,0.6366090010542225,12968496843177.756,923096010.4362472,1106212.7807230626,5,1450020356.1489127
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,1333474250.0357823,+10%,BAU,14.491262212670604,0.6366090010542225,11926147470078.629,848901710.2468078,1017288.453050237,6,1333474250.0357823
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,1219128439.4479148,+10%,BAU,14.491262212670604,0.6366090010542225,10903476803869.67,776108137.9937302,930044.7644164751,7,1219128439.4479148
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,1110147881.4773102,+10%,BAU,14.491262212670604,0.6366090010542225,9928791161687.973,706730133.8497318,846896.099718499,8,1110147881.4773102
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,1007758034.8422071,+10%,BAU,14.491262212670604,0.6366090010542225,9013050636232.602,641547835.8652638,768777.167068096,9,1007758034.8422071
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,911244440.3042024,+10%,BAU,14.491262212670604,0.6366090010542225,8149865343155.715,580106412.8582723,695142.7644444667,10,911244440.3042024
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,818850658.8444233,+10%,BAU,14.491262212670604,0.6366090010542225,7323526279632.011,521287699.9395402,624652.8504949328,11,818850658.8444233
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,731855926.5242479,+10%,BAU,14.491262212670604,0.6366090010542225,6545474504922.01,465906070.3002139,558283.156948313,12,731855926.5242479
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,651269288.4785336,+10%,BAU,14.491262212670604,0.6366090010542225,5824734581053.778,414603891.15561354,496803.2618872389,13,651269288.4785336
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,576068600.5765381,+10%,BAU,14.491262212670604,0.6366090010542225,5152164792963.389,366730456.3517338,439433.2873566404,14,576068600.5765381
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,505555156.566951,+10%,BAU,14.491262212670604,0.6366090010542225,4521516145748.114,321840963.1998977,385640.1120708567,15,505555156.566951
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,441675494.9234555,+10%,BAU,14.491262212670604,0.6366090010542225,3950197828143.849,281174595.6133503,336912.3727623889,16,441675494.9234555
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,384089841.78222525,+10%,BAU,14.491262212670604,0.6366090010542225,3435171016411.5044,0.0,292985.7359897372,17,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,332290624.972902,+10%,BAU,14.491262212670604,0.6366090010542225,2971896154908.9385,0.0,253473.0230521834,18,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,285775934.89357734,+10%,BAU,14.491262212670604,0.6366090010542225,2555884332111.3525,0.0,217991.37468577726,19,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,265438243.64237082,+10%,BAU,14.491262212670604,0.6366090010542225,2373990827188.9233,0.0,202477.67765094328,20,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,246046329.8684904,+10%,BAU,14.491262212670604,0.6366090010542225,2200556039536.937,0.0,187685.42461210536,21,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,227743554.05860618,+10%,BAU,14.491262212670604,0.6366090010542225,2036862137375.265,0.0,173723.97169673635,22,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,211092352.317079,+10%,BAU,14.491262212670604,0.6366090010542225,1887939361012.5757,0.0,161022.34810076258,23,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,196238735.21615124,+10%,BAU,14.491262212670604,0.6366090010542225,1755093580147.2964,0.0,149691.93145076293,24,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,183391966.5066674,+10%,BAU,14.491262212670604,0.6366090010542225,1640196379740.776,0.0,139892.34922809078,25,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,171381298.46783534,+10%,BAU,14.491262212670604,0.6366090010542225,1532776983947.098,0.0,130730.54896084798,26,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,161147640.988682,+10%,BAU,14.491262212670604,0.6366090010542225,1441250575955.8071,0.0,122924.2616232708,27,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,152399730.19556898,+10%,BAU,14.491262212670604,0.6366090010542225,1363012189147.0938,0.0,116251.30961235563,28,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,144923636.10351232,+10%,BAU,14.491262212670604,0.6366090010542225,1296148505322.9338,0.0,110548.50601899304,29,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,138537404.55662328,+10%,BAU,14.491262212670604,0.6366090010542225,1239032187400.6167,0.0,105677.05526339861,30,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,133076267.95054375,+10%,BAU,14.491262212670604,0.6366090010542225,1190189609063.1638,0.0,101511.27175699724,31,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,128382550.09556562,+10%,BAU,14.491262212670604,0.6366090010542225,1148210567233.216,0.0,97930.879279321,32,0.0
2025,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2025-new,165916845.24101552,+10%,BAU,37.42592568638983,0.7631450923788485,574565687637.2667,126618626.1886619,61811.77667601716,0,165916845.24101552
2026,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2025-new,153284210.71339524,+10%,BAU,37.42592568638983,0.7631450923788485,530819205274.4371,116978093.14509289,56185.08960147807,1,153284210.71339524
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2025-new,141439028.21087232,+10%,BAU,37.42592568638983,0.7631450923788485,489799648641.32574,107938500.24996072,50994.0210193457,2,141439028.21087232
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2025-new,130412555.00846043,+10%,BAU,37.42592568638983,0.7631450923788485,451615260862.2871,99523701.3392932,46235.467176559236,3,130412555.00846043
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2025-new,119180745.45404436,+10%,BAU,37.42592568638983,0.7631450923788485,412719798676.57904,90952200.99930671,41537.77141800562,4,119180745.45404436
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2025-new,108874219.96340339,+10%,BAU,37.42592568638983,0.7631450923788485,377028570958.9895,83086826.65164655,37291.895953553656,5,108874219.96340339
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2025-new,100123400.47384857,+10%,BAU,37.42592568638983,0.7631450923788485,346724712359.8101,76408681.7038996,34159.665386400855,6,100123400.47384857
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2025-new,91537789.32636026,+10%,BAU,37.42592568638983,0.7631450923788485,316992965920.33923,69856614.69162077,31107.153731694732,7,91537789.32636026
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2025-new,83355026.10520203,+10%,BAU,37.42592568638983,0.7631450923788485,288656271294.1358,63611979.09729574,28214.129925102716,8,83355026.10520203
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2025-new,75667123.9062452,+10%,BAU,37.42592568638983,0.7631450923788485,262033267421.2311,57744994.26347327,25509.986716526535,9,75667123.9062452
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2025-new,68420437.83274963,+10%,BAU,37.42592568638983,0.7631450923788485,236938183429.84326,52214721.35047498,22974.71095627475,10,68420437.83274963
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2025-new,61483086.33747893,+10%,BAU,37.42592568638983,0.7631450923788485,212914316977.51584,46920515.602752075,20562.41307642057,11,61483086.33747893
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2025-new,54951120.36740155,+10%,BAU,37.42592568638983,0.7631450923788485,190294289976.82785,41935677.82910188,18303.83687000114,12,54951120.36740155
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2025-new,48900303.68783267,+10%,BAU,37.42592568638983,0.7631450923788485,169340470361.8675,37318026.77520481,16222.47837972618,13,48900303.68783267
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2025-new,43253889.000396185,+10%,BAU,37.42592568638983,0.7631450923788485,149787084249.32758,33008993.11695181,14291.035921144095,14,43253889.000396185
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2025-new,37959414.215320446,+10%,BAU,37.42592568638983,0.7631450923788485,131452456796.96565,28968540.6679977,12490.612444847677,15,37959414.215320446
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2025-new,33163034.424189124,+10%,BAU,37.42592568638983,0.7631450923788485,114842719257.31046,25308206.969210744,10912.355183829639,16,33163034.424189124
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2025-new,28839237.837301288,+10%,BAU,37.42592568638983,0.7631450923788485,99869524971.09976,0.0,9489.602262753899,17,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2025-new,24949913.593737964,+10%,BAU,37.42592568638983,0.7631450923788485,86400897025.57014,0.0,8209.813235369675,18,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2025-new,21457376.004351296,+10%,BAU,37.42592568638983,0.7631450923788485,74306330866.66101,0.0,7060.587558950129,19,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2025-new,19930328.289854072,+10%,BAU,37.42592568638983,0.7631450923788485,69018204643.79019,0.0,6558.109805252944,20,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2025-new,18474293.91297393,+10%,BAU,37.42592568638983,0.7631450923788485,63975995748.361946,0.0,6078.999116009352,21,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2025-new,17100037.040636923,+10%,BAU,37.42592568638983,0.7631450923788485,59216980208.39339,0.0,5626.7974594015395,22,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2025-new,15849787.971115684,+10%,BAU,37.42592568638983,0.7631450923788485,54887400440.26419,0.0,5215.400789833903,23,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2025-new,14734509.85199078,+10%,BAU,37.42592568638983,0.7631450923788485,51025221536.78425,0.0,4848.41655042524,24,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2025-new,13769915.17139605,+10%,BAU,37.42592568638983,0.7631450923788485,47684855432.65491,0.0,4531.01496321087,25,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2025-new,12868098.787631487,+10%,BAU,37.42592568638983,0.7631450923788485,44561888925.50155,0.0,4234.270685701157,26,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2025-new,12099708.557321476,+10%,BAU,37.42592568638983,0.7631450923788485,41900973691.66554,0.0,3981.43052018206,27,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2025-new,11442875.0446947,+10%,BAU,37.42592568638983,0.7631450923788485,39626376448.10422,0.0,3765.2982900988627,28,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2025-new,10881535.399224173,+10%,BAU,37.42592568638983,0.7631450923788485,37682471964.329094,0.0,3580.5884860505503,29,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2025-new,10402027.663194971,+10%,BAU,37.42592568638983,0.7631450923788485,36021949238.750534,0.0,3422.805616666076,30,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2025-new,9991980.324494412,+10%,BAU,37.42592568638983,0.7631450923788485,34601966049.08658,0.0,3287.8788139842068,31,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2025-new,9639554.327147545,+10%,BAU,37.42592568638983,0.7631450923788485,33381524054.708576,0.0,3171.9124156784087,32,0.0
2025,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,859340062.1982007,+10%,BAU,15.038238360754903,0.6310445219254905,7406104763696.997,542281838.7212849,637110.1622970342,0,859340062.1982007
2026,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,793911329.3596328,+10%,BAU,15.038238360754903,0.6310445219254905,6842216180731.558,500993395.28698015,587609.5256012261,1,793911329.3596328
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,732561079.7591136,+10%,BAU,15.038238360754903,0.6310445219254905,6313477447594.723,462278656.357811,541285.9889695336,2,732561079.7591136
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,675451205.5096179,+10%,BAU,15.038238360754903,0.6310445219254905,5821283809314.452,426239783.0648131,498243.681239224,3,675451205.5096179
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,617277824.0963589,+10%,BAU,15.038238360754903,0.6310445219254905,5319924480036.807,389529789.4020938,454560.94719674496,4,617277824.0963589
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,563896805.1690216,+10%,BAU,15.038238360754903,0.6310445219254905,4859867471223.026,355843989.8331967,414546.69529532414,5,563896805.1690216
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,518573319.4583599,+10%,BAU,15.038238360754903,0.6310445219254905,4469253210123.136,327242852.4609154,381222.82957029337,6,518573319.4583599
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,474105504.22974473,+10%,BAU,15.038238360754903,0.6310445219254905,4086013428012.423,299181681.2589029,348528.77338260366,7,474105504.22974473
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,431724176.13006514,+10%,BAU,15.038238360754903,0.6310445219254905,3720755749779.742,272437176.32967323,317369.3031889627,8,431724176.13006514
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,391905902.4386361,+10%,BAU,15.038238360754903,0.6310445219254905,3377587405324.8936,247310072.84416708,288094.6953245921,9,391905902.4386361
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,354372837.89607877,+10%,BAU,15.038238360754903,0.6310445219254905,3054113823290.651,223625038.07351038,260500.63855757605,10,354372837.89607877
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,318441922.8839424,+10%,BAU,15.038238360754903,0.6310445219254905,2744448147801.6396,200951030.98733136,234084.96031859308,11,318441922.8839424
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,284610638.09276307,+10%,BAU,15.038238360754903,0.6310445219254905,2452877848131.2007,179601984.05015647,209213.31030065453,12,284610638.09276307
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,253271389.96387422,+10%,BAU,15.038238360754903,0.6310445219254905,2182784825510.6477,159825523.1971575,186174.08333745418,13,253271389.96387422
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,224026678.00198707,+10%,BAU,15.038238360754903,0.6310445219254905,1930743276301.5476,141370807.91831973,164675.0247790353,14,224026678.00198707
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,196604783.10936984,+10%,BAU,15.038238360754903,0.6310445219254905,1694411426632.7378,124066371.36551705,144516.3505775062,15,196604783.10936984
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,171762692.47023273,+10%,BAU,15.038238360754903,0.6310445219254905,1480313266991.4016,108389906.15451306,126255.91854169665,16,171762692.47023273
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,149368271.80419874,+10%,BAU,15.038238360754903,0.6310445219254905,1287310016158.7932,0.0,109794.67127818348,17,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,129224131.93390635,+10%,BAU,15.038238360754903,0.6310445219254905,1113700502513.7263,0.0,94987.51585939572,18,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,111135085.79194675,+10%,BAU,15.038238360754903,0.6310445219254905,957802533018.3828,0.0,81690.97804113787,19,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,103225983.63869977,+10%,BAU,15.038238360754903,0.6310445219254905,889639018118.482,0.0,75877.31185532534,20,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,95684683.83774628,+10%,BAU,15.038238360754903,0.6310445219254905,824645357474.4761,0.0,70334.00253899807,21,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,88566937.68945797,+10%,BAU,15.038238360754903,0.6310445219254905,763302036041.5394,0.0,65102.0306539829,22,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,82091470.34553073,+10%,BAU,15.038238360754903,0.6310445219254905,707494106616.782,0.0,60342.17235334534,23,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,76315063.69516993,+10%,BAU,15.038238360754903,0.6310445219254905,657710936144.2513,0.0,56096.1657437432,24,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,71319098.08592622,+10%,BAU,15.038238360754903,0.6310445219254905,614653890016.042,0.0,52423.830279468224,25,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,66648282.737491526,+10%,BAU,15.038238360754903,0.6310445219254905,574399106928.3047,0.0,48990.49982991511,26,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,62668527.051154114,+10%,BAU,15.038238360754903,0.6310445219254905,540100126997.66156,0.0,46065.13983163056,27,0.0
