analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2025-new,588231235.0765171,+10%,BAU,6.851227755735124,0.6420008817857323,11127598138636.37,0.0,949072.845244296,18,0.0
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2025-new,519243155.1636261,+10%,BAU,6.851227755735124,0.6420008817857323,9822547362937.719,0.0,837765.0645849581,19,0.0
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2025-new,456843274.4464056,+10%,BAU,6.851227755735124,0.6420008817857323,8642125863508.586,0.0,737086.9148986473,20,0.0
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2025-new,400842847.40170074,+10%,BAU,6.851227755735124,0.6420008817857323,7582763132346.511,0.0,646733.8675578339,21,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2025-new,350757676.5734415,+10%,BAU,6.851227755735124,0.6420008817857323,6635299583238.438,0.0,565924.7014544065,22,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2025-new,306720140.2313897,+10%,BAU,6.851227755735124,0.6420008817857323,5802239422184.25,0.0,494873.00031809474,23,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2025-new,268223330.30223092,+10%,BAU,6.851227755735124,0.6420008817857323,5073993445148.668,0.0,432760.9009367299,24,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2025-new,234573785.70391122,+10%,BAU,6.851227755735124,0.6420008817857323,4437443415993.014,0.0,378469.54895004415,25,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2025-new,204964905.03480783,+10%,BAU,6.851227755735124,0.6420008817857323,3877330817793.832,0.0,330697.54544963595,26,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2025-new,179364222.86888802,+10%,BAU,6.851227755735124,0.6420008817857323,3393041500548.9663,0.0,289392.50958182133,27,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2025-new,157184698.44257003,+10%,BAU,6.851227755735124,0.6420008817857323,2973470386325.4385,0.0,253607.28924969665,28,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2025-new,138098618.25089806,+10%,BAU,6.851227755735124,0.6420008817857323,2612418103226.112,0.0,222813.1400241551,29,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2025-new,121684340.10497078,+10%,BAU,6.851227755735124,0.6420008817857323,2301908425990.2188,0.0,196329.76965270576,30,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2025-new,107536201.8003225,+10%,BAU,6.851227755735124,0.6420008817857323,2034267423479.5393,0.0,173502.66854856993,31,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2025-new,95331757.06887808,+10%,BAU,6.851227755735124,0.6420008817857323,1803395364366.5178,0.0,153811.5906268203,32,0.0
2025,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2025-new,526404039.82995397,+10%,BAU,13.895903145012486,0.6691192638767418,4909691357963.181,352227083.6327619,528184.596289679,0,526404039.82995397
2026,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2025-new,574205108.3622832,+10%,BAU,13.895903145012486,0.6691192638767418,5355524739390.866,384211699.42163575,566860.8715655657,1,574205108.3622832
2027,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2025-new,557110796.9727253,+10%,BAU,13.895903145012486,0.6691192638767418,5196088666433.0,372773566.3681749,540975.1832396724,2,557110796.9727253
2028,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2025-new,506303424.9300677,+10%,BAU,13.895903145012486,0.6691192638767418,4722215944029.053,338777374.9874801,483451.0239178064,3,506303424.9300677
2029,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2025-new,440255794.93647057,+10%,BAU,13.895903145012486,0.6691192638767418,4106199626414.4224,294583633.425361,413264.35520085314,4,440255794.93647057
2030,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2025-new,391429621.8624036,+10%,BAU,13.895903145012486,0.6691192638767418,3650805249005.0103,261913100.44012287,361101.1471790856,5,391429621.8624036
2031,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2025-new,347371098.1777091,+10%,BAU,13.895903145012486,0.6691192638767418,3239878020845.3687,232432693.50472412,319196.02249170654,6,347371098.1777091
2032,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2025-new,305529456.67683953,+10%,BAU,13.895903145012486,0.6691192638767418,2849627319604.22,204435645.14426774,279639.62812740135,7,305529456.67683953
2033,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2025-new,267830964.78119114,+10%,BAU,13.895903145012486,0.6691192638767418,2498019151991.944,179210857.9977882,244163.88597314857,8,267830964.78119114
2034,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2025-new,232352460.58516374,+10%,BAU,13.895903145012486,0.6691192638767418,2167116475977.2144,155471507.38669443,210977.4574022857,9,232352460.58516374
2035,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2025-new,199998016.8940151,+10%,BAU,13.895903145012486,0.6691192638767418,1865351442727.3691,133822525.84093156,180873.80264405935,10,199998016.8940151
2036,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2025-new,170706790.63772723,+10%,BAU,13.895903145012486,0.6691192638767418,1592156578073.4114,114223202.09027712,153764.1136840178,11,170706790.63772723
2037,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2025-new,144471331.2100987,+10%,BAU,13.895903145012486,0.6691192638767418,1347462391331.1694,96668550.7905942,129608.3650349712,12,144471331.2100987
2038,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2025-new,123727304.83964467,+10%,BAU,13.895903145012486,0.6691192638767418,1153985975319.4717,82788323.13575627,110549.54846365475,13,123727304.83964467
2039,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2025-new,105326316.5742125,+10%,BAU,13.895903145012486,0.6691192638767418,982362723541.3165,0.0,93726.24509035348,14,0.0
2040,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2025-new,88224414.74930431,+10%,BAU,13.895903145012486,0.6691192638767418,822855855733.824,0.0,78187.76341182795,15,0.0
2041,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2025-new,73704765.24505271,+10%,BAU,13.895903145012486,0.6691192638767418,687433267193.8375,0.0,65319.90904875844,16,0.0
2042,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2025-new,61543985.06165468,+10%,BAU,13.895903145012486,0.6691192638767418,574011498257.934,0.0,54542.57256446889,17,0.0
2043,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2025-new,51397103.23124892,+10%,BAU,13.895903145012486,0.6691192638767418,479373056559.9759,0.0,45550.02783432891,18,0.0
2044,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2025-new,42947181.53980731,+10%,BAU,13.895903145012486,0.6691192638767418,400561907015.34467,0.0,38061.39240459805,19,0.0
2045,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2025-new,35996057.02869129,+10%,BAU,13.895903145012486,0.6691192638767418,335729813493.84204,0.0,31901.046878184872,20,0.0
2046,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2025-new,30277570.264035236,+10%,BAU,13.895903145012486,0.6691192638767418,282394346961.0849,0.0,26833.110848242286,21,0.0
2047,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2025-new,25551092.707785387,+10%,BAU,13.895903145012486,0.6691192638767418,238311201210.48813,0.0,22644.33033902058,22,0.0
2048,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2025-new,21663047.920610182,+10%,BAU,13.895903145012486,0.6691192638767418,202047991875.82132,0.0,19198.600188040542,23,0.0
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2025-new,18457461.4106135,+10%,BAU,13.895903145012486,0.6691192638767418,172149968315.0255,0.0,16357.689989293724,24,0.0
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2025-new,15796825.540499834,+10%,BAU,13.895903145012486,0.6691192638767418,147334617463.22797,0.0,13999.735351355921,25,0.0
2051,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2025-new,13570161.739132632,+10%,BAU,13.895903145012486,0.6691192638767418,126566858868.15054,0.0,12026.382929651665,26,0.0
2052,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2025-new,11708730.891861787,+10%,BAU,13.895903145012486,0.6691192638767418,109205573139.33289,0.0,10376.71355969941,27,0.0
2053,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2025-new,10146232.526766263,+10%,BAU,13.895903145012486,0.6691192638767418,94632385740.50668,0.0,8991.969293062944,28,0.0
2054,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2025-new,8825481.472670345,+10%,BAU,13.895903145012486,0.6691192638767418,82313939175.37357,0.0,7821.470500443997,29,0.0
2055,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2025-new,7704068.639817418,+10%,BAU,13.895903145012486,0.6691192638767418,71854690238.10178,0.0,6827.632666424431,30,0.0
2056,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2025-new,6747480.820165613,+10%,BAU,13.895903145012486,0.6691192638767418,62932739424.81689,0.0,5979.868900146101,31,0.0
2057,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2025-new,5927913.857927599,+10%,BAU,13.895903145012486,0.6691192638767418,55288761553.61372,0.0,5253.538122824376,32,0.0
2025,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,6941704526.83042,+10%,BAU,7.756009725664031,0.5829267813124427,115997742011963.56,4046505476.6472692,9978705.756579166,0,6941704526.83042
2026,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,7572058530.050818,+10%,BAU,7.756009725664031,0.5829267813124427,126531126249099.16,4413955706.831949,10866493.122272635,1,7572058530.050818
2027,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,7346635376.394405,+10%,BAU,7.756009725664031,0.5829267813124427,122764244970834.88,4282550513.4377165,10525192.542574529,2,7346635376.394405
2028,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,6676637166.2385645,+10%,BAU,7.756009725664031,0.5829267813124427,111568395416918.36,3891990613.3064747,9549138.963734042,3,6676637166.2385645
2029,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,5805665256.02853,+10%,BAU,7.756009725664031,0.5829267813124427,97014221503333.3,3384277761.0741897,8289380.156352314,4,5805665256.02853
2030,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,5161793171.069713,+10%,BAU,7.756009725664031,0.5829267813124427,86254946499466.16,3008947479.0122147,7357546.936404464,5,5161793171.069713
2031,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,4580792209.514961,+10%,BAU,7.756009725664031,0.5829267813124427,76546264808010.86,2670266458.553669,6529319.841858518,6,4580792209.514961
2032,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,4029025334.187737,+10%,BAU,7.756009725664031,0.5829267813124427,67326092527906.81,2348626769.8843465,5742781.040445396,7,4029025334.187737
2033,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,3531894286.463944,+10%,BAU,7.756009725664031,0.5829267813124427,59018899561522.8,2058835768.3442333,5034135.07589921,8,3531894286.463944
2034,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,3064038277.4897494,+10%,BAU,7.756009725664031,0.5829267813124427,51200900334103.18,1786109970.9152207,4367231.9948976645,9,3064038277.4897494
2035,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,2637379340.1714144,+10%,BAU,7.756009725664031,0.5829267813124427,44071315208884.875,1537399049.8660564,3759062.8307418353,10,2637379340.1714144
2036,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,2251115135.274032,+10%,BAU,7.756009725664031,0.5829267813124427,37616736882342.195,1312235300.1690156,3208481.955642496,11,2251115135.274032
2037,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,1905147411.4490488,+10%,BAU,7.756009725664031,0.5829267813124427,31835523548123.734,1110561448.481726,2715347.309990118,12,1905147411.4490488
2038,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,1631595366.1285255,+10%,BAU,7.756009725664031,0.5829267813124427,27264395598599.27,951100635.1815978,2325434.829395729,13,1631595366.1285255
2039,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,1388941028.6322434,+10%,BAU,7.756009725664031,0.5829267813124427,23209576622916.113,0.0,1979567.9997451385,14,0.0
2040,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,1163417779.6964567,+10%,BAU,7.756009725664031,0.5829267813124427,19441022725722.516,0.0,1658124.8282768733,15,0.0
2041,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,971946763.0146444,+10%,BAU,7.756009725664031,0.5829267813124427,16241490750545.459,0.0,1385236.7461140223,16,0.0
2042,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,811582220.834928,+10%,BAU,7.756009725664031,0.5829267813124427,13561756296315.812,0.0,1156682.1945127756,17,0.0
2043,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,677775011.5321759,+10%,BAU,7.756009725664031,0.5829267813124427,11325801987968.365,0.0,965977.6515538219,18,0.0
2044,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,566345662.1757557,+10%,BAU,7.756009725664031,0.5829267813124427,9463787713340.52,0.0,807166.4540708129,19,0.0
2045,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,474680992.389097,+10%,BAU,7.756009725664031,0.5829267813124427,7932046528386.965,0.0,676524.2484061243,20,0.0
2046,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,399271150.4098144,+10%,BAU,7.756009725664031,0.5829267813124427,6671927870027.732,0.0,569048.7280346653,21,0.0
2047,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,336942961.09960204,+10%,BAU,7.756009725664031,0.5829267813124427,5630407131751.65,0.0,480217.4242670983,22,0.0
2048,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,285671207.7362121,+10%,BAU,7.756009725664031,0.5829267813124427,4773642399666.011,0.0,407143.9602675141,23,0.0
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,243399050.4123839,+10%,BAU,7.756009725664031,0.5829267813124427,4067263327986.122,0.0,346896.8892439364,24,0.0
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,208313172.1395241,+10%,BAU,7.756009725664031,0.5829267813124427,3480968904126.993,0.0,296891.83783299127,25,0.0
2051,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,178950095.45289147,+10%,BAU,7.756009725664031,0.5829267813124427,2990304027653.3877,0.0,255043.03051855744,26,0.0
2052,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,154403355.76021004,+10%,BAU,7.756009725664031,0.5829267813124427,2580121432427.5156,0.0,220058.55697174283,27,0.0
2053,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,133798646.91783015,+10%,BAU,7.756009725664031,0.5829267813124427,2235811228601.9253,0.0,190692.3396874582,28,0.0
2054,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,116381866.50331181,+10%,BAU,7.756009725664031,0.5829267813124427,1944772162707.7175,0.0,165869.61775734124,29,0.0
2055,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,101593764.68559864,+10%,BAU,7.756009725664031,0.5829267813124427,1697659020270.2092,0.0,144793.33783884614,30,0.0
2056,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,88979214.84260575,+10%,BAU,7.756009725664031,0.5829267813124427,1486866513526.5278,0.0,126814.84493867756,31,0.0
2057,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,78171562.80854069,+10%,BAU,7.756009725664031,0.5829267813124427,1306267753156.2163,0.0,111411.5766666937,32,0.0
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,3425271696.004251,+10%,BAU,14.658850496773796,0.4269129883674925,30284253070070.816,1462292975.711764,2600811.653657682,0,3425271696.004251
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,3175030405.2124352,+10%,BAU,14.658850496773796,0.4269129883674925,28071765637975.7,1355461718.4468913,2406732.8269718466,1,3175030405.2124352
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,2942502314.998696,+10%,BAU,14.658850496773796,0.4269129883674925,26015887986533.36,1256192456.574358,2226699.85276739,2,2942502314.998696
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,2725585877.3511853,+10%,BAU,14.658850496773796,0.4269129883674925,24098039454856.68,1163588011.9522283,2059056.9812202293,3,2725585877.3511853
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,2504853297.1912594,+10%,BAU,14.658850496773796,0.4269129883674925,22146450818495.086,1069354406.5260873,1889092.2548176309,4,2504853297.1912594
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,2322778554.8478723,+10%,BAU,14.658850496773796,0.4269129883674925,20536652220262.01,991624334.1660306,1751755.8977361294,5,2322778554.8478723
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,2141779362.182017,+10%,BAU,14.658850496773796,0.4269129883674925,18936363004499.766,914353427.9329469,1615233.891557821,6,2141779362.182017
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,1967451980.787297,+10%,BAU,14.658850496773796,0.4269129883674925,17395062049787.44,839930804.5874474,1483746.6076607192,7,1967451980.787297
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,1802220819.086546,+10%,BAU,14.658850496773796,0.4269129883674925,15934184560318.607,769391475.5743474,1359122.2062569358,8,1802220819.086546
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,1645172595.2074013,+10%,BAU,14.658850496773796,0.4269129883674925,14545655830843.113,702345549.0002947,1240671.7140917634,9,1645172595.2074013
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,1493504494.0946825,+10%,BAU,14.658850496773796,0.4269129883674925,13204695006592.936,637596466.7142409,1126281.255892338,10,1493504494.0946825
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,1349904008.722075,+10%,BAU,14.658850496773796,0.4269129883674925,11935063331802.822,576291554.3727987,1017977.3567594582,11,1349904008.722075
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,1216663248.8770232,+10%,BAU,14.658850496773796,0.4269129883674925,10757026303352.432,519409343.4149922,917488.2874655357,12,1216663248.8770232
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,1092332507.0737524,+10%,BAU,14.658850496773796,0.4269129883674925,9657766453819.254,466330934.88581073,823720.558612698,13,1092332507.0737524
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,975979758.0013953,+10%,BAU,14.658850496773796,0.4269129883674925,8629043359410.063,416658435.0745578,735971.1081240843,14,975979758.0013953
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,871782480.3996475,+10%,BAU,14.658850496773796,0.4269129883674925,7707791848826.292,372175263.91383845,657397.5667863945,15,871782480.3996475
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,779673100.6056101,+10%,BAU,14.658850496773796,0.4269129883674925,6893414475182.052,332852573.3292896,587939.3205882772,16,779673100.6056101
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,699254800.0937767,+10%,BAU,14.658850496773796,0.4269129883674925,6182402800690.246,0.0,527297.1348708711,17,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,630074887.6096241,+10%,BAU,14.658850496773796,0.4269129883674925,5570754393505.665,0.0,475129.6422220982,18,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,531685336.4007789,+10%,BAU,14.658850496773796,0.4269129883674925,4700851409828.407,0.0,400935.6167442649,19,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,498837228.402784,+10%,BAU,14.658850496773796,0.4269129883674925,4410427611726.564,0.0,376165.3710041587,20,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,466669430.1135669,+10%,BAU,14.658850496773796,0.4269129883674925,4126018714985.8857,0.0,351908.13620114623,21,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,436311493.28381854,+10%,BAU,14.658850496773796,0.4269129883674925,3857611556888.089,0.0,329015.6896869851,22,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,408130759.60259986,+10%,BAU,14.658850496773796,0.4269129883674925,3608453958237.487,0.0,307765.03809807525,23,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,382684655.9308844,+10%,BAU,14.658850496773796,0.4269129883674925,3383474361979.342,0.0,288576.52833321807,24,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,357686913.29178035,+10%,BAU,14.658850496773796,0.4269129883674925,3162458912271.7314,0.0,269726.120627656,25,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,335284895.00647885,+10%,BAU,14.658850496773796,0.4269129883674925,2964393342225.465,0.0,252833.10815840992,26,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,315065792.08475906,+10%,BAU,14.658850496773796,0.4269129883674925,2785627835697.772,0.0,237586.19810666298,27,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,296775367.15463233,+10%,BAU,14.658850496773796,0.4269129883674925,2623914574239.0513,0.0,223793.6740368487,28,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,280215437.4777911,+10%,BAU,14.658850496773796,0.4269129883674925,2477501341752.6865,0.0,211306.08943808664,29,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,265206452.19381607,+10%,BAU,14.658850496773796,0.4269129883674925,2344800654331.275,0.0,199988.04780791444,30,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,251563519.35137537,+10%,BAU,14.658850496773796,0.4269129883674925,2224177805259.059,0.0,189700.12501054516,31,0.0
2058,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,239132956.97851306,+10%,BAU,14.658850496773796,0.4269129883674925,2114274028241.2502,0.0,180326.43186869624,32,0.0
2026,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,1332050104.0016532,+10%,BAU,15.233961957620444,0.42094408264566907,11332597141137.984,560718609.067044,973243.4424809301,0,1332050104.0016532
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,1234734046.471503,+10%,BAU,15.233961957620444,0.42094408264566907,10504667566987.648,519753990.50332177,900617.6738556861,1,1234734046.471503
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,1144306455.8328264,+10%,BAU,15.233961957620444,0.42094408264566907,9735342560313.13,481689031.3160659,833247.9697372009,2,1144306455.8328264
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,1059950063.4143499,+10%,BAU,15.233961957620444,0.42094408264566907,9017669096915.275,446179707.0941723,770514.7359859258,3,1059950063.4143499
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,974109615.5743788,+10%,BAU,15.233961957620444,0.42094408264566907,8287369830496.651,410045678.5242823,706912.6465413644,4,974109615.5743788
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,903302771.3297281,+10%,BAU,15.233961957620444,0.42094408264566907,7684970988103.756,380239956.428683,655520.3403142623,5,903302771.3297281
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,832914196.404118,+10%,BAU,15.233961957620444,0.42094408264566907,7086130628740.099,350610302.32788604,604432.7703702729,6,832914196.404118
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,765120214.7506157,+10%,BAU,15.233961957620444,0.42094408264566907,6509364123963.123,322072826.9118552,555229.2316816825,7,765120214.7506157
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,700863651.8669903,+10%,BAU,15.233961957620444,0.42094408264566907,5962692689722.972,295024406.99484384,508593.8356626106,8,700863651.8669903
