analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2038,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,1631595366.1285255,+10%,HC,7.855782393602034,0.6770557628903882,26918123088453.77,1104681045.342571,2295900.5544603993,13,1631595366.1285255
2039,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,1388941028.6322434,+10%,HC,7.855782393602034,0.6770557628903882,22914802497901.42,0.0,1954426.4198485103,14,0.0
2040,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,1163417779.6964567,+10%,HC,7.855782393602034,0.6770557628903882,19194111265144.33,0.0,1637065.7498041599,15,0.0
2041,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,971946763.0146444,+10%,HC,7.855782393602034,0.6770557628903882,16035215069488.908,0.0,1367643.493276709,16,0.0
2042,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,811582220.834928,+10%,HC,7.855782393602034,0.6770557628903882,13389514686274.47,0.0,1141991.7075923497,17,0.0
2043,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,677775011.5321759,+10%,HC,7.855782393602034,0.6770557628903882,11181958202046.107,0.0,953709.2150525126,18,0.0
2044,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,566345662.1757557,+10%,HC,7.855782393602034,0.6770557628903882,9343592511685.252,0.0,796915.0053216352,19,0.0
2045,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,474680992.389097,+10%,HC,7.855782393602034,0.6770557628903882,7831305264857.303,0.0,667932.0260396794,20,0.0
2046,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,399271150.4098144,+10%,HC,7.855782393602034,0.6770557628903882,6587190792225.688,0.0,561821.502668929,21,0.0
2047,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,336942961.09960204,+10%,HC,7.855782393602034,0.6770557628903882,5558897928343.784,0.0,474118.4043084414,22,0.0
2048,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,285671207.7362121,+10%,HC,7.855782393602034,0.6770557628903882,4713014569854.362,0.0,401973.0126628786,23,0.0
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,243399050.4123839,+10%,HC,7.855782393602034,0.6770557628903882,4015606892877.88,0.0,342491.1118935544,24,0.0
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,208313172.1395241,+10%,HC,7.855782393602034,0.6770557628903882,3436758724010.9,0.0,293121.1515708897,25,0.0
2051,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,178950095.45289147,+10%,HC,7.855782393602034,0.6770557628903882,2952325555766.524,0.0,251803.84665132684,26,0.0
2052,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,154403355.76021004,+10%,HC,7.855782393602034,0.6770557628903882,2547352500446.028,0.0,217263.6947630417,27,0.0
2053,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,133798646.91783015,+10%,HC,7.855782393602034,0.6770557628903882,2207415221672.6807,0.0,188270.44425646294,28,0.0
2054,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,116381866.50331181,+10%,HC,7.855782393602034,0.6770557628903882,1920072508684.34,0.0,163762.98426568738,29,0.0
2055,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,101593764.68559864,+10%,HC,7.855782393602034,0.6770557628903882,1676097836263.9766,0.0,142954.38445495456,30,0.0
2056,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,88979214.84260575,+10%,HC,7.855782393602034,0.6770557628903882,1467982507899.916,0.0,125204.22809878385,31,0.0
2057,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,78171562.80854069,+10%,HC,7.855782393602034,0.6770557628903882,1289677449066.3374,0.0,109996.58963086792,32,0.0
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2026-new,506496070.5293347,+10%,HC,46.15490299629881,0.6887015395323184,1422263269109.6436,348824623.54062253,144857.5139588172,0,506496070.5293347
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2026-new,467356107.16123307,+10%,HC,46.15490299629881,0.6887015395323184,1312356528481.6848,321868870.5117724,130513.85675750354,1,467356107.16123307
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2026-new,430921399.87581676,+10%,HC,46.15490299629881,0.6887015395323184,1210046266057.2344,296776231.5118968,117434.99012085459,2,430921399.87581676
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2026-new,396960486.867354,+10%,HC,46.15490299629881,0.6887015395323184,1114682526893.6013,273387298.4390453,105504.70117047935,3,396960486.867354
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2026-new,362264106.8548591,+10%,HC,46.15490299629881,0.6887015395323184,1017253563997.0701,249491848.10824177,93841.64127872972,4,362264106.8548591
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2026-new,333821940.1206583,+10%,HC,46.15490299629881,0.6887015395323184,937386707384.205,229903684.09076276,84900.05147449483,5,333821940.1206583
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2026-new,305930885.52499616,+10%,HC,46.15490299629881,0.6887015395323184,859067397924.045,210695071.8515503,76364.21913626422,6,305930885.52499616
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2026-new,279377071.58171177,+10%,HC,46.15490299629881,0.6887015395323184,784503119099.857,192407419.3083556,68418.87052605583,7,279377071.58171177
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2026-new,254461083.37767193,+10%,HC,46.15490299629881,0.6887015395323184,714537927071.5359,175247739.87326428,61117.28705413675,8,254461083.37767193
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2026-new,230991569.87091663,+10%,HC,46.15490299629881,0.6887015395323184,648634499687.3003,159084249.78908738,54391.24597127857,9,230991569.87091663
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2026-new,208504367.03814644,+10%,HC,46.15490299629881,0.6887015395323184,585489443930.7125,143597278.57838303,48113.18054445024,10,208504367.03814644
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2026-new,187298728.92135173,+10%,HC,46.15490299629881,0.6887015395323184,525943078329.0436,128992922.9605813,42336.83997625302,11,187298728.92135173
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2026-new,167607346.3284299,+10%,HC,46.15490299629881,0.6887015395323184,470648808917.18304,115431437.45331615,37095.59782123453,12,167607346.3284299
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2026-new,149142991.8509721,+10%,HC,46.15490299629881,0.6887015395323184,418800088484.5386,102715008.0982205,32305.82002560882,13,149142991.8509721
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2026-new,131700360.6888849,+10%,HC,46.15490299629881,0.6887015395323184,369820412112.05023,90702241.16339666,27906.648297975313,14,131700360.6888849
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2026-new,115771204.10093512,+10%,HC,46.15490299629881,0.6887015395323184,325090638988.1248,79731806.49782427,24531.339618043898,15,115771204.10093512
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2026-new,101268874.32384637,+10%,HC,46.15490299629881,0.6887015395323184,284367458378.03204,69744029.65353787,21458.368409206298,16,101268874.32384637
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2026-new,88073712.00912154,+10%,HC,46.15490299629881,0.6887015395323184,247314861562.1087,0.0,18662.379453476722,17,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2026-new,76077641.89072199,+10%,HC,46.15490299629881,0.6887015395323184,213629368434.32877,0.0,16120.472142054448,18,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2026-new,65417915.470652446,+10%,HC,46.15490299629881,0.6887015395323184,183696387256.05826,0.0,13861.729382342157,19,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2026-new,60759012.494383864,+10%,HC,46.15490299629881,0.6887015395323184,170613982548.42166,0.0,12874.5311231039,20,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2026-new,56273128.56640408,+10%,HC,46.15490299629881,0.6887015395323184,158017422947.10605,0.0,11923.994735588623,21,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2026-new,52117587.20230662,+10%,HC,46.15490299629881,0.6887015395323184,146348479811.48642,0.0,11043.456286574765,22,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2026-new,48348236.81602033,+10%,HC,46.15490299629881,0.6887015395323184,135763977947.10571,0.0,10244.749775888597,23,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2026-new,45035361.22246152,+10%,HC,46.15490299629881,0.6887015395323184,126461277401.1286,0.0,9542.767992689165,24,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2026-new,41908616.1135851,+10%,HC,46.15490299629881,0.6887015395323184,117681239452.21501,0.0,8880.226329064146,25,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2026-new,39213608.65617687,+10%,HC,46.15490299629881,0.6887015395323184,110113539839.77293,0.0,8309.167716309266,26,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2026-new,36889601.90622719,+10%,HC,46.15490299629881,0.6887015395323184,103587626550.53076,0.0,7816.7222995030515,27,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2026-new,34891901.50274719,+10%,HC,46.15490299629881,0.6887015395323184,97977995850.75903,0.0,7393.419566898277,28,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2026-new,33180794.14934207,+10%,HC,46.15490299629881,0.6887015395323184,93173131055.44455,0.0,7030.844469443846,29,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2026-new,31718277.953785595,+10%,HC,46.15490299629881,0.6887015395323184,89066321177.83961,0.0,6720.9445960797775,30,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2026-new,30466162.33245959,+10%,HC,46.15490299629881,0.6887015395323184,85550325377.4591,0.0,6455.627552983065,31,0.0
2058,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2026-new,29391138.30736872,+10%,HC,46.15490299629881,0.6887015395323184,82531610577.36356,0.0,6227.835334167854,32,0.0
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,2169847623.315177,+10%,HC,14.742151555064833,0.6383868678096287,19076123330393.12,1385202227.8723428,1638257.4716141613,0,2169847623.315177
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,2002170593.9511364,+10%,HC,14.742151555064833,0.6383868678096287,17601997839988.688,1278159414.29301,1509107.2848114301,1,2002170593.9511364
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,1846082980.2272582,+10%,HC,14.742151555064833,0.6383868678096287,16229760205534.771,1178515131.4639442,1389105.1759917212,2,1846082980.2272582
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,1700593191.3331137,+10%,HC,14.742151555064833,0.6383868678096287,14950692898487.09,1085636360.833527,1277461.9547112295,3,1700593191.3331137
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,1551952634.9926252,+10%,HC,14.742151555064833,0.6383868678096287,13643925753097.756,990746181.641842,1163826.8667392386,4,1551952634.9926252
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,1430105356.2454438,+10%,HC,14.742151555064833,0.6383868678096287,12572710571036.836,912960479.0113021,1072439.6389988712,5,1430105356.2454438
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,1310619061.9827793,+10%,HC,14.742151555064833,0.6383868678096287,11522251883913.094,836681997.8707801,982825.041194019,6,1310619061.9827793
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,1196861555.4051404,+10%,HC,14.742151555064833,0.6383868678096287,10522157590693.758,764060699.5568479,897508.4760134055,7,1196861555.4051404
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,1090120553.9782524,+10%,HC,14.742151555064833,0.6383868678096287,9583748604850.783,695918645.9890739,817455.4209993524,8,1090120553.9782524
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,989576302.8653567,+10%,HC,14.742151555064833,0.6383868678096287,8699818086512.713,631732516.4448476,742050.9836891019,9,989576302.8653567
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,893240306.476088,+10%,HC,14.742151555064833,0.6383868678096287,7852884261053.458,570232881.4525827,669803.9101622937,10,893240306.476088
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,802394580.0314168,+10%,HC,14.742151555064833,0.6383868678096287,7054217910902.111,512238162.6936786,601675.4082745739,11,802394580.0314168
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,718035979.4318362,+10%,HC,14.742151555064833,0.6383868678096287,6312582852418.917,458384739.88410896,538412.8166485144,12,718035979.4318362
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,638934011.9928994,+10%,HC,14.742151555064833,0.6383868678096287,5617161261368.917,407887082.6531868,479093.3011434163,13,638934011.9928994
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,564209144.4695174,+10%,HC,14.742151555064833,0.6383868678096287,4960220758539.761,360183708.5274455,423057.2284958562,14,564209144.4695174
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,495968057.1741003,+10%,HC,14.742151555064833,0.6383868678096287,4360282134527.7217,316619494.55300075,371888.4632538694,15,495968057.1741003
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,433839547.9312503,+10%,HC,14.742151555064833,0.6383868678096287,3814081981155.051,276957470.13577616,325303.0521727143,16,433839547.9312503
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,377310991.73151296,+10%,HC,14.742151555064833,0.6383868678096287,3317113577397.8735,0.0,282916.61701626464,17,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,325919390.1968198,+10%,HC,14.742151555064833,0.6383868678096287,2865306492656.869,0.0,244381.99075870437,18,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,280252733.7633257,+10%,HC,14.742151555064833,0.6383868678096287,2463830019907.572,0.0,210140.0623979168,19,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,260293823.638421,+10%,HC,14.742151555064833,0.6383868678096287,2288362108247.8545,0.0,195174.4042124595,20,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,241076133.42135367,+10%,HC,14.742151555064833,0.6383868678096287,2119410599963.618,0.0,180764.530070897,21,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,223273642.78593507,+10%,HC,14.742151555064833,0.6383868678096287,1962900758765.3887,0.0,167415.8057151,22,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,207125608.37260243,+10%,HC,14.742151555064833,0.6383868678096287,1820935999257.7473,0.0,155307.6313766933,23,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,192933128.60566196,+10%,HC,14.742151555064833,0.6383868678096287,1696163415464.6875,0.0,144665.7777049832,24,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,179538038.61786136,+10%,HC,14.742151555064833,0.6383868678096287,1578401050087.8064,0.0,134621.825561989,25,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,167992528.46185467,+10%,HC,14.742151555064833,0.6383868678096287,1476899187338.664,0.0,125964.73168811467,26,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,158036398.85619628,+10%,HC,14.742151555064833,0.6383868678096287,1389370296272.6897,0.0,118499.3925690977,27,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,149478177.5297077,+10%,HC,14.742151555064833,0.6383868678096287,1314131056540.5166,0.0,112082.23781234067,28,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,142147731.27344555,+10%,HC,14.742151555064833,0.6383868678096287,1249685749253.165,0.0,106585.69755380246,29,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,135882258.59629005,+10%,HC,14.742151555064833,0.6383868678096287,1194603112007.874,0.0,101887.69942315159,30,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,130518149.64632201,+10%,HC,14.742151555064833,0.6383868678096287,1147444775732.2065,0.0,97865.5649221999,31,0.0
2058,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,125912707.54800065,+10%,HC,14.742151555064833,0.6383868678096287,1106956226898.3782,0.0,94412.29659216267,32,0.0
2026,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2026-new,196970694.0947413,+10%,HC,36.721024407600915,0.7542094841943028,695198111163.3914,148557165.59458864,70805.92762199142,0,196970694.0947413
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2026-new,181749597.22936845,+10%,HC,36.721024407600915,0.7542094841943028,641476018954.3213,137077269.97888425,63794.79008500725,1,181749597.22936845
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2026-new,167580544.39615098,+10%,HC,36.721024407600915,0.7542094841943028,591467062993.1406,126390835.95002149,57401.878463484296,2,167580544.39615098
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2026-new,154373522.67063767,+10%,HC,36.721024407600915,0.7542094841943028,544853547211.6788,116429974.90667914,51570.38824358539,3,154373522.67063767
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2026-new,140880485.9991119,+10%,HC,36.721024407600915,0.7542094841943028,497230556131.6391,106253398.67843287,45869.51880314371,4,140880485.9991119
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2026-new,129819643.38025601,+10%,HC,36.721024407600915,0.7542094841943028,458191871052.9057,97911206.27211122,41498.89595313272,5,129819643.38025601
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2026-new,118973122.14860964,+10%,HC,36.721024407600915,0.7542094841943028,419909622479.89075,89730657.08868866,37326.60616148245,6,118973122.14860964
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2026-new,108646638.94844347,+10%,HC,36.721024407600915,0.7542094841943028,383462821859.5761,81942325.5207502,33442.943082839214,7,108646638.94844347
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2026-new,98957087.98020576,+10%,HC,36.721024407600915,0.7542094841943028,349264041365.35583,74634374.28292122,29873.950514144348,8,98957087.98020576
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2026-new,89830054.94980092,+10%,HC,36.721024407600915,0.7542094841943028,317050639506.64386,67750679.40883523,26586.28137582962,9,89830054.94980092
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2026-new,81085031.62594585,+10%,HC,36.721024407600915,0.7542094841943028,286185521602.8625,61155099.87848335,23517.58142323683,10,81085031.62594585
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2026-new,72838394.58052568,+10%,HC,36.721024407600915,0.7542094841943028,257079432883.54974,54935408.00611937,20694.1231088271,11,72838394.58052568
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2026-new,65180634.68327831,+10%,HC,36.721024407600915,0.7542094841943028,230051756300.61346,49159852.86393262,18132.21932810175,12,65180634.68327831
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2026-new,58000052.38648915,+10%,HC,36.721024407600915,0.7542094841943028,204708253944.97864,43744189.593656525,15790.990001061708,13,58000052.38648915
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2026-new,51216806.934566356,+10%,HC,36.721024407600915,0.7542094841943028,180767131904.42688,38628201.54019848,13640.687773508052,14,51216806.934566356
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2026-new,45022134.92814144,+10%,HC,36.721024407600915,0.7542094841943028,158903350097.00766,33956121.16147985,11990.846798320199,15,45022134.92814144
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2026-new,39382340.01482915,+10%,HC,36.721024407600915,0.7542094841943028,138997978949.77625,29702534.348948944,10488.787491550116,16,39382340.01482915
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2026-new,34250888.003547266,+10%,HC,36.721024407600915,0.7542094841943028,120886778386.84952,0.0,9122.116297071665,17,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2026-new,29585749.624169666,+10%,HC,36.721024407600915,0.7542094841943028,104421408223.20882,0.0,7879.639464523338,18,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2026-new,25440300.46080929,+10%,HC,36.721024407600915,0.7542094841943028,89790254885.71883,0.0,6775.572633676343,19,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2026-new,23628504.858927064,+10%,HC,36.721024407600915,0.7542094841943028,83395613865.48245,0.0,6293.033022289306,20,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2026-new,21883994.44249048,+10%,HC,36.721024407600915,0.7542094841943028,77238452507.11186,0.0,5828.4136261866615,21,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2026-new,20267950.5786748,+10%,HC,36.721024407600915,0.7542094841943028,71534707354.33563,0.0,5398.009016958167,22,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2026-new,18802092.09511902,+10%,HC,36.721024407600915,0.7542094841943028,66361033911.77443,0.0,5007.603618982498,23,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2026-new,17513751.586512815,+10%,HC,36.721024407600915,0.7542094841943028,61813901191.170235,0.0,4664.476983885706,24,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2026-new,16297795.155283097,+10%,HC,36.721024407600915,0.7542094841943028,57522244413.836235,0.0,4340.628563468083,25,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2026-new,15249736.699624341,+10%,HC,36.721024407600915,0.7542094841943028,53823175056.78593,0.0,4061.496789785066,26,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2026-new,14345956.29686613,+10%,HC,36.721024407600915,0.7542094841943028,50633327796.554474,0.0,3820.790915528001,27,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2026-new,13569072.806623911,+10%,HC,36.721024407600915,0.7542094841943028,47891356776.48671,0.0,3613.8817823536874,28,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2026-new,12903642.169188585,+10%,HC,36.721024407600915,0.7542094841943028,45542752968.283745,0.0,3436.6561389866915,29,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2026-new,12334885.870916622,+10%,HC,36.721024407600915,0.7542094841943028,43535356354.85268,0.0,3285.177990537183,30,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2026-new,11847952.018178731,+10%,HC,36.721024407600915,0.7542094841943028,41816747928.149,0.0,3155.4917986581236,31,0.0
2058,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2026-new,11429887.119532283,+10%,HC,36.721024407600915,0.7542094841943028,40341208994.71289,0.0,3044.147630741035,32,0.0
2026,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,843829631.2892356,+10%,HC,15.12416242178351,0.6344771277036486,7231113784239.869,535390600.73162305,621008.05179052,0,843829631.2892356
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,778621897.6476643,+10%,HC,15.12416242178351,0.6344771277036486,6672322620608.657,494017785.1866543,572051.5798778833,1,778621897.6476643
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,717921158.9772671,+10%,HC,15.12416242178351,0.6344771277036486,6152153700441.17,455504554.86557096,526562.8352207597,2,717921158.9772671
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,661341796.6295443,+10%,HC,15.12416242178351,0.6344771277036486,5667302503226.118,419606243.55588377,484242.6623881557,3,661341796.6295443
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,603537135.8304654,+10%,HC,15.12416242178351,0.6344771277036486,5171951233256.013,382930508.40420055,441167.4401967379,4,603537135.8304654
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,556152082.9843394,+10%,HC,15.12416242178351,0.6344771277036486,4765889753429.75,352865776.17830485,406525.63007780426,5,556152082.9843394
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,509685190.7710809,+10%,HC,15.12416242178351,0.6344771277036486,4367696359485.1504,323383595.8735216,372555.76407136436,6,509685190.7710809
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,465446160.4353324,+10%,HC,15.12416242178351,0.6344771277036486,3988594405488.245,295314942.9737013,340215.1370049308,7,465446160.4353324
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,423935770.99154264,+10%,HC,15.12416242178351,0.6344771277036486,3632875267209.648,268977550.30954576,309869.7287919141,8,423935770.99154264
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,384835228.89208317,+10%,HC,15.12416242178351,0.6344771277036486,3297807075168.7134,244169150.66662508,281286.4544765154,9,384835228.89208317
