analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2022-new,0.0,+10%,HC,14.279984316164274,0.6769700025843627,0.0,0.0,0.0,10,0.0
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2022-new,0.0,+10%,HC,14.279984316164274,0.6769700025843627,0.0,0.0,0.0,11,0.0
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2022-new,0.0,+10%,HC,14.279984316164274,0.6769700025843627,0.0,0.0,0.0,12,0.0
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2022-new,0.0,+10%,HC,14.279984316164274,0.6769700025843627,0.0,0.0,0.0,13,0.0
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2022-new,0.0,+10%,HC,14.279984316164274,0.6769700025843627,0.0,0.0,0.0,14,0.0
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2022-new,0.0,+10%,HC,14.279984316164274,0.6769700025843627,0.0,0.0,0.0,15,0.0
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2022-new,0.0,+10%,HC,14.279984316164274,0.6769700025843627,0.0,0.0,0.0,16,0.0
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2022-new,0.0,+10%,HC,14.279984316164274,0.6769700025843627,0.0,0.0,0.0,17,0.0
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2022-new,0.0,+10%,HC,14.279984316164274,0.6769700025843627,0.0,0.0,0.0,18,0.0
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2022-new,0.0,+10%,HC,14.279984316164274,0.6769700025843627,0.0,0.0,0.0,19,0.0
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2022-new,0.0,+10%,HC,14.279984316164274,0.6769700025843627,0.0,0.0,0.0,20,0.0
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2022-new,0.0,+10%,HC,14.279984316164274,0.6769700025843627,0.0,0.0,0.0,21,0.0
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2022-new,0.0,+10%,HC,14.279984316164274,0.6769700025843627,0.0,0.0,0.0,22,0.0
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2022-new,0.0,+10%,HC,14.279984316164274,0.6769700025843627,0.0,0.0,0.0,23,0.0
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2022-new,0.0,+10%,HC,14.279984316164274,0.6769700025843627,0.0,0.0,0.0,24,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2022-new,0.0,+10%,HC,14.279984316164274,0.6769700025843627,0.0,0.0,0.0,25,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2022-new,0.0,+10%,HC,14.279984316164274,0.6769700025843627,0.0,0.0,0.0,26,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2022-new,0.0,+10%,HC,14.279984316164274,0.6769700025843627,0.0,0.0,0.0,27,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2022-new,0.0,+10%,HC,14.279984316164274,0.6769700025843627,0.0,0.0,0.0,28,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2022-new,0.0,+10%,HC,14.279984316164274,0.6769700025843627,0.0,0.0,0.0,29,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2022-new,0.0,+10%,HC,14.279984316164274,0.6769700025843627,0.0,0.0,0.0,30,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2022-new,0.0,+10%,HC,14.279984316164274,0.6769700025843627,0.0,0.0,0.0,31,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2022-new,0.0,+10%,HC,14.279984316164274,0.6769700025843627,0.0,0.0,0.0,32,0.0
2022,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2022-new,1132187332.3152447,+10%,HC,4.423166809811662,0.8118910677384975,33174679028432.42,919212782.1134251,2868282.7487982675,0,1132187332.3152447
2023,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2022-new,1116849364.8360379,+10%,HC,4.423166809811662,0.8118910677384975,32725255038649.13,906760023.3197936,2824680.3886609995,1,1116849364.8360379
2024,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2022-new,1092142036.2356925,+10%,HC,4.423166809811662,0.8118910677384975,32001295608463.38,886700363.9214932,2757551.6425812896,2,1092142036.2356925
2025,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2022-new,1049425640.29452,+10%,HC,4.423166809811662,0.8118910677384975,30749645210907.742,852019303.6108743,2645238.2292683385,3,1049425640.29452
2026,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2022-new,947150322.6700529,+10%,HC,4.423166809811662,0.8118910677384975,27752834755711.848,768982886.7814517,2383413.448820533,4,947150322.6700529
2027,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2022-new,851186886.7399108,+10%,HC,4.423166809811662,0.8118910677384975,24940971299389.78,691071030.3202738,2138314.1743531832,5,851186886.7399108
2028,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2022-new,765754285.4517046,+10%,HC,4.423166809811662,0.8118910677384975,22437676088954.473,621709064.4407147,1920440.6964536132,6,765754285.4517046
2029,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2022-new,687799213.713013,+10%,HC,4.423166809811662,0.8118910677384975,20153482996737.97,558418038.0111572,1722014.3546562758,7,687799213.713013
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2022-new,617109760.7568009,+10%,HC,4.423166809811662,0.8118910677384975,18082182739631.004,501025902.5726878,1542410.1876905246,8,617109760.7568009
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2022-new,554210773.2628094,+10%,HC,4.423166809811662,0.8118910677384975,16239154062513.156,449958776.4565207,1385183.6023783097,9,554210773.2628094
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2022-new,495126138.45422846,+10%,HC,4.423166809811662,0.8118910677384975,14507891276452.371,401988489.2148427,1237494.1100988344,10,495126138.45422846
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2022-new,440688372.952103,+10%,HC,4.423166809811662,0.8118910677384975,12912788287740.22,357790953.6560241,1101422.1025793776,11,440688372.952103
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2022-new,390903372.2344236,+10%,HC,4.423166809811662,0.8118910677384975,11454017842162.207,317370956.2659855,976981.9058650676,12,390903372.2344236
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2022-new,345377476.476317,+10%,HC,4.423166809811662,0.8118910677384975,10120045153942.328,280408888.1491848,863189.2514055108,13,345377476.476317
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2022-new,312598240.1535231,+10%,HC,4.423166809811662,0.8118910677384975,9159567490248.564,253795718.97141913,781256.1495132612,14,312598240.1535231
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2022-new,281679157.03625244,+10%,HC,4.423166809811662,0.8118910677384975,8253594928118.472,228692791.5658429,703973.8722040089,15,281679157.03625244
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2022-new,253043655.18047416,+10%,HC,4.423166809811662,0.8118910677384975,7414534504309.547,0.0,632400.4769415699,16,0.0
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2022-new,225831393.8100024,+10%,HC,4.423166809811662,0.8118910677384975,6617177025704.717,0.0,564385.645699381,17,0.0
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2022-new,200203390.72303694,+10%,HC,4.423166809811662,0.8118910677384975,5866240539945.641,0.0,500331.6556519637,18,0.0
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2022-new,176783824.90877643,+10%,HC,4.423166809811662,0.8118910677384975,5180014368094.239,0.0,441803.4254547577,19,0.0
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2022-new,155742455.1023255,+10%,HC,4.423166809811662,0.8118910677384975,4563472679520.393,0.0,389218.5848362943,20,0.0
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2022-new,136783268.81855562,+10%,HC,4.423166809811662,0.8118910677384975,4007941892651.2856,0.0,341837.3640242282,21,0.0
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2022-new,119694263.81066814,+10%,HC,4.423166809811662,0.8118910677384975,3507210043892.101,0.0,299129.9446435573,22,0.0
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2022-new,104605710.3130489,+10%,HC,4.423166809811662,0.8118910677384975,3065094234078.858,0.0,261421.8872245858,23,0.0
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2022-new,91363884.83901717,+10%,HC,4.423166809811662,0.8118910677384975,2677090149142.491,0.0,228329.0188203631,24,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2022-new,79756700.6589363,+10%,HC,4.423166809811662,0.8118910677384975,2336983350022.375,0.0,199321.30992340838,25,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2022-new,69725840.36609784,+10%,HC,4.423166809811662,0.8118910677384975,2043065054793.377,0.0,174253.01852332713,26,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2022-new,61083535.68121277,+10%,HC,4.423166809811662,0.8118910677384975,1789833389146.0615,0.0,152654.8897602676,27,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2022-new,53616041.4118771,+10%,HC,4.423166809811662,0.8118910677384975,1571025318731.3584,0.0,133992.74943459756,28,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2022-new,47097875.080955304,+10%,HC,4.423166809811662,0.8118910677384975,1380033890272.1882,0.0,117703.09050131495,29,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2022-new,41493271.542502694,+10%,HC,4.423166809811662,0.8118910677384975,1215811134759.1355,0.0,103696.53168360668,30,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2022-new,36649987.187618904,+10%,HC,4.423166809811662,0.8118910677384975,1073896100620.6328,0.0,91592.59842193378,31,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2022-new,32483548.640737336,+10%,HC,4.423166809811662,0.8118910677384975,951813599307.1499,0.0,81180.18188490682,32,0.0
2022,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2022-new,0.0,+10%,HC,13.134119322019915,0.6969806144940784,0.0,0.0,0.0,0,0.0
2023,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2022-new,0.0,+10%,HC,13.134119322019915,0.6969806144940784,0.0,0.0,0.0,1,0.0
2024,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2022-new,0.0,+10%,HC,13.134119322019915,0.6969806144940784,0.0,0.0,0.0,2,0.0
2025,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2022-new,0.0,+10%,HC,13.134119322019915,0.6969806144940784,0.0,0.0,0.0,3,0.0
2026,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2022-new,0.0,+10%,HC,13.134119322019915,0.6969806144940784,0.0,0.0,0.0,4,0.0
2027,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2022-new,0.0,+10%,HC,13.134119322019915,0.6969806144940784,0.0,0.0,0.0,5,0.0
2028,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2022-new,0.0,+10%,HC,13.134119322019915,0.6969806144940784,0.0,0.0,0.0,6,0.0
2029,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2022-new,0.0,+10%,HC,13.134119322019915,0.6969806144940784,0.0,0.0,0.0,7,0.0
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2022-new,0.0,+10%,HC,13.134119322019915,0.6969806144940784,0.0,0.0,0.0,8,0.0
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2022-new,0.0,+10%,HC,13.134119322019915,0.6969806144940784,0.0,0.0,0.0,9,0.0
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2022-new,0.0,+10%,HC,13.134119322019915,0.6969806144940784,0.0,0.0,0.0,10,0.0
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2022-new,0.0,+10%,HC,13.134119322019915,0.6969806144940784,0.0,0.0,0.0,11,0.0
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2022-new,0.0,+10%,HC,13.134119322019915,0.6969806144940784,0.0,0.0,0.0,12,0.0
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2022-new,0.0,+10%,HC,13.134119322019915,0.6969806144940784,0.0,0.0,0.0,13,0.0
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2022-new,0.0,+10%,HC,13.134119322019915,0.6969806144940784,0.0,0.0,0.0,14,0.0
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2022-new,0.0,+10%,HC,13.134119322019915,0.6969806144940784,0.0,0.0,0.0,15,0.0
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2022-new,0.0,+10%,HC,13.134119322019915,0.6969806144940784,0.0,0.0,0.0,16,0.0
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2022-new,0.0,+10%,HC,13.134119322019915,0.6969806144940784,0.0,0.0,0.0,17,0.0
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2022-new,0.0,+10%,HC,13.134119322019915,0.6969806144940784,0.0,0.0,0.0,18,0.0
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2022-new,0.0,+10%,HC,13.134119322019915,0.6969806144940784,0.0,0.0,0.0,19,0.0
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2022-new,0.0,+10%,HC,13.134119322019915,0.6969806144940784,0.0,0.0,0.0,20,0.0
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2022-new,0.0,+10%,HC,13.134119322019915,0.6969806144940784,0.0,0.0,0.0,21,0.0
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2022-new,0.0,+10%,HC,13.134119322019915,0.6969806144940784,0.0,0.0,0.0,22,0.0
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2022-new,0.0,+10%,HC,13.134119322019915,0.6969806144940784,0.0,0.0,0.0,23,0.0
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2022-new,0.0,+10%,HC,13.134119322019915,0.6969806144940784,0.0,0.0,0.0,24,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2022-new,0.0,+10%,HC,13.134119322019915,0.6969806144940784,0.0,0.0,0.0,25,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2022-new,0.0,+10%,HC,13.134119322019915,0.6969806144940784,0.0,0.0,0.0,26,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2022-new,0.0,+10%,HC,13.134119322019915,0.6969806144940784,0.0,0.0,0.0,27,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2022-new,0.0,+10%,HC,13.134119322019915,0.6969806144940784,0.0,0.0,0.0,28,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2022-new,0.0,+10%,HC,13.134119322019915,0.6969806144940784,0.0,0.0,0.0,29,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2022-new,0.0,+10%,HC,13.134119322019915,0.6969806144940784,0.0,0.0,0.0,30,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2022-new,0.0,+10%,HC,13.134119322019915,0.6969806144940784,0.0,0.0,0.0,31,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2022-new,0.0,+10%,HC,13.134119322019915,0.6969806144940784,0.0,0.0,0.0,32,0.0
2022,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2022-new,3585259885.664942,+10%,HC,6.4569694534875826,0.6508574690431234,71963730172306.36,2333493175.045722,6221984.110697608,0,3585259885.664942
2023,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2022-new,3536689655.3141203,+10%,HC,6.4569694534875826,0.6508574690431234,70988823174532.31,2301880877.848745,6127400.272309757,1,3536689655.3141203
2024,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2022-new,3458449781.4130263,+10%,HC,6.4569694534875826,0.6508574690431234,69418383832981.11,2250957871.543226,5981782.134887983,2,3458449781.4130263
2025,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2022-new,3323181194.2659802,+10%,HC,6.4569694534875826,0.6508574690431234,66703257896041.19,2162917301.27166,5738147.760506944,3,3323181194.2659802
2026,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2022-new,2999309355.1218343,+10%,HC,6.4569694534875826,0.6508574690431234,60202466771869.93,1952122895.7519596,5170187.84636819,4,2999309355.1218343
2027,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2022-new,2695425141.343051,+10%,HC,6.4569694534875826,0.6508574690431234,54102869459151.29,1754337585.489741,4638509.513080336,5,2695425141.343051
2028,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2022-new,2424888570.597065,+10%,HC,6.4569694534875826,0.6508574690431234,48672629699755.32,1578256837.770403,4165890.376002058,6,2424888570.597065
2029,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2022-new,2178030843.4245415,+10%,HC,6.4569694534875826,0.6508574690431234,43717674289068.95,1417587642.2491565,3735456.679629497,7,2178030843.4245415
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2022-new,1954180909.063203,+10%,HC,6.4569694534875826,0.6508574690431234,39224533822494.336,1271893240.5252664,3345852.735058767,8,1954180909.063203
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2022-new,1755000781.9988966,+10%,HC,6.4569694534875826,0.6508574690431234,35226568437320.3,1142255367.1405041,3004791.0611349843,9,1755000781.9988966
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2022-new,1567899438.4383903,+10%,HC,6.4569694534875826,0.6508574690431234,31471049721173.71,1020479060.216145,2684417.599116675,10,1567899438.4383903
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2022-new,1395513181.014993,+10%,HC,6.4569694534875826,0.6508574690431234,28010893830039.395,908280177.0117364,2389245.21102087,11,1395513181.014993
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2022-new,1237860678.7423413,+10%,HC,6.4569694534875826,0.6508574690431234,24846475490409.36,805670868.394243,2119304.9734299565,12,1237860678.7423413
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2022-new,1093695342.175004,+10%,HC,6.4569694534875826,0.6508574690431234,21952773022029.598,711839782.3122759,1872461.7749140144,13,1093695342.175004
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2022-new,989894427.1528231,+10%,HC,6.4569694534875826,0.6508574690431234,19869269655882.594,644280181.4765788,1694729.48602885,14,989894427.1528231
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2022-new,891983997.2814661,+10%,HC,6.4569694534875826,0.6508574690431234,17904000754599.008,580554446.8975832,1527085.9363620132,15,891983997.2814661
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2022-new,801304908.0715016,+10%,HC,6.4569694534875826,0.6508574690431234,16083880117244.959,0.0,1371826.302960057,16,0.0
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2022-new,715132747.0650076,+10%,HC,6.4569694534875826,0.6508574690431234,14354223037759.42,0.0,1224286.0371135387,17,0.0
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2022-new,633977403.9562837,+10%,HC,6.4569694534875826,0.6508574690431234,12725264078084.455,0.0,1085337.7732198231,18,0.0
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2022-new,559815445.5444587,+10%,HC,6.4569694534875826,0.6508574690431234,11236677104086.459,0.0,958376.1902075341,19,0.0
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2022-new,493184441.1573641,+10%,HC,6.4569694534875826,0.6508574690431234,9899252266351.625,0.0,844307.2257971301,20,0.0
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2022-new,433147017.9254262,+10%,HC,6.4569694534875826,0.6508574690431234,8694174513695.928,0.0,741526.1442731257,21,0.0
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2022-new,379031835.40044916,+10%,HC,6.4569694534875826,0.6508574690431234,7607968626913.945,0.0,648883.6441894905,22,0.0
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2022-new,331251415.9913215,+10%,HC,6.4569694534875826,0.6508574690431234,6648914801101.713,0.0,567085.9433859651,23,0.0
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2022-new,289318968.6568877,+10%,HC,6.4569694534875826,0.6508574690431234,5807242113019.862,0.0,495299.6798194641,24,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2022-new,252562885.41996497,+10%,HC,6.4569694534875826,0.6508574690431234,5069469973591.77,0.0,432375.094047642,25,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2022-new,220798494.49264315,+10%,HC,6.4569694534875826,0.6508574690431234,4431891630409.128,0.0,377996.0371575945,26,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2022-new,193431196.32384044,+10%,HC,6.4569694534875826,0.6508574690431234,3882572215981.376,0.0,331144.58430105157,27,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2022-new,169784131.13761085,+10%,HC,6.4569694534875826,0.6508574690431234,3407925726550.3447,0.0,290661.98521747894,28,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2022-new,149143271.08969182,+10%,HC,6.4569694534875826,0.6508574690431234,2993620116808.6694,0.0,255325.85976261142,29,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2022-new,131395359.88459188,+10%,HC,6.4569694534875826,0.6508574690431234,2637382093954.9966,0.0,224942.31879342167,30,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2022-new,116058292.76079321,+10%,HC,6.4569694534875826,0.6508574690431234,2329534798269.513,0.0,198686.02294440678,31,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2022-new,102864570.69566824,+10%,HC,6.4569694534875826,0.6508574690431234,2064708959992.2512,0.0,176099.0271977391,32,0.0
2022,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2022-new,0.0,+10%,HC,12.934602602395946,0.7404479056249438,0.0,0.0,0.0,0,0.0
2023,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2022-new,0.0,+10%,HC,12.934602602395946,0.7404479056249438,0.0,0.0,0.0,1,0.0
2024,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2022-new,0.0,+10%,HC,12.934602602395946,0.7404479056249438,0.0,0.0,0.0,2,0.0
2025,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2022-new,0.0,+10%,HC,12.934602602395946,0.7404479056249438,0.0,0.0,0.0,3,0.0
2026,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2022-new,0.0,+10%,HC,12.934602602395946,0.7404479056249438,0.0,0.0,0.0,4,0.0
2027,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2022-new,0.0,+10%,HC,12.934602602395946,0.7404479056249438,0.0,0.0,0.0,5,0.0
