analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2034,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2021-new,879537179.3416017,+10%,HC,8.560902047310925,0.6392886633349344,13315467867591.66,562278147.734671,1135756.1472340983,13,879537179.3416017
2035,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2021-new,789394318.6535633,+10%,HC,8.560902047310925,0.6392886633349344,11950779264111.73,504650838.81622773,1019341.71733241,14,789394318.6535633
2036,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2021-new,706346516.0700144,+10%,HC,8.560902047310925,0.6392886633349344,10693503991674.55,451559320.1096872,912091.7294658893,15,706346516.0700144
2037,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2021-new,632382635.9653397,+10%,HC,8.560902047310925,0.6392886633349344,9573751817430.545,404275050.0625044,816574.0137641035,16,632382635.9653397
2038,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2021-new,569080678.8239325,+10%,HC,8.560902047310925,0.6392886633349344,8615412367922.5205,0.0,734825.7516848476,17,0.0
2039,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2021-new,516048577.1767982,+10%,HC,8.560902047310925,0.6392886633349344,7812550064862.319,0.0,666340.2075821721,18,0.0
2040,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2021-new,433733063.52523285,+10%,HC,8.560902047310925,0.6392886633349344,6566361043208.67,0.0,560044.9333752675,19,0.0
2041,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2021-new,407700843.0676028,+10%,HC,8.560902047310925,0.6392886633349344,6172254684583.655,0.0,526431.60204814,20,0.0
2042,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2021-new,382912242.09133214,+10%,HC,8.560902047310925,0.6392886633349344,5796975699755.331,0.0,494424.0574321322,21,0.0
2043,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2021-new,359201124.8721483,+10%,HC,8.560902047310925,0.6392886633349344,5438008930808.64,0.0,463807.7817086689,22,0.0
2044,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2021-new,336257598.7014559,+10%,HC,8.560902047310925,0.6392886633349344,5090662857588.864,0.0,434182.63512375427,23,0.0
2045,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2021-new,314782853.3057404,+10%,HC,8.560902047310925,0.6392886633349344,4765552914544.258,0.0,406454.00808147975,24,0.0
2046,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2021-new,294889296.1555847,+10%,HC,8.560902047310925,0.6392886633349344,4464380858118.755,0.0,380767.0433889486,25,0.0
2047,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2021-new,276367372.45855534,+10%,HC,8.560902047310925,0.6392886633349344,4183974201496.919,0.0,356851.15964567225,26,0.0
2048,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2021-new,259577352.71313953,+10%,HC,8.560902047310925,0.6392886633349344,3929787143044.574,0.0,335171.54543027177,27,0.0
2049,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2021-new,244464484.3118194,+10%,HC,8.560902047310925,0.6392886633349344,3700990773418.041,0.0,315657.50306482473,28,0.0
2050,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2021-new,231139942.3065477,+10%,HC,8.560902047310925,0.6392886633349344,3499268191259.1104,0.0,298452.5840324895,29,0.0
2051,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2021-new,218044756.57630044,+10%,HC,8.560902047310925,0.6392886633349344,3301017874039.115,0.0,281543.81447679613,30,0.0
2052,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2021-new,206347435.11565697,+10%,HC,8.560902047310925,0.6392886633349344,3123930069561.4434,0.0,266439.9956328955,31,0.0
2053,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2021-new,195724162.34963208,+10%,HC,8.560902047310925,0.6392886633349344,2963102476951.2544,0.0,252723.0102591725,32,0.0
2021,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2021-new,1888494235.142379,+10%,HC,9.613011142521902,0.610925382612259,25461147575599.035,1153729063.1654034,2205062.6857847543,0,1888494235.142379
2022,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2021-new,1794510731.9345844,+10%,HC,9.613011142521902,0.610925382612259,24194038679889.31,1096312155.508941,2091816.5842632297,1,1794510731.9345844
2023,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2021-new,1678034793.9149415,+10%,HC,9.613011142521902,0.610925382612259,22623681200507.926,1025154048.5091689,1952763.0428218418,2,1678034793.9149415
2024,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2021-new,1564020132.0177944,+10%,HC,9.613011142521902,0.610925382612259,21086507256142.44,955499597.5662469,1817024.3302617944,3,1564020132.0177944
2025,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2021-new,1453386679.1077971,+10%,HC,9.613011142521902,0.610925382612259,19594919609793.523,887910813.0174916,1685652.9594324878,4,1453386679.1077971
2026,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2021-new,1343311470.2403104,+10%,HC,9.613011142521902,0.610925382612259,18110858348055.72,820663073.9239979,1555360.5149310252,5,1343311470.2403104
2027,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2021-new,1237268948.467866,+10%,HC,9.613011142521902,0.610925382612259,16681166773734.695,755879005.7369984,1430159.8333461443,6,1237268948.467866
2028,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2021-new,1135717265.6386442,+10%,HC,9.613011142521902,0.610925382612259,15312021803657.357,693838505.0496373,1310555.9461750332,7,1135717265.6386442
2029,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2021-new,1038323962.1872073,+10%,HC,9.613011142521902,0.610925382612259,13998941135521.148,634338463.8746964,1196139.5253246047,8,1038323962.1872073
2030,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2021-new,944663528.315563,+10%,HC,9.613011142521902,0.610925382612259,12736187940714.184,577118927.4760319,1086396.83134292,9,944663528.315563
2031,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2021-new,863671844.8911804,+10%,HC,9.613011142521902,0.610925382612259,11644237980957.525,527639052.29158,993241.8555376959,10,863671844.8911804
2032,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2021-new,783791454.8867227,+10%,HC,9.613011142521902,0.610925382612259,10567270754660.135,478838094.46489024,901367.0608310002,11,783791454.8867227
2033,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2021-new,707712678.0018016,+10%,HC,9.613011142521902,0.610925382612259,9541557819141.426,432359638.5877971,813866.2572993062,12,707712678.0018016
2034,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2021-new,636906233.3163323,+10%,HC,9.613011142521902,0.610925382612259,8586927773736.863,389102184.27691305,732430.5913886594,13,636906233.3163323
2035,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2021-new,571630368.6801665,+10%,HC,9.613011142521902,0.610925382612259,7706862379996.892,349223501.6987174,657356.8267018348,14,571630368.6801665
2036,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2021-new,511492304.74035513,+10%,HC,9.613011142521902,0.610925382612259,6896066089285.997,312483631.97672766,588193.0610195599,15,511492304.74035513
2037,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2021-new,457932253.63007355,+10%,HC,9.613011142521902,0.610925382612259,6173956198718.768,279762437.25944674,526595.2460573199,16,457932253.63007355
2038,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2021-new,412092905.35526156,+10%,HC,9.613011142521902,0.610925382612259,5555938738312.66,0.0,473877.12686816347,17,0.0
2039,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2021-new,373690348.99009526,+10%,HC,9.613011142521902,0.610925382612259,5038185950563.195,0.0,429711.9179094855,18,0.0
2040,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2021-new,314082563.24241,+10%,HC,9.613011142521902,0.610925382612259,4234539001933.733,0.0,361163.8314749281,19,0.0
2041,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2021-new,295231644.97998834,+10%,HC,9.613011142521902,0.610925382612259,3980386247382.7573,0.0,339487.14303927537,20,0.0
2042,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2021-new,277281278.7557924,+10%,HC,9.613011142521902,0.610925382612259,3738374958724.604,0.0,318846.0002296215,21,0.0
2043,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2021-new,260111159.39017624,+10%,HC,9.613011142521902,0.610925382612259,3506883151694.733,0.0,299102.0640080438,22,0.0
2044,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2021-new,243496881.8182957,+10%,HC,9.613011142521902,0.610925382612259,3282885341562.3003,0.0,279997.2907818486,23,0.0
2045,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2021-new,227946204.11795,+10%,HC,9.613011142521902,0.610925382612259,3073227248642.9814,0.0,262115.5520367599,24,0.0
2046,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2021-new,213540524.80231988,+10%,HC,9.613011142521902,0.610925382612259,2879006307876.1914,0.0,245550.44799876038,25,0.0
2047,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2021-new,200128097.29757458,+10%,HC,9.613011142521902,0.610925382612259,2698176634324.343,0.0,230127.4851415232,26,0.0
2048,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2021-new,187969807.13710102,+10%,HC,9.613011142521902,0.610925382612259,2534255551441.3804,0.0,216146.65598243533,27,0.0
2049,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2021-new,177026005.88097268,+10%,HC,9.613011142521902,0.610925382612259,2386708509128.433,0.0,203562.36874356406,28,0.0
2050,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2021-new,167377199.6012932,+10%,HC,9.613011142521902,0.610925382612259,2256620910213.0127,0.0,192467.19743206786,29,0.0
2051,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2021-new,157894478.9000796,+10%,HC,9.613011142521902,0.610925382612259,2128772518251.369,0.0,181563.00808165927,30,0.0
2052,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2021-new,149424004.73892403,+10%,HC,9.613011142521902,0.610925382612259,2014571485153.5786,0.0,171822.80196874874,31,0.0
2053,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2021-new,141731289.9773198,+10%,HC,9.613011142521902,0.610925382612259,1910856397144.6248,0.0,162976.94211246507,32,0.0
2021,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2021-new,0.0,+10%,HC,14.009002648557994,0.6959910790903493,0.0,0.0,0.0,0,0.0
2022,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2021-new,0.0,+10%,HC,14.009002648557994,0.6959910790903493,0.0,0.0,0.0,1,0.0
2023,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2021-new,0.0,+10%,HC,14.009002648557994,0.6959910790903493,0.0,0.0,0.0,2,0.0
2024,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2021-new,0.0,+10%,HC,14.009002648557994,0.6959910790903493,0.0,0.0,0.0,3,0.0
2025,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2021-new,0.0,+10%,HC,14.009002648557994,0.6959910790903493,0.0,0.0,0.0,4,0.0
2026,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2021-new,0.0,+10%,HC,14.009002648557994,0.6959910790903493,0.0,0.0,0.0,5,0.0
2027,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2021-new,0.0,+10%,HC,14.009002648557994,0.6959910790903493,0.0,0.0,0.0,6,0.0
2028,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2021-new,0.0,+10%,HC,14.009002648557994,0.6959910790903493,0.0,0.0,0.0,7,0.0
2029,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2021-new,0.0,+10%,HC,14.009002648557994,0.6959910790903493,0.0,0.0,0.0,8,0.0
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2021-new,0.0,+10%,HC,14.009002648557994,0.6959910790903493,0.0,0.0,0.0,9,0.0
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2021-new,0.0,+10%,HC,14.009002648557994,0.6959910790903493,0.0,0.0,0.0,10,0.0
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2021-new,0.0,+10%,HC,14.009002648557994,0.6959910790903493,0.0,0.0,0.0,11,0.0
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2021-new,0.0,+10%,HC,14.009002648557994,0.6959910790903493,0.0,0.0,0.0,12,0.0
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2021-new,0.0,+10%,HC,14.009002648557994,0.6959910790903493,0.0,0.0,0.0,13,0.0
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2021-new,0.0,+10%,HC,14.009002648557994,0.6959910790903493,0.0,0.0,0.0,14,0.0
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2021-new,0.0,+10%,HC,14.009002648557994,0.6959910790903493,0.0,0.0,0.0,15,0.0
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2021-new,0.0,+10%,HC,14.009002648557994,0.6959910790903493,0.0,0.0,0.0,16,0.0
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2021-new,0.0,+10%,HC,14.009002648557994,0.6959910790903493,0.0,0.0,0.0,17,0.0
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2021-new,0.0,+10%,HC,14.009002648557994,0.6959910790903493,0.0,0.0,0.0,18,0.0
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2021-new,0.0,+10%,HC,14.009002648557994,0.6959910790903493,0.0,0.0,0.0,19,0.0
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2021-new,0.0,+10%,HC,14.009002648557994,0.6959910790903493,0.0,0.0,0.0,20,0.0
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2021-new,0.0,+10%,HC,14.009002648557994,0.6959910790903493,0.0,0.0,0.0,21,0.0
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2021-new,0.0,+10%,HC,14.009002648557994,0.6959910790903493,0.0,0.0,0.0,22,0.0
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2021-new,0.0,+10%,HC,14.009002648557994,0.6959910790903493,0.0,0.0,0.0,23,0.0
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2021-new,0.0,+10%,HC,14.009002648557994,0.6959910790903493,0.0,0.0,0.0,24,0.0
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2021-new,0.0,+10%,HC,14.009002648557994,0.6959910790903493,0.0,0.0,0.0,25,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2021-new,0.0,+10%,HC,14.009002648557994,0.6959910790903493,0.0,0.0,0.0,26,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2021-new,0.0,+10%,HC,14.009002648557994,0.6959910790903493,0.0,0.0,0.0,27,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2021-new,0.0,+10%,HC,14.009002648557994,0.6959910790903493,0.0,0.0,0.0,28,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2021-new,0.0,+10%,HC,14.009002648557994,0.6959910790903493,0.0,0.0,0.0,29,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2021-new,0.0,+10%,HC,14.009002648557994,0.6959910790903493,0.0,0.0,0.0,30,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2021-new,0.0,+10%,HC,14.009002648557994,0.6959910790903493,0.0,0.0,0.0,31,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2021-new,0.0,+10%,HC,14.009002648557994,0.6959910790903493,0.0,0.0,0.0,32,0.0
2021,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2021-new,1116656618.104956,+10%,HC,4.3336888629403045,0.8159977187126239,33395171080948.54,911189252.9589977,2892188.7914655483,0,1116656618.104956
2022,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2021-new,1126683803.0500965,+10%,HC,4.3336888629403045,0.8159977187126239,33695048009338.184,919371412.9993421,2913273.8508873796,1,1126683803.0500965
2023,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2021-new,1100659982.470365,+10%,HC,4.3336888629403045,0.8159977187126239,32916769417379.523,898136034.7740946,2841210.9522611136,2,1100659982.470365
2024,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2021-new,1054628189.6855696,+10%,HC,4.3336888629403045,0.8159977187126239,31540124556025.62,860574196.8734492,2717812.532992728,3,1054628189.6855696
2025,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2021-new,958374631.2982346,+10%,HC,4.3336888629403045,0.8159977187126239,28661527861770.414,782031512.8114115,2465607.9343088,4,958374631.2982346
2026,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2021-new,863686137.4127945,+10%,HC,4.3336888629403045,0.8159977187126239,25829736600757.707,704765917.8125582,2218257.779273072,5,863686137.4127945
2027,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2021-new,774785554.8641586,+10%,HC,4.3336888629403045,0.8159977187126239,23171040887794.457,632223245.260648,1986569.1905150579,6,774785554.8641586
2028,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2021-new,695531900.4579043,+10%,HC,4.3336888629403045,0.8159977187126239,20800849994036.227,567552444.0655057,1780344.7509895607,7,695531900.4579043
2029,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2021-new,623159615.5883524,+10%,HC,4.3336888629403045,0.8159977187126239,18636456038408.71,508496824.71393126,1592391.9862018325,8,623159615.5883524
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2021-new,557493998.2621508,+10%,HC,4.3336888629403045,0.8159977187126239,16672634314532.545,454913830.77789456,1422175.7070296262,9,557493998.2621508
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2021-new,499021822.19399923,+10%,HC,4.3336888629403045,0.8159977187126239,14923942468166.102,407200668.49812,1272997.3685921002,10,499021822.19399923
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2021-new,444178376.66598976,+10%,HC,4.3336888629403045,0.8159977187126239,13283772861519.475,362448542.06092423,1133079.2575418882,11,444178376.66598976
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2021-new,393742726.13364094,+10%,HC,4.3336888629403045,0.8159977187126239,11775424501962.793,321293166.28474045,1004408.3837439204,12,393742726.13364094
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2021-new,347739688.550868,+10%,HC,4.3336888629403045,0.8159977187126239,10399639604966.273,283754792.5633466,887047.6597452032,13,347739688.550868
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2021-new,315179867.4313393,+10%,HC,4.3336888629403045,0.8159977187126239,9425892815647.07,257186052.80812013,803981.5277106168,14,315179867.4313393
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2021-new,283916975.22779757,+10%,HC,4.3336888629403045,0.8159977187126239,8490932491501.657,231675604.08967137,724225.5959301424,15,283916975.22779757
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2021-new,254618763.16375396,+10%,HC,4.3336888629403045,0.8159977187126239,7614728662696.082,0.0,649483.051827337,16,0.0
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2021-new,227671894.55030912,+10%,HC,4.3336888629403045,0.8159977187126239,6808845033967.837,0.0,580740.0106371848,17,0.0
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2021-new,202294181.4162484,+10%,HC,4.3336888629403045,0.8159977187126239,6049889184860.484,0.0,516001.0984659356,18,0.0
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2021-new,178616018.26859975,+10%,HC,4.3336888629403045,0.8159977187126239,5341760744677.796,0.0,455598.7739135692,19,0.0
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2021-new,157166062.2109969,+10%,HC,4.3336888629403045,0.8159977187126239,4700269940245.785,0.0,400886.02320356306,20,0.0
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2021-new,138054851.99374348,+10%,HC,4.3336888629403045,0.8159977187126239,4128722586814.74,0.0,352138.74942942924,21,0.0
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2021-new,120976109.7487017,+10%,HC,4.3336888629403045,0.8159977187126239,3617959018253.6973,0.0,308575.72466685786,22,0.0
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2021-new,105700047.71504033,+10%,HC,4.3336888629403045,0.8159977187126239,3161107111601.266,0.0,269610.825548472,23,0.0
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2021-new,92302255.38582301,+10%,HC,4.3336888629403045,0.8159977187126239,2760427475904.0024,0.0,235436.85941985238,24,0.0
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2021-new,80612199.37235144,+10%,HC,4.3336888629403045,0.8159977187126239,2410820072709.3877,0.0,205618.8440013837,25,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2021-new,70414239.52552609,+10%,HC,4.3336888629403045,0.8159977187126239,2105835883085.0652,0.0,179606.74246832522,26,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2021-new,61634919.21331601,+10%,HC,4.3336888629403045,0.8159977187126239,1843278084163.62,0.0,157213.18779831516,27,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2021-new,54092621.86724852,+10%,HC,4.3336888629403045,0.8159977187126239,1617715179568.3296,0.0,137974.92766538283,28,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2021-new,47587687.16467867,+10%,HC,4.3336888629403045,0.8159977187126239,1423176049328.4717,0.0,121382.68524722535,29,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2021-new,41913549.14325486,+10%,HC,4.3336888629403045,0.8159977187126239,1253483050701.9658,0.0,106909.56939437067,30,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2021-new,37035076.499142736,+10%,HC,4.3336888629403045,0.8159977187126239,1107585533128.1804,0.0,94465.97012050252,31,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2021-new,32815894.914535537,+10%,HC,4.3336888629403045,0.8159977187126239,981405032735.2639,0.0,83704.03524199067,32,0.0
2021,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2021-new,0.0,+10%,HC,12.912168919137208,0.7158680378107651,0.0,0.0,0.0,0,0.0
2022,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2021-new,0.0,+10%,HC,12.912168919137208,0.7158680378107651,0.0,0.0,0.0,1,0.0
2023,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2021-new,0.0,+10%,HC,12.912168919137208,0.7158680378107651,0.0,0.0,0.0,2,0.0
2024,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2021-new,0.0,+10%,HC,12.912168919137208,0.7158680378107651,0.0,0.0,0.0,3,0.0
2025,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2021-new,0.0,+10%,HC,12.912168919137208,0.7158680378107651,0.0,0.0,0.0,4,0.0
2026,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2021-new,0.0,+10%,HC,12.912168919137208,0.7158680378107651,0.0,0.0,0.0,5,0.0
2027,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2021-new,0.0,+10%,HC,12.912168919137208,0.7158680378107651,0.0,0.0,0.0,6,0.0
2028,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2021-new,0.0,+10%,HC,12.912168919137208,0.7158680378107651,0.0,0.0,0.0,7,0.0
2029,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2021-new,0.0,+10%,HC,12.912168919137208,0.7158680378107651,0.0,0.0,0.0,8,0.0
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2021-new,0.0,+10%,HC,12.912168919137208,0.7158680378107651,0.0,0.0,0.0,9,0.0
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2021-new,0.0,+10%,HC,12.912168919137208,0.7158680378107651,0.0,0.0,0.0,10,0.0
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2021-new,0.0,+10%,HC,12.912168919137208,0.7158680378107651,0.0,0.0,0.0,11,0.0
