analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2021-new,380158024.2609252,BAU,HC,6.484093569089243,0.6447234259167756,7598653568051.106,0.0,648089.1628190789,22,0.0
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2021-new,333519357.13596606,BAU,HC,6.484093569089243,0.6447234259167756,6666433144591.154,0.0,568580.0829021796,23,0.0
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2021-new,292479224.2179275,BAU,HC,6.484093569089243,0.6447234259167756,5846117032529.019,0.0,498615.3217044,24,0.0
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2021-new,256737258.61171848,BAU,HC,6.484093569089243,0.6447234259167756,5131701454926.028,0.0,437682.817090641,25,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2021-new,225629689.74838275,BAU,HC,6.484093569089243,0.6447234259167756,4509918869654.219,0.0,384650.9803928083,26,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2021-new,198803515.10865662,BAU,HC,6.484093569089243,0.6447234259167756,3973713411306.698,0.0,338918.01685034833,27,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2021-new,175628229.10540068,BAU,HC,6.484093569089243,0.6447234259167756,3510482443022.896,0.0,299409.04756542284,28,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2021-new,155616093.33976242,BAU,HC,6.484093569089243,0.6447234259167756,3110476979148.9604,0.0,265292.58155161486,29,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2021-new,137909761.8594618,BAU,HC,6.484093569089243,0.6447234259167756,2756560264799.835,0.0,235107.02498477793,30,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2021-new,121940150.26235087,BAU,HC,6.484093569089243,0.6447234259167756,2437357358643.3955,0.0,207882.2091186952,31,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2021-new,108368507.80123731,BAU,HC,6.484093569089243,0.6447234259167756,2166085406375.7964,0.0,184745.42430979168,32,0.0
2021,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2021-new,0.0,BAU,HC,12.941407281599785,0.7575723506030259,0.0,0.0,0.0,0,0.0
2022,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2021-new,0.0,BAU,HC,12.941407281599785,0.7575723506030259,0.0,0.0,0.0,1,0.0
2023,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2021-new,0.0,BAU,HC,12.941407281599785,0.7575723506030259,0.0,0.0,0.0,2,0.0
2024,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2021-new,0.0,BAU,HC,12.941407281599785,0.7575723506030259,0.0,0.0,0.0,3,0.0
2025,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2021-new,0.0,BAU,HC,12.941407281599785,0.7575723506030259,0.0,0.0,0.0,4,0.0
2026,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2021-new,0.0,BAU,HC,12.941407281599785,0.7575723506030259,0.0,0.0,0.0,5,0.0
2027,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2021-new,0.0,BAU,HC,12.941407281599785,0.7575723506030259,0.0,0.0,0.0,6,0.0
2028,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2021-new,0.0,BAU,HC,12.941407281599785,0.7575723506030259,0.0,0.0,0.0,7,0.0
2029,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2021-new,0.0,BAU,HC,12.941407281599785,0.7575723506030259,0.0,0.0,0.0,8,0.0
2030,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2021-new,0.0,BAU,HC,12.941407281599785,0.7575723506030259,0.0,0.0,0.0,9,0.0
2031,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2021-new,0.0,BAU,HC,12.941407281599785,0.7575723506030259,0.0,0.0,0.0,10,0.0
2032,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2021-new,0.0,BAU,HC,12.941407281599785,0.7575723506030259,0.0,0.0,0.0,11,0.0
2033,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2021-new,0.0,BAU,HC,12.941407281599785,0.7575723506030259,0.0,0.0,0.0,12,0.0
2034,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2021-new,0.0,BAU,HC,12.941407281599785,0.7575723506030259,0.0,0.0,0.0,13,0.0
2035,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2021-new,0.0,BAU,HC,12.941407281599785,0.7575723506030259,0.0,0.0,0.0,14,0.0
2036,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2021-new,0.0,BAU,HC,12.941407281599785,0.7575723506030259,0.0,0.0,0.0,15,0.0
2037,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2021-new,0.0,BAU,HC,12.941407281599785,0.7575723506030259,0.0,0.0,0.0,16,0.0
2038,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2021-new,0.0,BAU,HC,12.941407281599785,0.7575723506030259,0.0,0.0,0.0,17,0.0
2039,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2021-new,0.0,BAU,HC,12.941407281599785,0.7575723506030259,0.0,0.0,0.0,18,0.0
2040,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2021-new,0.0,BAU,HC,12.941407281599785,0.7575723506030259,0.0,0.0,0.0,19,0.0
2041,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2021-new,0.0,BAU,HC,12.941407281599785,0.7575723506030259,0.0,0.0,0.0,20,0.0
2042,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2021-new,0.0,BAU,HC,12.941407281599785,0.7575723506030259,0.0,0.0,0.0,21,0.0
2043,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2021-new,0.0,BAU,HC,12.941407281599785,0.7575723506030259,0.0,0.0,0.0,22,0.0
2044,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2021-new,0.0,BAU,HC,12.941407281599785,0.7575723506030259,0.0,0.0,0.0,23,0.0
2045,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2021-new,0.0,BAU,HC,12.941407281599785,0.7575723506030259,0.0,0.0,0.0,24,0.0
2046,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2021-new,0.0,BAU,HC,12.941407281599785,0.7575723506030259,0.0,0.0,0.0,25,0.0
2047,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2021-new,0.0,BAU,HC,12.941407281599785,0.7575723506030259,0.0,0.0,0.0,26,0.0
2048,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2021-new,0.0,BAU,HC,12.941407281599785,0.7575723506030259,0.0,0.0,0.0,27,0.0
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2021-new,0.0,BAU,HC,12.941407281599785,0.7575723506030259,0.0,0.0,0.0,28,0.0
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2021-new,0.0,BAU,HC,12.941407281599785,0.7575723506030259,0.0,0.0,0.0,29,0.0
2051,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2021-new,0.0,BAU,HC,12.941407281599785,0.7575723506030259,0.0,0.0,0.0,30,0.0
2052,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2021-new,0.0,BAU,HC,12.941407281599785,0.7575723506030259,0.0,0.0,0.0,31,0.0
2053,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2021-new,0.0,BAU,HC,12.941407281599785,0.7575723506030259,0.0,0.0,0.0,32,0.0
2021,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2021-new,7411862765.422602,BAU,HC,7.225420564708141,0.5896261971507201,132949281652146.81,4370228456.179148,11514072.537484175,0,7411862765.422602
2022,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2021-new,8214939636.523628,BAU,HC,7.225420564708141,0.5896261971507201,147354363951083.22,4843743617.706145,12740258.307210656,1,8214939636.523628
2023,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2021-new,7917656403.147733,BAU,HC,7.225420564708141,0.5896261971507201,142021886330351.25,4668457635.334046,12258619.118604269,2,7917656403.147733
2024,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2021-new,7142015580.502328,BAU,HC,7.225420564708141,0.5896261971507201,128108934424136.73,4211119486.72278,11039146.879327863,3,7142015580.502328
2025,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2021-new,6184428698.634,BAU,HC,7.225420564708141,0.5896261971507201,110932349793099.72,3646501175.125342,9542955.390951404,4,6184428698.634
2026,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2021-new,5444937490.649917,BAU,HC,7.225420564708141,0.5896261971507201,97667826689917.77,3210477786.3352947,8387712.956130138,5,5444937490.649917
2027,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2021-new,4782667246.251204,BAU,HC,7.225420564708141,0.5896261971507201,85788444132653.1,2819985900.6444035,7355072.257713013,6,4782667246.251204
2028,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2021-new,4186712736.4042373,BAU,HC,7.225420564708141,0.5896261971507201,75098591056697.8,2468595509.3285155,6427688.408542764,7,4186712736.4042373
2029,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2021-new,3647922547.262573,BAU,HC,7.225420564708141,0.5896261971507201,65434115219155.17,2150910699.0427985,5591017.974900714,8,3647922547.262573
2030,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2021-new,3164081871.0358124,BAU,HC,7.225420564708141,0.5896261971507201,56755288806107.164,1865625561.0923812,4841226.135160942,9,3164081871.0358124
2031,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2021-new,2724695231.217432,BAU,HC,7.225420564708141,0.5896261971507201,48873850633246.77,1606551687.5774364,4168890.5851653167,10,2724695231.217432
2032,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2021-new,2324551502.1800046,BAU,HC,7.225420564708141,0.5896261971507201,41696326842423.586,1370616462.31139,3556613.287005047,11,2324551502.1800046
2033,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2021-new,1969613351.7316256,BAU,HC,7.225420564708141,0.5896261971507201,35329671977576.93,1161335630.438802,3013515.0306713795,12,1969613351.7316256
2034,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2021-new,1688609859.9146159,BAU,HC,7.225420564708141,0.5896261971507201,30289210009891.508,995648610.1726651,2583548.457003706,13,1688609859.9146159
2035,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2021-new,1441043599.7215483,BAU,HC,7.225420564708141,0.5896261971507201,25848523842910.09,0.0,2204749.841181016,14,0.0
2036,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2021-new,1210454505.7352736,BAU,HC,7.225420564708141,0.5896261971507201,21712363288870.656,0.0,1851934.3143609338,15,0.0
2037,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2021-new,1015244503.2912045,BAU,HC,7.225420564708141,0.5896261971507201,18210810384069.53,0.0,1553254.6500884427,16,0.0
2038,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2021-new,852090075.7672753,BAU,HC,7.225420564708141,0.5896261971507201,15284250000508.94,0.0,1303624.2510434086,17,0.0
2039,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2021-new,714171979.2061616,BAU,HC,7.225420564708141,0.5896261971507201,12810362875915.639,0.0,1092608.660049721,18,0.0
2040,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2021-new,598611688.5542822,BAU,HC,7.225420564708141,0.5896261971507201,10737515858111.379,0.0,915802.7275383195,19,0.0
2041,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2021-new,503793871.657465,BAU,HC,7.225420564708141,0.5896261971507201,9036734145980.22,0.0,770743.055310653,20,0.0
2042,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2021-new,426152849.34667313,BAU,HC,7.225420564708141,0.5896261971507201,7644058853729.376,0.0,651961.7796345785,21,0.0
2043,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2021-new,361667019.8632022,BAU,HC,7.225420564708141,0.5896261971507201,6487353046038.742,0.0,553306.3412966443,22,0.0
2044,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2021-new,307644001.4592878,BAU,HC,7.225420564708141,0.5896261971507201,5518322490995.591,0.0,470657.725257014,23,0.0
2045,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2021-new,262950867.92164153,BAU,HC,7.225420564708141,0.5896261971507201,4716645478526.681,0.0,402282.6928635406,24,0.0
2046,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2021-new,225995307.49727312,BAU,HC,7.225420564708141,0.5896261971507201,4053760132835.563,0.0,345745.2017295452,25,0.0
2047,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2021-new,195206210.65739754,BAU,HC,7.225420564708141,0.5896261971507201,3501484890142.7163,0.0,298641.6462802723,26,0.0
2048,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2021-new,169562590.18983713,BAU,HC,7.225420564708141,0.5896261971507201,3041505931003.413,0.0,259410.0408552811,27,0.0
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2021-new,148013762.8322367,BAU,HC,7.225420564708141,0.5896261971507201,2654976767106.278,0.0,226442.96846649444,28,0.0
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2021-new,129791867.2367442,BAU,HC,7.225420564708141,0.5896261971507201,2328123989817.569,0.0,198565.69509154046,29,0.0
2051,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2021-new,113939634.02630743,BAU,HC,7.225420564708141,0.5896261971507201,2043776709705.765,0.0,174313.7155708047,30,0.0
2052,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2021-new,99831399.81001803,BAU,HC,7.225420564708141,0.5896261971507201,1790712174676.025,0.0,152729.84137811817,31,0.0
2053,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2021-new,87903644.02630302,BAU,HC,7.225420564708141,0.5896261971507201,1576759675371.1172,0.0,134481.8327124026,32,0.0
2022,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2022-new,4128568299.1366663,BAU,HC,14.281272500438526,0.4241385206854682,37467466179444.25,1751084850.9447453,3239437.1258747503,0,4128568299.1366663
2023,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2022-new,3776071317.082232,BAU,HC,14.281272500438526,0.4241385206854682,34268495544456.215,1601577302.4300854,2957885.192919738,1,3776071317.082232
2024,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2022-new,3457369124.5064974,BAU,HC,14.281272500438526,0.4241385206854682,31376218426467.62,1466403425.9317982,2703688.7418087153,2,3457369124.5064974
2025,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2022-new,3187369203.3015423,BAU,HC,14.281272500438526,0.4241385206854682,28925922783226.19,1351886058.7667356,2488352.507427033,3,3187369203.3015423
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2022-new,2910300668.8399596,BAU,HC,14.281272500438526,0.4241385206854682,26411478261017.77,1234370620.431709,2268217.753056206,4,2910300668.8399596
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2022-new,2663260279.09685,BAU,HC,14.281272500438526,0.4241385206854682,24169544307886.31,1129591274.976505,2072175.8812366328,5,2663260279.09685
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2022-new,2437849085.125436,BAU,HC,14.281272500438526,0.4241385206854682,22123899020061.43,1033985704.6195244,1893584.5171270578,6,2437849085.125436
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2022-new,2239354393.339854,BAU,HC,14.281272500438526,0.4241385206854682,20322525611068.605,949796459.6816697,1736458.2008377572,7,2239354393.339854
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2022-new,2058304969.7033067,BAU,HC,14.281272500438526,0.4241385206854682,18679471005836.883,873006424.9695079,1593358.876797886,8,2058304969.7033067
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2022-new,1888983390.5067,BAU,HC,14.281272500438526,0.4241385206854682,17142848602538.975,801190620.8489319,1462267.842947972,9,1888983390.5067
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2022-new,1725907475.4150686,BAU,HC,14.281272500438526,0.4241385206854682,15662906673358.51,732023843.4625382,1336014.6134241342,10,1725907475.4150686
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2022-new,1571062281.44351,BAU,HC,14.281272500438526,0.4241385206854682,14257659951536.795,666348031.956187,1216135.620886234,11,1571062281.44351
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2022-new,1425867769.0141819,BAU,HC,14.281272500438526,0.4241385206854682,12939994821708.537,604765446.242764,1103729.7983124515,12,1425867769.0141819
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2022-new,1289683796.5341578,BAU,HC,14.281272500438526,0.4241385206854682,11704101889007.227,547004577.614016,998301.3706228713,13,1289683796.5341578
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2022-new,1161146847.0951161,BAU,HC,14.281272500438526,0.4241385206854682,10537607003377.432,492487106.0255181,898794.6517460748,14,1161146847.0951161
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2022-new,1043884584.2493492,BAU,HC,14.281272500438526,0.4241385206854682,9473431834416.895,442751663.329884,808017.4214529203,15,1043884584.2493492
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2022-new,940836453.018156,BAU,HC,14.281272500438526,0.4241385206854682,8538252350389.216,399044981.39008373,728244.619469397,16,940836453.018156
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2022-new,851018155.6267945,BAU,HC,14.281272500438526,0.4241385206854682,7723135879987.158,0.0,658713.9823399847,17,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2022-new,774804478.5101348,BAU,HC,14.281272500438526,0.4241385206854682,7031483674457.058,0.0,599715.2425944424,18,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2022-new,656648000.1344577,BAU,HC,14.281272500438526,0.4241385206854682,5959193346028.032,0.0,508259.6004827309,19,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2022-new,622371940.5917583,BAU,HC,14.281272500438526,0.4241385206854682,5648132220564.9375,0.0,481729.1970919836,20,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2022-new,588524607.413857,BAU,HC,14.281272500438526,0.4241385206854682,5340961860473.623,0.0,455530.63707979536,21,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2022-new,554554990.3118626,BAU,HC,14.281272500438526,0.4241385206854682,5032681752775.321,0.0,429237.4266942072,22,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2022-new,521800943.63365567,BAU,HC,14.281272500438526,0.4241385206854682,4735433155383.271,0.0,403885.09382263926,23,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2022-new,490534878.1519847,BAU,HC,14.281272500438526,0.4241385206854682,4451688242832.409,0.0,379684.4902311762,24,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2022-new,460550645.42350537,BAU,HC,14.281272500438526,0.4241385206854682,4179576182604.216,0.0,356476.0526143136,25,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2022-new,432793779.01739466,BAU,HC,14.281272500438526,0.4241385206854682,3927677854184.7056,0.0,334991.64418341353,26,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2022-new,408105503.8483004,BAU,HC,14.281272500438526,0.4241385206854682,3703627518110.5073,0.0,315882.3910196452,27,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2022-new,386354941.52084565,BAU,HC,14.281272500438526,0.4241385206854682,3506237430472.0835,0.0,299046.99044496403,28,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2022-new,364128184.0670292,BAU,HC,14.281272500438526,0.4241385206854682,3304525790300.423,0.0,281843.0046547231,29,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2022-new,344029648.75986713,BAU,HC,14.281272500438526,0.4241385206854682,3122128131520.034,0.0,266286.30833734374,30,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2022-new,325835921.034527,BAU,HC,14.281272500438526,0.4241385206854682,2957016928595.3438,0.0,252203.97383989688,31,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2022-new,309146919.13107973,BAU,HC,14.281272500438526,0.4241385206854682,2805561370861.965,0.0,239286.329320817,32,0.0
2022,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2022-new,1605554338.553148,BAU,HC,14.622555821185466,0.4204450490840474,14230608697468.514,675047372.6800836,1230378.4279831278,0,1605554338.553148
2023,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2022-new,1468472178.8653126,BAU,HC,14.622555821185466,0.4204450490840474,13015599944990.28,617411857.3215843,1123441.509251836,1,1468472178.8653126
2024,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2022-new,1344532437.3080823,BAU,HC,14.622555821185466,0.4204450490840474,11917077196918.281,565302006.5990906,1026894.5420584484,2,1344532437.3080823
2025,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2022-new,1239532467.9505997,BAU,HC,14.622555821185466,0.4204450490840474,10986424498785.975,521155289.32876027,945107.1675080635,3,1239532467.9505997
2026,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2022-new,1131783593.437762,BAU,HC,14.622555821185466,0.4204450490840474,10031407260212.412,475852808.4954594,861497.2555070419,4,1131783593.437762
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2022-new,1035712330.7598863,BAU,HC,14.622555821185466,0.4204450490840474,9179892918148.736,435460121.7432935,787038.1193374819,5,1035712330.7598863
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2022-new,948052421.9932256,BAU,HC,14.622555821185466,0.4204450490840474,8402931447484.165,398603947.0991917,719206.9025901697,6,948052421.9932256
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2022-new,870860041.8543875,BAU,HC,14.622555821185466,0.4204450490840474,7718747468278.6045,366148793.0428035,659528.3774270654,7,870860041.8543875
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2022-new,800451932.662397,BAU,HC,14.622555821185466,0.4204450490840474,7094694935778.9795,336546052.11766213,605177.478021947,8,800451932.662397
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2022-new,734604651.8637168,BAU,HC,14.622555821185466,0.4204450490840474,6511066674599.869,308860888.91020995,555387.4762766942,9,734604651.8637168
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2022-new,671186240.4391934,BAU,HC,14.622555821185466,0.4204450490840474,5948966361003.05,282196931.8059939,507434.9326608381,10,671186240.4391934
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2022-new,610968665.0058095,BAU,HC,14.622555821185466,0.4204450490840474,5415236214270.67,256878750.3471825,461903.40336864535,11,610968665.0058095
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2022-new,554504132.3944043,BAU,HC,14.622555821185466,0.4204450490840474,4914770643231.538,233138517.16187242,419210.27678507724,12,554504132.3944043
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2022-new,501543698.6521727,BAU,HC,14.622555821185466,0.4204450490840474,4445363167609.711,210871564.9976074,379167.2513812703,13,501543698.6521727
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2022-new,451557107.2036563,BAU,HC,14.622555821185466,0.4204450490840474,4002313931627.3965,189854950.10249174,341373.3644842272,14,451557107.2036563
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2022-new,405955116.0969691,BAU,HC,14.622555821185466,0.4204450490840474,3598126994018.357,170681818.71331033,306895.04570080776,15,405955116.0969691
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2022-new,365880842.840394,BAU,HC,14.622555821185466,0.4204450490840474,3242934218628.606,153832788.92694208,276596.3453752711,16,365880842.840394
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2022-new,330951504.96597564,BAU,HC,14.622555821185466,0.4204450490840474,2933342866024.217,0.0,250187.7463860715,17,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2022-new,301312852.7539414,BAU,HC,14.622555821185466,0.4204450490840474,2670644773644.5444,0.0,227779.2927441432,18,0.0
