analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2047,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2025-new,35852735.80324254,BAU,HC,0.3090465355392136,20.038376893446205,15035579724819.955,0.0,1428680.7854523922,22,0.0
2048,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2025-new,33302128.9704804,BAU,HC,0.3090465355392136,20.038376893446205,13965930463153.367,0.0,1327042.7126088329,23,0.0
2049,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2025-new,31054518.76565967,BAU,HC,0.3090465355392136,20.038376893446205,13023349048715.125,0.0,1237478.6266089112,24,0.0
2050,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2025-new,29115297.301265635,BAU,HC,0.3090465355392136,20.038376893446205,12210096774411.928,0.0,1160203.3955046213,25,0.0
2051,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2025-new,27236600.88351026,BAU,HC,0.3090465355392136,20.038376893446205,11422226919154.19,0.0,1085340.0018580311,26,0.0
2052,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2025-new,25616842.143277396,BAU,HC,0.3090465355392136,20.038376893446205,10742947887077.018,0.0,1020794.9082300583,27,0.0
2053,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2025-new,24233612.081567343,BAU,HC,0.3090465355392136,20.038376893446205,10162862005075.004,0.0,965675.1477222269,28,0.0
2054,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2025-new,23047324.58521565,BAU,HC,0.3090465355392136,20.038376893446205,9665368025094.268,0.0,918403.2697444573,29,0.0
2055,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2025-new,22033845.020476736,BAU,HC,0.3090465355392136,20.038376893446205,9240344593723.945,0.0,878017.5432956492,30,0.0
2056,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2025-new,21169568.95555631,BAU,HC,0.3090465355392136,20.038376893446205,8877892708610.355,0.0,843577.365172156,31,0.0
2057,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2025-new,20429560.47280902,BAU,HC,0.3090465355392136,20.038376893446205,8567554981513.29,0.0,814089.0743433929,32,0.0
2025,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2025-new,1688501214.6118255,BAU,HC,10.463144424949899,1.255505626987826,20915146635836.816,2119922776.1209257,1799225.4893478623,0,1688501214.6118255
2026,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2025-new,1541348263.0704753,BAU,HC,10.463144424949899,1.255505626987826,19092390730925.562,1935171417.4328938,1639654.5159718874,1,1541348263.0704753
2027,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2025-new,1409920540.6091473,BAU,HC,10.463144424949899,1.255505626987826,17464420277895.906,1770163172.340502,1497312.0725254056,2,1409920540.6091473
2028,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2025-new,1292941398.0259266,BAU,HC,10.463144424949899,1.255505626987826,16015421663450.145,1623295200.587057,1370759.940174698,3,1292941398.0259266
2029,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2025-new,1183539352.5850759,BAU,HC,10.463144424949899,1.255505626987826,14660279124697.568,1485940316.9320912,1252647.549809784,4,1183539352.5850759
2030,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2025-new,1088530883.2695026,BAU,HC,10.463144424949899,1.255505626987826,13483427103398.645,1366656649.094889,1150136.3319199043,5,1088530883.2695026
2031,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2025-new,1001061947.2047133,BAU,HC,10.463144424949899,1.255505626987826,12399965860940.328,1256838907.6789076,1057704.687972349,6,1001061947.2047133
2032,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2025-new,917808189.199825,BAU,HC,10.463144424949899,1.255505626987826,11368717235479.898,1152313346.0358875,969728.8427519643,7,917808189.199825
2033,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2025-new,839289237.2380428,BAU,HC,10.463144424949899,1.255505626987826,10396117761010.205,1053732360.0226831,886757.6566608874,8,839289237.2380428
2034,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2025-new,765640916.9632983,BAU,HC,10.463144424949899,1.255505626987826,9483849884209.49,961266479.4995399,808934.4597235327,9,765640916.9632983
2035,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2025-new,695824266.1464552,BAU,HC,10.463144424949899,1.255505626987826,8619044175560.363,873611281.5415491,735161.3729544212,10,695824266.1464552
2036,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2025-new,628355629.1667175,BAU,HC,10.463144424949899,1.255505626987826,7783322872229.433,788904028.1682895,663870.7410639373,11,628355629.1667175
2037,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2025-new,564461690.412685,BAU,HC,10.463144424949899,1.255505626987826,6991880682779.196,708684828.5321863,596358.4790762861,12,564461690.412685
2038,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2025-new,505072297.9503475,BAU,HC,10.463144424949899,1.255505626987826,6256235460132.075,634121112.112333,533606.834865585,13,505072297.9503475
2039,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2025-new,449109379.1885799,BAU,HC,10.463144424949899,1.255505626987826,5563033322080.386,563859352.7042713,474476.67507355823,14,449109379.1885799
2040,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2025-new,396415052.0176066,BAU,HC,10.463144424949899,1.255505626987826,4910318612656.244,497701328.43077683,418801.07447345107,15,396415052.0176066
2041,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2025-new,348623202.4362943,BAU,HC,10.463144424949899,1.255505626987826,4318329970100.96,437698392.3572835,368310.3631499109,16,348623202.4362943
2042,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2025-new,305317895.1540635,BAU,HC,10.463144424949899,1.255505626987826,3781915282282.064,0.0,322559.55442583724,17,0.0
2043,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2025-new,265926955.20064524,BAU,HC,10.463144424949899,1.255505626987826,3293987125571.447,0.0,280944.1619399887,18,0.0
2044,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2025-new,230088044.37151703,BAU,HC,10.463144424949899,1.255505626987826,2850057284850.415,0.0,243081.3858248919,19,0.0
2045,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2025-new,214848642.71576446,BAU,HC,10.463144424949899,1.255505626987826,2661289685802.0757,0.0,226981.39730205905,20,0.0
2046,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2025-new,200005263.83213478,BAU,HC,10.463144424949899,1.255505626987826,2477427546269.1943,0.0,211299.79542129958,21,0.0
2047,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2025-new,185693575.41953656,BAU,HC,10.463144424949899,1.255505626987826,2300151356494.7544,0.0,196179.90919543762,22,0.0
2048,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2025-new,172483110.67664057,BAU,HC,10.463144424949899,1.255505626987826,2136515816979.468,0.0,182223.43403017885,23,0.0
2049,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2025-new,160841969.0529419,BAU,HC,10.463144424949899,1.255505626987826,1992319187470.8687,0.0,169924.9034993904,24,0.0
2050,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2025-new,150798078.14236122,BAU,HC,10.463144424949899,1.255505626987826,1867907401816.6685,0.0,159313.82230094366,25,0.0
2051,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2025-new,141067667.13954678,BAU,HC,10.463144424949899,1.255505626987826,1747378632758.2405,0.0,149033.92358795032,26,0.0
2052,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2025-new,132678382.88962118,BAU,HC,10.463144424949899,1.255505626987826,1643462148281.652,0.0,140170.8866269421,27,0.0
2053,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2025-new,125514161.52597578,BAU,HC,10.463144424949899,1.255505626987826,1554720287123.6274,0.0,132602.0932887742,28,0.0
2054,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2025-new,119369973.03553668,BAU,HC,10.463144424949899,1.255505626987826,1478613381115.0955,0.0,126110.9352753065,29,0.0
2055,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2025-new,114120815.89941697,BAU,HC,10.463144424949899,1.255505626987826,1413593059976.782,0.0,120565.35208541974,30,0.0
2056,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2025-new,109644434.69589141,BAU,HC,10.463144424949899,1.255505626987826,1358144968817.923,0.0,115836.18439048067,31,0.0
2057,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2025-new,105811677.78282756,BAU,HC,10.463144424949899,1.255505626987826,1310669330563.984,0.0,111786.98720380219,32,0.0
2025,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,98654943.01356979,BAU,HC,0.16827011330917696,37.66348625920546,75986006295607.53,3715689090.5942836,8174574.557281459,0,98654943.01356979
2026,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,96281594.61894496,BAU,HC,0.16827011330917696,37.66348625920546,74158005989218.16,3626300515.945024,7849328.301934785,1,96281594.61894496
2027,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,93295767.84944396,BAU,HC,0.16827011330917696,37.66348625920546,71858262613220.36,3513843870.439555,7481307.437187598,2,93295767.84944396
2028,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,88811060.90962303,BAU,HC,0.16827011330917696,37.66348625920546,68404051811879.01,3344934172.2350464,7003070.0163965495,3,88811060.90962303
2029,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,80133978.81331997,BAU,HC,0.16827011330917696,37.66348625920546,61720789983766.69,3018125009.9309382,6211827.187126215,4,80133978.81331997
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,72422737.21064304,BAU,HC,0.16827011330917696,37.66348625920546,55781437782353.28,2727692767.787102,5517342.011052563,5,72422737.21064304
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,65390793.16234309,BAU,HC,0.16827011330917696,37.66348625920546,50365294116333.586,2462845239.7484555,4962039.1416353015,6,65390793.16234309
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,58839665.012099214,BAU,HC,0.16827011330917696,37.66348625920546,45319484452247.195,2216106914.679451,4447291.648267922,7,58839665.012099214
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,52850541.56604234,BAU,HC,0.16827011330917696,37.66348625920546,40706542029132.6,1990535646.0642028,3978779.537553508,8,52850541.56604234
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,47386199.63778399,BAU,HC,0.16827011330917696,37.66348625920546,36497796805845.83,1784729478.933644,3553206.510236315,9,47386199.63778399
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,42386237.43476156,BAU,HC,0.16827011330917696,37.66348625920546,32646726116114.61,1596413471.2035623,3165589.797849053,10,42386237.43476156
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,37756187.001977794,BAU,HC,0.16827011330917696,37.66348625920546,29080568855387.23,1422029630.3489826,2808485.0177778774,11,37756187.001977794
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,33532873.800341997,BAU,HC,0.16827011330917696,37.66348625920546,25827688728704.89,1262964931.6108518,2484287.8957479373,12,33532873.800341997
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,29704762.3262687,BAU,HC,0.16827011330917696,37.66348625920546,22879200860953.44,1118784907.7083852,2191781.6840776177,13,29704762.3262687
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,26948462.166778374,BAU,HC,0.16827011330917696,37.66348625920546,20756243461415.863,1014973034.5251756,1980332.4324102262,14,26948462.166778374
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,24296770.102815196,BAU,HC,0.16827011330917696,37.66348625920546,18713857305066.824,915101066.9104543,1778190.7211274495,15,24296770.102815196
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,21835510.681406453,BAU,HC,0.16827011330917696,37.66348625920546,16818146171114.178,0.0,1598060.2491792692,16,0.0
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,19567067.59933293,BAU,HC,0.16827011330917696,37.66348625920546,15070946030397.893,0.0,1432041.2918084078,17,0.0
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,17447114.063496467,BAU,HC,0.16827011330917696,37.66348625920546,13438115502095.752,0.0,1276889.7350091382,18,0.0
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,15464205.534072781,BAU,HC,0.16827011330917696,37.66348625920546,11910839773198.14,0.0,1131767.9952492872,19,0.0
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,13663467.123001251,BAU,HC,0.16827011330917696,37.66348625920546,10523875105633.508,0.0,999978.6125372959,20,0.0
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,12049616.892892629,BAU,HC,0.16827011330917696,37.66348625920546,9280855445398.807,0.0,881866.8844217946,21,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,10608498.247254057,BAU,HC,0.16827011330917696,37.66348625920546,8170877099304.706,0.0,776396.7419759332,22,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,9337927.407112021,BAU,HC,0.16827011330917696,37.66348625920546,7192258077196.828,0.0,683408.3624952426,23,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,8219848.477119859,BAU,HC,0.16827011330917696,37.66348625920546,6331091368077.3,0.0,601580.301794705,24,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,7240196.591319447,BAU,HC,0.16827011330917696,37.66348625920546,5576543931445.616,0.0,529883.2043659624,25,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,6365478.390194659,BAU,HC,0.16827011330917696,37.66348625920546,4902818513263.495,0.0,465865.8151302973,26,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,5574170.792484931,BAU,HC,0.16827011330917696,37.66348625920546,4293337606735.9526,0.0,407952.9393920502,27,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,4899368.195357492,BAU,HC,0.16827011330917696,37.66348625920546,3773591177136.7285,0.0,358566.63365153194,28,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,4316362.113415382,BAU,HC,0.16827011330917696,37.66348625920546,3324548255823.224,0.0,315898.5752683228,29,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,3811366.7659314186,BAU,HC,0.16827011330917696,37.66348625920546,2935590759310.446,0.0,278939.8339496786,30,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,3373768.6548967985,BAU,HC,0.16827011330917696,37.66348625920546,2598543959582.9453,0.0,246913.64703957146,31,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,2995347.447376938,BAU,HC,0.16827011330917696,37.66348625920546,2307076392133.838,0.0,219218.39878055727,32,0.0
2025,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,1301044510.1701531,BAU,HC,4.867148298523206,0.903587384650527,34644901572398.375,1175607406.2585747,2980327.6577655706,0,1301044510.1701531
2026,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,1269745197.5840309,BAU,HC,4.867148298523206,0.903587384650527,33811446917039.87,1147325742.2575212,2903727.061235384,1,1269745197.5840309
2027,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,1230368624.9753575,BAU,HC,4.867148298523206,0.903587384650527,32762906708290.617,1111745567.9975483,2808927.8066352964,2,1230368624.9753575
2028,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,1171225077.1150804,BAU,HC,4.867148298523206,0.903587384650527,31188001024246.22,1058304204.2675272,2669381.0076652337,3,1171225077.1150804
2029,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,1056793202.9398752,BAU,HC,4.867148298523206,0.903587384650527,28140848535184.508,954905006.3608955,2404494.8030888406,4,1056793202.9398752
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,955098667.9546536,BAU,HC,4.867148298523206,0.903587384650527,25432872653134.89,863015107.4603475,2169424.037312406,5,955098667.9546536
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,862362592.8995409,BAU,HC,4.867148298523206,0.903587384650527,22963447381839.027,779219959.9385433,1958759.0982234871,6,862362592.8995409
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,775967435.6480327,BAU,HC,4.867148298523206,0.903587384650527,20662871424665.254,701154385.751182,1762501.606781097,7,775967435.6480327
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,696983900.2852699,BAU,HC,4.867148298523206,0.903587384650527,18559656056479.97,629785859.6022907,1583082.982649572,8,696983900.2852699
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,624921093.7974566,BAU,HC,4.867148298523206,0.903587384650527,16640729518390.53,564670816.7573905,1419387.6650006385,9,624921093.7974566
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,558982447.6780643,BAU,HC,4.867148298523206,0.903587384650527,14884880362757.27,505089487.9629722,1269605.8705413812,10,558982447.6780643
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,497922134.69855464,BAU,HC,4.867148298523206,0.903587384650527,13258934042997.393,449916159.45187443,1130907.5202634197,11,497922134.69855464
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,442225802.7371485,BAU,HC,4.867148298523206,0.903587384650527,11775822647758.357,399589656.5202399,1004395.2410952537,12,442225802.7371485
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,391741323.546102,BAU,HC,4.867148298523206,0.903587384650527,10431495225571.35,353972518.00255823,889723.0907794316,13,391741323.546102
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,355391708.6018944,BAU,HC,4.867148298523206,0.903587384650527,9463558447011.824,321127464.5020679,807156.3635040856,14,355391708.6018944
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,320421647.3247162,BAU,HC,4.867148298523206,0.903587384650527,8532357153391.108,289528958.29155385,727724.7416127276,15,320421647.3247162
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,287962979.15754735,BAU,HC,4.867148298523206,0.903587384650527,7668030564229.576,0.0,654006.3268231406,16,0.0
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,258047139.88572028,BAU,HC,4.867148298523206,0.903587384650527,6871415768251.08,0.0,586063.0508741346,17,0.0
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,230089555.34546602,BAU,HC,4.867148298523206,0.903587384650527,6126946415336.751,0.0,522567.2597640715,18,0.0
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,203939296.90356106,BAU,HC,4.867148298523206,0.903587384650527,5430603497987.911,0.0,463176.17234338896,19,0.0
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,180191466.8160723,BAU,HC,4.867148298523206,0.903587384650527,4798233713935.334,0.0,409241.35346154467,20,0.0
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,158908286.08552486,BAU,HC,4.867148298523206,0.903587384650527,4231493916954.1006,0.0,360904.11617701524,21,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,139903059.9393396,BAU,HC,4.867148298523206,0.903587384650527,3725412699863.6504,0.0,317740.44917137077,22,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,123146989.07402372,BAU,HC,4.867148298523206,0.903587384650527,3279223179573.464,0.0,279684.94498582074,23,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,108401955.43082212,BAU,HC,4.867148298523206,0.903587384650527,2886584622431.7,0.0,246196.80244719973,24,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,95482473.96375413,BAU,HC,4.867148298523206,0.903587384650527,2542557834497.705,0.0,216854.75770430928,25,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,83946839.97770257,BAU,HC,4.867148298523206,0.903587384650527,2235380869453.133,0.0,190655.6343556577,26,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,73511210.75926018,BAU,HC,4.867148298523206,0.903587384650527,1957495413350.099,0.0,166954.78380462996,27,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,64612029.55634311,BAU,HC,4.867148298523206,0.903587384650527,1720523307907.1592,0.0,146743.43293140162,28,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,56923445.09076533,BAU,HC,4.867148298523206,0.903587384650527,1515787612887.642,0.0,129281.525503187,29,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,50263652.844824776,BAU,HC,4.867148298523206,0.903587384650527,1338447141405.1892,0.0,114156.1566904486,30,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,44492683.82258217,BAU,HC,4.867148298523206,0.903587384650527,1184774724981.2441,0.0,101049.43629365032,31,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,39502129.67966452,BAU,HC,4.867148298523206,0.903587384650527,1051883608865.2437,0.0,89715.15300011664,32,0.0
2025,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2025-new,312407319.542971,BAU,HC,0.16805740140341036,39.32426506972397,240926911348428.78,12285188243.42975,25918917.122863967,0,312407319.542971
2026,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2025-new,304891716.2933257,BAU,HC,0.16805740140341036,39.32426506972397,235130916937970.7,11989642669.08182,24887667.03421645,1,304891716.2933257
2027,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2025-new,295436598.1899059,BAU,HC,0.16805740140341036,39.32426506972397,227839178689250.75,11617827098.517391,23720792.571695276,2,295436598.1899059
2028,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2025-new,281235026.2138063,BAU,HC,0.16805740140341036,39.32426506972397,216886999727824.53,11059360717.722486,22204457.258135222,3,281235026.2138063
2029,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2025-new,253757599.57551324,BAU,HC,0.16805740140341036,39.32426506972397,195696550216425.03,9978831109.164358,19695683.59998188,4,253757599.57551324
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2025-new,229338667.83370295,BAU,HC,0.16805740140341036,39.32426506972397,176864796173052.7,9018574564.629913,17493696.989476644,5,229338667.83370295
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2025-new,207070845.01408648,BAU,HC,0.16805740140341036,39.32426506972397,159691966220692.0,8142908797.545668,15733012.204028796,6,207070845.01408648
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2025-new,186325605.87164754,BAU,HC,0.16805740140341036,39.32426506972397,143693344936516.62,7327117514.573585,14100915.32531025,7,186325605.87164754
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2025-new,167360048.29246742,BAU,HC,0.16805740140341036,39.32426506972397,129067204882444.84,6581310901.134793,12615415.806824807,8,167360048.29246742
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2025-new,150056298.85298264,BAU,HC,0.16805740140341036,39.32426506972397,115722642683002.72,5900853671.476406,11266062.155761046,9,150056298.85298264
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2025-new,134223085.2100783,BAU,HC,0.16805740140341036,39.32426506972397,103512150095040.0,5278224181.2772665,10037055.633965554,10,134223085.2100783
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2025-new,119561258.83959636,BAU,HC,0.16805740140341036,39.32426506972397,92205025321731.73,4701658634.678165,8904792.525471564,11,119561258.83959636
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2025-new,106187433.701083,BAU,HC,0.16805740140341036,39.32426506972397,81891200446406.42,4175742789.935128,7876868.897338495,12,106187433.701083
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2025-new,94065080.69985089,BAU,HC,0.16805740140341036,39.32426506972397,72542504419902.2,3699040167.2459126,6949426.838417791,13,94065080.69985089
