analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2034,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2021-new,635514299.5739985,+10%,HC,9.613011142521902,0.610925382612259,8568161377859.384,388251816.6228068,730829.8928858939,13,635514299.5739985
2035,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2021-new,570562949.1427622,+10%,HC,9.613011142521902,0.610925382612259,7692471165101.348,348571388.0094209,656129.3280273194,14,570562949.1427622
2036,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2021-new,510711209.61388016,+10%,HC,9.613011142521902,0.610925382612259,6885535171099.604,312006441.13772935,587294.8368837696,15,510711209.61388016
2037,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2021-new,457388631.7509456,+10%,HC,9.613011142521902,0.610925382612259,6166626953740.291,279430324.8549441,525970.1127653706,16,457388631.7509456
2038,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2021-new,411737577.4436821,+10%,HC,9.613011142521902,0.610925382612259,5551148119296.673,0.0,473468.52539105184,17,0.0
2039,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2021-new,373503461.6111995,+10%,HC,9.613011142521902,0.610925382612259,5035666288577.718,0.0,429497.01341908216,18,0.0
2040,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2021-new,314107121.0760192,+10%,HC,9.613011142521902,0.610925382612259,4234870096736.1562,0.0,361192.0705506268,19,0.0
2041,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2021-new,295307891.4725679,+10%,HC,9.613011142521902,0.610925382612259,3981414221502.861,0.0,339574.81895197905,20,0.0
2042,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2021-new,277345853.37062997,+10%,HC,9.613011142521902,0.610925382612259,3739245569694.6675,0.0,318920.2546392582,21,0.0
2043,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2021-new,260122459.1066238,+10%,HC,9.613011142521902,0.610925382612259,3507035497273.9146,0.0,299115.0575624922,22,0.0
2044,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2021-new,243441352.19169948,+10%,HC,9.613011142521902,0.610925382612259,3282136677366.6284,0.0,279933.43721259973,23,0.0
2045,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2021-new,227832788.21232975,+10%,HC,9.613011142521902,0.610925382612259,3071698147279.217,0.0,261985.13498144443,24,0.0
2046,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2021-new,213403746.5455923,+10%,HC,9.613011142521902,0.610925382612259,2877162229501.543,0.0,245393.1665541866,25,0.0
2047,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2021-new,200009774.87857148,+10%,HC,9.613011142521902,0.610925382612259,2696581382130.4634,0.0,229991.42608190724,26,0.0
2048,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2021-new,187889172.5223703,+10%,HC,9.613011142521902,0.610925382612259,2533168415570.2954,0.0,216053.93416399052,27,0.0
2049,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2021-new,177094190.67943043,+10%,HC,9.613011142521902,0.610925382612259,2387627793489.2954,0.0,203640.77450670203,28,0.0
2050,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2021-new,167628936.6904844,+10%,HC,9.613011142521902,0.610925382612259,2260014892073.733,0.0,192756.6701449687,29,0.0
2051,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2021-new,158012542.19221792,+10%,HC,9.613011142521902,0.610925382612259,2130364276832.6006,0.0,181698.76917105253,30,0.0
2052,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2021-new,149430457.19002652,+10%,HC,9.613011142521902,0.610925382612259,2014658478699.3826,0.0,171830.22164827035,31,0.0
2053,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2021-new,141676226.3981038,+10%,HC,9.613011142521902,0.610925382612259,1910114016315.3003,0.0,162913.62445153197,32,0.0
2021,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2021-new,0.0,+10%,HC,14.009002648557994,0.6959910790903493,0.0,0.0,0.0,0,0.0
2022,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2021-new,0.0,+10%,HC,14.009002648557994,0.6959910790903493,0.0,0.0,0.0,1,0.0
2023,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2021-new,0.0,+10%,HC,14.009002648557994,0.6959910790903493,0.0,0.0,0.0,2,0.0
2024,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2021-new,0.0,+10%,HC,14.009002648557994,0.6959910790903493,0.0,0.0,0.0,3,0.0
2025,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2021-new,0.0,+10%,HC,14.009002648557994,0.6959910790903493,0.0,0.0,0.0,4,0.0
2026,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2021-new,0.0,+10%,HC,14.009002648557994,0.6959910790903493,0.0,0.0,0.0,5,0.0
2027,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2021-new,0.0,+10%,HC,14.009002648557994,0.6959910790903493,0.0,0.0,0.0,6,0.0
2028,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2021-new,0.0,+10%,HC,14.009002648557994,0.6959910790903493,0.0,0.0,0.0,7,0.0
2029,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2021-new,0.0,+10%,HC,14.009002648557994,0.6959910790903493,0.0,0.0,0.0,8,0.0
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2021-new,0.0,+10%,HC,14.009002648557994,0.6959910790903493,0.0,0.0,0.0,9,0.0
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2021-new,0.0,+10%,HC,14.009002648557994,0.6959910790903493,0.0,0.0,0.0,10,0.0
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2021-new,0.0,+10%,HC,14.009002648557994,0.6959910790903493,0.0,0.0,0.0,11,0.0
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2021-new,0.0,+10%,HC,14.009002648557994,0.6959910790903493,0.0,0.0,0.0,12,0.0
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2021-new,0.0,+10%,HC,14.009002648557994,0.6959910790903493,0.0,0.0,0.0,13,0.0
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2021-new,0.0,+10%,HC,14.009002648557994,0.6959910790903493,0.0,0.0,0.0,14,0.0
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2021-new,0.0,+10%,HC,14.009002648557994,0.6959910790903493,0.0,0.0,0.0,15,0.0
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2021-new,0.0,+10%,HC,14.009002648557994,0.6959910790903493,0.0,0.0,0.0,16,0.0
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2021-new,0.0,+10%,HC,14.009002648557994,0.6959910790903493,0.0,0.0,0.0,17,0.0
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2021-new,0.0,+10%,HC,14.009002648557994,0.6959910790903493,0.0,0.0,0.0,18,0.0
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2021-new,0.0,+10%,HC,14.009002648557994,0.6959910790903493,0.0,0.0,0.0,19,0.0
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2021-new,0.0,+10%,HC,14.009002648557994,0.6959910790903493,0.0,0.0,0.0,20,0.0
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2021-new,0.0,+10%,HC,14.009002648557994,0.6959910790903493,0.0,0.0,0.0,21,0.0
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2021-new,0.0,+10%,HC,14.009002648557994,0.6959910790903493,0.0,0.0,0.0,22,0.0
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2021-new,0.0,+10%,HC,14.009002648557994,0.6959910790903493,0.0,0.0,0.0,23,0.0
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2021-new,0.0,+10%,HC,14.009002648557994,0.6959910790903493,0.0,0.0,0.0,24,0.0
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2021-new,0.0,+10%,HC,14.009002648557994,0.6959910790903493,0.0,0.0,0.0,25,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2021-new,0.0,+10%,HC,14.009002648557994,0.6959910790903493,0.0,0.0,0.0,26,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2021-new,0.0,+10%,HC,14.009002648557994,0.6959910790903493,0.0,0.0,0.0,27,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2021-new,0.0,+10%,HC,14.009002648557994,0.6959910790903493,0.0,0.0,0.0,28,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2021-new,0.0,+10%,HC,14.009002648557994,0.6959910790903493,0.0,0.0,0.0,29,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2021-new,0.0,+10%,HC,14.009002648557994,0.6959910790903493,0.0,0.0,0.0,30,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2021-new,0.0,+10%,HC,14.009002648557994,0.6959910790903493,0.0,0.0,0.0,31,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2021-new,0.0,+10%,HC,14.009002648557994,0.6959910790903493,0.0,0.0,0.0,32,0.0
2021,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2021-new,1118274626.9563189,+10%,HC,4.3336888629403045,0.8159977187126239,33443559888685.562,912509544.4905667,2896379.504159613,0,1118274626.9563189
2022,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2021-new,1128121076.9756021,+10%,HC,4.3336888629403045,0.8159977187126239,33738031687448.56,920544225.2437198,2916990.2196968026,1,1128121076.9756021
2023,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2021-new,1101878275.701175,+10%,HC,4.3336888629403045,0.8159977187126239,32953204172889.863,899130159.2711585,2844355.8181829886,2,1101878275.701175
2024,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2021-new,1055620249.3774937,+10%,HC,4.3336888629403045,0.8159977187126239,31569793482531.016,861383715.318886,2720369.104389698,3,1055620249.3774937
2025,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2021-new,959127780.436118,+10%,HC,4.3336888629403045,0.8159977187126239,28684051835480.23,782646080.7897748,2467545.559147187,4,959127780.436118
2026,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2021-new,864242026.1945732,+10%,HC,4.3336888629403045,0.8159977187126239,25846361228838.074,705219521.7903475,2219685.502332614,5,864242026.1945732
2027,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2021-new,778664474.0424138,+10%,HC,4.3336888629403045,0.8159977187126239,23287045367118.496,635388434.4611748,1996514.8345499043,6,778664474.0424138
2028,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2021-new,700300891.0797086,+10%,HC,4.3336888629403045,0.8159977187126239,20943473299281.906,571443929.5334599,1792551.8796855384,7,700300891.0797086
2029,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2021-new,627859396.4125878,+10%,HC,4.3336888629403045,0.8159977187126239,18777009528285.17,512331835.14495665,1604401.5791443267,8,627859396.4125878
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2021-new,561741498.9792093,+10%,HC,4.3336888629403045,0.8159977187126239,16799661738015.104,458379781.67324454,1433011.1462526885,9,561741498.9792093
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2021-new,502497194.9416102,+10%,HC,4.3336888629403045,0.8159977187126239,15027878329553.371,410036564.73184663,1281862.993632573,10,502497194.9416102
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2021-new,446948592.5058159,+10%,HC,4.3336888629403045,0.8159977187126239,13366620023666.014,364709031.866564,1140145.9547786636,11,446948592.5058159
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2021-new,395913663.9921311,+10%,HC,4.3336888629403045,0.8159977187126239,11840349421597.82,323064646.6247353,1009946.2846140292,12,395913663.9921311
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2021-new,349418479.6565586,+10%,HC,4.3336888629403045,0.8159977187126239,10449846190656.74,285124682.2757852,891330.0806782573,13,349418479.6565586
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2021-new,316503230.83863795,+10%,HC,4.3336888629403045,0.8159977187126239,9465469841092.91,258265914.32950357,807357.2500960197,14,316503230.83863795
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2021-new,284944969.93883866,+10%,HC,4.3336888629403045,0.8159977187126239,8521676104792.364,232514445.42872956,726847.84168216,15,284944969.93883866
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2021-new,255405986.29239035,+10%,HC,4.3336888629403045,0.8159977187126239,7638271666546.547,0.0,651491.1052547547,16,0.0
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2021-new,228321354.7806365,+10%,HC,4.3336888629403045,0.8159977187126239,6828268046512.967,0.0,582396.638223184,17,0.0
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2021-new,202918131.20419207,+10%,HC,4.3336888629403045,0.8159977187126239,6068549272103.474,0.0,517592.6359669774,18,0.0
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2021-new,179179215.66359806,+10%,HC,4.3336888629403045,0.8159977187126239,5358603947013.561,0.0,457035.3306407866,19,0.0
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2021-new,157652454.27355495,+10%,HC,4.3336888629403045,0.8159977187126239,4714816172165.413,0.0,402126.6713239881,20,0.0
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2021-new,138462733.45976353,+10%,HC,4.3336888629403045,0.8159977187126239,4140920850020.849,0.0,353179.13929827826,21,0.0
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2021-new,121310825.4169432,+10%,HC,4.3336888629403045,0.8159977187126239,3627969156395.688,0.0,309429.4893489882,22,0.0
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2021-new,105971224.01384576,+10%,HC,4.3336888629403045,0.8159977187126239,3169217016423.282,0.0,270302.5193307418,23,0.0
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2021-new,92521352.12041369,+10%,HC,4.3336888629403045,0.8159977187126239,2766979868838.6807,0.0,235995.71301325108,24,0.0
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2021-new,80789503.8995669,+10%,HC,4.3336888629403045,0.8159977187126239,2416122611487.903,0.0,206071.09753380323,25,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2021-new,70558038.60759048,+10%,HC,4.3336888629403045,0.8159977187126239,2110136394870.84,0.0,179973.53311853396,26,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2021-new,61751479.56855304,+10%,HC,4.3336888629403045,0.8159977187126239,1846763983894.374,0.0,157510.50018635116,27,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2021-new,54187059.58081253,+10%,HC,4.3336888629403045,0.8159977187126239,1620539470894.6245,0.0,138215.81147260254,28,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2021-new,47665673.44004268,+10%,HC,4.3336888629403045,0.8159977187126239,1425508337487.1777,0.0,121581.6061042814,29,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2021-new,41980937.41503742,+10%,HC,4.3336888629403045,0.8159977187126239,1255498390806.113,0.0,107081.45775185339,30,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2021-new,37095201.31103942,+10%,HC,4.3336888629403045,0.8159977187126239,1109383649350.2532,0.0,94619.3314530831,31,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2021-new,32867863.822657585,+10%,HC,4.3336888629403045,0.8159977187126239,982959235298.0636,0.0,83836.59317857184,32,0.0
2021,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2021-new,0.0,+10%,HC,12.912168919137208,0.7158680378107651,0.0,0.0,0.0,0,0.0
2022,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2021-new,0.0,+10%,HC,12.912168919137208,0.7158680378107651,0.0,0.0,0.0,1,0.0
2023,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2021-new,0.0,+10%,HC,12.912168919137208,0.7158680378107651,0.0,0.0,0.0,2,0.0
2024,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2021-new,0.0,+10%,HC,12.912168919137208,0.7158680378107651,0.0,0.0,0.0,3,0.0
2025,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2021-new,0.0,+10%,HC,12.912168919137208,0.7158680378107651,0.0,0.0,0.0,4,0.0
2026,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2021-new,0.0,+10%,HC,12.912168919137208,0.7158680378107651,0.0,0.0,0.0,5,0.0
2027,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2021-new,0.0,+10%,HC,12.912168919137208,0.7158680378107651,0.0,0.0,0.0,6,0.0
2028,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2021-new,0.0,+10%,HC,12.912168919137208,0.7158680378107651,0.0,0.0,0.0,7,0.0
2029,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2021-new,0.0,+10%,HC,12.912168919137208,0.7158680378107651,0.0,0.0,0.0,8,0.0
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2021-new,0.0,+10%,HC,12.912168919137208,0.7158680378107651,0.0,0.0,0.0,9,0.0
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2021-new,0.0,+10%,HC,12.912168919137208,0.7158680378107651,0.0,0.0,0.0,10,0.0
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2021-new,0.0,+10%,HC,12.912168919137208,0.7158680378107651,0.0,0.0,0.0,11,0.0
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2021-new,0.0,+10%,HC,12.912168919137208,0.7158680378107651,0.0,0.0,0.0,12,0.0
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2021-new,0.0,+10%,HC,12.912168919137208,0.7158680378107651,0.0,0.0,0.0,13,0.0
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2021-new,0.0,+10%,HC,12.912168919137208,0.7158680378107651,0.0,0.0,0.0,14,0.0
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2021-new,0.0,+10%,HC,12.912168919137208,0.7158680378107651,0.0,0.0,0.0,15,0.0
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2021-new,0.0,+10%,HC,12.912168919137208,0.7158680378107651,0.0,0.0,0.0,16,0.0
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2021-new,0.0,+10%,HC,12.912168919137208,0.7158680378107651,0.0,0.0,0.0,17,0.0
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2021-new,0.0,+10%,HC,12.912168919137208,0.7158680378107651,0.0,0.0,0.0,18,0.0
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2021-new,0.0,+10%,HC,12.912168919137208,0.7158680378107651,0.0,0.0,0.0,19,0.0
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2021-new,0.0,+10%,HC,12.912168919137208,0.7158680378107651,0.0,0.0,0.0,20,0.0
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2021-new,0.0,+10%,HC,12.912168919137208,0.7158680378107651,0.0,0.0,0.0,21,0.0
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2021-new,0.0,+10%,HC,12.912168919137208,0.7158680378107651,0.0,0.0,0.0,22,0.0
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2021-new,0.0,+10%,HC,12.912168919137208,0.7158680378107651,0.0,0.0,0.0,23,0.0
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2021-new,0.0,+10%,HC,12.912168919137208,0.7158680378107651,0.0,0.0,0.0,24,0.0
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2021-new,0.0,+10%,HC,12.912168919137208,0.7158680378107651,0.0,0.0,0.0,25,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2021-new,0.0,+10%,HC,12.912168919137208,0.7158680378107651,0.0,0.0,0.0,26,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2021-new,0.0,+10%,HC,12.912168919137208,0.7158680378107651,0.0,0.0,0.0,27,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2021-new,0.0,+10%,HC,12.912168919137208,0.7158680378107651,0.0,0.0,0.0,28,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2021-new,0.0,+10%,HC,12.912168919137208,0.7158680378107651,0.0,0.0,0.0,29,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2021-new,0.0,+10%,HC,12.912168919137208,0.7158680378107651,0.0,0.0,0.0,30,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2021-new,0.0,+10%,HC,12.912168919137208,0.7158680378107651,0.0,0.0,0.0,31,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2021-new,0.0,+10%,HC,12.912168919137208,0.7158680378107651,0.0,0.0,0.0,32,0.0
2021,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2021-new,3541202985.361676,+10%,HC,6.29632600710878,0.6550422306997066,72892923968616.03,2319637502.8917727,6312891.680301991,0,3541202985.361676
2022,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2021-new,3572383410.42274,+10%,HC,6.29632600710878,0.6550422306997066,73534748897229.4,2340061998.077937,6357814.389654455,1,3572383410.42274
2023,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2021-new,3489281206.3870544,+10%,HC,6.29632600710878,0.6550422306997066,71824154315264.5,2285626544.9703393,6199501.879722055,2,3489281206.3870544
2024,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2021-new,3342797456.3620634,+10%,HC,6.29632600710878,0.6550422306997066,68808899641260.3,2189673502.592711,5929262.8820874,3,3342797456.3620634
2025,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2021-new,3037237971.3810406,+10%,HC,6.29632600710878,0.6550422306997066,62519194024643.04,1989519135.9392884,5378213.665969918,4,3037237971.3810406
2026,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2021-new,2736766416.282815,+10%,HC,6.29632600710878,0.6550422306997066,56334219508625.61,1792697578.225937,4837982.771400767,5,2736766416.282815
2027,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2021-new,2465770834.467644,+10%,HC,6.29632600710878,0.6550422306997066,50755985099940.17,1615184027.8039627,4351564.382543371,6,2465770834.467644
2028,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2021-new,2217619488.4190774,+10%,HC,6.29632600710878,0.6550422306997066,45647981612142.234,1452634416.5371745,3907010.746183254,7,2217619488.4190774
2029,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2021-new,1988221421.9731946,+10%,HC,6.29632600710878,0.6550422306997066,40925999877373.24,1302368995.374264,3496922.059522157,8,1988221421.9731946
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2021-new,1778848080.1008296,+10%,HC,6.29632600710878,0.6550422306997066,36616211606764.234,1165220614.4651377,3123362.850056989,9,1778848080.1008296
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2021-new,1591241117.315099,+10%,HC,6.29632600710878,0.6550422306997066,32754467411118.66,1042330131.067176,2793923.3157010106,10,1591241117.315099
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2021-new,1415337209.6017504,+10%,HC,6.29632600710878,0.6550422306997066,29133621550620.21,927105642.9698287,2485039.6510248026,11,1415337209.6017504
