analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2025-new,3544028.4821067057,+10%,HC,45.870677663365,0.70486159105164,10013451617.050829,0.0,755.6150590226556,20,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2025-new,3284645.262235504,+10%,HC,45.870677663365,0.70486159105164,9280579029.945889,0.0,700.3124935997167,21,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2025-new,3040458.6141241244,+10%,HC,45.870677663365,0.70486159105164,8590643495.07693,0.0,648.2499581385051,22,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2025-new,2818616.5998424403,+10%,HC,45.870677663365,0.70486159105164,7963841456.703283,0.0,600.9514763228298,23,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2025-new,2622417.462927204,+10%,HC,45.870677663365,0.70486159105164,7409491915.008856,0.0,559.1202599065683,24,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2025-new,2453481.8420077562,+10%,HC,45.870677663365,0.70486159105164,6932173892.590548,0.0,523.1018419348827,25,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2025-new,2291067.543009058,+10%,HC,45.870677663365,0.70486159105164,6473281495.660955,0.0,488.4738216625757,26,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2025-new,2152744.8234225675,+10%,HC,45.870677663365,0.70486159105164,6082458490.961268,0.0,458.9823177279373,27,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2025-new,2035004.0920100904,+10%,HC,45.870677663365,0.70486159105164,5749788727.355368,0.0,433.87905736623605,28,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2025-new,1934719.0339258648,+10%,HC,45.870677663365,0.70486159105164,5466438979.431618,0.0,412.4974853879099,29,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2025-new,1849235.6113755098,+10%,HC,45.870677663365,0.70486159105164,5224910413.820581,0.0,394.27173982690107,30,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2025-new,1776212.8522291372,+10%,HC,45.870677663365,0.70486159105164,5018588746.444732,0.0,378.70270680671945,31,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2025-new,1713546.5779495179,+10%,HC,45.870677663365,0.70486159105164,4841528740.102235,0.0,365.34175872811466,32,0.0
2025,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,2474601801.8685875,+10%,HC,14.560679761246465,0.6359011922186755,22026496825016.57,1573602236.0747173,1894829.3893720505,0,2474601801.8685875
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,2285557640.982017,+10%,HC,14.560679761246465,0.6359011922186755,20343809692722.508,1453388828.7849681,1747126.3764110089,1,2285557640.982017
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,2107987453.6214244,+10%,HC,14.560679761246465,0.6359011922186755,18763252705670.176,1340471734.9398737,1608667.4707206327,2,2107987453.6214244
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,1943362795.2092152,+10%,HC,14.560679761246465,0.6359011922186755,17297924218033.146,1235786718.3869576,1480529.333821457,3,1943362795.2092152
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,1775727579.805771,+10%,HC,14.560679761246465,0.6359011922186755,15805798682095.703,1129187285.054073,1350526.4683916676,4,1775727579.805771
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,1622182429.0991206,+10%,HC,14.560679761246465,0.6359011922186755,14439089188882.326,1031547740.6603178,1231654.3078116626,5,1622182429.0991206
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,1491559339.6987097,+10%,HC,14.560679761246465,0.6359011922186755,13276409576437.432,948484362.3793099,1132464.4604605364,6,1491559339.6987097
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,1363758775.7011197,+10%,HC,14.560679761246465,0.6359011922186755,12138853338095.318,867215831.3670232,1035419.9120328545,7,1363758775.7011197
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,1242135306.1727343,+10%,HC,14.560679761246465,0.6359011922186755,11056279582838.373,789875322.0921512,943067.4795773647,8,1242135306.1727343
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,1127896088.2401032,+10%,HC,14.560679761246465,0.6359011922186755,10039433248537.072,717230467.210662,856323.4983672181,9,1127896088.2401032
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,1020201970.3394156,+10%,HC,14.560679761246465,0.6359011922186755,9080845024677.68,648747649.2426761,774550.6763798826,10,1020201970.3394156
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,917073157.9109013,+10%,HC,14.560679761246465,0.6359011922186755,8162892706931.396,583167914.4672878,696245.7705450066,11,917073157.9109013
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,819922341.137913,+10%,HC,14.560679761246465,0.6359011922186755,7298150688404.559,521389594.25632644,622481.16666609,12,819922341.137913
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,729875791.7755319,+10%,HC,14.560679761246465,0.6359011922186755,6496643944112.811,464128886.1616105,554111.7552812699,13,729875791.7755319
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,645832575.3145168,+10%,HC,14.560679761246465,0.6359011922186755,5748573026543.408,410685704.6161587,490301.54200691386,14,645832575.3145168
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,567107634.061327,+10%,HC,14.560679761246465,0.6359011922186755,5047840218843.35,360624420.6159102,430530.2922651493,15,567107634.061327
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,495539689.10732275,+10%,HC,14.560679761246465,0.6359011922186755,4410812026625.922,315114279.0950183,376198.1577509249,16,495539689.10732275
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,430920290.0054526,+10%,HC,14.560679761246465,0.6359011922186755,3835633026886.631,0.0,327141.1408631608,17,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,372734805.0707172,+10%,HC,14.560679761246465,0.6359011922186755,3317722469232.774,0.0,282968.5494008633,18,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,320471634.23775905,+10%,HC,14.560679761246465,0.6359011922186755,2852526587799.1665,0.0,243291.99267339092,19,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,297584528.87584037,+10%,HC,14.560679761246465,0.6359011922186755,2648807850826.028,0.0,225916.82159695192,20,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,275804671.9493559,+10%,HC,14.560679761246465,0.6359011922186755,2454944761791.552,0.0,209382.23873320146,21,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,255300838.81063357,+10%,HC,14.560679761246465,0.6359011922186755,2272439594620.9346,0.0,193816.3730252195,22,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,236673237.01843816,+10%,HC,14.560679761246465,0.6359011922186755,2106634812848.108,0.0,179674.88318781514,23,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,220198813.06288898,+10%,HC,14.560679761246465,0.6359011922186755,1959995524588.933,0.0,167168.0182921901,24,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,206013648.52048177,+10%,HC,14.560679761246465,0.6359011922186755,1833732995595.4856,0.0,156399.08719433896,25,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,192376065.50041047,+10%,HC,14.560679761246465,0.6359011922186755,1712344504378.161,0.0,146045.86277841334,26,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,180761401.12940007,+10%,HC,14.560679761246465,0.6359011922186755,1608962066161.833,0.0,137228.37462294273,27,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,170874962.50065318,+10%,HC,14.560679761246465,0.6359011922186755,1520962611501.1355,0.0,129722.90113493186,28,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,162454239.61031666,+10%,HC,14.560679761246465,0.6359011922186755,1446009531830.586,0.0,123330.15296983068,29,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,155276378.55339307,+10%,HC,14.560679761246465,0.6359011922186755,1382119198581.2717,0.0,117880.94644699668,30,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,149144812.88243383,+10%,HC,14.560679761246465,0.6359011922186755,1327541968547.0166,0.0,113226.05449737505,31,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,143882859.2039974,+10%,HC,14.560679761246465,0.6359011922186755,1280705178117.1602,0.0,109231.3446416126,32,0.0
2025,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2025-new,11460873.376003122,+10%,HC,36.583699294824605,0.7699855073991428,40602413712.35571,8824706.401659092,4232.801629513083,0,11460873.376003122
2026,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2025-new,10585334.051349869,+10%,HC,36.583699294824605,0.7699855073991428,37500642257.88343,8150553.810518053,3819.4404139654275,1,10585334.051349869
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2025-new,9762935.299697718,+10%,HC,36.583699294824605,0.7699855073991428,34587131807.534966,7517318.69044275,3439.690258259352,2,9762935.299697718
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2025-new,9000492.484370654,+10%,HC,36.583699294824605,0.7699855073991428,31886027135.639656,6930248.77242031,3094.5389335138284,3,9000492.484370654
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2025-new,8224106.572242431,+10%,HC,36.583699294824605,0.7699855073991428,29135526281.954437,6332442.871932714,2757.6775625869873,4,8224106.572242431
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2025-new,7512977.400502791,+10%,HC,36.583699294824605,0.7699855073991428,26616210354.91929,5784883.715804434,2455.3454052413044,5,7512977.400502791
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2025-new,6908009.48749553,+10%,HC,36.583699294824605,0.7699855073991428,24472991711.735275,5319067.190347339,2216.5433323235757,6,6908009.48749553
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2025-new,6316113.821593989,+10%,HC,36.583699294824605,0.7699855073991428,22376084092.82694,4863316.105710787,1989.0548671795723,7,6316113.821593989
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2025-new,5752826.757484342,+10%,HC,36.583699294824605,0.7699855073991428,20380528111.579887,4429593.229840946,1777.4469981952168,8,5752826.757484342
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2025-new,5223739.12394635,+10%,HC,36.583699294824605,0.7699855073991428,18506130386.186596,4022203.4198725843,1582.9033564520844,9,5223739.12394635
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2025-new,4724964.473548806,+10%,HC,36.583699294824605,0.7699855073991428,16739122406.92741,3638154.1676084013,1403.659109432898,10,4724964.473548806
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2025-new,4247333.583694817,+10%,HC,36.583699294824605,0.7699855073991428,15047020386.82679,3270385.304534673,1236.5039473078784,11,4247333.583694817
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2025-new,3797389.1891786014,+10%,HC,36.583699294824605,0.7699855073991428,13453003259.654423,2923934.641621705,1082.926403392402,12,3797389.1891786014
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2025-new,3380347.5061858105,+10%,HC,36.583699294824605,0.7699855073991428,11975550504.297693,2602818.5897359084,943.8889396477356,13,3380347.5061858105
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2025-new,2991109.6654777057,+10%,HC,36.583699294824605,0.7699855073991428,10596598366.668722,2303111.0934593314,817.4110014064586,14,2991109.6654777057
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2025-new,2626502.8901351863,+10%,HC,36.583699294824605,0.7699855073991428,9304906656.176441,2022369.1605460565,702.1482562750742,15,2626502.8901351863
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2025-new,2295043.0349458624,+10%,HC,36.583699294824605,0.7699855073991428,8130644474.935256,1767149.8757656584,613.5384320786144,16,2295043.0349458624
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2025-new,1995764.6822910167,+10%,HC,36.583699294824605,0.7699855073991428,7070391639.833954,0.0,533.5317531418701,17,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2025-new,1726284.3664459405,+10%,HC,36.583699294824605,0.7699855073991428,6115704251.507373,0.0,461.4910428187464,18,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2025-new,1484232.6623323094,+10%,HC,36.583699294824605,0.7699855073991428,5258188152.360857,0.0,396.7828779771503,19,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2025-new,1378233.2985970522,+10%,HC,36.583699294824605,0.7699855073991428,4882664413.599656,0.0,368.44585665023004,20,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2025-new,1277362.0464249183,+10%,HC,36.583699294824605,0.7699855073991428,4525308025.651791,0.0,341.47974361568413,21,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2025-new,1182400.5721593818,+10%,HC,36.583699294824605,0.7699855073991428,4188888196.3447537,0.0,316.09350329617513,22,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2025-new,1096128.6777165048,+10%,HC,36.583699294824605,0.7699855073991428,3883252924.494297,0.0,293.0302656823397,23,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2025-new,1019829.0133605795,+10%,HC,36.583699294824605,0.7699855073991428,3612946252.685177,0.0,272.63292422762345,24,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2025-new,954131.8274474608,+10%,HC,36.583699294824605,0.7699855073991428,3380200960.5360503,0.0,255.06996448205035,25,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2025-new,890970.7111701894,+10%,HC,36.583699294824605,0.7699855073991428,3156440197.3298593,0.0,238.1849772905112,26,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2025-new,837178.5424421098,+10%,HC,36.583699294824605,0.7699855073991428,2965870786.2974153,0.0,223.80460953400296,27,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2025-new,791390.4802261463,+10%,HC,36.583699294824605,0.7699855073991428,2803657507.7638397,0.0,211.56399553585936,28,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2025-new,752390.7354156142,+10%,HC,36.583699294824605,0.7699855073991428,2665493188.036773,0.0,201.1381159692549,29,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2025-new,719147.1822015872,+10%,HC,36.583699294824605,0.7699855073991428,2547721317.0299096,0.0,192.251050583077,30,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2025-new,690749.4425335535,+10%,HC,36.583699294824605,0.7699855073991428,2447116700.2027593,0.0,184.6594261973002,31,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2025-new,666379.2247581459,+10%,HC,36.583699294824605,0.7699855073991428,2360780377.314042,0.0,178.14448727211763,32,0.0
2025,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,962345145.1711175,+10%,HC,14.946738747557458,0.6319168037174874,8344612470080.455,608122068.209574,717845.2877386712,0,962345145.1711175
2026,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,888827971.4930067,+10%,HC,14.946738747557458,0.6319168037174874,7707136064325.4795,561665330.8005588,661888.8452042722,1,888827971.4930067
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,819772898.6305541,+10%,HC,14.946738747557458,0.6319168037174874,7108351080557.651,518028269.8768395,609434.4798916103,2,819772898.6305541
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,755752198.1369171,+10%,HC,14.946738747557458,0.6319168037174874,6553219755415.987,477572513.44914585,560890.0788660543,3,755752198.1369171
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,690560725.4800222,+10%,HC,14.946738747557458,0.6319168037174874,5987936521635.133,436376926.41816485,511639.236091114,4,690560725.4800222
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,630848722.4274359,+10%,HC,14.946738747557458,0.6319168037174874,5470166439054.736,398643908.30560565,466605.197251369,5,630848722.4274359
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,580050854.3272761,+10%,HC,14.946738747557458,0.6319168037174874,5029691911044.599,366543881.8600902,429027.69032019324,6,580050854.3272761
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,530350634.99487996,+10%,HC,14.946738747557458,0.6319168037174874,4598735229766.695,335137478.1155043,392262.91762863955,7,530350634.99487996
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,483052619.0671745,+10%,HC,14.946738747557458,0.6319168037174874,4188608348053.9863,305249067.0682899,357275.7262639609,8,483052619.0671745
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,438626256.53781796,+10%,HC,14.946738747557458,0.6319168037174874,3803381924225.6987,277175302.0579446,324413.2646087552,9,438626256.53781796
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,396745210.68755054,+10%,HC,14.946738747557458,0.6319168037174874,3440226252670.8633,250709965.42789805,293434.0982215613,10,396745210.68755054
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,356639561.409795,+10%,HC,14.946738747557458,0.6319168037174874,3092465261966.9263,225366531.7252842,263768.73205420707,11,356639561.409795
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,318858688.22029954,+10%,HC,14.946738747557458,0.6319168037174874,2764862689096.323,201492163.09772253,235823.43334109272,12,318858688.22029954
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,283840585.69048464,+10%,HC,14.946738747557458,0.6319168037174874,2461216438564.358,179363635.67483065,209922.07247803124,13,283840585.69048464
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,251157112.62231213,+10%,HC,14.946738747557458,0.6319168037174874,2177814045671.6128,158710399.8392045,185747.93776937755,14,251157112.62231213
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,220541857.69051605,+10%,HC,14.946738747557458,0.6319168037174874,1912345425228.6519,139364105.79770786,163103.9413177517,15,220541857.69051605
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,192709879.0972922,+10%,HC,14.946738747557458,0.6319168037174874,1671010934374.301,121776610.84394433,142520.52259278414,16,192709879.0972922
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,167580112.77989823,+10%,HC,14.946738747557458,0.6319168037174874,1453107656704.5764,0.0,123935.55204033334,17,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,144952424.19416782,+10%,HC,14.946738747557458,0.6319168037174874,1256900201106.0876,0.0,107201.01815233822,18,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,124627857.75912853,+10%,HC,14.946738747557458,0.6319168037174874,1080663399399.5125,0.0,92169.78133478442,19,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,115727316.78504905,+10%,HC,14.946738747557458,0.6319168037174874,1003485719878.3473,0.0,85587.29704842424,20,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,107257372.42474952,+10%,HC,14.946738747557458,0.6319168037174874,930041796266.8497,0.0,79323.26480359962,21,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,99283659.53746863,+10%,HC,14.946738747557458,0.6319168037174874,860900756458.0874,0.0,73426.22551831028,22,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,92039592.17383707,+10%,HC,14.946738747557458,0.6319168037174874,798086562236.8301,0.0,68068.80289317924,23,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,85632871.74667907,+10%,HC,14.946738747557458,0.6319168037174874,742533105727.9642,0.0,63330.648587538075,24,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,80116418.86907625,+10%,HC,14.946738747557458,0.6319168037174874,694699268040.8936,0.0,59250.900571207814,25,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,74812914.36127076,+10%,HC,14.946738747557458,0.6319168037174874,648711931716.6765,0.0,55328.64065611534,26,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,70296100.43921115,+10%,HC,14.946738747557458,0.6319168037174874,609546085691.2885,0.0,51988.18564860999,27,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,66451374.30580957,+10%,HC,14.946738747557458,0.6319168037174874,576207995092.6995,0.0,49144.77990145634,28,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,63176648.737345375,+10%,HC,14.946738747557458,0.6319168037174874,547812449116.4805,0.0,46722.92378514463,29,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,60385258.32631953,+10%,HC,14.946738747557458,0.6319168037174874,523607961413.09265,0.0,44658.523028922675,30,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,58000760.565390944,+10%,HC,14.946738747557458,0.6319168037174874,502931689650.7558,0.0,42895.04381031296,31,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,55954445.24599899,+10%,HC,14.946738747557458,0.6319168037174874,485187839206.2477,0.0,41381.67080590087,32,0.0
2025,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2025-new,23740380.564577892,+10%,HC,32.37654091278688,1.132464076913453,95033994871.79094,26885128.161638785,9907.293965384206,0,23740380.564577892
2026,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2025-new,21926763.392081868,+10%,HC,32.37654091278688,1.132464076913453,87773989725.6416,24831271.864513688,8939.780853556596,1,21926763.392081868
2027,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2025-new,20223223.12080241,+10%,HC,32.37654091278688,1.132464076913453,80954628217.755,22902073.703714304,8050.937776255735,2,20223223.12080241
2028,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2025-new,18643877.289053496,+10%,HC,32.37654091278688,1.132464076913453,74632423598.20665,21113521.28423566,7243.076710205955,3,18643877.289053496
2029,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2025-new,17035649.328216463,+10%,HC,32.37654091278688,1.132464076913453,68194602293.399994,19292260.891099945,6454.619107070309,4,17035649.328216463
2030,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2025-new,15562596.043898635,+10%,HC,32.37654091278688,1.132464076913453,62297892344.41926,17624080.963230625,5746.980568772677,5,15562596.043898635
2031,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2025-new,14309448.224097883,+10%,HC,32.37654091278688,1.132464076913453,57281475562.19493,16204936.07424386,5188.040523143557,6,14309448.224097883
2032,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2025-new,13083378.630444689,+10%,HC,32.37654091278688,1.132464076913453,52373454346.66527,14816456.303635743,4655.581103783769,7,13083378.630444689
2033,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2025-new,11916569.71193185,+10%,HC,32.37654091278688,1.132464076913453,47702656737.643005,13495087.118797718,4160.291802060059,8,11916569.71193185
2034,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2025-new,10820602.471031724,+10%,HC,32.37654091278688,1.132464076913453,43315442098.51637,12253943.58900437,3704.9430244544997,9,10820602.471031724
2035,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2025-new,9787426.409493955,+10%,HC,32.37654091278688,1.132464076913453,39179583860.408,11083908.814185925,3285.404004614513,10,9787426.409493955
2036,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2025-new,8798048.137653546,+10%,HC,32.37654091278688,1.132464076913453,35219050483.25426,9963473.462847948,2894.160692511902,11,8798048.137653546
2037,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2025-new,7866020.46329853,+10%,HC,32.37654091278688,1.132464076913453,31488094571.065544,8907985.602951702,2534.697148687063,12,7866020.46329853
2038,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2025-new,7002148.4056706065,+10%,HC,32.37654091278688,1.132464076913453,28029969185.4519,7929681.53063877,2209.266111258948,13,7002148.4056706065
2039,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2025-new,6195870.021346675,+10%,HC,32.37654091278688,1.132464076913453,24802394310.118862,7016600.224400099,1913.231894688259,14,6195870.021346675
2040,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2025-new,5440613.129565742,+10%,HC,32.37654091278688,1.132464076913453,21779061159.028316,6161298.925616881,1643.4479550602769,15,5440613.129565742
2041,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2025-new,4754017.715244999,+10%,HC,32.37654091278688,1.132464076913453,19030583521.693832,5383754.283525132,1436.0478325470167,16,4754017.715244999
2042,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2025-new,4134083.9847456766,+10%,HC,32.37654091278688,1.132464076913453,16548956118.760479,0.0,1248.7842287216658,17,0.0
