analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,384087951.8094654,BAU,HC,15.702931882863393,0.6374383442774824,3170090742645.988,244832388.05835506,270377.03944027633,12,384087951.8094654
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,344509514.4397673,BAU,HC,15.702931882863393,0.6374383442774824,2843427963136.7915,219603574.47232467,242515.97097593697,13,344509514.4397673
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,307364196.57063675,BAU,HC,15.702931882863393,0.6374383442774824,2536847067394.4863,195925724.5521653,216367.68637807574,14,307364196.57063675
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,272225959.0520137,BAU,HC,15.702931882863393,0.6374383442774824,2246831718186.2905,173527264.60746533,191632.27724410873,15,272225959.0520137
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,238901584.93989277,BAU,HC,15.702931882863393,0.6374383442774824,1971787188985.042,152285030.74935156,168173.72934853425,16,238901584.93989277
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,208116300.31126216,BAU,HC,15.702931882863393,0.6374383442774824,1717699172552.399,0.0,146502.56242699412,17,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,180138626.91778055,BAU,HC,15.702931882863393,0.6374383442774824,1486783927729.9153,0.0,126807.80119608449,18,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,155009968.05367005,BAU,HC,15.702931882863393,0.6374383442774824,1279383178852.1094,0.0,109118.59132429642,19,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,144158216.14462128,BAU,HC,15.702931882863393,0.6374383442774824,1189817655887.12,0.0,101479.54787061248,20,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,134012455.08244856,BAU,HC,15.702931882863393,0.6374383442774824,1106079066668.7656,0.0,94337.48359617902,21,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,124729301.70113872,BAU,HC,15.702931882863393,0.6374383442774824,1029460056731.0323,0.0,87802.64823858975,22,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,115348814.7551417,BAU,HC,15.702931882863393,0.6374383442774824,952037698937.9186,0.0,81199.29534241508,23,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,106976813.190381,BAU,HC,15.702931882863393,0.6374383442774824,882938929937.6576,0.0,75305.86133438282,24,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,99606523.05133048,BAU,HC,15.702931882863393,0.6374383442774824,822107840520.9047,0.0,70117.57771802797,25,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,93140849.01945876,BAU,HC,15.702931882863393,0.6374383442774824,768743049209.8485,0.0,65566.09466710799,26,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,87529749.2568803,BAU,HC,15.702931882863393,0.6374383442774824,722431532981.3025,0.0,61616.185447975295,27,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,82702153.59618124,BAU,HC,15.702931882863393,0.6374383442774824,682586710353.7709,0.0,58217.82052607312,28,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,78568332.96562506,BAU,HC,15.702931882863393,0.6374383442774824,648467997566.8988,0.0,55307.8355124808,29,0.0
2058,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,75029693.29702011,BAU,HC,15.702931882863393,0.6374383442774824,619261643131.2635,0.0,52816.82554266547,30,0.0
2059,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,71995433.8496938,BAU,HC,15.702931882863393,0.6374383442774824,594218218208.8207,0.0,50680.871831030316,31,0.0
2060,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,69386440.39350805,BAU,HC,15.702931882863393,0.6374383442774824,572684749210.0812,0.0,48844.282260127824,32,0.0
2028,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2028-new,618481674.1786579,BAU,HC,0.27184615980440024,22.582261746745413,294866469475238.4,13966715051.867765,28616790.862571884,0,618481674.1786579
2029,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2028-new,570961056.8658576,BAU,HC,0.27184615980440024,22.582261746745413,272210605543752.4,12893592033.34319,25764733.814716164,1,570961056.8658576
2030,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2028-new,529173649.6915581,BAU,HC,0.27184615980440024,22.582261746745413,252288098966054.47,11949937866.81533,23273577.12961852,2,529173649.6915581
2031,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2028-new,491004693.3896806,BAU,HC,0.27184615980440024,22.582261746745413,234090720032821.66,11087996505.006245,21201830.60409269,3,491004693.3896806
2032,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2028-new,451404793.4808426,BAU,HC,0.27184615980440024,22.582261746745413,215211126400239.94,10193741200.119946,19130547.44797013,4,451404793.4808426
2033,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2028-new,415352453.3266592,BAU,HC,0.27184615980440024,22.582261746745413,198022862460646.44,9379597818.175476,17270167.90378036,5,415352453.3266592
2034,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2028-new,381689726.0226075,BAU,HC,0.27184615980440024,22.582261746745413,181973867045810.34,8619417299.086067,15564952.743896343,6,381689726.0226075
2035,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2028-new,351401852.42793953,BAU,HC,0.27184615980440024,22.582261746745413,167533862228153.9,7935448609.818935,14048552.017141847,7,351401852.42793953
2036,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2028-new,322290010.0369711,BAU,HC,0.27184615980440024,22.582261746745413,153654540424247.44,7278037365.016088,12626715.513902958,8,322290010.0369711
2037,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2028-new,294535026.81350964,BAU,HC,0.27184615980440024,22.582261746745413,140422112924572.67,6651267069.087354,11303558.824089326,9,294535026.81350964
2038,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2028-new,268499577.16383773,BAU,HC,0.27184615980440024,22.582261746745413,128009487878577.4,6063327730.404251,10089451.815613713,10,268499577.16383773
2039,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2028-new,243487571.57717726,BAU,HC,0.27184615980440024,22.582261746745413,116084798611708.25,5498500073.4352255,8954665.280108564,11,243487571.57717726
2040,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2028-new,219328830.95425153,BAU,HC,0.27184615980440024,22.582261746745413,104566910771441.58,4952941069.216585,7890619.086812981,12,219328830.95425153
2041,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2028-new,196728037.6765749,BAU,HC,0.27184615980440024,22.582261746745413,93791787757524.84,4442564039.736008,7077528.304182825,13,196728037.6765749
2042,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2028-new,175516648.18810177,BAU,HC,0.27184615980440024,22.582261746745413,83679074976768.25,3963562890.295143,6314422.997746932,14,175516648.18810177
2043,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2028-new,155451377.92787883,BAU,HC,0.27184615980440024,22.582261746745413,74112784417624.94,3510443705.259602,5592550.712153978,15,155451377.92787883
2044,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2028-new,136421892.67102447,BAU,HC,0.27184615980440024,22.582261746745413,65040313287301.89,3080714888.2834845,4907942.040659801,16,136421892.67102447
2045,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2028-new,118842324.0946559,BAU,HC,0.27184615980440024,22.582261746745413,56659102432678.77,0.0,4275495.8695699405,17,0.0
2046,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2028-new,102866008.33337359,BAU,HC,0.27184615980440024,22.582261746745413,49042256177683.5,0.0,3700728.651167997,18,0.0
2047,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2028-new,88516588.24313448,BAU,HC,0.27184615980440024,22.582261746745413,42201046457694.89,0.0,3184490.9656976564,19,0.0
2048,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2028-new,82319825.10905437,BAU,HC,0.27184615980440024,22.582261746745413,39246686217438.695,0.0,2961554.941967924,20,0.0
2049,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2028-new,76526209.60400097,BAU,HC,0.27184615980440024,22.582261746745413,36484530084452.586,0.0,2753122.640172792,21,0.0
2050,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2028-new,71225175.89778952,BAU,HC,0.27184615980440024,22.582261746745413,33957216570118.312,0.0,2562411.562381128,22,0.0
2051,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2028-new,65868561.02363238,BAU,HC,0.27184615980440024,22.582261746745413,31403404254856.395,0.0,2369700.8850714634,23,0.0
2052,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2028-new,61087829.66432898,BAU,HC,0.27184615980440024,22.582261746745413,29124149369415.53,0.0,2197708.311416096,24,0.0
2053,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2028-new,56879113.63359673,BAU,HC,0.27184615980440024,22.582261746745413,27117607722641.742,0.0,2046294.678750546,25,0.0
2054,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2028-new,53186967.81110772,BAU,HC,0.27184615980440024,22.582261746745413,25357345375481.875,0.0,1913465.2820338623,26,0.0
2055,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2028-new,49982816.40386828,BAU,HC,0.27184615980440024,22.582261746745413,23829738572302.95,0.0,1798192.0726659806,27,0.0
2056,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2028-new,47226075.64281937,BAU,HC,0.27184615980440024,22.582261746745413,22515438651374.066,0.0,1699015.000632687,28,0.0
2057,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2028-new,44865506.814760365,BAU,HC,0.27184615980440024,22.582261746745413,21390017114499.242,0.0,1614090.6914601128,29,0.0
2058,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2028-new,42844808.956295714,BAU,HC,0.27184615980440024,22.582261746745413,20426631992065.477,0.0,1541393.650121261,30,0.0
2059,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2028-new,41112131.390496664,BAU,HC,0.27184615980440024,22.582261746745413,19600563026894.273,0.0,1479058.486009442,31,0.0
2060,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2028-new,39622296.882497355,BAU,HC,0.27184615980440024,22.582261746745413,18890271582835.68,0.0,1425459.8936407804,32,0.0
2028,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,2243529366.5711384,BAU,HC,9.737171782265504,1.288922796889719,29862123217754.266,2891736146.065091,2555899.126207588,0,2243529366.5711384
2029,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,2071149318.931992,BAU,HC,9.737171782265504,1.288922796889719,27567687361650.523,2669551572.9340596,2355521.046616229,1,2071149318.931992
2030,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,1919566371.4292903,BAU,HC,9.737171782265504,1.288922796889719,25550067836146.297,2474172856.27809,2179420.786423279,2,1919566371.4292903
2031,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,1781109278.956254,BAU,HC,9.737171782265504,1.288922796889719,23707157813479.25,2295712353.3985257,2022196.8543319665,3,1781109278.956254
2032,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,1637461468.4099839,BAU,HC,9.737171782265504,1.288922796889719,21795157604162.03,2110561415.6621428,1859083.353319813,4,1637461468.4099839
2033,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,1506682356.843038,BAU,HC,9.737171782265504,1.288922796889719,20054444064989.94,1941997237.4065223,1710583.915411447,5,1506682356.843038
2034,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,1384571516.023363,BAU,HC,9.737171782265504,1.288922796889719,18429108096977.285,1784605790.9266715,1571929.2042397745,6,1384571516.023363
2035,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,1274702886.6078324,BAU,HC,9.737171782265504,1.288922796889719,16966720040792.99,1642993609.8099656,1447176.3858794381,7,1274702886.6078324
2036,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,1169100285.842233,BAU,HC,9.737171782265504,1.288922796889719,15561114247008.676,1506880010.2723408,1327269.6785843582,8,1169100285.842233
2037,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,1068419663.3917483,BAU,HC,9.737171782265504,1.288922796889719,14221021624173.273,1377110460.7908645,1212953.5973906112,9,1068419663.3917483
2038,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,973976613.0968575,BAU,HC,9.737171782265504,1.288922796889719,12963953164544.904,1255380660.2579772,1105721.493310364,10,973976613.0968575
2039,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,883246084.7832501,BAU,HC,9.737171782265504,1.288922796889719,11756299609176.576,1138436013.9407206,1002706.5499662794,11,883246084.7832501
2040,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,795610757.3196068,BAU,HC,9.737171782265504,1.288922796889719,10589844208172.766,1025480842.5599351,903207.8125150552,12,795610757.3196068
2041,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,713626851.339518,BAU,HC,9.737171782265504,1.288922796889719,9498611109676.766,919809917.1641352,810136.5415443314,13,713626851.339518
2042,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,636682978.6106045,BAU,HC,9.737171782265504,1.288922796889719,8474462532654.269,820635205.5228575,722786.9094100826,14,636682978.6106045
2043,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,563896629.4648855,BAU,HC,9.737171782265504,1.288922796889719,7505651979449.047,726819220.8065658,640157.0573272093,15,563896629.4648855
2044,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,494867568.80406356,BAU,HC,9.737171782265504,1.288922796889719,6586852187579.269,637846090.872949,561792.6230786359,16,494867568.80406356
2045,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,431098050.6447573,BAU,HC,9.737171782265504,1.288922796889719,5738058658426.397,0.0,489399.0229771875,17,0.0
2046,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,373144298.61540246,BAU,HC,9.737171782265504,1.288922796889719,4966674913770.21,0.0,423607.70339546126,18,0.0
2047,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,321092076.6826022,BAU,HC,9.737171782265504,1.288922796889719,4273842500575.2803,0.0,364516.0268740657,19,0.0
2048,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,298613447.72814405,BAU,HC,9.737171782265504,1.288922796889719,3974644461268.972,0.0,338997.42610163067,20,0.0
2049,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,277597228.38507193,BAU,HC,9.737171782265504,1.288922796889719,3694911581037.7964,0.0,315139.0087467137,21,0.0
2050,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,258367839.23807302,BAU,HC,9.737171782265504,1.288922796889719,3438962005932.6377,0.0,293309.0694859947,22,0.0
2051,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,238936830.56422207,BAU,HC,9.737171782265504,1.288922796889719,3180328807763.0024,0.0,271250.2440141065,23,0.0
2052,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,221594827.32293206,BAU,HC,9.737171782265504,1.288922796889719,2949500967775.5225,0.0,251562.93754157433,24,0.0
2053,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,206327797.74918452,BAU,HC,9.737171782265504,1.288922796889719,2746291718503.6377,0.0,234231.22067117528,25,0.0
2054,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,192934615.8260217,BAU,HC,9.737171782265504,1.288922796889719,2568024005663.9604,0.0,219026.7674430792,26,0.0
2055,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,181311623.46068057,BAU,HC,9.737171782265504,1.288922796889719,2413318105511.9604,0.0,205831.90121911513,27,0.0
2056,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,171311603.87780398,BAU,HC,9.737171782265504,1.288922796889719,2280214513727.82,0.0,194479.49587584575,28,0.0
2057,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,162748689.71450904,BAU,HC,9.737171782265504,1.288922796889719,2166239273796.741,0.0,184758.54766212404,29,0.0
2058,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,155418650.4009702,BAU,HC,9.737171782265504,1.288922796889719,2068674008802.4978,0.0,176437.20621076506,30,0.0
2059,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,149133398.68865144,BAU,HC,9.737171782265504,1.288922796889719,1985015214812.777,0.0,169301.94767138176,31,0.0
2060,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,143729055.10083807,BAU,HC,9.737171782265504,1.288922796889719,1913081601402.1294,0.0,163166.72978358762,32,0.0
2028,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2028-new,447866039.9224764,BAU,HC,0.3134443273205826,19.708980422903796,185186564390380.47,8826983012.915537,17972356.074086424,0,447866039.9224764
2029,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2028-new,413454558.42010385,BAU,HC,0.3134443273205826,19.708980422903796,170957881107962.88,8148767797.662161,16181163.446868684,1,413454558.42010385
2030,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2028-new,383194711.84561104,BAU,HC,0.3134443273205826,19.708980422903796,158445842849647.22,7552377073.925409,14616629.002879955,2,383194711.84561104
2031,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2028-new,355555122.7994239,BAU,HC,0.3134443273205826,19.708980422903796,147017245723793.75,7007628954.517,13315498.962449724,3,355555122.7994239
2032,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2028-new,326879333.21026534,BAU,HC,0.3134443273205826,19.708980422903796,135160193655016.89,6442458378.892966,12014659.93438176,4,326879333.21026534
2033,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2028-new,300772466.20206356,BAU,HC,0.3134443273205826,19.708980422903796,124365356410642.84,5927918648.124965,10846275.828641394,5,300772466.20206356
2034,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2028-new,276396008.4991296,BAU,HC,0.3134443273205826,19.708980422903796,114286020065348.27,5447483520.478096,9775340.440269498,6,276396008.4991296
2035,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2028-new,254463410.37885278,BAU,HC,0.3134443273205826,19.708980422903796,105217186682151.75,5015214373.502144,8822987.189231835,7,254463410.37885278
2036,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2028-new,233382421.06125495,BAU,HC,0.3134443273205826,19.708980422903796,96500482047989.27,4599729567.746164,7930023.612775567,8,233382421.06125495
2037,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2028-new,213283984.93392077,BAU,HC,0.3134443273205826,19.708980422903796,88190049900276.58,4203609883.5815525,7099034.446822563,9,213283984.93392077
2038,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2028-new,194430728.29105493,BAU,HC,0.3134443273205826,19.708980422903796,80394482668014.94,3832031417.499329,6336532.334927601,10,194430728.29105493
2039,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2028-new,176318586.31450766,BAU,HC,0.3134443273205826,19.708980422903796,72905356350314.73,3475059565.8667045,5623846.283506928,11,176318586.31450766
2040,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2028-new,158824325.86342353,BAU,HC,0.3134443273205826,19.708980422903796,65671715706233.84,3130265529.1231074,4955587.667192406,12,158824325.86342353
2041,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2028-new,142458234.1795887,BAU,HC,0.3134443273205826,19.708980422903796,58904557624875.49,2807706548.526958,4444937.918373105,13,142458234.1795887
2042,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2028-new,127098262.48103921,BAU,HC,0.3134443273205826,19.708980422903796,52553416581718.44,2504977167.02389,3965680.8152564736,14,127098262.48103921
2043,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2028-new,112568239.18915364,BAU,HC,0.3134443273205826,19.708980422903796,46545448006109.86,2218605222.419781,3512319.50654105,15,112568239.18915364
2044,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2028-new,98788267.10660392,BAU,HC,0.3134443273205826,19.708980422903796,40847615485018.38,1947016022.4166477,3082361.064499487,16,98788267.10660392
2045,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2028-new,86058234.68923359,BAU,HC,0.3134443273205826,19.708980422903796,35583918848499.48,0.0,2685162.5163077707,17,0.0
2046,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2028-new,74489178.44830501,BAU,HC,0.3134443273205826,19.708980422903796,30800270195729.34,0.0,2324188.388969736,18,0.0
2047,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2028-new,64098219.072614625,BAU,HC,0.3134443273205826,19.708980422903796,26503748700513.5,0.0,1999972.8769407487,19,0.0
2048,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2028-new,59610907.8375911,BAU,HC,0.3134443273205826,19.708980422903796,24648306052733.812,0.0,1859961.1747392935,20,0.0
2049,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2028-new,55415531.09255243,BAU,HC,0.3134443273205826,19.708980422903796,22913574377450.973,0.0,1729058.3225224505,21,0.0
2050,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2028-new,51576851.51219242,BAU,HC,0.3134443273205826,19.708980422903796,21326332166799.266,0.0,1609285.0253066726,22,0.0
2051,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2028-new,47697923.49987172,BAU,HC,0.3134443273205826,19.708980422903796,19722447772609.4,0.0,1488255.9089211053,23,0.0
2052,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2028-new,44236014.58451409,BAU,HC,0.3134443273205826,19.708980422903796,18290995148118.195,0.0,1380238.493876999,24,0.0
2053,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2028-new,41188323.66570798,BAU,HC,0.3134443273205826,19.708980422903796,17030816076101.133,0.0,1285145.3811025915,25,0.0
2054,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2028-new,38514700.828733176,BAU,HC,0.3134443273205826,19.708980422903796,15925309108569.658,0.0,1201723.8253326665,26,0.0
2055,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2028-new,36194453.25797358,BAU,HC,0.3134443273205826,19.708980422903796,14965918045477.51,0.0,1129328.1757117328,27,0.0
2056,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2028-new,34198192.7068692,BAU,HC,0.3134443273205826,19.708980422903796,14140491243411.746,0.0,1067041.4692278504,28,0.0
2057,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2028-new,32488815.27965406,BAU,HC,0.3134443273205826,19.708980422903796,13433686742121.06,0.0,1013706.0015604553,29,0.0
2058,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2028-new,31025551.313179653,BAU,HC,0.3134443273205826,19.708980422903796,12828646836004.176,0.0,968049.6902448751,30,0.0
2059,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2028-new,29770853.765532065,BAU,HC,0.3134443273205826,19.708980422903796,12309846329857.045,0.0,928901.0040510127,31,0.0
2060,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2028-new,28692008.087325674,BAU,HC,0.3134443273205826,19.708980422903796,11863758198930.586,0.0,895239.1936913021,32,0.0
2028,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2028-new,1624624713.7239277,BAU,HC,10.953934435863163,1.2622080395927817,19222270066983.26,2050614374.983463,1645234.0950330973,0,1624624713.7239277
2029,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2028-new,1499797782.6748908,BAU,HC,10.953934435863163,1.2622080395927817,17745340065864.848,1893056819.0556748,1516250.581927822,1,1499797782.6748908
2030,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2028-new,1390030820.6901758,BAU,HC,10.953934435863163,1.2622080395927817,16446596934679.766,1754508077.1568923,1402894.718528184,2,1390030820.6901758
2031,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2028-new,1289768788.2097013,BAU,HC,10.953934435863163,1.2622080395927817,15260314435390.008,1627956533.6941247,1301689.5610243322,3,1289768788.2097013
2032,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2028-new,1185747959.883092,BAU,HC,10.953934435863163,1.2622080395927817,14029558533553.37,1496660607.8951778,1196693.2837950352,4,1185747959.883092
2033,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2028-new,1091045844.6104758,BAU,HC,10.953934435863163,1.2622080395927817,12909059983760.81,1377126836.6316395,1101104.0894348458,5,1091045844.6104758
2034,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2028-new,1002620752.9824355,BAU,HC,10.953934435863163,1.2622080395927817,11862830059019.703,1265515975.0769985,1011851.9527141446,6,1002620752.9824355
2035,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2028-new,923060710.9918787,BAU,HC,10.953934435863163,1.2622080395927817,10921489821631.877,1165094650.4461784,931548.474336091,7,923060710.9918787
2036,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2028-new,846589862.161617,BAU,HC,10.953934435863163,1.2622080395927817,10016700367150.805,1068572530.258138,854364.4411157608,8,846589862.161617
2037,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2028-new,773683204.5250592,BAU,HC,10.953934435863163,1.2622080395927817,9154081787652.113,976549160.8494362,780779.0979142118,9,773683204.5250592
