analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2033,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,172356822.3943832,+10%,HC,14.15024801650215,1.0622036369651324,1578651196811.0308,183078043.60306722,154302.1039299006,7,172356822.3943832
2034,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,151317059.3078861,+10%,HC,14.15024801650215,1.0622036369651324,1385943726832.74,160729530.73170525,134927.16558207458,8,151317059.3078861
2035,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,131808291.57215632,+10%,HC,14.15024801650215,1.0622036369651324,1207258954704.324,140007246.69010505,117061.86454290476,9,131808291.57215632
2036,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,113359958.63885315,+10%,HC,14.15024801650215,1.0622036369651324,1038286920642.9877,120411360.3524068,100273.59764801718,10,113359958.63885315
2037,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,96706131.48229873,+10%,HC,14.15024801650215,1.0622036369651324,885751130025.8857,102721604.577326,85197.74394379987,11,96706131.48229873
2038,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,82030915.71520345,+10%,HC,14.15024801650215,1.0622036369651324,751337843610.25,87133537.01626934,71976.66274217473,12,82030915.71520345
2039,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,70289797.55810991,+10%,HC,14.15024801650215,1.0622036369651324,643798554053.2416,74662078.60776722,61424.17624366573,13,70289797.55810991
2040,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,59854646.70824196,+10%,HC,14.15024801650215,1.0622036369651324,548220884720.5276,0.0,52091.94846614453,14,0.0
2041,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,50179014.16432541,+10%,HC,14.15024801650215,1.0622036369651324,459599798051.8087,0.0,43671.17281088286,15,0.0
2042,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,42030722.685934626,+10%,HC,14.15024801650215,1.0622036369651324,384967938891.0893,0.0,36579.65355343131,16,0.0
2043,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,35160185.24758808,+10%,HC,14.15024801650215,1.0622036369651324,322039288901.46045,0.0,30600.17323141677,17,0.0
2044,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,29370880.08985007,+10%,HC,14.15024801650215,1.0622036369651324,269013865312.16354,0.0,25561.69748196178,18,0.0
2045,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,24570369.63410457,+10%,HC,14.15024801650215,1.0622036369651324,225045013537.1759,0.0,21383.777186302454,19,0.0
2046,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,20565961.97765531,+10%,HC,14.15024801650215,1.0622036369651324,188367829242.67776,0.0,17898.71113463924,20,0.0
2047,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,17258338.539541848,+10%,HC,14.15024801650215,1.0622036369651324,158072633342.45328,0.0,15020.061620199911,21,0.0
2048,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,14546821.738451768,+10%,HC,14.15024801650215,1.0622036369651324,133237299389.61772,0.0,12660.208188001476,22,0.0
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,12308229.841672922,+10%,HC,14.15024801650215,1.0622036369651324,112733580836.86395,0.0,10711.944851118813,23,0.0
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,10435830.770364696,+10%,HC,14.15024801650215,1.0622036369651324,95583896862.85193,0.0,9082.381879908191,24,0.0
2051,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,8984417.729587885,+10%,HC,14.15024801650215,1.0622036369651324,82290109578.66422,0.0,7819.206212164674,25,0.0
2052,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,7722196.044824203,+10%,HC,14.15024801650215,1.0622036369651324,70729164409.1508,0.0,6720.68520215751,26,0.0
2053,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,6680829.281431224,+10%,HC,14.15024801650215,1.0622036369651324,61191074390.364716,0.0,5814.375888572456,27,0.0
2054,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,5808008.720157021,+10%,HC,14.15024801650215,1.0622036369651324,53196733322.13613,0.0,5054.753600269375,28,0.0
2055,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,5070273.446660255,+10%,HC,14.15024801650215,1.0622036369651324,46439665883.45646,0.0,4412.697052246032,29,0.0
2056,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,4433491.067409712,+10%,HC,14.15024801650215,1.0622036369651324,40607246538.82595,0.0,3858.5005661192417,30,0.0
2057,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,3885270.068181312,+10%,HC,14.15024801650215,1.0622036369651324,35585978888.80773,0.0,3381.3797140145107,31,0.0
2058,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,3413629.0649886937,+10%,HC,14.15024801650215,1.0622036369651324,31266123000.240093,0.0,2970.9070074828137,32,0.0
2026,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,5591549286.691621,+10%,HC,8.063903573777196,0.676570311824135,89868726562936.27,3783076244.4769692,7717926.237224966,0,5591549286.691621
2027,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,6083653000.118508,+10%,HC,8.063903573777196,0.676570311824135,97777935942137.36,4116019007.3200135,8382991.337999147,1,6083653000.118508
2028,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,5895030892.924106,+10%,HC,8.063903573777196,0.676570311824135,94746356015707.31,3988402889.438571,8109340.611384389,2,5895030892.924106
2029,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,5327256320.645323,+10%,HC,8.063903573777196,0.676570311824135,85620946371737.17,3604263470.0261,7315881.762733083,3,5327256320.645323
2030,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,4601671009.904272,+10%,HC,8.063903573777196,0.676570311824135,73959164538879.14,3113353990.0830154,6308716.735166391,4,4601671009.904272
2031,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,4128962390.2960477,+10%,HC,8.063903573777196,0.676570311824135,66361677777808.32,2793533371.9127226,5660584.752769272,5,4128962390.2960477
2032,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,3676501185.6200175,+10%,HC,8.063903573777196,0.676570311824135,59089612345040.64,2487411553.576737,5040225.7538072765,6,3676501185.6200175
2033,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,3250454428.6465335,+10%,HC,8.063903573777196,0.676570311824135,52242086276263.016,2199160966.3595257,4456093.233106406,7,3250454428.6465335
2034,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,2853668330.1787133,+10%,HC,8.063903573777196,0.676570311824135,45864844556861.63,1930707271.9916706,3912087.78132207,8,2853668330.1787133
2035,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,2485755069.751223,+10%,HC,8.063903573777196,0.676570311824135,39951654042931.72,1681788082.6600094,3407676.331591861,9,2485755069.751223
2036,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,2137840408.4621599,+10%,HC,8.063903573777196,0.676570311824135,34359885829953.47,1446399351.7834795,2930692.1019800515,10,2137840408.4621599
2037,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,1823768093.3490894,+10%,HC,8.063903573777196,0.676570311824135,29312039953844.76,1233907347.6121016,2500111.8237832817,11,1823768093.3490894
2038,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,1547010147.7172675,+10%,HC,8.063903573777196,0.676570311824135,24863919609219.8,1046661138.0361727,2120693.431309575,12,1547010147.7172675
2039,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,1325585959.3340487,+10%,HC,8.063903573777196,0.676570311824135,21305136735286.594,896852105.8563324,1817136.417289329,13,1325585959.3340487
2040,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,1128790834.9963813,+10%,HC,8.063903573777196,0.676570311824135,18142198109293.53,0.0,1547348.0767416453,14,0.0
2041,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,946319365.5446737,+10%,HC,8.063903573777196,0.676570311824135,15209472713718.014,0.0,1297215.9277530094,15,0.0
2042,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,792651818.4531274,+10%,HC,8.063903573777196,0.676570311824135,12739690894207.613,0.0,1086568.2363669674,16,0.0
2043,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,663081265.1474109,+10%,HC,8.063903573777196,0.676570311824135,10657201761302.293,0.0,908952.7382214726,17,0.0
2044,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,553901527.8597445,+10%,HC,8.063903573777196,0.676570311824135,8902438733482.516,0.0,759288.9995787238,18,0.0
2045,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,463369338.56852174,+10%,HC,8.063903573777196,0.676570311824135,7447383587331.642,0.0,635187.3461635157,19,0.0
2046,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,387850746.2656983,+10%,HC,8.063903573777196,0.676570311824135,6233630587204.577,0.0,531666.3527826784,20,0.0
2047,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,325472715.0200877,+10%,HC,8.063903573777196,0.676570311824135,5231075848594.215,0.0,446158.4591266006,21,0.0
2048,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,274336579.69330895,+10%,HC,8.063903573777196,0.676570311824135,4409203568203.988,0.0,376060.9723321182,22,0.0
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,232119272.34375,+10%,HC,8.063903573777196,0.676570311824135,3730676838688.96,0.0,318189.4275717814,23,0.0
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,196807946.86803836,+10%,HC,8.063903573777196,0.676570311824135,3163144712788.808,0.0,269784.61255375744,24,0.0
2051,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,169435941.04518062,+10%,HC,8.063903573777196,0.676570311824135,2723215244112.166,0.0,232263.02817032667,25,0.0
2052,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,145631869.8852594,+10%,HC,8.063903573777196,0.676570311824135,2340630480485.523,0.0,199632.37368061027,26,0.0
2053,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,125992872.36318439,+10%,HC,8.063903573777196,0.676570311824135,2024987783302.7878,0.0,172711.20803789477,27,0.0
2054,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,109532465.28793804,+10%,HC,8.063903573777196,0.676570311824135,1760432157175.9214,0.0,150147.25868553435,28,0.0
2055,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,95619613.71877106,+10%,HC,8.063903573777196,0.676570311824135,1536821456586.0,0.0,131075.50203221996,29,0.0
2056,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,83610619.37804888,+10%,HC,8.063903573777196,0.676570311824135,1343810007814.3906,0.0,114613.55556648938,30,0.0
2057,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,73271792.34431812,+10%,HC,8.063903573777196,0.676570311824135,1177641890171.7056,0.0,100441.07681274477,31,0.0
2058,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,64377177.28782299,+10%,HC,8.063903573777196,0.676570311824135,1034685495188.7883,0.0,88248.32588465176,32,0.0
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2027-new,402039324.9271593,+10%,HC,46.43912832923262,0.6725414880129967,1122034555381.275,270388125.8262524,116817.26162985529,0,402039324.9271593
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2027-new,370704738.1595037,+10%,HC,46.43912832923262,0.6725414880129967,1034584181868.0061,249314316.21526095,105918.65937128273,1,370704738.1595037
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2027-new,341502464.37549937,+10%,HC,46.43912832923262,0.6725414880129967,953084790515.4463,229674575.55120376,95922.26565663658,2,341502464.37549937
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2027-new,314145702.9891927,+10%,HC,46.43912832923262,0.6725414880129967,876735961692.9984,211276018.5412406,86717.95397105448,3,314145702.9891927
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2027-new,288864480.18971324,+10%,HC,46.43912832923262,0.6725414880129967,806179665767.349,194273347.34089056,79425.626851065,4,288864480.18971324
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2027-new,265019913.07571557,+10%,HC,46.43912832923262,0.6725414880129967,739632871458.4574,178236886.6930168,72581.65294196135,5,265019913.07571557
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2027-new,242409807.0919198,+10%,HC,46.43912832923262,0.6725414880129967,676531282529.9412,163030652.37054324,66126.19714832405,6,242409807.0919198
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2027-new,221263094.91724995,+10%,HC,46.43912832923262,0.6725414880129967,617513817517.0836,148808611.09800822,60117.44019055816,7,221263094.91724995
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2027-new,201438516.26036388,+10%,HC,46.43912832923262,0.6725414880129967,562186239044.6782,135475759.46887535,54512.38866896722,8,201438516.26036388
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2027-new,182529608.20388865,+10%,HC,46.43912832923262,0.6725414880129967,509414166940.1981,122758734.30787258,49197.18258641657,9,182529608.20388865
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2027-new,164714178.11732307,+10%,HC,46.43912832923262,0.6725414880129967,459693836274.21796,110777118.44786224,44216.571029708204,10,164714178.11732307
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2027-new,148147637.71538115,+10%,HC,46.43912832923262,0.6725414880129967,413458979031.16943,99635432.7147128,39608.543273227966,11,148147637.71538115
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2027-new,132581059.46898068,+10%,HC,46.43912832923262,0.6725414880129967,370014873893.7621,89166263.01760788,35302.749103329945,12,132581059.46898068
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2027-new,117834704.66453858,+10%,HC,46.43912832923262,0.6725414880129967,328859895684.86554,79248727.61466078,31248.267287975923,13,117834704.66453858
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2027-new,104213866.51310948,+10%,HC,46.43912832923262,0.6725414880129967,290846074320.67926,70088148.85631447,27636.193981950943,14,104213866.51310948
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2027-new,91671796.06202151,+10%,HC,46.43912832923262,0.6725414880129967,255842940125.54364,61653086.13237592,24310.196170729156,15,91671796.06202151
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2027-new,80135804.78492993,+10%,HC,46.43912832923262,0.6725414880129967,223647629764.25287,53894653.3931758,21250.99778019931,16,80135804.78492993
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2027-new,69546807.38422725,+10%,HC,46.43912832923262,0.6725414880129967,194095244577.596,0.0,18442.93013976317,17,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2027-new,60043328.684338234,+10%,HC,46.43912832923262,0.6725414880129967,167572387641.80417,0.0,15922.728273724231,18,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2027-new,51623781.547467224,+10%,HC,46.43912832923262,0.6725414880129967,144074629481.101,0.0,13689.971293294218,19,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2027-new,47918719.064955845,+10%,HC,46.43912832923262,0.6725414880129967,133734327233.36018,0.0,12707.435773713885,20,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2027-new,44406471.79925213,+10%,HC,46.43912832923262,0.6725414880129967,123932144822.77893,0.0,11776.032401060455,21,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2027-new,41172676.69326676,+10%,HC,46.43912832923262,0.6725414880129967,114907082772.95126,0.0,10918.471005085828,22,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2027-new,38287044.42097186,+10%,HC,46.43912832923262,0.6725414880129967,106853693656.78737,0.0,10153.237971267936,23,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2027-new,35494449.42965722,+10%,HC,46.43912832923262,0.6725414880129967,99059958354.88028,0.0,9412.677242880723,24,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2027-new,33061297.058692817,+10%,HC,46.43912832923262,0.6725414880129967,92269376266.36302,0.0,8767.436132829815,25,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2027-new,30946240.872130442,+10%,HC,46.43912832923262,0.6725414880129967,86366555371.10384,0.0,8206.550091362287,26,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2027-new,29115406.117418163,+10%,HC,46.43912832923262,0.6725414880129967,81256956054.28984,0.0,7721.035964278621,27,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2027-new,27539314.659100793,+10%,HC,46.43912832923262,0.6725414880129967,76858309033.89262,0.0,7303.076524400477,28,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2027-new,26189060.31006566,+10%,HC,46.43912832923262,0.6725414880129967,73089941254.33336,0.0,6945.0062179867555,29,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2027-new,25034432.463572767,+10%,HC,46.43912832923262,0.6725414880129967,69867539210.44072,0.0,6638.813575776077,30,0.0
2058,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2027-new,24046554.70722001,+10%,HC,46.43912832923262,0.6725414880129967,67110512943.61685,0.0,6376.840939902473,31,0.0
2059,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2027-new,23197836.421895232,+10%,HC,46.43912832923262,0.6725414880129967,64741860961.39874,0.0,6151.771628552108,32,0.0
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,2316265297.5065265,+10%,HC,14.923623348883199,0.640872543400582,20115729060248.535,1484430832.4035132,1724622.0309804082,0,2316265297.5065265
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,2135737644.011989,+10%,HC,14.923623348883199,0.640872543400582,18547927060413.797,1368735615.9543302,1587517.0771008169,1,2135737644.011989
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,1967494864.8101566,+10%,HC,14.923623348883199,0.640872543400582,17086813704180.152,1260913438.1384692,1459982.7969536732,2,1967494864.8101566
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,1809884618.442469,+10%,HC,14.923623348883199,0.640872543400582,15718039144346.947,1159905358.682817,1340748.7390127946,3,1809884618.442469
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,1664232152.58089,+10%,HC,14.923623348883199,0.640872543400582,14453112564743.701,1066560692.4335403,1232836.048660073,4,1664232152.58089
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,1526856677.3081055,+10%,HC,14.923623348883199,0.640872543400582,13260067949739.959,978520522.1946073,1131057.275976919,5,1526856677.3081055
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,1396593291.076673,+10%,HC,14.923623348883199,0.640872543400582,12128788649945.232,895038294.5484967,1034549.2854743785,6,1396593291.076673
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,1274760941.5287256,+10%,HC,14.923623348883199,0.640872543400582,11070729136245.205,816959286.825235,944288.912405171,7,1274760941.5287256
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,1160545787.105826,+10%,HC,14.923623348883199,0.640872543400582,10078821558378.89,743761930.315341,859673.0848219275,8,1160545787.105826
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,1051606076.9098387,+10%,HC,14.923623348883199,0.640872543400582,9132728856233.1,673945461.1647164,778966.9750635461,9,1051606076.9098387
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,948966210.8292208,+10%,HC,14.923623348883199,0.640872543400582,8241347485074.736,608166389.1353356,702929.2510444795,10,948966210.8292208
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,853521560.8818305,+10%,HC,14.923623348883199,0.640872543400582,7412453350772.074,546998533.5695734,632222.9711940518,11,853521560.8818305
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,763837983.2875491,+10%,HC,14.923623348883199,0.640872543400582,6633591555457.69,489522791.09546286,565785.657356542,12,763837983.2875491
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,678879951.1238142,+10%,HC,14.923623348883199,0.640872543400582,5895769010545.709,435075520.9403816,502850.1389094436,13,678879951.1238142
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,600406347.2323931,+10%,HC,14.923623348883199,0.640872543400582,5214260827540.76,384783942.82467675,444724.3059809514,14,600406347.2323931
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,528147837.3217011,+10%,HC,14.923623348883199,0.640872543400582,4586727958475.415,338475447.79587543,391202.02757836814,15,528147837.3217011
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,461685641.68373376,+10%,HC,14.923623348883199,0.640872543400582,4009533488721.9707,295881651.4373842,341973.1112530969,16,461685641.68373376
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,400679352.7614294,+10%,HC,14.923623348883199,0.640872543400582,3479721130762.203,0.0,296785.41524270835,17,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,345927052.29397255,+10%,HC,14.923623348883199,0.640872543400582,3004221867869.3354,0.0,256230.08311057562,18,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,297419596.3196395,+10%,HC,14.923623348883199,0.640872543400582,2582956288821.8784,0.0,220300.34187361802,19,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,276073655.45952755,+10%,HC,14.923623348883199,0.640872543400582,2397576331119.9946,0.0,204489.28528122435,20,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,255838579.05428874,+10%,HC,14.923623348883199,0.640872543400582,2221843734806.698,0.0,189501.0521416633,21,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,237207746.39980295,+10%,HC,14.923623348883199,0.640872543400582,2060043278594.7468,0.0,175701.09123134596,22,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,220582780.93182904,+10%,HC,14.923623348883199,0.640872543400582,1915662882553.8616,0.0,163386.88725301885,23,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,204493830.25630844,+10%,HC,14.923623348883199,0.640872543400582,1775937535461.3345,0.0,151469.71239949722,24,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,190475732.8937391,+10%,HC,14.923623348883199,0.640872543400582,1654196624008.235,0.0,141086.43006166237,25,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,178290280.0201962,+10%,HC,14.923623348883199,0.640872543400582,1548371411005.0059,0.0,132060.59764461697,26,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,167742309.34947324,+10%,HC,14.923623348883199,0.640872543400582,1456766999206.3555,0.0,124247.65736231007,27,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,158661988.78317437,+10%,HC,14.923623348883199,0.640872543400582,1377908472729.055,0.0,117521.8136390611,28,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,150882781.38339078,+10%,HC,14.923623348883199,0.640872543400582,1310349532686.2268,0.0,111759.7116428083,29,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,144230635.07195544,+10%,HC,14.923623348883199,0.640872543400582,1252578614556.0735,0.0,106832.43003548752,30,0.0
2058,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,138539184.4517131,+10%,HC,14.923623348883199,0.640872543400582,1203150909206.5068,0.0,102616.74104622297,31,0.0
2059,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,133649471.95402843,+10%,HC,14.923623348883199,0.640872543400582,1160685941185.8655,0.0,98994.90392374247,32,0.0
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2027-new,156348626.36056197,+10%,HC,36.858349520377224,0.7384334609894628,549768613710.1141,115453057.28437814,57237.5099105874,0,156348626.36056197
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2027-new,144162953.7286959,+10%,HC,36.858349520377224,0.7384334609894628,506920137801.55853,106454748.8683447,51897.46986784796,1,144162953.7286959
