analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2041,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,114207856.1017276,BAU,HC,0.1678645203502079,41.255204989520976,88177711163644.8,0.0,6653890.084408636,15,0.0
2042,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,95502885.70739727,BAU,HC,0.1678645203502079,41.255204989520976,73735959667262.08,0.0,5564115.516491597,16,0.0
2043,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,79775471.33684255,BAU,HC,0.1678645203502079,41.255204989520976,61593122483780.85,0.0,4647817.022626103,17,0.0
2044,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,66586276.078105725,BAU,HC,0.1678645203502079,41.255204989520976,51409995948510.77,0.0,3879398.294274623,18,0.0
2045,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,55708795.94993245,BAU,HC,0.1678645203502079,41.255204989520976,43011700650190.74,0.0,3245662.9310633936,19,0.0
2046,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,46690845.43518182,BAU,HC,0.1678645203502079,41.255204989520976,36049112760707.6,0.0,2720266.0489229956,20,0.0
2047,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,39255028.14422656,BAU,HC,0.1678645203502079,41.255204989520976,30308059809293.594,0.0,2287046.1932092947,21,0.0
2048,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,33146762.922853887,BAU,HC,0.1678645203502079,41.255204989520976,25591984534039.49,0.0,1931171.15293862,22,0.0
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,28076580.952960026,BAU,HC,0.1678645203502079,41.255204989520976,21677393572011.465,0.0,1635776.118943985,23,0.0
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,23716216.23765555,BAU,HC,0.1678645203502079,41.255204989520976,18310838997238.65,0.0,1381735.9107316285,24,0.0
2051,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,20425891.382725533,BAU,HC,0.1678645203502079,41.255204989520976,15770441824962.232,0.0,1190037.54011165,25,0.0
2052,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,17564984.577698477,BAU,HC,0.1678645203502079,41.255204989520976,13561590152840.129,0.0,1023357.5929333161,26,0.0
2053,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,15163892.127006887,BAU,HC,0.1678645203502079,41.255204989520976,11707752388775.066,0.0,883466.9952569666,27,0.0
2054,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,13142110.55785615,BAU,HC,0.1678645203502079,41.255204989520976,10146773334218.963,0.0,765675.5158001629,28,0.0
2055,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,11432148.023875054,BAU,HC,0.1678645203502079,41.255204989520976,8826543819642.18,0.0,666050.9966301989,29,0.0
2056,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,9978986.604613893,BAU,HC,0.1678645203502079,41.255204989520976,7704585556213.885,0.0,581388.0260718998,30,0.0
2057,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,8739984.548636911,BAU,HC,0.1678645203502079,41.255204989520976,6747975659555.054,0.0,509202.24327002437,31,0.0
2058,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,7678409.48783632,BAU,HC,0.1678645203502079,41.255204989520976,5928353767638.747,0.0,447353.57530601986,32,0.0
2026,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,6142401739.40584,BAU,HC,8.309560337843642,0.6680015839235695,95803621981073.52,4103134091.017989,8227615.055734593,0,6142401739.40584
2027,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,6699214702.388413,BAU,HC,8.309560337843642,0.6680015839235695,104488286528088.98,4475086032.239524,8958303.24548571,1,6699214702.388413
2028,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,6523982009.118382,BAU,HC,8.309560337843642,0.6680015839235695,101755165606175.56,4358030315.57995,8709224.624232566,2,6523982009.118382
2029,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,5932485701.432215,BAU,HC,8.309560337843642,0.6680015839235695,92529541645238.11,3962909845.1606474,7906186.685877371,3,5932485701.432215
2030,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,5152531105.810969,BAU,HC,8.309560337843642,0.6680015839235695,80364515909144.39,3441898939.897188,6855093.207050017,4,5152531105.810969
2031,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,4590438057.756756,BAU,HC,8.309560337843642,0.6680015839235695,71597497374927.8,3066419893.4845467,6107194.928583967,5,4590438057.756756
2032,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,4059771699.9059196,BAU,HC,8.309560337843642,0.6680015839235695,63320643905794.016,2711933925.9052362,5401124.283876418,6,4059771699.9059196
2033,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,3567849443.659933,BAU,HC,8.309560337843642,0.6680015839235695,55648085860766.836,2383329079.5656614,4746614.779665829,7,3567849443.659933
2034,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,3115694351.8960166,BAU,HC,8.309560337843642,0.6680015839235695,48595780048487.27,2081288762.0882583,4145025.6550157703,8,3115694351.8960166
2035,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,2703725035.1699,BAU,HC,8.309560337843642,0.6680015839235695,42170255577460.44,1806092605.9873016,3596911.9494794877,9,2703725035.1699
2036,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,2321018736.242854,BAU,HC,8.309560337843642,0.6680015839235695,36201149167997.7,1550444192.126508,3087740.8171351966,10,2321018736.242854
2037,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,1977660941.3810415,BAU,HC,8.309560337843642,0.6680015839235695,30845765105089.11,1321080641.3063133,2630927.843108366,11,1977660941.3810415
2038,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,1675082165.3178601,BAU,HC,8.309560337843642,0.6680015839235695,26126415262586.465,1118957539.634453,2228374.210576525,12,1675082165.3178601
2039,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,1433079523.2695558,BAU,HC,8.309560337843642,0.6680015839235695,22351877122484.367,957299391.4324971,1906413.9516538142,13,1433079523.2695558
2040,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,1218617935.0364518,BAU,HC,8.309560337843642,0.6680015839235695,19006899408517.324,0.0,1621098.4505524426,14,0.0
2041,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,1020235639.326575,BAU,HC,8.309560337843642,0.6680015839235695,15912711943702.457,0.0,1357195.2016783827,15,0.0
2042,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,853141377.3359971,BAU,HC,8.309560337843642,0.6680015839235695,13306526905649.203,0.0,1134913.6797828206,16,0.0
2043,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,712646062.8892869,BAU,HC,8.309560337843642,0.6680015839235695,11115208172943.408,0.0,948016.1050703434,17,0.0
2044,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,594825034.4916017,BAU,HC,8.309560337843642,0.6680015839235695,9277542428350.637,0.0,791281.5937140258,18,0.0
2045,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,497654898.6390901,BAU,HC,8.309560337843642,0.6680015839235695,7761970611655.353,0.0,662018.473468085,19,0.0
2046,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,417096215.3499389,BAU,HC,8.309560337843642,0.6680015839235695,6505489194685.479,0.0,554853.1734147245,20,0.0
2047,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,350670961.72293746,BAU,HC,8.309560337843642,0.6680015839235695,5469448219434.362,0.0,466489.2386355568,21,0.0
2048,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,296104926.7230986,BAU,HC,8.309560337843642,0.6680015839235695,4618376600885.97,0.0,393901.3402895644,22,0.0
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,250812242.66335037,BAU,HC,8.309560337843642,0.6680015839235695,3911942315689.2407,0.0,333649.5601051354,23,0.0
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,211860460.9308115,BAU,HC,8.309560337843642,0.6680015839235695,3304407684951.3926,0.0,281832.9314495043,24,0.0
2051,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,182467503.24345618,BAU,HC,8.309560337843642,0.6680015839235695,2845962938636.661,0.0,242732.17903632083,25,0.0
2052,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,156910600.3918635,BAU,HC,8.309560337843642,0.6680015839235695,2447349503098.359,0.0,208734.43911925904,26,0.0
2053,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,135461287.05100572,BAU,HC,8.309560337843642,0.6680015839235695,2112802530392.547,0.0,180200.92781718035,27,0.0
2054,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,117400413.81349485,BAU,HC,8.309560337843642,0.6680015839235695,1831105379065.8818,0.0,156174.97778052907,28,0.0
2055,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,102125066.05171944,BAU,HC,8.309560337843642,0.6680015839235695,1592854332539.5554,0.0,135854.5460222987,29,0.0
2056,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,89143760.5598795,BAU,HC,8.309560337843642,0.6680015839235695,1390383680679.9512,0.0,118585.82412519304,30,0.0
2057,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,78075572.27709904,BAU,HC,8.309560337843642,0.6680015839235695,1217752099216.278,0.0,103862.07654215636,31,0.0
2058,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,68592365.53618681,BAU,HC,8.309560337843642,0.6680015839235695,1069841625053.3483,0.0,91246.79220080008,32,0.0
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2027-new,1004065970.1702101,BAU,HC,0.4582860975469386,26.14948047342777,283953562546334.3,26255803480.999218,28239181.795232944,0,1004065970.1702101
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2027-new,920760015.7532644,BAU,HC,0.4582860975469386,26.14948047342777,260394331140449.44,24077396052.653034,25271269.83718062,1,920760015.7532644
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2027-new,849596739.2757101,BAU,HC,0.4582860975469386,26.14948047342777,240269093876561.5,22216513343.978085,22741469.735416543,2,849596739.2757101
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2027-new,786850962.9320353,BAU,HC,0.4582860975469386,26.14948047342777,222524356720992.28,20575743890.689095,20527871.907511536,3,786850962.9320353
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2027-new,724353865.9638618,BAU,HC,0.4582860975469386,26.14948047342777,204849947010733.7,18941477273.87392,18553464.550709162,4,724353865.9638618
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2027-new,667059251.5344536,BAU,HC,0.4582860975469386,26.14948047342777,188646818565706.22,17443252872.619537,16769192.995942757,5,667059251.5344536
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2027-new,613202364.0008718,BAU,HC,0.4582860975469386,26.14948047342777,173415891976066.53,16034923243.700544,15124120.18690869,6,613202364.0008718
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2027-new,562870570.585025,BAU,HC,0.4582860975469386,26.14948047342777,159181875014658.03,14718772994.580257,13615462.497503761,7,562870570.585025
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2027-new,515269326.9093367,BAU,HC,0.4582860975469386,26.14948047342777,145720067598700.6,13474025202.57197,12219356.268489039,8,515269326.9093367
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2027-new,469229794.560665,BAU,HC,0.4582860975469386,26.14948047342777,132699917910571.66,12270115350.414633,10904748.454219138,9,469229794.560665
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2027-new,425561704.5432098,BAU,HC,0.4582860975469386,26.14948047342777,120350420867117.02,11128217483.191301,9687847.828540318,10,425561704.5432098
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2027-new,384860744.19825524,BAU,HC,0.4582860975469386,26.14948047342777,108840039047237.45,10063908515.401155,8578554.197625162,11,384860744.19825524
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2027-new,346195646.3225196,BAU,HC,0.4582860975469386,26.14948047342777,97905406648375.6,9052836293.496431,7552325.163449045,12,346195646.3225196
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2027-new,309318276.8657929,BAU,HC,0.4582860975469386,26.14948047342777,87476350445226.12,8088512240.976375,6600965.404596764,13,309318276.8657929
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2027-new,275410397.9517974,BAU,HC,0.4582860975469386,26.14948047342777,77887077128467.33,7201838823.4194975,5877358.840114145,14,275410397.9517974
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2027-new,244118698.44737816,BAU,HC,0.4582860975469386,26.14948047342777,69037669005510.07,6383577138.248317,5209582.50315579,15,244118698.44737816
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2027-new,215001808.68970823,BAU,HC,0.4582860975469386,26.14948047342777,60803305106534.7,5622185598.0831785,4588217.403339108,16,215001808.68970823
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2027-new,187828734.5377221,BAU,HC,0.4582860975469386,26.14948047342777,53118659435808.34,0.0,4008334.0410260977,17,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2027-new,163081834.49692425,BAU,HC,0.4582860975469386,26.14948047342777,46120144759156.805,0.0,3480226.1235259725,18,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2027-new,140824048.79116717,BAU,HC,0.4582860975469386,26.14948047342777,39825560804208.914,0.0,3005236.818285605,19,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2027-new,131085314.36784603,BAU,HC,0.4582860975469386,26.14948047342777,37071410761930.445,0.0,2797408.6560952715,20,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2027-new,121736755.89496824,BAU,HC,0.4582860975469386,26.14948047342777,34427603918644.676,0.0,2597906.9917009273,21,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2027-new,113191930.49441612,BAU,HC,0.4582860975469386,26.14948047342777,32011095754931.22,0.0,2415557.28566711,22,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2027-new,105553693.16660771,BAU,HC,0.4582860975469386,26.14948047342777,29850974044564.004,0.0,2252554.5014028,23,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2027-new,98005195.08075579,BAU,HC,0.4582860975469386,26.14948047342777,27716230923065.242,0.0,2091466.7854545033,24,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2027-new,91340061.07419007,BAU,HC,0.4582860975469386,26.14948047342777,25831306423839.133,0.0,1949230.382742901,25,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2027-new,85533006.26119465,BAU,HC,0.4582860975469386,26.14948047342777,24189049887874.316,0.0,1825305.7045389959,26,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2027-new,80483834.8287179,BAU,HC,0.4582860975469386,26.14948047342777,22761125569399.598,0.0,1717554.5354668936,27,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2027-new,76133955.17366885,BAU,HC,0.4582860975469386,26.14948047342777,21530963546789.06,0.0,1624726.5092407025,28,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2027-new,72414191.91892359,BAU,HC,0.4582860975469386,26.14948047342777,20479000768053.707,0.0,1545345.3979573327,29,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2027-new,69240902.72839043,BAU,HC,0.4582860975469386,26.14948047342777,19581582871808.39,0.0,1477626.2435066612,30,0.0
2058,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2027-new,66527709.6841716,BAU,HC,0.4582860975469386,26.14948047342777,18814281864035.695,0.0,1419725.7094601337,31,0.0
2059,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2027-new,64194717.02968992,BAU,HC,0.4582860975469386,26.14948047342777,18154502929866.46,0.0,1369938.791087723,32,0.0
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,2570984720.389223,BAU,HC,15.210973601397937,0.6379529290709482,21906058311443.13,1640167232.9689577,1878115.909331577,0,2570984720.389223
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,2357673700.7088118,BAU,HC,15.210973601397937,0.6379529290709482,20088543178609.094,1504084843.1607287,1719378.4106571523,1,2357673700.7088118
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,2175454900.438536,BAU,HC,15.210973601397937,0.6379529290709482,18535949095686.05,1387837825.7965124,1583804.1704808949,2,2175454900.438536
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,2014789727.9885623,BAU,HC,15.210973601397937,0.6379529290709482,17167002556099.316,1285341008.4323623,1464345.3180352717,3,2014789727.9885623
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,1854761317.358712,BAU,HC,15.210973601397937,0.6379529290709482,15803481541390.854,1183250415.1364808,1348021.1719990985,4,1854761317.358712
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,1708054245.6773267,BAU,HC,15.210973601397937,0.6379529290709482,14553464907115.814,1089658209.0419197,1241381.4496471647,5,1708054245.6773267
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,1570149726.4024754,BAU,HC,15.210973601397937,0.6379529290709482,13378450362420.627,1001681617.0384072,1141141.6805633921,6,1570149726.4024754
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,1441271469.7277744,BAU,HC,15.210973601397937,0.6379529290709482,12280344028530.893,919463355.6992242,1047464.224257571,7,1441271469.7277744
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,1319384986.371534,BAU,HC,15.210973601397937,0.6379529290709482,11241811052973.45,841705516.6279533,958870.2737633704,8,1319384986.371534
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,1201497379.661554,BAU,HC,15.210973601397937,0.6379529290709482,10237350479441.01,766498772.6261576,873184.5717934415,9,1201497379.661554
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,1089682025.3532846,BAU,HC,15.210973601397937,0.6379529290709482,9284628492349.309,695165839.8300912,791913.8179979497,10,1089682025.3532846
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,985464224.6700221,BAU,HC,15.210973601397937,0.6379529290709482,8396641410686.574,628679788.6228716,716166.3392002793,11,985464224.6700221
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,886459399.4850607,BAU,HC,15.210973601397937,0.6379529290709482,7553071452290.376,565519370.4039683,644209.0172372985,12,886459399.4850607
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,792032184.3237698,BAU,HC,15.210973601397937,0.6379529290709482,6748504989834.983,505279251.90781015,575579.9905830257,13,792032184.3237698
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,705208567.969247,BAU,HC,15.210973601397937,0.6379529290709482,6008724940739.785,449889871.54191,512484.15019569633,14,705208567.969247
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,625083871.2949488,BAU,HC,15.210973601397937,0.6379529290709482,5326022992488.554,398774086.60762024,454256.50102934876,15,625083871.2949488
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,550527934.8363746,BAU,HC,15.210973601397937,0.6379529290709482,4690769628836.312,351210908.56424534,400075.74164344906,16,550527934.8363746
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,480949281.11612505,BAU,HC,15.210973601397937,0.6379529290709482,4097925169847.5596,0.0,349512.0377362984,17,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,417583024.54325724,BAU,HC,15.210973601397937,0.6379529290709482,3558013399678.4385,0.0,303462.96285857406,18,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,360590328.18736106,BAU,HC,15.210973601397937,0.6379529290709482,3072407507197.823,0.0,262045.63628890237,19,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,335653582.85175055,BAU,HC,15.210973601397937,0.6379529290709482,2859934133440.5527,0.0,243923.78224114477,20,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,311715911.7170944,BAU,HC,15.210973601397937,0.6379529290709482,2655973364806.914,0.0,226527.9682843817,21,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,289836258.19244695,BAU,HC,15.210973601397937,0.6379529290709482,2469547921612.3164,0.0,210627.74223431447,22,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,270277990.0667251,BAU,HC,15.210973601397937,0.6379529290709482,2302901827360.912,0.0,196414.4968556122,23,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,250949505.86630675,BAU,HC,15.210973601397937,0.6379529290709482,2138213605525.7896,0.0,182368.2384152946,24,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,233882940.32248887,BAU,HC,15.210973601397937,0.6379529290709482,1992798046649.0564,0.0,169965.74539869803,25,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,219013549.62683266,BAU,HC,15.210973601397937,0.6379529290709482,1866103501538.9778,0.0,159159.96764625944,26,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,206084775.0351364,BAU,HC,15.210973601397937,0.6379529290709482,1755943963111.8784,0.0,149764.46061381212,27,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,194946588.4409157,BAU,HC,15.210973601397937,0.6379529290709482,1661041117878.4014,0.0,141670.19694384886,28,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,185421861.2063156,BAU,HC,15.210973601397937,0.6379529290709482,1579885742450.8286,0.0,134748.4549736312,29,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,177296420.98165187,BAU,HC,15.210973601397937,0.6379529290709482,1510652982739.7236,0.0,128843.59289787103,30,0.0
2058,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,170349090.75894707,BAU,HC,15.210973601397937,0.6379529290709482,1451458301510.9753,0.0,123794.87853587109,31,0.0
2059,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,164375291.5807557,BAU,HC,15.210973601397937,0.6379529290709482,1400558585110.2883,0.0,119453.64172405649,32,0.0
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2027-new,390470099.5106373,BAU,HC,0.4707303922556947,25.470841961299033,107507138012850.34,9945602195.24815,10691584.875377966,0,390470099.5106373
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2027-new,358073339.4596029,BAU,HC,0.4707303922556947,25.470841961299033,98587420579068.02,9120429439.930126,9567909.16719855,1,358073339.4596029
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2027-new,330398731.94055396,BAU,HC,0.4707303922556947,25.470841961299033,90967841375101.83,8415533885.471453,8610106.186153388,2,330398731.94055396
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2027-new,305997596.69579154,BAU,HC,0.4707303922556947,25.470841961299033,84249538955232.58,7794016425.975825,7772019.968620205,3,305997596.69579154
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2027-new,281693170.0970574,BAU,HC,0.4707303922556947,25.470841961299033,77557863080567.77,7174962217.119475,7024493.217070103,4,281693170.0970574
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2027-new,259411931.15228757,BAU,HC,0.4707303922556947,25.470841961299033,71423226309827.25,6607440301.255302,6348953.4331331635,5,259411931.15228757
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2027-new,238467586.00033906,BAU,HC,0.4707303922556947,25.470841961299033,65656673102139.28,6073970195.907122,5726115.4312568735,6,238467586.00033906
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2027-new,218894110.7830653,BAU,HC,0.4707303922556947,25.470841961299033,60267558022106.805,5575417302.014539,5154925.307862883,7,218894110.7830653
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2027-new,200382516.02029765,BAU,HC,0.4707303922556947,25.470841961299033,55170807783118.016,5103911397.360473,4626348.086653361,8,200382516.02029765
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2027-new,182478253.44025862,BAU,HC,0.4707303922556947,25.470841961299033,50241272767190.04,4647874754.750699,4128626.830916609,9,182478253.44025862
