analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2025-new,198981401.10684374,BAU,HC,7.149446505557428,0.6283226653023068,3607130212164.832,0.0,307652.13579553855,30,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2025-new,175890197.42657846,BAU,HC,7.149446505557428,0.6283226653023068,3188533408810.2705,0.0,271950.014437428,31,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2025-new,155957186.98856503,BAU,HC,7.149446505557428,0.6283226653023068,2827188259110.8384,0.0,241130.88661956342,32,0.0
2025,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2025-new,504807805.2785783,BAU,HC,14.205344595482664,0.6636189253421868,4605704223742.3545,335000013.243318,480144.66532514046,0,504807805.2785783
2026,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2025-new,550208590.5386802,BAU,HC,14.205344595482664,0.6636189253421868,5019926401464.583,365128833.56731826,511279.5039891678,1,550208590.5386802
2027,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2025-new,535460683.8047224,BAU,HC,14.205344595482664,0.6636189253421868,4885371238834.988,355341843.5494824,485850.16970213957,2,535460683.8047224
2028,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2025-new,487233879.803873,BAU,HC,14.205344595482664,0.6636189253421868,4445365374104.487,323337623.7057504,431422.7095568405,3,487233879.803873
2029,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2025-new,423619394.9988015,BAU,HC,14.205344595482664,0.6636189253421868,3864967253682.746,281121847.663212,365819.1505610719,4,423619394.9988015
2030,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2025-new,375632454.5705769,BAU,HC,14.205344595482664,0.6636189253421868,3427149827122.1953,249276805.82577404,316154.5715520225,5,375632454.5705769
2031,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2025-new,333012966.99000615,BAU,HC,14.205344595482664,0.6636189253421868,3038303315814.302,220993707.278921,275182.16961661715,6,333012966.99000615
2032,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2025-new,292758549.2615489,BAU,HC,14.205344595482664,0.6636189253421868,2671034941954.8047,194280113.84568673,237433.6380602465,7,292758549.2615489
2033,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2025-new,255506994.51268774,BAU,HC,14.205344595482664,0.6636189253421868,2331163725119.8784,169559277.11592185,203307.78195887996,8,255506994.51268774
2034,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2025-new,221424462.53626925,BAU,HC,14.205344595482664,0.6636189253421868,2020205653873.34,146941463.8727903,172796.27039840227,9,221424462.53626925
2035,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2025-new,190606409.85075802,BAU,HC,14.205344595482664,0.6636189253421868,1739031642820.0752,126490020.86849244,145826.4984086774,10,190606409.85075802
2036,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2025-new,162316906.779912,BAU,HC,14.205344595482664,0.6636189253421868,1480927306043.6943,107716571.24215311,121696.68230144664,11,162316906.779912
2037,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2025-new,137259324.6444901,BAU,HC,14.205344595482664,0.6636189253421868,1252309977485.9556,91087885.51377085,100807.19625768696,12,137259324.6444901
2038,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2025-new,117503184.80652136,BAU,HC,14.205344595482664,0.6636189253421868,1072061305129.6243,77977337.22558807,84497.72794770672,13,117503184.80652136
2039,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2025-new,99972261.60227452,BAU,HC,14.205344595482664,0.6636189253421868,912114794391.0575,0.0,70359.62312453179,14,0.0
2040,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2025-new,83715726.78258882,BAU,HC,14.205344595482664,0.6636189253421868,763795393820.1361,0.0,57636.00041766747,15,0.0
2041,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2025-new,69905413.7553536,BAU,HC,14.205344595482664,0.6636189253421868,637794534927.631,0.0,48127.97560563903,16,0.0
2042,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2025-new,58392254.25352002,BAU,HC,14.205344595482664,0.6636189253421868,532752166739.699,0.0,40201.478502177684,17,0.0
2043,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2025-new,48790759.67591712,BAU,HC,14.205344595482664,0.6636189253421868,445151215114.3546,0.0,33591.1106925292,18,0.0
2044,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2025-new,40786058.432336465,BAU,HC,14.205344595482664,0.6636189253421868,372118892828.82684,0.0,28080.091652863273,19,0.0
2045,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2025-new,34209497.33568014,BAU,HC,14.205344595482664,0.6636189253421868,312116462391.258,0.0,23552.308252044328,20,0.0
2046,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2025-new,28766709.123348374,BAU,HC,14.205344595482664,0.6636189253421868,262458211476.065,0.0,19805.096637983865,21,0.0
2047,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2025-new,24279200.189599793,BAU,HC,14.205344595482664,0.6636189253421868,221515621773.35294,0.0,16715.56881901721,22,0.0
2048,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2025-new,20588275.866139047,BAU,HC,14.205344595482664,0.6636189253421868,187840814117.2085,0.0,14174.467833284554,23,0.0
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2025-new,17516513.610678136,BAU,HC,14.205344595482664,0.6636189253421868,159815042236.5592,0.0,12059.643087170758,24,0.0
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2025-new,14862672.225612687,BAU,HC,14.205344595482664,0.6636189253421868,135602246102.01242,0.0,10232.545490857858,25,0.0
2051,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2025-new,12857470.740318762,BAU,HC,14.205344595482664,0.6636189253421868,117307432009.00105,0.0,8852.01881939922,26,0.0
2052,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2025-new,11104111.024164075,BAU,HC,14.205344595482664,0.6636189253421868,101310341302.4164,0.0,7644.8783546803415,27,0.0
2053,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2025-new,9625442.319708914,BAU,HC,14.205344595482664,0.6636189253421868,87819443130.0585,0.0,6626.8551785942145,28,0.0
2054,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2025-new,8374222.846089897,BAU,HC,14.205344595482664,0.6636189253421868,76403718661.82129,0.0,5765.4246102210345,29,0.0
2055,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2025-new,7310753.707719097,BAU,HC,14.205344595482664,0.6636189253421868,66700967929.369644,0.0,5033.255039950233,30,0.0
2056,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2025-new,6402609.007479631,BAU,HC,14.205344595482664,0.6636189253421868,58415347465.64891,0.0,4408.022119757867,31,0.0
2057,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2025-new,5624692.586111889,BAU,HC,14.205344595482664,0.6636189253421868,51317887976.814835,0.0,3872.4478267304476,32,0.0
2025,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,6656914388.82881,BAU,HC,8.092732383216543,0.5707539306305026,106610394179529.38,3799460053.294793,9171159.159294015,0,6656914388.82881
2026,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,7255615790.633234,BAU,HC,8.092732383216543,0.5707539306305026,116198589056921.55,4141171231.64866,9979134.828208422,1,7255615790.633234
2027,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,7061134739.595978,BAU,HC,8.092732383216543,0.5707539306305026,113083977646817.64,4030170407.3359947,9695254.823549911,2,7061134739.595978
2028,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,6425166551.062691,BAU,HC,8.092732383216543,0.5707539306305026,102898955682444.19,3667189063.974661,8807121.616860397,3,6425166551.062691
2029,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,5586280593.261153,BAU,HC,8.092732383216543,0.5707539306305026,89464208379252.78,3188391606.208699,7644269.284965254,4,5586280593.261153
2030,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,4953475492.2460575,BAU,HC,8.092732383216543,0.5707539306305026,79329843218834.14,2827215607.4813013,6766835.626566553,5,4953475492.2460575
2031,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,4391451139.308319,BAU,HC,8.092732383216543,0.5707539306305026,70329030784512.16,2506437998.932022,5998995.996888103,6,4391451139.308319
2032,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,3860615027.4486527,BAU,HC,8.092732383216543,0.5707539306305026,61827697610533.27,2203461201.5675044,5273778.950783268,7,3860615027.4486527
2033,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,3369377752.151196,BAU,HC,8.092732383216543,0.5707539306305026,53960539270172.85,1923085595.8192625,4602672.118127934,8,3369377752.151196
2034,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,2919930467.1665034,BAU,HC,8.092732383216543,0.5707539306305026,46762647061201.92,1666561791.3030417,3988666.743732279,9,2919930467.1665034
2035,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,2513531960.224539,BAU,HC,8.092732383216543,0.5707539306305026,40254180452143.17,1434608246.0635476,3433480.3216655515,10,2513531960.224539
2036,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,2140477506.478114,BAU,HC,8.092732383216543,0.5707539306305026,34279718405421.156,1221685950.2485607,2923854.3016719925,11,2140477506.478114
2037,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,1810042482.8466988,BAU,HC,8.092732383216543,0.5707539306305026,28987805957337.97,1033088861.6929474,2472456.9335192274,12,1810042482.8466988
2038,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,1549517724.3546793,BAU,HC,8.092732383216543,0.5707539306305026,24815505462837.027,884393331.7570649,2116564.091936296,13,1549517724.3546793
2039,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,1318336958.7098181,BAU,HC,8.092732383216543,0.5707539306305026,21113148618127.742,0.0,1800761.5587887333,14,0.0
2040,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,1103961587.6833308,BAU,HC,8.092732383216543,0.5707539306305026,17679929941638.555,0.0,1507921.2247223523,15,0.0
2041,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,921844610.6003429,BAU,HC,8.092732383216543,0.5707539306305026,14763329009203.016,0.0,1259164.3311949254,16,0.0
2042,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,770020260.1302822,BAU,HC,8.092732383216543,0.5707539306305026,12331864083527.158,0.0,1051784.6876840314,17,0.0
2043,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,643405087.5050601,BAU,HC,8.092732383216543,0.5707539306305026,10304123801132.006,0.0,878838.7189985488,18,0.0
2044,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,537846872.4190996,BAU,HC,8.092732383216543,0.5707539306305026,8613610409809.616,0.0,734654.8318526623,19,0.0
2045,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,451121580.6633917,BAU,HC,8.092732383216543,0.5707539306305026,7224706031690.165,0.0,616195.1774428542,20,0.0
2046,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,379347383.06352603,BAU,HC,8.092732383216543,0.5707539306305026,6075243224885.5625,0.0,518157.49465048965,21,0.0
2047,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,320170479.5396526,BAU,HC,8.092732383216543,0.5707539306305026,5127525912854.142,0.0,437326.68510732974,22,0.0
2048,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,271498159.1436456,BAU,HC,8.092732383216543,0.5707539306305026,4348039357978.44,0.0,370844.27684198116,23,0.0
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,230990745.93882298,BAU,HC,8.092732383216543,0.5707539306305026,3699313681679.185,0.0,315514.4639104177,24,0.0
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,195994466.72685173,BAU,HC,8.092732383216543,0.5707539306305026,3138848741966.848,0.0,267712.4092023525,25,0.0
2051,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,169551819.6830175,BAU,HC,8.092732383216543,0.5707539306305026,2715370106095.5356,0.0,231593.91634888825,26,0.0
2052,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,146430216.96369794,BAU,HC,8.092732383216543,0.5707539306305026,2345077950302.4946,0.0,200011.69838129976,27,0.0
2053,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,126930972.15791218,BAU,HC,8.092732383216543,0.5707539306305026,2032797807653.146,0.0,173377.32501473682,28,0.0
2054,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,110431106.60428682,BAU,HC,8.092732383216543,0.5707539306305026,1768552683285.4404,0.0,150839.8583574152,29,0.0
2055,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,96407109.87668242,BAU,HC,8.092732383216543,0.5707539306305026,1543958564783.4329,0.0,131684.225990379,30,0.0
2056,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,84431380.77949356,BAU,HC,8.092732383216543,0.5707539306305026,1352167424765.0037,0.0,115326.35965820716,31,0.0
2057,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,74172975.57149293,BAU,HC,8.092732383216543,0.5707539306305026,1187879203676.6296,0.0,101314.21728157975,32,0.0
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,4452077475.660307,BAU,HC,15.025033381206056,0.4230600487948201,38403342381568.64,1883496114.091169,3298079.043729115,0,4452077475.660307
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,4091076444.077217,BAU,HC,15.025033381206056,0.4230600487948201,35289370018828.32,1730771000.0546467,3025534.1385642462,1,4091076444.077217
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,3770861511.831951,BAU,HC,15.025033381206056,0.4230600487948201,32527216002880.547,1595300855.1941345,2784004.417686546,2,3770861511.831951
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,3498652490.5283055,BAU,HC,15.025033381206056,0.4230600487948201,30179157977918.8,1480140093.3590238,2578658.153423272,3,3498652490.5283055
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,3237146290.987779,BAU,HC,15.025033381206056,0.4230600487948201,27923421825355.965,1369507267.821261,2381867.881702864,4,3237146290.987779
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,3001908854.8932576,BAU,HC,15.025033381206056,0.4230600487948201,25894278386435.816,1269987706.6287441,2208756.052084589,5,3001908854.8932576
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,2775815331.40656,BAU,HC,15.025033381206056,0.4230600487948201,23944009766856.797,1174336569.5502691,2042376.1450933511,6,2775815331.40656
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,2560638881.0192523,BAU,HC,15.025033381206056,0.4230600487948201,22087911138328.598,1083304009.9499185,1884032.5563660143,7,2560638881.0192523
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,2357166402.4639463,BAU,HC,15.025033381206056,0.4230600487948201,20332770240196.117,997222933.2439077,1734303.970407768,8,2357166402.4639463
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,2162666335.2426205,BAU,HC,15.025033381206056,0.4230600487948201,18655024802122.656,914937725.3146578,1591180.3404970518,9,2162666335.2426205
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,1972971063.8746524,BAU,HC,15.025033381206056,0.4230600487948201,17018725233138.137,834685234.5535786,1451595.1500352845,10,1972971063.8746524
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,1792359572.9115756,BAU,HC,15.025033381206056,0.4230600487948201,15460781786866.033,758275728.3738341,1318696.4609471648,11,1792359572.9115756
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,1624339160.7188694,BAU,HC,15.025033381206056,0.4230600487948201,14011448200061.867,687193004.593062,1195064.4398796768,12,1624339160.7188694
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,1466041127.0882983,BAU,HC,15.025033381206056,0.4230600487948201,12645979243809.65,620223430.7611886,1078588.215683769,13,1466041127.0882983
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,1317454960.8261163,BAU,HC,15.025033381206056,0.4230600487948201,11364284249208.293,557362560.0120746,969259.8036149754,14,1317454960.8261163
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,1184607547.7251027,BAU,HC,15.025033381206056,0.4230600487948201,10218350756874.527,501160126.9432941,871523.1360538285,15,1184607547.7251027
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,1066953184.7848371,BAU,HC,15.025033381206056,0.4230600487948201,9203471566792.547,451385266.41686195,784964.0899317364,16,1066953184.7848371
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,963369967.9795699,BAU,HC,15.025033381206056,0.4230600487948201,8309969204871.734,0.0,708757.2734835102,17,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,873321081.7188467,BAU,HC,15.025033381206056,0.4230600487948201,7533213133339.851,0.0,642507.7481425559,18,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,740861756.5666753,BAU,HC,15.025033381206056,0.4230600487948201,6390627263426.186,0.0,545056.5992976194,19,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,698066451.7045865,BAU,HC,15.025033381206056,0.4230600487948201,6021477635207.137,0.0,513571.8275068167,20,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,655048583.8428926,BAU,HC,15.025033381206056,0.4230600487948201,5650408192447.117,0.0,481923.3147338146,21,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,613739541.39199,BAU,HC,15.025033381206056,0.4230600487948201,5294078971006.18,0.0,451531.9954371171,22,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,575873835.7976224,BAU,HC,15.025033381206056,0.4230600487948201,4967451758337.447,0.0,423673.9604686009,23,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,541713829.770219,BAU,HC,15.025033381206056,0.4230600487948201,4672789678802.936,0.0,398542.2317051024,24,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,506851202.3930659,BAU,HC,15.025033381206056,0.4230600487948201,4372066831367.0234,0.0,372893.58004729345,25,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,475229706.41952443,BAU,HC,15.025033381206056,0.4230600487948201,4099301781089.1865,0.0,349629.4489090967,26,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,446707411.93973804,BAU,HC,15.025033381206056,0.4230600487948201,3853270249427.059,0.0,328645.4195736339,27,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,420820704.9968298,BAU,HC,15.025033381206056,0.4230600487948201,3629973131329.9873,0.0,309600.40837113466,28,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,397377481.70217246,BAU,HC,15.025033381206056,0.4230600487948201,3427753350646.865,0.0,292353.0832766711,29,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,376169379.28971845,BAU,HC,15.025033381206056,0.4230600487948201,3244813583164.9336,0.0,276750.1505081372,30,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,356934592.1148571,BAU,HC,15.025033381206056,0.4230600487948201,3078895509737.146,0.0,262598.9980254812,31,0.0
2058,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,339405473.7055582,BAU,HC,15.025033381206056,0.4230600487948201,2927690428603.754,0.0,249702.71665561417,32,0.0
2026,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,1731363462.7567859,BAU,HC,15.342806528970751,0.4197924758669914,14625313899832.27,726813354.6563188,1256021.9577175954,0,1731363462.7567859
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,1590974172.6966956,BAU,HC,15.342806528970751,0.4197924758669914,13439406099725.336,667878986.9967842,1152227.4819599518,1,1590974172.6966956
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,1466446143.4902034,BAU,HC,15.342806528970751,0.4197924758669914,12387482829049.113,615603057.3013538,1060244.6553383137,2,1466446143.4902034
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,1360587079.6498966,BAU,HC,15.342806528970751,0.4197924758669914,11493261557137.96,571164218.7988696,982041.7337496532,3,1360587079.6498966
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,1258890224.2730253,BAU,HC,15.342806528970751,0.4197924758669914,10634199630219.197,528472644.0923254,907097.2284576976,4,1258890224.2730253
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,1167408999.1251557,BAU,HC,15.342806528970751,0.4197924758669914,9861432003716.055,490069514.0921555,841170.2884849758,5,1167408999.1251557
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,1079483739.9914408,BAU,HC,15.342806528970751,0.4197924758669914,9118702621806.188,453159151.86916655,777807.0962348242,6,1079483739.9914408
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,995804009.285265,BAU,HC,15.342806528970751,0.4197924758669914,8411836412048.836,418031030.5361379,717504.4104385296,7,995804009.285265
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,916675823.1804237,BAU,HC,15.342806528970751,0.4197924758669914,7743418379092.911,384813613.3803225,660482.6140631089,8,916675823.1804237
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,841036908.149908,BAU,HC,15.342806528970751,0.4197924758669914,7104475199823.894,353060965.9677693,605976.212168979,9,841036908.149908
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,767266524.8401427,BAU,HC,15.342806528970751,0.4197924758669914,6481316033291.439,322092714.112506,552817.3697435601,10,767266524.8401427
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,697028722.798946,BAU,HC,15.342806528970751,0.4197924758669914,5887997573832.25,292607413.2941764,502204.97706487414,11,697028722.798946
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,631687451.3906716,BAU,HC,15.342806528970751,0.4197924758669914,5336041485167.584,265177639.19339982,455121.6503529136,12,631687451.3906716
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,570127104.9787827,BAU,HC,15.342806528970751,0.4197924758669914,4816023932860.738,239335068.9579233,410763.4972576253,13,570127104.9787827
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,512343595.87682307,BAU,HC,15.342806528970751,0.4197924758669914,4327910387075.066,215077986.60772884,369127.4769136324,14,512343595.87682307
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,460680713.0042066,BAU,HC,15.342806528970751,0.4197924758669914,3891499491711.02,193390297.0962068,331905.9916480329,15,460680713.0042066
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,414926238.5274367,BAU,HC,15.342806528970751,0.4197924758669914,3504998583069.2705,174182912.9736105,298941.3291499781,16,414926238.5274367
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,374643876.43649954,BAU,HC,15.342806528970751,0.4197924758669914,3164722146099.421,0.0,269919.1518408196,17,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,339624865.11288494,BAU,HC,15.342806528970751,0.4197924758669914,2868906712721.7607,0.0,244689.053528039,18,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,288112905.3314848,BAU,HC,15.342806528970751,0.4197924758669914,2433770707137.506,0.0,207576.30361175787,19,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,271470286.7740059,BAU,HC,15.342806528970751,0.4197924758669914,2293185829522.7617,0.0,195585.81939999637,20,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,254741115.9389028,BAU,HC,15.342806528970751,0.4197924758669914,2151869820486.898,0.0,183532.97698932752,21,0.0
