analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2045,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,849692891.368253,BAU,HC,9.875151800402003,0.6250863051674568,11151671327351.082,531131389.9924345,951126.0475097739,16,849692891.368253
2046,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,756791730.1927618,BAU,HC,9.875151800402003,0.6250863051674568,9932403488485.111,0.0,847134.6935328952,17,0.0
2047,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,674708005.9744401,BAU,HC,9.875151800402003,0.6250863051674568,8855107534727.469,0.0,755252.1216369058,18,0.0
2048,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,573581555.4895607,BAU,HC,9.875151800402003,0.6250863051674568,7527888077244.371,0.0,642053.5741081724,19,0.0
2049,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,538510519.2609854,BAU,HC,9.875151800402003,0.6250863051674568,7067603340130.8125,0.0,602795.888879757,20,0.0
2050,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,505640354.7769138,BAU,HC,9.875151800402003,0.6250863051674568,6636203625567.978,0.0,566001.8072246929,21,0.0
2051,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,471257006.9959479,BAU,HC,9.875151800402003,0.6250863051674568,6184944355915.973,0.0,527513.9041160734,22,0.0
2052,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,439426294.2096818,BAU,HC,9.875151800402003,0.6250863051674568,5767186774660.758,0.0,491883.3600108161,23,0.0
2053,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,410335295.4083508,BAU,HC,9.875151800402003,0.6250863051674568,5385386172922.867,0.0,459319.58668859134,24,0.0
2054,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,383807082.65204597,BAU,HC,9.875151800402003,0.6250863051674568,5037220485572.023,0.0,429624.5352144379,25,0.0
2055,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,359845317.1421487,BAU,HC,9.875151800402003,0.6250863051674568,4722737763515.657,0.0,402802.30385025044,26,0.0
2056,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,338370245.03785026,BAU,HC,9.875151800402003,0.6250863051674568,4440891289017.484,0.0,378763.61804030125,27,0.0
2057,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,319194403.3489816,BAU,HC,9.875151800402003,0.6250863051674568,4189220731205.4365,0.0,357298.6361645117,28,0.0
2058,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,302078018.2912826,BAU,HC,9.875151800402003,0.6250863051674568,3964579213764.3804,0.0,338138.961141964,29,0.0
2059,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,286774538.8594201,BAU,HC,9.875151800402003,0.6250863051674568,3763730913722.4717,0.0,321008.6096313896,30,0.0
2060,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,273066981.3266125,BAU,HC,9.875151800402003,0.6250863051674568,3583828059574.223,0.0,305664.69520108553,31,0.0
2061,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,260743090.38847703,BAU,HC,9.875151800402003,0.6250863051674568,3422084937309.3057,0.0,291869.6243031107,32,0.0
2029,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,2586555971.2497234,BAU,HC,11.117531106167583,0.5977072283527444,30153330218059.586,1546003200.554913,2576451.3004821017,0,2586555971.2497234
2030,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,2402773630.1405606,BAU,HC,11.117531106167583,0.5977072283527444,28010848214457.266,1436155166.8303766,2389325.352693205,1,2402773630.1405606
2031,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,2237199950.543607,BAU,HC,11.117531106167583,0.5977072283527444,26080637582327.043,1337190581.7103162,2224652.3051349143,2,2237199950.543607
2032,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,2082236450.1831508,BAU,HC,11.117531106167583,0.5977072283527444,24274117387112.562,1244567777.4140284,2070533.6648859275,3,2082236450.1831508
2033,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,1925014198.9920435,BAU,HC,11.117531106167583,0.5977072283527444,22441265320315.176,1150594901.4192126,1914172.6080269236,4,1925014198.9920435
2034,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,1782323075.30118,BAU,HC,11.117531106167583,0.5977072283527444,20777812984598.758,1065307385.3674079,1772264.3363343356,5,1782323075.30118
2035,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,1646906573.8909307,BAU,HC,11.117531106167583,0.5977072283527444,19199166116182.18,984367963.6362623,1637592.8738797589,6,1646906573.8909307
2036,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,1515051858.8680205,BAU,HC,11.117531106167583,0.5977072283527444,17662041535432.062,905557447.3746778,1506466.1707231426,7,1515051858.8680205
2037,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,1389362313.7182999,BAU,HC,11.117531106167583,0.5977072283527444,16196788742921.998,830431897.7103211,1381472.7022500462,8,1389362313.7182999
2038,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,1271846838.049163,BAU,HC,11.117531106167583,0.5977072283527444,14826826916087.16,760192048.4595671,1264609.7213269062,9,1271846838.049163
2039,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,1159494186.0151305,BAU,HC,11.117531106167583,0.5977072283527444,13517051811541.455,693038056.214225,1152882.8660581824,10,1159494186.0151305
2040,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,1051431442.8988882,BAU,HC,11.117531106167583,0.5977072283527444,12257287239008.719,628448173.5380213,1045424.0286150536,11,1051431442.8988882
2041,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,951651679.2848183,BAU,HC,11.117531106167583,0.5977072283527444,11094083274054.002,568809087.5825635,946214.3624440659,12,951651679.2848183
2042,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,859037372.0634346,BAU,HC,11.117531106167583,0.5977072283527444,10014412151679.676,513452846.7074607,854129.2124167596,13,859037372.0634346
2043,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,772134037.0176935,BAU,HC,11.117531106167583,0.5977072283527444,9001317910607.13,461510095.18266094,767722.4045956823,14,772134037.0176935
2044,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,690222612.439951,BAU,HC,11.117531106167583,0.5977072283527444,8046417934972.351,412551044.62787354,686278.9856737918,15,690222612.439951
2045,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,615294852.3701142,BAU,HC,11.117531106167583,0.5977072283527444,7172931524085.325,367766180.829852,611779.3296892374,16,615294852.3701142
2046,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,548021597.725793,BAU,HC,11.117531106167583,0.5977072283527444,6388679149622.409,0.0,544890.4446712954,17,0.0
2047,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,488581659.49873245,BAU,HC,11.117531106167583,0.5977072283527444,5695745339017.243,0.0,485790.1199647807,18,0.0
2048,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,415352160.8717509,BAU,HC,11.117531106167583,0.5977072283527444,4842056774630.43,0.0,412979.02230822935,19,0.0
2049,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,389955893.25795496,BAU,HC,11.117531106167583,0.5977072283527444,4545994345602.456,0.0,387727.8577364335,20,0.0
2050,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,366153360.35569626,BAU,HC,11.117531106167583,0.5977072283527444,4268511220317.0376,0.0,364061.3219808402,21,0.0
2051,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,341255074.0315485,BAU,HC,11.117531106167583,0.5977072283527444,3978254114829.742,0.0,339305.2934538287,22,0.0
2052,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,318205247.5311489,BAU,HC,11.117531106167583,0.5977072283527444,3709545825637.0986,0.0,316387.16346858814,23,0.0
2053,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,297139351.8474265,BAU,HC,11.117531106167583,0.5977072283527444,3463965634854.074,0.0,295441.628996704,24,0.0
2054,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,277929266.7480333,BAU,HC,11.117531106167583,0.5977072283527444,3240019953431.546,0.0,276341.30182817654,25,0.0
2055,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,260577643.44776288,BAU,HC,11.117531106167583,0.5977072283527444,3037739688473.8013,0.0,259088.81802993052,26,0.0
2056,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,245026729.1653399,BAU,HC,11.117531106167583,0.5977072283527444,2856451574563.7515,0.0,243626.7547945424,27,0.0
2057,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,231140774.83891773,BAU,HC,11.117531106167583,0.5977072283527444,2694573087938.466,0.0,229820.13867027176,28,0.0
2058,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,218746151.17644602,BAU,HC,11.117531106167583,0.5977072283527444,2550080107938.3047,0.0,217496.332406058,29,0.0
2059,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,207664321.2430284,BAU,HC,11.117531106167583,0.5977072283527444,2420891302006.041,0.0,206477.81914809524,30,0.0
2060,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,197738158.89168492,BAU,HC,11.117531106167583,0.5977072283527444,2305174938430.3022,0.0,196608.3704987205,31,0.0
2061,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,188813962.00544888,BAU,HC,11.117531106167583,0.5977072283527444,2201139201862.9473,0.0,187735.16252689078,32,0.0
2029,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,412187281.6488809,BAU,HC,16.918072056529574,0.5347389650698433,3157660781890.631,220412600.40387458,298872.5930059482,0,412187281.6488809
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,400787730.35473895,BAU,HC,16.918072056529574,0.5347389650698433,3070331750512.7886,214316816.14258453,283238.1039848047,1,400787730.35473895
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,382857135.53996474,BAU,HC,16.918072056529574,0.5347389650698433,2932970074004.7437,204728628.42824546,265642.03257268365,2,382857135.53996474
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,358856995.80110276,BAU,HC,16.918072056529574,0.5347389650698433,2749111174452.7295,191894818.5427548,244373.99051945203,3,358856995.80110276
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,318128304.2487643,BAU,HC,16.918072056529574,0.5347389650698433,2437099140752.736,170115600.17340845,212546.72736246834,4,318128304.2487643
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,281805977.4681576,BAU,HC,16.918072056529574,0.5347389650698433,2158843134591.346,150692636.74181816,184654.4886741362,5,281805977.4681576
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,248948866.17040476,BAU,HC,16.918072056529574,0.5347389650698433,1907133253257.5742,133122659.05127317,159922.6589519139,6,248948866.17040476
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,219199384.55780303,BAU,HC,16.918072056529574,0.5347389650698433,1679230123898.7456,117214452.04238619,137992.41466150334,7,219199384.55780303
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,192368268.98903996,BAU,HC,16.918072056529574,0.5347389650698433,1473683846422.796,102866809.07147646,118627.1285854958,8,192368268.98903996
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,168444332.42346728,BAU,HC,16.918072056529574,0.5347389650698433,1290408719787.7642,90073747.99200554,101707.434476232,9,168444332.42346728
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,146845675.7800024,BAU,HC,16.918072056529574,0.5347389650698433,1124946964753.1016,78524104.69158024,86777.28391408951,10,146845675.7800024
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,127435048.69963497,BAU,HC,16.918072056529574,0.5347389650698433,976247141608.6511,68144486.05526789,73667.60930578882,11,127435048.69963497
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,111350827.63079454,BAU,HC,16.918072056529574,0.5347389650698433,853030059623.0884,59543626.326961584,64369.64829915825,12,111350827.63079454
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,96968665.54344118,BAU,HC,16.918072056529574,0.5347389650698433,742852013856.2234,51852923.85690351,56055.61296559062,13,96968665.54344118
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,86613813.35767792,BAU,HC,16.918072056529574,0.5347389650698433,663526153731.5243,46315780.91563726,50069.68356058082,14,86613813.35767792
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,76912692.94105703,BAU,HC,16.918072056529574,0.5347389650698433,589208364600.7653,41128213.82403548,44461.66319277375,15,76912692.94105703
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,68006991.06135556,BAU,HC,16.918072056529574,0.5347389650698433,520984072360.9629,0.0,39313.458100358264,16,0.0
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,59071435.38748188,BAU,HC,16.918072056529574,0.5347389650698433,452531077880.10364,0.0,34147.99513683262,17,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,51037272.052155845,BAU,HC,16.918072056529574,0.5347389650698433,390983418336.1752,0.0,29503.60874764778,18,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,43887952.444218166,BAU,HC,16.918072056529574,0.5347389650698433,336214319074.1145,0.0,25370.732517332683,19,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,37604573.17938638,BAU,HC,16.918072056529574,0.5347389650698433,288078966127.4281,0.0,21738.438783975726,20,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,32203701.350158997,BAU,HC,16.918072056529574,0.5347389650698433,246704275731.96692,0.0,18616.304646734225,21,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,28116009.4406782,BAU,HC,16.918072056529574,0.5347389650698433,215389519052.9524,0.0,16253.293107735788,22,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,24567975.361123607,BAU,HC,16.918072056529574,0.5347389650698433,188208942250.57404,0.0,14202.246782228318,23,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,21469184.592373412,BAU,HC,16.918072056529574,0.5347389650698433,164469902941.49014,0.0,12410.898875964847,24,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,18764847.659914017,BAU,HC,16.918072056529574,0.5347389650698433,143752673049.08493,0.0,10847.576708283948,25,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,16410538.39227604,BAU,HC,16.918072056529574,0.5347389650698433,125716915096.72098,0.0,9486.598413198566,26,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,14366450.71152303,BAU,HC,16.918072056529574,0.5347389650698433,110057684956.3844,0.0,8304.952906808767,27,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,12598437.441894956,BAU,HC,16.918072056529574,0.5347389650698433,96513389894.60117,0.0,7282.9004014466045,28,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,11073218.007192157,BAU,HC,16.918072056529574,0.5347389650698433,84829075974.30652,0.0,6401.20207302117,29,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,9758698.98626044,BAU,HC,16.918072056529574,0.5347389650698433,74758883747.99425,0.0,5641.305367623646,30,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,8625715.087388217,BAU,HC,16.918072056529574,0.5347389650698433,66079385414.92851,0.0,4986.350423410506,31,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,7648230.1623839205,BAU,HC,16.918072056529574,0.5347389650698433,58591124738.30568,0.0,4421.286272752547,32,0.0
2029,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,1227451208.4467006,BAU,HC,5.2414769976608255,0.7654026510747262,30350951447794.35,939494409.0099809,2593337.0464567887,0,1227451208.4467006
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,1193504520.5339382,BAU,HC,5.2414769976608255,0.7654026510747262,29511558183472.664,913511524.0863463,2517335.9130502185,1,1193504520.5339382
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,1140109058.6809664,BAU,HC,5.2414769976608255,0.7654026510747262,28191258802870.055,872642496.0287222,2404686.184626013,2,1140109058.6809664
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,1068639118.1056284,BAU,HC,5.2414769976608255,0.7654026510747262,26424035241190.68,817939214.0402054,2253917.3580030827,3,1068639118.1056284
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,947353275.7468224,BAU,HC,5.2414769976608255,0.7654026510747262,23425023396642.23,725106708.7609439,1998084.2206633922,4,947353275.7468224
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,839189133.1704147,BAU,HC,5.2414769976608255,0.7654026510747262,20750469314868.797,642317587.2817369,1769932.0306810488,5,839189133.1704147
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,741344044.8718148,BAU,HC,5.2414769976608255,0.7654026510747262,18331072516103.977,567426697.3033478,1563548.8302610887,6,741344044.8718148
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,652753157.2297337,BAU,HC,5.2414769976608255,0.7654026510747262,16140502568362.904,499618997.0410357,1376688.0260659456,7,652753157.2297337
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,572852862.6425127,BAU,HC,5.2414769976608255,0.7654026510747262,14164823254192.824,438463099.7423252,1208160.2698198687,8,572852862.6425127
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,501609847.2570229,BAU,HC,5.2414769976608255,0.7654026510747262,12403210828314.182,383933506.8957138,1057894.6579685733,9,501609847.2570229
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,437291275.6315409,BAU,HC,5.2414769976608255,0.7654026510747262,10812817799929.09,334703901.6602302,922236.042973752,10,437291275.6315409
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,379488430.3540367,BAU,HC,5.2414769976608255,0.7654026510747262,9383537891702.025,290461450.6451663,800321.9467832658,11,379488430.3540367
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,331591279.06665266,BAU,HC,5.2414769976608255,0.7654026510747262,8199194185648.98,253800844.0708753,699309.2720940015,12,331591279.06665266
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,288762683.862116,BAU,HC,5.2414769976608255,0.7654026510747262,7140179697183.001,221019723.75951663,608985.9263727382,13,288762683.862116
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,257927002.13545603,BAU,HC,5.2414769976608255,0.7654026510747262,6377711688267.326,197418011.2182346,543955.0298923203,14,257927002.13545603
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,229038066.18616173,BAU,HC,5.2414769976608255,0.7654026510747262,5663380490137.632,175306343.0559168,483029.72200383863,15,229038066.18616173
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,202517804.59396303,BAU,HC,5.2414769976608255,0.7654026510747262,5007619050148.322,0.0,427099.82878715044,16,0.0
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,175908641.48207927,BAU,HC,5.2414769976608255,0.7654026510747262,4349659359272.1094,0.0,370982.44675231824,17,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,151983731.77755177,BAU,HC,5.2414769976608255,0.7654026510747262,3758072689400.4087,0.0,320526.0196789609,18,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,130693795.42330465,BAU,HC,5.2414769976608255,0.7654026510747262,3231640501980.028,0.0,275626.61841387657,19,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,111982540.09079152,BAU,HC,5.2414769976608255,0.7654026510747262,2768970867361.269,0.0,236165.52527724265,20,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,95899300.87261006,BAU,HC,5.2414769976608255,0.7654026510747262,2371283684950.1533,0.0,202246.78548939858,21,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,83726576.00351991,BAU,HC,5.2414769976608255,0.7654026510747262,2070291043493.8416,0.0,176575.12309958975,22,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,73160896.48731112,BAU,HC,5.2414769976608255,0.7654026510747262,1809035505348.8945,0.0,154292.63825120722,23,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,63933017.21211798,BAU,HC,5.2414769976608255,0.7654026510747262,1580859498090.797,0.0,134831.5065921641,24,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,55879780.77426501,BAU,HC,5.2414769976608255,0.7654026510747262,1381728659780.5774,0.0,117847.63739268546,25,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,48868890.617588244,BAU,HC,5.2414769976608255,0.7654026510747262,1208371718757.7312,0.0,103062.0238928469,26,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,42781808.34791118,BAU,HC,5.2414769976608255,0.7654026510747262,1057857598803.8375,0.0,90224.6746019793,27,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,37516847.19803414,BAU,HC,5.2414769976608255,0.7654026510747262,927671910660.1443,0.0,79121.13726020372,28,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,32974901.044860233,BAU,HC,5.2414769976608255,0.7654026510747262,815364076161.4312,0.0,69542.40205580847,29,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,29060398.990565233,BAU,HC,5.2414769976608255,0.7654026510747262,718570931982.1626,0.0,61286.91478875865,30,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,25686489.80477428,BAU,HC,5.2414769976608255,0.7654026510747262,635144924347.3711,0.0,54171.51059758729,31,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,22775640.5237501,BAU,HC,5.2414769976608255,0.7654026510747262,563168910480.3821,0.0,48032.67637487179,32,0.0
2029,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,1532092348.7703688,BAU,HC,15.098708045554657,0.5585496794350624,13151246335996.639,855749690.2706013,1244765.4657020818,0,1532092348.7703688
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,1507725271.3344944,BAU,HC,15.098708045554657,0.5585496794350624,12942083071063.76,842139466.9800243,1193907.1633056318,1,1507725271.3344944
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,1475672648.6346214,BAU,HC,15.098708045554657,0.5585496794350624,12666948261351.342,824236484.8459573,1147258.1709788523,2,1475672648.6346214
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,1417662785.3924756,BAU,HC,15.098708045554657,0.5585496794350624,12169000469870.48,791835094.3279849,1081726.7897677268,3,1417662785.3924756
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,1288580303.0682268,BAU,HC,15.098708045554657,0.5585496794350624,11060976189173.176,719736115.2050936,964660.9163863602,4,1288580303.0682268
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,1170802153.8110054,BAU,HC,15.098708045554657,0.5585496794350624,10049986574139.434,653951167.6930176,859615.5516324424,5,1170802153.8110054
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,1061308324.2001467,BAU,HC,15.098708045554657,0.5585496794350624,9110108291580.455,592793424.2637552,763928.1307904791,6,1061308324.2001467
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,959291930.2690951,BAU,HC,15.098708045554657,0.5585496794350624,8234415172967.786,535812200.1364453,676671.3012538009,7,959291930.2690951
