analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2032,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2024-new,981581567.8762388,+10%,BAU,8.901039948756774,1.2866700754877962,14292473670154.543,1262971630.0367496,1219119.4191168423,8,981581567.8762388
2033,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2024-new,902878055.0888762,+10%,BAU,8.901039948756774,1.2866700754877962,13146498724133.676,1161706175.297479,1121356.90167243,9,902878055.0888762
2034,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2024-new,822343443.2629279,+10%,BAU,8.901039948756774,1.2866700754877962,11973861770947.113,1058084700.2200058,1021322.513614705,10,822343443.2629279
2035,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2024-new,742698206.2704791,+10%,BAU,8.901039948756774,1.2866700754877962,10814174700691.002,955607557.1266881,922395.031095439,11,742698206.2704791
2036,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2024-new,665161519.5276598,+10%,BAU,8.901039948756774,1.2866700754877962,9685189509841.85,855843422.5422312,826088.5540524508,12,665161519.5276598
2037,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2024-new,591725352.9669287,+10%,BAU,8.901039948756774,1.2866700754877962,8615910591659.609,761355304.570001,734876.8620944232,13,591725352.9669287
2038,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2024-new,523667055.8717017,+10%,BAU,8.901039948756774,1.2866700754877962,7624936992416.423,673786730.3089144,650346.1259571816,14,523667055.8717017
2039,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2024-new,460478138.98147434,+10%,BAU,8.901039948756774,1.2866700754877962,6704864773809.901,592483441.8437735,571864.6214230204,15,460478138.98147434
2040,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2024-new,401794631.5359757,+10%,BAU,8.901039948756774,1.2866700754877962,5850394282017.968,516977128.8889851,498980.1283133125,16,401794631.5359757
2041,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2024-new,349027799.4604143,+10%,BAU,8.901039948756774,1.2866700754877962,5082074477756.407,0.0,433450.132207844,17,0.0
2042,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2024-new,301903968.3458993,+10%,BAU,8.901039948756774,1.2866700754877962,4395920481509.0625,0.0,374928.057867908,18,0.0
2043,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2024-new,259998451.88961568,+10%,BAU,8.901039948756774,1.2866700754877962,3785748581193.6147,0.0,322886.4964900034,19,0.0
2044,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2024-new,241529450.0025556,+10%,BAU,8.901039948756774,1.2866700754877962,3516827758081.6196,0.0,299950.23948678136,20,0.0
2045,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2024-new,223917615.57487884,+10%,BAU,8.901039948756774,1.2866700754877962,3260387857335.206,0.0,278078.4803521197,21,0.0
2046,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2024-new,207476362.08277643,+10%,BAU,8.901039948756774,1.2866700754877962,3020992385445.2554,0.0,257660.44055462585,22,0.0
2047,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2024-new,192257411.07607445,+10%,BAU,8.901039948756774,1.2866700754877962,2799394442218.5083,0.0,238760.3519768166,23,0.0
2048,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2024-new,178579877.83844483,+10%,BAU,8.901039948756774,1.2866700754877962,2600240556215.4937,0.0,221774.51703961947,24,0.0
2049,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2024-new,166614943.7126304,+10%,BAU,8.901039948756774,1.2866700754877962,2426023240451.9834,0.0,206915.52217814967,25,0.0
2050,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2024-new,156443419.24417096,+10%,BAU,8.901039948756774,1.2866700754877962,2277919149657.647,0.0,194283.7242743007,26,0.0
2051,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2024-new,146825681.8884311,+10%,BAU,8.901039948756774,1.2866700754877962,2137878563707.3767,0.0,182339.66269860216,27,0.0
2052,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2024-new,138715506.12629923,+10%,BAU,8.901039948756774,1.2866700754877962,2019789066783.1533,0.0,172267.80950593515,28,0.0
2053,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2024-new,131852787.56973383,+10%,BAU,8.901039948756774,1.2866700754877962,1919863367803.6887,0.0,163745.14663997662,29,0.0
2054,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2024-new,126017415.96311659,+10%,BAU,8.901039948756774,1.2866700754877962,1834896516578.4832,0.0,156498.32389897882,30,0.0
2055,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2024-new,121039465.06031987,+10%,BAU,8.901039948756774,1.2866700754877962,1762414275124.5417,0.0,150316.31352537218,31,0.0
2056,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2024-new,116774481.1188088,+10%,BAU,8.901039948756774,1.2866700754877962,1700313301876.27,0.0,145019.72151702706,32,0.0
2024,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2024-new,215901808.9474478,+10%,BAU,28.72881295300073,1.1750843029426667,974003137352.4346,253702826.6710725,106472.17895654403,0,215901808.9474478
2025,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2024-new,199332971.94889084,+10%,BAU,28.72881295300073,1.1750843029426667,899255735755.6108,234233046.39605254,96741.93205258861,1,199332971.94889084
2026,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2024-new,183171154.8123189,+10%,BAU,28.72881295300073,1.1750843029426667,826344532866.2963,215241548.77183706,87465.263425766,2,183171154.8123189
2027,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2024-new,168354937.5248847,+10%,BAU,28.72881295300073,1.1750843029426667,759503767649.8783,197831244.40838534,79073.45625756413,3,168354937.5248847
2028,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2024-new,153655266.19623518,+10%,BAU,28.72881295300073,1.1750843029426667,693188779081.9073,180557891.37167293,70967.28082484752,4,153655266.19623518
2029,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2024-new,140595420.6067932,+10%,BAU,28.72881295300073,1.1750843029426667,634271576676.4792,165211471.8206646,63835.628563027574,5,140595420.6067932
2030,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2024-new,128713381.4810748,+10%,BAU,28.72881295300073,1.1750843029426667,580667841520.1373,151249074.15708232,57433.85620475678,6,128713381.4810748
2031,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2024-new,119092331.58858353,+10%,BAU,28.72881295300073,1.1750843029426667,537264162664.4787,139943529.4505876,52931.802569867104,7,119092331.58858353
2032,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2024-new,109817499.93889725,+10%,BAU,28.72881295300073,1.1750843029426667,495422386677.27997,129044820.36660543,48616.789649414844,8,109817499.93889725
2033,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2024-new,101012298.93108153,+10%,BAU,28.72881295300073,1.1750843029426667,455699266947.7975,118697966.87806623,44541.413449278574,9,101012298.93108153
2034,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2024-new,92002238.00623104,+10%,BAU,28.72881295300073,1.1750843029426667,415051957639.34674,108110385.71671732,40406.968284020964,10,92002238.00623104
2035,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2024-new,83091678.66527316,+10%,BAU,28.72881295300073,1.1750843029426667,374853532271.9588,97639727.30471857,36347.672756750486,11,83091678.66527316
2036,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2024-new,74417019.96109152,+10%,BAU,28.72881295300073,1.1750843029426667,335719331245.4583,87446272.02804974,32422.430134361384,12,74417019.96109152
2037,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2024-new,66201119.74380796,+10%,BAU,28.72881295300073,1.1750843029426667,298654738656.72015,77791896.64817658,28726.70334717394,13,66201119.74380796
2038,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2024-new,58586885.449181415,+10%,BAU,28.72881295300073,1.1750843029426667,264304456333.20367,68844529.44963321,25319.838307808244,14,58586885.449181415
2039,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2024-new,51517428.2549664,+10%,BAU,28.72881295300073,1.1750843029426667,232411840332.8431,60537321.27038604,22174.18127431623,15,51517428.2549664
2040,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2024-new,44952027.7969549,+10%,BAU,28.72881295300073,1.1750843029426667,202793187875.72153,52822422.24964413,19269.40871195106,16,44952027.7969549
2041,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2024-new,39048573.85295786,+10%,BAU,28.72881295300073,1.1750843029426667,176160790997.24835,0.0,16738.79836055854,17,0.0
2042,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2024-new,33776448.24475641,+10%,BAU,28.72881295300073,1.1750843029426667,152376521157.46097,0.0,14478.81704038194,18,0.0
2043,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2024-new,29088137.867418908,+10%,BAU,28.72881295300073,1.1750843029426667,131226031318.25722,0.0,12469.0974958608,19,0.0
2044,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2024-new,27021860.66745885,+10%,BAU,28.72881295300073,1.1750843029426667,121904384199.07643,0.0,11583.354586596242,20,0.0
2045,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2024-new,25051481.750941634,+10%,BAU,28.72881295300073,1.1750843029426667,113015365363.074,0.0,10738.720016799292,21,0.0
2046,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2024-new,23212065.22820595,+10%,BAU,28.72881295300073,1.1750843029426667,104717160393.0612,0.0,9950.224580548676,22,0.0
2047,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2024-new,21509397.6089834,+10%,BAU,28.72881295300073,1.1750843029426667,97035874112.61679,0.0,9220.348758180848,23,0.0
2048,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2024-new,19979180.91111134,+10%,BAU,28.72881295300073,1.1750843029426667,90132569912.32982,0.0,8564.39679306958,24,0.0
2049,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2024-new,18640566.581307415,+10%,BAU,28.72881295300073,1.1750843029426667,84093646184.50081,0.0,7990.578260451267,25,0.0
2050,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2024-new,17502595.551441487,+10%,BAU,28.72881295300073,1.1750843029426667,78959889507.2912,0.0,7502.76870098281,26,0.0
2051,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2024-new,16426581.182343783,+10%,BAU,28.72881295300073,1.1750843029426667,74105639436.63725,0.0,7041.517859269272,27,0.0
2052,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2024-new,15519229.969352527,+10%,BAU,28.72881295300073,1.1750843029426667,70012283607.69588,0.0,6652.567188403263,28,0.0
2053,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2024-new,14751441.922662849,+10%,BAU,28.72881295300073,1.1750843029426667,66548542521.21211,0.0,6323.442510365575,29,0.0
2054,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2024-new,14098591.520795958,+10%,BAU,28.72881295300073,1.1750843029426667,63603322456.86829,0.0,6043.587699851625,30,0.0
2055,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2024-new,13541667.734883308,+10%,BAU,28.72881295300073,1.1750843029426667,61090858492.85791,0.0,5804.853373991358,31,0.0
2056,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2024-new,13064509.351856967,+10%,BAU,28.72881295300073,1.1750843029426667,58938242151.44136,0.0,5600.311769229958,32,0.0
2024,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,1397437586.1171627,+10%,BAU,10.073142167506138,1.2580381880551759,17979980361336.887,1758029848.7590342,1549334.9077363997,0,1397437586.1171627
2025,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,1290194781.191577,+10%,BAU,10.073142167506138,1.2580381880551759,16600152349257.75,1623114304.7684956,1428028.105844898,1,1290194781.191577
2026,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,1185586437.0711462,+10%,BAU,10.073142167506138,1.2580381880551759,15254220343705.11,1491513013.0757766,1310032.4431173948,2,1185586437.0711462
2027,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,1089687569.7921832,+10%,BAU,10.073142167506138,1.2580381880551759,14020347884942.113,1370868575.8476062,1202034.5259155121,3,1089687569.7921832
2028,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,994543053.3179197,+10%,BAU,10.073142167506138,1.2580381880551759,12796181199652.512,1251173140.7389379,1095225.1488782584,4,994543053.3179197
2029,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,910012408.6487267,+10%,BAU,10.073142167506138,1.2580381880551759,11708576754071.346,1144830361.6841705,1000439.3407516262,5,910012408.6487267
2030,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,833105187.93139,+10%,BAU,10.073142167506138,1.2580381880551759,10719058272616.404,1048078141.0845727,914335.6706541793,6,833105187.93139
2031,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,770832357.5034232,+10%,BAU,10.073142167506138,1.2580381880551759,9917831599408.953,969736542.3279061,845981.1175979843,7,770832357.5034232
2032,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,710800445.7034832,+10%,BAU,10.073142167506138,1.2580381880551759,9145437464644.4,894214104.7816215,780087.5248592381,8,710800445.7034832
2033,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,653808246.7884966,+10%,BAU,10.073142167506138,1.2580381880551759,8412153468692.863,822515742.1253315,717531.4544190952,9,653808246.7884966
2034,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,595490079.6041892,+10%,BAU,10.073142167506138,1.2580381880551759,7661809044655.669,749149260.7500865,653521.6642729499,10,595490079.6041892
2035,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,537815942.4717263,+10%,BAU,10.073142167506138,1.2580381880551759,6919750963993.889,676592993.7743173,590220.1584738587,11,537815942.4717263
2036,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,481668686.55451226,+10%,BAU,10.073142167506138,1.2580381880551759,6197338336221.742,605957601.675955,528595.7760496973,12,481668686.55451226
2037,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,428490772.8381208,+10%,BAU,10.073142167506138,1.2580381880551759,5513130430425.926,539057755.4596314,470231.4338023185,13,428490772.8381208
2038,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,379207178.38985294,+10%,BAU,10.073142167506138,1.2580381880551759,4879028364531.116,477057111.59908646,416142.087267588,14,379207178.38985294
2039,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,333449686.84865385,+10%,BAU,10.073142167506138,1.2580381880551759,4290294522341.601,419492439.8506463,365923.51010503754,15,333449686.84865385
2040,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,290954733.1812238,+10%,BAU,10.073142167506138,1.2580381880551759,3743537772711.5293,366032165.337384,319286.33663456637,16,290954733.1812238
2041,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,252744268.5747828,+10%,BAU,10.073142167506138,1.2580381880551759,3251906940646.757,0.0,277355.1429677619,17,0.0
2042,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,218620115.00909948,+10%,BAU,10.073142167506138,1.2580381880551759,2812852189970.551,0.0,239908.1632825883,18,0.0
2043,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,188274741.0235148,+10%,BAU,10.073142167506138,1.2580381880551759,2422416700229.4785,0.0,206607.92036257224,19,0.0
2044,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,174900636.20874718,+10%,BAU,10.073142167506138,1.2580381880551759,2250340219455.7446,0.0,191931.51731738047,20,0.0
2045,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,162147238.86456746,+10%,BAU,10.073142167506138,1.2580381880551759,2086250004574.7974,0.0,177936.26289018447,21,0.0
2046,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,150241503.57718292,+10%,BAU,10.073142167506138,1.2580381880551759,1933066142353.632,0.0,164871.2112813413,22,0.0
2047,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,139220883.8826746,+10%,BAU,10.073142167506138,1.2580381880551759,1791270524684.8733,0.0,152777.46305037284,23,0.0
2048,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,129316463.26232211,+10%,BAU,10.073142167506138,1.2580381880551759,1663836362319.7664,0.0,141908.60334225287,24,0.0
2049,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,120652200.61949097,+10%,BAU,10.073142167506138,1.2580381880551759,1552358559152.6,0.0,132400.66151012527,25,0.0
2050,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,113286613.93543415,+10%,BAU,10.073142167506138,1.2580381880551759,1457590030493.6301,0.0,124317.85370080172,26,0.0
2051,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,106322045.50541563,+10%,BAU,10.073142167506138,1.2580381880551759,1367981160057.5227,0.0,116675.11314130612,27,0.0
2052,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,100449159.60869944,+10%,BAU,10.073142167506138,1.2580381880551759,1292418305489.736,0.0,110230.35727521959,28,0.0
2053,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,95479604.79187623,+10%,BAU,10.073142167506138,1.2580381880551759,1228478063078.3823,0.0,104776.89399995524,29,0.0
2054,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,91253990.86984305,+10%,BAU,10.073142167506138,1.2580381880551759,1174109656154.4983,0.0,100139.81257341716,30,0.0
2055,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,87649267.8023006,+10%,BAU,10.073142167506138,1.2580381880551759,1127729874612.6575,0.0,96184.08100571357,31,0.0
2056,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,84560831.15499948,+10%,BAU,10.073142167506138,1.2580381880551759,1087992836753.2424,0.0,92794.90904668406,32,0.0
2024,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,67794000.77523471,+10%,BAU,14.81272968375458,1.0480451586894413,593168285526.1016,71051174.30067296,64841.59796400026,0,67794000.77523471
2025,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,65831223.34736654,+10%,BAU,14.81272968375458,1.0480451586894413,575994829048.4717,68994094.91981082,61965.52370903458,1,65831223.34736654
2026,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,63492574.65689693,+10%,BAU,14.81272968375458,1.0480451586894413,555532661034.9197,66543085.481888734,58800.91003990211,2,63492574.65689693
2027,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,60148136.28187416,+10%,BAU,14.81272968375458,1.0480451586894413,526270266807.18964,63037963.03441094,54791.05001783013,3,60148136.28187416
2028,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,53874622.32948865,+10%,BAU,14.81272968375458,1.0480451586894413,471379723797.3726,56463037.108642645,48258.913362927415,4,53874622.32948865
2029,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,48181233.869215146,+10%,BAU,14.81272968375458,1.0480451586894413,421565028791.96735,50496108.896314666,42427.990757738764,5,48181233.869215146
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,43090614.783831045,+10%,BAU,14.81272968375458,1.0480451586894413,377024306005.0803,45160910.20914579,37291.474106962494,6,43090614.783831045
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,38162059.84869672,+10%,BAU,14.81272968375458,1.0480451586894413,333901574678.34644,39995562.07004331,32896.31703888537,7,38162059.84869672
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,33617697.41162426,+10%,BAU,14.81272968375458,1.0480451586894413,294140362111.11017,35232865.01853937,28864.582014687465,8,33617697.41162426
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,29501963.125715587,+10%,BAU,14.81272968375458,1.0480451586894413,258129461114.90784,30919389.625740636,25230.347917754436,9,29501963.125715587
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,25796969.526849363,+10%,BAU,14.81272968375458,1.0480451586894413,225712364088.71378,27036389.02147352,21974.00149349264,10,25796969.526849363
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,22462722.509415805,+10%,BAU,14.81272968375458,1.0480451586894413,196539139847.1071,23541947.576977573,19057.417695274737,11,22462722.509415805
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,19454596.151441887,+10%,BAU,14.81272968375458,1.0480451586894413,170219330807.94086,20389295.310776904,16439.102092107696,12,19454596.151441887
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,16762503.287911873,+10%,BAU,14.81272968375458,1.0480451586894413,146664678625.1995,17567860.41841188,14107.235442922063,13,16762503.287911873
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,14829286.139395284,+10%,BAU,14.81272968375458,1.0480451586894413,129749861850.52489,15541761.545213662,12429.777265556582,14,14829286.139395284
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,13041179.572286494,+10%,BAU,14.81272968375458,1.0480451586894413,114104700116.13524,13667745.114334498,10886.615333380347,15,13041179.572286494
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,11394989.335055484,+10%,BAU,14.81272968375458,1.0480451586894413,99701245097.96156,0.0,9473.612309208307,16,0.0
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,10029616.54917114,+10%,BAU,14.81272968375458,1.0480451586894413,87754821738.28769,0.0,8338.463161572095,17,0.0
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,8798669.803451255,+10%,BAU,14.81272968375458,1.0480451586894413,76984568288.37878,0.0,7315.0736787617525,18,0.0
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,7686155.458121295,+10%,BAU,14.81272968375458,1.0480451586894413,67250547293.94839,0.0,6390.147003870976,19,0.0
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,6681971.045662855,+10%,BAU,14.81272968375458,1.0480451586894413,58464366518.67836,0.0,5555.284106604818,20,0.0
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,5793764.993135171,+10%,BAU,14.81272968375458,1.0480451586894413,50692946402.63449,0.0,4816.8437671783295,21,0.0
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,4945482.550343273,+10%,BAU,14.81272968375458,1.0480451586894413,43270840663.499916,0.0,4111.595279845762,22,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,4210385.989449331,+10%,BAU,14.81272968375458,1.0480451586894413,36839062604.44667,0.0,3500.4477286745228,23,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,3580628.0043526134,+10%,BAU,14.81272968375458,1.0480451586894413,31328951679.51876,0.0,2976.876988587873,24,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,3046822.018152936,+10%,BAU,14.81272968375458,1.0480451586894413,26658379386.73706,0.0,2533.0792093277555,25,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,2599199.985510234,+10%,BAU,14.81272968375458,1.0480451586894413,22741879539.697887,0.0,2160.9333938620935,26,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,2265373.1232462153,+10%,BAU,14.81272968375458,1.0480451586894413,19821038384.324722,0.0,1883.3950672785352,27,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,1984083.045876461,+10%,BAU,14.81272968375458,1.0480451586894413,17359871451.838966,0.0,1649.5349853537386,28,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,1744002.440045697,+10%,BAU,14.81272968375458,1.0480451586894413,15259269632.795351,0.0,1449.9358005082142,29,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,1537971.7128321882,+10%,BAU,14.81272968375458,1.0480451586894413,13456589575.129,0.0,1278.6451414287576,30,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,1360226.4271835112,+10%,BAU,14.81272968375458,1.0480451586894413,11901394939.277273,0.0,1130.8705471301264,31,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,1206514.6476867262,+10%,BAU,14.81272968375458,1.0480451586894413,10556483123.089235,0.0,1003.0770263559391,32,0.0
2024,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,1278595762.7790077,+10%,BAU,4.5601247851274245,0.9232874034196377,36339445002784.664,1180511361.839581,3131369.9758899547,0,1278595762.7790077
2025,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,1241577754.1963477,+10%,BAU,4.5601247851274245,0.9232874034196377,35287342433573.59,1146333100.815531,3035593.6328481687,1,1241577754.1963477
