analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,785443488.3970239,+10%,BAU,14.646791167023823,0.4219677813066222,6950150524634.07,331431846.14062583,592847.8397512862,7,785443488.3970239
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,729484401.9908202,+10%,BAU,14.646791167023823,0.4219677813066222,6454985589804.885,307818914.6058545,550603.8158247669,8,729484401.9908202
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,674793999.9356201,+10%,BAU,14.646791167023823,0.4219677813066222,5971046856908.723,284741326.99185455,509318.3548006002,9,674793999.9356201
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,622375933.7015383,+10%,BAU,14.646791167023823,0.4219677813066222,5507215332529.2705,262622591.88267553,469748.94621874916,10,622375933.7015383
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,568372074.8925319,+10%,BAU,14.646791167023823,0.4219677813066222,5029351611996.447,239834703.399043,428983.57509684894,11,568372074.8925319
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,514986818.4125432,+10%,BAU,14.646791167023823,0.4219677813066222,4556961715316.105,217307845.1676972,388686.0495078872,12,514986818.4125432
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,463416919.4235456,+10%,BAU,14.646791167023823,0.4219677813066222,4100635364905.8574,195547009.30910325,349759.59281428024,13,463416919.4235456
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,415397329.1584608,+10%,BAU,14.646791167023823,0.4219677813066222,3675724616514.8896,175284289.34569234,313513.5797164045,14,415397329.1584608
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,372157324.2835813,+10%,BAU,14.646791167023823,0.4219677813066222,3293106965460.642,157038400.4249519,280875.6792980691,15,372157324.2835813
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,333634987.37911445,+10%,BAU,14.646791167023823,0.4219677813066222,2952234523328.4634,140783215.39062783,251799.03472920798,16,333634987.37911445
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,299786485.3397128,+10%,BAU,14.646791167023823,0.4219677813066222,2652719424301.6196,0.0,226250.43969868516,17,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,271821568.42554057,+10%,BAU,14.646791167023823,0.4219677813066222,2405266380468.964,0.0,205145.16959019794,18,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,229133575.74519783,+10%,BAU,14.646791167023823,0.4219677813066222,2027533317421.543,0.0,172928.3166428834,19,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,215618137.20421726,+10%,BAU,14.646791167023823,0.4219677813066222,1907939312691.8557,0.0,162728.14397948838,20,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,202199189.68330175,+10%,BAU,14.646791167023823,0.4219677813066222,1789199127649.5613,0.0,152600.7935972311,21,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,189362778.72640863,+10%,BAU,14.646791167023823,0.4219677813066222,1675613631475.2356,0.0,142913.08662852284,22,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,177258279.74655893,+10%,BAU,14.646791167023823,0.4219677813066222,1568504601763.9727,0.0,133777.75748444925,23,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,165838679.83059382,+10%,BAU,14.646791167023823,0.4219677813066222,1467456035546.8987,0.0,125159.325271795,24,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,155318092.3894167,+10%,BAU,14.646791167023823,0.4219677813066222,1374362557271.3547,0.0,117219.38250967386,25,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,145819774.5887367,+10%,BAU,14.646791167023823,0.4219677813066222,1290314832106.2207,0.0,110050.95203033957,26,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,137418101.65863022,+10%,BAU,14.646791167023823,0.4219677813066222,1215970983840.1223,0.0,103710.16521172404,27,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,129048094.03097677,+10%,BAU,14.646791167023823,0.4219677813066222,1141907332203.9631,0.0,97393.27636367602,28,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,121590799.95392133,+10%,BAU,14.646791167023823,0.4219677813066222,1075920005161.793,0.0,91765.21724024933,29,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,114873739.68450007,+10%,BAU,14.646791167023823,0.4219677813066222,1016482781930.3759,0.0,86695.81647084176,30,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,108765390.8223454,+10%,BAU,14.646791167023823,0.4219677813066222,962431860793.3319,0.0,82085.81340706328,31,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,103180146.27445917,+10%,BAU,14.646791167023823,0.4219677813066222,913009730623.3772,0.0,77870.59992486784,32,0.0
2023,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,2862380770.5934134,+10%,BAU,8.782550596250156,0.6384871908179786,42240446634165.07,1827593457.2675893,3645984.151227958,0,2862380770.5934134
2024,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,2646893364.538768,+10%,BAU,8.782550596250156,0.6384871908179786,39060476879861.95,1690007508.7191055,3365841.2927377047,1,2646893364.538768
2025,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,2458419416.4530916,+10%,BAU,8.782550596250156,0.6384871908179786,36279147495653.95,1569669307.0635085,3120913.6633136314,2,2458419416.4530916
2026,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,2273698808.044114,+10%,BAU,8.782550596250156,0.6384871908179786,33553206530045.69,1451727564.7142727,2881549.376800324,3,2273698808.044114
2027,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,2090234999.7306485,+10%,BAU,8.782550596250156,0.6384871908179786,30845812292360.453,1334588273.12744,2644565.716885524,4,2090234999.7306485
2028,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,1923754846.4914572,+10%,BAU,8.782550596250156,0.6384871908179786,28389047594667.98,1228292827.7588022,2429818.5836276324,5,1923754846.4914572
2029,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,1769265152.7166128,+10%,BAU,8.782550596250156,0.6384871908179786,26109227337186.324,1129653137.170172,2230902.9298258857,6,1769265152.7166128
2030,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,1626990083.1081207,+10%,BAU,8.782550596250156,0.6384871908179786,24009659541416.188,1038812327.6524135,2048023.9588828008,7,1626990083.1081207
2031,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,1511074832.6952703,+10%,BAU,8.782550596250156,0.6384871908179786,22299086301317.594,964801925.0433501,1902089.7624160894,8,1511074832.6952703
2032,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,1397787571.2952127,+10%,BAU,8.782550596250156,0.6384871908179786,20627294564641.074,892469459.7565653,1759466.9717747543,9,1397787571.2952127
2033,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,1289207291.2389004,+10%,BAU,8.782550596250156,0.6384871908179786,19024964234462.633,823142341.7651811,1622772.374306959,10,1289207291.2389004
2034,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,1177342155.1345303,+10%,BAU,8.782550596250156,0.6384871908179786,17374158946646.0,751717885.263431,1481946.2615131172,11,1177342155.1345303
2035,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,1066758409.5688392,+10%,BAU,8.782550596250156,0.6384871908179786,15742263270444.516,681111580.2070627,1342736.345652565,12,1066758409.5688392
2036,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,959935047.3773443,+10%,BAU,8.782550596250156,0.6384871908179786,14165859957409.238,612906231.7676836,1208262.8592072637,13,959935047.3773443
2037,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,860465896.1139544,+10%,BAU,8.782550596250156,0.6384871908179786,12697983489382.291,549396452.8044733,1083049.1057598838,14,860465896.1139544
2038,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,770897314.5874186,+10%,BAU,8.782550596250156,0.6384871908179786,11376210744491.629,492208060.80004436,970299.7668191801,15,770897314.5874186
2039,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,691101045.2853084,+10%,BAU,8.782550596250156,0.6384871908179786,10198649013470.613,441259164.9755851,869852.9730079222,16,691101045.2853084
2040,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,620986291.0608335,+10%,BAU,8.782550596250156,0.6384871908179786,9163958393510.734,0.0,781594.0113825306,17,0.0
2041,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,563058963.1671911,+10%,BAU,8.782550596250156,0.6384871908179786,8309118874013.855,0.0,708684.7487646418,18,0.0
2042,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,474633835.4721954,+10%,BAU,8.782550596250156,0.6384871908179786,7004220194602.536,0.0,597389.9403976504,19,0.0
2043,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,446637569.9230214,+10%,BAU,8.782550596250156,0.6384871908179786,6591076432236.975,0.0,562152.9089054916,20,0.0
2044,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,418841178.62969637,+10%,BAU,8.782550596250156,0.6384871908179786,6180882234766.646,0.0,527167.4458032473,21,0.0
2045,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,392251470.2189891,+10%,BAU,8.782550596250156,0.6384871908179786,5788495180367.994,0.0,493700.75393358624,22,0.0
2046,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,367177865.18930054,+10%,BAU,8.782550596250156,0.6384871908179786,5418481419074.062,0.0,462142.2802328267,23,0.0
2047,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,343522979.64908725,+10%,BAU,8.782550596250156,0.6384871908179786,5069403846808.4,0.0,432369.4540942885,24,0.0
2048,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,321730334.23522025,+10%,BAU,8.782550596250156,0.6384871908179786,4747807543102.486,0.0,404940.50535121106,25,0.0
2049,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,302055247.3623831,+10%,BAU,8.782550596250156,0.6384871908179786,4457460267990.536,0.0,380176.78625691286,26,0.0
2050,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,284651782.00716263,+10%,BAU,8.782550596250156,0.6384871908179786,4200635544620.721,0.0,358272.20560070133,27,0.0
2051,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,267313909.06416613,+10%,BAU,8.782550596250156,0.6384871908179786,3944778775206.095,0.0,336450.1817373279,28,0.0
2052,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,251866657.0474085,+10%,BAU,8.782550596250156,0.6384871908179786,3716822092726.3296,0.0,317007.7562886287,29,0.0
2053,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,237952746.48932156,+10%,BAU,8.782550596250156,0.6384871908179786,3511493087431.352,0.0,299495.24542702,30,0.0
2054,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,225299738.13200116,+10%,BAU,8.782550596250156,0.6384871908179786,3324771345247.4033,0.0,283569.74803615105,31,0.0
2055,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,213730302.997094,+10%,BAU,8.782550596250156,0.6384871908179786,3154040004251.7866,0.0,269008.0719626349,32,0.0
2023,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,2072758489.0504022,+10%,BAU,9.91822265893212,0.6090407869276031,27085484285982.082,1262394461.2821264,2337883.5761445435,0,2072758489.0504022
2024,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,1916715884.6660047,+10%,BAU,9.91822265893212,0.6090407869276031,25046419179591.61,1167358150.7136204,2158249.9407054093,1,1916715884.6660047
2025,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,1780234749.8453422,+10%,BAU,9.91822265893212,0.6090407869276031,23262970865643.75,1084235572.9616718,2001197.0687170038,2,1780234749.8453422
2026,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,1646471550.6526341,+10%,BAU,9.91822265893212,0.6090407869276031,21515038798827.504,1002768328.8633913,1847711.532043306,3,1646471550.6526341
2027,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,1513618448.0808146,+10%,BAU,9.91822265893212,0.6090407869276031,19778999293471.758,921855370.7272767,1695752.5044258013,4,1513618448.0808146
2028,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,1393063854.3558826,+10%,BAU,9.91822265893212,0.6090407869276031,18203668847986.27,848432706.0973066,1558052.0166991448,5,1393063854.3558826
2029,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,1281192007.1396165,+10%,BAU,9.91822265893212,0.6090407869276031,16741798989135.441,780298188.2336674,1430503.0146266778,6,1281192007.1396165
2030,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,1178165232.595536,+10%,BAU,9.91822265893212,0.6090407869276031,15395510891563.812,717550680.3907278,1313237.0790503933,7,1178165232.595536
2031,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,1094226602.9862301,+10%,BAU,9.91822265893212,0.6090407869276031,14298654482445.307,666428631.3598516,1219660.9286981022,8,1094226602.9862301
2032,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,1012190999.9034299,+10%,BAU,9.91822265893212,0.6090407869276031,13226665608715.879,616465603.1022223,1128208.123092247,9,1012190999.9034299
2033,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,933563900.5523074,+10%,BAU,9.91822265893212,0.6090407869276031,12199216885105.613,568578492.6395799,1040556.6026488534,10,933563900.5523074
2034,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,852558112.3387977,+10%,BAU,9.91822265893212,0.6090407869276031,11140684974455.574,519242663.6403332,950255.8655811626,11,852558112.3387977
2035,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,772480227.6188147,+10%,BAU,9.91822265893212,0.6090407869276031,10094278314106.326,470471965.71497685,860991.4688016991,12,772480227.6188147
2036,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,695125379.1353183,+10%,BAU,9.91822265893212,0.6090407869276031,9083454552383.78,423359707.9219227,774764.1725910221,13,695125379.1353183
2037,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,623095993.7376912,+10%,BAU,9.91822265893212,0.6090407869276031,8142220541464.269,379490874.3574403,694474.416643112,14,623095993.7376912
2038,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,558235986.425372,+10%,BAU,9.91822265893212,0.6090407869276031,7294671385049.363,339988484.46381533,622177.1117736304,15,558235986.425372
2039,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,500452481.0686715,+10%,BAU,9.91822265893212,0.6090407869276031,6539593437186.323,304795972.8899351,557768.4638510587,16,500452481.0686715
2040,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,449679728.009569,+10%,BAU,9.91822265893212,0.6090407869276031,5876127523331.402,0.0,501174.91646493535,17,0.0
2041,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,407732352.6383107,+10%,BAU,9.91822265893212,0.6090407869276031,5327986009277.383,0.0,454423.926731268,18,0.0
2042,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,343700363.6177967,+10%,BAU,9.91822265893212,0.6090407869276031,4491256867133.155,0.0,383059.29819778685,19,0.0
2043,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,323427205.80632585,+10%,BAU,9.91822265893212,0.6090407869276031,4226340187148.2173,0.0,360464.55456187145,20,0.0
2044,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,303298784.5249526,+10%,BAU,9.91822265893212,0.6090407869276031,3963314831710.869,0.0,338031.12199662003,21,0.0
2045,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,284044168.08961284,+10%,BAU,9.91822265893212,0.6090407869276031,3711707799995.885,0.0,316571.55826164904,22,0.0
2046,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,265887419.61983833,+10%,BAU,9.91822265893212,0.6090407869276031,3474447005764.18,0.0,296335.58512162697,23,0.0
2047,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,248758019.74589077,+10%,BAU,9.91822265893212,0.6090407869276031,3250610946925.186,0.0,277244.60766324913,24,0.0
2048,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,232977138.58412504,+10%,BAU,9.91822265893212,0.6090407869276031,3044396469462.461,0.0,259656.57488045332,25,0.0
2049,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,218729661.88310504,+10%,BAU,9.91822265893212,0.6090407869276031,2858219542271.505,0.0,243777.54476033666,26,0.0
2050,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,206127152.48794535,+10%,BAU,9.91822265893212,0.6090407869276031,2693537997369.0303,0.0,229731.8557956046,27,0.0
2051,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,193572141.0464651,+10%,BAU,9.91822265893212,0.6090407869276031,2529477125393.381,0.0,215739.10402480146,28,0.0
2052,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,182386199.930882,+10%,BAU,9.91822265893212,0.6090407869276031,2383306390157.917,0.0,203272.20201656874,29,0.0
2053,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,172310609.5267501,+10%,BAU,9.91822265893212,0.6090407869276031,2251645008957.576,0.0,192042.80281399167,30,0.0
2054,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,163148086.2335181,+10%,BAU,9.91822265893212,0.6090407869276031,2131915005684.2686,0.0,181831.03083481127,31,0.0
2055,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,154770219.4116888,+10%,BAU,9.91822265893212,0.6090407869276031,2022438392103.1726,0.0,172493.7704624796,32,0.0
2023,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,+10%,BAU,14.544052508053863,0.6580349352021977,0.0,0.0,0.0,0,0.0
2024,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,+10%,BAU,14.544052508053863,0.6580349352021977,0.0,0.0,0.0,1,0.0
2025,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,+10%,BAU,14.544052508053863,0.6580349352021977,0.0,0.0,0.0,2,0.0
2026,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,+10%,BAU,14.544052508053863,0.6580349352021977,0.0,0.0,0.0,3,0.0
2027,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,+10%,BAU,14.544052508053863,0.6580349352021977,0.0,0.0,0.0,4,0.0
2028,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,+10%,BAU,14.544052508053863,0.6580349352021977,0.0,0.0,0.0,5,0.0
2029,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,+10%,BAU,14.544052508053863,0.6580349352021977,0.0,0.0,0.0,6,0.0
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,+10%,BAU,14.544052508053863,0.6580349352021977,0.0,0.0,0.0,7,0.0
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,+10%,BAU,14.544052508053863,0.6580349352021977,0.0,0.0,0.0,8,0.0
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,+10%,BAU,14.544052508053863,0.6580349352021977,0.0,0.0,0.0,9,0.0
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,+10%,BAU,14.544052508053863,0.6580349352021977,0.0,0.0,0.0,10,0.0
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,+10%,BAU,14.544052508053863,0.6580349352021977,0.0,0.0,0.0,11,0.0
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,+10%,BAU,14.544052508053863,0.6580349352021977,0.0,0.0,0.0,12,0.0
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,+10%,BAU,14.544052508053863,0.6580349352021977,0.0,0.0,0.0,13,0.0
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,+10%,BAU,14.544052508053863,0.6580349352021977,0.0,0.0,0.0,14,0.0
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,+10%,BAU,14.544052508053863,0.6580349352021977,0.0,0.0,0.0,15,0.0
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,+10%,BAU,14.544052508053863,0.6580349352021977,0.0,0.0,0.0,16,0.0
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,+10%,BAU,14.544052508053863,0.6580349352021977,0.0,0.0,0.0,17,0.0
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,+10%,BAU,14.544052508053863,0.6580349352021977,0.0,0.0,0.0,18,0.0
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,+10%,BAU,14.544052508053863,0.6580349352021977,0.0,0.0,0.0,19,0.0
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,+10%,BAU,14.544052508053863,0.6580349352021977,0.0,0.0,0.0,20,0.0
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,+10%,BAU,14.544052508053863,0.6580349352021977,0.0,0.0,0.0,21,0.0
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,+10%,BAU,14.544052508053863,0.6580349352021977,0.0,0.0,0.0,22,0.0
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,+10%,BAU,14.544052508053863,0.6580349352021977,0.0,0.0,0.0,23,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,+10%,BAU,14.544052508053863,0.6580349352021977,0.0,0.0,0.0,24,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,+10%,BAU,14.544052508053863,0.6580349352021977,0.0,0.0,0.0,25,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,+10%,BAU,14.544052508053863,0.6580349352021977,0.0,0.0,0.0,26,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,+10%,BAU,14.544052508053863,0.6580349352021977,0.0,0.0,0.0,27,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,+10%,BAU,14.544052508053863,0.6580349352021977,0.0,0.0,0.0,28,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,+10%,BAU,14.544052508053863,0.6580349352021977,0.0,0.0,0.0,29,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,+10%,BAU,14.544052508053863,0.6580349352021977,0.0,0.0,0.0,30,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,+10%,BAU,14.544052508053863,0.6580349352021977,0.0,0.0,0.0,31,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,+10%,BAU,14.544052508053863,0.6580349352021977,0.0,0.0,0.0,32,0.0
2023,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,1326848567.0428417,+10%,BAU,4.481146317862805,0.8107928413936011,38375495092872.445,1075799319.7716937,3312380.8589412854,0,1326848567.0428417
2024,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,1287139630.4040694,+10%,BAU,4.481146317862805,0.8107928413936011,37227021830003.71,1043603598.2056249,3207852.47109142,1,1287139630.4040694
2025,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,1237773383.2934053,+10%,BAU,4.481146317862805,0.8107928413936011,35799237061790.87,1003577798.441831,3079629.3682405595,2,1237773383.2934053
2026,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,1169752088.36609,+10%,BAU,4.481146317862805,0.8107928413936011,33831905646185.746,948426619.4524409,2905484.056894432,3,1169752088.36609
2027,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,1047988342.8530017,+10%,BAU,4.481146317862805,0.8107928413936011,30310219649386.973,849701446.2491566,2598646.6816401924,4,1047988342.8530017
