analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2046,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2025-new,15139452.251473457,+10%,HC,13.8463366629756,0.6698415493010773,141708869054.07285,0.0,10693.351258820338,21,0.0
2047,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2025-new,12776126.148230482,+10%,HC,13.8463366629756,0.6698415493010773,119587575381.51372,0.0,9024.078438289025,22,0.0
2048,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2025-new,10832006.77086337,+10%,HC,13.8463366629756,0.6698415493010773,101390156234.72862,0.0,7650.901189472622,23,0.0
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2025-new,9229153.124730973,+10%,HC,13.8463366629756,0.6698415493010773,86387065391.03494,0.0,6518.767954407497,24,0.0
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2025-new,7898776.16114386,+10%,HC,13.8463366629756,0.6698415493010773,73934421015.66312,0.0,5579.091409841939,25,0.0
2051,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2025-new,6785400.6340283025,+10%,HC,13.8463366629756,0.6698415493010773,63512961628.6716,0.0,4792.688084499559,26,0.0
2052,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2025-new,5854636.128518774,+10%,HC,13.8463366629756,0.6698415493010773,54800784778.37693,0.0,4135.267219376323,27,0.0
2053,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2025-new,5073346.159160537,+10%,HC,13.8463366629756,0.6698415493010773,47487725090.21869,0.0,3583.4237353079025,28,0.0
2054,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2025-new,4412937.701199001,+10%,HC,13.8463366629756,0.6698415493010773,41306145060.96993,0.0,3116.9617063007913,29,0.0
2055,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2025-new,3852202.232367501,+10%,HC,13.8463366629756,0.6698415493010773,36057527884.6858,0.0,2720.9010541783905,30,0.0
2056,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2025-new,3373888.791429617,+10%,HC,13.8463366629756,0.6698415493010773,31580400466.679455,0.0,2383.0570192156315,31,0.0
2057,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2025-new,2964085.849339739,+10%,HC,13.8463366629756,0.6698415493010773,27744547590.764717,0.0,2093.6035611991056,32,0.0
2025,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,7203264150.865901,+10%,HC,7.855782393602034,0.5796691366729516,118839728940723.67,4175509911.5596585,10223187.682125755,0,7203264150.865901
2026,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,7857360975.247631,+10%,HC,7.855782393602034,0.5796691366729516,129631043500688.64,4554669653.049536,11132714.01583914,1,7857360975.247631
2027,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,7623464267.217515,+10%,HC,7.855782393602034,0.5796691366729516,125772206617817.25,4419086950.235072,10783080.134378564,2,7623464267.217515
2028,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,6928267618.727746,+10%,HC,7.855782393602034,0.5796691366729516,114302825579348.4,4016102909.187079,9783178.841336431,3,6928267618.727746
2029,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,6024532512.167659,+10%,HC,7.855782393602034,0.5796691366729516,99392969040919.75,3492235560.186355,8492632.239701388,4,6024532512.167659
2030,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,5356466249.23045,+10%,HC,7.855782393602034,0.5796691366729516,88371186146513.98,3104978166.309218,7538062.178297644,5,5356466249.23045
2031,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,4753647405.364664,+10%,HC,7.855782393602034,0.5796691366729516,78425857680840.7,2755542687.5153513,6689647.234318031,6,4753647405.364664
2032,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,4181156899.9725695,+10%,HC,7.855782393602034,0.5796691366729516,68980887309490.93,2423687610.501254,5883931.725724957,7,4181156899.9725695
2033,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,3665127669.523396,+10%,HC,7.855782393602034,0.5796691366729516,60467417223197.05,2124561391.988774,5157689.2868870385,8,3665127669.523396
2034,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,3179690267.8614817,+10%,HC,7.855782393602034,0.5796691366729516,52458652304551.61,1843168312.4586513,4474513.206969034,9,3179690267.8614817
2035,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,2737008643.652203,+10%,HC,7.855782393602034,0.5796691366729516,45155273846363.88,1586559437.5322788,3851519.0827256073,10,2737008643.652203
2036,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,2336055116.8768325,+10%,HC,7.855782393602034,0.5796691366729516,38540327144168.555,1354139052.8204246,3287258.663434713,11,2336055116.8768325
2037,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,1976985891.6019123,+10%,HC,7.855782393602034,0.5796691366729516,32616389258661.797,1145997704.999486,2781949.689039041,12,1976985891.6019123
2038,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,1693107167.0019717,+10%,HC,7.855782393602034,0.5796691366729516,27932947144514.16,981441969.7908199,2382456.927849902,13,1693107167.0019717
2039,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,1441328693.345471,+10%,HC,7.855782393602034,0.5796691366729516,23779096204749.46,0.0,2028142.8943992865,14,0.0
2040,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,1207309812.0709982,+10%,HC,7.855782393602034,0.5796691366729516,19918243702994.875,0.0,1698827.005428433,15,0.0
2041,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,1008568667.1597921,+10%,HC,7.855782393602034,0.5796691366729516,16639404652260.123,0.0,1419174.822791266,16,0.0
2042,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,842146761.1809801,+10%,HC,7.855782393602034,0.5796691366729516,13893769648170.6,0.0,1184999.6132924706,17,0.0
2043,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,703300842.2012951,+10%,HC,7.855782393602034,0.5796691366729516,11603084337943.857,0.0,989627.0631832316,18,0.0
2044,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,587679582.0385765,+10%,HC,7.855782393602034,0.5796691366729516,9695560341913.438,0.0,826934.3415617971,19,0.0
2045,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,492565840.638716,+10%,HC,7.855782393602034,0.5796691366729516,8126370178987.268,0.0,693098.1125658241,20,0.0
2046,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,414315740.8366164,+10%,HC,7.855782393602034,0.5796691366729516,6835397023581.293,0.0,582991.0121412486,21,0.0
2047,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,349639477.18854886,+10%,HC,7.855782393602034,0.5796691366729516,5768365538985.357,0.0,491983.89682006114,22,0.0
2048,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,296435487.59042567,+10%,HC,7.855782393602034,0.5796691366729516,4890604072797.006,0.0,417119.62136885663,23,0.0
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,252570789.92374605,+10%,HC,7.855782393602034,0.5796691366729516,4166922604007.837,0.0,355396.82889582845,24,0.0
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,216162859.960037,+10%,HC,7.855782393602034,0.5796691366729516,3566263175509.727,0.0,304166.58623922465,25,0.0
2051,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,185693527.3392782,+10%,HC,7.855782393602034,0.5796691366729516,3063578954326.4106,0.0,261292.6490144996,26,0.0
2052,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,160221642.40981683,+10%,HC,7.855782393602034,0.5796691366729516,2643342817315.8574,0.0,225450.7088888695,27,0.0
2053,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,138840371.33831087,+10%,HC,7.855782393602034,0.5796691366729516,2290593785026.0366,0.0,195364.74392487068,28,0.0
2054,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,120767219.48511411,+10%,HC,7.855782393602034,0.5796691366729516,1992422230803.6006,0.0,169933.6920652391,29,0.0
2055,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,105421781.1348145,+10%,HC,7.855782393602034,0.5796691366729516,1739252598837.935,0.0,148340.8541548875,30,0.0
2056,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,92331955.66804416,+10%,HC,7.855782393602034,0.5796691366729516,1523296154957.5076,0.0,129921.92905632583,31,0.0
2057,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,81117031.46017076,+10%,HC,7.855782393602034,0.5796691366729516,1338271904140.019,0.0,114141.21070410222,32,0.0
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,3427323277.302055,+10%,HC,14.74215155506483,0.426053656257758,30131167197377.21,1460223613.4718623,2587664.638910755,0,3427323277.302055
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,3177105583.031317,+10%,HC,14.74215155506483,0.426053656257758,27931388953012.504,1353617449.9674287,2394697.6318865274,1,3177105583.031317
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,2945781253.921717,+10%,HC,14.74215155506483,0.426053656257758,25897710926961.45,1255060873.7689106,2216585.0782386307,2,2945781253.921717
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,2730788699.044899,+10%,HC,14.74215155506483,0.426053656257758,24007613001246.055,1163462509.6954455,2051330.4928914693,3,2730788699.044899
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,2512402891.779153,+10%,HC,14.74215155506483,0.426053656257758,22087683441103.055,1070418438.0350723,1884079.3975260907,4,2512402891.779153
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,2331578665.336781,+10%,HC,14.74215155506483,0.426053656257758,20497974925319.145,993377615.219319,1748456.7631547977,5,2331578665.336781
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,2150882553.334011,+10%,HC,14.74215155506483,0.426053656257758,18909392722196.08,916391376.0289775,1612933.380417881,6,2150882553.334011
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,1976341627.6743503,+10%,HC,14.74215155506483,0.426053656257758,17374923578691.14,842027576.4850656,1482028.8564916183,7,1976341627.6743503
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,1811117600.448085,+10%,HC,14.74215155506483,0.426053656257758,15922363552518.9,771633275.5836838,1358113.9215756522,8,1811117600.448085
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,1654702408.7853823,+10%,HC,14.74215155506483,0.426053656257758,14547246030512.428,704992011.2815315,1240807.3501725574,9,1654702408.7853823
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,1503792413.8242483,+10%,HC,14.74215155506483,0.426053656257758,13220527211764.553,640696256.1625004,1127631.648000246,10,1503792413.8242483
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,1360750530.6253295,+10%,HC,14.74215155506483,0.426053656257758,11962980563790.594,579752738.827606,1020358.5012273912,11,1360750530.6253295
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,1227818312.542641,+10%,HC,14.74215155506483,0.426053656257758,10794312607810.467,523116481.2790228,920668.5109453704,12,1227818312.542641
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,1103670156.6012917,+10%,HC,14.74215155506483,0.426053656257758,9702869361505.582,470222705.52255267,827567.4307121726,13,1103670156.6012917
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,987616918.2093397,+10%,HC,14.74215155506483,0.426053656257758,8682592239430.996,420777798.9851083,740538.2921010697,14,987616918.2093397
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,883410918.2141778,+10%,HC,14.74215155506483,0.426053656257758,7766469611134.385,376380451.68317366,662402.1931336517,15,883410918.2141778
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,791351016.4095218,+10%,HC,14.74215155506483,0.426053656257758,6957128889813.876,337157993.9245698,593373.5230122255,16,791351016.4095218
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,711152013.57514,+10%,HC,14.74215155506483,0.426053656257758,6252062758623.613,0.0,533238.432683008,17,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,642483275.7173934,+10%,HC,14.74215155506483,0.426053656257758,5648364462834.787,0.0,481749.005035179,18,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,541237239.2960739,+10%,HC,14.74215155506483,0.426053656257758,4758264228729.073,0.0,405832.3560683027,19,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,508000676.31668675,+10%,HC,14.74215155506483,0.426053656257758,4466066395268.085,0.0,380910.802852415,20,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,475500509.42300457,+10%,HC,14.74215155506483,0.426053656257758,4180342556754.9385,0.0,356541.4166656287,21,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,444857556.55705065,+10%,HC,14.74215155506483,0.426053656257758,3910946336579.227,0.0,333564.6130468423,22,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,416670197.55016875,+10%,HC,14.74215155506483,0.426053656257758,3663138365643.545,0.0,312429.07120573794,23,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,391310562.5519095,+10%,HC,14.74215155506483,0.426053656257758,3440190210371.04,0.0,293413.82304254605,24,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,365598537.0228023,+10%,HC,14.74215155506483,0.426053656257758,3214144028695.8115,0.0,274134.34420746577,25,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,342515475.8948699,+10%,HC,14.74215155506483,0.426053656257758,3011210276026.7275,0.0,256826.12444231962,26,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,321706864.9949068,+10%,HC,14.74215155506483,0.426053656257758,2828272256049.367,0.0,241223.34071845055,27,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,302880461.182152,+10%,HC,14.74215155506483,0.426053656257758,2662760725589.3647,0.0,227106.86228551692,28,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,285809808.2605042,+10%,HC,14.74215155506483,0.426053656257758,2512684804605.4937,0.0,214306.88698480258,29,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,270299472.1402766,+10%,HC,14.74215155506483,0.426053656257758,2376326342589.041,0.0,202676.8737594193,30,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,256169018.8705988,+10%,HC,14.74215155506483,0.426053656257758,2252099062115.3574,0.0,192081.52900781884,31,0.0
2058,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,243251125.6824704,+10%,HC,14.74215155506483,0.426053656257758,2138531952158.9966,0.0,182395.39019964082,32,0.0
2026,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,1332847941.1730218,+10%,HC,15.12416242178351,0.4220030970503428,11421707371174.791,562465959.0721883,980896.229036491,0,1332847941.1730218
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,1235541060.0677345,+10%,HC,15.12416242178351,0.4220030970503428,10587845767871.305,521402153.88144755,907748.9569084464,1,1235541060.0677345
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,1145581598.747335,+10%,HC,15.12416242178351,0.4220030970503428,9816947144907.727,483438982.5952584,840232.5061326523,2,1145581598.747335
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,1061973382.9619054,+10%,HC,15.12416242178351,0.4220030970503428,9100474886499.332,448156056.5949538,777590.0766769355,3,1061973382.9619054
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,977045569.0252262,+10%,HC,15.12416242178351,0.4220030970503428,8372694463471.761,412316256.08795995,714190.8377341413,4,977045569.0252262
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,906725036.5198593,+10%,HC,15.12416242178351,0.4220030970503428,7770089680397.544,382640773.5844658,662780.8796482302,5,906725036.5198593
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,836454326.2965597,+10%,HC,15.12416242178351,0.4220030970503428,7167911844395.65,352986316.23830616,611408.5445032602,6,836454326.2965597
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,768577299.6511366,+10%,HC,15.12416242178351,0.4220030970503428,6586246440848.453,324342000.775369,561787.0626650505,7,768577299.6511366
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,704323511.2853667,+10%,HC,15.12416242178351,0.4220030970503428,6035630016024.076,297226703.0877968,514815.0978467896,8,704323511.2853667
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,643495381.1943153,+10%,HC,15.12416242178351,0.4220030970503428,5514369427795.017,271557043.801592,470348.1403437759,9,643495381.1943153
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,584808160.9316522,+10%,HC,15.12416242178351,0.4220030970503428,5011455152609.291,246790855.0934725,427447.0557866569,10,584808160.9316522
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,529180761.90985036,+10%,HC,15.12416242178351,0.4220030970503428,4534761710079.4375,223315920.42541692,386783.4305378055,11,529180761.90985036
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,477484899.32213825,+10%,HC,15.12416242178351,0.4220030970503428,4091759176528.867,201500106.30871347,348994.3236845002,12,477484899.32213825
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,429205060.9005023,+10%,HC,15.12416242178351,0.4220030970503428,3678029921041.393,181125864.96969298,313702.8499955415,13,429205060.9005023
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,384073245.97029877,+10%,HC,15.12416242178351,0.4220030970503428,3291277338590.665,162080099.29364416,280713.04420839786,14,384073245.97029877
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,343548690.41662484,+10%,HC,15.12416242178351,0.4220030970503428,2944006205415.771,144978611.3434051,251094.28925991114,15,343548690.41662484
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,307747617.49259186,+10%,HC,15.12416242178351,0.4220030970503428,2637212485081.4634,129870447.69173801,224927.85285259804,16,307747617.49259186
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,276559116.3903323,+10%,HC,15.12416242178351,0.4220030970503428,2369945738492.155,0.0,202132.6720359959,17,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,249854607.22343078,+10%,HC,15.12416242178351,0.4220030970503428,2141104113147.5806,0.0,182614.76981035716,18,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,210481148.61513984,+10%,HC,15.12416242178351,0.4220030970503428,1803697190329.9812,0.0,153837.3333632441,19,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,197555818.56760046,+10%,HC,15.12416242178351,0.4220030970503428,1692934864847.51,0.0,144390.41462284414,20,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,184916864.77561292,+10%,HC,15.12416242178351,0.4220030970503428,1584626612097.5127,0.0,135152.80374579687,21,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,173000160.8832975,+10%,HC,15.12416242178351,0.4220030970503428,1482507607759.194,0.0,126443.07386578167,22,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,162038410.15839902,+10%,HC,15.12416242178351,0.4220030970503428,1388571979254.2915,0.0,118431.30411059853,23,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,152176329.88129818,+10%,HC,15.12416242178351,0.4220030970503428,1304059866869.6292,0.0,111223.26604531068,24,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,142177208.84220093,+10%,HC,15.12416242178351,0.4220030970503428,1218373397356.0747,0.0,103915.06706049961,25,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,133200462.84800497,+10%,HC,15.12416242178351,0.4220030970503428,1141448068724.185,0.0,97354.10578148575,26,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,125108225.27579708,+10%,HC,15.12416242178351,0.4220030970503428,1072102446712.3896,0.0,91439.61768009972,27,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,117786846.01528136,+10%,HC,15.12416242178351,0.4220030970503428,1009362618046.4104,0.0,86088.53769317835,28,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,111148258.76797387,+10%,HC,15.12416242178351,0.4220030970503428,952473907373.2129,0.0,81236.49955986133,29,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,105116461.38788535,+10%,HC,15.12416242178351,0.4220030970503428,900785021890.179,0.0,76827.95451701336,30,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,99621285.11634399,+10%,HC,15.12416242178351,0.4220030970503428,853694657424.9491,0.0,72811.61733177392,31,0.0
2058,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,94597659.98762739,+10%,HC,15.12416242178351,0.4220030970503428,810645203402.322,0.0,69139.92939818405,32,0.0
2026,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,2760899306.7155447,+10%,HC,9.22999959021401,0.6342887466503054,38767754120623.04,1751207360.8843,3329374.7238791063,0,2760899306.7155447
2027,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,2559335052.99745,+10%,HC,9.22999959021401,0.6342887466503054,35937446833195.74,1623357423.0239456,3081097.004244037,1,2559335052.99745
2028,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,2372990454.5480494,+10%,HC,9.22999959021401,0.6342887466503054,33320849568376.734,1505161141.228421,2851931.514557365,2,2372990454.5480494
2029,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,2199802007.5639467,+10%,HC,9.22999959021401,0.6342887466503054,30888987199154.875,1395309658.2565615,2639309.5112317884,3,2199802007.5639467
2030,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,2023880107.2665403,+10%,HC,9.22999959021401,0.6342887466503054,28418742464559.312,1283724376.6085796,2424118.7322269096,4,2023880107.2665403
2031,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,1878216147.0768514,+10%,HC,9.22999959021401,0.6342887466503054,26373371023763.086,1191331365.8677418,2249622.1749559673,5,1878216147.0768514
2032,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,1732655390.18573,+10%,HC,9.22999959021401,0.6342887466503054,24329448734007.45,1099003815.8178027,2075253.3181133673,6,1732655390.18573
2033,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,1592052977.8487828,+10%,HC,9.22999959021401,0.6342887466503054,22355150092623.92,1009821287.9205909,1906827.2374505426,7,1592052977.8487828
2034,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,1458955844.8054018,+10%,HC,9.22999959021401,0.6342887466503054,20486238424807.973,925399274.2197559,1747394.1926824208,8,1458955844.8054018
2035,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,1332954718.1882243,+10%,HC,9.22999959021401,0.6342887466503054,18716966838649.574,845478177.54122,1596463.6865026155,9,1332954718.1882243
2036,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,1211388333.3584223,+10%,HC,9.22999959021401,0.6342887466503054,17009966621382.916,768369987.672716,1450848.0930042346,10,1211388333.3584223
2037,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,1096160149.6704042,+10%,HC,9.22999959021401,0.6342887466503054,15391965601889.988,695282047.4624519,1312826.922082003,11,1096160149.6704042
2038,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,989075862.8815719,+10%,HC,9.22999959021401,0.6342887466503054,13888318840737.229,627359689.4092215,1184562.4905641598,12,989075862.8815719
2039,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,889067626.1510403,+10%,HC,9.22999959021401,0.6342887466503054,12484031939662.727,563925590.2787057,1064775.5681657738,13,889067626.1510403
2040,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,795580295.2241901,+10%,HC,9.22999959021401,0.6342887466503054,11171309722684.44,504627628.3174315,952801.0062477558,14,795580295.2241901
