analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2025,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,2312885078.569962,+10%,BAU,8.782550596250156,0.6384871908179786,34131482343642.594,1476747496.5009546,2936160.7686118544,2,2312885078.569962
2026,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,2150287268.800629,+10%,BAU,8.782550596250156,0.6384871908179786,31732009786757.81,1372930877.7081773,2725145.0004867604,3,2150287268.800629
2027,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,1983881681.2725637,+10%,BAU,8.782550596250156,0.6384871908179786,29276345462912.832,1266683041.5909674,2510007.478262832,4,1983881681.2725637
2028,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,1829983928.039689,+10%,BAU,8.782550596250156,0.6384871908179786,27005260532726.043,1168421297.456111,2311380.248996022,5,1829983928.039689
2029,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,1683201559.6389468,+10%,BAU,8.782550596250156,0.6384871908179786,24839178066352.246,1074702635.3943114,2122383.569879468,6,1683201559.6389468
2030,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,1542190797.1997266,+10%,BAU,8.782550596250156,0.6384871908179786,22758267781162.63,984669069.8093923,1941280.2417331722,7,1542190797.1997266
2031,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,1420537543.3131158,+10%,BAU,8.782550596250156,0.6384871908179786,20963018235238.453,906995025.4814639,1788124.492447605,8,1420537543.3131158
2032,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,1299056494.648953,+10%,BAU,8.782550596250156,0.6384871908179786,19170309939445.52,829430931.9822603,1635189.0972148238,9,1299056494.648953
2033,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,1181919272.3478014,+10%,BAU,8.782550596250156,0.6384871908179786,17441703934850.145,754640315.974977,1487725.0205309128,10,1181919272.3478014
2034,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,1071521954.1125455,+10%,BAU,8.782550596250156,0.6384871908179786,15812559385886.27,684153042.3811101,1348748.0653785553,11,1071521954.1125455
2035,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,968069973.283771,+10%,BAU,8.782550596250156,0.6384871908179786,14285907893432.812,618100277.7571905,1218516.5137703517,12,968069973.283771
2036,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,870184511.8244759,+10%,BAU,8.782550596250156,0.6384871908179786,12841402098288.447,555601664.4481237,1095294.5505714149,13,870184511.8244759
2037,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,779806430.2279749,+10%,BAU,8.782550596250156,0.6384871908179786,11507683477832.592,497896417.0180557,981524.8468747754,14,779806430.2279749
2038,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,698704077.1640909,+10%,BAU,8.782550596250156,0.6384871908179786,10310847734770.361,446113603.4415685,879432.8249940338,15,698704077.1640909
2039,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,626501947.3902906,+10%,BAU,8.782550596250156,0.6384871908179786,9245353499721.055,400013468.43121964,788545.4453447085,16,626501947.3902906
2040,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,563050369.3909248,+10%,BAU,8.782550596250156,0.6384871908179786,8308992054776.006,0.0,708673.9323518455,17,0.0
2041,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,510531803.78382134,+10%,BAU,8.782550596250156,0.6384871908179786,7533970195133.676,0.0,642572.3179429512,18,0.0
2042,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,430365952.38717544,+10%,BAU,8.782550596250156,0.6384871908179786,6350954503234.512,0.0,541672.9095808716,19,0.0
2043,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,404952972.2643035,+10%,BAU,8.782550596250156,0.6384871908179786,5975932548879.807,0.0,509687.28709395876,20,0.0
2044,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,379622893.4906047,+10%,BAU,8.782550596250156,0.6384871908179786,5602133978238.275,0.0,477806.00700394256,21,0.0
2045,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,355353135.2381048,+10%,BAU,8.782550596250156,0.6384871908179786,5243982666288.162,0.0,447259.2816077174,22,0.0
2046,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,332467238.85658765,+10%,BAU,8.782550596250156,0.6384871908179786,4906253145914.779,0.0,418454.33081507153,23,0.0
2047,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,310899557.85154355,+10%,BAU,8.782550596250156,0.6384871908179786,4587976665065.101,0.0,391308.5297634025,24,0.0
2048,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,291172539.44311756,+10%,BAU,8.782550596250156,0.6384871908179786,4296863030955.702,0.0,366479.44791021186,25,0.0
2049,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,273477723.623669,+10%,BAU,8.782550596250156,0.6384871908179786,4035738818900.6294,0.0,344208.1638640347,26,0.0
2050,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,257886866.4742197,+10%,BAU,8.782550596250156,0.6384871908179786,3805662940747.747,0.0,324584.99221637537,27,0.0
2051,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,242155898.02057555,+10%,BAU,8.782550596250156,0.6384871908179786,3573519425707.2466,0.0,304785.4718185711,28,0.0
2052,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,228132780.47198117,+10%,BAU,8.782550596250156,0.6384871908179786,3366578841651.6797,0.0,287135.5094044718,29,0.0
2053,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,215507770.22766593,+10%,BAU,8.782550596250156,0.6384871908179786,3180270270493.194,0.0,271245.2513703645,30,0.0
2054,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,204040690.6699479,+10%,BAU,8.782550596250156,0.6384871908179786,3011049401249.059,0.0,256812.40343253227,31,0.0
2055,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,193559564.84819692,+10%,BAU,8.782550596250156,0.6384871908179786,2856378352418.6626,0.0,243620.50967778775,32,0.0
2023,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,1921813736.7206342,+10%,BAU,9.91822265893212,0.6090407869276031,25113034654789.2,1170462950.5406125,2167631.58622813,0,1921813736.7206342
2024,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,1790858662.929699,+10%,BAU,9.91822265893212,0.6090407869276031,23401797377474.277,1090705969.346819,2016532.8800169588,1,1790858662.929699
2025,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,1674847815.5161796,+10%,BAU,9.91822265893212,0.6090407869276031,21885841707182.035,1020050631.545951,1882729.5328603347,2,1674847815.5161796
2026,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,1557104573.9590762,+10%,BAU,9.91822265893212,0.6090407869276031,20347248216516.094,948340195.0526059,1747421.6768344021,3,1557104573.9590762
2027,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,1436603976.0939262,+10%,BAU,9.91822265893212,0.6090407869276031,18772623354444.86,874950416.1035683,1609470.8632933302,4,1436603976.0939262
2028,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,1325160775.4770167,+10%,BAU,9.91822265893212,0.6090407869276031,17316354775623.736,807076961.502115,1482106.8052456356,5,1325160775.4770167
2029,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,1218870094.9109616,+10%,BAU,9.91822265893212,0.6090407869276031,15927416038464.271,742341601.7670944,1360918.06340658,6,1218870094.9109616
2030,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,1116758853.1446295,+10%,BAU,9.91822265893212,0.6090407869276031,14593091538579.492,680151690.7275727,1244790.7082408308,7,1116758853.1446295
2031,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,1028665117.5715665,+10%,BAU,9.91822265893212,0.6090407869276031,13441938858147.922,626499012.6907622,1146583.9426611597,8,1028665117.5715665
2032,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,940696082.3320006,+10%,BAU,9.91822265893212,0.6090407869276031,12292415682041.742,572922282.2431949,1048518.4728467965,9,940696082.3320006
2033,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,855872576.5277185,+10%,BAU,9.91822265893212,0.6090407869276031,11183996275882.975,521261307.51819694,953961.3303439901,10,855872576.5277185
2034,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,775929690.9090849,+10%,BAU,9.91822265893212,0.6090407869276031,10139353697580.69,472572829.5517609,864846.3129888425,11,775929690.9090849
2035,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,701016187.5503169,+10%,BAU,9.91822265893212,0.6090407869276031,9160431874922.344,426947450.51463324,781339.0367715013,12,701016187.5503169
2036,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,630133612.0108274,+10%,BAU,9.91822265893212,0.6090407869276031,8234183642884.3,383777070.9286073,702326.4596361736,13,630133612.0108274
2037,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,564687414.9926714,+10%,BAU,9.91822265893212,0.6090407869276031,7378974533730.123,343917667.59525055,629374.8749054434,14,564687414.9926714
2038,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,505958124.8429623,+10%,BAU,9.91822265893212,0.6090407869276031,6611537674163.534,308149134.5067722,563911.2713047562,15,505958124.8429623
2039,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,453673823.9722795,+10%,BAU,9.91822265893212,0.6090407869276031,5928319818770.637,276305862.76053196,505632.3256627664,16,453673823.9722795
2040,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,407726129.55894554,+10%,BAU,9.91822265893212,0.6090407869276031,5327904690050.253,0.0,454416.9910143861,17,0.0
2041,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,369695444.11931896,+10%,BAU,9.91822265893212,0.6090407869276031,4830943978852.275,0.0,412031.2119563106,18,0.0
2042,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,311644310.3493339,+10%,BAU,9.91822265893212,0.6090407869276031,4072368833790.0474,0.0,347332.33783395315,19,0.0
2043,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,293241807.501737,+10%,BAU,9.91822265893212,0.6090407869276031,3831896678285.969,0.0,326822.46769101033,20,0.0
2044,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,274899336.6656103,+10%,BAU,9.91822265893212,0.6090407869276031,3592208982771.7656,0.0,306379.5041406039,21,0.0
2045,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,257324684.1379379,+10%,BAU,9.91822265893212,0.6090407869276031,3362554646589.094,0.0,286792.2858075839,22,0.0
2046,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,240752138.4823566,+10%,BAU,9.91822265893212,0.6090407869276031,3145995203072.5405,0.0,268321.930870057,23,0.0
2047,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,225134162.58215222,+10%,BAU,9.91822265893212,0.6090407869276031,2941909467537.75,0.0,250915.45848629472,24,0.0
2048,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,210849080.28639546,+10%,BAU,9.91822265893212,0.6090407869276031,2755241134449.441,0.0,234994.51635719283,25,0.0
2049,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,198035592.96886382,+10%,BAU,9.91822265893212,0.6090407869276031,2587802664786.4204,0.0,220713.6892796338,26,0.0
2050,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,186745661.9296074,+10%,BAU,9.91822265893212,0.6090407869276031,2440273055635.624,0.0,208130.8889151624,27,0.0
2051,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,175354270.9804168,+10%,BAU,9.91822265893212,0.6090407869276031,2291417633173.389,0.0,195435.00993335838,28,0.0
2052,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,165199599.6521243,+10%,BAU,9.91822265893212,0.6090407869276031,2158722872956.6377,0.0,184117.47383447163,29,0.0
2053,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,156057350.85451674,+10%,BAU,9.91822265893212,0.6090407869276031,2039257803845.0012,0.0,173928.29808994016,30,0.0
2054,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,147753603.5885829,+10%,BAU,9.91822265893212,0.6090407869276031,1930749737288.122,0.0,164673.64509330393,31,0.0
2055,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,140163822.82110813,+10%,BAU,9.91822265893212,0.6090407869276031,1831571328999.1433,0.0,156214.71865033693,32,0.0
2023,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,+10%,BAU,14.544052508053863,0.6580349352021977,0.0,0.0,0.0,0,0.0
2024,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,+10%,BAU,14.544052508053863,0.6580349352021977,0.0,0.0,0.0,1,0.0
2025,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,+10%,BAU,14.544052508053863,0.6580349352021977,0.0,0.0,0.0,2,0.0
2026,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,+10%,BAU,14.544052508053863,0.6580349352021977,0.0,0.0,0.0,3,0.0
2027,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,+10%,BAU,14.544052508053863,0.6580349352021977,0.0,0.0,0.0,4,0.0
2028,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,+10%,BAU,14.544052508053863,0.6580349352021977,0.0,0.0,0.0,5,0.0
2029,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,+10%,BAU,14.544052508053863,0.6580349352021977,0.0,0.0,0.0,6,0.0
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,+10%,BAU,14.544052508053863,0.6580349352021977,0.0,0.0,0.0,7,0.0
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,+10%,BAU,14.544052508053863,0.6580349352021977,0.0,0.0,0.0,8,0.0
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,+10%,BAU,14.544052508053863,0.6580349352021977,0.0,0.0,0.0,9,0.0
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,+10%,BAU,14.544052508053863,0.6580349352021977,0.0,0.0,0.0,10,0.0
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,+10%,BAU,14.544052508053863,0.6580349352021977,0.0,0.0,0.0,11,0.0
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,+10%,BAU,14.544052508053863,0.6580349352021977,0.0,0.0,0.0,12,0.0
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,+10%,BAU,14.544052508053863,0.6580349352021977,0.0,0.0,0.0,13,0.0
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,+10%,BAU,14.544052508053863,0.6580349352021977,0.0,0.0,0.0,14,0.0
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,+10%,BAU,14.544052508053863,0.6580349352021977,0.0,0.0,0.0,15,0.0
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,+10%,BAU,14.544052508053863,0.6580349352021977,0.0,0.0,0.0,16,0.0
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,+10%,BAU,14.544052508053863,0.6580349352021977,0.0,0.0,0.0,17,0.0
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,+10%,BAU,14.544052508053863,0.6580349352021977,0.0,0.0,0.0,18,0.0
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,+10%,BAU,14.544052508053863,0.6580349352021977,0.0,0.0,0.0,19,0.0
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,+10%,BAU,14.544052508053863,0.6580349352021977,0.0,0.0,0.0,20,0.0
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,+10%,BAU,14.544052508053863,0.6580349352021977,0.0,0.0,0.0,21,0.0
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,+10%,BAU,14.544052508053863,0.6580349352021977,0.0,0.0,0.0,22,0.0
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,+10%,BAU,14.544052508053863,0.6580349352021977,0.0,0.0,0.0,23,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,+10%,BAU,14.544052508053863,0.6580349352021977,0.0,0.0,0.0,24,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,+10%,BAU,14.544052508053863,0.6580349352021977,0.0,0.0,0.0,25,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,+10%,BAU,14.544052508053863,0.6580349352021977,0.0,0.0,0.0,26,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,+10%,BAU,14.544052508053863,0.6580349352021977,0.0,0.0,0.0,27,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,+10%,BAU,14.544052508053863,0.6580349352021977,0.0,0.0,0.0,28,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,+10%,BAU,14.544052508053863,0.6580349352021977,0.0,0.0,0.0,29,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,+10%,BAU,14.544052508053863,0.6580349352021977,0.0,0.0,0.0,30,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,+10%,BAU,14.544052508053863,0.6580349352021977,0.0,0.0,0.0,31,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,+10%,BAU,14.544052508053863,0.6580349352021977,0.0,0.0,0.0,32,0.0
2023,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,1130850387.2991557,+10%,BAU,4.481146317862805,0.8107928413936011,32706779482221.375,916885398.7093368,2823085.671007938,0,1130850387.2991557
2024,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,1116638903.5083845,+10%,BAU,4.481146317862805,0.8107928413936011,32295750868993.375,905362829.3861982,2782924.8523811596,1,1116638903.5083845
2025,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,1095015932.1410174,+10%,BAU,4.481146317862805,0.8107928413936011,31670365084803.19,887831078.9918782,2724443.1564201945,2,1095015932.1410174
2026,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,1045010458.6637777,+10%,BAU,4.481146317862805,0.8107928413936011,30224092428143.18,847286999.0660347,2595645.0577289364,3,1045010458.6637777
2027,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,940519795.9878803,+10%,BAU,4.481146317862805,0.8107928413936011,27201983490944.156,762566717.7759435,2332162.054596097,4,940519795.9878803
2028,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,847628646.0701959,+10%,BAU,4.481146317862805,0.8107928413936011,24515358991072.14,687251238.3938652,2098269.5760458647,5,847628646.0701959
2029,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,762954330.1246095,+10%,BAU,4.481146317862805,0.8107928413936011,22066384121766.453,618597909.1752837,1885462.1912843348,6,762954330.1246095
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,686246558.6033295,+10%,BAU,4.481146317862805,0.8107928413936011,19847819936886.86,556403797.1465739,1693019.0406164492,7,686246558.6033295
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,618076903.4839989,+10%,BAU,4.481146317862805,0.8107928413936011,17876197605225.4,501132328.77555,1524821.7795281212,8,618076903.4839989
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,553994259.2850933,+10%,BAU,4.481146317862805,0.8107928413936011,16022780976473.074,449174579.60150415,1366711.1717312003,9,553994259.2850933
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,494894263.40827626,+10%,BAU,4.481146317862805,0.8107928413936011,14313473932629.883,401256726.01818955,1220896.386031531,10,494894263.40827626
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,440755806.2429657,+10%,BAU,4.481146317862805,0.8107928413936011,12747665935479.61,357361652.50446165,1087324.9136326688,11,440755806.2429657
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,391116279.609674,+10%,BAU,4.481146317862805,0.8107928413936011,11311977298475.648,317114279.6600217,964855.1036734805,12,391116279.609674
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,345068590.36702746,+10%,BAU,4.481146317862805,0.8107928413936011,9980172813426.045,279779142.8593668,851248.8599483612,13,345068590.36702746
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,312406909.13734454,+10%,BAU,4.481146317862805,0.8107928413936011,9035522294227.654,253297285.53046015,770666.8030415594,14,312406909.13734454
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,281992940.1236232,+10%,BAU,4.481146317862805,0.8107928413936011,8155880752885.769,228637857.17576808,695631.381175133,15,281992940.1236232
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,252867681.3080038,+10%,BAU,4.481146317862805,0.8107928413936011,7313511657783.635,0.0,623776.722804024,16,0.0
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,225178544.48536003,+10%,BAU,4.481146317862805,0.8107928413936011,6512678495163.253,0.0,555466.3488524739,17,0.0
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,199648467.17668664,+10%,BAU,4.481146317862805,0.8107928413936011,5774290271506.969,0.0,492489.2172568294,18,0.0
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,176511022.0071476,+10%,BAU,4.481146317862805,0.8107928413936011,5105102441320.631,0.0,435414.18722023664,19,0.0
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,155479170.06216726,+10%,BAU,4.481146317862805,0.8107928413936011,4496813182729.938,0.0,383533.19635503646,20,0.0
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,136360728.2458817,+10%,BAU,4.481146317862805,0.8107928413936011,3943864121075.231,0.0,336372.17088650644,21,0.0
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,119353498.74586092,+10%,BAU,4.481146317862805,0.8107928413936011,3451976147999.3027,0.0,294419.04566286056,22,0.0
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,104327691.0725789,+10%,BAU,4.481146317862805,0.8107928413936011,3017395425711.1494,0.0,257353.65585890395,23,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,91080254.49369459,+10%,BAU,4.481146317862805,0.8107928413936011,2634249262649.65,0.0,224675.11961138865,24,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,79576544.82344013,+10%,BAU,4.481146317862805,0.8107928413936011,2301535669730.3267,0.0,196297.97727129958,25,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,69626932.80057332,+10%,BAU,4.481146317862805,0.8107928413936011,2013770135031.4587,0.0,171754.45481683314,26,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,61005386.26142853,+10%,BAU,4.481146317862805,0.8107928413936011,1764415291438.9421,0.0,150486.98020682737,27,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,53467520.97596606,+10%,BAU,4.481146317862805,0.8107928413936011,1546402988107.5261,0.0,131892.7108556909,28,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,46980144.70570756,+10%,BAU,4.481146317862805,0.8107928413936011,1358773229588.9841,0.0,115889.76875164446,29,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,41374124.09220089,+10%,BAU,4.481146317862805,0.8107928413936011,1196634292344.8965,0.0,102060.93879409623,30,0.0
