analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2038,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,35621946.18452239,+10%,BAU,14.523552444880343,1.009267197163926,317882443208.4778,35952061.78317712,25054.8584088058,11,35621946.18452239
2039,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,30200187.889484137,+10%,BAU,14.523552444880343,1.009267197163926,269499860056.36923,30480058.985043596,20788.949704888266,12,30200187.889484137
2040,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,25859456.583236743,+10%,BAU,14.523552444880343,1.009267197163926,230764124906.08188,26099101.26594558,17413.46086541294,13,25859456.583236743
2041,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,22014755.510592442,+10%,BAU,14.523552444880343,1.009267197163926,196454854883.39426,0.0,14824.483349500932,14,0.0
2042,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,18487921.77688013,+10%,BAU,14.523552444880343,1.009267197163926,164982163350.62027,0.0,12449.554046437806,15,0.0
2043,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,15482733.622456918,+10%,BAU,14.523552444880343,1.009267197163926,138164522678.18842,0.0,10425.894881296099,16,0.0
2044,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,12929528.636589697,+10%,BAU,14.523552444880343,1.009267197163926,115380280775.30818,0.0,8706.595987304756,17,0.0
2045,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,10799848.460908359,+10%,BAU,14.523552444880343,1.009267197163926,96375481486.93037,0.0,7272.493833003767,18,0.0
2046,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,9016945.4951231,+10%,BAU,14.523552444880343,1.009267197163926,80465246042.9806,0.0,6071.907466403317,19,0.0
2047,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,7541778.94837707,+10%,BAU,14.523552444880343,1.009267197163926,67301182979.44173,0.0,5078.547267628673,20,0.0
2048,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,6332300.355432741,+10%,BAU,14.523552444880343,1.009267197163926,56508061005.08573,0.0,4264.098283443769,21,0.0
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,5335151.758809556,+10%,BAU,14.523552444880343,1.009267197163926,47609725397.74579,0.0,3592.6298785138974,22,0.0
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,4503514.242074147,+10%,BAU,14.523552444880343,1.009267197163926,40188374404.89779,0.0,3032.614732593587,23,0.0
2051,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,3859780.2416758323,+10%,BAU,14.523552444880343,1.009267197163926,34443833223.374825,0.0,2599.1316550358642,24,0.0
2052,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,3302846.819897892,+10%,BAU,14.523552444880343,1.009267197163926,29473881388.00452,0.0,2224.0990895388213,25,0.0
2053,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,2845217.376075349,+10%,BAU,14.523552444880343,1.009267197163926,25390096495.037216,0.0,1915.9366815155083,26,0.0
2054,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,2463414.767933332,+10%,BAU,14.523552444880343,1.009267197163926,21982973670.50475,0.0,1658.8351931762884,27,0.0
2055,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,2142258.4521289747,+10%,BAU,14.523552444880343,1.009267197163926,19117045071.57603,0.0,1442.5722211011273,28,0.0
2056,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,1866515.7928798862,+10%,BAU,14.523552444880343,1.009267197163926,16656377993.902765,0.0,1256.8902834199027,29,0.0
2057,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,1630312.9230059558,+10%,BAU,14.523552444880343,1.009267197163926,14548555333.696648,0.0,1097.833985480749,30,0.0
2058,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,1428065.0353854366,+10%,BAU,14.523552444880343,1.009267197163926,12743739495.798985,0.0,961.6425823529914,31,0.0
2059,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2027-new,1254553.3707075012,+10%,BAU,14.523552444880343,1.009267197163926,11195359415.516973,0.0,844.8018214949109,32,0.0
2027,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,5637946491.17846,+10%,BAU,8.132343018839153,0.6806001285053206,89851848759508.98,3837187106.402181,7703448.253396504,0,5637946491.17846
2028,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,6122503748.82141,+10%,BAU,8.132343018839153,0.6806001285053206,97574228795782.84,4166976838.222159,8351378.242631054,1,6122503748.82141
2029,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,5921433283.148378,+10%,BAU,8.132343018839153,0.6806001285053206,94369772510160.86,4030128253.446469,8063425.212130696,2,5921433283.148378
2030,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,5349657275.613949,+10%,BAU,8.132343018839153,0.6806001285053206,85257388873018.38,3640977429.2422767,7272455.270868467,3,5349657275.613949
2031,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,4701635985.757935,+10%,BAU,8.132343018839153,0.6806001285053206,74929885584331.8,3199934056.09209,6391444.310457918,4,4701635985.757935
2032,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,4207066067.428321,+10%,BAU,8.132343018839153,0.6806001285053206,67047933960227.85,2863329706.122089,5719054.670939515,5,4207066067.428321
2033,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,3741865822.821928,+10%,BAU,8.132343018839153,0.6806001285053206,59634046282034.72,2546714359.8622713,5086605.245718716,6,3741865822.821928
2034,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,3307956592.511238,+10%,BAU,8.132343018839153,0.6806001285053206,52718842918853.85,2251395681.9531713,4496706.425606558,7,3307956592.511238
2035,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,2903625873.2642655,+10%,BAU,8.132343018839153,0.6806001285053206,46275031738409.55,1976208142.4750328,3947028.8321276424,8,2903625873.2642655
2036,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,2517413643.7104163,+10%,BAU,8.132343018839153,0.6806001285053206,40119974592471.336,1713352049.4103568,3421993.1128902505,9,2517413643.7104163
2037,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,2164906842.484148,+10%,BAU,8.132343018839153,0.6806001285053206,34502080233232.664,1473435875.196759,2942785.929333114,10,2164906842.484148
2038,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,1850367717.111404,+10%,BAU,8.132343018839153,0.6806001285053206,29489276020535.598,1259360506.048118,2515199.3303435226,11,1850367717.111404
2039,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,1568736655.5418723,+10%,BAU,8.132343018839153,0.6806001285053206,25000927010888.258,1067682369.3528051,2132354.0656856704,12,1568736655.5418723
2040,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,1343259107.6243796,+10%,BAU,8.132343018839153,0.6806001285053206,21407495507796.297,914222321.265095,1825845.2918599462,13,1343259107.6243796
2041,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,1143547651.3801486,+10%,BAU,8.132343018839153,0.6806001285053206,18224697730258.832,0.0,1554384.469413776,14,0.0
2042,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,960347686.6540152,+10%,BAU,8.132343018839153,0.6806001285053206,15305043287089.537,0.0,1305367.1419558667,15,0.0
2043,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,804244392.4660511,+10%,BAU,8.132343018839153,0.6806001285053206,12817227980189.328,0.0,1093181.374430348,16,0.0
2044,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,671619182.811748,+10%,BAU,8.132343018839153,0.6806001285053206,10703582471456.28,0.0,912908.5489905061,17,0.0
2045,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,560993799.6718143,+10%,BAU,8.132343018839153,0.6806001285053206,8940547790228.861,0.0,762539.3210286197,18,0.0
2046,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,468381619.7099952,+10%,BAU,8.132343018839153,0.6806001285053206,7464589194268.785,0.0,636654.8123791848,19,0.0
2047,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,391754684.6929646,+10%,BAU,8.132343018839153,0.6806001285053206,6243387150789.33,0.0,532498.490090822,20,0.0
2048,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,328928803.9471814,+10%,BAU,8.132343018839153,0.6806001285053206,5242132253499.037,0.0,447101.4599009329,21,0.0
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,277132319.7574386,+10%,BAU,8.132343018839153,0.6806001285053206,4416652644749.101,0.0,376696.30407065083,22,0.0
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,233933242.27484682,+10%,BAU,8.132343018839153,0.6806001285053206,3728189747382.222,0.0,317977.30355422973,23,0.0
2051,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,200494737.63577217,+10%,BAU,8.132343018839153,0.6806001285053206,3195280918560.354,0.0,272525.5095440126,24,0.0
2052,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,171565054.2630525,+10%,BAU,8.132343018839153,0.6806001285053206,2734229090712.524,0.0,233202.39914687118,25,0.0
2053,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,147793676.2237245,+10%,BAU,8.132343018839153,0.6806001285053206,2355385079380.2417,0.0,200890.79342034084,26,0.0
2054,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,127961092.77206896,+10%,BAU,8.132343018839153,0.6806001285053206,2039313564406.3535,0.0,173933.0539082179,27,0.0
2055,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,111278756.66857383,+10%,BAU,8.132343018839153,0.6806001285053206,1773447483046.431,0.0,151257.3358290301,28,0.0
2056,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,96955414.75283496,+10%,BAU,8.132343018839153,0.6806001285053206,1545176648344.9304,0.0,131788.11633733913,29,0.0
2057,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,84685951.34845509,+10%,BAU,8.132343018839153,0.6806001285053206,1349638437420.8608,0.0,115110.66232762522,30,0.0
2058,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,74180265.88791208,+10%,BAU,8.132343018839153,0.6806001285053206,1182209522905.148,0.0,100830.65020858007,31,0.0
2059,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,65167272.0105082,+10%,BAU,8.132343018839153,0.6806001285053206,1038569606490.5457,0.0,88579.60173757865,32,0.0
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2028-new,108126609.69662762,+10%,BAU,47.41926604497242,0.6527786009995091,295528598786.00366,70582737.00858453,28681.050512181657,0,108126609.69662762
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2028-new,100027362.09938008,+10%,BAU,47.41926604497242,0.6527786009995091,273391963776.81293,65295721.49290465,25876.54937147534,1,100027362.09938008
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2028-new,92844086.95111777,+10%,BAU,47.41926604497242,0.6527786009995091,253758838820.64877,60606633.19102744,23409.252881204848,2,92844086.95111777
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2028-new,87303866.19803719,+10%,BAU,47.41926604497242,0.6527786009995091,238616463777.93893,56990095.638603054,21611.731740831707,3,87303866.19803719
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2028-new,80776033.60941322,+10%,BAU,47.41926604497242,0.6527786009995091,220774775932.19653,52728866.213842094,19625.111382164814,4,80776033.60941322
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2028-new,74386537.95220529,+10%,BAU,47.41926604497242,0.6527786009995091,203311186684.16696,48557940.17763746,17731.378524286254,5,74386537.95220529
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2028-new,68234805.51151003,+10%,BAU,47.41926604497242,0.6527786009995091,186497445150.92276,44542220.881277114,15951.872473539028,6,68234805.51151003
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2028-new,62385802.747591026,+10%,BAU,47.41926604497242,0.6527786009995091,170511115828.60092,40724117.0398038,14298.209617807332,7,62385802.747591026
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2028-new,56766476.75378346,+10%,BAU,47.41926604497242,0.6527786009995091,155152532573.923,37055941.27900592,12749.814516794699,8,56766476.75378346
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2028-new,51454836.362773046,+10%,BAU,47.41926604497242,0.6527786009995091,140634906927.33432,33588616.09554966,11320.688102929631,9,51454836.362773046
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2028-new,46506466.65251227,+10%,BAU,47.41926604497242,0.6527786009995091,127110162455.53867,30358426.23885728,10018.568784420646,10,46506466.65251227
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2028-new,41841969.60616423,+10%,BAU,47.41926604497242,0.6527786009995091,114361290739.16522,27313542.38257587,8821.715606328466,11,41841969.60616423
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2028-new,37405136.815284476,+10%,BAU,47.41926604497242,0.6527786009995091,102234664542.19693,24417272.880476635,7714.627786354181,12,37405136.815284476
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2028-new,33288218.351307884,+10%,BAU,47.41926604497242,0.6527786009995091,90982419157.0059,21729836.605132945,6865.533349587666,13,33288218.351307884
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2028-new,29471726.19665875,+10%,BAU,47.41926604497242,0.6527786009995091,80551290483.81665,19238512.195695482,6078.400379908805,14,29471726.19665875
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2028-new,25929672.228968773,+10%,BAU,47.41926604497242,0.6527786009995091,70870248519.83774,16926335.16200206,5347.8689533069555,15,25929672.228968773
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2028-new,22640356.695549704,+10%,BAU,47.41926604497242,0.6527786009995091,61879984113.28903,14779140.369850805,4669.463601188791,16,22640356.695549704
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2028-new,19651632.24677504,+10%,BAU,47.41926604497242,0.6527786009995091,53711286777.9892,0.0,4053.053700267065,17,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2028-new,16970076.627424683,+10%,BAU,47.41926604497242,0.6527786009995091,46382134620.37686,0.0,3499.995878453638,18,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2028-new,14582088.896325229,+10%,BAU,47.41926604497242,0.6527786009995091,39855353931.79303,0.0,3007.485007693102,19,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2028-new,13540408.713797132,+10%,BAU,47.41926604497242,0.6527786009995091,37008263048.34255,0.0,2792.643529627929,20,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2028-new,12563666.31956567,+10%,BAU,47.41926604497242,0.6527786009995091,34338658295.617992,0.0,2591.195154987334,21,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2028-new,11675027.702066269,+10%,BAU,47.41926604497242,0.6527786009995091,31909856299.573162,0.0,2407.917756365791,22,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2028-new,10799959.682930842,+10%,BAU,47.41926604497242,0.6527786009995091,29518145080.076725,0.0,2227.4392277425895,23,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2028-new,10025220.56887394,+10%,BAU,47.41926604497242,0.6527786009995091,27400649993.119537,0.0,2067.6530484808004,24,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2028-new,9342892.269806344,+10%,BAU,47.41926604497242,0.6527786009995091,25535729538.28192,0.0,1926.9261509587539,25,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2028-new,8745978.643998658,+10%,BAU,47.41926604497242,0.6527786009995091,23904262058.38812,0.0,1803.8156149259676,26,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2028-new,8228154.510740083,+10%,BAU,47.41926604497242,0.6527786009995091,22488959747.98694,0.0,1697.0169025830944,27,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2028-new,7782356.340439563,+10%,BAU,47.41926604497242,0.6527786009995091,21270516767.30051,0.0,1605.0731952604965,28,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2028-new,7400316.485923203,+10%,BAU,47.41926604497242,0.6527786009995091,20226336216.348213,0.0,1526.2793308856362,29,0.0
2058,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2028-new,7073675.425451255,+10%,BAU,47.41926604497242,0.6527786009995091,19333570086.178318,0.0,1458.911198703016,30,0.0
2059,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2028-new,6794223.133707999,+10%,BAU,47.41926604497242,0.6527786009995091,18569778967.24714,0.0,1401.2755208684691,31,0.0
2060,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2028-new,6554352.160529276,+10%,BAU,47.41926604497242,0.6527786009995091,17914170391.41334,0.0,1351.8032977360508,32,0.0
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,2560991701.795721,+10%,BAU,14.994027064980184,0.6444907131284103,22136636680245.52,1650535368.2062654,1894674.733462214,0,2560991701.795721
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,2369160052.3475757,+10%,BAU,14.994027064980184,0.6444907131284103,20478487017117.66,1526901651.652831,1749784.3231776187,1,2369160052.3475757
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,2199023320.066503,+10%,BAU,14.994027064980184,0.6444907131284103,19007863341988.42,1417250107.735665,1621370.7430716124,2,2199023320.066503
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,2067802527.9361973,+10%,BAU,14.994027064980184,0.6444907131284103,17873620307055.586,1332679525.8383293,1524601.9385715344,3,2067802527.9361973
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,1913190031.1874063,+10%,BAU,14.994027064980184,0.6444907131284103,16537184634751.857,1233033207.550137,1410588.774975064,4,1913190031.1874063
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,1761854061.2288501,+10%,BAU,14.994027064980184,0.6444907131284103,15229070523614.326,1135498580.3495677,1298994.0284527312,5,1761854061.2288501
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,1616149541.5320728,+10%,BAU,14.994027064980184,0.6444907131284103,13969633402855.346,1041593370.544159,1191553.8507299495,6,1616149541.5320728
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,1477615210.489933,+10%,BAU,14.994027064980184,0.6444907131284103,12772173781307.021,952309280.7380431,1089402.5626765823,7,1477615210.489933
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,1344520801.257984,+10%,BAU,14.994027064980184,0.6444907131284103,11621735621248.281,866531170.0187397,991264.318078751,8,1344520801.257984
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,1218713962.382087,+10%,BAU,14.994027064980184,0.6444907131284103,10534289581445.354,785449830.7151818,898501.1612702187,9,1218713962.382087
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,1101511233.0913858,+10%,BAU,14.994027064980184,0.6444907131284103,9521215531099.064,709913760.1340219,812083.5150785014,10,1101511233.0913858
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,991032061.8470057,+10%,BAU,14.994027064980184,0.6444907131284103,8566258405366.626,638710960.2728956,730624.745652125,11,991032061.8470057
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,885945145.762439,+10%,BAU,14.994027064980184,0.6444907131284103,7657910721311.123,570983418.7850877,653143.2054206257,12,885945145.762439
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,788435438.8291005,+10%,BAU,14.994027064980184,0.6444907131284103,6815058730159.803,508139318.22667813,581256.3590953297,13,788435438.8291005
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,698041365.0164844,+10%,BAU,14.994027064980184,0.6444907131284103,6033712672445.48,449881177.132603,514615.35383287503,14,698041365.0164844
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,614147392.5335059,+10%,BAU,14.994027064980184,0.6444907131284103,5308552029708.5205,395812290.979873,452766.4026138397,15,614147392.5335059
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,536239560.1386025,+10%,BAU,14.994027064980184,0.6444907131284103,4635134236491.084,345601416.521393,395330.59903032455,16,536239560.1386025
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,465451263.58753973,+10%,BAU,14.994027064980184,0.6444907131284103,4023256110972.1333,0.0,343143.51370481326,17,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,401938297.5532951,+10%,BAU,14.994027064980184,0.6444907131284103,3474264307289.594,0.0,296320.0027687295,18,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,345378522.11509,+10%,BAU,14.994027064980184,0.6444907131284103,2985374320370.1094,0.0,254622.57578436664,19,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,320706202.2221015,+10%,BAU,14.994027064980184,0.6444907131284103,2772112332388.297,0.0,236433.46082939787,20,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,297571941.6230025,+10%,BAU,14.994027064980184,0.6444907131284103,2572144983259.72,0.0,219378.24562222156,21,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,276524429.5286492,+10%,BAU,14.994027064980184,0.6444907131284103,2390215019203.578,0.0,203861.4389878732,22,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,255798338.6819985,+10%,BAU,14.994027064980184,0.6444907131284103,2211063348172.25,0.0,188581.5929656112,23,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,237448549.9692745,+10%,BAU,14.994027064980184,0.6444907131284103,2052451898706.006,0.0,175053.62244063526,24,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,221287522.47830525,+10%,BAU,14.994027064980184,0.6444907131284103,1912759609310.3794,0.0,163139.26707808228,25,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,207149551.75424996,+10%,BAU,14.994027064980184,0.6444907131284103,1790554167920.2676,0.0,152716.36498191964,26,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,194884825.13435903,+10%,BAU,14.994027064980184,0.6444907131284103,1684540627549.68,0.0,143674.4701237122,27,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,184326042.07421696,+10%,BAU,14.994027064980184,0.6444907131284103,1593272879893.9553,0.0,135890.24392615547,28,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,175277382.36023214,+10%,BAU,14.994027064980184,0.6444907131284103,1515058299037.9517,0.0,129219.3223249469,29,0.0
2058,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,167540849.71871614,+10%,BAU,14.994027064980184,0.6444907131284103,1448185449692.124,0.0,123515.73700424127,30,0.0
2059,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,160921988.7166904,+10%,BAU,14.994027064980184,0.6444907131284103,1390973502798.2104,0.0,118636.13005365938,31,0.0
2060,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,155240615.98581547,+10%,BAU,14.994027064980184,0.6444907131284103,1341864993817.0032,0.0,114447.6653226522,32,0.0
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2028-new,42049237.10424408,+10%,BAU,38.34323685965789,0.711712773752152,142131750505.11838,29926979.173623465,13793.886386521739,0,42049237.10424408
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2028-new,38899529.70531448,+10%,BAU,38.34323685965789,0.711712773752152,131485340319.8643,27685292.1842236,12445.087461275156,1,38899529.70531448
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2028-new,36106033.81432358,+10%,BAU,38.34323685965789,0.711712773752152,122042970175.76204,25697125.47518123,11258.463998714047,2,36106033.81432358
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2028-new,33951503.52145891,+10%,BAU,38.34323685965789,0.711712773752152,114760384732.36874,24163718.74431348,10393.962805595369,3,33951503.52145891
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2028-new,31412901.959216256,+10%,BAU,38.34323685965789,0.711712773752152,106179589723.36348,22356963.584998213,9438.516089689227,4,31412901.959216256
