analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,486208156.21069247,+10%,BAU,14.658850496773796,0.4269129883674925,4298768726753.5405,0.0,366641.9847048095,22,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,455439776.0042256,+10%,BAU,14.658850496773796,0.4269129883674925,4026732667886.798,0.0,343440.029244065,23,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,427606203.9446738,+10%,BAU,14.658850496773796,0.4269129883674925,3780644469663.3325,0.0,322451.16681758565,24,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,399656368.8786528,+10%,BAU,14.658850496773796,0.4269129883674925,3533528341797.1743,0.0,301374.63227188104,25,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,374527977.16229737,+10%,BAU,14.658850496773796,0.4269129883674925,3311357769205.891,0.0,282425.70413557044,26,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,351799591.624674,+10%,BAU,14.658850496773796,0.4269129883674925,3110406650408.958,0.0,265286.58321338,27,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,331157806.28157705,+10%,BAU,14.658850496773796,0.4269129883674925,2927904032623.145,0.0,249720.93494242805,28,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,312383161.23505604,+10%,BAU,14.658850496773796,0.4269129883674925,2761909579525.3467,0.0,235563.26803771683,29,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,295285425.45486796,+10%,BAU,14.658850496773796,0.4269129883674925,2610741379380.3916,0.0,222670.1322473536,30,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,279670411.78211313,+10%,BAU,14.658850496773796,0.4269129883674925,2472682542672.6436,0.0,210895.09406454978,31,0.0
2058,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,265366442.91394183,+10%,BAU,14.658850496773796,0.4269129883674925,2346215198895.0835,0.0,200108.6943137617,32,0.0
2026,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,1381424203.5874004,+10%,BAU,15.233961957620444,0.42094408264566907,11752653997956.494,581502344.1236223,1009317.9253445037,0,1381424203.5874004
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,1279012095.459861,+10%,BAU,15.233961957620444,0.42094408264566907,10881369081347.51,538392573.2160661,932914.1781893289,1,1279012095.459861
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,1187306579.7443855,+10%,BAU,15.233961957620444,0.42094408264566907,10101171953550.512,499789679.02966726,864559.3075043883,2,1187306579.7443855
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,1105371091.8286462,+10%,BAU,15.233961957620444,0.42094408264566907,9404094663948.424,465299420.2328511,803532.8685610732,3,1105371091.8286462
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,1026092397.267083,+10%,BAU,15.233961957620444,0.42094408264566907,8729620404577.465,431927522.8772877,744636.6205104578,4,1026092397.267083
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,965142032.685505,+10%,BAU,15.233961957620444,0.42094408264566907,8211076901346.26,406270827.5715763,700396.6486079346,5,965142032.685505
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,898374354.5035365,+10%,BAU,15.233961957620444,0.42094408264566907,7643041812716.847,378165368.52888626,651936.1805411216,6,898374354.5035365
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,829255110.4089059,+10%,BAU,15.233961957620444,0.42094408264566907,7055000457762.336,349070031.7303099,601770.374045754,7,829255110.4089059
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,761653466.8771982,+10%,BAU,15.233961957620444,0.42094408264566907,6479870295674.447,320613519.9085157,552707.0167398476,8,761653466.8771982
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,696514115.5158674,+10%,BAU,15.233961957620444,0.42094408264566907,5925688418584.872,293193495.40558636,505431.59366319666,9,696514115.5158674
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,633316258.0667034,+10%,BAU,15.233961957620444,0.42094408264566907,5388024064591.81,266590731.2764763,459566.12456529384,10,633316258.0667034
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,573287619.0235289,+10%,BAU,15.233961957620444,0.42094408264566907,4877322266541.247,241322030.8819792,416001.4480801026,11,573287619.0235289
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,517447581.6444464,+10%,BAU,15.233961957620444,0.42094408264566907,4402255565925.273,217816497.57254142,375477.18172889843,12,517447581.6444464
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,465337158.1543018,+10%,BAU,15.233961957620444,0.42094408264566907,3958919061920.039,195880923.16020522,337660.1657102221,13,465337158.1543018
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,416758918.09712297,+10%,BAU,15.233961957620444,0.42094408264566907,3545633088111.9424,175432200.46279496,302407.04608506756,14,416758918.09712297
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,373140213.3353769,+10%,BAU,15.233961957620444,0.42094408264566907,3174541034293.453,157071164.8006695,270756.6048148886,15,373140213.3353769
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,334617291.9550982,+10%,BAU,15.233961957620444,0.42094408264566907,2846802049557.87,140855168.99941683,242803.74680679076,16,334617291.9550982
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,301174668.4083321,+10%,BAU,15.233961957620444,0.42094408264566907,2562284388503.1587,0.0,218537.2354954344,17,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,272727059.48719054,+10%,BAU,15.233961957620444,0.42094408264566907,2320262492657.46,0.0,197895.18799875476,18,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,229542340.84472686,+10%,BAU,15.233961957620444,0.42094408264566907,1952862634680.4775,0.0,166559.65411189795,19,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,215616000.4015798,+10%,BAU,15.233961957620444,0.42094408264566907,1834382402279.004,0.0,156454.47509037625,20,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,202000569.36820692,+10%,BAU,15.233961957620444,0.42094408264566907,1718547273900.1008,0.0,146574.8969909396,21,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,189080949.6374915,+10%,BAU,15.233961957620444,0.42094408264566907,1608631854663.9534,0.0,137200.2108842886,22,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,177115468.44608778,+10%,BAU,15.233961957620444,0.42094408264566907,1506833898615.0918,0.0,128517.86321288119,23,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,166291301.53403977,+10%,BAU,15.233961957620444,0.42094408264566907,1414745828778.851,0.0,120663.67173654822,24,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,155421921.2305872,+10%,BAU,15.233961957620444,0.42094408264566907,1322273099875.6333,0.0,112776.67268839278,25,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,145649768.89644903,+10%,BAU,15.233961957620444,0.42094408264566907,1239135186915.8052,0.0,105685.84009204902,26,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,136810952.2984844,+10%,BAU,15.233961957620444,0.42094408264566907,1163937754470.7173,0.0,99272.25107880749,27,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,128783591.33172445,+10%,BAU,15.233961957620444,0.42094408264566907,1095643890997.0399,0.0,93447.46746313754,28,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,121482340.48029956,+10%,BAU,15.233961957620444,0.42094408264566907,1033527507929.3005,0.0,88149.56115129005,29,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,114833221.01022644,+10%,BAU,15.233961957620444,0.42094408264566907,976959221142.438,0.0,83324.85197123855,30,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,108760715.69304405,+10%,BAU,15.233961957620444,0.42094408264566907,925296557560.7075,0.0,78918.54339435275,31,0.0
2058,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,103198061.13319963,+10%,BAU,15.233961957620444,0.42094408264566907,877971518530.5294,0.0,74882.19081546886,32,0.0
2026,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,2861521564.5738993,+10%,BAU,9.138018653770004,0.6366857349640971,40585111108696.87,1821889960.456346,3485449.342014887,0,2861521564.5738993
2027,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,2649382197.738283,+10%,BAU,9.138018653770004,0.6366857349640971,37576327292372.875,1686823851.7677937,3221606.4204115886,1,2649382197.738283
2028,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,2459420772.3276563,+10%,BAU,9.138018653770004,0.6366857349640971,34882094387717.22,1565878122.0154011,2985558.458644717,2,2459420772.3276563
2029,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,2289697261.645053,+10%,BAU,9.138018653770004,0.6366857349640971,32474896893877.164,1457817583.875761,2774817.5650973343,3,2289697261.645053
2030,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,2125477108.6246712,+10%,BAU,9.138018653770004,0.6366857349640971,30145753811703.03,1353260955.0540628,2571432.8001382686,4,2125477108.6246712
2031,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,1999222781.991403,+10%,BAU,9.138018653770004,0.6366857349640971,28355082045394.71,1272876626.3091633,2418660.1433901233,5,1999222781.991403
2032,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,1860918305.7573254,+10%,BAU,9.138018653770004,0.6366857349640971,26393502372439.844,1184820139.209245,2251312.9653643738,6,1860918305.7573254
2033,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,1717742728.7041621,+10%,BAU,9.138018653770004,0.6366857349640971,24362835619935.504,1093662291.7042432,2078076.7898736387,7,1717742728.7041621
2034,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,1577710752.817053,+10%,BAU,9.138018653770004,0.6366857349640971,22376754728388.926,1004505930.2180843,1908647.6713126618,8,1577710752.817053
2035,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,1442779239.282868,+10%,BAU,9.138018653770004,0.6366857349640971,20463013963110.094,918596960.3537537,1745392.7759834754,9,1442779239.282868
2036,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,1311869391.7095997,+10%,BAU,9.138018653770004,0.6366857349640971,18606312698035.125,835248527.8375294,1587006.835266208,10,1311869391.7095997
2037,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,1187524353.6915956,+10%,BAU,9.138018653770004,0.6366857349640971,16842720472747.354,756079815.9178979,1436566.1572820402,11,1187524353.6915956
2038,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,1071855704.8349243,+10%,BAU,9.138018653770004,0.6366857349640971,15202185932047.541,682435237.2082841,1296624.842516199,12,1071855704.8349243
2039,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,963912684.7481965,+10%,BAU,9.138018653770004,0.6366857349640971,13671224391214.111,613709456.1301215,1166032.3995510428,13,963912684.7481965
2040,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,863286330.3440403,+10%,BAU,9.138018653770004,0.6366857349640971,12244035505232.775,549642091.7195536,1044293.7882413035,14,863286330.3440403
2041,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,772933299.0518519,+10%,BAU,9.138018653770004,0.6366857349640971,10962553702195.21,492115605.58505255,934996.2052602296,15,772933299.0518519
2042,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,693135819.0498463,+10%,BAU,9.138018653770004,0.6366857349640971,9830781839222.143,441309688.38169277,838467.3830672565,16,693135819.0498463
2043,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,623861813.131545,+10%,BAU,9.138018653770004,0.6366857349640971,8848264963604.105,0.0,754668.5187457942,17,0.0
2044,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,564934623.223466,+10%,BAU,9.138018653770004,0.6366857349640971,8012497524577.734,0.0,683385.913871235,18,0.0
2045,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,475480563.1783626,+10%,BAU,9.138018653770004,0.6366857349640971,6743765878099.588,0.0,575175.7917431139,19,0.0
2046,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,446633143.6889866,+10%,BAU,9.138018653770004,0.6366857349640971,6334621407664.73,0.0,540279.8598597249,20,0.0
2047,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,418429750.83414286,+10%,BAU,9.138018653770004,0.6366857349640971,5934611200917.78,0.0,506162.9893262775,21,0.0
2048,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,391667681.3919466,+10%,BAU,9.138018653770004,0.6366857349640971,5555043360068.071,0.0,473789.64818020584,22,0.0
2049,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,366882041.78118175,+10%,BAU,9.138018653770004,0.6366857349640971,5203507327645.125,0.0,443807.13997485273,23,0.0
2050,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,344460553.17765385,+10%,BAU,9.138018653770004,0.6366857349640971,4885502173512.357,0.0,416684.480378869,24,0.0
2051,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,321945408.2633592,+10%,BAU,9.138018653770004,0.6366857349640971,4566168686989.732,0.0,389448.5273133543,25,0.0
2052,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,301703092.714073,+10%,BAU,9.138018653770004,0.6366857349640971,4279070859094.309,0.0,364961.95357215364,26,0.0
2053,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,283394115.4754319,+10%,BAU,9.138018653770004,0.6366857349640971,4019393670316.0723,0.0,342814.08614125784,27,0.0
2054,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,266766010.61571482,+10%,BAU,9.138018653770004,0.6366857349640971,3783556383044.337,0.0,322699.5239098515,28,0.0
2055,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,251641990.99490613,+10%,BAU,9.138018653770004,0.6366857349640971,3569051615958.2876,0.0,304404.41232508235,29,0.0
2056,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,237868814.94975474,+10%,BAU,9.138018653770004,0.6366857349640971,3373705934474.546,0.0,287743.37915133405,30,0.0
2057,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,225290053.93559122,+10%,BAU,9.138018653770004,0.6366857349640971,3195300704302.6777,0.0,272527.1970699754,31,0.0
2058,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,213767412.34734204,+10%,BAU,9.138018653770004,0.6366857349640971,3031874471589.8657,0.0,258588.57368189967,32,0.0
2026,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,2072136305.3810992,+10%,BAU,10.382981184654174,0.6060742292093847,25865329146107.113,1255868414.100632,2221314.467067679,0,2072136305.3810992
2027,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,1918518143.1897917,+10%,BAU,10.382981184654174,0.6060742292093847,23947798760881.094,1162764404.8579729,2053164.5267641407,1,1918518143.1897917
2028,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,1780959869.6165783,+10%,BAU,10.382981184654174,0.6060742292093847,22230735065070.293,1079393880.230714,1902728.6142193663,2,1780959869.6165783
2029,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,1658056637.7429693,+10%,BAU,10.382981184654174,0.6060742292093847,20696602133141.105,1004905398.705574,1768421.1692662418,3,1658056637.7429693
2030,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,1539138595.9006245,+10%,BAU,10.382981184654174,0.6060742292093847,19212214119825.984,932832238.1568856,1638801.8644211565,4,1539138595.9006245
2031,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,1447713049.0282576,+10%,BAU,10.382981184654174,0.6060742292093847,18070999685198.48,877421570.3061694,1541438.2021477453,5,1447713049.0282576
2032,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,1347561531.7553046,+10%,BAU,10.382981184654174,0.6060742292093847,16820863797892.297,816722316.670814,1434786.0402326172,6,1347561531.7553046
2033,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,1243882665.6133587,+10%,BAU,10.382981184654174,0.6060742292093847,15526697969470.404,753885227.7885312,1324380.7567019172,7,1243882665.6133587
2034,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,1142480200.3157969,+10%,BAU,10.382981184654174,0.6060742292093847,14260947191233.947,692427806.79338,1216401.7516234908,8,1142480200.3157969
2035,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,1044771173.2738007,+10%,BAU,10.382981184654174,0.6060742292093847,13041299555880.97,633208883.5421033,1112357.6456188674,9,1044771173.2738007
2036,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,949974387.1000547,+10%,BAU,10.382981184654174,0.6060742292093847,11858003809356.166,575754994.4303234,1011416.5769152249,10,949974387.1000547
2037,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,859931428.5352933,+10%,BAU,10.382981184654174,0.6060742292093847,10734047458358.06,521182277.722453,915539.1098657341,11,859931428.5352933
2038,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,776171372.4666694,+10%,BAU,10.382981184654174,0.6060742292093847,9688517097307.371,470417466.30212694,826353.0002635403,12,776171372.4666694
2039,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,698005737.2314527,+10%,BAU,10.382981184654174,0.6060742292093847,8712818791156.805,423043289.17628103,743125.027516555,13,698005737.2314527
2040,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,625138377.1456844,+10%,BAU,10.382981184654174,0.6060742292093847,7803255917454.019,378880260.07777625,665539.6971996533,14,625138377.1456844
2041,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,559710320.0030652,+10%,BAU,10.382981184654174,0.6060742292093847,6986553739614.949,339226000.7763958,595883.168451759,15,559710320.0030652
2042,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,501925937.93264735,+10%,BAU,10.382981184654174,0.6060742292093847,6265263321665.882,304204375.9527267,534364.3087048831,16,501925937.93264735
2043,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,451762002.61249804,+10%,BAU,10.382981184654174,0.6060742292093847,5639094717336.999,0.0,480958.38844167267,17,0.0
2044,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,409090589.2307857,+10%,BAU,10.382981184654174,0.6060742292093847,5106451112096.658,0.0,435529.215350724,18,0.0
2045,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,344313511.2670902,+10%,BAU,10.382981184654174,0.6060742292093847,4297874746582.9624,0.0,366565.7371360609,19,0.0
2046,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,323424000.60236967,+10%,BAU,10.382981184654174,0.6060742292093847,4037122561680.3677,0.0,344326.18328571855,20,0.0
2047,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,303000854.0523103,+10%,BAU,10.382981184654174,0.6060742292093847,3782191741567.4927,0.0,322583.13363829145,21,0.0
2048,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,283621424.4562372,+10%,BAU,10.382981184654174,0.6060742292093847,3540289061775.3677,0.0,301951.2540788211,22,0.0
2049,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,265673202.66913158,+10%,BAU,10.382981184654174,0.6060742292093847,3316251355903.776,0.0,282843.07814503304,23,0.0
2050,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,249436952.30105963,+10%,BAU,10.382981184654174,0.6060742292093847,3113583240501.229,0.0,265557.51458234986,24,0.0
2051,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,233132881.84588087,+10%,BAU,10.382981184654174,0.6060742292093847,2910068564536.4355,0.0,248199.7478693126,25,0.0
2052,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,218474653.34467348,+10%,BAU,10.382981184654174,0.6060742292093847,2727098021576.499,0.0,232594.1902602596,26,0.0
2053,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,205216428.4477266,+10%,BAU,10.382981184654174,0.6060742292093847,2561602947742.7466,0.0,218479.11541297886,27,0.0
2054,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,193175386.9975866,+10%,BAU,10.382981184654174,0.6060742292093847,2411301300326.502,0.0,205659.88790484736,28,0.0
2055,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,182223510.7204493,+10%,BAU,10.382981184654174,0.6060742292093847,2274595098162.113,0.0,194000.2159222466,29,0.0
2056,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,172249831.51533958,+10%,BAU,10.382981184654174,0.6060742292093847,2150099187942.3452,0.0,183381.95973960264,30,0.0
2057,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,163141073.53956604,+10%,BAU,10.382981184654174,0.6060742292093847,2036399610099.0427,0.0,173684.52274534738,31,0.0
2058,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,154797091.69979942,+10%,BAU,10.382981184654174,0.6060742292093847,1932246308931.429,0.0,164801.28768876157,32,0.0
2026,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2026-new,17415250.296093762,+10%,BAU,15.350084035156009,0.6010577148080594,147041769247.3755,10467570.545780495,14976.204197845194,0,17415250.296093762
2027,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2026-new,17001316.96640402,+10%,BAU,15.350084035156009,0.6010577148080594,143546815794.9012,10218772.72455429,14275.730830802924,1,17001316.96640402
2028,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2026-new,16432610.272390278,+10%,BAU,15.350084035156009,0.6010577148080594,138745068070.99033,9876947.178654343,13465.208856289612,2,16432610.272390278
2029,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2026-new,15562117.601089513,+10%,BAU,15.350084035156009,0.6010577148080594,131395257971.86996,9353730.842885142,12436.561167037491,3,15562117.601089513
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2026-new,13963976.548302893,+10%,BAU,15.350084035156009,0.6010577148080594,117901711573.55508,8393155.83375627,10876.432892660456,4,13963976.548302893
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2026-new,12416174.316649063,+10%,BAU,15.350084035156009,0.6010577148080594,104833189748.2636,7462837.361423603,9494.846828689982,5,12416174.316649063
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2026-new,10988867.930624086,+10%,BAU,15.350084035156009,0.6010577148080594,92782047634.83304,6604943.846708481,8247.581778355578,6,10988867.930624086
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2026-new,9695958.735732429,+10%,BAU,15.350084035156009,0.6010577148080594,81865658133.63182,5827830.800572574,7139.749642808432,7,9695958.735732429
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2026-new,8531081.009589512,+10%,BAU,15.350084035156009,0.6010577148080594,72030273692.02356,5127672.056466304,6161.037429973543,8,8531081.009589512
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2026-new,7480555.653623118,+10%,BAU,15.350084035156009,0.6010577148080594,63160397901.88488,4496245.68666122,5296.315166062557,9,7480555.653623118
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2026-new,6529158.440032372,+10%,BAU,15.350084035156009,0.6010577148080594,55127488402.16986,3924401.0515856114,4530.156486936711,10,6529158.440032372
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2026-new,5673227.469244293,+10%,BAU,15.350084035156009,0.6010577148080594,47900626763.17679,3409937.1382502844,3855.8567525554417,11,5673227.469244293
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2026-new,4913917.771322697,+10%,BAU,15.350084035156009,0.6010577148080594,41489565222.81381,2953548.1863859324,3270.124551731739,12,4913917.771322697
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2026-new,4232576.382259856,+10%,BAU,15.350084035156009,0.6010577148080594,35736811653.04535,2544022.6880716723,2756.701914104265,13,4232576.382259856
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2026-new,3733625.9355192524,+10%,BAU,15.350084035156009,0.6010577148080594,31524035195.16333,2244124.6727513047,2378.803695827025,14,3733625.9355192524
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2026-new,3317355.59298599,+10%,BAU,15.350084035156009,0.6010577148080594,28009349697.646755,1993922.1719258938,2113.585528184424,15,3317355.59298599
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2026-new,2936710.319331988,+10%,BAU,15.350084035156009,0.6010577148080594,24795456498.17376,0.0,1871.0651473521918,16,0.0
