analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2042,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2022-new,455705744.878072,+10%,BAU,7.191509785901348,0.595268150916454,8212704261448.769,0.0,700461.5464589655,20,0.0
2043,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2022-new,384138346.9844698,+10%,BAU,7.191509785901348,0.595268150916454,6922920491400.297,0.0,590455.8887115313,21,0.0
2044,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2022-new,324506237.7555536,+10%,BAU,7.191509785901348,0.595268150916454,5848233847468.404,0.0,498795.8648505802,22,0.0
2045,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2022-new,275276206.0371233,+10%,BAU,7.191509785901348,0.595268150916454,4961012881242.957,0.0,423124.7886412118,23,0.0
2046,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2022-new,234092175.4440891,+10%,BAU,7.191509785901348,0.595268150916454,4218796511674.1567,0.0,359821.15448068886,24,0.0
2047,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2022-new,199815801.762933,+10%,BAU,7.191509785901348,0.595268150916454,3601069560978.0234,0.0,307135.22285581566,25,0.0
2048,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2022-new,171408999.3540999,+10%,BAU,7.191509785901348,0.595268150916454,3089123705962.355,0.0,263471.3608815293,26,0.0
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2022-new,147610017.07828924,+10%,BAU,7.191509785901348,0.595268150916454,2660219735908.194,0.0,226890.14127560987,27,0.0
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2022-new,127336159.23589832,+10%,BAU,7.191509785901348,0.595268150916454,2294845367536.428,0.0,195727.361397182,28,0.0
2051,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2022-new,111465054.07936831,+10%,BAU,7.191509785901348,0.595268150916454,2008817169696.1523,0.0,171332.01640338486,29,0.0
2052,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2022-new,97330151.68406594,+10%,BAU,7.191509785901348,0.595268150916454,1754078724017.523,0.0,149605.37437145453,30,0.0
2053,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2022-new,85461485.06364258,+10%,BAU,7.191509785901348,0.595268150916454,1540182256775.6062,0.0,131362.14468039147,31,0.0
2054,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2022-new,75325951.71155342,+10%,BAU,7.191509785901348,0.595268150916454,1357520223460.5989,0.0,115782.89985895448,32,0.0
2023,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,3555697687.2633457,+10%,BAU,14.156085644464216,0.427275309355431,32553928418621.67,1519261829.2998366,2809892.33145333,0,3555697687.2633457
2024,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,3292099690.8712635,+10%,BAU,14.156085644464216,0.427275309355431,30140576367749.074,1406632913.845938,2597213.465608938,1,3292099690.8712635
2025,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,3061624111.442486,+10%,BAU,14.156085644464216,0.427275309355431,28030474167035.996,1308156389.3466346,2411321.5402192716,2,3061624111.442486
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,2835317464.312772,+10%,BAU,14.156085644464216,0.427275309355431,25958540319085.85,1211461146.6850958,2229319.442603093,3,2835317464.312772
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,2611896273.955727,+10%,BAU,14.156085644464216,0.427275309355431,23913024058201.38,1115998788.458731,2050183.1176298955,4,2611896273.955727
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,2411322654.160297,+10%,BAU,14.156085644464216,0.427275309355431,22076687047641.383,1030298633.0120999,1889543.644407626,5,2411322654.160297
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,2226585803.589285,+10%,BAU,14.156085644464216,0.427275309355431,20385342411872.035,951365138.0350226,1741825.582382406,6,2226585803.589285
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,2057376143.157866,+10%,BAU,14.156085644464216,0.427275309355431,18836155822372.277,879066028.0282607,1606724.0916483554,7,2057376143.157866
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,1919948809.7531714,+10%,BAU,14.156085644464216,0.427275309355431,17577949988270.064,820346721.6338779,1499381.5560494482,8,1919948809.7531714
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,1770876838.029417,+10%,BAU,14.156085644464216,0.427275309355431,16213132525272.266,756651948.7993866,1382947.7781406736,9,1770876838.029417
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,1617950239.6926615,+10%,BAU,14.156085644464216,0.427275309355431,14813024312082.281,691310189.1863757,1263506.5347476823,10,1617950239.6926615
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,1469608249.5922577,+10%,BAU,14.156085644464216,0.427275309355431,13454890142098.562,627927319.4758254,1147648.3095604389,11,1469608249.5922577
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,1328461703.9262865,+10%,BAU,14.156085644464216,0.427275309355431,12162633333932.68,567618885.511947,1037411.8102177879,12,1328461703.9262865
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,1194309627.8843687,+10%,BAU,14.156085644464216,0.427275309355431,10934413877503.217,510299015.72046334,932639.8972677594,13,1194309627.8843687
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,1070243500.2935492,+10%,BAU,14.156085644464216,0.427275309355431,9798535579628.115,457288622.67356557,835746.4951932209,14,1070243500.2935492
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,958804645.6569227,+10%,BAU,14.156085644464216,0.427275309355431,8778265349712.689,409673551.58448607,748715.8082076948,15,958804645.6569227
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,859631240.5053515,+10%,BAU,14.156085644464216,0.427275309355431,7870290539621.333,367299204.218517,671264.9504148432,16,859631240.5053515
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,772660406.8088626,+10%,BAU,14.156085644464216,0.427275309355431,7074035474179.472,0.0,603344.4855927671,17,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,700572727.0584192,+10%,BAU,14.156085644464216,0.427275309355431,6414042029048.699,0.0,547053.6446575635,18,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,590424947.1611825,+10%,BAU,14.156085644464216,0.427275309355431,5405592138865.68,0.0,461042.95352385385,19,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,555440829.3311534,+10%,BAU,14.156085644464216,0.427275309355431,5085297623472.294,0.0,433725.03430595197,20,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,520694354.45673037,+10%,BAU,14.156085644464216,0.427275309355431,4767178830664.578,0.0,406592.6824673819,21,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,487466322.23826975,+10%,BAU,14.156085644464216,0.427275309355431,4462962027811.477,0.0,380646.0313520409,22,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,456178261.4715865,+10%,BAU,14.156085644464216,0.427275309355431,4176506490771.706,0.0,356214.2385979188,23,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,426731739.7937792,+10%,BAU,14.156085644464216,0.427275309355431,3906911029292.944,0.0,333220.4416883952,24,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,399660350.1657026,+10%,BAU,14.156085644464216,0.427275309355431,3659060914447.1836,0.0,312081.3053932003,25,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,375239978.2772038,+10%,BAU,14.156085644464216,0.427275309355431,3435481997358.153,0.0,293012.2595546769,26,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,353630632.75197226,+10%,BAU,14.156085644464216,0.427275309355431,3237639225200.805,0.0,276138.2495173767,27,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,332105417.1190745,+10%,BAU,14.156085644464216,0.427275309355431,3040566698079.3926,0.0,259329.9336791914,28,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,312932041.0448115,+10%,BAU,14.156085644464216,0.427275309355431,2865026264903.4595,0.0,244358.09013361606,29,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,295652192.059272,+10%,BAU,14.156085644464216,0.427275309355431,2706821879593.977,0.0,230864.8381105703,30,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,279934900.94208795,+10%,BAU,14.156085644464216,0.427275309355431,2562923377818.578,0.0,218591.73489414653,31,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,265560778.1502018,+10%,BAU,14.156085644464216,0.427275309355431,2431322154766.4326,0.0,207367.46658002905,32,0.0
2023,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,1382771322.8246346,+10%,BAU,14.646791167023823,0.4219677813066222,12235722845436.217,583484947.1467341,1056126.4174038272,0,1382771322.8246346
2024,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,1280260990.8943806,+10%,BAU,14.646791167023823,0.4219677813066222,11328640098210.824,540228889.8211194,976188.9172628268,1,1280260990.8943806
2025,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,1190631598.8943002,+10%,BAU,14.646791167023823,0.4219677813066222,10535536870500.176,502408174.138984,906319.5592847776,2,1190631598.8943002
2026,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,1102623458.3438559,+10%,BAU,14.646791167023823,0.4219677813066222,9756779603739.877,465271574.33399165,837912.2323691807,3,1102623458.3438559
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,1015737439.8716717,+10%,BAU,14.646791167023823,0.4219677813066222,8987951653940.168,428608473.8927179,770582.0350505604,4,1015737439.8716717
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,937736587.7290045,+10%,BAU,14.646791167023823,0.4219677813066222,8297745838436.311,395694627.37405074,710204.0663117638,5,937736587.7290045
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,865894479.1736109,+10%,BAU,14.646791167023823,0.4219677813066222,7662036871663.776,365379572.2225418,654682.7404993115,6,865894479.1736109
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,800090722.3391702,+10%,BAU,14.646791167023823,0.4219677813066222,7079759442616.453,337612506.94947237,603903.4804551834,7,800090722.3391702
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,746646759.3484557,+10%,BAU,14.646791167023823,0.4219677813066222,6606850069879.1455,315060876.46204734,563557.7041106212,8,746646759.3484557
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,688674325.900329,+10%,BAU,14.646791167023823,0.4219677813066222,6093869639465.1045,290598377.3429955,519794.8925070945,9,688674325.900329
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,629202870.9915906,+10%,BAU,14.646791167023823,0.4219677813066222,5567624824095.538,265503339.46407834,474901.6946208771,10,629202870.9915906
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,571514319.2858781,+10%,BAU,14.646791167023823,0.4219677813066222,5057156376873.3125,241160629.29402646,431355.21032178606,11,571514319.2858781
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,516623995.9713338,+10%,BAU,14.646791167023823,0.4219677813066222,4571448601562.206,217998681.34978506,389921.7084702483,12,516623995.9713338
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,464453744.17725456,+10%,BAU,14.646791167023823,0.4219677813066222,4109809911785.9272,195984515.9500296,350542.12661586894,13,464453744.17725456
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,416205805.6697136,+10%,BAU,14.646791167023823,0.4219677813066222,3682878579252.9414,175625440.38538423,314123.76266022114,14,416205805.6697136
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,372868473.31102556,+10%,BAU,14.646791167023823,0.4219677813066222,3299399706898.058,157338482.40224093,281412.3998007492,15,372868473.31102556
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,334301037.9743034,+10%,BAU,14.646791167023823,0.4219677813066222,2958128202456.2046,141064267.28251767,252301.71251569217,16,334301037.9743034
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,300479047.0923355,+10%,BAU,14.646791167023823,0.4219677813066222,2658847692597.733,0.0,226773.11970166065,17,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,272444949.4116075,+10%,BAU,14.646791167023823,0.4219677813066222,2410782489204.1733,0.0,205615.63850422396,18,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,229609701.67379323,+10%,BAU,14.646791167023823,0.4219677813066222,2031746410942.9785,0.0,173287.65138932664,19,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,216004766.96211526,+10%,BAU,14.646791167023823,0.4219677813066222,1911360481820.3667,0.0,163019.9354944591,20,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,202492248.95539516,+10%,BAU,14.646791167023823,0.4219677813066222,1791792320010.0273,0.0,152821.96697365525,21,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,189570236.42599383,+10%,BAU,14.646791167023823,0.4219677813066222,1677449361557.554,0.0,143069.65604724377,22,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,177402657.23895034,+10%,BAU,14.646791167023823,0.4219677813066222,1569782154279.606,0.0,133886.7199385076,23,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,165951232.14202526,+10%,BAU,14.646791167023823,0.4219677813066222,1468451976716.3142,0.0,125244.26909413445,24,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,155423469.50888437,+10%,BAU,14.646791167023823,0.4219677813066222,1375295007349.5232,0.0,117298.91117684083,25,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,145926658.21891263,+10%,BAU,14.646791167023823,0.4219677813066222,1291260612839.4192,0.0,110131.61766907407,26,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,137523023.84798923,+10%,BAU,14.646791167023823,0.4219677813066222,1216899408380.1328,0.0,103789.35054074154,27,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,129152106.6574179,+10%,BAU,14.646791167023823,0.4219677813066222,1142827708298.37,0.0,97471.775240768,28,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,121695793.73964894,+10%,BAU,14.646791167023823,0.4219677813066222,1076849063236.292,0.0,91844.45660342334,29,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,114975852.46749468,+10%,BAU,14.646791167023823,0.4219677813066222,1017386346887.9901,0.0,86772.88152607669,30,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,108863572.58858977,+10%,BAU,14.646791167023823,0.4219677813066222,963300641379.3999,0.0,82159.91170324902,31,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,103273635.94730072,+10%,BAU,14.646791167023823,0.4219677813066222,913836992302.0928,0.0,77941.1570734455,32,0.0
2023,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,2864312025.8510284,+10%,BAU,8.782550596250157,0.6384871908179786,42268946366096.02,1828826539.0117762,3648444.1055895784,0,2864312025.8510284
2024,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,2651969195.424073,+10%,BAU,8.782550596250157,0.6384871908179786,39135381436878.77,1693248361.7221313,3372295.8184158443,1,2651969195.424073
2025,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,2466308311.995336,+10%,BAU,8.782550596250157,0.6384871908179786,36395564736357.25,1574706265.8169327,3130928.4564451324,2,2466308311.995336
2026,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,2284005735.140844,+10%,BAU,8.782550596250157,0.6384871908179786,33705306910422.887,1458308405.6422293,2894611.7574671176,3,2284005735.140844
2027,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,2104027554.0198908,+10%,BAU,8.782550596250157,0.6384871908179786,31049350430748.23,1343394642.3697827,2662016.0591801996,4,2104027554.0198908
2028,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,1942454360.2957947,+10%,BAU,8.782550596250157,0.6384871908179786,28664998237940.777,1240232227.7973955,2453437.1991853514,5,1942454360.2957947
2029,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,1793638564.0024796,+10%,BAU,8.782550596250157,0.6384871908179786,26468908267581.81,1145215248.0727363,2261635.866923528,6,1793638564.0024796
2030,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,1657330781.9882808,+10%,BAU,8.782550596250157,0.6384871908179786,24457400346922.285,1058184475.247861,2086216.249592471,7,1657330781.9882808
2031,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,1546625430.0789437,+10%,BAU,8.782550596250157,0.6384871908179786,22823710113434.113,987500526.0987527,1946839.6489658165,8,1546625430.0789437
2032,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,1426539675.0792527,+10%,BAU,8.782550596250157,0.6384871908179786,21051592309367.02,910827309.7317439,1795658.720804388,9,1426539675.0792527
2033,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,1303348804.1968663,+10%,BAU,8.782550596250157,0.6384871908179786,19233651991718.445,832171516.6476288,1640572.8139376082,10,1303348804.1968663
2034,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,1183851089.949319,+10%,BAU,8.782550596250157,0.6384871908179786,17470211965347.744,755873756.7685426,1490139.199796301,11,1183851089.949319
2035,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,1070149705.9406197,+10%,BAU,8.782550596250157,0.6384871908179786,15792308978857.77,683276879.500712,1347004.9943516734,12,1070149705.9406197
2036,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,962082755.7957414,+10%,BAU,8.782550596250157,0.6384871908179786,14197553910836.07,614277516.0824423,1210966.1632708518,13,962082755.7957414
2037,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,862140597.4586923,+10%,BAU,8.782550596250157,0.6384871908179786,12722697228905.453,550465728.1615341,1085157.0147450329,14,862140597.4586923
2038,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,772370409.00141,+10%,BAU,8.782550596250157,0.6384871908179786,11397949349858.371,493148612.7142434,972153.8959481203,15,772370409.00141
2039,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,692480721.5181998,+10%,BAU,8.782550596250157,0.6384871908179786,10219009037156.695,442140070.5777623,871589.4997881318,16,692480721.5181998
2040,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,622420883.2626948,+10%,BAU,8.782550596250157,0.6384871908179786,9185128817783.793,0.0,783399.6368687798,17,0.0
2041,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,564350252.3526155,+10%,BAU,8.782550596250157,0.6384871908179786,8328174560974.356,0.0,710310.0083055029,18,0.0
2042,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,475620096.32428586,+10%,BAU,8.782550596250157,0.6384871908179786,7018774547160.408,0.0,598631.2811273113,19,0.0
2043,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,447438445.8500958,+10%,BAU,8.782550596250157,0.6384871908179786,6602895040440.927,0.0,563160.9179992067,20,0.0
2044,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,419448229.9790328,+10%,BAU,8.782550596250157,0.6384871908179786,6189840553795.782,0.0,527931.5008332423,21,0.0
2045,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,392681204.02527285,+10%,BAU,8.782550596250157,0.6384871908179786,5794836806226.338,0.0,494241.6312030444,22,0.0
2046,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,367476932.85211134,+10%,BAU,8.782550596250157,0.6384871908179786,5422894791250.38,0.0,462518.6967457449,23,0.0
2047,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,343756123.7227666,+10%,BAU,8.782550596250157,0.6384871908179786,5072844377817.935,0.0,432662.89698409167,24,0.0
2048,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,321948615.4112604,+10%,BAU,8.782550596250157,0.6384871908179786,4751028740807.029,0.0,405215.24130343157,25,0.0
2049,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,302276649.1677475,+10%,BAU,8.782550596250157,0.6384871908179786,4460727517142.109,0.0,380455.4499370505,26,0.0
2050,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,284869120.82797766,+10%,BAU,8.782550596250157,0.6384871908179786,4203842835892.5474,0.0,358545.7554732754,27,0.0
2051,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,267529363.79036558,+10%,BAU,8.782550596250157,0.6384871908179786,3947958262700.4224,0.0,336721.36022571905,28,0.0
2052,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,252084144.17498705,+10%,BAU,8.782550596250157,0.6384871908179786,3720031572576.2773,0.0,317281.4928250307,29,0.0
2053,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,238164265.82552466,+10%,BAU,8.782550596250157,0.6384871908179786,3514614499971.839,0.0,299761.47070259816,30,0.0
2054,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,225503114.64779305,+10%,BAU,8.782550596250157,0.6384871908179786,3327772593351.8496,0.0,283825.72448697925,31,0.0
2055,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,213923960.17655143,+10%,BAU,8.782550596250157,0.6384871908179786,3156897823113.005,0.0,269251.8153333082,32,0.0
2023,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,2074156984.2369516,+10%,BAU,9.91822265893212,0.6090407869276031,27103758928010.766,1263246201.891057,2339460.9518712494,0,2074156984.2369516
2024,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,1920391486.3415704,+10%,BAU,9.91822265893212,0.6090407869276031,25094449595074.637,1169596742.0505395,2162388.7216075817,1,1920391486.3415704
2025,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,1785947398.34145,+10%,BAU,9.91822265893212,0.6090407869276031,23337620108133.91,1087714808.8971822,2007618.7698022197,2,1785947398.34145
2026,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,1653935187.5157833,+10%,BAU,9.91822265893212,0.6090407869276031,21612568839129.363,1007313988.1318655,1856087.4119044298,3,1653935187.5157833
2027,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,1523606159.8075073,+10%,BAU,9.91822265893212,0.6090407869276031,19909512332234.023,927938294.5369077,1706942.0398040842,4,1523606159.8075073
2028,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,1406604881.5935066,+10%,BAU,9.91822265893212,0.6090407869276031,18380614344723.2,856679743.9819173,1573196.7817648586,5,1406604881.5935066
2029,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,1298841718.7604163,+10%,BAU,9.91822265893212,0.6090407869276031,16972434149614.895,791047582.4882445,1450209.635913845,6,1298841718.7604163
2030,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,1200136083.5087552,+10%,BAU,9.91822265893212,0.6090407869276031,15682611940867.576,730931824.7203839,1337726.7985560042,7,1200136083.5087552
2031,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,1119970139.0226834,+10%,BAU,9.91822265893212,0.6090407869276031,14635054571729.424,682107494.8057921,1248355.5199139481,8,1119970139.0226834
2032,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,1033011488.8504933,+10%,BAU,9.91822265893212,0.6090407869276031,13498734462458.943,629146130.0747594,1151415.052178823,9,1033011488.8504933
2033,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,943804306.487386,+10%,BAU,9.91822265893212,0.6090407869276031,12333031970414.33,574815317.5287383,1051970.627980431,10,943804306.487386
2034,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,857271478.928817,+10%,BAU,9.91822265893212,0.6090407869276031,11202276239131.34,522113296.1373969,955509.3540929467,11,857271478.928817
2035,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,774935993.9570005,+10%,BAU,9.91822265893212,0.6090407869276031,10126368700378.703,471967627.57809585,863728.6182988015,12,774935993.9570005
2036,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,696680616.2658817,+10%,BAU,9.91822265893212,0.6090407869276031,9103777398042.537,424306910.76778007,776497.5893886402,13,696680616.2658817
2037,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,624308708.5045704,+10%,BAU,9.91822265893212,0.6090407869276031,8158067523606.763,380229467.1133791,695826.0532909917,14,624308708.5045704
2038,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,559302709.9665383,+10%,BAU,9.91822265893212,0.6090407869276031,7308610647083.206,340638162.6087614,623366.0193110208,15,559302709.9665383
