analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,1485233756.4032018,BAU,BAU,6.764261527723874,0.7565717602333208,28457462830153.133,1123685917.4399176,2427279.2920979112,12,1485233756.4032018
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,1311901892.0409105,BAU,BAU,6.764261527723874,0.7565717602333208,25136379488150.246,992547923.7148157,2143982.3520622873,13,1311901892.0409105
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,1190056304.5691133,BAU,BAU,6.764261527723874,0.7565717602333208,22801786524889.09,900362993.124615,1944832.7780673653,14,1190056304.5691133
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,1076323453.4144392,BAU,BAU,6.764261527723874,0.7565717602333208,20622635687286.637,814315929.7301689,1758945.8430400519,15,1076323453.4144392
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,967212596.9008292,BAU,BAU,6.764261527723874,0.7565717602333208,18532043462180.156,0.0,1580616.5189328077,16,0.0
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,863864525.3286941,BAU,BAU,6.764261527723874,0.7565717602333208,16551867686715.469,0.0,1411708.7949999624,17,0.0
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,769349779.6377305,BAU,BAU,6.764261527723874,0.7565717602333208,14740940719289.47,0.0,1257254.833948199,18,0.0
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,683630187.0189595,BAU,BAU,6.764261527723874,0.7565717602333208,13098531159011.258,0.0,1117173.7225520702,19,0.0
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,604973367.2840091,BAU,BAU,6.764261527723874,0.7565717602333208,11591446153506.07,0.0,988634.4424325328,20,0.0
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,532765326.1230612,BAU,BAU,6.764261527723874,0.7565717602333208,10207921413028.787,0.0,870633.6173172253,21,0.0
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,468295134.29793507,BAU,BAU,6.764261527723874,0.7565717602333208,8972655866708.746,0.0,765277.818871589,22,0.0
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,411423558.01737344,BAU,BAU,6.764261527723874,0.7565717602333208,7882981759101.847,0.0,672339.5142337965,23,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,361376667.97347206,BAU,BAU,6.764261527723874,0.7565717602333208,6924070404543.022,0.0,590553.9648034744,24,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,317819881.09430176,BAU,BAU,6.764261527723874,0.7565717602333208,6089511104856.331,0.0,519374.4021331965,25,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,279917965.1764969,BAU,BAU,6.764261527723874,0.7565717602333208,5363300595047.725,0.0,457435.90775162046,26,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,247015485.58486903,BAU,BAU,6.764261527723874,0.7565717602333208,4732880578022.178,0.0,403667.38449951157,27,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,217833877.17858145,BAU,BAU,6.764261527723874,0.7565717602333208,4173753415064.961,0.0,355979.4287708905,28,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,191532034.95091355,BAU,BAU,6.764261527723874,0.7565717602333208,3669803316751.132,0.0,312997.52488570404,29,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,169176676.60496107,BAU,BAU,6.764261527723874,0.7565717602333208,3241468870107.9795,0.0,276464.8799315096,30,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,149883559.5017536,BAU,BAU,6.764261527723874,0.7565717602333208,2871807757521.9614,0.0,244936.4836390481,31,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,133160117.70002829,BAU,BAU,6.764261527723874,0.7565717602333208,2551382288188.883,0.0,217607.39535962982,32,0.0
2023,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2023-new,0.0,BAU,BAU,0.16833002356648222,41.262550308920055,0.0,0.0,0.0,0,0.0
2024,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2023-new,0.0,BAU,BAU,0.16833002356648222,41.262550308920055,0.0,0.0,0.0,1,0.0
2025,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2023-new,0.0,BAU,BAU,0.16833002356648222,41.262550308920055,0.0,0.0,0.0,2,0.0
2026,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2023-new,0.0,BAU,BAU,0.16833002356648222,41.262550308920055,0.0,0.0,0.0,3,0.0
2027,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2023-new,0.0,BAU,BAU,0.16833002356648222,41.262550308920055,0.0,0.0,0.0,4,0.0
2028,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2023-new,0.0,BAU,BAU,0.16833002356648222,41.262550308920055,0.0,0.0,0.0,5,0.0
2029,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2023-new,0.0,BAU,BAU,0.16833002356648222,41.262550308920055,0.0,0.0,0.0,6,0.0
2030,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2023-new,0.0,BAU,BAU,0.16833002356648222,41.262550308920055,0.0,0.0,0.0,7,0.0
2031,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2023-new,0.0,BAU,BAU,0.16833002356648222,41.262550308920055,0.0,0.0,0.0,8,0.0
2032,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2023-new,0.0,BAU,BAU,0.16833002356648222,41.262550308920055,0.0,0.0,0.0,9,0.0
2033,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2023-new,0.0,BAU,BAU,0.16833002356648222,41.262550308920055,0.0,0.0,0.0,10,0.0
2034,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2023-new,0.0,BAU,BAU,0.16833002356648222,41.262550308920055,0.0,0.0,0.0,11,0.0
2035,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2023-new,0.0,BAU,BAU,0.16833002356648222,41.262550308920055,0.0,0.0,0.0,12,0.0
2036,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2023-new,0.0,BAU,BAU,0.16833002356648222,41.262550308920055,0.0,0.0,0.0,13,0.0
2037,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2023-new,0.0,BAU,BAU,0.16833002356648222,41.262550308920055,0.0,0.0,0.0,14,0.0
2038,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2023-new,0.0,BAU,BAU,0.16833002356648222,41.262550308920055,0.0,0.0,0.0,15,0.0
2039,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2023-new,0.0,BAU,BAU,0.16833002356648222,41.262550308920055,0.0,0.0,0.0,16,0.0
2040,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2023-new,0.0,BAU,BAU,0.16833002356648222,41.262550308920055,0.0,0.0,0.0,17,0.0
2041,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2023-new,0.0,BAU,BAU,0.16833002356648222,41.262550308920055,0.0,0.0,0.0,18,0.0
2042,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2023-new,0.0,BAU,BAU,0.16833002356648222,41.262550308920055,0.0,0.0,0.0,19,0.0
2043,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2023-new,0.0,BAU,BAU,0.16833002356648222,41.262550308920055,0.0,0.0,0.0,20,0.0
2044,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2023-new,0.0,BAU,BAU,0.16833002356648222,41.262550308920055,0.0,0.0,0.0,21,0.0
2045,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2023-new,0.0,BAU,BAU,0.16833002356648222,41.262550308920055,0.0,0.0,0.0,22,0.0
2046,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2023-new,0.0,BAU,BAU,0.16833002356648222,41.262550308920055,0.0,0.0,0.0,23,0.0
2047,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2023-new,0.0,BAU,BAU,0.16833002356648222,41.262550308920055,0.0,0.0,0.0,24,0.0
2048,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2023-new,0.0,BAU,BAU,0.16833002356648222,41.262550308920055,0.0,0.0,0.0,25,0.0
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2023-new,0.0,BAU,BAU,0.16833002356648222,41.262550308920055,0.0,0.0,0.0,26,0.0
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2023-new,0.0,BAU,BAU,0.16833002356648222,41.262550308920055,0.0,0.0,0.0,27,0.0
2051,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2023-new,0.0,BAU,BAU,0.16833002356648222,41.262550308920055,0.0,0.0,0.0,28,0.0
2052,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2023-new,0.0,BAU,BAU,0.16833002356648222,41.262550308920055,0.0,0.0,0.0,29,0.0
2053,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2023-new,0.0,BAU,BAU,0.16833002356648222,41.262550308920055,0.0,0.0,0.0,30,0.0
2054,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2023-new,0.0,BAU,BAU,0.16833002356648222,41.262550308920055,0.0,0.0,0.0,31,0.0
2055,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2023-new,0.0,BAU,BAU,0.16833002356648222,41.262550308920055,0.0,0.0,0.0,32,0.0
2023,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2023-new,9098999244.051273,BAU,BAU,7.598605651270673,0.6713119596096849,155196341427201.38,6108267013.011102,13395772.210288888,0,9098999244.051273
2024,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2023-new,9844240057.09263,BAU,BAU,7.598605651270673,0.6713119596096849,167907480813421.97,6608556083.595011,14468587.621692572,1,9844240057.09263
2025,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2023-new,9541695331.446207,BAU,BAU,7.598605651270673,0.6713119596096849,162747151278377.94,6405454190.9517355,14000323.688722463,2,9541695331.446207
2026,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2023-new,8605995120.692852,BAU,BAU,7.598605651270673,0.6713119596096849,146787456647507.2,5777307448.863706,12606106.776887918,3,8605995120.692852
2027,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2023-new,7440643305.808626,BAU,BAU,7.598605651270673,0.6713119596096849,126910728087075.42,4994992838.379073,10880691.272545412,4,7440643305.808626
2028,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2023-new,6584881964.9996,BAU,BAU,7.598605651270673,0.6713119596096849,112314504297384.9,4420510015.722355,9612998.422813173,5,6584881964.9996
2029,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2023-new,5812074588.070118,BAU,BAU,7.598605651270673,0.6713119596096849,99133178053642.22,3901715181.115003,8470434.39879346,6,5812074588.070118
2030,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2023-new,5115292885.05111,BAU,BAU,7.598605651270673,0.6713119596096849,87248577540826.14,3433957290.6411395,7442303.66423247,7,5115292885.05111
2031,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2023-new,4474680373.937354,BAU,BAU,7.598605651270673,0.6713119596096849,76322022286703.4,3003906450.454883,6510192.179033514,8,4474680373.937354
2032,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2023-new,3879438762.0177584,BAU,BAU,7.598605651270673,0.6713119596096849,66169332088872.38,2604313637.5159116,5644111.688516636,9,3879438762.0177584
2033,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2023-new,3338840441.491569,BAU,BAU,7.598605651270673,0.6713119596096849,56948660751614.57,2241403519.601771,4857549.916130468,10,3338840441.491569
2034,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2023-new,2853747833.935868,BAU,BAU,7.598605651270673,0.6713119596096849,48674718098498.57,1915755050.631381,4151758.754929534,11,2853747833.935868
2035,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2023-new,2422948536.979339,BAU,BAU,7.598605651270673,0.6713119596096849,41326824886970.46,1626554330.3930192,3524971.528734145,12,2422948536.979339
2036,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2023-new,2078210703.2429175,BAU,BAU,7.598605651270673,0.6713119596096849,35446832031447.375,1395127699.6758244,3023402.091290273,13,2078210703.2429175
2037,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2023-new,1774641604.761398,BAU,BAU,7.598605651270673,0.6713119596096849,30269030364358.883,0.0,2581736.4068672624,14,0.0
2038,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2023-new,1494964120.699943,BAU,BAU,7.598605651270673,0.6713119596096849,25498734077733.797,0.0,2174838.026958071,15,0.0
2039,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2023-new,1253991807.348982,BAU,BAU,7.598605651270673,0.6713119596096849,21388609391025.168,0.0,1824255.8835699277,16,0.0
2040,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2023-new,1049177147.760532,BAU,BAU,7.598605651270673,0.6713119596096849,17895204788363.348,0.0,1526282.01639951,17,0.0
2041,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2023-new,879431041.093186,BAU,BAU,7.598605651270673,0.6713119596096849,14999944109722.598,0.0,1279345.2331182405,18,0.0
2042,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2023-new,739576108.0961063,BAU,BAU,7.598605651270673,0.6713119596096849,12614519806507.78,0.0,1075892.3942970484,19,0.0
2043,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2023-new,623175286.1190443,BAU,BAU,7.598605651270673,0.6713119596096849,10629138642555.107,0.0,906559.2348235252,20,0.0
2044,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2023-new,525810619.5442683,BAU,BAU,7.598605651270673,0.6713119596096849,8968446116773.93,0.0,764918.7692996485,21,0.0
2045,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2023-new,445544556.9668023,BAU,BAU,7.598605651270673,0.6713119596096849,7599394541026.888,0.0,648152.3604041833,22,0.0
2046,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2023-new,379527555.7557442,BAU,BAU,7.598605651270673,0.6713119596096849,6473380922919.415,0.0,552114.6589157969,23,0.0
2047,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2023-new,324912520.40800005,BAU,BAU,7.598605651270673,0.6713119596096849,5541844009293.597,0.0,472663.8755526509,24,0.0
2048,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2023-new,279781074.83877003,BAU,BAU,7.598605651270673,0.6713119596096849,4772063174302.914,0.0,407009.26813629555,25,0.0
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2023-new,242189275.80952206,BAU,BAU,7.598605651270673,0.6713119596096849,4130881708020.2217,0.0,352322.9008770447,26,0.0
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2023-new,210696302.75435343,BAU,BAU,7.598605651270673,0.6713119596096849,3593724371511.703,0.0,306508.7516462332,27,0.0
2051,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2023-new,183594619.74417937,BAU,BAU,7.598605651270673,0.6713119596096849,3131466716918.6885,0.0,267082.79628599493,28,0.0
2052,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2023-new,159757459.72251558,BAU,BAU,7.598605651270673,0.6713119596096849,2724890133477.8687,0.0,232405.87948432742,29,0.0
2053,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2023-new,139780648.87653363,BAU,BAU,7.598605651270673,0.6713119596096849,2384157282147.371,0.0,203344.7745943493,30,0.0
2054,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2023-new,122715998.25685687,BAU,BAU,7.598605651270673,0.6713119596096849,2093095455140.5486,0.0,178520.1113689374,31,0.0
2055,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2023-new,108020132.9375675,BAU,BAU,7.598605651270673,0.6713119596096849,1842436622175.8464,0.0,157141.41950537794,32,0.0
2024,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2024-new,462085799.5116198,BAU,BAU,0.4551231032650302,26.371260198077916,131587760797167.78,12185784852.757792,14033834.689017942,0,462085799.5116198
2025,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2024-new,423253259.0389794,BAU,BAU,0.4551231032650302,26.371260198077916,120529452897940.4,11161721823.8014,12565195.464610288,1,423253259.0389794
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2024-new,386366719.7945289,BAU,BAU,0.4551231032650302,26.371260198077916,110025306032003.14,10188977299.579384,11206077.41935952,2,386366719.7945289
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2024-new,353421992.6137339,BAU,BAU,0.4551231032650302,26.371260198077916,100643665470063.77,9320183326.939947,10009012.53099784,3,353421992.6137339
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2024-new,321525373.18710613,BAU,BAU,0.4551231032650302,26.371260198077916,91560493618027.98,8479029276.60128,8885945.905629616,4,321525373.18710613
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2024-new,294618520.93856114,BAU,BAU,0.4551231032650302,26.371260198077916,83898253312811.17,7769461674.843662,7940969.676057576,5,294618520.93856114
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2024-new,270420157.4019737,BAU,BAU,0.4551231032650302,26.371260198077916,77007306921251.9,7131320333.652635,7103924.063485488,6,270420157.4019737
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2024-new,248093645.7062613,BAU,BAU,0.4551231032650302,26.371260198077916,70649406108122.3,6542542084.409573,6398787.360618744,7,248093645.7062613
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2024-new,226814362.27820918,BAU,BAU,0.4551231032650302,26.371260198077916,64589723554308.5,5981380564.299763,5741509.706189591,8,226814362.27820918
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2024-new,206716479.81723306,BAU,BAU,0.4551231032650302,26.371260198077916,58866467499697.766,5451374076.490975,5133921.230051141,9,206716479.81723306
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2024-new,187841888.2065962,BAU,BAU,0.4551231032650302,26.371260198077916,53491566888967.66,4953627309.994411,4575347.68228096,10,187841888.2065962
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2024-new,169948629.53314888,BAU,BAU,0.4551231032650302,26.371260198077916,48396119583095.15,4481759529.725418,4058256.607640444,11,169948629.53314888
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2024-new,152695002.46756038,BAU,BAU,0.4551231032650302,26.371260198077916,43482819599434.62,4026759641.018184,3573244.1834031395,12,152695002.46756038
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2024-new,136405087.99727625,BAU,BAU,0.4551231032650302,26.371260198077916,38843955191596.08,3597174067.9178867,3126821.861057909,13,136405087.99727625
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2024-new,121325880.4172393,BAU,BAU,0.4551231032650302,26.371260198077916,34549862704551.7,3199516361.2439036,2723151.0786473555,14,121325880.4172393
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2024-new,107216655.13802189,BAU,BAU,0.4551231032650302,26.371260198077916,30531991211774.25,2827438310.212363,2355207.270085054,15,107216655.13802189
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2024-new,94054902.98324463,BAU,BAU,0.4551231032650302,26.371260198077916,26783930795191.625,2480346319.476119,2021115.4178051602,16,94054902.98324463
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2024-new,82232155.83119579,BAU,BAU,0.4551231032650302,26.371260198077916,23417177638411.098,0.0,1767060.2245945015,17,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2024-new,71639508.36136809,BAU,BAU,0.4551231032650302,26.371260198077916,20400718870490.527,0.0,1539438.2459672152,18,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2024-new,62124015.84170516,BAU,BAU,0.4551231032650302,26.371260198077916,17691000556558.316,0.0,1334962.9019978906,19,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2024-new,58061652.989546746,BAU,BAU,0.4551231032650302,26.371260198077916,16534165112088.703,0.0,1247668.0993582136,20,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2024-new,54108730.950926244,BAU,BAU,0.4551231032650302,26.371260198077916,15408495030433.732,0.0,1162725.0349965296,21,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2024-new,50340208.25885809,BAU,BAU,0.4551231032650302,26.371260198077916,14335336186152.709,0.0,1081744.4686070834,22,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2024-new,46774981.610261634,BAU,BAU,0.4551231032650302,26.371260198077916,13320069774765.396,0.0,1005132.4652037969,23,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2024-new,43539077.261781566,BAU,BAU,0.4551231032650302,26.371260198077916,12398584180920.389,0.0,935597.1622922525,24,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2024-new,40733768.17365072,BAU,BAU,0.4551231032650302,26.371260198077916,11599718815135.002,0.0,875314.7817900872,25,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2024-new,38351686.3441207,BAU,BAU,0.4551231032650302,26.371260198077916,10921375498125.986,0.0,824126.9950885869,26,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2024-new,36053146.69518393,BAU,BAU,0.4551231032650302,26.371260198077916,10266822413337.904,0.0,774734.4193104783,27,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2024-new,34088582.974530205,BAU,BAU,0.4551231032650302,26.371260198077916,9707375355632.605,0.0,732518.5443360364,28,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2024-new,32421705.941917084,BAU,BAU,0.4551231032650302,26.371260198077916,9232700270447.97,0.0,696699.5624080038,29,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2024-new,30995876.074029434,BAU,BAU,0.4551231032650302,26.371260198077916,8826667971270.295,0.0,666060.3651120565,30,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2024-new,29777239.187587213,BAU,BAU,0.4551231032650302,26.371260198077916,8479637832535.784,0.0,639873.4708431503,31,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2024-new,28734483.03925177,BAU,BAU,0.4551231032650302,26.371260198077916,8182693094649.526,0.0,617466.0209222533,32,0.0
2024,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2024-new,2990878434.0279164,BAU,BAU,14.598939414415225,0.6310891148167792,26552120564281.082,1887510823.4552724,2287996.229024101,0,2990878434.0279164
2025,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2024-new,2739532454.642944,BAU,BAU,14.598939414415225,0.6310891148167792,24320746439526.266,1728889111.8124537,2092192.212460247,1,2739532454.642944
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2024-new,2500782086.5321894,BAU,BAU,14.598939414415225,0.6310891148167792,22201192369150.406,1578216353.3392575,1906638.4006626369,2,2500782086.5321894
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2024-new,2287545336.681591,BAU,BAU,14.598939414415225,0.6310891148167792,20308140539844.367,1443644961.6296365,1741118.429183557,3,2287545336.681591
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2024-new,2081092527.999038,BAU,BAU,14.598939414415225,0.6310891148167792,18475314502982.973,1313354841.3467262,1581302.1683103126,4,2081092527.999038
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2024-new,1906936290.774689,BAU,BAU,14.598939414415225,0.6310891148167792,16929207728735.09,1203446735.7569907,1446516.15438177,5,1906936290.774689
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2024-new,1750310911.425573,BAU,BAU,14.598939414415225,0.6310891148167792,15538734646115.256,1104602163.745715,1325454.0653136314,6,1750310911.425573
