analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2040,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2022-new,835276092.5589001,BAU,HC,7.442248519335242,0.5849081305206657,14546135847901.771,0.0,1240639.926467542,18,0.0
2041,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2022-new,701237743.0728905,BAU,HC,7.442248519335242,0.5849081305206657,12211889653354.379,0.0,1041552.0685345951,19,0.0
2042,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2022-new,591242780.8470479,BAU,HC,7.442248519335242,0.5849081305206657,10296353368555.104,0.0,878175.9788040648,20,0.0
2043,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2022-new,499864471.55992526,BAU,HC,7.442248519335242,0.5849081305206657,8705021697167.249,0.0,742451.3005513947,21,0.0
2044,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2022-new,423424231.73385143,BAU,HC,7.442248519335242,0.5849081305206657,7373832976860.551,0.0,628914.2145964364,22,0.0
2045,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2022-new,360329065.9230723,BAU,HC,7.442248519335242,0.5849081305206657,6275045568235.226,0.0,535198.6365147824,23,0.0
2046,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2022-new,308315242.140453,BAU,HC,7.442248519335242,0.5849081305206657,5369237113460.792,0.0,457942.233407071,24,0.0
2047,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2022-new,265143896.2803293,BAU,HC,7.442248519335242,0.5849081305206657,4617418322988.433,0.0,393819.60876768344,25,0.0
2048,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2022-new,229334219.12862566,BAU,HC,7.442248519335242,0.5849081305206657,3993801254143.0747,0.0,340631.30896586285,26,0.0
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2022-new,199377786.01323375,BAU,HC,7.442248519335242,0.5849081305206657,3472117047571.166,0.0,296136.8629873448,27,0.0
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2022-new,174164720.39780664,BAU,HC,7.442248519335242,0.5849081305206657,3033037465560.7397,0.0,258687.7654376755,28,0.0
2051,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2022-new,152348111.50362942,BAU,HC,7.442248519335242,0.5849081305206657,2653106375059.8276,0.0,226283.4427288527,29,0.0
2052,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2022-new,133043776.37111656,BAU,HC,7.442248519335242,0.5849081305206657,2316925938683.751,0.0,197610.61331033712,30,0.0
2053,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2022-new,116793016.42618142,BAU,HC,7.442248519335242,0.5849081305206657,2033922792901.7493,0.0,173473.2750065902,31,0.0
2054,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2022-new,102845801.58981737,BAU,HC,7.442248519335242,0.5849081305206657,1791035341055.6204,0.0,152757.40423863387,32,0.0
2023,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,4371170751.656575,BAU,HC,14.467212720630407,0.42386890271280614,39159276649093.48,1852803350.0749846,3380032.9639665037,0,4371170751.656575
2024,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,4005861080.0926266,BAU,HC,14.467212720630407,0.42386890271280614,35886637966209.55,1697959940.438798,3092351.593548277,1,4005861080.0926266
2025,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,3684659911.90347,BAU,HC,14.467212720630407,0.42386890271280614,33009146758536.086,1561812753.7283888,2839611.849903067,2,3684659911.90347
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,3376210663.832395,BAU,HC,14.467212720630407,0.42386890271280614,30245894045783.434,1431070709.4059122,2597517.3806518815,3,3376210663.832395
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,3087408099.8137197,BAU,HC,14.467212720630407,0.42386890271280614,27658646796956.816,1308656283.4946713,2371314.0831370926,4,3087408099.8137197
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,2835764527.96449,BAU,HC,14.467212720630407,0.42386890271280614,25404289599111.023,1201992398.820207,2174353.1467879126,5,2835764527.96449
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,2609409878.4322443,BAU,HC,14.467212720630407,0.42386890271280614,23376484041873.848,1106047701.8990324,1997403.6789579112,6,2609409878.4322443
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,2404045968.9610467,BAU,HC,14.467212720630407,0.42386890271280614,21536724718430.74,1019000326.9346637,1837082.618482142,7,2404045968.9610467
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,2209303814.151484,BAU,HC,14.467212720630407,0.42386890271280614,19792120732750.656,936455183.463607,1688248.1063828983,8,2209303814.151484
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,2028599971.4117138,BAU,HC,14.467212720630407,0.42386890271280614,18173279426512.684,859860443.925513,1550144.388522679,9,2028599971.4117138
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,1856997693.6532447,BAU,HC,14.467212720630407,0.42386890271280614,16635974788890.873,787123574.7490126,1418998.7415680247,10,1856997693.6532447
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,1694764005.6336951,BAU,HC,14.467212720630407,0.42386890271280614,15182598969940.62,718357759.4251144,1295014.9617400551,11,1694764005.6336951
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,1541288337.916442,BAU,HC,14.467212720630407,0.42386890271280614,13807682163323.854,653304196.556687,1177726.250120708,12,1541288337.916442
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,1394604436.063053,BAU,HC,14.467212720630407,0.42386890271280614,12493609614117.564,591129452.0324581,1065629.9384265437,13,1394604436.063053
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,1258409844.1799736,BAU,HC,14.467212720630407,0.42386890271280614,11273505892559.973,533400799.8155588,961551.1380941179,14,1258409844.1799736
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,1135572085.9020703,BAU,HC,14.467212720630407,0.42386890271280614,10173059803251.768,481333694.002603,867680.6167389498,15,1135572085.9020703
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,1024779433.5865566,BAU,HC,14.467212720630407,0.42386890271280614,9180520191051.576,434372134.03698474,783015.7476149801,16,1024779433.5865566
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,926950113.578304,BAU,HC,14.467212720630407,0.42386890271280614,8304113016807.921,0.0,708257.7992035476,17,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,846210927.3405806,BAU,HC,14.467212720630407,0.42386890271280614,7580808366879.184,0.0,646567.1456111256,18,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,718029139.0499126,BAU,HC,14.467212720630407,0.42386890271280614,6432487609300.103,0.0,548626.8681972058,19,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,679545880.8665245,BAU,HC,14.467212720630407,0.42386890271280614,6087734077768.378,0.0,519222.83949286496,20,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,640106049.4646482,BAU,HC,14.467212720630407,0.42386890271280614,5734411053662.224,0.0,489087.9187668511,21,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,601626296.4834012,BAU,HC,14.467212720630407,0.42386890271280614,5389688923598.928,0.0,459686.56829375256,22,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,564738522.9606578,BAU,HC,14.467212720630407,0.42386890271280614,5059228593766.519,0.0,431501.6067623464,23,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,529588013.4613484,BAU,HC,14.467212720630407,0.42386890271280614,4744331600708.446,0.0,404644.0422244234,24,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,497192218.54590833,BAU,HC,14.467212720630407,0.42386890271280614,4454112808665.093,0.0,379891.28145104577,25,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,468130060.07822233,BAU,HC,14.467212720630407,0.42386890271280614,4193758508155.414,0.0,357685.66316057526,26,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,442322173.778324,BAU,HC,14.467212720630407,0.42386890271280614,3962557711672.443,0.0,337966.5472285427,27,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,415826485.88339084,BAU,HC,14.467212720630407,0.42386890271280614,3725195222025.358,0.0,317721.9004865428,28,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,391948270.6368091,BAU,HC,14.467212720630407,0.42386890271280614,3511281447009.104,0.0,299477.1946154065,29,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,370399489.57876736,BAU,HC,14.467212720630407,0.42386890271280614,3318235984627.473,0.0,283012.3471288772,30,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,350707614.42935383,BAU,HC,14.467212720630407,0.42386890271280614,3141825674775.5747,0.0,267966.31180160877,31,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,332670223.43658787,BAU,HC,14.467212720630407,0.42386890271280614,2980237115544.4106,0.0,254184.4235847828,32,0.0
2023,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,1699899736.755335,BAU,HC,14.802618498131787,0.4202819057797834,14883549515917.123,714437100.9980844,1284673.5764663864,0,1699899736.755335
2024,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,1557834864.4804661,BAU,HC,14.802618498131787,0.4202819057797834,13639694060646.95,654729805.734041,1175332.4372059477,1,1557834864.4804661
2025,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,1432923299.073572,BAU,HC,14.802618498131787,0.4202819057797834,12546025164390.27,602231734.9708954,1079271.814766673,2,1432923299.073572
2026,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,1312970813.7125983,BAU,HC,14.802618498131787,0.4202819057797834,11495775719187.646,551817875.8203638,987257.218763835,3,1312970813.7125983
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,1200658705.4831133,BAU,HC,14.802618498131787,0.4202819057797834,10512421943710.725,504615128.93153054,901282.495344039,4,1200658705.4831133
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,1102797316.430635,BAU,HC,14.802618498131787,0.4202819057797834,9655592097711.033,463485757.83829814,826422.1276430873,5,1102797316.430635
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,1014770508.2792063,BAU,HC,14.802618498131787,0.4202819057797834,8884869372410.385,426489683.1487043,759167.6635256055,6,1014770508.2792063
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,934906765.7070739,BAU,HC,14.802618498131787,0.4202819057797834,8185618739330.328,392924397.2177825,698233.278464877,7,934906765.7070739
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,859173705.5033551,BAU,HC,14.802618498131787,0.4202819057797834,7522534483734.484,361095162.3448285,641664.6689280678,8,859173705.5033551
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,788899988.8823333,BAU,HC,14.802618498131787,0.4202819057797834,6907249759358.388,331560390.797117,589174.5899737518,9,788899988.8823333
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,722165769.7540398,BAU,HC,14.802618498131787,0.4202819057797834,6322955266379.726,303513206.0011521,539329.1153563914,10,722165769.7540398
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,659074891.0797703,BAU,HC,14.802618498131787,0.4202819057797834,5770560206572.524,276997251.274609,492205.70337981003,11,659074891.0797703
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,599389909.1897274,BAU,HC,14.802618498131787,0.4202819057797834,5247985631078.648,251912733.33942994,447626.9344028533,12,599389909.1897274
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,542346169.5800762,BAU,HC,14.802618498131787,0.4202819057797834,4748536572586.6045,227938281.74348003,405021.6784222019,13,542346169.5800762
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,489381606.0699898,BAU,HC,14.802618498131787,0.4202819057797834,4284802926097.565,205678234.05266654,365463.6959756396,14,489381606.0699898
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,441611366.739694,BAU,HC,14.802618498131787,0.4202819057797834,3866548421383.7964,185601266.82737345,329785.64795666677,15,441611366.739694
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,398525335.2836609,BAU,HC,14.802618498131787,0.4202819057797834,3489306711914.3574,167492987.41454417,297606.4587658875,16,398525335.2836609
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,360480599.7248961,BAU,HC,14.802618498131787,0.4202819057797834,3156204298127.498,0.0,269192.66458729433,17,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,329082027.2991147,BAU,HC,14.802618498131787,0.4202819057797834,2881292668150.8833,0.0,245745.45166658884,18,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,279233554.074966,BAU,HC,14.802618498131787,0.4202819057797834,2444842091988.8906,0.0,208520.5820257325,19,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,264267842.559204,BAU,HC,14.802618498131787,0.4202819057797834,2313809123649.868,0.0,197344.78015609726,20,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,248930130.34736323,BAU,HC,14.802618498131787,0.4202819057797834,2179519086284.7556,0.0,185891.18286922682,21,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,233965781.96576715,BAU,HC,14.802618498131787,0.4202819057797834,2048498052928.9653,0.0,174716.39893431147,22,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,219620536.7069225,BAU,HC,14.802618498131787,0.4202819057797834,1922897605142.8384,0.0,164003.9367426327,23,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,205950894.12385774,BAU,HC,14.802618498131787,0.4202819057797834,1803212427334.4858,0.0,153795.9879273583,24,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,193352529.43451992,BAU,HC,14.802618498131787,0.4202819057797834,1692906871883.759,0.0,144388.0271029658,25,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,182050578.9193087,BAU,HC,14.802618498131787,0.4202819057797834,1593952129740.7512,0.0,135948.17714558868,26,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,172014178.6915705,BAU,HC,14.802618498131787,0.4202819057797834,1506077970741.1,0.0,128453.39012450844,27,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,161710300.06576315,BAU,HC,14.802618498131787,0.4202819057797834,1415861892452.9038,0.0,120758.86080730817,28,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,152424327.46987024,BAU,HC,14.802618498131787,0.4202819057797834,1334558136739.508,0.0,113824.46348251264,29,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,144044245.9472984,BAU,HC,14.802618498131787,0.4202819057797834,1261185951550.1108,0.0,107566.54980770896,30,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,136386294.50030428,BAU,HC,14.802618498131787,0.4202819057797834,1194136409105.1077,0.0,101847.89433257464,31,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,129371753.55867307,BAU,HC,14.802618498131787,0.4202819057797834,1132720276624.5706,0.0,96609.71239330963,32,0.0
2023,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,3521220883.278908,BAU,HC,9.047271691583003,0.6310725771711168,50442591770725.53,2222145937.5995765,4353952.3086901745,0,3521220883.278908
2024,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,3226943647.8523936,BAU,HC,9.047271691583003,0.6310725771711168,46226978224717.38,2036435644.2361746,3983378.713623897,1,3226943647.8523936
2025,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,2968198262.366684,BAU,HC,9.047271691583003,0.6310725771711168,42520369555379.66,1873148526.986574,3657814.791001535,2,2968198262.366684
2026,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,2719725256.976096,BAU,HC,9.047271691583003,0.6310725771711168,38960915947547.02,1716344027.1172829,3345963.461575338,3,2719725256.976096
2027,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,2487078747.072163,BAU,HC,9.047271691583003,0.6310725771711168,35628181843391.52,1569527194.542342,3054582.1703431723,4,2487078747.072163
2028,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,2284365869.749172,BAU,HC,9.047271691583003,0.6310725771711168,32724256399228.227,1441600656.6243498,2800869.105209944,5,2284365869.749172
2029,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,2102024624.2926414,BAU,HC,9.047271691583003,0.6310725771711168,30112160960624.383,1326530096.9295056,2572933.5932805506,6,2102024624.2926414
2030,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,1936592586.10751,BAU,HC,9.047271691583003,0.6310725771711168,27742295211049.168,1222130474.2453442,2366417.781502494,7,1936592586.10751
2031,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,1779716961.3998067,BAU,HC,9.047271691583003,0.6310725771711168,25495002763851.26,1123130569.465725,2174698.240753749,8,1779716961.3998067
2032,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,1634149976.9705472,BAU,HC,9.047271691583003,0.6310725771711168,23409710129773.957,1031267237.4509243,1996801.454649459,9,1634149976.9705472
2033,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,1495914808.7762249,BAU,HC,9.047271691583003,0.6310725771711168,21429448059110.93,944030813.6028506,1827867.631097985,10,1495914808.7762249
2034,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,1365226560.0938098,BAU,HC,9.047271691583003,0.6310725771711168,19557297973661.16,861557043.7008591,1668159.2879614022,11,1365226560.0938098
2035,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,1241593383.321578,BAU,HC,9.047271691583003,0.6310725771711168,17786214002515.215,783535536.2113545,1517075.1233445352,12,1241593383.321578
2036,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,1123431351.2730148,BAU,HC,9.047271691583003,0.6310725771711168,16093505892743.121,708966718.1226916,1372679.4916156319,13,1123431351.2730148
2037,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,1013719041.1449786,BAU,HC,9.047271691583003,0.6310725771711168,14521842695386.86,639730287.822795,1238611.5290176314,14,1013719041.1449786
2038,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,914766402.5322231,BAU,HC,9.047271691583003,0.6310725771711168,13104315161717.512,577283991.1555612,1117693.2487732102,15,914766402.5322231
2039,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,825516765.9447261,BAU,HC,9.047271691583003,0.6310725771711168,11825786170410.229,520960992.9827039,1008633.1282604588,16,825516765.9447261
2040,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,746709813.7158561,BAU,HC,9.047271691583003,0.6310725771711168,10696851902510.996,0.0,912334.4987651629,17,0.0
2041,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,681669913.6910232,BAU,HC,9.047271691583003,0.6310725771711168,9765134968381.482,0.0,832868.3614532567,18,0.0
2042,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,578412362.0124296,BAU,HC,9.047271691583003,0.6310725771711168,8285938207024.738,0.0,706707.66967714,19,0.0
2043,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,547411959.5869225,BAU,HC,9.047271691583003,0.6310725771711168,7841847734966.101,0.0,668831.1933152587,20,0.0
2044,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,515640984.2909667,BAU,HC,9.047271691583003,0.6310725771711168,7386718565244.894,0.0,630013.226429737,21,0.0
2045,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,484643405.50051755,BAU,HC,9.047271691583003,0.6310725771711168,6942668542642.641,0.0,592140.2000019909,22,0.0
2046,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,454928254.60719657,BAU,HC,9.047271691583003,0.6310725771711168,6516989701239.899,0.0,555834.051618751,23,0.0
2047,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,426612566.39941955,BAU,HC,9.047271691583003,0.6310725771711168,6111358601028.425,0.0,521237.7750817144,24,0.0
2048,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,400515953.8286483,BAU,HC,9.047271691583003,0.6310725771711168,5737516454187.468,0.0,489352.77837764914,25,0.0
2049,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,377104770.61856794,BAU,HC,9.047271691583003,0.6310725771711168,5402143923840.524,0.0,460748.85526435834,26,0.0
2050,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,356315084.43253875,BAU,HC,9.047271691583003,0.6310725771711168,5104325159245.773,0.0,435347.89283207204,27,0.0
2051,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,334971335.8505093,BAU,HC,9.047271691583003,0.6310725771711168,4798569277331.949,0.0,409269.97366364195,28,0.0
2052,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,315736106.901874,BAU,HC,9.047271691583003,0.6310725771711168,4523018599417.945,0.0,385768.2563443566,29,0.0
2053,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,298377366.6051181,BAU,HC,9.047271691583003,0.6310725771711168,4274349209036.5225,0.0,364559.24403872504,30,0.0
2054,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,282514467.1792017,BAU,HC,9.047271691583003,0.6310725771711168,4047108207530.115,0.0,345177.8590202436,31,0.0
2055,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2023-new,267984346.6572513,BAU,HC,9.047271691583003,0.6310725771711168,3838959681162.8384,0.0,327424.8712063785,32,0.0
2023,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,2549849605.1330023,BAU,HC,10.135951084341059,0.604163959918356,32604069941084.066,1540527234.6334112,2814220.2969646715,0,2549849605.1330023
2024,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,2336752296.7206993,BAU,HC,10.135951084341059,0.604163959918356,29879266276685.56,1411781520.935091,2574696.375061995,1,2336752296.7206993
2025,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,2149384948.6103578,BAU,HC,10.135951084341059,0.604163959918356,27483462967279.64,1298580921.941346,2364264.9017602312,2,2149384948.6103578
2026,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,1969456220.568897,BAU,HC,10.135951084341059,0.604163959918356,25182774792704.7,1189874469.104744,2162696.6991974795,3,1969456220.568897
2027,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,1800988058.22467,BAU,HC,10.135951084341059,0.604163959918356,23028629020005.07,1088092077.0226874,1974359.5090301349,4,1800988058.22467
2028,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,1654195974.6459525,BAU,HC,10.135951084341059,0.604163959918356,21151647981529.93,999405590.5231031,1810369.5507391468,5,1654195974.6459525
2029,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,1522155762.4188092,BAU,HC,10.135951084341059,0.604163959918356,19463294164182.02,919631653.0354921,1663041.1698585327,6,1522155762.4188092
2030,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,1402360148.5606108,BAU,HC,10.135951084341059,0.604163959918356,17931507910982.957,847255460.5860727,1529557.6248068463,7,1402360148.5606108
2031,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,1288760558.2550325,BAU,HC,10.135951084341059,0.604163959918356,16478948128576.348,778622682.2619516,1405637.796419434,8,1288760558.2550325
2032,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,1183349983.3234997,BAU,HC,10.135951084341059,0.604163959918356,15131098533573.15,714937411.8940462,1290652.4427167226,9,1183349983.3234997
2033,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,1083248654.6310594,BAU,HC,10.135951084341059,0.604163959918356,13851136485884.645,654459796.7581325,1181460.3888365026,10,1083248654.6310594
2034,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,988612336.6196554,BAU,HC,10.135951084341059,0.604163959918356,12641053693080.264,597283944.1162697,1078231.3158049742,11,988612336.6196554
2035,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,899084863.7845911,BAU,HC,10.135951084341059,0.604163959918356,11496295986552.436,543194671.6067543,980576.5661729899,12,899084863.7845911
2036,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,813519254.3701142,BAU,HC,10.135951084341059,0.604163959918356,10402197296070.82,491499014.1900766,887245.0161710647,13,813519254.3701142
