analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2022-new,244811855.7849461,BAU,BAU,14.254165737234993,0.6258929298389849,2225934590203.71,0.0,189849.96119847443,26,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2022-new,231136375.0177057,BAU,BAU,14.254165737234993,0.6258929298389849,2101591242615.975,0.0,179244.71708271652,27,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2022-new,219845862.16557997,BAU,BAU,14.254165737234993,0.6258929298389849,1998933048150.2493,0.0,170488.99967673476,28,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2022-new,208883650.53235665,BAU,BAU,14.254165737234993,0.6258929298389849,1899259909440.1685,0.0,161987.87767615198,29,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2022-new,199604470.02657405,BAU,BAU,14.254165737234993,0.6258929298389849,1814889612951.3022,0.0,154791.93508861656,30,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2022-new,191766881.16203904,BAU,BAU,14.254165737234993,0.6258929298389849,1743626887126.9072,0.0,148713.93720305394,31,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2022-new,185033188.95226428,BAU,BAU,14.254165737234993,0.6258929298389849,1682401264039.8877,0.0,143492.00380996204,32,0.0
2022,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2022-new,2378953.5674956185,BAU,BAU,36.963556719199275,0.8106030743667262,8341304367.907935,1928387.0755876394,940.7489892213927,0,2378953.5674956185
2023,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2022-new,2164204.0044819596,BAU,BAU,36.963556719199275,0.8106030743667262,7588329827.989576,1754310.4195898566,842.6688507385865,1,2164204.0044819596
2024,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2022-new,1969690.1765542293,BAU,BAU,36.963556719199275,0.8106030743667262,6906307671.407464,1596636.912664798,754.9561167922354,2,1969690.1765542293
2025,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2022-new,1804162.316619029,BAU,BAU,36.963556719199275,0.8106030743667262,6325918764.304308,1462459.5205079797,680.5423406638574,3,1804162.316619029
2026,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2022-new,1633851.133936186,BAU,BAU,36.963556719199275,0.8106030743667262,5728758133.921983,1324404.7522262342,606.3661334431063,4,1633851.133936186
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2022-new,1484173.7729646524,BAU,BAU,36.963556719199275,0.8106030743667262,5203945694.575755,1203075.8232596107,541.793194153671,5,1484173.7729646524
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2022-new,1348864.512648408,BAU,BAU,36.963556719199275,0.8106030743667262,4729512002.588044,1093393.7208569753,484.1979798009588,6,1348864.512648408
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2022-new,1230525.077050518,BAU,BAU,36.963556719199275,0.8106030743667262,4314579460.593293,997467.4105425025,434.2365352319514,7,1230525.077050518
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2022-new,1123543.267986113,BAU,BAU,36.963556719199275,0.8106030743667262,3939470066.518388,910747.6272135817,389.65298427933374,8,1123543.267986113
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2022-new,1024413.1403263429,BAU,BAU,36.963556719199275,0.8106030743667262,3591890955.207618,830392.440970206,353.87668879800975,9,1024413.1403263429
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2022-new,929776.8706936039,BAU,BAU,36.963556719199275,0.8106030743667262,3260068619.523661,753679.9898593094,319.91705377109594,10,929776.8706936039
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2022-new,840306.915061733,BAU,BAU,36.963556719199275,0.8106030743667262,2946360886.0455766,681155.3687606602,287.9861520847528,11,840306.915061733
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2022-new,756322.9600064562,BAU,BAU,36.963556719199275,0.8106030743667262,2651888669.0555515,613077.7165953759,258.17196948723415,12,756322.9600064562
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2022-new,677034.0447521241,BAU,BAU,36.963556719199275,0.8106030743667262,2373878629.6103997,548805.8781270115,230.1831413201724,13,677034.0447521241
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2022-new,601309.7606429174,BAU,BAU,36.963556719199275,0.8106030743667262,2108367225.593477,487423.54062386905,203.61767317891565,14,601309.7606429174
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2022-new,530662.0514075507,BAU,BAU,36.963556719199275,0.8106030743667262,1860655772.2556057,430156.2903207143,178.97089676594993,15,530662.0514075507
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2022-new,466200.0480513213,BAU,BAU,36.963556719199275,0.8106030743667262,1634633206.0709875,377903.1922203165,156.59459187518846,16,466200.0480513213
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2022-new,407058.0759253249,BAU,BAU,36.963556719199275,0.8106030743667262,1427264219.4872794,0.0,136.17385191706185,17,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2022-new,353138.11511270603,BAU,BAU,36.963556719199275,0.8106030743667262,1238205126.115735,0.0,117.65425108351714,18,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2022-new,305785.2998538208,BAU,BAU,36.963556719199275,0.8106030743667262,1072172358.5373893,0.0,101.87781750822273,19,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2022-new,286498.6172454716,BAU,BAU,36.963556719199275,0.8106030743667262,1004547629.714777,0.0,95.45211577549811,20,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2022-new,267834.81464005104,BAU,BAU,36.963556719199275,0.8106030743667262,939106899.6721748,0.0,89.23393760685005,21,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2022-new,249675.04769526166,BAU,BAU,36.963556719199275,0.8106030743667262,875433465.5175837,0.0,83.18368789348081,22,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2022-new,232720.7496061093,BAU,BAU,36.963556719199275,0.8106030743667262,815986756.4106308,0.0,77.53506159413814,23,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2022-new,217140.99791231044,BAU,BAU,36.963556719199275,0.8106030743667262,761359607.4700096,0.0,72.34438990180031,24,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2022-new,202851.81883304476,BAU,BAU,36.963556719199275,0.8106030743667262,711257582.152562,0.0,67.58369545613644,25,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2022-new,190239.42069140263,BAU,BAU,36.963556719199275,0.8106030743667262,667034839.3693037,0.0,63.38165043687124,26,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2022-new,179612.42090622225,BAU,BAU,36.963556719199275,0.8106030743667262,629773481.7131313,0.0,59.84107623238174,27,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2022-new,170838.7419624048,BAU,BAU,36.963556719199275,0.8106030743667262,599010406.9324288,0.0,56.91796886671939,28,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2022-new,162320.18070272097,BAU,BAU,36.963556719199275,0.8106030743667262,569141849.0864284,0.0,54.07985850019243,29,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2022-new,155109.47630994953,BAU,BAU,36.963556719199275,0.8106030743667262,543859018.488589,0.0,51.677483936785734,30,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2022-new,149019.00997846478,BAU,BAU,36.963556719199275,0.8106030743667262,522504068.9395355,0.0,49.64833663063466,31,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2022-new,143786.3642759336,BAU,BAU,36.963556719199275,0.8106030743667262,504156888.4604367,0.0,47.90498754151069,32,0.0
2022,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2022-new,1190538465.5052037,BAU,BAU,14.662306592914502,0.6217663496382447,10523565091482.033,740236755.8010879,909867.4378095367,0,1190538465.5052037
2023,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2022-new,1083067845.3504183,BAU,BAU,14.662306592914502,0.6217663496382447,9573596569347.053,673415140.6140885,826344.9878831909,1,1083067845.3504183
2024,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2022-new,985724123.562519,BAU,BAU,14.662306592914502,0.6217663496382447,8713143066866.247,612890090.0578256,750811.5380718646,2,985724123.562519
2025,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2022-new,902886321.6574272,BAU,BAU,14.662306592914502,0.6217663496382447,7980912210290.268,561384332.3552406,686557.9728902203,3,902886321.6574272
2026,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2022-new,817654723.6724942,BAU,BAU,14.662306592914502,0.6217663496382447,7227521794748.46,508390192.8023144,620699.5717329978,4,817654723.6724942
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2022-new,742749245.0256326,BAU,BAU,14.662306592914502,0.6217663496382447,6565407379222.74,461816486.7761498,562885.2016576617,5,742749245.0256326
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2022-new,675034228.9166255,BAU,BAU,14.662306592914502,0.6217663496382447,5966851851332.679,419713568.3943575,510702.84995556396,6,675034228.9166255
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2022-new,615811698.4770005,BAU,BAU,14.662306592914502,0.6217663496382447,5443364226177.113,382890991.826572,465108.2563057035,7,615811698.4770005
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2022-new,562273049.996951,BAU,BAU,14.662306592914502,0.6217663496382447,4970118322315.712,349602461.7965665,423951.09289353027,8,562273049.996951
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2022-new,512663746.27538306,BAU,BAU,14.662306592914502,0.6217663496382447,4531605202426.314,318757066.1135122,386541.3921617622,9,512663746.27538306
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2022-new,465303377.0907477,BAU,BAU,14.662306592914502,0.6217663496382447,4112971162190.048,289309982.2480619,350828.2141924867,10,465303377.0907477
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2022-new,420528470.5342823,BAU,BAU,14.662306592914502,0.6217663496382447,3717190885227.6904,261470452.04305488,317065.2309372663,11,420528470.5342823
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2022-new,378499012.563892,BAU,BAU,14.662306592914502,0.6217663496382447,3345678540581.6724,235337949.38353127,285372.9967974543,12,378499012.563892
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2022-new,338819169.80099255,BAU,BAU,14.662306592914502,0.6217663496382447,2994935225490.2544,210666358.39462376,255453.00005819125,13,338819169.80099255
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2022-new,300923233.4377785,BAU,BAU,14.662306592914502,0.6217663496382447,2659960451826.2104,187103940.3759449,226878.66677806483,14,300923233.4377785
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2022-new,265567850.09035382,BAU,BAU,14.662306592914502,0.6217663496382447,2347442470449.5747,165121152.7319559,200220.4106320556,15,265567850.09035382
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2022-new,233308080.24545208,BAU,BAU,14.662306592914502,0.6217663496382447,2062287645439.371,145063113.39532143,175896.63785481485,16,233308080.24545208
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2022-new,203710700.2444803,BAU,BAU,14.662306592914502,0.6217663496382447,1800666568924.7344,0.0,153580.65233015953,17,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2022-new,176726656.38458505,BAU,BAU,14.662306592914502,0.6217663496382447,1562145638926.465,0.0,133235.4015440382,18,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2022-new,153029116.0937873,BAU,BAU,14.662306592914502,0.6217663496382447,1352675206022.474,0.0,115369.66832165682,19,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2022-new,143377167.50977093,BAU,BAU,14.662306592914502,0.6217663496382447,1267358425316.5,0.0,108093.0000952443,20,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2022-new,134036936.90672433,BAU,BAU,14.662306592914502,0.6217663496382447,1184797023422.6914,0.0,101051.33812772135,21,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2022-new,124948949.07552785,BAU,BAU,14.662306592914502,0.6217663496382447,1104465279205.079,0.0,94199.8436634012,22,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2022-new,116464233.64998628,BAU,BAU,14.662306592914502,0.6217663496382447,1029466060237.8041,0.0,87803.16027768231,23,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2022-new,108667404.85604993,BAU,BAU,14.662306592914502,0.6217663496382447,960547299779.8522,0.0,81925.0791982236,24,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2022-new,101516438.32740648,BAU,BAU,14.662306592914502,0.6217663496382447,897337530493.4354,0.0,76533.91797578511,25,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2022-new,95204610.5830346,BAU,BAU,14.662306592914502,0.6217663496382447,841545187752.1758,0.0,71775.38906338307,26,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2022-new,89886368.06244113,BAU,BAU,14.662306592914502,0.6217663496382447,794535474954.6952,0.0,67765.93065888596,27,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2022-new,85495613.06439222,BAU,BAU,14.662306592914502,0.6217663496382447,755724132556.6903,0.0,64455.71126576012,28,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2022-new,81232530.76258315,BAU,BAU,14.662306592914502,0.6217663496382447,718041331544.1289,0.0,61241.74516739876,29,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2022-new,77623960.56588992,BAU,BAU,14.662306592914502,0.6217663496382447,686143980511.4862,0.0,58521.22009782466,30,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2022-new,74576009.34079297,BAU,BAU,14.662306592914502,0.6217663496382447,659202126852.5544,0.0,56223.34939925437,31,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2022-new,71957351.2592139,BAU,BAU,14.662306592914502,0.6217663496382447,636054937935.6985,0.0,54249.125656535725,32,0.0
2022,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2022-new,4927832.389812351,BAU,BAU,32.37233678183075,1.1901801003727173,19728934651.393154,5865008.048326791,2225.0687078534224,0,4927832.389812351
2023,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2022-new,4482994.009284059,BAU,BAU,32.37233678183075,1.1901801003727173,17947991907.070545,5335570.259939991,1993.08860529637,1,4482994.009284059
2024,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2022-new,4080072.508576617,BAU,BAU,32.37233678183075,1.1901801003727173,16334866433.579945,4856021.107785682,1785.629589320358,2,4080072.508576617
2025,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2022-new,3737193.370139417,BAU,BAU,32.37233678183075,1.1901801003727173,14962124915.516441,4447933.180384785,1609.6253984112589,3,3737193.370139417
2026,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2022-new,3384405.920296385,BAU,BAU,32.37233678183075,1.1901801003727173,13549714753.560862,4028052.57792037,1434.183107805403,4,3384405.920296385
2027,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2022-new,3074359.958283922,BAU,BAU,32.37233678183075,1.1901801003727173,12308423240.457037,3659042.0437322212,1281.454560410463,5,3074359.958283922
2028,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2022-new,2794076.4904859876,BAU,BAU,32.37233678183075,1.1901801003727173,11186288033.203798,3325454.2378956624,1145.2297962633386,6,2794076.4904859876
2029,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2022-new,2548944.8024617867,BAU,BAU,32.37233678183075,1.1901801003727173,10204885527.710035,3033703.3808384854,1027.0604990508489,7,2548944.8024617867
2030,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2022-new,2327339.6265426623,BAU,BAU,32.37233678183075,1.1901801003727173,9317673121.062948,2769953.310319948,921.6110484043362,8,2327339.6265426623
2031,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2022-new,2121998.6478188527,BAU,BAU,32.37233678183075,1.1901801003727173,8495575608.397868,2525560.5636518123,836.9926045149664,9,2121998.6478188527
2032,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2022-new,1925966.3750081793,BAU,BAU,32.37233678183075,1.1901801003727173,7710746175.513458,2292246.8535217135,756.6709436954867,10,1925966.3750081793
2033,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2022-new,1740635.7526278752,BAU,BAU,32.37233678183075,1.1901801003727173,6968761576.889097,2071670.0347749847,681.147662809871,11,1740635.7526278752
2034,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2022-new,1566668.988584802,BAU,BAU,32.37233678183075,1.1901801003727173,6272273009.945201,1864618.254084683,610.6308666102051,12,1566668.988584802
2035,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2022-new,1402427.6641293997,BAU,BAU,32.37233678183075,1.1901801003727173,5614720946.295917,1669141.4980590043,544.4314165575835,13,1402427.6641293997
2036,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2022-new,1245570.2184746142,BAU,BAU,32.37233678183075,1.1901801003727173,4986730777.371856,1482452.8876453836,481.59851155546437,14,1245570.2184746142
2037,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2022-new,1099228.5350584977,BAU,BAU,32.37233678183075,1.1901801003727173,4400841225.839976,1308279.9281884776,423.3037149898698,15,1099228.5350584977
2038,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2022-new,965700.0995348797,BAU,BAU,32.37233678183075,1.1901801003727173,3866250442.2746816,1149357.0413943662,370.3790598690299,16,965700.0995348797
2039,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2022-new,843191.7287024587,BAU,BAU,32.37233678183075,1.1901801003727173,3375779287.574246,0.0,322.07972604817127,17,0.0
2040,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2022-new,731500.381304891,BAU,BAU,32.37233678183075,1.1901801003727173,2928614871.331474,0.0,278.27698507391665,18,0.0
2041,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2022-new,633412.4068400573,BAU,BAU,32.37233678183075,1.1901801003727173,2535912546.0038238,0.0,240.96241012128334,19,0.0
2042,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2022-new,593461.4214370482,BAU,BAU,32.37233678183075,1.1901801003727173,2375965876.164929,0.0,225.76427755319153,20,0.0
2043,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2022-new,554800.6874686771,BAU,BAU,32.37233678183075,1.1901801003727173,2221184821.5954294,0.0,211.0569817479977,21,0.0
2044,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2022-new,517184.02736875624,BAU,BAU,32.37233678183075,1.1901801003727173,2070583792.540692,0.0,196.74687196721655,22,0.0
2045,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2022-new,482064.4098983692,BAU,BAU,32.37233678183075,1.1901801003727173,1929979854.8971121,0.0,183.3866858123236,23,0.0
2046,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2022-new,449792.06710407155,BAU,BAU,32.37233678183075,1.1901801003727173,1800775188.084103,0.0,171.10965837175146,24,0.0
2047,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2022-new,420193.05329702125,BAU,BAU,32.37233678183075,1.1901801003727173,1682273387.9108193,0.0,159.84961731928604,25,0.0
2048,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2022-new,394067.3714321911,BAU,BAU,32.37233678183075,1.1901801003727173,1577677324.2744203,0.0,149.91089935255542,26,0.0
2049,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2022-new,372054.3004486032,BAU,BAU,32.37233678183075,1.1901801003727173,1489546396.8083131,0.0,141.53669862472591,27,0.0
2050,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2022-new,353880.2512078385,BAU,BAU,32.37233678183075,1.1901801003727173,1416785271.538811,0.0,134.62293650161783,28,0.0
2051,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2022-new,336234.6600270648,BAU,BAU,32.37233678183075,1.1901801003727173,1346139866.4697597,0.0,127.91021011195657,29,0.0
2052,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2022-new,321298.20092775254,BAU,BAU,32.37233678183075,1.1901801003727173,1286340668.3268297,0.0,122.22809030441536,30,0.0
2053,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2022-new,308682.23495539126,BAU,BAU,32.37233678183075,1.1901801003727173,1235831732.8469048,0.0,117.4287312551129,31,0.0
2054,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2022-new,297843.1831430053,BAU,BAU,32.37233678183075,1.1901801003727173,1192436802.1808944,0.0,113.30534494322859,32,0.0
2022,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2022-new,2466115392.832207,BAU,BAU,8.878337392856357,1.2750027942050948,36000083275185.055,3144304016.6932592,3112567.1999725,0,2466115392.832207
2023,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2022-new,2243497679.6544375,BAU,BAU,8.878337392856357,1.2750027942050948,32750334201713.27,2860465810.3520546,2826845.096620881,1,2243497679.6544375
2024,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2022-new,2041857113.0937889,BAU,BAU,8.878337392856357,1.2750027942050948,29806807224452.824,2603373524.562129,2568452.5785311,2,2041857113.0937889
2025,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2022-new,1870264523.4332418,BAU,BAU,8.878337392856357,1.2750027942050948,27301917333599.02,2384592493.280043,2348647.4386228556,3,1870264523.4332418
2026,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2022-new,1693713356.1787376,BAU,BAU,8.878337392856357,1.2750027942050948,24724642668363.707,2159489261.7103796,2123352.312359075,4,1693713356.1787376
2027,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2022-new,1538552007.5530958,BAU,BAU,8.878337392856357,1.2750027942050948,22459614240315.133,1961658108.6600552,1925575.026893418,5,1538552007.5530958
2028,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2022-new,1398285188.4701526,BAU,BAU,8.878337392856357,1.2750027942050948,20412014528473.57,1782817522.3950422,1747064.323492053,6,1398285188.4701526
2029,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2022-new,1275609946.845215,BAU,BAU,8.878337392856357,1.2750027942050948,18621214743866.055,1626406246.5434616,1591089.693789635,7,1275609946.845215
2030,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2022-new,1164708460.7079697,BAU,BAU,8.878337392856357,1.2750027942050948,17002286956509.975,1485006541.836976,1450295.0773903008,8,1164708460.7079697
2031,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2022-new,1061946331.5704361,BAU,BAU,8.878337392856357,1.2750027942050948,15502176614050.328,1353984540.048156,1322320.163001879,9,1061946331.5704361
2032,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2022-new,963842709.6879772,BAU,BAU,8.878337392856357,1.2750027942050948,14070070651924.293,1228902148.0263808,1200148.8864678384,10,963842709.6879772
2033,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2022-new,871094688.9638704,BAU,BAU,8.878337392856357,1.2750027942050948,12716145170829.172,1110648162.4461527,1084649.0346362158,11,871094688.9638704
2034,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2022-new,784033668.8823476,BAU,BAU,8.878337392856357,1.2750027942050948,11445237904256.414,999645118.5758653,976233.0122814551,12,784033668.8823476
2035,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2022-new,701839708.8734845,BAU,BAU,8.878337392856357,1.2750027942050948,10245379449280.367,894847589.8977829,873879.6401263688,13,701839708.8734845
2036,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2022-new,623340983.5496838,BAU,BAU,8.878337392856357,1.2750027942050948,9099463626822.754,794761495.7683989,776129.6505862201,14,623340983.5496838
2037,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2022-new,550104832.3300185,BAU,BAU,8.878337392856357,1.2750027942050948,8030370286614.49,701385198.3264987,684934.3728562098,15,550104832.3300185
2038,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2022-new,483281023.36557925,BAU,BAU,8.878337392856357,1.2750027942050948,7054883618603.351,616184655.1774112,601725.133597917,16,483281023.36557925
2039,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2022-new,421972164.79213774,BAU,BAU,8.878337392856357,1.2750027942050948,6159903594324.896,0.0,525384.3374635648,17,0.0
2040,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2022-new,366076645.36806893,BAU,BAU,8.878337392856357,1.2750027942050948,5343946903966.932,0.0,455785.23143933964,18,0.0
2041,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2022-new,316988883.33713084,BAU,BAU,8.878337392856357,1.2750027942050948,4627369112821.182,0.0,394668.3116325186,19,0.0
2042,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2022-new,296995561.2702397,BAU,BAU,8.878337392856357,1.2750027942050948,4335508779988.553,0.0,369775.5438452237,20,0.0
2043,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2022-new,277647940.7353575,BAU,BAU,8.878337392856357,1.2750027942050948,4053074327628.0225,0.0,345686.7094033941,21,0.0
