analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,196229776.1952826,BAU,BAU,15.262120781347022,0.4190250389454609,1666371306330.6633,0.0,142124.8087169423,25,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,183903540.4168454,BAU,BAU,15.262120781347022,0.4190250389454609,1561697662939.1873,0.0,133197.1936720833,26,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,172771846.0223939,BAU,BAU,15.262120781347022,0.4190250389454609,1467167992216.3516,0.0,125134.75805613263,27,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,162754993.76478115,BAU,BAU,15.262120781347022,0.4190250389454609,1382105493010.1748,0.0,117879.77749883782,28,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,153664751.08276892,BAU,BAU,15.262120781347022,0.4190250389454609,1304911705876.6008,0.0,111295.91939421529,29,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,145419374.490192,BAU,BAU,15.262120781347022,0.4190250389454609,1234892470110.429,0.0,105323.9787757185,30,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,137937943.31880313,BAU,BAU,15.262120781347022,0.4190250389454609,1171360612326.0957,0.0,99905.3466252927,31,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,131125102.41018225,BAU,BAU,15.262120781347022,0.4190250389454609,1113506382326.7524,0.0,94970.95934864871,32,0.0
2025,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2025-new,3586745242.948327,BAU,BAU,9.245846026380642,0.6309947242170846,50277726439090.51,2263217325.4111195,4325141.416922761,0,3586745242.948327
2026,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2025-new,3289522002.5278277,BAU,BAU,9.245846026380642,0.6309947242170846,46111356161585.64,2075671028.7910786,3960043.267156975,1,3289522002.5278277
2027,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2025-new,3024845654.8774467,BAU,BAU,9.245846026380642,0.6309947242170846,42401216717412.35,1908661649.798641,3635268.315267348,2,3024845654.8774467
2028,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2025-new,2789608520.1628156,BAU,BAU,9.245846026380642,0.6309947242170846,39103745749617.695,1760228258.8537652,3346889.5987097784,3,2789608520.1628156
2029,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2025-new,2571993482.274403,BAU,BAU,9.245846026380642,0.6309947242170846,36053295103451.31,1622914318.035876,3080573.800114398,4,2571993482.274403
2030,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2025-new,2380859590.3498135,BAU,BAU,9.245846026380642,0.6309947242170846,33374047796908.88,1502309840.6123815,2846806.2770763272,5,2380859590.3498135
2031,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2025-new,2203332150.1303596,BAU,BAU,9.245846026380642,0.6309947242170846,30885530918735.305,1390290962.4301424,2634504.9018372027,6,2203332150.1303596
2032,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2025-new,2032345715.2400928,BAU,BAU,9.245846026380642,0.6309947242170846,28488703540178.145,1282399424.1016958,2430029.4345701155,7,2032345715.2400928
2033,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2025-new,1869358584.1600933,BAU,BAU,9.245846026380642,0.6309947242170846,26204007573648.79,1179555404.2749379,2235123.2340095206,8,1869358584.1600933
2034,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2025-new,1715123466.6574137,BAU,BAU,9.245846026380642,0.6309947242170846,24041994238481.895,1082233858.841745,2050685.9405655516,9,1715123466.6574137
2035,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2025-new,1567859988.4359736,BAU,BAU,9.245846026380642,0.6309947242170846,21977706877386.703,989311381.0141586,1874588.5081066987,10,1567859988.4359736
2036,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2025-new,1424806474.255489,BAU,BAU,9.245846026380642,0.6309947242170846,19972433303452.93,899045368.2855589,1703528.7261847144,11,1424806474.255489
2037,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2025-new,1289348299.413529,BAU,BAU,9.245846026380642,0.6309947242170846,18073628510435.55,813571974.6082066,1541553.9965405795,12,1289348299.413529
2038,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2025-new,1164281737.3389754,BAU,BAU,9.245846026380642,0.6309947242170846,16320489670417.713,734655633.7631949,1392007.2049692676,13,1164281737.3389754
2039,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2025-new,1047806490.1449909,BAU,BAU,9.245846026380642,0.6309947242170846,14687780844258.975,661160367.28191,1252735.5159876924,14,1047806490.1449909
2040,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2025-new,940150887.7451202,BAU,BAU,9.245846026380642,0.6309947242170846,13178702679943.367,593230250.1351794,1124011.5515723699,15,940150887.7451202
2041,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2025-new,845777989.8700174,BAU,BAU,9.245846026380642,0.6309947242170846,11855816770508.566,533681449.4669118,1011182.6123566757,16,845777989.8700174
2042,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2025-new,764375657.2704643,BAU,BAU,9.245846026380642,0.6309947242170846,10714747658340.47,0.0,913860.8277798588,17,0.0
2043,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2025-new,695124443.6136658,BAU,BAU,9.245846026380642,0.6309947242170846,9744008634525.812,0.0,831066.4964387066,18,0.0
2044,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2025-new,589985187.7504365,BAU,BAU,9.245846026380642,0.6309947242170846,8270203726108.141,0.0,705365.6757997633,19,0.0
2045,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2025-new,556627616.9914396,BAU,BAU,9.245846026380642,0.6309947242170846,7802609095407.569,0.0,665484.5297473116,20,0.0
2046,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2025-new,523512431.3089046,BAU,BAU,9.245846026380642,0.6309947242170846,7338412132994.488,0.0,625893.1708230999,21,0.0
2047,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2025-new,490764860.02638984,BAU,BAU,9.245846026380642,0.6309947242170846,6879368259241.838,0.0,586741.3188307363,22,0.0
2048,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2025-new,459732498.02701426,BAU,BAU,9.245846026380642,0.6309947242170846,6444367582672.762,0.0,549640.1111261599,23,0.0
2049,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2025-new,431605024.9060957,BAU,BAU,9.245846026380642,0.6309947242170846,6050086611149.414,0.0,516011.88706493354,24,0.0
2050,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2025-new,406475964.97594255,BAU,BAU,9.245846026380642,0.6309947242170846,5697836335408.837,0.0,485968.46104701975,25,0.0
2051,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2025-new,380943048.0063227,BAU,BAU,9.245846026380642,0.6309947242170846,5339924934504.512,0.0,455442.19766388985,26,0.0
2052,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2025-new,357884538.1892445,BAU,BAU,9.245846026380642,0.6309947242170846,5016698898042.786,0.0,427874.24901406927,27,0.0
2053,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2025-new,337135344.22704667,BAU,BAU,9.245846026380642,0.6309947242170846,4725844034594.085,0.0,403067.23771052953,28,0.0
2054,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2025-new,318305555.8143069,BAU,BAU,9.245846026380642,0.6309947242170846,4461894719380.53,0.0,380555.00061596546,29,0.0
2055,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2025-new,301225847.1582548,BAU,BAU,9.245846026380642,0.6309947242170846,4222477403317.549,0.0,360135.09772895375,30,0.0
2056,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2025-new,285728596.87466353,BAU,BAU,9.245846026380642,0.6309947242170846,4005242429116.8057,0.0,341607.1267793724,31,0.0
2057,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2025-new,271616283.56394887,BAU,BAU,9.245846026380642,0.6309947242170846,3807421011648.1914,0.0,324734.9380834743,32,0.0
2025,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2025-new,2597298279.3763757,BAU,BAU,10.444271059415657,0.6023756857950753,32230381764661.78,1564549332.2537134,2772618.59130503,0,2597298279.3763757
2026,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2025-new,2382067657.00291,BAU,BAU,10.444271059415657,0.6023756857950753,29559542923537.94,1434899638.4973962,2538573.5462734383,1,2382067657.00291
2027,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2025-new,2190405474.221599,BAU,BAU,10.444271059415657,0.6023756857950753,27181169453713.266,1319446999.703523,2330377.563114107,2,2190405474.221599
2028,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2025-new,2020061342.1868663,BAU,BAU,10.444271059415657,0.6023756857950753,25067335840360.383,1216835836.3479338,2145513.274576445,3,2020061342.1868663
2029,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2025-new,1862478038.8883607,BAU,BAU,10.444271059415657,0.6023756857950753,23111853843788.617,1121911485.953643,1974792.3516825186,4,1862478038.8883607
2030,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2025-new,1724070737.8395207,BAU,BAU,10.444271059415657,0.6023756857950753,21394330605413.52,1038538293.0653027,1824936.4006417734,5,1724070737.8395207
2031,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2025-new,1595516384.5771565,BAU,BAU,10.444271059415657,0.6023756857950753,19799074521021.848,961100276.3569437,1688841.2575686427,6,1595516384.5771565
2032,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2025-new,1471698621.3807569,BAU,BAU,10.444271059415657,0.6023756857950753,18262595708112.98,886515466.3379003,1557762.888710621,7,1471698621.3807569
2033,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2025-new,1353673457.4952402,BAU,BAU,10.444271059415657,0.6023756857950753,16797998391712.213,815419977.301286,1432818.8688178766,8,1353673457.4952402
2034,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2025-new,1241985958.6139894,BAU,BAU,10.444271059415657,0.6023756857950753,15412046398494.375,748142143.5679559,1314585.9096059762,9,1241985958.6139894
2035,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2025-new,1135346888.1777742,BAU,BAU,10.444271059415657,0.6023756857950753,14088741340126.908,683905360.3813914,1201699.1926061246,10,1135346888.1777742
2036,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2025-new,1031756412.3919059,BAU,BAU,10.444271059415657,0.6023756857950753,12803266888358.072,621504976.4880408,1092041.8459756135,11,1031756412.3919059
2037,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2025-new,933666009.9201417,BAU,BAU,10.444271059415657,0.6023756857950753,11586043920854.559,562417703.0291969,988208.444141448,12,933666009.9201417
2038,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2025-new,843100568.417879,BAU,BAU,10.444271059415657,0.6023756857950753,10462199664120.236,507863283.0949376,892341.9337521433,13,843100568.417879
2039,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2025-new,758756423.8980968,BAU,BAU,10.444271059415657,0.6023756857950753,9415556697052.514,457056421.1970349,803062.246248306,14,758756423.8980968
2040,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2025-new,680798918.7119836,BAU,BAU,10.444271059415657,0.6023756857950753,8448166785189.053,410096715.5476768,720544.1451087743,15,680798918.7119836
2041,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2025-new,612459923.6989782,BAU,BAU,10.444271059415657,0.6023756857950753,7600134845164.307,368930966.5601715,648215.5009440638,16,612459923.6989782
2042,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2025-new,553513406.9889569,BAU,BAU,10.444271059415657,0.6023756857950753,6868656003343.656,0.0,585827.6705251805,17,0.0
2043,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2025-new,503365976.40989596,BAU,BAU,10.444271059415657,0.6023756857950753,6246366740337.605,0.0,532752.6192833944,18,0.0
2044,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2025-new,427230653.19859207,BAU,BAU,10.444271059415657,0.6023756857950753,5301588640586.418,0.0,452172.4951556156,19,0.0
2045,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2025-new,403075170.9248356,BAU,BAU,10.444271059415657,0.6023756857950753,5001838541964.854,0.0,426606.80924418237,20,0.0
2046,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2025-new,379095208.87886184,BAU,BAU,10.444271059415657,0.6023756857950753,4704266508139.994,0.0,401226.8904792601,21,0.0
2047,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2025-new,355381450.36393744,BAU,BAU,10.444271059415657,0.6023756857950753,4409997845938.236,0.0,376128.71628007217,22,0.0
2048,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2025-new,332909739.9505965,BAU,BAU,10.444271059415657,0.6023756857950753,4131142001279.2227,0.0,352345.1012891049,23,0.0
2049,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2025-new,312541569.75958663,BAU,BAU,10.444271059415657,0.6023756857950753,3878389398192.959,0.0,330787.8317718775,24,0.0
2050,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2025-new,294344664.2929239,BAU,BAU,10.444271059415657,0.6023756857950753,3652580443255.823,0.0,311528.58600528917,25,0.0
2051,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2025-new,275855310.62526816,BAU,BAU,10.444271059415657,0.6023756857950753,3423142441459.0186,0.0,291959.8188320397,26,0.0
2052,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2025-new,259157769.03359085,BAU,BAU,10.444271059415657,0.6023756857950753,3215939385766.741,0.0,274287.47021204536,27,0.0
2053,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2025-new,244132490.64717174,BAU,BAU,10.444271059415657,0.6023756857950753,3029487770886.8037,0.0,258385.0119789355,28,0.0
2054,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2025-new,230497126.6241533,BAU,BAU,10.444271059415657,0.6023756857950753,2860283874880.089,0.0,243953.6116885228,29,0.0
2055,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2025-new,218129061.7352879,BAU,BAU,10.444271059415657,0.6023756857950753,2706806141412.39,0.0,230863.49580106276,30,0.0
2056,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2025-new,206906914.97820464,BAU,BAU,10.444271059415657,0.6023756857950753,2567548329911.9336,0.0,218986.19705818882,31,0.0
2057,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2025-new,196687653.6152734,BAU,BAU,10.444271059415657,0.6023756857950753,2440735519194.169,0.0,208170.3324320707,32,0.0
2025,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,110224417.03781149,BAU,BAU,15.758211557316727,0.6105973777499505,906551832879.3197,67302740.00730465,97526.84618115722,0,110224417.03781149
2026,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,107202563.289185,BAU,BAU,15.758211557316727,0.6105973777499505,881698292002.1578,65457604.03244947,93324.2374152604,1,107202563.289185
2027,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,102891623.28848195,BAU,BAU,15.758211557316727,0.6105973777499505,846242531254.2512,62825355.37238282,88104.00241394261,2,102891623.28848195
2028,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,97099704.45276578,BAU,BAU,15.758211557316727,0.6105973777499505,798606310736.9265,59288824.91915397,81759.71688062507,3,97099704.45276578
2029,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,86295238.4129065,BAU,BAU,15.758211557316727,0.6105973777499505,709743890277.4309,52691646.287227504,71431.46409308175,4,86295238.4129065
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,76888243.78310297,BAU,BAU,15.758211557316727,0.6105973777499505,632375114349.9623,46947760.033761606,62548.22256035477,5,76888243.78310297
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,67839132.36779463,BAU,BAU,15.758211557316727,0.6105973777499505,557949785008.798,41422396.332607195,54969.770768851784,6,67839132.36779463
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,59809796.06082958,BAU,BAU,15.758211557316727,0.6105973777499505,491911698879.5999,36519704.63850186,48272.2788344529,7,59809796.06082958
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,52602599.015039876,BAU,BAU,15.758211557316727,0.6105973777499505,432635380007.8771,32119009.021415476,42287.07994810993,8,52602599.015039876
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,46163192.5433114,BAU,BAU,15.758211557316727,0.6105973777499505,379673832135.9764,28187124.31551201,36962.76625376585,9,46163192.5433114
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,40340731.68453173,BAU,BAU,15.758211557316727,0.6105973777499505,331786415670.13007,24631944.98308942,32171.66979545416,10,40340731.68453173
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,35082205.624435164,BAU,BAU,15.758211557316727,0.6105973777499505,288537137822.837,21421102.759964675,27865.762622378305,11,35082205.624435164
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,30361576.775389988,BAU,BAU,15.758211557316727,0.6105973777499505,249711849829.00842,18538699.163406923,24019.033699502834,12,30361576.775389988
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,26179078.252720956,BAU,BAU,15.758211557316727,0.6105973777499505,215312468969.1399,15984876.53302217,20626.503902305663,13,26179078.252720956
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,23130178.96394851,BAU,BAU,15.758211557316727,0.6105973777499505,190236489319.79456,14123226.622274026,18150.27320951228,14,23130178.96394851
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,20322165.894619785,BAU,BAU,15.758211557316727,0.6105973777499505,167141702673.05917,12408661.205454318,15881.804587994082,15,20322165.894619785
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,17965085.672447126,BAU,BAU,15.758211557316727,0.6105973777499505,147755658699.50653,0.0,14039.74268962711,16,0.0
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,15823275.42842693,BAU,BAU,15.758211557316727,0.6105973777499505,130140124368.94037,0.0,12365.914617536713,17,0.0
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,13873522.674777212,BAU,BAU,15.758211557316727,0.6105973777499505,114104186234.86694,0.0,10842.179776037057,18,0.0
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,12101570.926618628,BAU,BAU,15.758211557316727,0.6105973777499505,99530590399.78233,0.0,9457.396699787318,19,0.0
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,10523927.49290496,BAU,BAU,15.758211557316727,0.6105973777499505,86555102890.76219,0.0,8224.465876680224,20,0.0
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,9006011.558908729,BAU,BAU,15.758211557316727,0.6105973777499505,74070850226.04672,0.0,7038.212188478959,21,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,7682631.266536985,BAU,BAU,15.758211557316727,0.6105973777499505,63186575562.70762,0.0,6003.988409968478,22,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,6539141.36361828,BAU,BAU,15.758211557316727,0.6105973777499505,53781827547.444,0.0,5110.349253558129,23,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,5561049.288563049,BAU,BAU,15.758211557316727,0.6105973777499505,45737410646.04288,0.0,4345.968759586995,24,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,4740273.779683051,BAU,BAU,15.758211557316727,0.6105973777499505,38986859706.84063,0.0,3704.5314093439965,25,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,4131216.8540124474,BAU,BAU,15.758211557316727,0.6105973777499505,33977609604.795433,0.0,3228.552464647662,26,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,3613473.7833125903,BAU,BAU,15.758211557316727,0.6105973777499505,29719379510.98135,0.0,2823.935441133448,27,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,3169042.292201271,BAU,BAU,15.758211557316727,0.6105973777499505,26064107896.18075,0.0,2476.611532295095,28,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,2786321.1232312843,BAU,BAU,15.758211557316727,0.6105973777499505,22916379048.656555,0.0,2177.514337203346,29,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,2456228.4904514547,BAU,BAU,15.758211557316727,0.6105973777499505,20201498904.052467,0.0,1919.5464258630655,30,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,2171190.431402757,BAU,BAU,15.758211557316727,0.6105973777499505,17857174644.37125,0.0,1696.7887347081562,31,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,1925137.1426733974,BAU,BAU,15.758211557316727,0.6105973777499505,15833484559.377958,0.0,1504.4977028320936,32,0.0
2025,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,1453620754.2487228,BAU,BAU,4.813026045394587,0.7863366715760756,39143049731608.17,1143035305.6298451,3367280.853161593,0,1453620754.2487228
2026,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,1413769064.002986,BAU,BAU,4.813026045394587,0.7863366715760756,38069924785766.484,1111698460.1653316,3269445.1406016257,1,1413769064.002986
2027,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,1356917124.8070338,BAU,BAU,4.813026045394587,0.7863366715760756,36539017720232.97,1066993695.5253413,3132672.6842441736,2,1356917124.8070338
2028,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,1280534290.1068695,BAU,BAU,4.813026045394587,0.7863366715760756,34482183371541.387,1006931071.5216684,2951330.0747702275,3,1280534290.1068695
2029,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,1138046840.4456272,BAU,BAU,4.813026045394587,0.7863366715760756,30645286222186.504,894887964.6136836,2618486.481254726,4,1138046840.4456272
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,1013989004.6550518,BAU,BAU,4.813026045394587,0.7863366715760756,27304661081995.855,797336738.9351913,2329087.5902942466,5,1013989004.6550518
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,894650871.4691092,BAU,BAU,4.813026045394587,0.7863366715760756,24091127931398.48,703496788.4936547,2054949.121420359,6,894650871.4691092
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,788761357.9446844,BAU,BAU,4.813026045394587,0.7863366715760756,21239738749022.27,620231980.8740487,1811707.2358141015,7,788761357.9446844
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,693714076.3416787,BAU,BAU,4.813026045394587,0.7863366715760756,18680308815343.688,545492817.8159872,1593374.3010223706,8,693714076.3416787
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,608792285.4726281,BAU,BAU,4.813026045394587,0.7863366715760756,16393537748290.18,478715699.4397384,1398303.1957781592,9,608792285.4726281
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,532006667.79755706,BAU,BAU,4.813026045394587,0.7863366715760756,14325857273487.824,418336352.41221,1221923.9961421438,10,532006667.79755706
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,462658125.76723754,BAU,BAU,4.813026045394587,0.7863366715760756,12458442116148.342,363805050.69343495,1062630.3618547567,11,462658125.76723754
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,400403280.1305998,BAU,BAU,4.813026045394587,0.7863366715760756,10782045771595.64,314851782.5860388,919633.0299967071,12,400403280.1305998
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,345245205.1726646,BAU,BAU,4.813026045394587,0.7863366715760756,9296751024071.14,271478965.5130724,792938.4883450757,13,345245205.1726646
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,305036842.97054505,BAU,BAU,4.813026045394587,0.7863366715760756,8214021628041.356,239861655.80953243,700582.1186772754,14,305036842.97054505
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,268005247.01864558,BAU,BAU,4.813026045394587,0.7863366715760756,7216836084460.436,210742353.9055657,615523.9496436305,15,268005247.01864558
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,236920476.30759704,BAU,BAU,4.813026045394587,0.7863366715760756,6379786446663.356,0.0,544131.9860359177,16,0.0
