analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,97764703.97551714,BAU,HC,16.918072056529574,0.5347389650698433,748950259604.5848,52278596.62422763,72330.62027157239,7,97764703.97551714
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,88046201.11710472,BAU,HC,16.918072056529574,0.5347389650698433,674499308056.6863,47081734.46369186,64878.064944048485,8,88046201.11710472
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,79204171.89764422,BAU,HC,16.918072056529574,0.5347389650698433,606762795695.2859,42353556.90976024,58126.66230201699,9,79204171.89764422
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,70896542.5690387,BAU,HC,16.918072056529574,0.5347389650698433,543120183491.234,37911143.80039784,51818.55358671515,10,70896542.5690387
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,63134276.723165445,BAU,HC,16.918072056529574,0.5347389650698433,483655460702.9111,33760357.79537859,45956.94187599061,11,63134276.723165445
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,56080828.335179515,BAU,HC,16.918072056529574,0.5347389650698433,429620806206.2072,29988604.10421344,40822.56900571381,12,56080828.335179515
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,49686338.890004486,BAU,HC,16.918072056529574,0.5347389650698433,380634266736.89166,26569221.436150506,36167.86802533945,13,49686338.890004486
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,45132517.77952604,BAU,HC,16.918072056529574,0.5347389650698433,345748614101.56256,24134115.848420057,32853.03331193048,14,45132517.77952604
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,40722919.51216181,BAU,HC,16.918072056529574,0.5347389650698433,311967815584.3245,21776131.834555935,29643.181836822518,15,40722919.51216181
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,36583536.915690176,BAU,HC,16.918072056529574,0.5347389650698433,280257069843.13654,0.0,26630.026776494833,16,0.0
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,32746630.88003055,BAU,HC,16.918072056529574,0.5347389650698433,250863519260.6552,0.0,23837.051600147457,17,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,29200053.517523523,BAU,HC,16.918072056529574,0.5347389650698433,223694101993.02286,0.0,21255.41357137703,18,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,25967767.122112215,BAU,HC,16.918072056529574,0.5347389650698433,198932387012.8813,0.0,18902.55541396398,19,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,23031221.450064242,BAU,HC,16.918072056529574,0.5347389650698433,176436265672.69067,0.0,16764.97396421907,20,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,20381373.939286254,BAU,HC,16.918072056529574,0.5347389650698433,156136465229.30432,0.0,14836.086926088497,21,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,17951457.522234358,BAU,HC,16.918072056529574,0.5347389650698433,137521500345.61572,0.0,13067.292962840405,22,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,15704690.105558012,BAU,HC,16.918072056529574,0.5347389650698433,120309592861.98782,0.0,11431.817513746082,23,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,13754472.968236158,BAU,HC,16.918072056529574,0.5347389650698433,105369480818.60364,0.0,10012.208067383717,24,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,12046474.744495915,BAU,HC,16.918072056529574,0.5347389650698433,92284945592.11974,0.0,8768.915530163218,25,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,10552975.370791715,BAU,HC,16.918072056529574,0.5347389650698433,80843630903.1788,0.0,7681.761808420049,26,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,9251641.263533201,BAU,HC,16.918072056529574,0.5347389650698433,70874444910.37268,0.0,6734.489755383612,27,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,8123928.006688735,BAU,HC,16.918072056529574,0.5347389650698433,62235323610.678406,0.0,5913.600449486662,28,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,7148922.283079428,BAU,HC,16.918072056529574,0.5347389650698433,54766055458.48294,0.0,5203.870589665049,29,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,6306376.983993363,BAU,HC,16.918072056529574,0.5347389650698433,48311532559.94119,0.0,4590.561823845612,30,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,5577905.922893627,BAU,HC,16.918072056529574,0.5347389650698433,42730903067.5049,0.0,4060.2904094743153,31,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,4947129.15099584,BAU,HC,16.918072056529574,0.5347389650698433,37898684405.19814,0.0,3601.1329921819274,32,0.0
2029,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,1102367227.5138538,BAU,HC,5.2414769976608255,0.7654026510747262,27258023756604.156,843754798.3969995,2329061.8398830425,0,1102367227.5138538
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,1087230860.661711,BAU,HC,5.2414769976608255,0.7654026510747262,26883749706227.24,832169383.0807298,2293183.8499411833,1,1087230860.661711
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,1062809238.1789697,BAU,HC,5.2414769976608255,0.7654026510747262,26279880914417.56,813477008.4888935,2241647.5621189033,2,1062809238.1789697
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,1016695670.1243277,BAU,HC,5.2414769976608255,0.7654026510747262,25139639530092.277,778181561.2493557,2144360.972637811,3,1016695670.1243277
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,920461099.0264579,BAU,HC,5.2414769976608255,0.7654026510747262,22760065682357.06,704523365.4060069,1941365.32250801,4,920461099.0264579
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,833021411.6537211,BAU,HC,5.2414769976608255,0.7654026510747262,20597961243665.24,637596796.881769,1756923.70223967,5,833021411.6537211
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,753234393.11695,BAU,HC,5.2414769976608255,0.7654026510747262,18625082884745.965,576527601.372376,1588626.444654407,6,753234393.11695
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,679310809.8071095,BAU,HC,5.2414769976608255,0.7654026510747262,16797188568096.736,519946294.73008066,1432699.401727243,7,679310809.8071095
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,611782511.9818112,BAU,HC,5.2414769976608255,0.7654026510747262,15127429253393.334,468259956.55203366,1290263.8233096777,8,611782511.9818112
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,550344326.367154,BAU,HC,5.2414769976608255,0.7654026510747262,13608258979414.979,421235006.40535396,1160675.6248722624,9,550344326.367154
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,492619378.8420678,BAU,HC,5.2414769976608255,0.7654026510747262,12180905234024.58,377052178.53650355,1038921.5883151905,10,492619378.8420678
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,438683849.11327404,BAU,HC,5.2414769976608255,0.7654026510747262,10847251698271.21,335769781.0949651,925162.0973455516,11,438683849.11327404
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,389673485.0295727,BAU,HC,5.2414769976608255,0.7654026510747262,9635381792154.504,298257118.4951626,821801.7130528577,12,389673485.0295727
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,345241848.3890866,BAU,HC,5.2414769976608255,0.7654026510747262,8536729204465.931,264249026.01894557,728097.6338488993,13,345241848.3890866
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,313599959.4405914,BAU,HC,5.2414769976608255,0.7654026510747262,7754326263653.655,240030240.33275524,661366.4870270203,14,313599959.4405914
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,282960192.2432461,BAU,HC,5.2414769976608255,0.7654026510747262,6996702595862.275,216578481.2915947,596748.7644010935,15,282960192.2432461
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,254197998.63588053,BAU,HC,5.2414769976608255,0.7654026510747262,6285505331399.182,0.0,536090.7497150362,16,0.0
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,227537541.02440506,BAU,HC,5.2414769976608255,0.7654026510747262,5626277291234.677,0.0,479865.1901694056,17,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,202894410.7105083,BAU,HC,5.2414769976608255,0.7654026510747262,5016931317617.325,0.0,427894.0720795817,18,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,180435107.9201554,BAU,HC,5.2414769976608255,0.7654026510747262,4461584429813.994,0.0,380528.53601883556,19,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,160030737.65771356,BAU,HC,5.2414769976608255,0.7654026510747262,3957049465901.347,0.0,337496.7489467259,20,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,141618468.34973577,BAU,HC,5.2414769976608255,0.7654026510747262,3501772801570.771,0.0,298666.2022459711,21,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,124734373.96896127,BAU,HC,5.2414769976608255,0.7654026510747262,3084283026609.0835,0.0,263058.49933948874,22,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,109122876.86206216,BAU,HC,5.2414769976608255,0.7654026510747262,2698260521226.988,0.0,230134.63985544982,23,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,95571937.42296174,BAU,HC,5.2414769976608255,0.7654026510747262,2363189031494.532,0.0,201556.39249616867,24,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,83704038.1777633,BAU,HC,5.2414769976608255,0.7654026510747262,2069733754983.6582,0.0,176527.5919625562,25,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,73326568.31653935,BAU,HC,5.2414769976608255,0.7654026510747262,1813132041007.9668,0.0,154642.0317775695,26,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,64284344.586666726,BAU,HC,5.2414769976608255,0.7654026510747262,1589546702937.582,0.0,135572.43829354638,27,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,56448512.48585998,BAU,HC,5.2414769976608255,0.7654026510747262,1395791580120.4285,0.0,119047.06386847135,28,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,49673757.37753917,BAU,HC,5.2414769976608255,0.7654026510747262,1228273505309.4978,0.0,104759.44726784708,29,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,43819393.72534973,BAU,HC,5.2414769976608255,0.7654026510747262,1083513774134.3671,0.0,92412.88979592017,30,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,38757666.47293937,BAU,HC,5.2414769976608255,0.7654026510747262,958353411732.4302,0.0,81737.96248665897,31,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,34374760.758493535,BAU,HC,5.2414769976608255,0.7654026510747262,849978139767.2454,0.0,72494.63554074836,32,0.0
2029,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,502391413.51592916,BAU,HC,15.098708045554657,0.5585496794350624,4312451035696.549,280610562.9702501,434022.32203664345,0,502391413.51592916
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,495493185.2771474,BAU,HC,15.098708045554657,0.5585496794350624,4253237699814.4414,276757559.7988087,420687.7408886464,1,495493185.2771474
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,484363306.65482366,BAU,HC,15.098708045554657,0.5585496794350624,4157700524415.453,270540969.6621586,409620.8133659349,2,484363306.65482366
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,463347568.83260727,BAU,HC,15.098708045554657,0.5585496794350624,3977304646024.369,258802636.0384683,390300.8595236634,3,463347568.83260727
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,419489749.9531447,BAU,HC,15.098708045554657,0.5585496794350624,3600835838314.2773,234305865.36262348,351956.4973443524,4,419489749.9531447
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,379640099.9996966,BAU,HC,15.098708045554657,0.5585496794350624,3258772539478.7695,212047856.15552557,317254.54180841614,5,379640099.9996966
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,343278067.4369985,BAU,HC,15.098708045554657,0.5585496794350624,2946646414775.2725,191737854.52402323,285721.5696086843,6,343278067.4369985
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,309588229.2558043,BAU,HC,15.098708045554657,0.5585496794350624,2657457997839.2144,172920406.2076981,256646.66359932,7,309588229.2558043
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,278812970.204165,BAU,HC,15.098708045554657,0.5585496794350624,2393287882266.84,155730895.12987396,230203.18153160054,8,278812970.204165
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,250813211.0092067,BAU,HC,15.098708045554657,0.5585496794350624,2152942232856.7246,140091638.60727108,206247.5600232085,9,250813211.0092067
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,224505718.13528925,BAU,HC,15.098708045554657,0.5585496794350624,1927122738656.496,125397596.89580429,183864.85337247764,10,224505718.13528925
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,199925209.62335724,BAU,HC,15.098708045554657,0.5585496794350624,1716127414018.3132,111668161.74611384,163066.42688002012,11,199925209.62335724
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,177589289.72806847,BAU,HC,15.098708045554657,0.5585496794350624,1524399294678.9106,99192440.84871307,144848.4209803901,12,177589289.72806847
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,157340073.1516809,BAU,HC,15.098708045554657,0.5585496794350624,1350583117396.419,87882247.42116062,128332.40781500773,13,157340073.1516809
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,142919639.6351658,BAU,HC,15.098708045554657,0.5585496794350624,1226800322188.4414,79827718.9031965,116570.5666143457,14,142919639.6351658
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,128955911.78851242,BAU,HC,15.098708045554657,0.5585496794350624,1106937818581.827,72028283.1907298,105181.2315216452,15,128955911.78851242
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,115847866.89968556,BAU,HC,15.098708045554657,0.5585496794350624,994420366579.2642,0.0,94489.82323236168,16,0.0
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,103697664.45343009,BAU,HC,15.098708045554657,0.5585496794350624,890124887569.0206,0.0,84579.66681680834,17,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,92466836.1388245,BAU,HC,15.098708045554657,0.5585496794350624,793721175455.1881,0.0,75419.38609175198,18,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,82231262.55335535,BAU,HC,15.098708045554657,0.5585496794350624,705860577678.0625,0.0,67070.8720909695,19,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,72932201.25853677,BAU,HC,15.098708045554657,0.5585496794350624,626038858132.343,0.0,59486.212299735234,20,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,64541017.47440647,BAU,HC,15.098708045554657,0.5585496794350624,554010220247.501,0.0,52642.05112791754,21,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,56846282.15374214,BAU,HC,15.098708045554657,0.5585496794350624,487959789427.47345,0.0,46365.939191398524,22,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,49731518.66760037,BAU,HC,15.098708045554657,0.5585496794350624,426887748108.4885,0.0,40562.87382526858,23,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,43555831.066081166,BAU,HC,15.098708045554657,0.5585496794350624,373876590519.3762,0.0,35525.75363115113,24,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,38147170.02423707,BAU,HC,15.098708045554657,0.5585496794350624,327449471575.6074,0.0,31114.248789114215,25,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,33417755.340840433,BAU,HC,15.098708045554657,0.5585496794350624,286852899458.8238,0.0,27256.762506577437,26,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,29296864.00118847,BAU,HC,15.098708045554657,0.5585496794350624,251479798630.31693,0.0,23895.610465852715,27,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,25725772.021180995,BAU,HC,15.098708045554657,0.5585496794350624,220826091394.4098,0.0,20982.89520429682,28,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,22638253.89641819,BAU,HC,15.098708045554657,0.5585496794350624,194323308152.78683,0.0,18464.600740677804,29,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,19970193.78264565,BAU,HC,15.098708045554657,0.5585496794350624,171421088307.0764,0.0,16288.431810938398,30,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,17663368.75582982,BAU,HC,15.098708045554657,0.5585496794350624,151619655184.559,0.0,14406.899635636795,31,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2029-new,15665908.978153495,BAU,HC,15.098708045554657,0.5585496794350624,134473766032.67494,0.0,12777.697248424773,32,0.0
2029,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2029-new,3490829553.7938704,BAU,HC,7.814799442025613,0.611921904687838,57893867613086.69,2136115069.498141,4946741.518200193,0,3490829553.7938704
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2029-new,3442897725.4287515,BAU,HC,7.814799442025613,0.611921904687838,57098939392427.06,2106784533.7897868,4870539.530174028,1,3442897725.4287515
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2029-new,3365562587.5667377,BAU,HC,7.814799442025613,0.611921904687838,55816370259724.11,2059461468.9299667,4761080.566784207,2,3365562587.5667377
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2029-new,3219536288.727038,BAU,HC,7.814799442025613,0.611921904687838,53394588536274.83,1970104778.0094624,4554451.612967171,3,3219536288.727038
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2029-new,2914793480.25045,BAU,HC,7.814799442025613,0.611921904687838,48340563543616.72,1783625978.2065477,4123305.0485798754,4,2914793480.25045
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2029-new,2637901136.9034505,BAU,HC,7.814799442025613,0.611921904687838,43748426224455.26,1614189488.0721729,3731565.7632411355,5,2637901136.9034505
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2029-new,2385242244.870342,BAU,HC,7.814799442025613,0.611921904687838,39558190000880.055,1459581977.6229541,3374115.816125064,6,2385242244.870342
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2029-new,2151150897.7225137,BAU,HC,7.814799442025613,0.611921904687838,35675888315191.47,1316336354.6053133,3042939.2179559413,7,2151150897.7225137
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2029-new,1937311287.9424021,BAU,HC,7.814799442025613,0.611921904687838,32129452756460.4,1185483213.2909634,2740417.413956777,8,1937311287.9424021
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2029-new,1742757033.4959877,BAU,HC,7.814799442025613,0.611921904687838,28902856305126.3,1066431203.3449911,2465182.419976833,9,1742757033.4959877
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2029-new,1559961366.3332148,BAU,HC,7.814799442025613,0.611921904687838,25871270834713.977,954574530.526063,2206586.56076359,10,1559961366.3332148
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2029-new,1389165522.1920345,BAU,HC,7.814799442025613,0.611921904687838,23038697133477.703,850060812.2664249,1964970.4785143135,11,1389165522.1920345
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2029-new,1233966035.9269803,BAU,HC,7.814799442025613,0.611921904687838,20464782144794.562,755090847.0245389,1745441.2691295284,12,1233966035.9269803
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2029-new,1093265853.2321076,BAU,HC,7.814799442025613,0.611921904687838,18131331707141.066,668993323.2399657,1546421.2813020616,13,1093265853.2321076
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2029-new,993066538.2285395,BAU,HC,7.814799442025613,0.611921904687838,16469570286726.242,607679167.5545655,1404689.6497548812,14,993066538.2285395
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2029-new,896040608.7702794,BAU,HC,7.814799442025613,0.611921904687838,14860438065134.855,548306875.9963592,1267446.7625753519,15,896040608.7702794
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2029-new,804960329.0136217,BAU,HC,7.814799442025613,0.611921904687838,13349911819972.27,0.0,1138613.979125435,16,0.0
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2029-new,720535546.5772828,BAU,HC,7.814799442025613,0.611921904687838,11949764060732.328,0.0,1019195.3767398603,17,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2029-new,642498967.2499429,BAU,HC,7.814799442025613,0.611921904687838,10655561830879.795,0.0,908812.8685557378,18,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2029-new,571377841.7471588,BAU,HC,7.814799442025613,0.611921904687838,9476049350851.377,0.0,808212.249134114,19,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2029-new,506764002.5827596,BAU,HC,7.814799442025613,0.611921904687838,8404457343017.159,0.0,716816.1667859335,20,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2029-new,448458483.1074966,BAU,HC,7.814799442025613,0.611921904687838,7437486033305.242,0.0,634343.1837806042,21,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2029-new,394992184.23504406,BAU,HC,7.814799442025613,0.611921904687838,6550771061696.441,0.0,558715.2638520895,22,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2029-new,345555776.7298635,BAU,HC,7.814799442025613,0.611921904687838,5730890059984.11,0.0,488787.6132160448,23,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2029-new,302644468.5060455,BAU,HC,7.814799442025613,0.611921904687838,5019224950264.241,0.0,428089.69600803714,24,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2029-new,265062787.5629171,BAU,HC,7.814799442025613,0.611921904687838,4395949356978.94,0.0,374930.52065673383,25,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2029-new,232200799.66904128,BAU,HC,7.814799442025613,0.611921904687838,3850947790069.6533,0.0,328447.33701504074,26,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2029-new,203567091.1911113,BAU,HC,7.814799442025613,0.611921904687838,3376070371293.5425,0.0,287945.04196762625,27,0.0
