analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2023,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-avg,25031017058.117825,BAU,HC,5.422320078341782,0.7067186376179313,598294626459872.1,17689886273.504227,51641800.682883866,3,25031017058.117825
2024,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-avg,22142154500.723503,BAU,HC,5.422320078341782,0.7067186376179313,529244657748768.06,15648273262.67706,45605012.15821135,4,22142154500.723503
2025,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-avg,19621944661.509865,BAU,HC,5.422320078341782,0.7067186376179313,469006274272303.9,13867193998.596691,40346264.744274944,5,19621944661.509865
2026,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-avg,17278101980.200096,BAU,HC,5.422320078341782,0.7067186376179313,412983441550844.44,12210756692.070692,35467017.96038652,6,17278101980.200096
2027,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-avg,15219996136.322659,BAU,HC,5.422320078341782,0.7067186376179313,363790327894354.4,10756254934.012127,31189563.762022473,7,15219996136.322659
2028,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-avg,13408599061.074297,BAU,HC,5.422320078341782,0.7067186376179313,320494079324432.5,9476106860.8075,27431088.24937818,8,13408599061.074297
2029,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-avg,11834905887.963053,BAU,HC,5.422320078341782,0.7067186376179313,282879460350582.5,8363948565.477682,24170635.489655524,9,11834905887.963053
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-avg,10483372454.931265,BAU,HC,5.422320078341782,0.7067186376179313,250574932388881.47,7408794698.990372,21374041.73277159,10,10483372454.931265
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-avg,9273569300.17323,BAU,HC,5.422320078341782,0.7067186376179313,221658059978729.38,6553804261.673897,18907210.85812564,11,9273569300.17323
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-avg,8174479157.483616,BAU,HC,5.422320078341782,0.7067186376179313,195387464387690.47,5777056773.412996,16666159.937341223,12,8174479157.483616
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-avg,7207517898.116907,BAU,HC,5.422320078341782,0.7067186376179313,172275030556866.6,5093687229.564036,14694543.28140905,13,7207517898.116907
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-avg,6360913779.381915,BAU,HC,5.422320078341782,0.7067186376179313,152039388760854.47,4495376320.169913,12968351.703745842,14,6360913779.381915
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-avg,5615599585.219369,BAU,HC,5.422320078341782,0.7067186376179313,134224791920607.22,3968648888.2740526,11448703.626868192,15,5615599585.219369
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-avg,4928936559.050487,BAU,HC,5.422320078341782,0.7067186376179313,117812082928733.42,0.0,10048663.80132339,16,0.0
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-avg,4317511902.932229,BAU,HC,5.422320078341782,0.7067186376179313,103197731246927.03,0.0,8802044.091244148,17,0.0
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-avg,3747067278.3450437,BAU,HC,5.422320078341782,0.7067186376179313,89562889610608.19,0.0,7638997.980667994,18,0.0
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-avg,3226703707.985686,BAU,HC,5.422320078341782,0.7067186376179313,77125091848391.03,0.0,6578076.20884112,19,0.0
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-avg,2726675617.6023474,BAU,HC,5.422320078341782,0.7067186376179313,65173355374370.27,0.0,5558635.4798800405,20,0.0
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-avg,2366158751.140141,BAU,HC,5.422320078341782,0.7067186376179313,56556234326045.27,0.0,4823681.225668401,21,0.0
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-avg,2037908766.392792,BAU,HC,5.422320078341782,0.7067186376179313,48710360482649.74,0.0,4154506.645565197,22,0.0
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-avg,1758358149.6861823,BAU,HC,5.422320078341782,0.7067186376179313,42028505270343.625,0.0,3584611.2145076077,23,0.0
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-avg,1501199003.485663,BAU,HC,5.422320078341782,0.7067186376179313,35881853899384.57,0.0,3060363.31907851,24,0.0
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-avg,1236353799.089766,BAU,HC,5.422320078341782,0.7067186376179313,29551489365421.586,0.0,2520446.527976807,25,0.0
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-avg,1004799682.0527344,BAU,HC,5.422320078341782,0.7067186376179313,24016852732948.55,0.0,2048397.369593182,26,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-avg,800742036.1424898,BAU,HC,5.422320078341782,0.7067186376179313,19139440330860.137,0.0,1632402.8658190612,27,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-avg,596754092.6671987,BAU,HC,5.422320078341782,0.7067186376179313,14263693965440.822,0.0,1216550.4583124479,28,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-avg,400063207.2320932,BAU,HC,5.422320078341782,0.7067186376179313,9562362830703.996,0.0,815573.9258307439,29,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-avg,273840856.655061,BAU,HC,5.422320078341782,0.7067186376179313,6545379784668.272,0.0,558255.441834357,30,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-avg,147462686.4406599,BAU,HC,5.422320078341782,0.7067186376179313,3524672317386.7676,0.0,300619.3019499174,31,0.0
2020,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-new,3286170058.116456,BAU,HC,6.317755334972197,0.6488236160703927,67413827823400.13,2132144740.1293716,5848149.5636799615,0,3286170058.116456
2021,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-new,3298341665.2429943,BAU,HC,6.317755334972197,0.6488236160703927,67663521117615.35,2140041966.2786005,5859999.2463910775,1,3298341665.2429943
2022,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-new,3266118316.9871078,BAU,HC,6.317755334972197,0.6488236160703927,67002478258360.26,2119134696.9413204,5793034.270217828,2,3266118316.9871078
2023,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-new,3088378977.9001646,BAU,HC,6.317755334972197,0.6488236160703927,63356261236493.8,2003813216.2369683,5468595.688627962,3,3088378977.9001646
2024,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-new,2766310894.084969,BAU,HC,6.317755334972197,0.6488236160703927,56749225700976.0,1794847837.4751308,4890080.778653103,4,2766310894.084969
2025,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-new,2484070125.623561,BAU,HC,6.317755334972197,0.6488236160703927,50959223895437.3,1611723361.4795136,4383767.235604994,5,2484070125.623561
2026,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-new,2217462823.6335564,BAU,HC,6.317755334972197,0.6488236160703927,45489933373352.43,1438742247.7315876,3906675.4781035064,6,2217462823.6335564
2027,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-new,1980330872.0182092,BAU,HC,6.317755334972197,0.6488236160703927,40625312165408.44,1284885437.3986886,3483011.1385012926,7,1980330872.0182092
2028,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-new,1768693040.8014843,BAU,HC,6.317755334972197,0.6488236160703927,36283687702205.89,1147569814.4513578,3105520.830431802,8,1768693040.8014843
2029,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-new,1578655873.4684994,BAU,HC,6.317755334972197,0.6488236160703927,32385188034791.992,1024269212.3545961,2767152.391632802,9,1578655873.4684994
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-new,1408781895.2623281,BAU,HC,6.317755334972197,0.6488236160703927,28900324221922.02,914050963.538605,2465197.6561299483,10,1408781895.2623281
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-new,1253603784.6466477,BAU,HC,6.317755334972197,0.6488236160703927,25716937408093.504,813367740.6739678,2193629.0439729677,11,1253603784.6466477
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-new,1109574959.3008745,BAU,HC,6.317755334972197,0.6488236160703927,22762271562518.92,719918437.3947523,1941576.239739739,12,1109574959.3008745
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-new,978525882.7299454,BAU,HC,6.317755334972197,0.6488236160703927,20073877557300.61,634890701.6513163,1712241.53400507,13,978525882.7299454
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-new,886238192.9139192,BAU,HC,6.317755334972197,0.6488236160703927,18180650389671.03,575012269.0260993,1550736.7556373803,14,886238192.9139192
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-new,799599805.3038297,BAU,HC,6.317755334972197,0.6488236160703927,16403315302943.574,518799237.0864128,1399120.7787645722,15,799599805.3038297
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-new,717660655.4792304,BAU,HC,6.317755334972197,0.6488236160703927,14722382289562.814,0.0,1255730.875005971,16,0.0
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-new,641835912.9975342,BAU,HC,6.317755334972197,0.6488236160703927,13166882712847.49,0.0,1123042.927226901,17,0.0
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-new,572509562.1097721,BAU,HC,6.317755334972197,0.6488236160703927,11744693781745.438,0.0,1001728.4220326319,18,0.0
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-new,507766616.69884515,BAU,HC,6.317755334972197,0.6488236160703927,10416530692944.828,0.0,888436.3193319574,19,0.0
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-new,448104169.7574668,BAU,HC,6.317755334972197,0.6488236160703927,9192591014079.223,0.0,784036.0875908169,20,0.0
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-new,394904335.73852885,BAU,HC,6.317755334972197,0.6488236160703927,8101228002622.116,0.0,690953.7363436404,21,0.0
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-new,347853415.65172446,BAU,HC,6.317755334972197,0.6488236160703927,7136006310022.792,0.0,608629.978181844,22,0.0
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-new,305763911.7130984,BAU,HC,6.317755334972197,0.6488236160703927,6272565124231.82,0.0,534987.079445732,23,0.0
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-new,268032624.7158268,BAU,HC,6.317755334972197,0.6488236160703927,5498530171625.839,0.0,468969.6383379678,24,0.0
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-new,235030900.79361436,BAU,HC,6.317755334972197,0.6488236160703927,4821519397678.677,0.0,411227.38942801434,25,0.0
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-new,206435908.37695011,BAU,HC,6.317755334972197,0.6488236160703927,4234910104399.028,0.0,361195.4828041931,26,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-new,181650360.0438555,BAU,HC,6.317755334972197,0.6488236160703927,3726449294919.949,0.0,317828.8603637225,27,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-new,160343778.33274025,BAU,HC,6.317755334972197,0.6488236160703927,3289357420313.3105,0.0,280549.29437852226,28,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-new,141977028.53761756,BAU,HC,6.317755334972197,0.6488236160703927,2912574452156.8916,0.0,248413.4750244613,29,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-new,126137155.85774267,BAU,HC,6.317755334972197,0.6488236160703927,2587628867874.5874,0.0,220698.86614102358,30,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-new,112118744.08986412,BAU,HC,6.317755334972197,0.6488236160703927,2300049472845.0557,0.0,196171.2195389548,31,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2020-new,99452672.79844072,BAU,HC,6.317755334972197,0.6488236160703927,2040212539838.508,0.0,174009.72752282638,32,0.0
2020,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2020-new,0.0,BAU,HC,12.625422953129066,0.7810607069182356,0.0,0.0,0.0,0,0.0
2021,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2020-new,0.0,BAU,HC,12.625422953129066,0.7810607069182356,0.0,0.0,0.0,1,0.0
2022,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2020-new,0.0,BAU,HC,12.625422953129066,0.7810607069182356,0.0,0.0,0.0,2,0.0
2023,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2020-new,0.0,BAU,HC,12.625422953129066,0.7810607069182356,0.0,0.0,0.0,3,0.0
2024,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2020-new,0.0,BAU,HC,12.625422953129066,0.7810607069182356,0.0,0.0,0.0,4,0.0
2025,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2020-new,0.0,BAU,HC,12.625422953129066,0.7810607069182356,0.0,0.0,0.0,5,0.0
2026,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2020-new,0.0,BAU,HC,12.625422953129066,0.7810607069182356,0.0,0.0,0.0,6,0.0
2027,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2020-new,0.0,BAU,HC,12.625422953129066,0.7810607069182356,0.0,0.0,0.0,7,0.0
2028,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2020-new,0.0,BAU,HC,12.625422953129066,0.7810607069182356,0.0,0.0,0.0,8,0.0
2029,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2020-new,0.0,BAU,HC,12.625422953129066,0.7810607069182356,0.0,0.0,0.0,9,0.0
2030,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2020-new,0.0,BAU,HC,12.625422953129066,0.7810607069182356,0.0,0.0,0.0,10,0.0
2031,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2020-new,0.0,BAU,HC,12.625422953129066,0.7810607069182356,0.0,0.0,0.0,11,0.0
2032,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2020-new,0.0,BAU,HC,12.625422953129066,0.7810607069182356,0.0,0.0,0.0,12,0.0
2033,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2020-new,0.0,BAU,HC,12.625422953129066,0.7810607069182356,0.0,0.0,0.0,13,0.0
2034,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2020-new,0.0,BAU,HC,12.625422953129066,0.7810607069182356,0.0,0.0,0.0,14,0.0
2035,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2020-new,0.0,BAU,HC,12.625422953129066,0.7810607069182356,0.0,0.0,0.0,15,0.0
2036,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2020-new,0.0,BAU,HC,12.625422953129066,0.7810607069182356,0.0,0.0,0.0,16,0.0
2037,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2020-new,0.0,BAU,HC,12.625422953129066,0.7810607069182356,0.0,0.0,0.0,17,0.0
2038,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2020-new,0.0,BAU,HC,12.625422953129066,0.7810607069182356,0.0,0.0,0.0,18,0.0
2039,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2020-new,0.0,BAU,HC,12.625422953129066,0.7810607069182356,0.0,0.0,0.0,19,0.0
2040,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2020-new,0.0,BAU,HC,12.625422953129066,0.7810607069182356,0.0,0.0,0.0,20,0.0
2041,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2020-new,0.0,BAU,HC,12.625422953129066,0.7810607069182356,0.0,0.0,0.0,21,0.0
2042,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2020-new,0.0,BAU,HC,12.625422953129066,0.7810607069182356,0.0,0.0,0.0,22,0.0
2043,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2020-new,0.0,BAU,HC,12.625422953129066,0.7810607069182356,0.0,0.0,0.0,23,0.0
2044,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2020-new,0.0,BAU,HC,12.625422953129066,0.7810607069182356,0.0,0.0,0.0,24,0.0
2045,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2020-new,0.0,BAU,HC,12.625422953129066,0.7810607069182356,0.0,0.0,0.0,25,0.0
2046,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2020-new,0.0,BAU,HC,12.625422953129066,0.7810607069182356,0.0,0.0,0.0,26,0.0
2047,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2020-new,0.0,BAU,HC,12.625422953129066,0.7810607069182356,0.0,0.0,0.0,27,0.0
2048,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2020-new,0.0,BAU,HC,12.625422953129066,0.7810607069182356,0.0,0.0,0.0,28,0.0
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2020-new,0.0,BAU,HC,12.625422953129066,0.7810607069182356,0.0,0.0,0.0,29,0.0
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2020-new,0.0,BAU,HC,12.625422953129066,0.7810607069182356,0.0,0.0,0.0,30,0.0
2051,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2020-new,0.0,BAU,HC,12.625422953129066,0.7810607069182356,0.0,0.0,0.0,31,0.0
2052,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2020-new,0.0,BAU,HC,12.625422953129066,0.7810607069182356,0.0,0.0,0.0,32,0.0
2020,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-avg,74388924089.61177,BAU,HC,5.842962402932807,0.6586726801242744,1650049382791656.8,48997952001.66578,143141783.95717624,0,74388924089.61177
2021,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-avg,67125027648.861664,BAU,HC,5.842962402932807,0.6586726801242744,1488926097498759.0,44213421864.89173,128948444.67388003,1,67125027648.861664
2022,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-avg,59382194437.78508,BAU,HC,5.842962402932807,0.6586726801242744,1317179331197836.0,39113429161.99667,113883324.97536491,2,59382194437.78508
2023,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-avg,50785104526.11154,BAU,HC,5.842962402932807,0.6586726801242744,1126483967927455.2,33450760908.605305,97232463.6916583,3,50785104526.11154
2024,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-avg,43515189012.16363,BAU,HC,5.842962402932807,0.6586726801242744,965227171253171.5,28662266172.75619,83173625.3468858,4,43515189012.16363
2025,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-avg,37282822929.1009,BAU,HC,5.842962402932807,0.6586726801242744,826984658210488.5,24557176901.30964,71141355.22255728,5,37282822929.1009
2026,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-avg,31649947259.715992,BAU,HC,5.842962402932807,0.6586726801242744,702039672981045.4,20846955587.349068,60291167.11561218,6,31649947259.715992
2027,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-avg,26791995464.85829,BAU,HC,5.842962402932807,0.6586726801242744,594283572743860.1,17647155458.715614,50950902.10919485,7,26791995464.85829
2028,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-avg,22616367923.325478,BAU,HC,5.842962402932807,0.6586726801242744,501662369628002.4,14896783674.733461,42937282.21646073,8,22616367923.325478
2029,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-avg,19079775832.296215,BAU,HC,5.842962402932807,0.6586726801242744,423215858021530.4,12567327083.628906,36161678.98864967,9,19079775832.296215
2030,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-avg,16098635795.976868,BAU,HC,5.842962402932807,0.6586726801242744,357090042422711.06,10603731586.080664,30459780.618657254,10,16098635795.976868
2031,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-avg,13537091679.81085,BAU,HC,5.842962402932807,0.6586726801242744,300271445573780.7,8916512457.82903,25612854.03599792,11,13537091679.81085
2032,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-avg,11330999178.036236,BAU,HC,5.842962402932807,0.6586726801242744,251337257917706.72,7463419597.083077,21438565.425864547,12,11330999178.036236
2033,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-avg,9425708320.09737,BAU,HC,5.842962402932807,0.6586726801242744,209075267404260.94,6208456561.268207,17833493.083781246,13,9425708320.09737
2034,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-avg,7864393389.510438,BAU,HC,5.842962402932807,0.6586726801242744,174443139448559.9,0.0,14879302.022404365,14,0.0
2035,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-avg,6597898552.815256,BAU,HC,5.842962402932807,0.6586726801242744,146350529571849.28,0.0,12482968.419830885,15,0.0
2036,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-avg,5515734128.098376,BAU,HC,5.842962402932807,0.6586726801242744,122346623574605.06,0.0,10435432.911172366,16,0.0
2037,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-avg,4618846302.558301,BAU,HC,5.842962402932807,0.6586726801242744,102452409199586.06,0.0,8738473.337860296,17,0.0
2038,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-avg,3830602286.3998346,BAU,HC,5.842962402932807,0.6586726801242744,84968065014359.1,0.0,7247096.201204716,18,0.0
2039,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-avg,3163021728.1260576,BAU,HC,5.842962402932807,0.6586726801242744,70160203472815.67,0.0,5984033.914399922,19,0.0
2040,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-avg,2559316986.5368366,BAU,HC,5.842962402932807,0.6586726801242744,56769196028646.98,0.0,4841844.729283301,20,0.0
2041,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-avg,2160379851.875212,BAU,HC,5.842962402932807,0.6586726801242744,47920217758331.99,0.0,4087115.372608136,21,0.0
2042,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-avg,1813558717.7901866,BAU,HC,5.842962402932807,0.6586726801242744,40227244573954.195,0.0,3430981.6897125533,22,0.0
2043,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-avg,1532608413.3660908,BAU,HC,5.842962402932807,0.6586726801242744,33995377638338.098,0.0,2899465.7587738563,23,0.0
2044,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-avg,1284639827.3666306,BAU,HC,5.842962402932807,0.6586726801242744,28495090904963.133,0.0,2430346.3032843056,24,0.0
2045,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-avg,1039193642.2371893,BAU,HC,5.842962402932807,0.6586726801242744,23050754517014.777,0.0,1965998.8527561906,25,0.0
2046,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-avg,832923446.4992833,BAU,HC,5.842962402932807,0.6586726801242744,18475395841902.875,0.0,1575766.5113558962,26,0.0
2047,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-avg,660235801.9006548,BAU,HC,5.842962402932807,0.6586726801242744,14644944670940.133,0.0,1249067.330984484,27,0.0
