analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2026-new,83068475.39361495,BAU,HC,0.45766434925652044,26.199145493806174,23523986019184.293,2176323072.785976,2235249.1515428913,15,83068475.39361495
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2026-new,73201452.27691825,BAU,HC,0.45766434925652044,26.199145493806174,20729764592243.52,1917815498.5608904,1969742.2315549792,16,73201452.27691825
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2026-new,64057681.43626673,BAU,HC,0.45766434925652044,26.199145493806174,18140359449090.44,0.0,1723696.9548525738,17,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2026-new,55594233.08035752,BAU,HC,0.45766434925652044,26.199145493806174,15743613392838.643,0.0,1495958.1445875277,18,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2026-new,47965456.49243292,BAU,HC,0.45766434925652044,26.199145493806174,13583236270862.32,0.0,1290679.1104573377,19,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2026-new,44650295.68669129,BAU,HC,0.45766434925652044,26.199145493806174,12644422887372.58,0.0,1201473.0627581426,20,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2026-new,41420438.38187579,BAU,HC,0.45766434925652044,26.199145493806174,11729766422059.863,0.0,1114562.4054241283,21,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2026-new,38421357.29793136,BAU,HC,0.45766434925652044,26.199145493806174,10880462987094.791,0.0,1033861.593033747,22,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2026-new,35724032.85022888,BAU,HC,0.45766434925652044,26.199145493806174,10116613376321.336,0.0,961280.6030180533,23,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2026-new,33345932.762118205,BAU,HC,0.45766434925652044,26.199145493806174,9443164237404.836,0.0,897289.4658382075,24,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2026-new,31004588.719202176,BAU,HC,0.45766434925652044,26.199145493806174,8780123965259.783,0.0,834287.3791789846,25,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2026-new,28970667.925732035,BAU,HC,0.45766434925652044,26.199145493806174,8204142233525.754,0.0,779557.5950296171,26,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2026-new,27221817.457481463,BAU,HC,0.45766434925652044,26.199145493806174,7708888964823.863,0.0,732498.6294375635,27,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2026-new,25715184.81363235,BAU,HC,0.45766434925652044,26.199145493806174,7282228849996.748,0.0,691957.385326691,28,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2026-new,24424888.16806163,BAU,HC,0.45766434925652044,26.199145493806174,6916832469394.111,0.0,657237.4212418285,29,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2026-new,23323501.992449604,BAU,HC,0.45766434925652044,26.199145493806174,6604933245602.512,0.0,627600.7569971507,30,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2026-new,22382103.904972382,BAU,HC,0.45766434925652044,26.199145493806174,6338340710427.57,0.0,602269.1343048278,31,0.0
2058,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2026-new,21572203.84561753,BAU,HC,0.45766434925652044,26.199145493806174,6108986823975.184,0.0,580475.928014122,32,0.0
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,3147236640.364718,BAU,HC,15.025033381206054,0.6354877598981257,27147866791742.695,2000030362.4546776,2331458.800074863,0,3147236640.364718
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,2874380338.747675,BAU,HC,15.025033381206054,0.6354877598981257,24794225367204.426,1826633522.5659757,2125732.9118572716,1,2874380338.747675
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,2634875874.698177,BAU,HC,15.025033381206054,0.6354877598981257,22728274811516.305,1674431367.2215588,1945313.0411176805,2,2634875874.698177
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,2432426985.2067604,BAU,HC,15.025033381206054,0.6354877598981257,20981963328750.81,1545777575.9447954,1792803.856625113,3,2432426985.2067604
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,2236500562.895789,BAU,HC,15.025033381206054,0.6354877598981257,19291914240715.098,1421268732.725542,1645600.2847329979,4,2236500562.895789
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,2060795292.7787025,BAU,HC,15.025033381206054,0.6354877598981257,17776291549186.867,1309610184.2165396,1516299.8928540905,5,2060795292.7787025
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,1892680348.9661877,BAU,HC,15.025033381206054,0.6354877598981257,16326142538531.422,1202775195.1677253,1392587.3062516532,6,1892680348.9661877
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,1733824886.4025767,BAU,HC,15.025033381206054,0.6354877598981257,14955865235100.62,1101824493.1155956,1275690.4369583775,7,1733824886.4025767
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,1584963405.031375,BAU,HC,15.025033381206054,0.6354877598981257,13671795389555.562,1007224843.7838941,1166149.4595475313,8,1584963405.031375
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,1450178875.7419658,BAU,HC,15.025033381206054,0.6354877598981257,12509152453906.28,921570925.1968442,1066968.158555936,9,1450178875.7419658
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,1320422935.9970844,BAU,HC,15.025033381206054,0.6354877598981257,11389885817755.521,839112613.7148933,971488.9209396396,10,1320422935.9970844
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,1196624291.386017,BAU,HC,15.025033381206054,0.6354877598981257,10322006437541.494,760440090.372582,880394.8950772268,11,1196624291.386017
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,1080479357.4326024,BAU,HC,15.025033381206054,0.6354877598981257,9320147487673.123,686631406.4710107,794934.019518616,12,1080479357.4326024
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,969455028.8279172,BAU,HC,15.025033381206054,0.6354877598981257,8362458559886.184,616076804.591826,713242.4530312525,13,969455028.8279172
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,863231306.7244984,BAU,HC,15.025033381206054,0.6354877598981257,7446179364098.565,548572929.3842833,635084.6379639667,14,863231306.7244984
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,764912485.6471388,BAU,HC,15.025033381206054,0.6354877598981257,6598087351093.777,486092522.02200747,562750.8701747883,15,764912485.6471388
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,674054802.9658654,BAU,HC,15.025033381206054,0.6354877598981257,5814354652127.805,428353576.78535026,495906.3082799805,16,674054802.9658654
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,589856983.6515096,BAU,HC,15.025033381206054,0.6354877598981257,5088069518819.094,0.0,433961.4492600805,17,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,511923720.90184426,BAU,HC,15.025033381206054,0.6354877598981257,4415822059368.883,0.0,376625.46344357205,18,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,441676296.2962324,BAU,HC,15.025033381206054,0.6354877598981257,3809872159956.4453,0.0,324943.9965226852,19,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,411149578.66690266,BAU,HC,15.025033381206054,0.6354877598981257,3546550599333.616,0.0,302485.3006171641,20,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,381408354.1216658,BAU,HC,15.025033381206054,0.6354877598981257,3290004653019.318,0.0,280604.4968560176,21,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,353792166.92541456,BAU,HC,15.025033381206054,0.6354877598981257,3051789146220.7007,0.0,260287.09628116357,22,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,328954620.09296745,BAU,HC,15.025033381206054,0.6354877598981257,2837542017742.048,0.0,242013.95869321926,23,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,307056560.1984646,BAU,HC,15.025033381206054,0.6354877598981257,2648650720090.9517,0.0,225903.4199165573,24,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,285496957.91690296,BAU,HC,15.025033381206054,0.6354877598981257,2462678936680.6772,0.0,210041.88650949497,25,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,266768175.39897764,BAU,HC,15.025033381206054,0.6354877598981257,2301125627835.9907,0.0,196263.00479813165,26,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,250664382.0844138,BAU,HC,15.025033381206054,0.6354877598981257,2162215311993.0508,0.0,184415.3439598873,27,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,236790982.8784819,BAU,HC,15.025033381206054,0.6354877598981257,2042544236497.545,0.0,174208.5979308756,28,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,224909652.3290889,BAU,HC,15.025033381206054,0.6354877598981257,1940056620877.321,0.0,165467.42919462672,29,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,214767850.24047676,BAU,HC,15.025033381206054,0.6354877598981257,1852574069168.7358,0.0,158006.0423594015,30,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,206099253.06611454,BAU,HC,15.025033381206054,0.6354877598981257,1777799291084.8132,0.0,151628.50153662372,31,0.0
2058,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,198641518.1722043,BAU,HC,15.025033381206054,0.6354877598981257,1713469335443.3,0.0,146141.79961995906,32,0.0
2026,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2026-new,132916661.147906,BAU,HC,0.4696955741649496,25.540969575695897,36676232043916.66,3394820398.481748,3882032.4569204026,0,132916661.147906
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2026-new,121393171.58281869,BAU,HC,0.4696955741649496,25.540969575695897,33496508948295.902,3100499302.0940037,3487388.539624983,1,121393171.58281869
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2026-new,111278223.98619027,BAU,HC,0.4696955741649496,25.540969575695897,30705450536490.13,2842153733.2687593,3143562.6150247864,2,111278223.98619027
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2026-new,102728237.5952139,BAU,HC,0.4696955741649496,25.540969575695897,28346218201434.445,2623778790.9842176,2852876.7846651683,3,102728237.5952139
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2026-new,94453713.35060197,BAU,HC,0.4696955741649496,25.540969575695897,26062995250846.645,2412439418.999226,2577890.860261242,4,94453713.35060197
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2026-new,87033185.2751066,BAU,HC,0.4696955741649496,25.540969575695897,24015418918166.887,2222911937.187402,2366023.0872367197,5,87033185.2751066
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2026-new,79933218.04225254,BAU,HC,0.4696955741649496,25.540969575695897,22056296235671.926,2041571890.1046386,2164428.462198958,6,79933218.04225254
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2026-new,73224304.76313716,BAU,HC,0.4696955741649496,25.540969575695897,20205078652696.805,1870219740.1567705,1974905.0027505439,7,73224304.76313716
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2026-new,66937465.43760794,BAU,HC,0.4696955741649496,25.540969575695897,18470325643295.297,1709647768.21614,1798160.0826773704,8,66937465.43760794
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2026-new,61245135.41775143,BAU,HC,0.4696955741649496,25.540969575695897,16899617991780.541,1564260140.3641646,1638671.458573,9,61245135.41775143
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2026-new,55765176.88721022,BAU,HC,0.4696955741649496,25.540969575695897,15387510864491.809,1424296686.2595363,1486064.249249161,10,55765176.88721022
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2026-new,50536811.69684041,BAU,HC,0.4696955741649496,25.540969575695897,13944826905413.438,1290759170.0016735,1341311.0655510023,11,50536811.69684041
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2026-new,45631684.24873632,BAU,HC,0.4696955741649496,25.540969575695897,12591335244262.99,1165477459.084736,1206224.733729906,12,45631684.24873632
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2026-new,40942814.37633529,BAU,HC,0.4696955741649496,25.540969575695897,11297516410877.262,1045719176.3293443,1077884.7432453886,13,40942814.37633529
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2026-new,36456687.62767959,BAU,HC,0.4696955741649496,25.540969575695897,10059641307852.902,931139149.5292133,955867.1170721828,14,36456687.62767959
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2026-new,32304407.097516928,BAU,HC,0.4696955741649496,25.540969575695897,8913885742519.982,825085878.8385744,846997.4232542487,15,32304407.097516928
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2026-new,28467231.441023767,BAU,HC,0.4696955741649496,25.540969575695897,7855078339780.551,727080692.1394817,746389.543845948,16,28467231.441023767
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2026-new,24911320.558548175,BAU,HC,0.4696955741649496,25.540969575695897,6873881464032.685,0.0,653156.2167123856,17,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2026-new,21619979.53125015,BAU,HC,0.4696955741649496,25.540969575695897,5965688418779.176,0.0,566859.7135523973,18,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2026-new,18653233.080390584,BAU,HC,0.4696955741649496,25.540969575695897,5147062068196.1455,0.0,489073.83771999774,19,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2026-new,17364003.878157727,BAU,HC,0.4696955741649496,25.540969575695897,4791319838662.788,0.0,455271.21106973814,20,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2026-new,16107948.259618364,BAU,HC,0.4696955741649496,25.540969575695897,4444731330286.458,0.0,422338.3710038192,21,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2026-new,14941638.949195528,BAU,HC,0.4696955741649496,25.540969575695897,4122906883790.254,0.0,391758.61209774995,22,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2026-new,13892679.44175568,BAU,HC,0.4696955741649496,25.540969575695897,3833463243186.5684,0.0,364255.67736758775,23,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2026-new,12967862.740823748,BAU,HC,0.4696955741649496,25.540969575695897,3578274829420.102,0.0,340007.6742914981,24,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2026-new,12057340.057467515,BAU,HC,0.4696955741649496,25.540969575695897,3327030621751.792,0.0,316134.44967885525,25,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2026-new,11266370.860006904,BAU,HC,0.4696955741649496,25.540969575695897,3108775291117.3984,0.0,295395.8281619752,26,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2026-new,10586262.344576126,BAU,HC,0.4696955741649496,25.540969575695897,2921110196978.2515,0.0,277563.89091687347,27,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2026-new,10000349.649745915,BAU,HC,0.4696955741649496,25.540969575695897,2759436936700.092,0.0,262201.6977252427,28,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2026-new,9498567.620912857,BAU,HC,0.4696955741649496,25.540969575695897,2620978191453.1763,0.0,249045.34775188082,29,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2026-new,9070250.774841513,BAU,HC,0.4696955741649496,25.540969575695897,2502790991299.6113,0.0,237815.19999328908,30,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2026-new,8704151.518600373,BAU,HC,0.4696955741649496,25.540969575695897,2401771742418.058,0.0,228216.35096456387,31,0.0
2058,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2026-new,8389190.384406818,BAU,HC,0.4696955741649496,25.540969575695897,2314863242439.687,0.0,219958.30529661907,32,0.0
2026,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,1223925360.141835,BAU,HC,15.34280652897075,0.6323369851043815,10338841593398.088,773933272.2248822,887899.7160410278,0,1223925360.141835
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,1117814576.1796515,BAU,HC,15.34280652897075,0.6323369851043815,9442493970852.568,706835499.0071728,809552.220591045,1,1117814576.1796515
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,1024673951.2715133,BAU,HC,15.34280652897075,0.6323369851043815,8655708928075.323,647939237.0620227,740842.1271539669,2,1024673951.2715133
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,945943827.5804069,BAU,HC,15.34280652897075,0.6323369851043815,7990653440233.599,598155268.0102934,682761.3832007599,3,945943827.5804069
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,869750218.903918,BAU,HC,15.34280652897075,0.6323369851043815,7347024607798.677,549975231.2155794,626701.1990452271,4,869750218.903918
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,801420391.6361622,BAU,HC,15.34280652897075,0.6323369851043815,6769823347630.5625,506767754.24838346,577459.1617295394,5,801420391.6361622
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,736042357.9312953,BAU,HC,15.34280652897075,0.6323369851043815,6217556717511.7705,465426805.5233953,530345.152890319,6,736042357.9312953
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,674265233.6010021,BAU,HC,15.34280652897075,0.6323369851043815,5695707981186.424,426362844.9759592,485826.8036712584,7,674265233.6010021
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,616374657.5122014,BAU,HC,15.34280652897075,0.6323369851043815,5206690010463.676,389756492.6260112,444109.8311325097,8,616374657.5122014
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,563958451.6774312,BAU,HC,15.34280652897075,0.6323369851043815,4763915584260.237,356611787.0578419,406338.1797594769,9,563958451.6774312
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,513497808.4433107,BAU,HC,15.34280652897075,0.6323369851043815,4337660345102.4434,324703656.0487503,369976.40147516783,10,513497808.4433107
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,465353891.0945623,BAU,HC,15.34280652897075,0.6323369851043815,3930975140788.4507,294260476.50132823,335284.66268326936,11,465353891.0945623
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,420186416.77934545,BAU,HC,15.34280652897075,0.6323369851043815,3549432787531.8857,265699411.9680644,302738.22131416964,12,420186416.77934545
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,377010288.9886345,BAU,HC,15.34280652897075,0.6323369851043815,3184711898185.543,238397549.49240476,271627.26250814315,13,377010288.9886345
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,335701063.72619385,BAU,HC,15.34280652897075,0.6323369851043815,2835761259328.8735,212276198.53295526,241862.07780815964,14,335701063.72619385
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,297465966.6405541,BAU,HC,15.34280652897075,0.6323369851043815,2512778645396.5854,188098732.5166485,214314.8906658748,15,297465966.6405541
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,262132423.37561437,BAU,HC,15.34280652897075,0.6323369851043815,2214306272287.6934,165756026.2954413,188858.1819634174,16,262132423.37561437
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,229388826.97558713,BAU,HC,15.34280652897075,0.6323369851043815,1937711908446.0854,0.0,165267.44867136664,17,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,199081447.0173839,BAU,HC,15.34280652897075,0.6323369851043815,1681696949770.436,0.0,143431.9328459205,18,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,171763004.11520153,BAU,HC,15.34280652897075,0.6323369851043815,1450930382672.5674,0.0,123749.85233814328,19,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,159891502.8149066,BAU,HC,15.34280652897075,0.6323369851043815,1350648473810.6206,0.0,115196.80833130784,20,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,148325471.0473145,BAU,HC,15.34280652897075,0.6323369851043815,1252946951966.603,0.0,106863.84553323158,21,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,137585842.6932168,BAU,HC,15.34280652897075,0.6323369851043815,1162226292079.2097,0.0,99126.2804514358,22,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,127926796.70282069,BAU,HC,15.34280652897075,0.6323369851043815,1080633615196.953,0.0,92167.24104014813,23,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,119410884.52162512,BAU,HC,15.34280652897075,0.6323369851043815,1008697310964.7512,0.0,86031.79365218364,24,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,111026594.74546227,BAU,HC,15.34280652897075,0.6323369851043815,937872858190.2377,0.0,79991.17607504537,25,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,103743179.32182465,BAU,HC,15.34280652897075,0.6323369851043815,876347800555.044,0.0,74743.7039093397,26,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,97480593.0328276,BAU,HC,15.34280652897075,0.6323369851043815,823445973600.969,0.0,70231.70708842664,27,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,92085382.23052076,BAU,HC,15.34280652897075,0.6323369851043815,777871111224.0863,0.0,66344.62707630232,28,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,87464864.7946457,BAU,HC,15.34280652897075,0.6323369851043815,738840301499.2921,0.0,63015.68931487463,29,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,83520830.6490743,BAU,HC,15.34280652897075,0.6323369851043815,705523936304.2034,0.0,60174.13652738551,30,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,80149709.52571122,BAU,HC,15.34280652897075,0.6323369851043815,677047128468.0049,0.0,57745.34958703614,31,0.0
2058,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,77249479.28919056,BAU,HC,15.34280652897075,0.6323369851043815,652548068332.2661,0.0,55655.82474805898,32,0.0
2026,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2026-new,275327369.52066237,BAU,HC,0.27063582208023673,22.71864970545736,131851738814332.19,6255066062.464946,13955979.146541806,0,275327369.52066237
2027,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2026-new,251457283.99298152,BAU,HC,0.27063582208023673,22.71864970545736,120420574931312.0,5712769950.922257,12537226.897248754,1,251457283.99298152
2028,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2026-new,230504892.54282266,BAU,HC,0.27063582208023673,22.71864970545736,110386667841611.39,5236759909.074478,11301166.280288491,2,230504892.54282266
2029,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2026-new,212794206.44722876,BAU,HC,0.27063582208023673,22.71864970545736,101905183558503.73,4834397035.625366,10256145.29406205,3,212794206.44722876
2030,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2026-new,195654120.5119612,BAU,HC,0.27063582208023673,22.71864970545736,93696954431386.36,4444997427.340586,9267565.762808425,4,195654120.5119612
2031,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2026-new,180283026.6412922,BAU,HC,0.27063582208023673,22.71864970545736,86335879294343.27,4095786930.1031547,8505897.163957993,5,180283026.6412922
2032,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2026-new,165575951.65895164,BAU,HC,0.27063582208023673,22.71864970545736,79292796680833.45,3761662045.3874636,7781160.723883549,6,165575951.65895164
2033,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2026-new,151678917.00935552,BAU,HC,0.27063582208023673,22.71864970545736,72637634914306.78,3445940183.238686,7099820.349429088,7,151678917.00935552
2034,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2026-new,138656178.40647355,BAU,HC,0.27063582208023673,22.71864970545736,66401165463761.82,3150081146.714073,6464419.062559068,8,138656178.40647355
2035,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2026-new,126864923.36534223,BAU,HC,0.27063582208023673,22.71864970545736,60754442136970.48,2882199753.846903,5891054.481811342,9,126864923.36534223
2036,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2026-new,115513580.69493543,BAU,HC,0.27063582208023673,22.71864970545736,55318388788637.664,2624312576.0313196,5342428.715651471,10,115513580.69493543
2037,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2026-new,104683395.65774085,BAU,HC,0.27063582208023673,22.71864970545736,50131913025907.86,2378265395.92601,4822038.318223,11,104683395.65774085
2038,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2026-new,94522774.5152395,BAU,HC,0.27063582208023673,22.71864970545736,45266085239135.914,2147429803.3996584,4336400.433738742,12,94522774.5152395
