analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,103393916.92671497,BAU,BAU,4.6475105970772255,0.792487668489714,2883343313238.3296,0.0,245920.35118609713,22,0.0
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,88146948.45508276,BAU,BAU,4.6475105970772255,0.792487668489714,2458151523464.115,0.0,209655.7434362544,23,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,75019740.93393159,BAU,BAU,4.6475105970772255,0.792487668489714,2092073448924.8635,0.0,178432.94445880162,24,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,63798574.528609306,BAU,BAU,4.6475105970772255,0.792487668489714,1779149090478.774,0.0,151743.62592693465,25,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,54285493.26342157,BAU,BAU,4.6475105970772255,0.792487668489714,1513858055284.5686,0.0,129116.95353522086,26,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,46359412.69107705,BAU,BAU,4.6475105970772255,0.792487668489714,1292823664696.0361,0.0,110264.93036192493,27,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,40526034.53343223,BAU,BAU,4.6475105970772255,0.792487668489714,1130148408700.4888,0.0,96390.35777806469,28,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,35591577.47906489,BAU,BAU,4.6475105970772255,0.792487668489714,992541340750.289,0.0,84653.85095259215,29,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,31368240.61267259,BAU,BAU,4.6475105970772255,0.792487668489714,874765261893.5764,0.0,74608.72918690313,30,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,27735009.79450562,BAU,BAU,4.6475105970772255,0.792487668489714,773445454148.6161,0.0,65967.16278433547,31,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,24599294.827221666,BAU,BAU,4.6475105970772255,0.792487668489714,685999857232.6198,0.0,58508.92782337014,32,0.0
2023,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,BAU,BAU,13.786480363990545,0.670572923654683,0.0,0.0,0.0,0,0.0
2024,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,BAU,BAU,13.786480363990545,0.670572923654683,0.0,0.0,0.0,1,0.0
2025,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,BAU,BAU,13.786480363990545,0.670572923654683,0.0,0.0,0.0,2,0.0
2026,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,BAU,BAU,13.786480363990545,0.670572923654683,0.0,0.0,0.0,3,0.0
2027,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,BAU,BAU,13.786480363990545,0.670572923654683,0.0,0.0,0.0,4,0.0
2028,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,BAU,BAU,13.786480363990545,0.670572923654683,0.0,0.0,0.0,5,0.0
2029,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,BAU,BAU,13.786480363990545,0.670572923654683,0.0,0.0,0.0,6,0.0
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,BAU,BAU,13.786480363990545,0.670572923654683,0.0,0.0,0.0,7,0.0
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,BAU,BAU,13.786480363990545,0.670572923654683,0.0,0.0,0.0,8,0.0
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,BAU,BAU,13.786480363990545,0.670572923654683,0.0,0.0,0.0,9,0.0
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,BAU,BAU,13.786480363990545,0.670572923654683,0.0,0.0,0.0,10,0.0
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,BAU,BAU,13.786480363990545,0.670572923654683,0.0,0.0,0.0,11,0.0
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,BAU,BAU,13.786480363990545,0.670572923654683,0.0,0.0,0.0,12,0.0
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,BAU,BAU,13.786480363990545,0.670572923654683,0.0,0.0,0.0,13,0.0
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,BAU,BAU,13.786480363990545,0.670572923654683,0.0,0.0,0.0,14,0.0
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,BAU,BAU,13.786480363990545,0.670572923654683,0.0,0.0,0.0,15,0.0
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,BAU,BAU,13.786480363990545,0.670572923654683,0.0,0.0,0.0,16,0.0
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,BAU,BAU,13.786480363990545,0.670572923654683,0.0,0.0,0.0,17,0.0
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,BAU,BAU,13.786480363990545,0.670572923654683,0.0,0.0,0.0,18,0.0
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,BAU,BAU,13.786480363990545,0.670572923654683,0.0,0.0,0.0,19,0.0
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,BAU,BAU,13.786480363990545,0.670572923654683,0.0,0.0,0.0,20,0.0
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,BAU,BAU,13.786480363990545,0.670572923654683,0.0,0.0,0.0,21,0.0
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,BAU,BAU,13.786480363990545,0.670572923654683,0.0,0.0,0.0,22,0.0
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,BAU,BAU,13.786480363990545,0.670572923654683,0.0,0.0,0.0,23,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,BAU,BAU,13.786480363990545,0.670572923654683,0.0,0.0,0.0,24,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,BAU,BAU,13.786480363990545,0.670572923654683,0.0,0.0,0.0,25,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,BAU,BAU,13.786480363990545,0.670572923654683,0.0,0.0,0.0,26,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,BAU,BAU,13.786480363990545,0.670572923654683,0.0,0.0,0.0,27,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,BAU,BAU,13.786480363990545,0.670572923654683,0.0,0.0,0.0,28,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,BAU,BAU,13.786480363990545,0.670572923654683,0.0,0.0,0.0,29,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,BAU,BAU,13.786480363990545,0.670572923654683,0.0,0.0,0.0,30,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,BAU,BAU,13.786480363990545,0.670572923654683,0.0,0.0,0.0,31,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,BAU,BAU,13.786480363990545,0.670572923654683,0.0,0.0,0.0,32,0.0
2023,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,4924778435.627722,BAU,BAU,6.764261527723873,0.6386054784427012,94360028294811.7,3144990489.108339,8144685.842266672,0,4924778435.627722
2024,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,4887841009.4207325,BAU,BAU,6.764261527723873,0.6386054784427012,93652297657263.78,3121402046.3729825,8070018.489126421,1,4887841009.4207325
2025,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,4802781603.872752,BAU,BAU,6.764261527723873,0.6386054784427012,92022537451975.64,3067082643.996963,7916238.784306205,2,4802781603.872752
2026,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,4585954779.771303,BAU,BAU,6.764261527723873,0.6386054784427012,87868079434276.19,2928615846.2524457,7546110.661815639,3,4585954779.771303
2027,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,4126995393.930184,BAU,BAU,6.764261527723873,0.6386054784427012,79074298922073.84,2635521868.071609,6779435.018084002,4,4126995393.930184
2028,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,3721554300.2279096,BAU,BAU,6.764261527723873,0.6386054784427012,71305942726217.98,2376604964.4475365,6103075.637936997,5,3721554300.2279096
2029,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,3336149370.671537,BAU,BAU,6.764261527723873,0.6386054784427012,63921484616426.12,2130483265.0140133,5461771.25305053,6,3336149370.671537
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,2996731968.239811,BAU,BAU,6.764261527723873,0.6386054784427012,57418159417974.445,1913729452.342322,4897768.9983532205,7,2996731968.239811
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,2696520022.704852,BAU,BAU,6.764261527723873,0.6386054784427012,51666020911562.945,1722012459.2297556,4407059.917735408,8,2696520022.704852
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,2423522658.472379,BAU,BAU,6.764261527723873,0.6386054784427012,46435320820158.38,1547674846.8304808,3960839.99531787,9,2423522658.472379
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,2171942641.421765,BAU,BAU,6.764261527723873,0.6386054784427012,41614982638938.39,1387014469.6752503,3549633.1741535277,10,2171942641.421765
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,1941441325.7391417,BAU,BAU,6.764261527723873,0.6386054784427012,37198517826540.93,1239815066.6920767,3172884.776532635,11,1941441325.7391417
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,1727450532.8771534,BAU,BAU,6.764261527723873,0.6386054784427012,33098398900741.445,1103159374.0341136,2823127.9342387416,12,1727450532.8771534
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,1529225224.3867466,BAU,BAU,6.764261527723873,0.6386054784427012,29300350732201.156,976571606.0661454,2499144.1153523657,13,1529225224.3867466
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,1388234859.3048337,BAU,BAU,6.764261527723873,0.6386054784427012,26598938879399.82,886534386.5171993,2268703.293840649,14,1388234859.3048337
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,1255690989.8214326,BAU,BAU,6.764261527723873,0.6386054784427012,24059364066393.355,801891145.331105,2052071.2799508222,15,1255690989.8214326
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,1129684544.0720766,BAU,BAU,6.764261527723873,0.6386054784427012,21645047982603.414,0.0,1846127.787484228,16,0.0
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,1011243082.5013069,BAU,BAU,6.764261527723873,0.6386054784427012,19375678951857.94,0.0,1652551.6578039639,17,0.0
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,898593920.3249785,BAU,BAU,6.764261527723873,0.6386054784427012,17217291875305.06,0.0,1468462.8240447687,18,0.0
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,796176982.8592863,BAU,BAU,6.764261527723873,0.6386054784427012,15254956870096.066,0.0,1301095.2714504935,19,0.0
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,702945485.7886674,BAU,BAU,6.764261527723873,0.6386054784427012,13468617278063.246,0.0,1148738.3676460143,20,0.0
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,618212049.9482552,BAU,BAU,6.764261527723873,0.6386054784427012,11845102736662.604,0.0,1010268.8124099536,21,0.0
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,542818063.8652536,BAU,BAU,6.764261527723873,0.6386054784427012,10400534467644.855,0.0,887061.5847454298,22,0.0
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,476897592.9236529,BAU,BAU,6.764261527723873,0.6386054784427012,9137481198434.4,0.0,779335.77141447,23,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,418531186.2629868,BAU,BAU,6.764261527723873,0.6386054784427012,8019165754205.699,0.0,683954.6471762041,24,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,367272874.98902106,BAU,BAU,6.764261527723873,0.6386054784427012,7037043255624.872,0.0,600189.4192722454,25,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,322697098.84367263,BAU,BAU,6.764261527723873,0.6386054784427012,6182959858104.036,0.0,527344.6462976933,26,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,284779249.3880447,BAU,BAU,6.764261527723873,0.6386054784427012,5456444057590.584,0.0,465380.11367190094,27,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,248945640.70536938,BAU,BAU,6.764261527723873,0.6386054784427012,4769862849237.914,0.0,406821.6024115017,28,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,218633975.94282717,BAU,BAU,6.764261527723873,0.6386054784427012,4189083514280.5312,0.0,357286.9329329865,29,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,192690620.9064173,BAU,BAU,6.764261527723873,0.6386054784427012,3692002123250.205,0.0,314890.86109201,30,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,170372203.02339163,BAU,BAU,6.764261527723873,0.6386054784427012,3264375465428.9375,0.0,278418.5834464341,31,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,151109953.93864736,BAU,BAU,6.764261527723873,0.6386054784427012,2895305792058.6455,0.0,246940.6310046819,32,0.0
2023,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2023-new,0.0,BAU,BAU,13.607306561167078,0.7101274539367075,0.0,0.0,0.0,0,0.0
2024,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2023-new,0.0,BAU,BAU,13.607306561167078,0.7101274539367075,0.0,0.0,0.0,1,0.0
2025,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2023-new,0.0,BAU,BAU,13.607306561167078,0.7101274539367075,0.0,0.0,0.0,2,0.0
2026,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2023-new,0.0,BAU,BAU,13.607306561167078,0.7101274539367075,0.0,0.0,0.0,3,0.0
2027,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2023-new,0.0,BAU,BAU,13.607306561167078,0.7101274539367075,0.0,0.0,0.0,4,0.0
2028,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2023-new,0.0,BAU,BAU,13.607306561167078,0.7101274539367075,0.0,0.0,0.0,5,0.0
2029,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2023-new,0.0,BAU,BAU,13.607306561167078,0.7101274539367075,0.0,0.0,0.0,6,0.0
2030,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2023-new,0.0,BAU,BAU,13.607306561167078,0.7101274539367075,0.0,0.0,0.0,7,0.0
2031,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2023-new,0.0,BAU,BAU,13.607306561167078,0.7101274539367075,0.0,0.0,0.0,8,0.0
2032,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2023-new,0.0,BAU,BAU,13.607306561167078,0.7101274539367075,0.0,0.0,0.0,9,0.0
2033,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2023-new,0.0,BAU,BAU,13.607306561167078,0.7101274539367075,0.0,0.0,0.0,10,0.0
2034,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2023-new,0.0,BAU,BAU,13.607306561167078,0.7101274539367075,0.0,0.0,0.0,11,0.0
2035,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2023-new,0.0,BAU,BAU,13.607306561167078,0.7101274539367075,0.0,0.0,0.0,12,0.0
2036,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2023-new,0.0,BAU,BAU,13.607306561167078,0.7101274539367075,0.0,0.0,0.0,13,0.0
2037,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2023-new,0.0,BAU,BAU,13.607306561167078,0.7101274539367075,0.0,0.0,0.0,14,0.0
2038,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2023-new,0.0,BAU,BAU,13.607306561167078,0.7101274539367075,0.0,0.0,0.0,15,0.0
2039,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2023-new,0.0,BAU,BAU,13.607306561167078,0.7101274539367075,0.0,0.0,0.0,16,0.0
2040,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2023-new,0.0,BAU,BAU,13.607306561167078,0.7101274539367075,0.0,0.0,0.0,17,0.0
2041,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2023-new,0.0,BAU,BAU,13.607306561167078,0.7101274539367075,0.0,0.0,0.0,18,0.0
2042,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2023-new,0.0,BAU,BAU,13.607306561167078,0.7101274539367075,0.0,0.0,0.0,19,0.0
2043,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2023-new,0.0,BAU,BAU,13.607306561167078,0.7101274539367075,0.0,0.0,0.0,20,0.0
2044,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2023-new,0.0,BAU,BAU,13.607306561167078,0.7101274539367075,0.0,0.0,0.0,21,0.0
2045,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2023-new,0.0,BAU,BAU,13.607306561167078,0.7101274539367075,0.0,0.0,0.0,22,0.0
2046,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2023-new,0.0,BAU,BAU,13.607306561167078,0.7101274539367075,0.0,0.0,0.0,23,0.0
2047,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2023-new,0.0,BAU,BAU,13.607306561167078,0.7101274539367075,0.0,0.0,0.0,24,0.0
2048,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2023-new,0.0,BAU,BAU,13.607306561167078,0.7101274539367075,0.0,0.0,0.0,25,0.0
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2023-new,0.0,BAU,BAU,13.607306561167078,0.7101274539367075,0.0,0.0,0.0,26,0.0
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2023-new,0.0,BAU,BAU,13.607306561167078,0.7101274539367075,0.0,0.0,0.0,27,0.0
2051,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2023-new,0.0,BAU,BAU,13.607306561167078,0.7101274539367075,0.0,0.0,0.0,28,0.0
2052,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2023-new,0.0,BAU,BAU,13.607306561167078,0.7101274539367075,0.0,0.0,0.0,29,0.0
2053,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2023-new,0.0,BAU,BAU,13.607306561167078,0.7101274539367075,0.0,0.0,0.0,30,0.0
2054,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2023-new,0.0,BAU,BAU,13.607306561167078,0.7101274539367075,0.0,0.0,0.0,31,0.0
2055,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2023-new,0.0,BAU,BAU,13.607306561167078,0.7101274539367075,0.0,0.0,0.0,32,0.0
2023,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2023-new,6465031352.106882,BAU,BAU,7.598605651270673,0.5820447463676508,110270282054931.36,3762937533.5959606,9517979.395571401,0,6465031352.106882
2024,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2023-new,7102712283.907804,BAU,BAU,7.598605651270673,0.5820447463676508,121146835064658.58,4134096369.8095155,10439222.77752163,1,7102712283.907804
2025,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2023-new,6959258293.415412,BAU,BAU,7.598605651270673,0.5820447463676508,118700023729653.02,4050599728.2979436,10211169.5413434,2,6959258293.415412
2026,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2023-new,6324114777.617498,BAU,BAU,7.598605651270673,0.5820447463676508,107866749949848.05,3680917781.7382894,9263596.48569295,3,6324114777.617498
2027,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2023-new,5498391200.687574,BAU,BAU,7.598605651270673,0.5820447463676508,93782862839571.86,3200309711.834322,8040473.745550694,4,5498391200.687574
2028,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2023-new,4883854305.929216,BAU,BAU,7.598605651270673,0.5820447463676508,83301064217499.92,2842621740.79113,7129738.086375819,5,4883854305.929216
2029,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2023-new,4313887504.701693,BAU,BAU,7.598605651270673,0.5820447463676508,73579471774978.55,2510875558.532675,6286997.965813043,6,4313887504.701693
2030,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2023-new,3783741951.0142293,BAU,BAU,7.598605651270673,0.5820447463676508,64537087206149.94,2202307124.198717,5505013.53868459,7,3783741951.0142293
2031,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2023-new,3311373710.5656734,BAU,BAU,7.598605651270673,0.5820447463676508,56480176686902.58,1927367671.494704,4817702.591216103,8,3311373710.5656734
2032,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2023-new,2868926864.346431,BAU,BAU,7.598605651270673,0.5820447463676508,48933617997591.516,1669843809.105858,4173939.747958561,9,2868926864.346431
2033,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2023-new,2464855496.615102,BAU,BAU,7.598605651270673,0.5820447463676508,42041607539585.79,1434656192.360247,3586022.998304049,10,2464855496.615102
2034,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2023-new,2101983342.3338363,BAU,BAU,7.598605651270673,0.5820447463676508,35852308118874.45,1223448361.3577247,3058058.4733075155,11,2101983342.3338363
2035,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2023-new,1781380084.8371315,BAU,BAU,7.598605651270673,0.5820447463676508,30383964702354.086,1036842919.6634125,2591600.2692872914,12,1781380084.8371315
2036,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2023-new,1521636828.0149932,BAU,BAU,7.598605651270673,0.5820447463676508,25953674943231.797,885660721.6256634,2213692.750608013,13,1521636828.0149932
2037,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2023-new,1293326264.8807282,BAU,BAU,7.598605651270673,0.5820447463676508,22059514370486.688,0.0,1881522.1592019212,14,0.0
2038,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2023-new,1084279190.292685,BAU,BAU,7.598605651270673,0.5820447463676508,18493919925214.664,0.0,1577383.4182614093,15,0.0
2039,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2023-new,906089050.372416,BAU,BAU,7.598605651270673,0.5820447463676508,15454634279366.662,0.0,1318141.212321462,16,0.0
2040,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2023-new,755948377.2437457,BAU,BAU,7.598605651270673,0.5820447463676508,12893772085184.062,0.0,1099709.8211453487,17,0.0
