analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2025,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,1437325893.1791449,BAU,BAU,4.730268321235905,0.9057820081949954,39381407086186.47,1301903933.9544713,3387785.544589191,1,1437325893.1791449
2026,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,1384369951.8497622,BAU,BAU,4.730268321235905,0.9057820081949954,37930463014962.75,1253937395.0712867,3257468.163725001,2,1384369951.8497622
2027,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,1301909938.828299,BAU,BAU,4.730268321235905,0.9057820081949954,35671134524088.805,1179246598.8809204,3058264.7184227537,3,1301909938.828299
2028,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,1161907240.1231604,BAU,BAU,4.730268321235905,0.9057820081949954,31835189386638.625,1052434673.295061,2724773.8596024,4,1161907240.1231604
2029,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,1031077827.693432,BAU,BAU,4.730268321235905,0.9057820081949954,28250583853410.71,933931745.3734903,2413871.1373546785,5,1031077827.693432
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,917076140.4818892,BAU,BAU,4.730268321235905,0.9057820081949954,25127042509102.445,830671068.1934013,2143336.7260264386,6,917076140.4818892
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,807431428.0406535,BAU,BAU,4.730268321235905,0.9057820081949954,22122878264941.027,731356860.370416,1887059.3931212048,7,807431428.0406535
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,710085574.3848429,BAU,BAU,4.730268321235905,0.9057820081949954,19455691436147.152,643182737.5565997,1659531.5681204798,8,710085574.3848429
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,622712391.387582,BAU,BAU,4.730268321235905,0.9057820081949954,17061746608213.73,564041680.398952,1455315.8004408067,9,622712391.387582
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,544681101.9260833,BAU,BAU,4.730268321235905,0.9057820081949954,14923761068312.016,493362342.32847077,1272937.1240827416,10,544681101.9260833
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,474226870.6369842,BAU,BAU,4.730268321235905,0.9057820081949954,12993379951192.23,429546167.2255959,1108270.3429369412,11,474226870.6369842
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,410741000.42790985,BAU,BAU,4.730268321235905,0.9057820081949954,11253925516544.582,372041808.21561366,959892.3230081537,12,410741000.42790985
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,353923566.20242757,BAU,BAU,4.730268321235905,0.9057820081949954,9697180092667.73,320577598.54236925,827101.5816439089,13,353923566.20242757
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,313053843.35900915,BAU,BAU,4.730268321235905,0.9057820081949954,8577387288242.36,283558538.91088486,731582.5165887674,14,313053843.35900915
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,275285669.5744861,BAU,BAU,4.730268321235905,0.9057820081949954,7542574074503.952,249348806.61448196,643313.6853885166,15,275285669.5744861
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,240716207.0210694,BAU,BAU,4.730268321235905,0.9057820081949954,6595402605578.706,0.0,562521.8882298078,16,0.0
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,211808440.68226779,BAU,BAU,4.730268321235905,0.9057820081949954,5803356403987.865,0.0,494968.267696125,17,0.0
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,185735786.16107467,BAU,BAU,4.730268321235905,0.9057820081949954,5088989657803.72,0.0,434039.9279140793,18,0.0
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,162194408.7605568,BAU,BAU,4.730268321235905,0.9057820081949954,4443977575868.176,0.0,379026.8474457967,19,0.0
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,140979742.0803834,BAU,BAU,4.730268321235905,0.9057820081949954,3862715227019.9634,0.0,329450.9817125327,20,0.0
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,122242228.82902467,BAU,BAU,4.730268321235905,0.9057820081949954,3349324603058.9434,0.0,285663.8953948973,21,0.0
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,104375446.105731,BAU,BAU,4.730268321235905,0.9057820081949954,2859791194466.2866,0.0,243911.5909760296,22,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,88902003.39918287,BAU,BAU,4.730268321235905,0.9057820081949954,2435833100381.2144,0.0,207752.2051315138,23,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,75609727.1156612,BAU,BAU,4.730268321235905,0.9057820081949954,2071636959542.4817,0.0,176689.91627937826,24,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,64295915.28405406,BAU,BAU,4.730268321235905,0.9057820081949954,1761648924434.0786,0.0,150251.03676498256,25,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,54840039.588243,BAU,BAU,4.730268321235905,0.9057820081949954,1502566630084.3594,0.0,128153.90787989502,26,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,47853438.92536531,BAU,BAU,4.730268321235905,0.9057820081949954,1311140199823.0674,0.0,111827.14764290942,27,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,41931489.820791245,BAU,BAU,4.730268321235905,0.9057820081949954,1148884242744.9734,0.0,97988.33706371879,28,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,36857845.447263114,BAU,BAU,4.730268321235905,0.9057820081949954,1009871054829.3868,0.0,86131.9022663984,29,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,32492689.743647728,BAU,BAU,4.730268321235905,0.9057820081949954,890269804636.6162,0.0,75931.111637457,30,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,28727983.355333038,BAU,BAU,4.730268321235905,0.9057820081949954,787120313250.0383,0.0,67133.49151709577,31,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,25474687.76703101,BAU,BAU,4.730268321235905,0.9057820081949954,697983007269.1125,0.0,59530.97068998261,32,0.0
2024,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,132670148.80262077,BAU,BAU,0.16821647791540248,39.3195255615179,102217778238176.14,5216527307.095031,11173834.210327987,0,132670148.80262077
2025,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,131635845.81747414,BAU,BAU,0.16821647791540248,39.3195255615179,101420883427090.25,5175859004.432203,10910858.63908637,1,131635845.81747414
2026,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,128277184.9509527,BAU,BAU,0.16821647791540248,39.3195255615179,98833150958785.77,5043798052.638544,10461093.696383638,2,128277184.9509527
2027,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,122064745.79392323,BAU,BAU,0.16821647791540248,39.3195255615179,94046680650260.28,4799527892.404349,9791388.015859898,3,122064745.79392323
2028,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,110236959.8590748,BAU,BAU,0.16821647791540248,39.3195255615179,84933779137383.77,4334464961.002914,8695350.440527076,4,110236959.8590748
2029,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,98998542.6664956,BAU,BAU,0.16821647791540248,39.3195255615179,76274965932551.72,3892575728.928294,7676617.671315735,5,98998542.6664956
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,89116924.08323357,BAU,BAU,0.16821647791540248,39.3195255615179,68661519304999.836,3504035174.454552,6791310.874457534,6,89116924.08323357
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,80390721.93173689,BAU,BAU,0.16821647791540248,39.3195255615179,61938281225948.53,3160925045.903806,6102221.404661675,7,80390721.93173689
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,72461815.16097407,BAU,BAU,0.16821647791540248,39.3195255615179,55829331765352.19,2849164193.4559054,5478643.984797541,8,72461815.16097407
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,65154389.9734753,BAU,BAU,0.16821647791540248,39.3195255615179,50199212450274.91,2561839702.0071673,4906621.62252722,9,65154389.9734753
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,58455128.067033306,BAU,BAU,0.16821647791540248,39.3195255615179,45037661987774.62,2298427902.2335186,4384596.54515781,10,58455128.067033306
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,52223331.481823646,BAU,BAU,0.16821647791540248,39.3195255615179,40236277447835.06,2053396617.1071873,3901510.6427293266,11,52223331.481823646
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,46432975.44079545,BAU,BAU,0.16821647791540248,39.3195255615179,35775007636474.06,1825722564.7416897,3455007.1375001194,12,46432975.44079545
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,41090213.147637695,BAU,BAU,0.16821647791540248,39.3195255615179,31658593385113.094,1615647686.1867592,3045145.1219338733,13,41090213.147637695
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,37343743.577201895,BAU,BAU,0.16821647791540248,39.3195255615179,28772067673163.965,1468338280.1465597,2756306.5389537616,14,37343743.577201895
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,33756810.06952361,BAU,BAU,0.16821647791540248,39.3195255615179,26008459000436.68,1327301756.4039383,2481441.064772663,15,33756810.06952361
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,30358583.19730574,BAU,BAU,0.16821647791540248,39.3195255615179,23390242288068.633,0.0,2222540.8222122816,16,0.0
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,27095945.156791627,BAU,BAU,0.16821647791540248,39.3195255615179,20876492098545.06,0.0,1983684.2792037514,17,0.0
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,24104634.354702745,BAU,BAU,0.16821647791540248,39.3195255615179,18571790197107.664,0.0,1764691.5045291702,18,0.0
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,21357248.72175418,BAU,BAU,0.16821647791540248,39.3195255615179,16455024233565.303,0.0,1563556.402673375,19,0.0
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,18837909.790120304,BAU,BAU,0.16821647791540248,39.3195255615179,14513960395582.572,0.0,1379116.5167882561,20,0.0
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,16577825.359339477,BAU,BAU,0.16821647791540248,39.3195255615179,12772643217376.879,0.0,1213656.558515151,21,0.0
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,14586906.19166385,BAU,BAU,0.16821647791540248,39.3195255615179,11238708599768.45,0.0,1067902.0911499981,22,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,12811819.434607904,BAU,BAU,0.16821647791540248,39.3195255615179,9871065417606.861,0.0,937948.635981004,23,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,11243526.480540479,BAU,BAU,0.16821647791540248,39.3195255615179,8662749735155.529,0.0,823134.4798344783,24,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,9872829.85814861,BAU,BAU,0.16821647791540248,39.3195255615179,7606675217685.015,0.0,722786.2791844301,25,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,8701921.721279563,BAU,BAU,0.16821647791540248,39.3195255615179,6704530844199.605,0.0,637064.5208158465,26,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,7593300.127956796,BAU,BAU,0.16821647791540248,39.3195255615179,5850376106309.68,0.0,555902.7376215458,27,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,6653615.584832342,BAU,BAU,0.16821647791540248,39.3195255615179,5126381544534.982,0.0,487108.774361714,28,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,5848538.555137463,BAU,BAU,0.16821647791540248,39.3195255615179,4506097433687.771,0.0,428169.37814901205,29,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,5155883.27043556,BAU,BAU,0.16821647791540248,39.3195255615179,3972430403642.492,0.0,377460.3369541096,30,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,4558506.234592957,BAU,BAU,0.16821647791540248,39.3195255615179,3512171981341.455,0.0,333726.58166706504,31,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,4042278.9714810303,BAU,BAU,0.16821647791540248,39.3195255615179,3114436662752.341,0.0,295933.7716947274,32,0.0
2024,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,5136014240.11646,BAU,BAU,6.913096925307766,0.7580082459343653,96288701400011.02,3893141145.2446,8297197.39963895,0,5136014240.11646
2025,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,5095973621.271514,BAU,BAU,6.913096925307766,0.7580082459343653,95538029962669.9,3862790025.987816,8218659.02753868,1,5095973621.271514
2026,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,4965950928.195019,BAU,BAU,6.913096925307766,0.7580082459343653,93100397260821.31,3764231752.4772396,7995462.116759334,2,4965950928.195019
2027,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,4725450889.080493,BAU,BAU,6.913096925307766,0.7580082459343653,88591563100644.92,3581930739.6808915,7595397.662433793,3,4725450889.080493
2028,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,4267565844.5645046,BAU,BAU,6.913096925307766,0.7580082459343653,80007249610515.06,3234850100.2477484,6847820.494163984,4,4267565844.5645046
2029,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,3832496831.237851,BAU,BAU,6.913096925307766,0.7580082459343653,71850685326601.08,2905064200.595617,6139281.80773143,5,3832496831.237851
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,3449953099.9080596,BAU,BAU,6.913096925307766,0.7580082459343653,64678851800371.38,2615092897.8171344,5517106.0585716795,6,3449953099.9080596
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,3112138610.9916453,BAU,BAU,6.913096925307766,0.7580082459343653,58345590845251.375,2359026729.6223893,4976820.553509098,7,3112138610.9916453
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,2805189546.3322015,BAU,BAU,6.913096925307766,0.7580082459343653,52590987090232.25,2126356807.52869,4485906.016822631,8,2805189546.3322015
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,2522299686.3274784,BAU,BAU,6.913096925307766,0.7580082459343653,47287439244448.23,1911923960.9538918,4033476.7052337006,9,2522299686.3274784
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,2262953444.084656,BAU,BAU,6.913096925307766,0.7580082459343653,42425281214690.16,1715337370.781741,3618706.7864882117,10,2262953444.084656
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,2021704027.4524066,BAU,BAU,6.913096925307766,0.7580082459343653,37902397913552.195,1532468323.6476407,3232885.0300364345,11,2021704027.4524066
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,1797543948.10924,BAU,BAU,6.913096925307766,0.7580082459343653,33699901203732.418,1362553135.0962188,2874399.3732711533,12,1797543948.10924
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,1590711412.93179,BAU,BAU,6.913096925307766,0.7580082459343653,29822256927758.375,1205772367.9042022,2543629.7601392954,13,1590711412.93179
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,1445675613.7140756,BAU,BAU,6.913096925307766,0.7580082459343653,27103162293225.234,1095834036.1414936,2311682.918313767,14,1445675613.7140756
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,1306815879.7041695,BAU,BAU,6.913096925307766,0.7580082459343653,24499854973683.688,990577212.7337321,2089617.1305604556,15,1306815879.7041695
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,1175261481.3381622,BAU,BAU,6.913096925307766,0.7580082459343653,22033506246847.73,0.0,1879237.747793643,16,0.0
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,1048956087.1883737,BAU,BAU,6.913096925307766,0.7580082459343653,19665564529025.72,0.0,1677275.9986806037,17,0.0
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,933154491.9176883,BAU,BAU,6.913096925307766,0.7580082459343653,17494545387067.283,0.0,1492109.7760629687,18,0.0
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,826795888.5599114,BAU,BAU,6.913096925307766,0.7580082459343653,15500561079148.586,0.0,1322042.854440583,19,0.0
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,729265579.4034647,BAU,BAU,6.913096925307766,0.7580082459343653,13672087407392.78,0.0,1166092.3349765302,20,0.0
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,641771701.3523796,BAU,BAU,6.913096925307766,0.7580082459343653,12031774218191.246,0.0,1026190.0230695314,21,0.0
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,564697926.3669035,BAU,BAU,6.913096925307766,0.7580082459343653,10586814496821.81,0.0,902949.4084339322,22,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,495979597.91123074,BAU,BAU,6.913096925307766,0.7580082459343653,9298500582562.467,0.0,793069.1146867528,23,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,435266807.4496171,BAU,BAU,6.913096925307766,0.7580082459343653,8160272478314.221,0.0,695989.6396754199,24,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,382203496.41076577,BAU,BAU,6.913096925307766,0.7580082459343653,7165454887660.499,0.0,611141.647368564,25,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,336874528.89920694,BAU,BAU,6.913096925307766,0.7580082459343653,6315638821458.876,0.0,538660.8350822276,26,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,293956839.11295825,BAU,BAU,6.913096925307766,0.7580082459343653,5511028782738.909,0.0,470035.6448798016,27,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,257579151.75628906,BAU,BAU,6.913096925307766,0.7580082459343653,4829029062381.8545,0.0,411867.8887305484,28,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,226412479.17604482,BAU,BAU,6.913096925307766,0.7580082459343653,4244724134589.6377,0.0,362032.5214391502,29,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,199597951.28240746,BAU,BAU,6.913096925307766,0.7580082459343653,3742012119236.236,0.0,319156.21364965854,30,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,176471897.75418866,BAU,BAU,6.913096925307766,0.7580082459343653,3308450692294.2344,0.0,282177.75954577525,31,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2024-new,156487367.7117619,BAU,BAU,6.913096925307766,0.7580082459343653,2933785756429.269,0.0,250222.58716585237,32,0.0
2024,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,178312694.21072173,BAU,BAU,0.16817653318850653,41.25969239044439,137416417707199.95,7357126912.445753,15021538.285244854,0,178312694.21072173
2025,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,195797189.01577488,BAU,BAU,0.16817653318850653,41.25969239044439,150890818125889.16,8078531789.704569,16232834.213983156,1,195797189.01577488
2026,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,190424229.61412475,BAU,BAU,0.16817653318850653,41.25969239044439,146750154799987.9,7856845137.566138,15532916.88495952,2,190424229.61412475
2027,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,173158449.67993352,BAU,BAU,0.16817653318850653,41.25969239044439,133444306677511.67,7144464368.600301,13893153.656809095,3,173158449.67993352
2028,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,150649398.5890741,BAU,BAU,0.16817653318850653,41.25969239044439,116097739285966.66,6215747844.590645,11885854.352618694,4,150649398.5890741
2029,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,133723886.7229446,BAU,BAU,0.16817653318850653,41.25969239044439,103054118253828.33,5517406431.443325,10371778.677538298,5,133723886.7229446
2030,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,117994217.36337471,BAU,BAU,0.16817653318850653,41.25969239044439,90932071505118.31,4868405112.264073,8994091.192571253,6,117994217.36337471
2031,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,103982226.20952822,BAU,BAU,0.16817653318850653,41.25969239044439,80133750960249.42,4290274667.4787393,7894857.278354733,7,103982226.20952822
2032,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,90781198.80209325,BAU,BAU,0.16817653318850653,41.25969239044439,69960398443683.6,3745604337.4101467,6865353.820075559,8,90781198.80209325
2033,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,78625545.78812428,BAU,BAU,0.16817653318850653,41.25969239044439,60592662178662.79,3244065833.2488084,5922508.579329037,9,78625545.78812428
2034,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,67591385.20225072,BAU,BAU,0.16817653318850653,41.25969239044439,52089202417548.64,2788799761.6888995,5071092.21215803,10,67591385.20225072
2035,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,57718330.39232585,BAU,BAU,0.16817653318850653,41.25969239044439,44480547129084.4,2381440557.277402,4313056.252371669,11,57718330.39232585
2036,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,48780323.503827095,BAU,BAU,0.16817653318850653,41.25969239044439,37592485157409.45,2012661142.4742706,3630531.8465619753,12,48780323.503827095
2037,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,41691359.71708467,BAU,BAU,0.16817653318850653,41.25969239044439,32129385555095.01,1720172677.2662783,3090429.208387924,13,41691359.71708467
2038,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,35493499.82027874,BAU,BAU,0.16817653318850653,41.25969239044439,27353013865799.008,0.0,2620364.022315813,14,0.0
2039,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,29737725.653051425,BAU,BAU,0.16817653318850653,41.25969239044439,22917334899178.01,0.0,2186520.005395675,15,0.0
2040,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,24837340.52472315,BAU,BAU,0.16817653318850653,41.25969239044439,19140860247717.004,0.0,1818764.5407380697,16,0.0
2041,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,20717243.676539823,BAU,BAU,0.16817653318850653,41.25969239044439,15965713621223.852,0.0,1517062.1082886904,17,0.0
2042,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,17310330.389184915,BAU,BAU,0.16817653318850653,41.25969239044439,13340180865635.99,0.0,1267583.9858527319,18,0.0
2043,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,14485922.180034893,BAU,BAU,0.16817653318850653,41.25969239044439,11163554798926.787,0.0,1060760.9769940234,19,0.0
