analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2030,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,3319971603.9731007,BAU,BAU,9.735857537746353,0.6285379330523948,44195893177842.83,2086728089.7538965,3769909.688069993,1,3319971603.9731007
2031,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,3081492872.420147,BAU,BAU,9.735857537746353,0.6285379330523948,41021233330665.66,1936835160.7466462,3499070.18187245,2,3081492872.420147
2032,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,2856980129.1178226,BAU,BAU,9.735857537746353,0.6285379330523948,38032490532932.266,1795720385.1274803,3244095.3774780566,3,2856980129.1178226
2033,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,2630154485.5137343,BAU,BAU,9.735857537746353,0.6285379330523948,35012958105990.773,1653151863.9332874,2986500.287566695,4,2630154485.5137343
2034,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,2423595245.0924573,BAU,BAU,9.735857537746353,0.6285379330523948,32263214670345.082,1523321545.9060254,2751923.158521754,5,2423595245.0924573
2035,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,2231359581.228149,BAU,BAU,9.735857537746353,0.6285379330523948,29704148546119.434,1402494139.081798,2533615.350241257,6,2231359581.228149
2036,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,2046376118.8466718,BAU,BAU,9.735857537746353,0.6285379330523948,27241624669922.594,1286225015.987669,2323547.134596378,7,2046376118.8466718
2037,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,1870227708.8667257,BAU,BAU,9.735857537746353,0.6285379330523948,24896714158759.188,1175509058.4684076,2123515.4407430477,8,1870227708.8667257
2038,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,1705243180.2726836,BAU,BAU,9.735857537746353,0.6285379330523948,22700418686528.96,1071810023.8802848,1936164.1106114283,9,1705243180.2726836
2039,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,1548843811.6370018,BAU,BAU,9.735857537746353,0.6285379330523948,20618409978673.562,973507087.9873137,1758564.805491047,10,1548843811.6370018
2040,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,1399151523.1221797,BAU,BAU,9.735857537746353,0.6285379330523948,18625686792478.047,879419806.3703249,1588584.8265304528,11,1399151523.1221797
2041,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,1260260049.9571102,BAU,BAU,9.735857537746353,0.6285379330523948,16776745462988.781,792121246.9085498,1430888.6205383132,12,1260260049.9571102
2042,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,1131711839.9341862,BAU,BAU,9.735857537746353,0.6285379330523948,15065494995792.893,711323820.6831561,1284936.0681911758,13,1131711839.9341862
2043,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,1012437498.190049,BAU,BAU,9.735857537746353,0.6285379330523948,13477699467580.262,636355372.4571111,1149512.9875899206,14,1012437498.190049
2044,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,902268068.9417318,BAU,BAU,9.735857537746353,0.6285379330523948,12011109717024.674,567109707.1118118,1024427.5477650345,15,902268068.9417318
2045,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,803812922.9138445,BAU,BAU,9.735857537746353,0.6285379330523948,10700462026107.652,505226913.1290718,912642.4062067217,16,803812922.9138445
2046,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,717791798.3779784,BAU,BAU,9.735857537746353,0.6285379330523948,9555337644177.594,0.0,814974.7476719071,17,0.0
2047,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,644111175.9577693,BAU,BAU,9.735857537746353,0.6285379330523948,8574491629150.375,0.0,731318.3910502355,18,0.0
2048,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,544113285.4460243,BAU,BAU,9.735857537746353,0.6285379330523948,7243306723298.236,0.0,617781.6304301067,19,0.0
2049,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,510484650.7259171,BAU,BAU,9.735857537746353,0.6285379330523948,6795637970340.253,0.0,579599.9624903202,20,0.0
2050,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,479189009.50028765,BAU,BAU,9.735857537746353,0.6285379330523948,6379026329781.408,0.0,544067.1556670563,21,0.0
2051,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,446881336.56628174,BAU,BAU,9.735857537746353,0.6285379330523948,5948942391681.685,0.0,507385.2965865309,22,0.0
2052,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,417215190.31608665,BAU,BAU,9.735857537746353,0.6285379330523948,5554022799868.661,0.0,473702.6046007981,23,0.0
2053,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,389976417.60376936,BAU,BAU,9.735857537746353,0.6285379330523948,5191416719850.252,0.0,442775.932036028,24,0.0
2054,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,365025190.64777386,BAU,BAU,9.735857537746353,0.6285379330523948,4859262746038.063,0.0,414446.51960958645,25,0.0
2055,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,342294182.51184654,BAU,BAU,9.735857537746353,0.6285379330523948,4556664613512.513,0.0,388637.92488648224,26,0.0
2056,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,321687595.77451766,BAU,BAU,9.735857537746353,0.6285379330523948,4282347054557.1743,0.0,365241.38028318144,27,0.0
2057,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,303075861.84010136,BAU,BAU,9.735857537746353,0.6285379330523948,4034585235198.385,0.0,344109.7747100703,28,0.0
2058,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,286282185.1079615,BAU,BAU,9.735857537746353,0.6285379330523948,3811025629438.909,0.0,325042.3759348446,29,0.0
2059,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,271113424.1342528,BAU,BAU,9.735857537746353,0.6285379330523948,3609097113293.778,0.0,307819.89279282634,30,0.0
2060,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,257362359.81295723,BAU,BAU,9.735857537746353,0.6285379330523948,3426041159110.819,0.0,292207.05046056176,31,0.0
2061,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,244912936.92416894,BAU,BAU,9.735857537746353,0.6285379330523948,3260312824729.8193,0.0,278072.0808212063,32,0.0
2029,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,2591957493.693509,BAU,BAU,11.083559048205945,0.598362373870206,30308915169674.047,1550929838.8971176,2589745.256672799,0,2591957493.693509
2030,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,2404117368.3943143,BAU,BAU,11.083559048205945,0.598362373870206,28112416794601.76,1438533375.6150143,2397989.15257953,1,2404117368.3943143
2031,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,2231425873.1318307,BAU,BAU,11.083559048205945,0.598362373870206,26093058107906.527,1335201282.5625594,2225711.7635463187,2,2231425873.1318307
2032,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,2068847679.7060096,BAU,BAU,11.083559048205945,0.598362373870206,24191958770833.55,1237920608.8047554,2063525.6992345601,3,2068847679.7060096
2033,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,1904594627.4409802,BAU,BAU,11.083559048205945,0.598362373870206,22271274562248.496,1139637762.5360255,1899672.9063361099,4,1904594627.4409802
2034,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,1755017246.4462624,BAU,BAU,11.083559048205945,0.598362373870206,20522199524212.016,1050136285.7667378,1750461.530617188,5,1755017246.4462624
2035,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,1615812110.5445216,BAU,BAU,11.083559048205945,0.598362373870206,18894411774800.832,966841170.1936476,1611598.852331637,6,1615812110.5445216
2036,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,1481858568.8200037,BAU,BAU,11.083559048205945,0.598362373870206,17328033258685.441,886688410.9790434,1477977.2687663161,7,1481858568.8200037
2037,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,1354302823.6621118,BAU,BAU,11.083559048205945,0.598362373870206,15836467031692.27,810363852.5055841,1350739.782534129,8,1354302823.6621118
2038,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,1234831268.4733229,BAU,BAU,11.083559048205945,0.598362373870206,14439432844126.918,738876569.132855,1231568.1061412732,9,1234831268.4733229
2039,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,1121576553.2543805,BAU,BAU,11.083559048205945,0.598362373870206,13115094939478.234,671109208.8824546,1118599.562483038,10,1121576553.2543805
2040,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,1013178689.1574405,BAU,BAU,11.083559048205945,0.598362373870206,11847550361497.396,606248005.5989497,1010477.570332113,11,1013178689.1574405
2041,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,912602105.1413556,BAU,BAU,11.083559048205945,0.598362373870206,10671463500344.736,546066762.0313288,910169.1219444026,12,912602105.1413556
2042,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,819515470.2971693,BAU,BAU,11.083559048205945,0.598362373870206,9582959955904.865,490367222.2303725,817330.654639126,13,819515470.2971693
2043,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,733144395.24107,BAU,BAU,11.083559048205945,0.598362373870206,8572984447680.575,438686020.7260832,731189.8435426763,14,733144395.24107
2044,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,653366532.6819438,BAU,BAU,11.083559048205945,0.598362373870206,7640106314221.342,390949949.50291336,651624.6675399382,15,653366532.6819438
2045,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,582071426.9376116,BAU,BAU,11.083559048205945,0.598362373870206,6806420840105.529,348289640.78440744,580519.6334526007,16,582071426.9376116
2046,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,519780267.79094994,BAU,BAU,11.083559048205945,0.598362373870206,6078022529951.729,0.0,518394.54157958296,17,0.0
2047,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,466425334.3142467,BAU,BAU,11.083559048205945,0.598362373870206,5454119492743.889,0.0,465181.8515361263,18,0.0
2048,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,394013068.771259,BAU,BAU,11.083559048205945,0.598362373870206,4607370570770.307,0.0,392962.63598099945,19,0.0
2049,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,369661298.8015262,BAU,BAU,11.083559048205945,0.598362373870206,4322614461906.6934,0.0,368675.7874560219,20,0.0
2050,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,346998937.9140014,BAU,BAU,11.083559048205945,0.598362373870206,4057613367036.984,0.0,346073.84407458437,21,0.0
2051,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,323603726.47903156,BAU,BAU,11.083559048205945,0.598362373870206,3784042723812.949,0.0,322741.00391400646,22,0.0
2052,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,302121344.71164894,BAU,BAU,11.083559048205945,0.598362373870206,3532839651149.0024,0.0,301315.89384649845,23,0.0
2053,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,282396716.195833,BAU,BAU,11.083559048205945,0.598362373870206,3302190771337.5923,0.0,281643.8508873833,24,0.0
2054,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,264328586.3311466,BAU,BAU,11.083559048205945,0.598362373870206,3090912069169.1104,0.0,263623.89037943346,25,0.0
2055,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,247868201.1292682,BAU,BAU,11.083559048205945,0.598362373870206,2898433442510.396,0.0,247207.3883117117,26,0.0
2056,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,232946190.04361624,BAU,BAU,11.083559048205945,0.598362373870206,2723943710616.112,0.0,232325.1590784482,27,0.0
2057,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,219468727.53938374,BAU,BAU,11.083559048205945,0.598362373870206,2566345729654.9517,0.0,218883.62728227084,28,0.0
2058,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,207307789.21611005,BAU,BAU,11.083559048205945,0.598362373870206,2424142453204.4146,0.0,206755.10983380454,29,0.0
2059,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,196323514.02825204,BAU,BAU,11.083559048205945,0.598362373870206,2295698423671.0693,0.0,195800.11855490552,30,0.0
2060,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,186365846.76110697,BAU,BAU,11.083559048205945,0.598362373870206,2179258978494.185,0.0,185868.99827576906,31,0.0
2061,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,177350747.4278465,BAU,BAU,11.083559048205945,0.598362373870206,2073841400620.014,0.0,176877.933058881,32,0.0
2029,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,206044342.08676004,BAU,BAU,16.907791948915893,0.5348557407074574,1579412441129.9482,110203999.20539479,158958.3857250825,0,206044342.08676004
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,200355749.18872687,BAU,BAU,16.907791948915893,0.5348557407074574,1535807097228.3242,107161422.63733408,151906.67998685356,1,200355749.18872687
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,191396072.4723702,BAU,BAU,16.907791948915893,0.5348557407074574,1467127585182.5266,102369288.11070777,144542.8768197677,2,191396072.4723702
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,179399277.00818247,BAU,BAU,16.907791948915893,0.5348557407074574,1375167341004.3538,95952733.18659377,134947.92150743926,3,179399277.00818247
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,159038900.2648636,BAU,BAU,16.907791948915893,0.5348557407074574,1219096895153.6738,85062868.80246308,119158.18782300554,4,159038900.2648636
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,140880416.5305728,BAU,BAU,16.907791948915893,0.5348557407074574,1079904841484.3796,75350699.53463465,105133.05593787029,5,140880416.5305728
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,124454186.4413239,BAU,BAU,16.907791948915893,0.5348557407074574,953991206093.7096,66565036.07321831,92503.75729887655,6,124454186.4413239
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,109581710.32598402,BAU,BAU,16.907791948915893,0.5348557407074574,839987717480.1523,58610406.84439422,81122.6538033632,7,109581710.32598402
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,96168375.79321404,BAU,BAU,16.907791948915893,0.5348557407074574,737169133754.2555,51436207.86751261,70906.08746842058,8,96168375.79321404
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,84208351.2067344,BAU,BAU,16.907791948915893,0.5348557407074574,645490753087.2825,45039320.05843165,61836.72316425548,9,84208351.2067344
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,73410717.92115,BAU,BAU,16.907791948915893,0.5348557407074574,562722567495.3197,39264143.909582905,53688.79744216096,10,73410717.92115
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,63706986.964548856,BAU,BAU,16.907791948915893,0.5348557407074574,488339581566.1055,34074047.70116411,46402.02704041135,11,63706986.964548856
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,55666251.7365262,BAU,BAU,16.907791948915893,0.5348557407074574,426704124235.1619,29773414.30494751,40545.42588482508,12,55666251.7365262
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,48476367.81796234,BAU,BAU,16.907791948915893,0.5348557407074574,371590783115.22833,25927863.616083402,35308.55621160899,13,48476367.81796234
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,43299795.37319141,BAU,BAU,16.907791948915893,0.5348557407074574,331910281147.16656,23159144.12680963,31538.114914603768,14,43299795.37319141
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,38449904.15238356,BAU,BAU,16.907791948915893,0.5348557407074574,294733921657.29803,20565151.965553854,28005.61723587646,15,38449904.15238356
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,33997802.2334678,BAU,BAU,16.907791948915893,0.5348557407074574,260606776554.94336,0.0,24762.855908250716,16,0.0
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,29530803.304799054,BAU,BAU,16.907791948915893,0.5348557407074574,226365439903.81226,0.0,21509.24409966024,17,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,25514419.69163516,BAU,BAU,16.907791948915893,0.5348557407074574,195578250201.16852,0.0,18583.845334115034,18,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,21940366.2425944,BAU,BAU,16.907791948915893,0.5348557407074574,168181698441.92896,0.0,15980.624985952089,19,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,18799210.83825286,BAU,BAU,16.907791948915893,0.5348557407074574,144103483651.39337,0.0,13692.713016555399,20,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,16099238.71409692,BAU,BAU,16.907791948915893,0.5348557407074574,123407115479.34074,0.0,11726.144112846958,21,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,14055758.811761387,BAU,BAU,16.907791948915893,0.5348557407074574,107743023234.62996,0.0,10237.742067754538,22,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,12282009.152948223,BAU,BAU,16.907791948915893,0.5348557407074574,94146521383.58725,0.0,8945.802461868461,23,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,10732876.606758285,BAU,BAU,16.907791948915893,0.5348557407074574,82271799701.68127,0.0,7817.466407653755,24,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,9380909.454702802,BAU,BAU,16.907791948915893,0.5348557407074574,71908429767.18275,0.0,6832.738996477706,25,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,8203934.160360515,BAU,BAU,16.907791948915893,0.5348557407074574,62886442538.80237,0.0,5975.469770037001,26,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,7182051.983897421,BAU,BAU,16.907791948915893,0.5348557407074574,55053306202.57063,0.0,5231.165155368261,27,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,6298190.636178968,BAU,BAU,16.907791948915893,0.5348557407074574,48278154821.648,0.0,4587.390271152994,28,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,5535708.216965449,BAU,BAU,16.907791948915893,0.5348557407074574,42433421562.52457,0.0,4032.023716871084,29,0.0
2059,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,4878560.947709082,BAU,BAU,16.907791948915893,0.5348557407074574,37396124434.1179,0.0,3553.3797437298826,30,0.0
2060,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,4312161.771658753,BAU,BAU,16.907791948915893,0.5348557407074574,33054447801.604706,0.0,3140.833630108479,31,0.0
2061,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,3823496.9150003674,BAU,BAU,16.907791948915893,0.5348557407074574,29308635874.266026,0.0,2784.906580772758,32,0.0
2029,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,1431683861.2244127,BAU,BAU,5.144056942029308,0.774034677748799,36071409963978.75,1108172956.1609945,3082121.6243721647,0,1431683861.2244127
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,1392157094.4968867,BAU,BAU,5.144056942029308,0.774034677748799,35075529346899.094,1077577868.014602,2991942.653290493,1,1392157094.4968867
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,1329901443.9573798,BAU,BAU,5.144056942029308,0.774034677748799,33506992357689.613,1029389835.611213,2858112.9411185663,2,1329901443.9573798
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,1246542598.5819724,BAU,BAU,5.144056942029308,0.774034677748799,31406758383487.598,964867198.5935475,2678933.6765947253,3,1246542598.5819724
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,1105070027.69437,BAU,BAU,5.144056942029308,0.774034677748799,27842343611932.906,855362522.776268,2374868.383067041,4,1105070027.69437
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,978897147.4133701,BAU,BAU,5.144056942029308,0.774034677748799,24663405988748.676,757700338.0473266,2103689.877216307,5,978897147.4133701
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,864760703.37729,BAU,BAU,5.144056942029308,0.774034677748799,21787727512401.848,669354772.3684654,1858384.2181703155,6,864760703.37729
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,761420403.8323895,BAU,BAU,5.144056942029308,0.774034677748799,19184058915134.496,589365796.9117639,1636285.121107482,7,761420403.8323895
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,668218841.5799075,BAU,BAU,5.144056942029308,0.774034677748799,16835836760546.982,517224555.7079795,1435979.024817334,8,668218841.5799075
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,585115495.9267665,BAU,BAU,5.144056942029308,0.774034677748799,14742040125954.057,452899684.3355034,1257378.0864228734,9,585115495.9267665
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,510088940.1969254,BAU,BAU,5.144056942029308,0.774034677748799,12851738975529.766,394826528.44855356,1096137.6689619094,10,510088940.1969254
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,442663283.83806396,BAU,BAU,5.144056942029308,0.774034677748799,11152943201907.777,342636732.256821,951234.5256907144,11,442663283.83806396
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,386792830.21749663,BAU,BAU,5.144056942029308,0.774034677748799,9745281851519.021,299391063.6929459,831175.0891160574,12,386792830.21749663
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,336834453.9474488,BAU,BAU,5.144056942029308,0.774034677748799,8486575847785.469,260721548.01590618,723820.0540576227,13,336834453.9474488
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,300865423.4437291,BAU,BAU,5.144056942029308,0.774034677748799,7580332730539.658,232880271.0810228,646526.5785877275,14,300865423.4437291
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,267166313.2463677,BAU,BAU,5.144056942029308,0.774034677748799,6731280469581.203,206795991.1789869,574110.9112505808,15,267166313.2463677
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,236231212.57199916,BAU,BAU,5.144056942029308,0.774034677748799,5951867689340.892,0.0,507634.7952238847,16,0.0
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,205192601.12792048,BAU,BAU,5.144056942029308,0.774034677748799,5169846945491.417,0.0,440936.245980963,17,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,177285056.85266113,BAU,BAU,5.144056942029308,0.774034677748799,4466713734378.844,0.0,380966.0144051716,18,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,152451010.98504636,BAU,BAU,5.144056942029308,0.774034677748799,3841017605633.721,0.0,327600.3915845001,19,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,130624925.14134972,BAU,BAU,5.144056942029308,0.774034677748799,3291107313494.466,0.0,280698.542767943,20,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,111864368.66714092,BAU,BAU,5.144056942029308,0.774034677748799,2818433323054.416,0.0,240384.17812331117,21,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,97665399.80791199,BAU,BAU,5.144056942029308,0.774034677748799,2460688962962.945,0.0,209872.16165110958,22,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,85340631.58250824,BAU,BAU,5.144056942029308,0.774034677748799,2150165264672.9124,0.0,183387.5954239527,23,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,74576598.73979264,BAU,BAU,5.144056942029308,0.774034677748799,1878964441606.2449,0.0,160256.87722459662,24,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2029-new,65182555.04560405,BAU,BAU,5.144056942029308,0.774034677748799,1642280624396.2026,0.0,140070.11445475213,25,0.0
