analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2029,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,40063871.79142527,BAU,BAU,0.1682761284314846,37.66214893091118,30856890706526.12,1508891506.15759,3105560.908267615,4,40063871.79142527
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,36207761.24586537,BAU,BAU,0.1682761284314846,37.66214893091118,27886943561225.715,1363662096.4966555,2758297.5876408354,5,36207761.24586537
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,32691378.80780249,BAU,BAU,0.1682761284314846,37.66214893091118,25178652432037.426,1231227577.416291,2480626.0162567594,6,32691378.80780249
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,29415501.47183826,BAU,BAU,0.1682761284314846,37.66214893091118,22655596511479.375,1107850997.3098094,2223238.9968644944,7,29415501.47183826
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,26420723.67620397,BAU,BAU,0.1682761284314846,37.66214893091118,20349041328512.844,995061229.9556451,1988976.346572831,8,26420723.67620397
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,23688424.539651122,BAU,BAU,0.1682761284314846,37.66214893091118,18244645221389.93,892156972.9509916,1776189.1908831953,9,23688424.539651122
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,21188398.797686826,BAU,BAU,0.1682761284314846,37.66214893091118,16319144324100.1,798000631.1260207,1582385.829386366,10,21188398.797686826
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,18873413.84277694,BAU,BAU,0.1682761284314846,37.66214893091118,14536160439946.514,710813322.9813857,1403844.2306482745,11,18873413.84277694
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,16761864.345427476,BAU,BAU,0.1682761284314846,37.66214893091118,12909861004875.998,631287831.3372196,1241760.8004760076,12,16761864.345427476
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,14847961.0610428,BAU,BAU,0.1682761284314846,37.66214893091118,11435787186534.777,559206120.801364,1095525.5408956585,13,14847961.0610428
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,13469879.20862525,BAU,BAU,0.1682761284314846,37.66214893091118,10374398978074.193,507304596.83662814,989811.0320990807,14,13469879.20862525
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,12144150.104427455,BAU,BAU,0.1682761284314846,37.66214893091118,9353332459898.896,457374789.87228733,888753.6503395932,15,12144150.104427455
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,10913676.515531002,BAU,BAU,0.1682761284314846,37.66214893091118,8405631018372.939,0.0,798703.0593657967,16,0.0
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,9779638.012281207,BAU,BAU,0.1682761284314846,37.66214893091118,7532203149645.066,0.0,715709.9432792742,17,0.0
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,8719869.080194758,BAU,BAU,0.1682761284314846,37.66214893091118,6715977142288.424,0.0,638152.148060246,18,0.0
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,7728646.666403121,BAU,BAU,0.1682761284314846,37.66214893091118,5952545144316.281,0.0,565610.839612933,19,0.0
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,6828586.138963403,BAU,BAU,0.1682761284314846,37.66214893091118,5259325340971.917,0.0,499741.09389915154,20,0.0
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,6022023.064650489,BAU,BAU,0.1682761284314846,37.66214893091118,4638116568101.394,0.0,440713.8363009944,21,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,5301844.642138039,BAU,BAU,0.1682761284314846,37.66214893091118,4083440599978.381,0.0,388008.5258099458,22,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,4666925.071047923,BAU,BAU,0.1682761284314846,37.66214893091118,3594430353675.743,0.0,341542.7722062691,23,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,4108221.6394982063,BAU,BAU,0.1682761284314846,37.66214893091118,3164121200969.7266,0.0,300654.7965161434,24,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,3618694.382664028,BAU,BAU,0.1682761284314846,37.66214893091118,2787091014255.953,0.0,264829.38817460067,25,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,3181594.6061335364,BAU,BAU,0.1682761284314846,37.66214893091118,2450440075912.668,0.0,232840.81601322172,26,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,2786157.89864821,BAU,BAU,0.1682761284314846,37.66214893091118,2145877717892.2732,0.0,203901.3007541238,27,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,2448934.971758256,BAU,BAU,0.1682761284314846,37.66214893091118,1886151172915.5286,0.0,179222.08445043353,28,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,2157580.0256612576,BAU,BAU,0.1682761284314846,37.66214893091118,1661751799451.952,0.0,157899.65598392446,29,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,1905204.8291646682,BAU,BAU,0.1682761284314846,37.66214893091118,1467374333991.91,0.0,139429.9092159113,30,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,1686506.5321905531,BAU,BAU,0.1682761284314846,37.66214893091118,1298934561556.3867,0.0,123424.76203908787,31,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,1497379.4530538945,BAU,BAU,0.1682761284314846,37.66214893091118,1153270317198.121,0.0,109583.74554016547,32,0.0
2025,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,1349989385.7172945,BAU,BAU,4.813026045394586,0.9083289300132834,36352467800025.33,1226234414.2578797,3127221.042497179,0,1349989385.7172945
2026,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,1317498163.0553222,BAU,BAU,4.813026045394586,0.9083289300132834,35477545272412.11,1196721696.7425072,3046811.587994752,1,1317498163.0553222
2027,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,1276622182.1387255,BAU,BAU,4.813026045394586,0.9083289300132834,34376838262574.77,1159592860.7332916,2947298.228441848,2,1276622182.1387255
2028,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,1215233469.083077,BAU,BAU,4.813026045394586,0.9083289300132834,32723765106407.16,1103831716.688562,2800827.055457389,3,1215233469.083077
2029,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,1096479666.3490772,BAU,BAU,4.813026045394586,0.9083289300132834,29525966786145.168,995964202.1161793,2522846.2320421743,4,1096479666.3490772
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,990944514.2196813,BAU,BAU,4.813026045394586,0.9083289300132834,26684119835240.29,900103570.303696,2276155.4219459966,5,990944514.2196813
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,894707139.4967482,BAU,BAU,4.813026045394586,0.9083289300132834,24092643114913.676,812688378.6943268,2055078.3650590216,6,894707139.4967482
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,805051978.182376,BAU,BAU,4.813026045394586,0.9083289300132834,21678412011122.383,731252001.9474748,1849125.187724717,7,805051978.182376
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,723090030.6391653,BAU,BAU,4.813026045394586,0.9083289300132834,19471343503462.363,656803593.8337454,1660847.1868148292,8,723090030.6391653
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,648311675.1868963,BAU,BAU,4.813026045394586,0.9083289300132834,17457714516836.598,588880250.2376329,1489073.2174280945,9,648311675.1868963
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,579890245.3839033,BAU,BAU,4.813026045394586,0.9083289300132834,15615264605703.836,526731086.1147012,1331903.9945435086,10,579890245.3839033
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,516533065.5242673,BAU,BAU,4.813026045394586,0.9083289300132834,13909184643064.672,469181926.7241389,1186369.9949455583,11,516533065.5242673
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,458743566.2869811,BAU,BAU,4.813026045394586,0.9083289300132834,12353030992947.775,416690052.7159313,1053627.0724814946,12,458743566.2869811
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,406363305.94640005,BAU,BAU,4.813026045394586,0.9083289300132834,10942537142008.217,369111546.88695407,933310.8779161649,13,406363305.94640005
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,368647562.00614727,BAU,BAU,4.813026045394586,0.9083289300132834,9926928884900.662,334853245.5490493,846677.6915220624,14,368647562.00614727
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,332364623.26753104,BAU,BAU,4.813026045394586,0.9083289300132834,8949903157039.09,301896402.6268645,763337.240263864,15,332364623.26753104
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,298688665.10680985,BAU,BAU,4.813026045394586,0.9083289300132834,8043078112616.864,0.0,685994.1322250924,16,0.0
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,267651970.34740642,BAU,BAU,4.813026045394586,0.9083289300132834,7207323062394.046,0.0,614712.5839915882,17,0.0
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,238647906.75837588,BAU,BAU,4.813026045394586,0.9083289300132834,6426302634496.46,0.0,548099.3516962031,18,0.0
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,211519844.16846415,BAU,BAU,4.813026045394586,0.9083289300132834,5695799097053.569,0.0,485794.70498769893,19,0.0
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,186886726.5317334,BAU,BAU,4.813026045394586,0.9083289300132834,5032479351596.687,0.0,429220.1638976814,20,0.0
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,164812474.31726342,BAU,BAU,4.813026045394586,0.9083289300132834,4438064646321.217,0.0,378522.5336847366,21,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,145102422.314819,BAU,BAU,4.813026045394586,0.9083289300132834,3907313043133.6255,0.0,333254.7294488669,22,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,127725759.2930392,BAU,BAU,4.813026045394586,0.9083289300132834,3439394858254.3374,0.0,293345.98746051244,23,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,112435001.68970563,BAU,BAU,4.813026045394586,0.9083289300132834,3027645862822.1763,0.0,258227.91564010343,24,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,99037477.70508668,BAU,BAU,4.813026045394586,0.9083289300132834,2666877797233.164,0.0,227458.00732601658,25,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,87074804.21145828,BAU,BAU,4.813026045394586,0.9083289300132834,2344747336371.5913,0.0,199983.50031913305,26,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,76252377.67857166,BAU,BAU,4.813026045394586,0.9083289300132834,2053321406495.956,0.0,175127.7827600401,27,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,67023162.78175548,BAU,BAU,4.813026045394586,0.9083289300132834,1804797424822.0117,0.0,153931.17236306937,28,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,59049276.09030586,BAU,BAU,4.813026045394586,0.9083289300132834,1590076877935.6707,0.0,135617.65691913335,29,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,52142198.49456062,BAU,BAU,4.813026045394586,0.9083289300132834,1404083329728.4802,0.0,119754.26719254209,30,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,46156800.055146396,BAU,BAU,4.813026045394586,0.9083289300132834,1242908726178.8992,0.0,106007.68525579832,31,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,40980715.28458453,BAU,BAU,4.813026045394586,0.9083289300132834,1103527293300.3923,0.0,94119.84284559047,32,0.0
2025,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2025-new,156201442.2537913,BAU,BAU,0.1680630096921738,39.32296065965902,120457725708843.75,6142303168.727835,12958842.13175741,0,156201442.2537913
2026,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2025-new,152442023.1842165,BAU,BAU,0.1680630096921738,39.32296065965902,117558577886817.5,5994471680.551773,12443105.235008085,1,152442023.1842165
2027,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2025-new,147712439.94433177,BAU,BAU,0.1680630096921738,39.32296065965902,113911269434303.19,5808490464.873203,11859530.083344173,2,147712439.94433177
2028,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2025-new,140609417.0473765,BAU,BAU,0.1680630096921738,39.32296065965902,108433637656519.1,5529178574.931575,11101218.955999112,3,140609417.0473765
2029,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2025-new,126868927.33951338,BAU,BAU,0.1680630096921738,39.32296065965902,97837396569028.16,4988861838.704823,9846746.94029327,4,126868927.33951338
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2025-new,114657910.611907,BAU,BAU,0.1680630096921738,39.32296065965902,88420637783854.97,4508688508.3107195,8745685.283201095,5,114657910.611907
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2025-new,103522699.55804123,BAU,BAU,0.1680630096921738,39.32296065965902,79833507092338.62,4070819042.1025553,7865276.952244294,6,103522699.55804123
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2025-new,93149087.99415448,BAU,BAU,0.1680630096921738,39.32296065965902,71833698394397.95,3662897922.677253,7049184.49083906,7,93149087.99415448
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2025-new,83665624.97464591,BAU,BAU,0.1680630096921738,39.32296065965902,64520344748675.13,3289980079.443786,6306412.056769754,8,83665624.97464591
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2025-new,75013344.3755619,BAU,BAU,0.1680630096921738,39.32296065965902,57847973302404.98,2949746789.8296742,5631731.592882334,9,75013344.3755619
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2025-new,67096596.19267496,BAU,BAU,0.1680630096921738,39.32296065965902,51742821727871.195,2638436812.4815845,5017242.70884303,10,67096596.19267496
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2025-new,59765810.50212698,BAU,BAU,0.1680630096921738,39.32296065965902,46089546321440.61,2350168615.1677747,4451144.0255394485,11,59765810.50212698
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2025-new,53079237.093853675,BAU,BAU,0.1680630096921738,39.32296065965902,40933067521218.234,2087232752.0863216,3937228.965663418,12,53079237.093853675
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2025-new,47018543.35996887,BAU,BAU,0.1680630096921738,39.32296065965902,36259247786471.945,1848908330.8185277,3473563.419448439,13,47018543.35996887
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2025-new,42654617.49397996,BAU,BAU,0.1680630096921738,39.32296065965902,32893923002050.742,1677305845.6685772,3138376.2997026592,14,42654617.49397996
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2025-new,38456475.33068694,BAU,BAU,0.1680630096921738,39.32296065965902,29656445486503.613,1512222466.53775,2817955.450127573,15,38456475.33068694
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2025-new,34559975.632514834,BAU,BAU,0.1680630096921738,39.32296065965902,26651585319435.496,0.0,2532433.637052761,16,0.0
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2025-new,30968853.705557156,BAU,BAU,0.1680630096921738,39.32296065965902,23882223053486.363,0.0,2269288.834542274,17,0.0
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2025-new,27612918.75395007,BAU,BAU,0.1680630096921738,39.32296065965902,21294229715751.375,0.0,2023377.7075906957,18,0.0
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2025-new,24474047.776943218,BAU,BAU,0.1680630096921738,39.32296065965902,18873629408044.773,0.0,1793372.2663524144,19,0.0
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2025-new,21623856.106717445,BAU,BAU,0.1680630096921738,39.32296065965902,16675649661661.518,0.0,1584520.2308510775,20,0.0
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2025-new,19069739.70472655,BAU,BAU,0.1680630096921738,39.32296065965902,14705994013542.746,0.0,1397363.5511668317,21,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2025-new,16789174.70010379,BAU,BAU,0.1680630096921738,39.32296065965902,12947292750453.938,0.0,1230251.7571481331,22,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2025-new,14778596.058318423,BAU,BAU,0.1680630096921738,39.32296065965902,11396796627923.014,0.0,1082923.6155852447,23,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2025-new,13009368.525077654,BAU,BAU,0.1680630096921738,39.32296065965902,10032423022656.395,0.0,953280.8356128106,24,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2025-new,11459198.878436089,BAU,BAU,0.1680630096921738,39.32296065965902,8836980090740.748,0.0,839689.8482221859,25,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2025-new,10075049.586089533,BAU,BAU,0.1680630096921738,39.32296065965902,7769566926099.9795,0.0,738264.2493180201,26,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2025-new,8822833.345719332,BAU,BAU,0.1680630096921738,39.32296065965902,6803896454468.901,0.0,646506.241103635,27,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2025-new,7754960.743901145,BAU,BAU,0.1680630096921738,39.32296065965902,5980386100750.114,0.0,568256.2872932758,28,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2025-new,6832336.7479273155,BAU,BAU,0.1680630096921738,39.32296065965902,5268886983739.142,0.0,500649.6411948932,29,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2025-new,6033148.625688117,BAU,BAU,0.1680630096921738,39.32296065965902,4652577798436.989,0.0,442087.9424074827,30,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2025-new,5340604.018603419,BAU,BAU,0.1680630096921738,39.32296065965902,4118508796783.3076,0.0,391340.7058703499,31,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2025-new,4741701.601337332,BAU,BAU,0.1680630096921738,39.32296065965902,3656653758414.411,0.0,347455.2401245373,32,0.0
2025,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2025-new,4274966388.104766,BAU,BAU,7.061932322891657,0.7594447316354098,78456857613080.02,3246600701.364621,6749251.176165208,0,4274966388.104766
2026,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2025-new,4172077516.3418536,BAU,BAU,7.061932322891657,0.7594447316354098,76568576670255.58,3168462289.760366,6575709.364441549,1,4172077516.3418536
2027,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2025-new,4042636910.105964,BAU,BAU,7.061932322891657,0.7594447316354098,74193001685371.97,3070159303.2948265,6360936.999495367,2,4042636910.105964
2028,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2025-new,3848239318.7630773,BAU,BAU,7.061932322891657,0.7594447316354098,70625295472113.0,2922525076.7068577,6044819.039458152,3,3848239318.7630773
2029,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2025-new,3472185610.1054115,BAU,BAU,7.061932322891657,0.7594447316354098,63723722548143.125,2636933068.854836,5444873.47312609,4,3472185610.1054115
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2025-new,3137990961.6956573,BAU,BAU,7.061932322891657,0.7594447316354098,57590373285258.84,2383130703.7793,4912458.841232579,5,3137990961.6956573
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2025-new,2833239275.073036,BAU,BAU,7.061932322891657,0.7594447316354098,51997379676881.73,2151688640.916745,4435324.489058334,6,2833239275.073036
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2025-new,2549331264.244191,BAU,BAU,7.061932322891657,0.7594447316354098,46786922246668.695,1936076197.8236897,3990830.8937963466,7,2549331264.244191
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2025-new,2289785097.0240235,BAU,BAU,7.061932322891657,0.7594447316354098,42023568611357.18,1738965228.5121703,3584484.3318429333,8,2289785097.0240235
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2025-new,2052986971.4251719,BAU,BAU,7.061932322891657,0.7594447316354098,37677701267265.67,1559130139.5649824,3213757.2072926927,9,2052986971.4251719
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2025-new,1836319110.3823602,BAU,BAU,7.061932322891657,0.7594447316354098,33701277131986.625,1394582873.981306,2874550.432972799,10,1836319110.3823602
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2025-new,1635688040.8268466,BAU,BAU,7.061932322891657,0.7594447316354098,30019170226847.812,1242214665.2049937,2560455.105328758,11,1635688040.8268466
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2025-new,1452687959.9087737,BAU,BAU,7.061932322891657,0.7594447316354098,26660638255293.16,1103236217.8629096,2273965.8187087197,12,1452687959.9087737
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2025-new,1286817135.4969335,BAU,BAU,7.061932322891657,0.7594447316354098,23616473115362.47,977266494.1313155,2014296.224955496,13,1286817135.4969335
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2025-new,1167383946.3527997,BAU,BAU,7.061932322891657,0.7594447316354098,21424560509679.61,886563587.8533876,1827322.1904310838,14,1167383946.3527997
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2025-new,1052487973.6805149,BAU,BAU,7.061932322891657,0.7594447316354098,19315917739212.79,799306446.7212949,1647454.6239774588,15,1052487973.6805149
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2025-new,945847439.5048978,BAU,BAU,7.061932322891657,0.7594447316354098,17358783940715.625,0.0,1480530.6823036356,16,0.0
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2025-new,847564572.766787,BAU,BAU,7.061932322891657,0.7594447316354098,15555035283665.762,0.0,1326688.959343853,17,0.0
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2025-new,755718371.4015237,BAU,BAU,7.061932322891657,0.7594447316354098,13869416336375.889,0.0,1182922.5193294997,18,0.0
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2025-new,669812839.8668032,BAU,BAU,7.061932322891657,0.7594447316354098,12292824278354.229,0.0,1048454.9827008322,19,0.0
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2025-new,591807967.3504891,BAU,BAU,7.061932322891657,0.7594447316354098,10861230057363.844,0.0,926354.3115925622,20,0.0
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2025-new,521906168.6713342,BAU,BAU,7.061932322891657,0.7594447316354098,9578348516791.076,0.0,816937.3449971109,21,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2025-new,459491003.9969269,BAU,BAU,7.061932322891657,0.7594447316354098,8432866367181.037,0.0,719239.1724568707,22,0.0
