analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2022-new,0.0,BAU,BAU,14.896026263617353,0.6674036055318203,0.0,0.0,0.0,18,0.0
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2022-new,0.0,BAU,BAU,14.896026263617353,0.6674036055318203,0.0,0.0,0.0,19,0.0
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2022-new,0.0,BAU,BAU,14.896026263617353,0.6674036055318203,0.0,0.0,0.0,20,0.0
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2022-new,0.0,BAU,BAU,14.896026263617353,0.6674036055318203,0.0,0.0,0.0,21,0.0
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2022-new,0.0,BAU,BAU,14.896026263617353,0.6674036055318203,0.0,0.0,0.0,22,0.0
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2022-new,0.0,BAU,BAU,14.896026263617353,0.6674036055318203,0.0,0.0,0.0,23,0.0
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2022-new,0.0,BAU,BAU,14.896026263617353,0.6674036055318203,0.0,0.0,0.0,24,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2022-new,0.0,BAU,BAU,14.896026263617353,0.6674036055318203,0.0,0.0,0.0,25,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2022-new,0.0,BAU,BAU,14.896026263617353,0.6674036055318203,0.0,0.0,0.0,26,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2022-new,0.0,BAU,BAU,14.896026263617353,0.6674036055318203,0.0,0.0,0.0,27,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2022-new,0.0,BAU,BAU,14.896026263617353,0.6674036055318203,0.0,0.0,0.0,28,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2022-new,0.0,BAU,BAU,14.896026263617353,0.6674036055318203,0.0,0.0,0.0,29,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2022-new,0.0,BAU,BAU,14.896026263617353,0.6674036055318203,0.0,0.0,0.0,30,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2022-new,0.0,BAU,BAU,14.896026263617353,0.6674036055318203,0.0,0.0,0.0,31,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2022-new,0.0,BAU,BAU,14.896026263617353,0.6674036055318203,0.0,0.0,0.0,32,0.0
2022,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2022-new,1359118828.2849948,BAU,BAU,4.564752872918545,0.7955631669465331,38588856975132.03,1081264879.2870717,3336392.574069916,0,1359118828.2849948
2023,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2022-new,1324401337.347118,BAU,BAU,4.564752872918545,0.7955631669465331,37603138681443.4,1053644922.2480968,3245714.915288787,1,1324401337.347118
2024,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2022-new,1280162045.723014,BAU,BAU,4.564752872918545,0.7955631669465331,36347072131826.2,1018449771.3001536,3132027.2055994645,2,1280162045.723014
2025,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2022-new,1217337573.227578,BAU,BAU,4.564752872918545,0.7955631669465331,34563324799943.797,968468934.999939,2973310.015915165,3,1217337573.227578
2026,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2022-new,1090261232.7225208,BAU,BAU,4.564752872918545,0.7955631669465331,30955302729599.438,867371679.1037598,2658441.3984179995,4,1090261232.7225208
2027,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2022-new,977510429.9625717,BAU,BAU,4.564752872918545,0.7955631669465331,27754019286984.48,777671293.3842908,2379490.8435696145,5,977510429.9625717
2028,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2022-new,877112043.29308,BAU,BAU,4.564752872918545,0.7955631669465331,24903452505703.29,697798034.9291873,2131486.4999631443,6,877112043.29308
2029,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2022-new,787118126.6145568,BAU,BAU,4.564752872918545,0.7955631669465331,22348295217711.344,626202189.570499,1909550.084877346,7,787118126.6145568
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2022-new,706788146.9768462,BAU,BAU,4.564752872918545,0.7955631669465331,20067521800006.273,562294616.5691714,1711759.6095405351,8,706788146.9768462
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2022-new,633347430.049706,BAU,BAU,4.564752872918545,0.7955631669465331,17982352157239.53,503867887.2277919,1533876.6566603747,9,633347430.049706
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2022-new,564939560.2332165,BAU,BAU,4.564752872918545,0.7955631669465331,16040077906169.832,449445105.6725194,1368186.5652404744,10,564939560.2332165
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2022-new,502428622.8497776,BAU,BAU,4.564752872918545,0.7955631669465331,14265232637404.904,399713706.3589543,1216781.5482727261,11,502428622.8497776
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2022-new,445521854.31309915,BAU,BAU,4.564752872918545,0.7955631669465331,12649504044526.965,354440777.3612211,1078952.096981972,12,445521854.31309915
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2022-new,393705283.40988266,BAU,BAU,4.564752872918545,0.7955631669465331,11178299171256.883,313217422.11314857,953453.0278123558,13,393705283.40988266
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2022-new,356735611.5050018,BAU,BAU,4.564752872918545,0.7955631669465331,10128635704115.32,283805712.8515273,863911.8537468122,14,356735611.5050018
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2022-new,322064015.4033653,BAU,BAU,4.564752872918545,0.7955631669465331,9144220482118.969,256222268.05381832,779937.9975813733,15,322064015.4033653
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2022-new,289892880.52333486,BAU,BAU,4.564752872918545,0.7955631669465331,8230799744522.611,0.0,702021.3718098226,16,0.0
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2022-new,259288910.9355752,BAU,BAU,4.564752872918545,0.7955631669465331,7361874834709.126,0.0,627901.6665271762,17,0.0
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2022-new,230558753.00707254,BAU,BAU,4.564752872918545,0.7955631669465331,6546152226719.866,0.0,558321.3234169374,18,0.0
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2022-new,204502606.8406822,BAU,BAU,4.564752872918545,0.7955631669465331,5806351646511.046,0.0,495223.73193092714,19,0.0
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2022-new,181072637.71594676,BAU,BAU,4.564752872918545,0.7955631669465331,5141114944119.791,0.0,438485.693583977,20,0.0
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2022-new,159766453.34495577,BAU,BAU,4.564752872918545,0.7955631669465331,4536177918550.485,0.0,386890.6146731709,21,0.0
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2022-new,140377254.47364682,BAU,BAU,4.564752872918545,0.7955631669465331,3985669010472.5522,0.0,339937.709903204,22,0.0
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2022-new,123199709.23157607,BAU,BAU,4.564752872918545,0.7955631669465331,3497954601154.4497,0.0,298340.54793246306,23,0.0
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2022-new,108151754.02159762,BAU,BAU,4.564752872918545,0.7955631669465331,3070704695346.8857,0.0,261900.4034661359,24,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2022-new,94989964.74063738,BAU,BAU,4.564752872918545,0.7955631669465331,2697007860655.3276,0.0,230027.8004352929,25,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2022-new,83593599.26159772,BAU,BAU,4.564752872918545,0.7955631669465331,2373435919516.141,0.0,202430.3495755317,26,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2022-new,73717774.58721378,BAU,BAU,4.564752872918545,0.7955631669465331,2093036017800.2852,0.0,178515.04195818634,27,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2022-new,65171528.80513133,BAU,BAU,4.564752872918545,0.7955631669465331,1850386258783.0764,0.0,157819.4440116086,28,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2022-new,57604628.88118402,BAU,BAU,4.564752872918545,0.7955631669465331,1635542631549.3943,0.0,139495.43104484785,29,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2022-new,50785334.4483902,BAU,BAU,4.564752872918545,0.7955631669465331,1441925434831.982,0.0,122981.82033681974,30,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2022-new,44991611.364662856,BAU,BAU,4.564752872918545,0.7955631669465331,1277426829722.088,0.0,108951.73430699688,31,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2022-new,39988193.086135775,BAU,BAU,4.564752872918545,0.7955631669465331,1135366997779.0073,0.0,96835.45124057154,32,0.0
2022,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2022-new,0.0,BAU,BAU,13.534663011742776,0.6897103876542522,0.0,0.0,0.0,0,0.0
2023,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2022-new,0.0,BAU,BAU,13.534663011742776,0.6897103876542522,0.0,0.0,0.0,1,0.0
2024,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2022-new,0.0,BAU,BAU,13.534663011742776,0.6897103876542522,0.0,0.0,0.0,2,0.0
2025,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2022-new,0.0,BAU,BAU,13.534663011742776,0.6897103876542522,0.0,0.0,0.0,3,0.0
2026,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2022-new,0.0,BAU,BAU,13.534663011742776,0.6897103876542522,0.0,0.0,0.0,4,0.0
2027,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2022-new,0.0,BAU,BAU,13.534663011742776,0.6897103876542522,0.0,0.0,0.0,5,0.0
2028,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2022-new,0.0,BAU,BAU,13.534663011742776,0.6897103876542522,0.0,0.0,0.0,6,0.0
2029,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2022-new,0.0,BAU,BAU,13.534663011742776,0.6897103876542522,0.0,0.0,0.0,7,0.0
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2022-new,0.0,BAU,BAU,13.534663011742776,0.6897103876542522,0.0,0.0,0.0,8,0.0
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2022-new,0.0,BAU,BAU,13.534663011742776,0.6897103876542522,0.0,0.0,0.0,9,0.0
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2022-new,0.0,BAU,BAU,13.534663011742776,0.6897103876542522,0.0,0.0,0.0,10,0.0
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2022-new,0.0,BAU,BAU,13.534663011742776,0.6897103876542522,0.0,0.0,0.0,11,0.0
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2022-new,0.0,BAU,BAU,13.534663011742776,0.6897103876542522,0.0,0.0,0.0,12,0.0
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2022-new,0.0,BAU,BAU,13.534663011742776,0.6897103876542522,0.0,0.0,0.0,13,0.0
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2022-new,0.0,BAU,BAU,13.534663011742776,0.6897103876542522,0.0,0.0,0.0,14,0.0
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2022-new,0.0,BAU,BAU,13.534663011742776,0.6897103876542522,0.0,0.0,0.0,15,0.0
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2022-new,0.0,BAU,BAU,13.534663011742776,0.6897103876542522,0.0,0.0,0.0,16,0.0
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2022-new,0.0,BAU,BAU,13.534663011742776,0.6897103876542522,0.0,0.0,0.0,17,0.0
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2022-new,0.0,BAU,BAU,13.534663011742776,0.6897103876542522,0.0,0.0,0.0,18,0.0
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2022-new,0.0,BAU,BAU,13.534663011742776,0.6897103876542522,0.0,0.0,0.0,19,0.0
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2022-new,0.0,BAU,BAU,13.534663011742776,0.6897103876542522,0.0,0.0,0.0,20,0.0
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2022-new,0.0,BAU,BAU,13.534663011742776,0.6897103876542522,0.0,0.0,0.0,21,0.0
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2022-new,0.0,BAU,BAU,13.534663011742776,0.6897103876542522,0.0,0.0,0.0,22,0.0
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2022-new,0.0,BAU,BAU,13.534663011742776,0.6897103876542522,0.0,0.0,0.0,23,0.0
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2022-new,0.0,BAU,BAU,13.534663011742776,0.6897103876542522,0.0,0.0,0.0,24,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2022-new,0.0,BAU,BAU,13.534663011742776,0.6897103876542522,0.0,0.0,0.0,25,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2022-new,0.0,BAU,BAU,13.534663011742776,0.6897103876542522,0.0,0.0,0.0,26,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2022-new,0.0,BAU,BAU,13.534663011742776,0.6897103876542522,0.0,0.0,0.0,27,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2022-new,0.0,BAU,BAU,13.534663011742776,0.6897103876542522,0.0,0.0,0.0,28,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2022-new,0.0,BAU,BAU,13.534663011742776,0.6897103876542522,0.0,0.0,0.0,29,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2022-new,0.0,BAU,BAU,13.534663011742776,0.6897103876542522,0.0,0.0,0.0,30,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2022-new,0.0,BAU,BAU,13.534663011742776,0.6897103876542522,0.0,0.0,0.0,31,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2022-new,0.0,BAU,BAU,13.534663011742776,0.6897103876542522,0.0,0.0,0.0,32,0.0
2022,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2022-new,4303876289.56915,BAU,BAU,6.615426130139981,0.6420115243185984,84318663006188.94,2763138177.1449633,7290191.603515096,0,4303876289.56915
2023,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2022-new,4193937568.2658734,BAU,BAU,6.615426130139981,0.6420115243185984,82164817177634.62,2692556251.0994096,7092056.194687533,1,4193937568.2658734
2024,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2022-new,4053846478.122878,BAU,BAU,6.615426130139981,0.6420115243185984,79420246324479.52,2602616156.7732506,6843642.625780401,2,4053846478.122878
2025,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2022-new,3854902315.2206635,BAU,BAU,6.615426130139981,0.6420115243185984,75522665469412.84,2474891711.4941125,6496837.29700624,3,3854902315.2206635
2026,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2022-new,3452493903.621316,BAU,BAU,6.615426130139981,0.6420115243185984,67638949264387.37,2216540873.7645893,5808832.962825587,4,3452493903.621316
2027,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2022-new,3095449694.8814774,BAU,BAU,6.615426130139981,0.6420115243185984,60643978152413.42,1987314377.0623977,5199311.466897165,5,3095449694.8814774
2028,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2022-new,2777521470.4280868,BAU,BAU,6.615426130139981,0.6420115243185984,54415341218119.695,1783200793.0571709,4657409.054858865,6,2777521470.4280868
2029,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2022-new,2492540734.27943,BAU,BAU,6.615426130139981,0.6420115243185984,48832189417773.74,1600239876.2409353,4172466.424801678,7,2492540734.27943
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2022-new,2238162465.4266796,BAU,BAU,6.615426130139981,0.6420115243185984,43848580669660.79,1436926096.101255,3740283.9311220655,8,2238162465.4266796
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2022-new,2005600195.1574025,BAU,BAU,6.615426130139981,0.6420115243185984,39292376360927.63,1287618438.4666824,3351600.411210766,9,2005600195.1574025
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2022-new,1788975274.0718524,BAU,BAU,6.615426130139981,0.6420115243185984,35048405928036.01,1148542742.6751523,2989558.9288496156,10,1788975274.0718524
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2022-new,1591023972.357629,BAU,BAU,6.615426130139981,0.6420115243185984,31170276544686.816,1021455725.7207531,2658731.0784321516,11,1591023972.357629
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2022-new,1410819205.324814,BAU,BAU,6.615426130139981,0.6420115243185984,27639825388278.273,905762188.5485376,2357566.5463185837,12,1410819205.324814
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2022-new,1246733397.4646285,BAU,BAU,6.615426130139981,0.6420115243185984,24425166089033.8,800417208.9251711,2083344.541564138,13,1246733397.4646285
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2022-new,1129662769.765839,BAU,BAU,6.615426130139981,0.6420115243185984,22131596724881.51,725256516.7833363,1887692.4110520438,14,1129662769.765839
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2022-new,1019869382.1106569,BAU,BAU,6.615426130139981,0.6420115243185984,19980598175866.08,654767896.6147299,1704205.1602141457,15,1019869382.1106569
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2022-new,917994121.6572272,BAU,BAU,6.615426130139981,0.6420115243185984,17984726274143.645,0.0,1533953.27337426,16,0.0
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2022-new,821081551.2959881,BAU,BAU,6.615426130139981,0.6420115243185984,16086080074401.012,0.0,1371997.8556257368,17,0.0
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2022-new,730102717.8557297,BAU,BAU,6.615426130139981,0.6420115243185984,14303683676033.973,0.0,1219961.1807289375,18,0.0
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2022-new,647591588.328827,BAU,BAU,6.615426130139981,0.6420115243185984,12687180863975.828,0.0,1082089.6558884985,19,0.0
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2022-new,573396686.1004981,BAU,BAU,6.615426130139981,0.6420115243185984,11233604009796.805,0.0,958114.0859955695,20,0.0
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2022-new,505927102.25902665,BAU,BAU,6.615426130139981,0.6420115243185984,9911785091143.28,0.0,845376.1504236104,21,0.0
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2022-new,444527972.49988157,BAU,BAU,6.615426130139981,0.6420115243185984,8708894444964.209,0.0,742781.6072109974,22,0.0
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2022-new,390132412.56665754,BAU,BAU,6.615426130139981,0.6420115243185984,7643213050227.461,0.0,651889.6410539001,23,0.0
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2022-new,342480554.4017258,BAU,BAU,6.615426130139981,0.6420115243185984,6709649745918.401,0.0,572266.0268293805,24,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2022-new,300801555.0120184,BAU,BAU,6.615426130139981,0.6420115243185984,5893102692162.889,0.0,502622.7286145728,25,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2022-new,264713064.32839277,BAU,BAU,6.615426130139981,0.6420115243185984,5186081142373.121,0.0,442320.8606330035,26,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2022-new,233439619.52617702,BAU,BAU,6.615426130139981,0.6420115243185984,4573392748026.949,0.0,390064.6674792185,27,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2022-new,206376507.88291588,BAU,BAU,6.615426130139981,0.6420115243185984,4043190382295.047,0.0,344843.70770594454,28,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2022-new,182414658.1237494,BAU,BAU,6.615426130139981,0.6420115243185984,3573745863235.614,0.0,304804.7846753655,29,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2022-new,160820225.75323564,BAU,BAU,6.615426130139981,0.6420115243185984,3150682200771.1045,0.0,268721.68490376754,30,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2022-new,142473435.98809904,BAU,BAU,6.615426130139981,0.6420115243185984,2791244178074.8677,0.0,238065.21594800547,31,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2022-new,126629278.10609663,BAU,BAU,6.615426130139981,0.6420115243185984,2480836043829.18,0.0,211590.5061781908,32,0.0
2022,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2022-new,0.0,BAU,BAU,13.280012025154408,0.7337718715972169,0.0,0.0,0.0,0,0.0
2023,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2022-new,0.0,BAU,BAU,13.280012025154408,0.7337718715972169,0.0,0.0,0.0,1,0.0
2024,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2022-new,0.0,BAU,BAU,13.280012025154408,0.7337718715972169,0.0,0.0,0.0,2,0.0
2025,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2022-new,0.0,BAU,BAU,13.280012025154408,0.7337718715972169,0.0,0.0,0.0,3,0.0
2026,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2022-new,0.0,BAU,BAU,13.280012025154408,0.7337718715972169,0.0,0.0,0.0,4,0.0
2027,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2022-new,0.0,BAU,BAU,13.280012025154408,0.7337718715972169,0.0,0.0,0.0,5,0.0
2028,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2022-new,0.0,BAU,BAU,13.280012025154408,0.7337718715972169,0.0,0.0,0.0,6,0.0
2029,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2022-new,0.0,BAU,BAU,13.280012025154408,0.7337718715972169,0.0,0.0,0.0,7,0.0
2030,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2022-new,0.0,BAU,BAU,13.280012025154408,0.7337718715972169,0.0,0.0,0.0,8,0.0
2031,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2022-new,0.0,BAU,BAU,13.280012025154408,0.7337718715972169,0.0,0.0,0.0,9,0.0
2032,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2022-new,0.0,BAU,BAU,13.280012025154408,0.7337718715972169,0.0,0.0,0.0,10,0.0
2033,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2022-new,0.0,BAU,BAU,13.280012025154408,0.7337718715972169,0.0,0.0,0.0,11,0.0
2034,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2022-new,0.0,BAU,BAU,13.280012025154408,0.7337718715972169,0.0,0.0,0.0,12,0.0
