analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2024-new,331761508.7671419,+10%,HC,14.379207967428098,0.42658164761962847,2990286421975.7266,0.0,255041.52893030972,28,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2024-new,312818991.42248,+10%,HC,14.379207967428098,0.42658164761962847,2819550664761.8315,0.0,240479.47619753663,29,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2024-new,295617674.87346077,+10%,HC,14.379207967428098,0.42658164761962847,2664508979824.411,0.0,227255.97088922403,30,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2024-new,279927949.2209046,+10%,HC,14.379207967428098,0.42658164761962847,2523091810130.1016,0.0,215194.50048599637,31,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2024-new,265567367.20667842,+10%,HC,14.379207967428098,0.42658164761962847,2393654692580.248,0.0,204154.80873016937,32,0.0
2024,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2024-new,1380035095.6578693,+10%,HC,14.769315073331406,0.4223325580227536,12110206037631.383,582833752.1103634,1043536.4542626963,0,1380035095.6578693
2025,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2024-new,1282604265.4673362,+10%,HC,14.769315073331406,0.4223325580227536,11255222398637.5,541685540.365715,968230.506842791,1,1282604265.4673362
2026,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2024-new,1187244480.96654,+10%,HC,14.769315073331406,0.4223325580227536,10418412782967.361,501411998.6449953,894733.2898012369,2,1187244480.96654
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2024-new,1100525223.1038363,+10%,HC,14.769315073331406,0.4223325580227536,9657426280919.6,464787632.6420048,827979.4421946419,3,1100525223.1038363
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2024-new,1015832987.1494318,+10%,HC,14.769315073331406,0.4223325580227536,8914227480814.736,429019343.98671454,762968.7300829333,4,1015832987.1494318
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2024-new,940110791.4387404,+10%,HC,14.769315073331406,0.4223325580227536,8249743371270.277,397039395.37311864,704899.3223581889,5,940110791.4387404
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2024-new,870988360.3303833,+10%,HC,14.769315073331406,0.4223325580227536,7643174099823.494,367846742.2263746,651962.7507149441,6,870988360.3303833
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2024-new,815324341.2060679,+10%,HC,14.769315073331406,0.4223325580227536,7154706275636.193,344338014.63977504,610289.2906054917,7,815324341.2060679
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2024-new,754638055.2956707,+10%,HC,14.769315073331406,0.4223325580227536,6622166611720.491,318708220.2743368,564857.5676465344,8,754638055.2956707
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2024-new,692084707.8725038,+10%,HC,14.769315073331406,0.4223325580227536,6073242944473.485,292289905.0442247,518029.4034347549,9,692084707.8725038
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2024-new,631124269.8287401,+10%,HC,14.769315073331406,0.4223325580227536,5538297516507.89,266544327.30701438,472394.624968057,10,631124269.8287401
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2024-new,572747389.118965,+10%,HC,14.769315073331406,0.4223325580227536,5026023549379.106,241889869.94746593,428694.6786442909,11,572747389.118965
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2024-new,516741098.53111565,+10%,HC,14.769315073331406,0.4223325580227536,4534552194370.568,218236589.97813383,386770.0948666433,12,516741098.53111565
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2024-new,464327240.25901914,+10%,HC,14.769315073331406,0.4223325580227536,4074605469175.3564,196100511.13823724,347535.3242823737,13,464327240.25901914
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2024-new,416522865.41532564,+10%,HC,14.769315073331406,0.4223325580227536,3655108290676.924,175911167.2258216,311751.4963284162,14,416522865.41532564
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2024-new,373118878.07904345,+10%,HC,14.769315073331406,0.4223325580227536,3274225781854.531,157580250.22570235,279261.9911601548,15,373118878.07904345
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2024-new,334078417.6593844,+10%,HC,14.769315073331406,0.4223325580227536,2931634480391.5176,141092192.7102817,250039.10483259254,16,334078417.6593844
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2024-new,300599517.7011775,+10%,HC,14.769315073331406,0.4223325580227536,2637847476218.365,0.0,224982.0112466644,17,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2024-new,272775123.7602006,+10%,HC,14.769315073331406,0.4223325580227536,2393680393397.3145,0.0,204157.00075285695,18,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2024-new,229870075.47464505,+10%,HC,14.769315073331406,0.4223325580227536,2017176218664.779,0.0,172044.95968991902,19,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2024-new,215938037.63634348,+10%,HC,14.769315073331406,0.4223325580227536,1894918567916.065,0.0,161617.6046575612,20,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2024-new,202418060.6213044,+10%,HC,14.769315073331406,0.4223325580227536,1776276869751.0532,0.0,151498.65422106735,21,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2024-new,189524722.74158597,+10%,HC,14.769315073331406,0.4223325580227536,1663134110753.4973,0.0,141848.7083061658,22,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2024-new,177259605.45127073,+10%,HC,14.769315073331406,0.4223325580227536,1555504168639.1438,0.0,132668.95054323258,23,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2024-new,165885356.58148617,+10%,HC,14.769315073331406,0.4223325580227536,1455691853887.3052,0.0,124155.95821804827,24,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2024-new,155552632.62978023,+10%,HC,14.769315073331406,0.4223325580227536,1365019220721.0618,0.0,116422.48933529937,25,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2024-new,146356987.43695456,+10%,HC,14.769315073331406,0.4223325580227536,1284324781656.0994,0.0,109540.06062744872,26,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2024-new,137193571.0964884,+10%,HC,14.769315073331406,0.4223325580227536,1203913160067.0535,0.0,102681.753422119,27,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2024-new,129018364.5205552,+10%,HC,14.769315073331406,0.4223325580227536,1132173364212.402,0.0,96563.06623367578,28,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2024-new,121651829.99763112,+10%,HC,14.769315073331406,0.4223325580227536,1067529898885.5957,0.0,91049.62507595246,29,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2024-new,114962429.11745699,+10%,HC,14.769315073331406,0.4223325580227536,1008828476594.155,0.0,86042.98076871548,30,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2024-new,108860869.1414629,+10%,HC,14.769315073331406,0.4223325580227536,955285527800.5018,0.0,81476.3026661048,31,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2024-new,103276198.35815272,+10%,HC,14.769315073331406,0.4223325580227536,906278430770.1279,0.0,77296.48736038421,32,0.0
2024,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2024-new,2858644126.7198715,+10%,HC,8.962360573052775,0.6362887133241569,41338949601904.984,1818922993.2422452,3562177.287196153,0,2858644126.7198715
2025,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2024-new,2656823121.3251963,+10%,HC,8.962360573052775,0.6362887133241569,38420409202757.97,1690506565.3978796,3305115.7016672543,1,2656823121.3251963
2026,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2024-new,2459292139.144976,+10%,HC,8.962360573052775,0.6362887133241569,35563906974713.03,1564819830.9047704,3054228.330988355,2,2459292139.144976
2027,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2024-new,2279659390.715089,+10%,HC,8.962360573052775,0.6362887133241569,32966231711540.098,1450521540.5354354,2826359.8757888903,3,2279659390.715089
2028,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2024-new,2104225473.3809657,+10%,HC,8.962360573052775,0.6362887133241569,30429275887150.156,1338894919.0014896,2604441.723181182,4,2104225473.3809657
2029,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2024-new,1947372353.694533,+10%,HC,8.962360573052775,0.6362887133241569,28161017607285.434,1239091049.2953296,2406218.1494545043,5,1947372353.694533
2030,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2024-new,1804190174.9700792,+10%,HC,8.962360573052775,0.6362887133241569,26090455268008.574,1147985845.0237973,2225515.8343611313,6,1804190174.9700792
2031,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2024-new,1688886135.3554263,+10%,HC,8.962360573052775,0.6362887133241569,24423039643246.8,1074619186.0163121,2083260.8585293088,7,1688886135.3554263
2032,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2024-new,1563178828.8267462,+10%,HC,8.962360573052775,0.6362887133241569,22605182023052.87,994633045.6897329,1928176.8162023637,8,1563178828.8267462
2033,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2024-new,1433604037.7359009,+10%,HC,8.962360573052775,0.6362887133241569,20731396577528.36,912186068.5872924,1768325.9338734364,9,1433604037.7359009
2034,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2024-new,1307328844.6452477,+10%,HC,8.962360573052775,0.6362887133241569,18905326730514.887,831838588.4508814,1612548.7488059977,10,1307328844.6452477
2035,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2024-new,1186405306.0321414,+10%,HC,8.962360573052775,0.6362887133241569,17156647340279.94,754896305.6561439,1463376.2348891774,11,1186405306.0321414
2036,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2024-new,1070392275.5287396,+10%,HC,8.962360573052775,0.6362887133241569,15478978974246.787,681078523.7482982,1320264.0326294056,12,1070392275.5287396
2037,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2024-new,961820711.9651108,+10%,HC,8.962360573052775,0.6362887133241569,13908921913836.521,611995663.2648048,1186333.6767968584,13,961820711.9651108
2038,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2024-new,862797364.0746028,+10%,HC,8.962360573052775,0.6362887133241569,12476941923884.19,548988224.6465032,1064183.3305719304,14,862797364.0746028
2039,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2024-new,772889104.5923041,+10%,HC,8.962360573052775,0.6362887133241569,11176775536332.32,491780613.90329695,953278.36226932,15,772889104.5923041
2040,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2024-new,692019579.4372962,+10%,HC,8.962360573052775,0.6362887133241569,10007318592228.953,440324247.79528135,853524.2027312075,16,692019579.4372962
2041,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2024-new,622670429.5238675,+10%,HC,8.962360573052775,0.6362887133241569,9004458184943.596,0.0,767990.2385938393,17,0.0
2042,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2024-new,565034184.931844,+10%,HC,8.962360573052775,0.6362887133241569,8170978498485.86,0.0,696902.7561358591,18,0.0
2043,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2024-new,476159442.05462176,+10%,HC,8.962360573052775,0.6362887133241569,6885757829588.034,0.0,587286.2852855634,19,0.0
2044,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2024-new,447300220.8181399,+10%,HC,8.962360573052775,0.6362887133241569,6468423653188.1,0.0,551691.853380413,20,0.0
2045,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2024-new,419294554.1441306,+10%,HC,8.962360573052775,0.6362887133241569,6063432758244.823,0.0,517150.179950701,21,0.0
2046,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2024-new,392586925.6789996,+10%,HC,8.962360573052775,0.6362887133241569,5677212837833.357,0.0,484209.4829388071,22,0.0
2047,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2024-new,367180611.2919179,+10%,HC,8.962360573052775,0.6362887133241569,5309811264408.81,0.0,452873.8027414274,23,0.0
2048,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2024-new,343619667.204507,+10%,HC,8.962360573052775,0.6362887133241569,4969095653431.247,0.0,423814.1682811511,24,0.0
2049,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2024-new,322216167.590259,+10%,HC,8.962360573052775,0.6362887133241569,4659578920100.385,0.0,397415.4860953618,25,0.0
2050,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2024-new,303168045.4051201,+10%,HC,8.962360573052775,0.6362887133241569,4384123379600.5205,0.0,373921.88304612844,26,0.0
2051,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2024-new,284186682.98558307,+10%,HC,8.962360573052775,0.6362887133241569,4109633254333.6523,0.0,350510.62026211724,27,0.0
2052,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2024-new,267252326.50686425,+10%,HC,8.962360573052775,0.6362887133241569,3864744951354.2554,0.0,329624.09690100444,28,0.0
2053,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2024-new,251993076.4236644,+10%,HC,8.962360573052775,0.6362887133241569,3644080418733.3057,0.0,310803.61891376367,29,0.0
2054,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2024-new,238136460.31473225,+10%,HC,8.962360573052775,0.6362887133241569,3443699423552.4307,0.0,293713.1238347868,30,0.0
2055,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2024-new,225497514.65017316,+10%,HC,8.962360573052775,0.6362887133241569,3260927201937.0244,0.0,278124.4810532088,31,0.0
2056,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2024-new,213929268.02760208,+10%,HC,8.962360573052775,0.6362887133241569,3093638395456.0293,0.0,263856.41874844476,32,0.0
2024,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,2070052643.4868035,+10%,HC,10.09165217045742,0.6076794965115714,26585257629519.203,1257928548.1465082,2290851.64993567,0,2070052643.4868035
2025,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,1923906398.2010038,+10%,HC,10.09165217045742,0.6076794965115714,24708331651460.297,1169118471.3941767,2125534.2303168722,1,1923906398.2010038
2026,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,1780866721.44981,+10%,HC,10.09165217045742,0.6076794965115714,22871302690076.848,1082196192.6448333,1964187.4750237996,2,1780866721.44981
2027,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,1650787834.6557543,+10%,HC,10.09165217045742,0.6076794965115714,21200726471417.95,1003149920.211036,1817644.2840270181,3,1650787834.6557543
2028,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,1523749480.7241476,+10%,HC,10.09165217045742,0.6076794965115714,19569199186965.414,925951317.2562183,1674927.7584123698,4,1523749480.7241476
2029,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,1410166187.1581101,+10%,HC,10.09165217045742,0.6076794965115714,18110472457786.145,856929078.6098827,1547449.3191555373,5,1410166187.1581101
2030,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,1306482540.4955745,+10%,HC,10.09165217045742,0.6076794965115714,16778884844705.652,793922652.4095094,1431238.8772533922,6,1306482540.4955745
2031,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,1222986511.8091016,+10%,HC,10.09165217045742,0.6076794965115714,15706562630748.51,743183827.7365978,1339754.085840217,7,1222986511.8091016
2032,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,1131957082.943506,+10%,HC,10.09165217045742,0.6076794965115714,14537490517595.135,687867110.2358167,1240018.8661698299,8,1131957082.943506
2033,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,1038127061.8087558,+10%,HC,10.09165217045742,0.6076794965115714,13332450977610.86,630848530.2349817,1137218.0710372734,9,1038127061.8087558
2034,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,946686404.7431101,+10%,HC,10.09165217045742,0.6076794965115714,12158097545802.496,575281917.7886428,1037037.0882667697,10,946686404.7431101
2035,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,859121083.6784474,+10%,HC,10.09165217045742,0.6076794965115714,11033514252116.58,522070267.57219446,941103.5981342837,11,859121083.6784474
2036,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,775111647.7966735,+10%,HC,10.09165217045742,0.6076794965115714,9954598455818.006,471019455.87333703,849067.5206905411,12,775111647.7966735
2037,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,696490860.3885287,+10%,HC,10.09165217045742,0.6076794965115714,8944887956494.41,423243215.3658123,762936.3284732779,13,696490860.3885287
2038,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,624784298.1229881,+10%,HC,10.09165217045742,0.6076794965115714,8023975419533.266,379668607.7117129,684380.9114828313,14,624784298.1229881
2039,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,559678317.118565,+10%,HC,10.09165217045742,0.6076794965115714,7187832781484.357,340105037.95505315,613057.4457655824,15,559678317.118565
2040,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,501117626.48907655,+10%,HC,10.09165217045742,0.6076794965115714,6435749952940.85,304518906.9579557,548905.1134863251,16,501117626.48907655
2041,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,450899276.55176616,+10%,HC,10.09165217045742,0.6076794965115714,5790806079163.827,0.0,493897.8504918828,17,0.0
2042,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,409162685.64030087,+10%,HC,10.09165217045742,0.6076794965115714,5254791680955.007,0.0,448181.18246865255,18,0.0
2043,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,344805113.21196747,+10%,HC,10.09165217045742,0.6076794965115714,4428260699339.132,0.0,377686.35504663456,19,0.0
2044,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,323907056.45451516,+10%,HC,10.09165217045742,0.6076794965115714,4159871281996.893,0.0,354795.42164151504,20,0.0
2045,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,303627090.9319566,+10%,HC,10.09165217045742,0.6076794965115714,3899419882448.5005,0.0,332581.5217740326,21,0.0
2046,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,284287084.1123789,+10%,HC,10.09165217045742,0.6076794965115714,3651040177964.7153,0.0,311397.2167786106,22,0.0
2047,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,265889408.17690605,+10%,HC,10.09165217045742,0.6076794965115714,3414762633976.7046,0.0,291245.10505187314,23,0.0
2048,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,248828034.87222922,+10%,HC,10.09165217045742,0.6076794965115714,3195646948080.8027,0.0,272556.72820181167,24,0.0
2049,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,233328948.94467032,+10%,HC,10.09165217045742,0.6076794965115714,2996595395598.4683,0.0,255579.62129059338,25,0.0
2050,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,219535481.15543175,+10%,HC,10.09165217045742,0.6076794965115714,2819448743828.4404,0.0,240470.7833611277,26,0.0
2051,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,205790356.6447325,+10%,HC,10.09165217045742,0.6076794965115714,2642922954778.3384,0.0,225414.8988130445,27,0.0
2052,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,193527546.78083274,+10%,HC,10.09165217045742,0.6076794965115714,2485434225919.514,0.0,211982.68512867537,28,0.0
2053,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,182477744.99644664,+10%,HC,10.09165217045742,0.6076794965115714,2343523908750.8594,0.0,199879.15417736082,29,0.0
2054,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,172443643.67618543,+10%,HC,10.09165217045742,0.6076794965115714,2214658022407.7407,0.0,188888.1827311562,30,0.0
2055,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,163291303.71219438,+10%,HC,10.09165217045742,0.6076794965115714,2097116414651.4268,0.0,178863.0590056202,31,0.0
2056,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,154914297.53722906,+10%,HC,10.09165217045742,0.6076794965115714,1989532258264.7556,0.0,169687.206307401,32,0.0
2024,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,0.0,+10%,HC,14.82194765137683,0.6389278495723895,0.0,0.0,0.0,0,0.0
2025,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,0.0,+10%,HC,14.82194765137683,0.6389278495723895,0.0,0.0,0.0,1,0.0
2026,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,0.0,+10%,HC,14.82194765137683,0.6389278495723895,0.0,0.0,0.0,2,0.0
2027,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,0.0,+10%,HC,14.82194765137683,0.6389278495723895,0.0,0.0,0.0,3,0.0
2028,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,0.0,+10%,HC,14.82194765137683,0.6389278495723895,0.0,0.0,0.0,4,0.0
2029,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,0.0,+10%,HC,14.82194765137683,0.6389278495723895,0.0,0.0,0.0,5,0.0
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,0.0,+10%,HC,14.82194765137683,0.6389278495723895,0.0,0.0,0.0,6,0.0
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,0.0,+10%,HC,14.82194765137683,0.6389278495723895,0.0,0.0,0.0,7,0.0
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,0.0,+10%,HC,14.82194765137683,0.6389278495723895,0.0,0.0,0.0,8,0.0
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,0.0,+10%,HC,14.82194765137683,0.6389278495723895,0.0,0.0,0.0,9,0.0
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,0.0,+10%,HC,14.82194765137683,0.6389278495723895,0.0,0.0,0.0,10,0.0
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,0.0,+10%,HC,14.82194765137683,0.6389278495723895,0.0,0.0,0.0,11,0.0
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,0.0,+10%,HC,14.82194765137683,0.6389278495723895,0.0,0.0,0.0,12,0.0
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,0.0,+10%,HC,14.82194765137683,0.6389278495723895,0.0,0.0,0.0,13,0.0
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,0.0,+10%,HC,14.82194765137683,0.6389278495723895,0.0,0.0,0.0,14,0.0
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,0.0,+10%,HC,14.82194765137683,0.6389278495723895,0.0,0.0,0.0,15,0.0
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,0.0,+10%,HC,14.82194765137683,0.6389278495723895,0.0,0.0,0.0,16,0.0
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,0.0,+10%,HC,14.82194765137683,0.6389278495723895,0.0,0.0,0.0,17,0.0
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,0.0,+10%,HC,14.82194765137683,0.6389278495723895,0.0,0.0,0.0,18,0.0
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,0.0,+10%,HC,14.82194765137683,0.6389278495723895,0.0,0.0,0.0,19,0.0
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,0.0,+10%,HC,14.82194765137683,0.6389278495723895,0.0,0.0,0.0,20,0.0
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,0.0,+10%,HC,14.82194765137683,0.6389278495723895,0.0,0.0,0.0,21,0.0
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,0.0,+10%,HC,14.82194765137683,0.6389278495723895,0.0,0.0,0.0,22,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,0.0,+10%,HC,14.82194765137683,0.6389278495723895,0.0,0.0,0.0,23,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,0.0,+10%,HC,14.82194765137683,0.6389278495723895,0.0,0.0,0.0,24,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,0.0,+10%,HC,14.82194765137683,0.6389278495723895,0.0,0.0,0.0,25,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,0.0,+10%,HC,14.82194765137683,0.6389278495723895,0.0,0.0,0.0,26,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,0.0,+10%,HC,14.82194765137683,0.6389278495723895,0.0,0.0,0.0,27,0.0
