analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2028,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-avg,23188046331.37311,+10%,HC,5.691715007559984,0.7405153194213836,528010756122866.2,17171103535.834602,45192440.616556115,8,23188046331.37311
2029,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-avg,19445773221.229736,+10%,HC,5.691715007559984,0.7405153194213836,442796140528812.2,14399892968.314726,37834716.22748436,9,19445773221.229736
2030,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-avg,16256797880.145678,+10%,HC,5.691715007559984,0.7405153194213836,370180567097565.7,12038407874.98495,31576402.373422354,10,16256797880.145678
2031,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-avg,13770506066.842947,+10%,HC,5.691715007559984,0.7405153194213836,313565671580996.0,10197270698.682306,26746838.220187377,11,13770506066.842947
2032,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-avg,11589261563.9369,+10%,HC,5.691715007559984,0.7405153194213836,263896952500078.66,8582025728.876697,22509882.25435171,12,11589261563.9369
2033,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-avg,9674694398.950497,+10%,HC,5.691715007559984,0.7405153194213836,220300694238996.38,7164259413.143098,18790988.316503674,13,9674694398.950497
2034,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-avg,8095127649.527964,+10%,HC,5.691715007559984,0.7405153194213836,184332669085419.7,0.0,15722839.342309957,14,0.0
2035,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-avg,6804716554.218562,+10%,HC,5.691715007559984,0.7405153194213836,154948954372818.25,0.0,13216371.063229533,15,0.0
2036,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-avg,5675348100.742365,+10%,HC,5.691715007559984,0.7405153194213836,129232312162453.66,0.0,11022740.833584324,16,0.0
2037,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-avg,4735843795.821005,+10%,HC,5.691715007559984,0.7405153194213836,107839031705227.67,0.0,9197914.531233985,17,0.0
2038,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-avg,3912810001.4640474,+10%,HC,5.691715007559984,0.7405153194213836,89097879912499.02,0.0,7599336.373496867,18,0.0
2039,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-avg,3221833875.328097,+10%,HC,5.691715007559984,0.7405153194213836,73363789096479.53,0.0,6257270.935827836,19,0.0
2040,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-avg,2599654760.326501,+10%,HC,5.691715007559984,0.7405153194213836,59196262420833.32,0.0,5048849.221872875,20,0.0
2041,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-avg,2186977005.600788,+10%,HC,5.691715007559984,0.7405153194213836,49799252849871.89,0.0,4247378.275565574,21,0.0
2042,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-avg,1828864500.2692907,+10%,HC,5.691715007559984,0.7405153194213836,41644738579245.07,0.0,3551879.7534238123,22,0.0
2043,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-avg,1540347875.22595,+10%,HC,5.691715007559984,0.7405153194213836,35074979352179.96,0.0,2991544.988947429,23,0.0
2044,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-avg,1286585891.8289092,+10%,HC,5.691715007559984,0.7405153194213836,29296611704732.906,0.0,2498708.0122966697,24,0.0
2045,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-avg,1035115542.9417787,+10%,HC,5.691715007559984,0.7405153194213836,23570426446998.344,0.0,2010321.6716644887,25,0.0
2046,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-avg,822076341.9042054,+10%,HC,5.691715007559984,0.7405153194213836,18719349818284.39,0.0,1596573.3460014758,26,0.0
2047,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-avg,644230748.6842686,+10%,HC,5.691715007559984,0.7405153194213836,14669660387479.387,0.0,1251175.334448117,27,0.0
2048,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-avg,471108248.62720037,+10%,HC,5.691715007559984,0.7405153194213836,10727519646051.924,0.0,914950.1506117686,28,0.0
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-avg,306959340.268195,+10%,HC,5.691715007559984,0.7405153194213836,6989714917668.449,0.0,596152.7853279421,29,0.0
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-avg,202152720.94507748,+10%,HC,5.691715007559984,0.7405153194213836,4603182584385.687,0.0,392605.44262225524,30,0.0
2051,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-avg,101778499.04868224,+10%,HC,5.691715007559984,0.7405153194213836,2317579561113.583,0.0,197666.3607673775,31,0.0
2020,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-new,7305479861.730521,+10%,HC,6.815176492726227,0.6794830182216539,138929155905224.66,4963949506.0061655,12052104.27477824,0,7305479861.730521
2021,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-new,7980589558.661824,+10%,HC,6.815176492726227,0.6794830182216539,151767795134035.06,5422675080.507753,13143849.897583107,1,7980589558.661824
2022,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-new,7910839112.931179,+10%,HC,6.815176492726227,0.6794830182216539,150441342836201.2,5375280837.120389,13007158.501617955,2,7910839112.931179
2023,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-new,7223214166.437688,+10%,HC,6.815176492726227,0.6794830182216539,137364699658228.39,4908051363.072488,11856634.050999984,3,7223214166.437688
2024,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-new,6333174015.041496,+10%,HC,6.815176492726227,0.6794830182216539,120438703105561.1,4303284194.663346,10378203.0466062,4,6333174015.041496
2025,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-new,5682887904.217775,+10%,HC,6.815176492726227,0.6794830182216539,108072136886291.48,3861425825.3732233,9296905.575643225,5,5682887904.217775
2026,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-new,5022581234.522262,+10%,HC,6.815176492726227,0.6794830182216539,95515008539399.11,3412758656.496627,8202828.933363595,6,5022581234.522262
2027,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-new,4399248808.147378,+10%,HC,6.815176492726227,0.6794830182216539,83661023656316.48,2989214858.067994,7172677.863174294,7,4399248808.147378
2028,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-new,3819387827.799909,+10%,HC,6.815176492726227,0.6794830182216539,72633740292761.11,2595209168.992529,6216721.831657424,8,3819387827.799909
2029,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-new,3284419341.675624,+10%,HC,6.815176492726227,0.6794830182216539,62460182686712.58,2231707167.3873305,5336910.309666157,9,3284419341.675624
2030,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-new,2800966888.125811,+10%,HC,6.815176492726227,0.6794830182216539,53266311433459.25,1903209435.0826397,4543616.3652740745,10,2800966888.125811
2031,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-new,2410887763.7258153,+10%,HC,6.815176492726227,0.6794830182216539,45848131585612.375,1638157294.2900705,3910799.7761211502,11,2410887763.7258153
2032,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-new,2053784437.3950012,+10%,HC,6.815176492726227,0.6794830182216539,39057056305536.805,1395511648.2978168,3331488.7887496785,12,2053784437.3950012
2033,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-new,1766323499.6321847,+10%,HC,6.815176492726227,0.6794830182216539,33590378387728.93,1200186822.6859112,2865158.5053381147,13,1766323499.6321847
2034,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-new,1510577774.280368,+10%,HC,6.815176492726227,0.6794830182216539,28726832334358.41,0.0,2450283.890791435,14,0.0
2035,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-new,1271941562.1860938,+10%,HC,6.815176492726227,0.6794830182216539,24188659874483.297,0.0,2063171.7439940528,15,0.0
2036,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-new,1063213911.8915263,+10%,HC,6.815176492726227,0.6794830182216539,20219261995308.793,0.0,1724581.7326278684,16,0.0
2037,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-new,887696564.4505936,+10%,HC,6.815176492726227,0.6794830182216539,16881428288527.943,0.0,1439867.663013414,17,0.0
2038,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-new,742782985.7370602,+10%,HC,6.815176492726227,0.6794830182216539,14125589993039.508,0.0,1204799.8216863258,18,0.0
2039,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-new,622137566.5940288,+10%,HC,6.815176492726227,0.6794830182216539,11831262096363.465,0.0,1009100.1754609364,19,0.0
2040,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-new,522036731.429587,+10%,HC,6.815176492726227,0.6794830182216539,9927632930584.113,0.0,846727.8126495191,20,0.0
2041,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-new,439379955.6042204,+10%,HC,6.815176492726227,0.6794830182216539,8355739459845.645,0.0,712661.018530235,21,0.0
2042,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-new,371885764.4485969,+10%,HC,6.815176492726227,0.6794830182216539,7072194616353.947,0.0,603187.4788288282,22,0.0
2043,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-new,316033503.9761966,+10%,HC,6.815176492726227,0.6794830182216539,6010045715844.728,0.0,512596.79910439684,23,0.0
2044,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-new,269297846.3791545,+10%,HC,6.815176492726227,0.6794830182216539,5121268307170.22,0.0,436792.9739185481,24,0.0
2045,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-new,230489500.61964402,+10%,HC,6.815176492726227,0.6794830182216539,4383245505041.8276,0.0,373847.0091250175,25,0.0
2046,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-new,197760907.47978216,+10%,HC,6.815176492726227,0.6794830182216539,3760842062017.422,0.0,320762.21946946596,26,0.0
2047,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-new,170281670.69968727,+10%,HC,6.815176492726227,0.6794830182216539,3238266236331.133,0.0,276191.7272966823,27,0.0
2048,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-new,147301501.99847284,+10%,HC,6.815176492726227,0.6794830182216539,2801249708923.566,0.0,238918.58767409096,28,0.0
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-new,127859429.07426628,+10%,HC,6.815176492726227,0.6794830182216539,2431517558328.3267,0.0,207384.132549823,29,0.0
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-new,111120191.52526386,+10%,HC,6.815176492726227,0.6794830182216539,2113185540829.743,0.0,180233.5947773688,30,0.0
2051,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-new,97942483.08705986,+10%,HC,6.815176492726227,0.6794830182216539,1862583534563.8374,0.0,158859.7496629497,31,0.0
2052,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-new,86066390.92415635,+10%,HC,6.815176492726227,0.6794830182216539,1636734515625.607,0.0,139597.08683770802,32,0.0
2021,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2021-new,4978824.097218112,+10%,HC,44.733776331629784,0.7695017971289267,14424905519.628504,3831214.0903981435,1642.2754934097052,0,4978824.097218112
2022,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2021-new,4658716.365950303,+10%,HC,44.733776331629784,0.7695017971289267,13497472919.183594,3584890.615912701,1504.2933568430115,1,4658716.365950303
2023,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2021-new,4279369.960164026,+10%,HC,44.733776331629784,0.7695017971289267,12398410980.896767,3292982.874925762,1352.0467174667924,2,4279369.960164026
2024,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2021-new,3941011.061759262,+10%,HC,44.733776331629784,0.7695017971289267,11418100159.323172,3032615.094528732,1217.740381991816,3,3941011.061759262
2025,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2021-new,3614326.2376144812,+10%,HC,44.733776331629784,0.7695017971289267,10471612066.75972,2781230.535254576,1091.6655579597007,4,3614326.2376144812
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2021-new,3302604.492613767,+10%,HC,44.733776331629784,0.7695017971289267,9568475777.497873,2541360.092272361,974.5492579381585,5,3302604.492613767
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2021-new,3014510.2574506877,+10%,HC,44.733776331629784,0.7695017971289267,8733794326.249365,2319671.060571888,868.5758457454992,6,3014510.2574506877
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2021-new,2750435.244411118,+10%,HC,44.733776331629784,0.7695017971289267,7968702602.016959,2116464.863461094,773.3625875257459,7,2750435.244411118
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2021-new,2508460.9458042895,+10%,HC,44.733776331629784,0.7695017971289267,7267642205.540582,1930265.2058241281,687.882334754416,8,2508460.9458042895
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2021-new,2287743.294472685,+10%,HC,44.733776331629784,0.7695017971289267,6628167661.992909,1760422.5764663827,611.4484668188459,9,2287743.294472685
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2021-new,2105498.2995724366,+10%,HC,44.733776331629784,0.7695017971289267,6100158079.503316,1620184.7253728893,552.4974174186948,10,2105498.2995724366
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2021-new,1913311.2674259434,+10%,HC,44.733776331629784,0.7695017971289267,5543343914.817328,1472296.458751288,492.75892727594197,11,1913311.2674259434
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2021-new,1720043.4697116686,+10%,HC,44.733776331629784,0.7695017971289267,4983398500.482888,1323576.5410830036,434.61713342261413,12,1720043.4697116686
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2021-new,1534789.5240168173,+10%,HC,44.733776331629784,0.7695017971289267,4446671230.829049,1181023.296945591,380.3415770577319,13,1534789.5240168173
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2021-new,1360109.4256905578,+10%,HC,44.733776331629784,0.7695017971289267,3940579056.1881332,1046606.6473608767,330.4372567566559,14,1360109.4256905578
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2021-new,1195560.4210047347,+10%,HC,44.733776331629784,0.7695017971289267,3463839207.6628275,919985.8925393596,284.64445072890055,15,1195560.4210047347
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2021-new,1043935.4530065574,+10%,HC,44.733776331629784,0.7695017971289267,3024543543.6500187,803310.2071751462,243.46668163319555,16,1043935.4530065574
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2021-new,907149.5055132428,+10%,HC,44.733776331629784,0.7695017971289267,2628240253.8618937,0.0,207.15264032888672,17,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2021-new,784079.110111905,+10%,HC,44.733776331629784,0.7695017971289267,2271674367.7685194,0.0,175.23468905529583,18,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2021-new,673840.1102021055,+10%,HC,44.733776331629784,0.7695017971289267,1952284261.344454,0.0,147.3193703610525,19,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2021-new,626203.380211755,+10%,HC,44.733776331629784,0.7695017971289267,1814268674.5397704,0.0,136.90471418077107,20,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2021-new,581253.0720965511,+10%,HC,44.733776331629784,0.7695017971289267,1684036327.5078075,0.0,127.07738127373916,21,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2021-new,539163.1069008568,+10%,HC,44.733776331629784,0.7695017971289267,1562091113.2529838,0.0,117.87539540607015,22,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2021-new,499794.93288541783,+10%,HC,44.733776331629784,0.7695017971289267,1448031612.542705,0.0,109.26846548247252,23,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2021-new,464252.7328482834,+10%,HC,44.733776331629784,0.7695017971289267,1345056920.63064,0.0,101.4979952307881,24,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2021-new,432707.5900228824,+10%,HC,44.733776331629784,0.7695017971289267,1253662708.6692564,0.0,94.6013879961821,25,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2021-new,404782.7053855618,+10%,HC,44.733776331629784,0.7695017971289267,1172757295.1269414,0.0,88.496265490279,26,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2021-new,380674.9760432401,+10%,HC,44.733776331629784,0.7695017971289267,1102911140.4395185,0.0,83.22567465756606,27,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2021-new,360340.43115756166,+10%,HC,44.733776331629784,0.7695017971289267,1043996850.0301725,0.0,78.78000230327682,28,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2021-new,343656.1112301088,+10%,HC,44.733776331629784,0.7695017971289267,995658179.3092617,0.0,75.13236621067689,29,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2021-new,327702.9560275846,+10%,HC,44.733776331629784,0.7695017971289267,949437876.6749587,0.0,71.64458217389239,30,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2021-new,314440.93424077105,+10%,HC,44.733776331629784,0.7695017971289267,911014464.331283,0.0,68.74515147843861,31,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2021-new,303241.10589021666,+10%,HC,44.733776331629784,0.7695017971289267,878565744.9874779,0.0,66.29657111675509,32,0.0
2021,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2021-new,2525284476.2295127,+10%,HC,13.834792585973002,0.6259584898548627,23656986001623.363,1580723257.1945536,2048813.2726705915,0,2525284476.2295127
2022,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2021-new,2362924234.391824,+10%,HC,13.834792585973002,0.6259584898548627,22135987474713.12,1479092485.4013636,1913877.4770636966,1,2362924234.391824
2023,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2021-new,2170517840.644995,+10%,HC,13.834792585973002,0.6259584898548627,20333515156708.082,1358654069.7331786,1755087.3607512582,2,2170517840.644995
2024,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2021-new,1998900515.5796063,+10%,HC,13.834792585973002,0.6259584898548627,18725795830460.195,1251228748.1023169,1613601.8267107552,3,1998900515.5796063
2025,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2021-new,1833204339.3492532,+10%,HC,13.834792585973002,0.6259584898548627,17173546110279.475,1147509819.8544397,1477354.304136792,4,1833204339.3492532
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2021-new,1675097511.6761649,+10%,HC,13.834792585973002,0.6259584898548627,15692393771114.902,1048541508.7684504,1347662.7770633479,5,1675097511.6761649
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2021-new,1528974675.1302764,+10%,HC,13.834792585973002,0.6259584898548627,14323508035181.914,957074678.6708771,1228025.9613963214,6,1528974675.1302764
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2021-new,1395034508.141541,+10%,HC,13.834792585973002,0.6259584898548627,13068750131534.299,873233694.0117002,1118554.3237580205,7,1395034508.141541
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2021-new,1272303934.0166645,+10%,HC,13.834792585973002,0.6259584898548627,11919004231073.016,796409449.1734722,1018419.3165240339,8,1272303934.0166645
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2021-new,1160354837.673018,+10%,HC,13.834792585973002,0.6259584898548627,10870259731185.895,726333961.8855866,927233.1550701568,9,1160354837.673018
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2021-new,1067919265.0346378,+10%,HC,13.834792585973002,0.6259584898548627,10004318856586.604,668473130.4279968,853358.3941479807,10,1067919265.0346378
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2021-new,970441041.3947757,+10%,HC,13.834792585973002,0.6259584898548627,9091138185728.297,607455808.7646542,775455.9049662523,11,970441041.3947757
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2021-new,872414648.0551068,+10%,HC,13.834792585973002,0.6259584898548627,8172822234850.291,546095355.6238362,697117.2181660252,12,872414648.0551068
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2021-new,778452920.5289499,+10%,HC,13.834792585973002,0.6259584898548627,7292584268118.888,487279214.55740887,622028.2677334687,13,778452920.5289499
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2021-new,689854301.2573794,+10%,HC,13.834792585973002,0.6259584898548627,6462588156552.009,431820156.6349507,551226.4568131035,14,689854301.2573794
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2021-new,606394223.3357065,+10%,HC,13.834792585973002,0.6259584898548627,5680730146623.798,379577612.29593116,484532.1971261303,15,606394223.3357065
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2021-new,529489281.4421909,+10%,HC,13.834792585973002,0.6259584898548627,4960280965172.764,331438311.0058902,423077.2443624806,16,529489281.4421909
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2021-new,460110764.9438442,+10%,HC,13.834792585973002,0.6259584898548627,4310339697539.6694,0.0,367637.4934825535,17,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2021-new,397688845.0443089,+10%,HC,13.834792585973002,0.6259584898548627,3725568160250.2803,0.0,317757.43395590666,18,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2021-new,341775073.09505886,+10%,HC,13.834792585973002,0.6259584898548627,3201765264872.5835,0.0,273078.55944098264,19,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2021-new,317613485.4603032,+10%,HC,13.834792585973002,0.6259584898548627,2975418353927.3857,0.0,253773.43140646676,20,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2021-new,294814464.4327311,+10%,HC,13.834792585973002,0.6259584898548627,2761836032261.4727,0.0,235556.99519158102,21,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2021-new,273466223.635649,+10%,HC,13.834792585973002,0.6259584898548627,2561844689325.757,0.0,218499.73355259383,22,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2021-new,253498488.9341484,+10%,HC,13.834792585973002,0.6259584898548627,2374785993656.4155,0.0,202545.4973989557,23,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2021-new,235471307.3643136,+10%,HC,13.834792585973002,0.6259584898548627,2205906492728.6377,0.0,188141.76476482552,24,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2021-new,219471453.19755614,+10%,HC,13.834792585973002,0.6259584898548627,2056019092075.803,0.0,175357.86836314524,25,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2021-new,205307812.08508396,+10%,HC,13.834792585973002,0.6259584898548627,1923333423318.966,0.0,164041.10767487463,26,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2021-new,193080251.22401157,+10%,HC,13.834792585973002,0.6259584898548627,1808785047146.9912,0.0,154271.27667116688,27,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2021-new,182766468.38527107,+10%,HC,13.834792585973002,0.6259584898548627,1712165035209.0999,0.0,146030.55585298414,28,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2021-new,174304097.89646736,+10%,HC,13.834792585973002,0.6259584898548627,1632889142897.32,0.0,139269.11499771243,29,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2021-new,166212577.811971,+10%,HC,13.834792585973002,0.6259584898548627,1557087394946.6914,0.0,132803.9839150033,30,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2021-new,159486014.05159026,+10%,HC,13.834792585973002,0.6259584898548627,1494072623258.0972,0.0,127429.45403768311,31,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2021-new,153805405.1130473,+10%,HC,13.834792585973002,0.6259584898548627,1440856406469.54,0.0,122890.64290778707,32,0.0
2021,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2021-new,1936209.3711403771,+10%,HC,36.03439884371936,0.8330896002185028,6963968419.037099,1613035.8909426555,792.8478045073738,0,1936209.3711403771
2022,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2021-new,1811723.031202896,+10%,HC,36.03439884371936,0.8330896002185028,6516228131.830689,1509327.6157714745,726.2336252925303,1,1811723.031202896
2023,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2021-new,1664199.4289526772,+10%,HC,36.03439884371936,0.8330896002185028,5985629673.602986,1386427.2369500464,652.7329159064057,2,1664199.4289526772
