analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2031,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,1793587148.5951338,+10%,HC,9.631458115955859,1.2974683148568145,24135272104705.86,2327122495.236567,2058714.575259305,2,1793587148.5951338
2032,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,1672761616.173221,+10%,HC,9.631458115955859,1.2974683148568145,22509392311531.066,2170355195.293431,1920006.145388977,3,1672761616.173221
2033,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,1538880670.8627622,+10%,HC,9.631458115955859,1.2974683148568145,20707833325543.62,1996648910.7900321,1766316.0591688943,4,1538880670.8627622
2034,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,1414476030.1552477,+10%,HC,9.631458115955859,1.2974683148568145,19033791527844.613,1835237831.250886,1623506.2821590342,5,1414476030.1552477
2035,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,1296340293.2209773,+10%,HC,9.631458115955859,1.2974683148568145,17444106767652.248,1681960455.7264102,1487895.0867468985,6,1296340293.2209773
2036,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,1182936024.2277331,+10%,HC,9.631458115955859,1.2974683148568145,15918090654004.771,1534822009.9381769,1357717.6242426832,7,1182936024.2277331
2037,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,1075847450.1018946,+10%,HC,9.631458115955859,1.2974683148568145,14477061218743.412,1395877978.126706,1234791.9825302819,8,1075847450.1018946
2038,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,976189146.936148,+10%,HC,9.631458115955859,1.2974683148568145,13136016672186.223,1266574487.4567552,1120397.1340041074,9,976189146.936148
2039,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,882230287.8522592,+10%,HC,9.631458115955859,1.2974683148568145,11871666271140.13,1144665844.895313,1012546.2879318129,10,882230287.8522592
2040,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,792683602.9279574,+10%,HC,9.631458115955859,1.2974683148568145,10666687963609.762,1028481858.5055652,909761.8164162766,11,792683602.9279574
2041,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,709385641.5108975,+10%,HC,9.631458115955859,1.2974683148568145,9545795139337.057,920405392.8747644,814160.8674340576,12,709385641.5108975
2042,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,631820352.8138137,+10%,HC,9.631458115955859,1.2974683148568145,8502043599273.6045,819766888.4575769,725139.2985820457,13,631820352.8138137
2043,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,559338660.3976804,+10%,HC,9.631458115955859,1.2974683148568145,7526699094579.088,725724189.1404464,641952.1657766504,14,559338660.3976804
2044,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,491405374.2160712,+10%,HC,9.631458115955859,1.2974683148568145,6612559880187.283,637582902.7957082,563985.2321811734,15,491405374.2160712
2045,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,429043355.5441869,+10%,HC,9.631458115955859,1.2974683148568145,5773390012794.111,556670159.5184293,492412.4341912098,16,429043355.5441869
2046,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,372452939.8803056,+10%,HC,9.631458115955859,1.2974683148568145,5011885292136.408,0.0,427463.69656631426,17,0.0
2047,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,321447846.84492004,+10%,HC,9.631458115955859,1.2974683148568145,4325539050138.0234,0.0,368925.225586272,18,0.0
2048,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,276327667.3784985,+10%,HC,9.631458115955859,1.2974683148568145,3718382710013.587,0.0,317140.8613370588,19,0.0
2049,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,256903250.8674362,+10%,HC,9.631458115955859,1.2974683148568145,3456999493515.387,0.0,294847.4868019274,20,0.0
2050,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,238875867.8729698,+10%,HC,9.631458115955859,1.2974683148568145,3214415354658.2417,0.0,274157.48559880146,21,0.0
2051,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,220797080.96348378,+10%,HC,9.631458115955859,1.2974683148568145,2971139502840.721,0.0,253408.48819728513,22,0.0
2052,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,204526333.11403233,+10%,HC,9.631458115955859,1.2974683148568145,2752193394199.6333,0.0,234734.57459128674,23,0.0
2053,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,189982708.6483836,+10%,HC,9.631458115955859,1.2974683148568145,2556488192954.169,0.0,218042.87797706109,24,0.0
2054,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,177095568.8265405,+10%,HC,9.631458115955859,1.2974683148568145,2383073354151.829,0.0,203252.32637560953,25,0.0
2055,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,165796243.9277338,+10%,HC,9.631458115955859,1.2974683148568145,2231024828800.95,0.0,190284.10764843304,26,0.0
2056,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,155987671.0658415,+10%,HC,9.631458115955859,1.2974683148568145,2099036497391.4446,0.0,179026.82286251633,27,0.0
2057,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,147535013.39025095,+10%,HC,9.631458115955859,1.2974683148568145,1985293937868.702,0.0,169325.7199608216,28,0.0
2058,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,140289203.2234934,+10%,HC,9.631458115955859,1.2974683148568145,1887791232114.6401,0.0,161009.71418705766,29,0.0
2059,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,134093641.42824575,+10%,HC,9.631458115955859,1.2974683148568145,1804421115481.6426,0.0,153899.0769394293,30,0.0
2060,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,128795567.46793756,+10%,HC,9.631458115955859,1.2974683148568145,1733127977167.7043,0.0,147818.48517263352,31,0.0
2061,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2029-new,124248756.0014004,+10%,HC,9.631458115955859,1.2974683148568145,1671944146741.8306,0.0,142600.11627561072,32,0.0
2029,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2029-new,78251882.57543132,+10%,HC,0.3149102579143722,19.599181599389663,32205477548929.066,1533672857.089994,3048248.4500061357,0,78251882.57543132
2030,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2029-new,72632372.15736821,+10%,HC,0.3149102579143722,19.599181599389663,29892702307637.6,1423535051.9067132,2757601.7878795685,1,72632372.15736821
2031,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2029-new,68298231.0312501,+10%,HC,0.3149102579143722,19.599181599389663,28108935832798.676,1338589432.8985412,2545854.4273124086,2,68298231.0312501
2032,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2029-new,63697300.35760579,+10%,HC,0.3149102579143722,19.599181599389663,26215368999165.035,1248414957.099584,2330336.581073778,3,63697300.35760579
2033,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2029-new,58599230.971538894,+10%,HC,0.3149102579143722,19.599181599389663,24117198913639.074,1148496969.3957698,2103333.268855205,4,58599230.971538894
2034,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2029-new,53862010.98250373,+10%,HC,0.3149102579143722,19.599181599389663,22167540618145.1,1055651334.5544109,1896078.4192324232,5,53862010.98250373
2035,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2029-new,49363505.37015945,+10%,HC,0.3149102579143722,19.599181599389663,20316128016506.66,967484306.1322019,1703608.914824166,6,49363505.37015945
2036,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2029-new,45045169.921727344,+10%,HC,0.3149102579143722,19.599181599389663,18538866553190.89,882848465.4712993,1523449.8978750147,7,45045169.921727344
2037,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2029-new,40967330.61395659,+10%,HC,0.3149102579143722,19.599181599389663,16860584089533.148,802926152.3451709,1357226.4374551498,8,40967330.61395659
2038,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2029-new,37172429.53032213,+10%,HC,0.3149102579143722,19.599181599389663,15298748161412.377,728549196.8552984,1205816.7325862006,9,37172429.53032213
2039,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2029-new,33594558.29603583,+10%,HC,0.3149102579143722,19.599181599389663,13826233406285.654,658425848.7952889,1066541.818727469,10,33594558.29603583
2040,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2029-new,30184698.797525864,+10%,HC,0.3149102579143722,19.599181599389663,12422865846170.95,591595393.2555882,937429.4567520599,11,30184698.797525864
2041,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2029-new,27012785.228814907,+10%,HC,0.3149102579143722,19.599181599389663,11117427716605.271,529428483.204854,838921.0954950338,12,27012785.228814907
2042,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2029-new,24059166.82694997,+10%,HC,0.3149102579143722,19.599181599389663,9901831516249.695,471539979.771404,747192.206216202,13,24059166.82694997
2043,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2029-new,21299127.328422908,+10%,HC,0.3149102579143722,19.599181599389663,8765904977763.081,417445464.41828376,661475.1896220021,14,21299127.328422908
2044,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2029-new,18712287.164019555,+10%,HC,0.3149102579143722,19.599181599389663,7701260651065.22,366745514.2675474,581137.1287293815,15,18712287.164019555
2045,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2029-new,16337595.997123314,+10%,HC,0.3149102579143722,19.599181599389663,6723928725697.218,320203510.84508145,507387.66164111206,16,16337595.997123314
2046,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2029-new,14182682.428416261,+10%,HC,0.3149102579143722,19.599181599389663,5837048841497.895,0.0,440463.70557943115,17,0.0
2047,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2029-new,12240453.063855,+10%,HC,0.3149102579143722,19.599181599389663,5037701629180.636,0.0,380144.9649379708,18,0.0
2048,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2029-new,10522316.064611401,+10%,HC,0.3149102579143722,19.599181599389663,4330582250911.5557,0.0,326785.736653786,19,0.0
2049,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2029-new,9782651.26072446,+10%,HC,0.3149102579143722,19.599181599389663,4026164549364.871,0.0,303814.37689507316,20,0.0
2050,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2029-new,9096184.272148358,+10%,HC,0.3149102579143722,19.599181599389663,3743641030938.8765,0.0,282495.15219464764,21,0.0
2051,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2029-new,8407759.867415106,+10%,HC,0.3149102579143722,19.599181599389663,3460311914998.4424,0.0,261115.13710578246,22,0.0
2052,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2029-new,7788184.009869808,+10%,HC,0.3149102579143722,19.599181599389663,3205318223941.885,0.0,241873.31317865464,23,0.0
2053,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2029-new,7234375.5012815045,+10%,HC,0.3149102579143722,19.599181599389663,2977391854597.9434,0.0,224673.9893479608,24,0.0
2054,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2029-new,6743644.48016905,+10%,HC,0.3149102579143722,19.599181599389663,2775425763012.024,0.0,209433.62807688734,25,0.0
2055,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2029-new,6313376.06358259,+10%,HC,0.3149102579143722,19.599181599389663,2598343763521.0723,0.0,196071.02039530012,26,0.0
2056,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2029-new,5939874.181651123,+10%,HC,0.3149102579143722,19.599181599389663,2444624695338.51,0.0,184471.37951024395,27,0.0
2057,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2029-new,5618004.364950141,+10%,HC,0.3149102579143722,19.599181599389663,2312155407517.2354,0.0,174475.2470512506,28,0.0
2058,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2029-new,5342090.246606123,+10%,HC,0.3149102579143722,19.599181599389663,2198599724876.6907,0.0,165906.3352391951,29,0.0
2059,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2029-new,5106168.66833676,+10%,HC,0.3149102579143722,19.599181599389663,2101503439877.5696,0.0,158579.4495731614,30,0.0
2060,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2029-new,4904422.642421483,+10%,HC,0.3149102579143722,19.599181599389663,2018472503184.9348,0.0,152313.93509033517,31,0.0
2061,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2029-new,4731284.035668905,+10%,HC,0.3149102579143722,19.599181599389663,1947215284456.069,0.0,146936.86536505498,32,0.0
2029,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,1488089730.346201,+10%,HC,10.889387217016615,1.2689284375511218,17711177466454.227,1888279376.464075,1513331.5586211816,0,1488089730.346201
2030,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,1381225390.889163,+10%,HC,10.889387217016615,1.2689284375511218,16439282874104.156,1752676177.166923,1402270.8291610845,1,1381225390.889163
2031,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,1298804486.9137175,+10%,HC,10.889387217016615,1.2689284375511218,15458312958455.936,1648089948.26381,1318578.637043333,2,1298804486.9137175
2032,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,1211310135.8495739,+10%,HC,10.889387217016615,1.2689284375511218,14416959102295.139,1537065878.073437,1229737.7775075708,3,1211310135.8495739
2033,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,1114361865.1075175,+10%,HC,10.889387217016615,1.2689284375511218,13263085116632.365,1414045460.3574362,1131301.3711933908,4,1114361865.1075175
2034,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,1024275745.9744897,+10%,HC,10.889387217016615,1.2689284375511218,12190884152744.256,1299732621.960919,1039833.654692474,5,1024275745.9744897
2035,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,938729177.8496732,+10%,HC,10.889387217016615,1.2689284375511218,11172712722079.084,1191180148.932435,952976.5316297355,6,938729177.8496732
2036,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,856608845.1304275,+10%,HC,10.889387217016615,1.2689284375511218,10195320192089.342,1086975323.4438243,869599.6404640684,7,856608845.1304275
2037,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,779061946.6255099,+10%,HC,10.889387217016615,1.2689284375511218,9272360471727.465,988573858.6870437,790867.4417150507,8,779061946.6255099
2038,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,706895589.160659,+10%,HC,10.889387217016615,1.2689284375511218,8413439710363.034,896999915.4654148,717599.099776284,9,706895589.160659
2039,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,638856415.3412911,+10%,HC,10.889387217016615,1.2689284375511218,7603640504299.434,810663072.938535,648522.102252203,10,638856415.3412911
2040,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,574012264.1892105,+10%,HC,10.889387217016615,1.2689284375511218,6831868315233.327,728380485.5327967,582690.0486062506,11,574012264.1892105
2041,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,513693050.7492707,+10%,HC,10.889387217016615,1.2689284375511218,6113951732593.406,651839720.2681412,521458.9432728916,12,513693050.7492707
2042,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,457525083.07207197,+10%,HC,10.889387217016615,1.2689284375511218,5445443091498.5625,580566588.8030915,464441.8412739124,13,457525083.07207197
2043,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,405038340.28797543,+10%,HC,10.889387217016615,1.2689284375511218,4820748224564.027,513964668.2899203,411161.6160730659,14,405038340.28797543
2044,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,355845270.9840516,+10%,HC,10.889387217016615,1.2689284375511218,4235254512193.148,451542183.71974814,361224.85734495363,15,355845270.9840516
2045,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,310686567.8078595,+10%,HC,10.889387217016615,1.2689284375511218,3697777645174.925,394239021.0565478,315383.4553569694,16,310686567.8078595
2046,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,269707301.2926351,+10%,HC,10.889387217016615,1.2689284375511218,3210044246512.5938,0.0,273784.67378505913,17,0.0
2047,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,232772578.7497697,+10%,HC,10.889387217016615,1.2689284375511218,2770448829454.8145,0.0,236291.58066420114,18,0.0
2048,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,200099345.34305063,+10%,HC,10.889387217016615,1.2689284375511218,2381573465645.501,0.0,203124.40088490478,19,0.0
2049,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,186033388.55917794,+10%,HC,10.889387217016615,1.2689284375511218,2214161076624.654,0.0,188845.79822531674,20,0.0
2050,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,172979076.73559883,+10%,HC,10.889387217016615,1.2689284375511218,2058789240709.8594,0.0,175594.1343401439,21,0.0
2051,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,159887541.38735032,+10%,HC,10.889387217016615,1.2689284375511218,1902974372068.0034,0.0,162304.68419368003,22,0.0
2052,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,148105275.7032648,+10%,HC,10.889387217016615,1.2689284375511218,1762742372456.526,0.0,150344.2969468171,23,0.0
2053,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,137573685.57296744,+10%,HC,10.889387217016615,1.2689284375511218,1637395857392.3708,0.0,139653.49267699532,24,0.0
2054,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,128241618.80542588,+10%,HC,10.889387217016615,1.2689284375511218,1526326015783.911,0.0,130180.34588620976,25,0.0
2055,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,120059349.0511176,+10%,HC,10.889387217016615,1.2689284375511218,1428941006841.446,0.0,121874.37847350693,26,0.0
2056,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,112956589.39250591,+10%,HC,10.889387217016615,1.2689284375511218,1344404278813.6433,0.0,114664.24094001565,27,0.0
2057,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,106835699.35156104,+10%,HC,10.889387217016615,1.2689284375511218,1271553719094.6362,0.0,108450.81670158153,28,0.0
2058,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,101588733.36873661,+10%,HC,10.889387217016615,1.2689284375511218,1209104564458.8928,0.0,103124.52830269898,29,0.0
2059,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,97102292.06872968,+10%,HC,10.889387217016615,1.2689284375511218,1155707140609.4814,0.0,98570.26202258268,30,0.0
2060,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,93265755.75264443,+10%,HC,10.889387217016615,1.2689284375511218,1110044856833.8423,0.0,94675.72583935842,31,0.0
2061,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2029-new,89973237.10446236,+10%,HC,10.889387217016615,1.2689284375511218,1070857447028.9268,0.0,91333.43165709717,32,0.0
2029,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,40848710.7854552,+10%,HC,0.1676519027528986,37.671954171655194,31578509246936.582,1538850760.6808655,2988905.9002225474,0,40848710.7854552
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,39940996.291605726,+10%,HC,0.1676519027528986,37.671954171655194,30876791371722.508,1504655381.867621,2848384.004041401,1,39940996.291605726
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,38381250.64080614,+10%,HC,0.1676519027528986,37.671954171655194,29671014212307.68,1445896715.1912603,2687333.428222919,2,38381250.64080614
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,36036942.44505154,+10%,HC,0.1676519027528986,37.671954171655194,27858723038025.016,1357582044.2765577,2476417.6082961196,3,36036942.44505154
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,31969935.5956504,+10%,HC,0.1676519027528986,37.671954171655194,24714682236450.98,1204369948.63011,2155441.5818875995,4,31969935.5956504
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,28310952.460878998,+10%,HC,0.1676519027528986,37.671954171655194,21886068296524.5,1066528903.6621425,1872002.9656749268,5,28310952.460878998
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,25012844.490203828,+10%,HC,0.1676519027528986,37.671954171655194,19336432554129.293,942282731.3376967,1621456.551826512,6,25012844.490203828
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,22022644.88953878,+10%,HC,0.1676519027528986,37.671954171655194,17024828493092.217,829636069.0173414,1399032.306248346,7,22022644.88953878
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,19325846.805695247,+10%,HC,0.1676519027528986,37.671954171655194,14940041443751.688,728042415.1925802,1202628.5160976795,8,19325846.805695247
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,16925170.387169406,+10%,HC,0.1676519027528986,37.671954171655194,13084174244429.596,637604243.1729015,1031268.4455974519,9,16925170.387169406
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,14756035.761403862,+10%,HC,0.1676519027528986,37.671954171655194,11407302771120.398,555888702.9589114,879947.9284614564,10,14756035.761403862
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,12795957.87062348,+10%,HC,0.1676519027528986,37.671954171655194,9892044722370.342,482048738.48455834,746453.694750066,11,12795957.87062348
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,11184334.421709677,+10%,HC,0.1676519027528986,37.671954171655194,8646162906138.689,421335733.7751127,652439.4528972255,12,11184334.421709677
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,9743800.399653984,+10%,HC,0.1676519027528986,37.671954171655194,7532543502703.078,367068002.11352044,568405.7327139743,13,9743800.399653984
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,8706331.734707532,+10%,HC,0.1676519027528986,37.671954171655194,6730517852457.006,327984530.11312944,507884.8771464057,14,8706331.734707532
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,7732467.12750275,+10%,HC,0.1676519027528986,37.671954171655194,5977661962698.285,291297147.2611139,451074.37170521263,15,7732467.12750275
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,6837000.215634521,+10%,HC,0.1676519027528986,37.671954171655194,5285412204675.929,0.0,398837.2049648456,16,0.0
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,5936917.924314212,+10%,HC,0.1676519027528986,37.671954171655194,4589594480862.163,0.0,346330.79952585883,17,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,5127108.882123687,+10%,HC,0.1676519027528986,37.671954171655194,3963563405820.9443,0.0,299090.4946032485,18,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,4408618.442184159,+10%,HC,0.1676519027528986,37.671954171655194,3408127100361.222,0.0,257177.27099325784,19,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,3779903.0927109243,+10%,HC,0.1676519027528986,37.671954171655194,2922092337078.05,0.0,220501.08775590966,20,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,3237613.64233075,+10%,HC,0.1676519027528986,37.671954171655194,2502869989687.7373,0.0,188866.56942183667,21,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,2823327.239120353,+10%,HC,0.1676519027528986,37.671954171655194,2182601693256.7551,0.0,164699.12377315474,22,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,2465882.6661106576,+10%,HC,0.1676519027528986,37.671954171655194,1906275548881.2742,0.0,143847.55291858094,23,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,2154864.3141986034,+10%,HC,0.1676519027528986,37.671954171655194,1665839664541.9607,0.0,125704.26108633635,24,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,1884038.1711702996,+10%,HC,0.1676519027528986,37.671954171655194,1456474774010.908,0.0,109905.58644686312,25,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,1648193.2097906957,+10%,HC,0.1676519027528986,37.671954171655194,1274152439950.3413,0.0,96147.54311865276,26,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,1443280.613200097,+10%,HC,0.1676519027528986,37.671954171655194,1115742683514.3062,0.0,84193.94289798955,27,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,1265835.333323009,+10%,HC,0.1676519027528986,37.671954171655194,978566814223.0024,0.0,73842.65180126777,28,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2029-new,1112649.4878045917,+10%,HC,0.1676519027528986,37.671954171655194,860144946159.407,0.0,64906.537637188856,29,0.0
