analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2031,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2028-new,203553876.66097054,BAU,BAU,0.16756257167660377,41.24826071654174,157443275790500.8,8396243374.374495,14259794.931621449,3,203553876.66097054
2032,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2028-new,177325413.3817101,BAU,BAU,0.16756257167660377,41.24826071654174,137156287179050.73,7314364882.837318,12192096.679920178,4,177325413.3817101
2033,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2028-new,157827682.81563318,BAU,BAU,0.16756257167660377,41.24826071654174,122075333570308.55,6510117409.066893,10646556.06666732,5,157827682.81563318
2034,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2028-new,139940760.41015482,BAU,BAU,0.16756257167660377,41.24826071654174,108240295380299.0,5772312970.269169,9258225.425058495,6,139940760.41015482
2035,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2028-new,123455651.34086157,BAU,BAU,0.16756257167660377,41.24826071654174,95489520911109.64,5092330893.438334,8007273.7760010995,7,123455651.34086157
2036,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2028-new,108108545.15914285,BAU,BAU,0.16756257167660377,41.24826071654174,83618960100426.05,4459289456.410351,6871471.665212612,8,108108545.15914285
2037,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2028-new,94051142.86770616,BAU,BAU,0.16756257167660377,41.24826071654174,72745949464745.77,3879446061.6958594,5855830.694063639,9,94051142.86770616
2038,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2028-new,81309553.89363334,BAU,BAU,0.16756257167660377,41.24826071654174,62890683921484.32,3353877677.75029,4956917.925323551,10,81309553.89363334
2039,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2028-new,69614979.790698,BAU,BAU,0.16756257167660377,41.24826071654174,53845255330568.5,2871496836.183496,4153569.1509447237,11,69614979.790698
2040,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2028-new,59065742.43146299,BAU,BAU,0.16756257167660377,41.24826071654174,45685712932386.52,2436359143.2290874,3447443.8978778874,12,59065742.43146299
2041,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2028-new,50729656.77129803,BAU,BAU,0.16756257167660377,41.24826071654174,39237981967318.43,2092510108.5631783,2960898.1192538487,13,50729656.77129803
2042,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2028-new,43406354.05960861,BAU,BAU,0.16756257167660377,41.24826071654174,33573610512216.016,0.0,2533464.6492518205,14,0.0
2043,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2028-new,36553189.75987068,BAU,BAU,0.16756257167660377,41.24826071654174,28272878074295.62,0.0,2133471.3794863475,15,0.0
2044,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2028-new,30642519.269222524,BAU,BAU,0.16756257167660377,41.24826071654174,23701138447268.79,0.0,1788487.907230903,16,0.0
2045,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2028-new,25668940.6649809,BAU,BAU,0.16756257167660377,41.24826071654174,19854213393821.785,0.0,1498198.9426977918,17,0.0
2046,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2028-new,21531207.990387186,BAU,BAU,0.16756257167660377,41.24826071654174,16653791975572.594,0.0,1256695.142476708,18,0.0
2047,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2028-new,18097998.423129436,BAU,BAU,0.16756257167660377,41.24826071654174,13998299633146.523,0.0,1056311.6903172366,19,0.0
2048,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2028-new,15270953.944248902,BAU,BAU,0.16756257167660377,41.24826071654174,11811659167921.014,0.0,891307.8008113197,20,0.0
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2028-new,12938874.397544965,BAU,BAU,0.16756257167660377,41.24826071654174,10007860344434.91,0.0,755193.1415910583,21,0.0
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2028-new,11013084.925871512,BAU,BAU,0.16756257167660377,41.24826071654174,8518315621058.672,0.0,642792.0967650875,22,0.0
2051,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2028-new,9390426.890871484,BAU,BAU,0.16756257167660377,41.24826071654174,7263234653263.148,0.0,548083.6869352371,23,0.0
2052,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2028-new,8000404.78551658,BAU,BAU,0.16756257167660377,41.24826071654174,6188091122330.599,0.0,466953.35609106696,24,0.0
2053,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2028-new,6859859.638859318,BAU,BAU,0.16756257167660377,41.24826071654174,5305911096961.877,0.0,400384.05137674324,25,0.0
2054,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2028-new,5908419.487848167,BAU,BAU,0.16756257167660377,41.24826071654174,4569998538817.381,0.0,344852.08973915956,26,0.0
2055,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2028-new,5108798.836787887,BAU,BAU,0.16756257167660377,41.24826071654174,3951514151500.365,0.0,298181.25787221757,27,0.0
2056,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2028-new,4433312.94578414,BAU,BAU,0.16756257167660377,41.24826071654174,3429044556843.4795,0.0,258755.70225940898,28,0.0
2057,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2028-new,3861265.3407733357,BAU,BAU,0.16756257167660377,41.24826071654174,2986581606402.994,0.0,225367.44801916994,29,0.0
2058,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2028-new,3374633.6210937686,BAU,BAU,0.16756257167660377,41.24826071654174,2610185473316.6904,0.0,196964.59581647746,30,0.0
2059,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2028-new,2958496.958114108,BAU,BAU,0.16756257167660377,41.24826071654174,2288315310631.6104,0.0,172676.2733402613,31,0.0
2060,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2028-new,2600774.195247445,BAU,BAU,0.16756257167660377,41.24826071654174,2011626678931.6028,0.0,151797.34919217875,32,0.0
2028,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2028-new,8123582038.763018,BAU,BAU,8.58196071992006,0.6719153525045047,122682552914747.9,5458359489.174716,10500399.703973273,0,8123582038.763018
2029,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2028-new,8853676606.777649,BAU,BAU,8.58196071992006,0.6719153525045047,133708460580335.28,5948921238.203892,11424719.41428675,1,8853676606.777649
2030,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2028-new,8637169640.761982,BAU,BAU,8.58196071992006,0.6719153525045047,130438766597079.45,5803446883.813793,11126426.790730877,2,8637169640.761982
2031,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2028-new,7879632935.814783,BAU,BAU,8.58196071992006,0.6719153525045047,118998427046609.42,5294446341.674095,10150446.828648737,3,7879632935.814783
2032,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2028-new,6864321085.698121,BAU,BAU,8.58196071992006,0.6719153525045047,103665160369108.73,4612242722.0009575,8842430.849164236,4,6864321085.698121
2033,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2028-new,6109557961.250291,BAU,BAU,8.58196071992006,0.6719153525045047,92266707505417.22,4105105791.1801925,7870073.350089572,5,6109557961.250291
2034,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2028-new,5417149714.261619,BAU,BAU,8.58196071992006,0.6719153525045047,81809939666493.48,3639866059.8277726,6978060.613793228,6,5417149714.261619
2035,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2028-new,4779006091.041654,BAU,BAU,8.58196071992006,0.6719153525045047,72172677625029.14,3211087562.283428,6155968.53802686,7,4779006091.041654
2036,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2028-new,4184914908.291388,BAU,BAU,8.58196071992006,0.6719153525045047,63200696716094.69,2811908575.805965,5390640.225702581,8,4184914908.291388
2037,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2028-new,3640748558.307834,BAU,BAU,8.58196071992006,0.6719153525045047,54982681964999.97,2446274850.9356756,4689637.892840743,9,3640748558.307834
2038,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2028-new,3147517745.0134335,BAU,BAU,8.58196071992006,0.6719153525045047,47533897049375.67,2114865495.154885,4054261.14713535,10,3147517745.0134335
2039,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2028-new,2694817198.193121,BAU,BAU,8.58196071992006,0.6719153525045047,40697201300529.0,1810689047.6591327,3471104.996123419,11,2694817198.193121
2040,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2028-new,2286452987.660282,BAU,BAU,8.58196071992006,0.6719153525045047,34530074086434.55,1536302865.1887364,2945070.0188320028,12,2286452987.660282
2041,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2028-new,1963760557.5229216,BAU,BAU,8.58196071992006,0.6719153525045047,29656764388002.117,1319480867.2424567,2529425.4346527006,13,1963760557.5229216
2042,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2028-new,1680273265.6445153,BAU,BAU,8.58196071992006,0.6719153525045047,25375531734650.72,0.0,2164279.10164836,14,0.0
2043,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2028-new,1414985175.7463033,BAU,BAU,8.58196071992006,0.6719153525045047,21369143915670.11,0.0,1822574.2845675037,15,0.0
2044,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2028-new,1186181309.984361,BAU,BAU,8.58196071992006,0.6719153525045047,17913741824019.34,0.0,1527863.0401706095,16,0.0
2045,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2028-new,993652558.2764336,BAU,BAU,8.58196071992006,0.6719153525045047,15006167473651.262,0.0,1279876.0238277162,17,0.0
2046,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2028-new,833479658.6139578,BAU,BAU,8.58196071992006,0.6719153525045047,12587232065036.559,0.0,1073565.0228269682,18,0.0
2047,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2028-new,700579064.3070468,BAU,BAU,8.58196071992006,0.6719153525045047,10580163740292.74,0.0,902382.1654095679,19,0.0
2048,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2028-new,591143306.3042535,BAU,BAU,8.58196071992006,0.6719153525045047,8927462000114.633,0.0,761423.233989777,20,0.0
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2028-new,500867792.4865806,BAU,BAU,8.58196071992006,0.6719153525045047,7564118779353.718,0.0,645143.6906910787,21,0.0
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2028-new,426319891.9633326,BAU,BAU,8.58196071992006,0.6719153525045047,6438294394619.695,0.0,549122.1289171139,22,0.0
2051,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2028-new,363506302.23521173,BAU,BAU,8.58196071992006,0.6719153525045047,5489681884914.693,0.0,468214.9679643742,23,0.0
2052,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2028-new,309698120.62485766,BAU,BAU,8.58196071992006,0.6719153525045047,4677069289121.445,0.0,398907.2396691681,24,0.0
2053,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2028-new,265547268.52709728,BAU,BAU,8.58196071992006,0.6719153525045047,4010301941556.1978,0.0,342038.6525953281,25,0.0
2054,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2028-new,228716728.75383282,BAU,BAU,8.58196071992006,0.6719153525045047,3454086146227.039,0.0,294599.00741170417,26,0.0
2055,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2028-new,197763168.34217626,BAU,BAU,8.58196071992006,0.6719153525045047,2986624650179.7676,0.0,254729.2164138324,27,0.0
2056,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2028-new,171614902.52802846,BAU,BAU,8.58196071992006,0.6719153525045047,2591732841484.3076,0.0,221048.8940501966,28,0.0
2057,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2028-new,149470764.45884973,BAU,BAU,8.58196071992006,0.6719153525045047,2257311476935.9688,0.0,192526.09586786877,29,0.0
2058,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2028-new,130633101.48284154,BAU,BAU,8.58196071992006,0.6719153525045047,1972824587554.321,0.0,168262.20907250806,30,0.0
2059,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2028-new,114524323.75184336,BAU,BAU,8.58196071992006,0.6719153525045047,1729549396026.124,0.0,147513.26798706813,31,0.0
2060,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2028-new,100676765.99262881,BAU,BAU,8.58196071992006,0.6719153525045047,1520423208904.6663,0.0,129676.89548747899,32,0.0
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2029-new,167405866.6463616,BAU,BAU,0.4566096579538037,26.21391592557957,47516816538507.81,4388363313.716508,4497466.685369764,0,167405866.6463616
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2029-new,154928854.2485735,BAU,BAU,0.4566096579538037,26.21391592557957,43975316345406.49,4061291959.7184772,4056722.9328637486,1,154928854.2485735
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2029-new,143465759.11291334,BAU,BAU,0.4566096579538037,26.21391592557957,40721608459079.77,3760799347.5853615,3688196.799747314,2,143465759.11291334
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2029-new,133199347.14336404,BAU,BAU,0.4566096579538037,26.21391592557957,37807569519833.21,3491676487.3582325,3360790.469757014,3,133199347.14336404
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2029-new,122775336.41487156,BAU,BAU,0.4566096579538037,26.21391592557957,34848797433144.336,3218422346.5141907,3039268.170536817,4,122775336.41487156
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2029-new,113386990.1451228,BAU,BAU,0.4566096579538037,26.21391592557957,32183990421081.766,2972317026.718768,2752825.4366768077,5,113386990.1451228
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2029-new,104547549.43337575,BAU,BAU,0.4566096579538037,26.21391592557957,29674985862177.14,2740600671.071886,2488395.9394728644,6,104547549.43337575
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2029-new,96018595.92773469,BAU,BAU,0.4566096579538037,26.21391592557957,27254110613825.633,2517023400.941834,2239633.7938017356,7,96018595.92773469
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2029-new,87932655.20778637,BAU,BAU,0.4566096579538037,26.21391592557957,24958981002014.12,2305059230.7298884,2009123.0937191306,8,87932655.20778637
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2029-new,80367144.55181025,BAU,BAU,0.4566096579538037,26.21391592557957,22811571302092.73,2106737570.4600542,1797962.4268883448,9,80367144.55181025
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2029-new,73107201.32924573,BAU,BAU,0.4566096579538037,26.21391592557957,20750894474587.543,1916426029.1992667,1600703.2488752084,10,73107201.32924573
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2029-new,66103973.05067151,BAU,BAU,0.4566096579538037,26.21391592557957,18763084131039.266,1732843991.8970807,1415862.328528223,11,66103973.05067151
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2029-new,59561795.47127455,BAU,BAU,0.4566096579538037,26.21391592557957,16906139341528.205,1561347898.860557,1275737.2747117183,12,59561795.47127455
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2029-new,53411031.56237328,BAU,BAU,0.4566096579538037,26.21391592557957,15160294192335.586,1400112290.87453,1143995.7997536433,13,53411031.56237328
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2029-new,47568100.1224883,BAU,BAU,0.4566096579538037,26.21391592557957,13501824827802.549,1246946177.3504596,1018847.7015059803,14,47568100.1224883
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2029-new,41992231.00640808,BAU,BAU,0.4566096579538037,26.21391592557957,11919158968240.965,1100780813.129497,899419.7357434633,15,41992231.00640808
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2029-new,36808096.492794,BAU,BAU,0.4566096579538037,26.21391592557957,10447683842971.21,964884346.8427222,788382.2227906076,16,36808096.492794
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2029-new,32051194.446464952,BAU,BAU,0.4566096579538037,26.21391592557957,9097475237053.264,0.0,686495.4813880393,17,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2029-new,27730244.9579038,BAU,BAU,0.4566096579538037,26.21391592557957,7871008278437.977,0.0,593946.2846909297,18,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2029-new,23895582.062121637,BAU,BAU,0.4566096579538037,26.21391592557957,6782569880452.692,0.0,511812.7231789602,19,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2029-new,22278554.627994232,BAU,BAU,0.4566096579538037,26.21391592557957,6323589574299.628,0.0,477178.0692766499,20,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2029-new,20769263.462963834,BAU,BAU,0.4566096579538037,26.21391592557957,5895189346585.752,0.0,444850.98809336085,21,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2029-new,19217173.024557065,BAU,BAU,0.4566096579538037,26.21391592557957,5454640887380.667,0.0,411607.20136174513,22,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2029-new,17806884.27836805,BAU,BAU,0.4566096579538037,26.21391592557957,5054341704553.657,0.0,381400.625025619,23,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2029-new,16544869.116453687,BAU,BAU,0.4566096579538037,26.21391592557957,4696128792910.735,0.0,354369.8787130441,24,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2029-new,15422537.209476205,BAU,BAU,0.4566096579538037,26.21391592557957,4377563856164.4067,0.0,330330.96858616616,25,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2029-new,14437256.393491749,BAU,BAU,0.4566096579538037,26.21391592557957,4097899775628.0615,0.0,309227.51706889353,26,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2029-new,13582075.315115053,BAU,BAU,0.4566096579538037,26.21391592557957,3855163465231.786,0.0,290910.6350863906,27,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2029-new,12845983.387872105,BAU,BAU,0.4566096579538037,26.21391592557957,3646229658054.2466,0.0,275144.4899967735,28,0.0
2058,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2029-new,12215536.77880831,BAU,BAU,0.4566096579538037,26.21391592557957,3467282429618.75,0.0,261641.13213903087,29,0.0
2059,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2029-new,11676323.56058332,BAU,BAU,0.4566096579538037,26.21391592557957,3314231069598.853,0.0,250091.87651192947,30,0.0
2060,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2029-new,11215747.928511413,BAU,BAU,0.4566096579538037,26.21391592557957,3183500359560.4795,0.0,240226.93713243378,31,0.0
2061,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2029-new,10820709.707157543,BAU,BAU,0.4566096579538037,26.21391592557957,3071371919465.7056,0.0,231765.72504288214,32,0.0
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2029-new,3183501057.831046,BAU,BAU,15.460873607365809,0.6440795772612651,26686567983042.34,2050428015.5386105,2280233.801311053,0,3183501057.831046
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2029-new,2946229909.796325,BAU,BAU,15.460873607365809,0.6440795772612651,24697577714963.992,1897606514.8161123,2106703.379086429,1,2946229909.796325
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2029-new,2728240085.2970343,BAU,BAU,15.460873607365809,0.6440795772612651,22870218412914.55,1757203720.8053515,1950806.7604031982,2,2728240085.2970343
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2029-new,2533007182.054573,BAU,BAU,15.460873607365809,0.6440795772612651,21233625225018.34,1631458195.0174577,1811185.7644436143,3,2533007182.054573
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2029-new,2334777276.2227807,BAU,BAU,15.460873607365809,0.6440795772612651,19571908843539.77,1503782361.0687766,1669425.1086274118,4,2334777276.2227807
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2029-new,2156242253.0496306,BAU,BAU,15.460873607365809,0.6440795772612651,18075290200507.055,1388791598.8170838,1541749.9529424496,5,2156242253.0496306
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2029-new,1988145582.244616,BAU,BAU,15.460873607365809,0.6440795772612651,16666173900034.576,1280523966.145964,1421541.302803449,6,1988145582.244616
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2029-new,1825953342.2034867,BAU,BAU,15.460873607365809,0.6440795772612651,15306553104705.398,1176059256.745216,1305557.1405127423,7,1825953342.2034867
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2029-new,1672185727.2972972,BAU,BAU,15.460873607365809,0.6440795772612651,14017554032853.33,1077020676.3399644,1195599.2361241593,8,1672185727.2972972
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2029-new,1528314955.8672237,BAU,BAU,15.460873607365809,0.6440795772612651,12811517957226.19,984356450.6970304,1092719.9896077362,9,1528314955.8672237
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2029-new,1390255057.5385067,BAU,BAU,15.460873607365809,0.6440795772612651,11654193114057.645,895434889.7447371,993997.7848910906,10,1390255057.5385067
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2029-new,1257077020.9517112,BAU,BAU,15.460873607365809,0.6440795772612651,10537791811636.516,809657636.2394286,898768.2636144785,11,1257077020.9517112
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2029-new,1132666630.4334087,BAU,BAU,15.460873607365809,0.6440795772612651,9494887699449.559,729527444.5074915,809818.9718860529,12,1132666630.4334087
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2029-new,1015699622.0320826,BAU,BAU,15.460873607365809,0.6440795772612651,8514379772870.84,654191383.1828505,726191.450828154,13,1015699622.0320826
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2029-new,904586560.1523461,BAU,BAU,15.460873607365809,0.6440795772612651,7582944153472.046,582625729.259145,646749.3068496308,14,904586560.1523461
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2029-new,798552132.6560467,BAU,BAU,15.460873607365809,0.6440795772612651,6694081575285.6045,514331120.02218825,570938.2175561092,15,798552132.6560467
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2029-new,699967190.3320582,BAU,BAU,15.460873607365809,0.6440795772612651,5867666343237.3125,450834572.0458275,500453.2624147104,16,699967190.3320582
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2029-new,609506784.1356761,BAU,BAU,15.460873607365809,0.6440795772612651,5109357256518.141,0.0,435777.08040843223,17,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2029-new,527336741.09454775,BAU,BAU,15.460873607365809,0.6440795772612651,4420544405524.276,0.0,377028.2323471655,18,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2029-new,454414246.62225926,BAU,BAU,15.460873607365809,0.6440795772612651,3809251658678.569,0.0,324891.0739686951,19,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2029-new,423663779.80641603,BAU,BAU,15.460873607365809,0.6440795772612651,3551477463450.128,0.0,302905.5128576614,20,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2029-new,394962097.3821118,BAU,BAU,15.460873607365809,0.6440795772612651,3310877763519.217,0.0,282384.76445055404,21,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2029-new,365446515.5718562,BAU,BAU,15.460873607365809,0.6440795772612651,3063455329466.3506,0.0,261282.10505018506,22,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2029-new,338627528.84647346,BAU,BAU,15.460873607365809,0.6440795772612651,2838637840958.633,0.0,242107.4214553618,23,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2029-new,314628211.0003418,BAU,BAU,15.460873607365809,0.6440795772612651,2637456997725.684,0.0,224948.7073360236,24,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2029-new,293285202.62986416,BAU,BAU,15.460873607365809,0.6440795772612651,2458543394904.5664,0.0,209689.1661514105,25,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2029-new,274548448.75866807,BAU,BAU,15.460873607365809,0.6440795772612651,2301477432970.8594,0.0,196293.0102580846,26,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2029-new,258285757.8375642,BAU,BAU,15.460873607365809,0.6440795772612651,2165150980122.457,0.0,184665.72709464436,27,0.0
