analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,3070497736.88627,BAU,BAU,14.943713091595459,0.4238669423224141,26630052166416.285,1301482487.1418757,2271516.819743143,5,3070497736.88627
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,2845228577.7277217,BAU,BAU,14.943713091595459,0.4238669423224141,24676320239565.793,1205998337.4498005,2104840.763794483,6,2845228577.7277217
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,2631395448.998436,BAU,BAU,14.943713091595459,0.4238669423224141,22821771609041.99,1115361543.008083,1946628.6529364544,7,2631395448.998436
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,2428381035.818629,BAU,BAU,14.943713091595459,0.4238669423224141,21061052378225.99,1029310444.446179,1796423.5236531638,8,2428381035.818629
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,2234171637.515919,BAU,BAU,14.943713091595459,0.4238669423224141,19376697966926.504,946991500.6173337,1652735.453088996,9,2234171637.515919
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,2044591283.5738416,BAU,BAU,14.943713091595459,0.4238669423224141,17732490692465.26,866634655.6675042,1512475.0611231322,10,2044591283.5738416
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,1863647751.2772472,BAU,BAU,14.943713091595459,0.4238669423224141,16163189518148.057,789938673.8999298,1378606.9235714024,11,1863647751.2772472
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,1694348331.2318518,BAU,BAU,14.943713091595459,0.4238669423224141,14694876308406.098,718178246.38833,1253355.390096573,12,1694348331.2318518
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,1533690413.6087544,BAU,BAU,14.943713091595459,0.4238669423224141,13301509794614.28,650080666.0855414,1134499.0718924466,13,1533690413.6087544
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,1382306545.5080926,BAU,BAU,14.943713091595459,0.4238669423224141,11988575980579.74,585914048.7967743,1022505.6453836461,14,1382306545.5080926
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,1246089444.608847,BAU,BAU,14.943713091595459,0.4238669423224141,10807181687619.457,528176122.74658716,921744.5261370635,15,1246089444.608847
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,1125064726.878874,BAU,BAU,14.943713091595459,0.4238669423224141,9757549079896.629,476877745.6969503,832221.3610243836,16,1125064726.878874
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,1018711440.4031789,BAU,BAU,14.943713091595459,0.4238669423224141,8835160005026.426,0.0,753550.7968287038,17,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,926934510.621852,BAU,BAU,14.943713091595459,0.4238669423224141,8039189892953.1,0.0,685662.5059699699,18,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,783243426.9729588,BAU,BAU,14.943713091595459,0.4238669423224141,6792974659686.297,0.0,579372.8087246442,19,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,737981666.0533351,BAU,BAU,14.943713091595459,0.4238669423224141,6400424930711.172,0.0,545892.2423403559,20,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,693086680.8537327,BAU,BAU,14.943713091595459,0.4238669423224141,6011056202796.626,0.0,512682.98353652423,21,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,650328507.8886245,BAU,BAU,14.943713091595459,0.4238669423224141,5640219786627.772,0.0,481054.3456014827,22,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,610893744.9730572,BAU,BAU,14.943713091595459,0.4238669423224141,5298206900249.047,0.0,451884.0665222412,23,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,575055980.7428771,BAU,BAU,14.943713091595459,0.4238669423224141,4987390344511.988,0.0,425374.5224834275,24,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,538022230.4193218,BAU,BAU,14.943713091595459,0.4238669423224141,4666201147338.239,0.0,397980.29585647845,25,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,504359584.9670503,BAU,BAU,14.943713091595459,0.4238669423224141,4374249131323.1987,0.0,373079.7084105556,26,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,473872930.7997573,BAU,BAU,14.943713091595459,0.4238669423224141,4109842100143.363,0.0,350528.4327212274,27,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,446067352.4387006,BAU,BAU,14.943713091595459,0.4238669423224141,3868687712248.192,0.0,329960.3749776483,28,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,420741069.680524,BAU,BAU,14.943713091595459,0.4238669423224141,3649035952558.0547,0.0,311226.2763936765,29,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,397681310.8374177,BAU,BAU,14.943713091595459,0.4238669423224141,3449041478189.9907,0.0,294168.7476748243,30,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,376648365.3565746,BAU,BAU,14.943713091595459,0.4238669423224141,3266625308772.3784,0.0,278610.4725851962,31,0.0
2058,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,357397589.841489,BAU,BAU,14.943713091595459,0.4238669423224141,3099665681982.174,0.0,264370.48601625965,32,0.0
2026,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,1768610500.2373276,BAU,BAU,15.462058844157863,0.41867577959603797,14824724585100.574,740474379.9886018,1273147.3473684373,0,1768610500.2373276
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,1625511546.6252847,BAU,BAU,15.462058844157863,0.41867577959603797,13625250435518.205,680562314.0257025,1168160.8460891533,1,1625511546.6252847
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,1501256869.9908392,BAU,BAU,15.462058844157863,0.41867577959603797,12583731480796.854,628539890.4173224,1077041.5774414027,2,1501256869.9908392
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,1392798411.6097162,BAU,BAU,15.462058844157863,0.41867577959603797,11674618493958.324,583130960.8008213,997537.7772162692,3,1392798411.6097162
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,1289118472.9765444,BAU,BAU,15.462058844157863,0.41867577959603797,10805559684779.793,539722681.6651087,921714.2411117164,4,1289118472.9765444
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,1194082453.2335496,BAU,BAU,15.462058844157863,0.41867577959603797,10008955334548.342,499933402.0095059,853753.881081639,5,1194082453.2335496
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,1106477780.2274475,BAU,BAU,15.462058844157863,0.41867577959603797,9274641504844.748,463255447.24242014,791108.3710802473,6,1106477780.2274475
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,1023320452.3882807,BAU,BAU,15.462058844157863,0.41867577959603797,8577605904138.353,428439488.1802337,731644.0508052891,7,1023320452.3882807
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,944370402.8183558,BAU,BAU,15.462058844157863,0.41867577959603797,7915836260286.8,395385014.6273995,675189.1696574228,8,944370402.8183558
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,868844525.7006354,BAU,BAU,15.462058844157863,0.41867577959603797,7282768477884.677,363764159.1454634,621183.7373211735,9,868844525.7006354
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,795118832.5009384,BAU,BAU,15.462058844157863,0.41867577959603797,6664790072586.016,332896997.0688219,568466.6044511517,10,795118832.5009384
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,724751903.2744851,BAU,BAU,15.462058844157863,0.41867577959603797,6074965266309.307,303436068.11715734,518152.0124593197,11,724751903.2744851
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,658913239.9234982,BAU,BAU,15.462058844157863,0.41867577959603797,5523096976994.862,275871014.4111218,471075.98736184585,12,658913239.9234982
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,596435160.847849,BAU,BAU,15.462058844157863,0.41867577959603797,4999397544712.659,249712955.9464615,426403.6159860874,13,596435160.847849
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,537563656.5864806,BAU,BAU,15.462058844157863,0.41867577959603797,4505928894340.942,225064883.0038416,384310.675398339,14,537563656.5864806
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,484590339.57010716,BAU,BAU,15.462058844157863,0.41867577959603797,4061899621065.9175,202886238.2042234,346439.4186807121,15,484590339.57010716
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,437525171.5640067,BAU,BAU,15.462058844157863,0.41867577959603797,3667393225707.358,183181192.29745075,312791.9682205806,16,437525171.5640067
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,396165560.1567919,BAU,BAU,15.462058844157863,0.41867577959603797,3320711552169.592,0.0,283223.4882845445,17,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,360474531.9084981,BAU,BAU,15.462058844157863,0.41867577959603797,3021544684241.916,0.0,257707.54611899302,18,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,304594666.0450396,BAU,BAU,15.462058844157863,0.41867577959603797,2553152338291.8193,0.0,217758.36293290928,19,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,286992870.13185257,BAU,BAU,15.462058844157863,0.41867577959603797,2405611782255.8066,0.0,205174.62890859775,20,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,269533709.2208961,BAU,BAU,15.462058844157863,0.41867577959603797,2259266811468.2017,0.0,192692.86635012293,21,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,252905530.84557626,BAU,BAU,15.462058844157863,0.41867577959603797,2119887245004.6057,0.0,180805.18312644283,22,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,237569789.7117445,BAU,BAU,15.462058844157863,0.41867577959603797,1991341056577.6194,0.0,169841.47871550516,23,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,223632881.40000778,BAU,BAU,15.462058844157863,0.41867577959603797,1874520067862.7097,0.0,159877.81658801052,24,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,209230867.3852918,BAU,BAU,15.462058844157863,0.41867577959603797,1753800502299.6462,0.0,149581.64484113685,25,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,196139838.59829736,BAU,BAU,15.462058844157863,0.41867577959603797,1644069786420.2742,0.0,140222.71208378518,26,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,184283917.53323898,BAU,BAU,15.462058844157863,0.41867577959603797,1544691905044.6985,0.0,131746.77258126234,27,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,173470637.0594947,BAU,BAU,15.462058844157863,0.41867577959603797,1454053573505.225,0.0,124016.22928426065,28,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,163621527.09798154,BAU,BAU,15.462058844157863,0.41867577959603797,1371497045333.4146,0.0,116974.98299648693,29,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,154653843.10344025,BAU,BAU,15.462058844157863,0.41867577959603797,1296328744926.1458,0.0,110563.87865475098,30,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,146474364.30533457,BAU,BAU,15.462058844157863,0.41867577959603797,1227767283589.512,0.0,104716.27161734948,31,0.0
2058,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,138987951.6050235,BAU,BAU,15.462058844157863,0.41867577959603797,1165015192952.4734,0.0,99364.14580691647,32,0.0
2026,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,3663550321.920178,BAU,BAU,9.36834890422207,0.6303805264259121,50682830488783.16,2309430780.5198617,4352641.4823766975,0,3663550321.920178
2027,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,3367131060.8666606,BAU,BAU,9.36834890422207,0.6303805264259121,46582063243497.56,2122573850.6941655,3993713.192181264,1,3367131060.8666606
2028,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,3109746373.5524526,BAU,BAU,9.36834890422207,0.6303805264259121,43021313879826.42,1960323556.0110662,3682194.2549743433,2,3109746373.5524526
2029,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,2885082424.0486975,BAU,BAU,9.36834890422207,0.6303805264259121,39913234593591.51,1818699777.2539647,3410386.3298494266,3,2885082424.0486975
2030,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,2670316836.879984,BAU,BAU,9.36834890422207,0.6303805264259121,36942092697663.96,1683315733.3563807,3151160.507110736,4,2670316836.879984
2031,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,2473456510.269495,BAU,BAU,9.36834890422207,0.6303805264259121,34218658409381.434,1559218817.0352838,2918817.343661827,5,2473456510.269495
2032,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,2291989687.613998,BAU,BAU,9.36834890422207,0.6303805264259121,31708183213515.67,1444825665.840874,2704644.6117464597,6,2291989687.613998
2033,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,2119735222.8042955,BAU,BAU,9.36834890422207,0.6303805264259121,29325154983044.863,1336239805.63492,2501347.744588778,7,2119735222.8042955
2034,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,1956195834.409451,BAU,BAU,9.36834890422207,0.6303805264259121,27062694153542.5,1233147759.887206,2308339.560520561,8,1956195834.409451
2035,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,1799749374.6656017,BAU,BAU,9.36834890422207,0.6303805264259121,24898359368149.992,1134526958.2364082,2123705.5623063534,9,1799749374.6656017
2036,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,1647031867.3233721,BAU,BAU,9.36834890422207,0.6303805264259121,22785612208384.254,1038256815.5635604,1943476.0077019269,10,1647031867.3233721
2037,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,1501271799.6400046,BAU,BAU,9.36834890422207,0.6303805264259121,20769116690845.504,946372507.3654426,1771460.2699122857,11,1501271799.6400046
2038,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,1364891711.270103,BAU,BAU,9.36834890422207,0.6303805264259121,18882387072436.95,860401155.4648116,1610516.5581822924,12,1364891711.270103
2039,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,1235472833.18483,BAU,BAU,9.36834890422207,0.6303805264259121,17091961260404.854,778818014.9679662,1457790.4678611904,13,1235472833.18483
2040,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,1113524717.2148526,BAU,BAU,9.36834890422207,0.6303805264259121,15404888572157.088,701944297.4261637,1313882.946319278,14,1113524717.2148526
2041,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,1003794274.8237933,BAU,BAU,9.36834890422207,0.6303805264259121,13886839433350.58,632772363.3867395,1184408.5352704711,15,1003794274.8237933
2042,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,906302141.0968708,BAU,BAU,9.36834890422207,0.6303805264259121,12538099316937.607,571315220.8055767,1069374.4907416087,16,906302141.0968708
2043,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,820628660.324783,BAU,BAU,9.36834890422207,0.6303805264259121,11352862559747.418,0.0,968285.6477208573,17,0.0
2044,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,746697244.667603,BAU,BAU,9.36834890422207,0.6303805264259121,10330069618941.113,0.0,881051.6377994876,18,0.0
2045,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,630946093.9504391,BAU,BAU,9.36834890422207,0.6303805264259121,8728727905254.825,0.0,744473.2030391841,19,0.0
2046,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,594485230.9874089,BAU,BAU,9.36834890422207,0.6303805264259121,8224315634465.694,0.0,701451.8804635791,20,0.0
2047,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,558319826.2432847,BAU,BAU,9.36834890422207,0.6303805264259121,7723990835530.227,0.0,658779.178362373,21,0.0
2048,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,523875742.4658364,BAU,BAU,9.36834890422207,0.6303805264259121,7247479390064.706,0.0,618137.5171786188,22,0.0
2049,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,492108850.1171849,BAU,BAU,9.36834890422207,0.6303805264259121,6808005142794.571,0.0,580654.758628949,23,0.0
2050,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,463239540.0428732,BAU,BAU,9.36834890422207,0.6303805264259121,6408617057398.337,0.0,546590.9488255042,24,0.0
2051,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,433406796.72667587,BAU,BAU,9.36834890422207,0.6303805264259121,5995900501148.683,0.0,511390.35374297114,25,0.0
2052,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,406289665.6679016,BAU,BAU,9.36834890422207,0.6303805264259121,5620752670212.482,0.0,479393.9952424227,26,0.0
2053,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,381730972.03313786,BAU,BAU,9.36834890422207,0.6303805264259121,5280999153229.453,0.0,450416.41777894006,27,0.0
2054,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,359332033.90895325,BAU,BAU,9.36834890422207,0.6303805264259121,4971124445822.192,0.0,423987.2039841748,28,0.0
2055,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,338930306.1315332,BAU,BAU,9.36834890422207,0.6303805264259121,4688879841610.1455,0.0,399914.56169092935,29,0.0
2056,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,320354389.28569764,BAU,BAU,9.36834890422207,0.6303805264259121,4431894141417.072,0.0,377996.2513214621,30,0.0
2057,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,303411183.2039073,BAU,BAU,9.36834890422207,0.6303805264259121,4197495930304.2485,0.0,358004.4278956494,31,0.0
2058,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,287903614.0389772,BAU,BAU,9.36834890422207,0.6303805264259121,3982958820065.434,0.0,339706.5577633809,32,0.0
2026,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,2652915750.355991,BAU,BAU,10.604093056613229,0.6013723578138579,32424380283088.742,1595390199.8731022,2784605.778711661,0,2652915750.355991
2027,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,2438267319.937927,BAU,BAU,10.604093056613229,0.6013723578138579,29800911243746.09,1466306567.1715472,2554981.1254825713,1,2438267319.937927
2028,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,2251885304.9862585,BAU,BAU,10.604093056613229,0.6013723578138579,27522919064797.22,1354221575.3859649,2355686.642755994,2,2251885304.9862585
2029,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,2089197617.414574,BAU,BAU,10.604093056613229,0.6013723578138579,25534522920482.125,1256385697.1236966,2181797.3109405953,3,2089197617.414574
2030,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,1933677709.464816,BAU,BAU,10.604093056613229,0.6013723578138579,23633732578279.5,1162860323.3929565,2015957.3889272413,4,1933677709.464816
2031,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,1791123679.8503242,BAU,BAU,10.604093056613229,0.6013723578138579,21891413371012.273,1077132270.487823,1867315.6691339759,5,1791123679.8503242
2032,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,1659716670.341171,BAU,BAU,10.604093056613229,0.6013723578138579,20285334908996.855,998107727.3460355,1730298.4970676138,6,1659716670.341171
2033,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,1534980678.5824208,BAU,BAU,10.604093056613229,0.6013723578138579,18760790742363.89,923094949.877826,1600239.1679514127,7,1534980678.5824208
2034,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,1416555604.2275333,BAU,BAU,10.604093056613229,0.6013723578138579,17313379664412.896,851877383.6887459,1476762.0318557625,8,1416555604.2275333
2035,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,1303266788.550953,BAU,BAU,10.604093056613229,0.6013723578138579,15928744799613.562,783748621.4913812,1358642.2876830387,9,1303266788.550953
2036,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,1192678248.7514074,BAU,BAU,10.604093056613229,0.6013723578138579,14577113158491.605,717243730.5649368,1243340.2897403832,10,1192678248.7514074
2037,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,1087127854.9117274,BAU,BAU,10.604093056613229,0.6013723578138579,13287058580456.729,653768641.3533871,1133293.0875028959,11,1087127854.9117274
2038,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,988369859.885247,BAU,BAU,10.604093056613229,0.6013723578138579,12080021837467.703,594378313.0313433,1030329.2225612954,12,988369859.885247
2039,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,894652741.2717735,BAU,BAU,10.604093056613229,0.6013723578138579,10934595529621.01,538019428.4432378,932622.5873169056,13,894652741.2717735
2040,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,806345484.8797208,BAU,BAU,10.604093056613229,0.6013723578138579,9855289463219.2,484913885.4546762,840557.6383179656,14,806345484.8797208
2041,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,726885509.3551607,BAU,BAU,10.604093056613229,0.6013723578138579,8884116344228.316,437128852.6216401,757726.2829992331,15,726885509.3551607
2042,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,656287757.3460099,BAU,BAU,10.604093056613229,0.6013723578138579,8021258804191.951,394673316.039539,684133.1634095316,16,656287757.3460099
2043,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,594248340.2351878,BAU,BAU,10.604093056613229,0.6013723578138579,7263002665574.461,0.0,619461.4973468458,17,0.0
2044,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,540711797.8627471,BAU,BAU,10.604093056613229,0.6013723578138579,6608670085019.359,0.0,563653.4715513012,18,0.0
2045,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,456891999.06755936,BAU,BAU,10.604093056613229,0.6013723578138579,5584210476370.8545,0.0,476277.3115296702,19,0.0
2046,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,430489305.1977788,BAU,BAU,10.604093056613229,0.6013723578138579,5261512333236.509,0.0,448754.38690174185,20,0.0
2047,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,404300563.83134407,BAU,BAU,10.604093056613229,0.6013723578138579,4941429153404.359,0.0,421454.49249385786,21,0.0
2048,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,379358296.2683643,BAU,BAU,10.604093056613229,0.6013723578138579,4636580585003.315,0.0,395453.9580949328,22,0.0
2049,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,356354684.5676167,BAU,BAU,10.604093056613229,0.6013723578138579,4355426592996.799,0.0,371474.334116697,23,0.0
2050,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,335449322.10001165,BAU,BAU,10.604093056613229,0.6013723578138579,4099917754273.0366,0.0,349681.9852619473,24,0.0
2051,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,313846301.0779377,BAU,BAU,10.604093056613229,0.6013723578138579,3835882015938.9824,0.0,327162.37713943585,25,0.0
2052,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,294209757.897446,BAU,BAU,10.604093056613229,0.6013723578138579,3595880898887.256,0.0,306692.68186609406,26,0.0
2053,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,276425876.2998584,BAU,BAU,10.604093056613229,0.6013723578138579,3378523321756.423,0.0,288154.2541126053,27,0.0
2054,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,260205955.589242,BAU,BAU,10.604093056613229,0.6013723578138579,3180280736324.9033,0.0,271246.144001151,28,0.0
2055,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,245432290.64697233,BAU,BAU,10.604093056613229,0.6013723578138579,2999714530934.1704,0.0,255845.6523433754,29,0.0
2056,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,231980764.65516037,BAU,BAU,10.604093056613229,0.6013723578138579,2835307729064.2524,0.0,241823.3962118901,30,0.0
2057,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,219711546.45800185,BAU,BAU,10.604093056613229,0.6013723578138579,2685351290927.279,0.0,229033.61160318763,31,0.0
2058,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,208481927.40753525,BAU,BAU,10.604093056613229,0.6013723578138579,2548101007544.67,0.0,217327.53493348492,32,0.0
2026,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2026-new,17386950.378535375,BAU,BAU,16.045606655216517,0.5916619684893273,140439420723.14682,10287197.286990494,14303.755000652503,0,17386950.378535375
