analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2026-new,420604400.8144254,BAU,BAU,7.210767720475549,0.6283873408150097,7559865395852.54,0.0,644780.9196122632,25,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2026-new,367434688.07085943,BAU,BAU,7.210767720475549,0.6283873408150097,6604202852381.315,0.0,563272.4612796024,26,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2026-new,321664630.6851087,BAU,BAU,7.210767720475549,0.6283873408150097,5781540340228.031,0.0,493107.57561804884,27,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2026-new,282175854.1744147,BAU,BAU,7.210767720475549,0.6283873408150097,5071776404116.806,0.0,432571.8095071224,28,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2026-new,248086830.49903795,BAU,BAU,7.210767720475549,0.6283873408150097,4459066622757.237,0.0,380313.79225496476,29,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2026-new,218650243.13078535,BAU,BAU,7.210767720475549,0.6283873408150097,3929978867644.9746,0.0,335187.8976214399,30,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2026-new,193258605.94321933,BAU,BAU,7.210767720475549,0.6283873408150097,3473594295950.9277,0.0,296262.85750165465,31,0.0
2058,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2026-new,171358992.7927138,BAU,BAU,7.210767720475549,0.6283873408150097,3079974715845.5117,0.0,262691.0435144637,32,0.0
2026,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,85958914.2450227,BAU,BAU,14.58919016920509,0.6391942009551794,763627381062.0417,54944439.50582208,77775.44876116895,0,85958914.2450227
2027,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,93751074.654538,BAU,BAU,14.58919016920509,0.6391942009551794,832850068419.0779,59925143.252496794,82826.93930427729,1,93751074.654538
2028,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,91298690.34480318,BAU,BAU,14.58919016920509,0.6391942009551794,811063988124.225,58357593.42320082,78713.76004745603,2,91298690.34480318
2029,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,83021043.30062962,BAU,BAU,14.58919016920509,0.6391942009551794,737528416052.1962,53066569.4350113,69807.06457934037,3,83021043.30062962
2030,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,72106025.73112515,BAU,BAU,14.58919016920509,0.6391942009551794,640563414178.2981,46089753.50126015,59091.974957948,4,72106025.73112515
2031,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,64239820.54160814,BAU,BAU,14.58919016920509,0.6391942009551794,570682940227.1589,41061720.76059733,51687.32457931401,5,64239820.54160814
2032,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,56813573.32781649,BAU,BAU,14.58919016920509,0.6391942009551794,504710891129.1171,36314906.60668215,44864.76053424948,6,56813573.32781649
2033,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,49929477.32426761,BAU,BAU,14.58919016920509,0.6391942009551794,443555113996.04236,31914632.362394985,38683.772156936844,7,49929477.32426761
2034,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,43601969.6016223,BAU,BAU,14.58919016920509,0.6391942009551794,387343862454.1668,27870126.119580988,33131.06993115471,8,43601969.6016223
2035,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,37836796.92337648,BAU,BAU,14.58919016920509,0.6391942009551794,336128188636.9023,24185061.17614102,28186.029258147442,9,37836796.92337648
2036,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,32481073.611080553,BAU,BAU,14.58919016920509,0.6391942009551794,288549912403.6346,20761713.893000998,23711.877601681077,10,32481073.611080553
2037,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,27676007.01753181,BAU,BAU,14.58919016920509,0.6391942009551794,245863467944.81805,17690343.191201184,19791.271579154018,11,27676007.01753181
2038,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,23441590.529419463,BAU,BAU,14.58919016920509,0.6391942009551794,208246469154.83636,14983728.727570776,16413.570205845892,12,23441590.529419463
2039,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,20054883.381035876,BAU,BAU,14.58919016920509,0.6391942009551794,178160208377.12994,12818965.157990534,13743.100314003426,13,20054883.381035876
2040,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,17053586.306024335,BAU,BAU,14.58919016920509,0.6391942009551794,151497788949.084,0.0,11432.02315409788,14,0.0
2041,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,14277356.229919717,BAU,BAU,14.58919016920509,0.6391942009551794,126834781966.48712,0.0,9570.952647191118,15,0.0
2042,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,11938972.98735309,BAU,BAU,14.58919016920509,0.6391942009551794,106061445226.20934,0.0,8003.396656769757,16,0.0
2043,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,9972829.880319938,BAU,BAU,14.58919016920509,0.6391942009551794,88594952951.33923,0.0,6685.375149708058,17,0.0
2044,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,8324026.833453397,BAU,BAU,14.58919016920509,0.6391942009551794,73947593062.90607,0.0,5580.085372526892,18,0.0
2045,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,6964230.796521168,BAU,BAU,14.58919016920509,0.6391942009551794,61867665162.68568,0.0,4668.534013176261,19,0.0
2046,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,5836888.711991403,BAU,BAU,14.58919016920509,0.6391942009551794,51852772686.070496,0.0,3912.8102268908797,20,0.0
2047,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,4907323.2532771705,BAU,BAU,14.58919016920509,0.6391942009551794,43594855016.93489,0.0,3289.667759577907,21,0.0
2048,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,4143716.521975992,BAU,BAU,14.58919016920509,0.6391942009551794,36811253647.53265,0.0,2777.777200242814,22,0.0
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,3509882.0607259264,BAU,BAU,14.58919016920509,0.6391942009551794,31180501398.945667,0.0,2352.88063556444,23,0.0
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,2964786.906427091,BAU,BAU,14.58919016920509,0.6391942009551794,26338076517.678265,0.0,1987.4712540240018,24,0.0
2051,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,2553466.352901996,BAU,BAU,14.58919016920509,0.6391942009551794,22684055991.429646,0.0,1711.738865113281,25,0.0
2052,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,2195827.7298787883,BAU,BAU,14.58919016920509,0.6391942009551794,19506925993.168175,0.0,1471.9926354444706,26,0.0
2053,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,1895663.6779321802,BAU,BAU,14.58919016920509,0.6391942009551794,16840378946.941015,0.0,1270.774995336169,27,0.0
2054,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,1642919.5371964497,BAU,BAU,14.58919016920509,0.6391942009551794,14595092952.301111,0.0,1101.3457141806418,28,0.0
2055,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,1429154.5876282433,BAU,BAU,14.58919016920509,0.6391942009551794,12696083756.625042,0.0,958.0464802749257,29,0.0
2056,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,1247492.0159540053,BAU,BAU,14.58919016920509,0.6391942009551794,11082260279.87462,0.0,836.2673607193389,30,0.0
2057,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,1092599.6783921646,BAU,BAU,14.58919016920509,0.6391942009551794,9706253717.695704,0.0,732.4339055373179,31,0.0
2058,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2026-new,959889.5438365678,BAU,BAU,14.58919016920509,0.6391942009551794,8527305689.080398,0.0,643.4704872980068,32,0.0
2026,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,6740312225.539843,BAU,BAU,8.188618692460306,0.5697452289545272,106681993483887.69,3840260732.1651964,9161849.600396274,0,6740312225.539843
2027,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,7351320339.508252,BAU,BAU,8.188618692460306,0.5697452289545272,116352697369976.55,4188379689.9512014,9975498.50901494,1,7351320339.508252
2028,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,7159021075.495797,BAU,BAU,8.188618692460306,0.5697452289545272,113309089278262.36,4078818101.748638,9698124.951326475,2,7159021075.495797
2029,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,6509944408.339342,BAU,BAU,8.188618692460306,0.5697452289545272,103035857051162.88,3709009767.4105425,8803898.805736613,3,6509944408.339342
2030,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,5654063118.866526,BAU,BAU,8.188618692460306,0.5697452289545272,89489433815671.38,3221375486.181957,7633448.704476768,4,5654063118.866526
2031,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,5037248917.882403,BAU,BAU,8.188618692460306,0.5697452289545272,79726834344266.75,2869948538.019854,6800619.242731609,5,5037248917.882403
2032,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,4454933222.940974,BAU,BAU,8.188618692460306,0.5697452289545272,70510258450657.95,2538176949.081635,6014384.025324222,6,4454933222.940974
2033,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,3915129331.022956,BAU,BAU,8.188618692460306,0.5697452289545272,61966536238210.59,2230626257.0902586,5285559.641510649,7,3915129331.022956
2034,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,3418969298.8176465,BAU,BAU,8.188618692460306,0.5697452289545272,54113585284079.836,1947941445.9433591,4615672.370390873,8,3418969298.8176465
2035,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,2966903748.3528943,BAU,BAU,8.188618692460306,0.5697452289545272,46958537788470.945,1690379255.3913646,4005328.4806676293,9,2966903748.3528943
2036,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,2546944426.675361,BAU,BAU,8.188618692460306,0.5697452289545272,40311650208257.68,1451109435.5106106,3438341.892863131,10,2546944426.675361
2037,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,2170163852.031178,BAU,BAU,8.188618692460306,0.5697452289545272,34348172336010.168,1236440500.744342,2929658.6630553156,11,2170163852.031178
2038,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,1838129769.5450354,BAU,BAU,8.188618692460306,0.5697452289545272,29092917588315.11,1047265666.3975685,2481393.1269425726,12,1838129769.5450354
2039,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,1572567276.1484313,BAU,BAU,8.188618692460306,0.5697452289545272,24889738975497.598,895962702.7955852,2122870.7269591657,13,1572567276.1484313
2040,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,1337226014.048339,BAU,BAU,8.188618692460306,0.5697452289545272,21164885563704.625,0.0,1805153.0897283675,14,0.0
2041,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,1119532972.119731,BAU,BAU,8.188618692460306,0.5697452289545272,17719358575723.676,0.0,1511284.0929234724,15,0.0
2042,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,936172894.8513981,BAU,BAU,8.188618692460306,0.5697452289545272,14817235066633.75,0.0,1263761.9788331925,16,0.0
2043,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,782001352.1103984,BAU,BAU,8.188618692460306,0.5697452289545272,12377091796152.1,0.0,1055642.1592938127,17,0.0
2044,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,652713454.1429647,BAU,BAU,8.188618692460306,0.5697452289545272,10330793312196.838,0.0,881113.3615972684,18,0.0
2045,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,546087516.2460625,BAU,BAU,8.188618692460306,0.5697452289545272,8643175998442.55,0.0,737176.4809071651,19,0.0
2046,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,457689033.0699965,BAU,BAU,8.188618692460306,0.5697452289545272,7244052917698.419,0.0,617845.2733504982,20,0.0
2047,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,384798844.9976884,BAU,BAU,8.188618692460306,0.5697452289545272,6090386691450.789,0.0,519449.0809138378,21,0.0
2048,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,324922009.28263193,BAU,BAU,8.188618692460306,0.5697452289545272,5142688723783.146,0.0,438619.9212514646,22,0.0
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,275221030.5574422,BAU,BAU,8.188618692460306,0.5697452289545272,4356048682330.339,0.0,371527.3921159546,23,0.0
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,232478383.50480437,BAU,BAU,8.188618692460306,0.5697452289545272,3679541327511.414,0.0,313828.0798234485,24,0.0
2051,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,200225428.94050747,BAU,BAU,8.188618692460306,0.5697452289545272,3169059116371.8745,0.0,270289.0520353572,25,0.0
2052,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,172181845.51160038,BAU,BAU,8.188618692460306,0.5697452289545272,2725200540608.6553,0.0,232432.35410851223,26,0.0
2053,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,148645026.24424377,BAU,BAU,8.188618692460306,0.5697452289545272,2352672575183.364,0.0,200659.4439373891,27,0.0
2054,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,128826553.23656212,BAU,BAU,8.188618692460306,0.5697452289545272,2038996570642.3774,0.0,173906.0175100884,28,0.0
2055,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,112064562.74818274,BAU,BAU,8.188618692460306,0.5697452289545272,1773696907923.1099,0.0,151278.60927676206,29,0.0
2056,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,97819821.94924022,BAU,BAU,8.188618692460306,0.5697452289545272,1548238903272.4807,0.0,132049.2960601099,30,0.0
2057,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,85674220.46415664,BAU,BAU,8.188618692460306,0.5697452289545272,1356004933222.8503,0.0,115653.66075457691,31,0.0
2058,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2026-new,75267996.16206312,BAU,BAU,8.188618692460306,0.5697452289545272,1191300878567.7412,0.0,101606.05193304265,32,0.0
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,4473141447.903247,BAU,BAU,15.116099930185575,0.4237318066043511,38352584332801.71,1895412306.9168458,3288158.817772755,0,4473141447.903247
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,4128462022.0112166,BAU,BAU,15.116099930185575,0.4237318066043511,35397312986418.91,1749360671.0842652,3029656.0185075942,1,4128462022.0112166
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,3828276051.224678,BAU,BAU,15.116099930185575,0.4237318066043511,32823527226634.52,1622162327.3656042,2804606.2838797867,2,3828276051.224678
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,3565364415.767385,BAU,BAU,15.116099930185575,0.4237318066043511,30569330531004.17,1510758305.095981,2607563.894294656,3,3565364415.767385
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,3301700216.033854,BAU,BAU,15.116099930185575,0.4237318066043511,28308681371214.926,1399035397.4060013,2414702.212283262,4,3301700216.033854
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,3066158341.700531,BAU,BAU,15.116099930185575,0.4237318066043511,26289152209330.41,1299228813.4637673,2242412.105151465,5,3066158341.700531
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,2843145365.291727,BAU,BAU,15.116099930185575,0.4237318066043511,24377045452894.84,1204731122.0738513,2079288.8459955712,6,2843145365.291727
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,2631779344.995826,BAU,BAU,15.116099930185575,0.4237318066043511,22564799358533.78,1115168616.4390972,1924687.1260854974,7,2631779344.995826
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,2429617743.85515,BAU,BAU,15.116099930185575,0.4237318066043511,20831471685599.062,1029506315.9617304,1776820.377423172,8,2429617743.85515
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,2231787402.102657,BAU,BAU,15.116099930185575,0.4237318066043511,19135280104354.527,945679307.8497902,1632124.5812208152,9,2231787402.102657
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,2042267632.8113897,BAU,BAU,15.116099930185575,0.4237318066043511,17510343129047.484,865373753.6207618,1493509.6965058472,10,2042267632.8113897
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,1863964771.7430398,BAU,BAU,15.116099930185575,0.4237318066043511,15981579597746.871,789821160.1775452,1363100.8870510263,11,1863964771.7430398
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,1693174908.241268,BAU,BAU,15.116099930185575,0.4237318066043511,14517232288495.166,717452062.7662289,1238189.2591180413,12,1693174908.241268
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,1530178287.3519647,BAU,BAU,15.116099930185575,0.4237318066043511,13119704014143.594,648385210.1263999,1118979.5553663073,13,1530178287.3519647
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,1381152336.9550102,BAU,BAU,15.116099930185575,0.4237318066043511,11841959861193.94,585238174.9337679,1010000.7565612311,14,1381152336.9550102
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,1245893085.88888,BAU,BAU,15.116099930185575,0.4237318066043511,10682250986855.307,527924528.1195651,911089.1866688891,15,1245893085.88888
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,1123716725.6492615,BAU,BAU,15.116099930185575,0.4237318066043511,9634714436952.295,476154518.27088755,821744.7943276613,16,1123716725.6492615
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,1014599408.5474812,BAU,BAU,15.116099930185575,0.4237318066043511,8699145742097.642,0.0,741950.1403435079,17,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,922081221.0398303,BAU,BAU,15.116099930185575,0.4237318066043511,7905897500334.934,0.0,674293.9978035665,18,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,778652076.7556807,BAU,BAU,15.116099930185575,0.4237318066043511,6676140199787.702,0.0,569407.9976398932,19,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,732751444.8080564,BAU,BAU,15.116099930185575,0.4237318066043511,6282589519979.592,0.0,535842.0601590594,20,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,688378928.1595206,BAU,BAU,15.116099930185575,0.4237318066043511,5902140856184.416,0.0,503393.5936239689,21,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,646924249.7787713,BAU,BAU,15.116099930185575,0.4237318066043511,5546709652609.998,0.0,473078.86627110676,22,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,608819312.8222232,BAU,BAU,15.116099930185575,0.4237318066043511,5219999034324.691,0.0,445213.71763755294,23,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,569128141.1385134,BAU,BAU,15.116099930185575,0.4237318066043511,4879688085744.978,0.0,416188.59683318913,24,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,532813131.30515474,BAU,BAU,15.116099930185575,0.4237318066043511,4568324250417.734,0.0,389632.37531812856,25,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,499771103.675954,BAU,BAU,15.116099930185575,0.4237318066043511,4285022869065.329,0.0,365469.6005025819,26,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,469559161.60849524,BAU,BAU,15.116099930185575,0.4237318066043511,4025986558791.022,0.0,343376.39359928627,27,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,442021199.2597678,BAU,BAU,15.116099930185575,0.4237318066043511,3789876872649.0483,0.0,323238.5984682373,28,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,416968146.6260537,BAU,BAU,15.116099930185575,0.4237318066043511,3575072729941.012,0.0,304917.95313666895,29,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,394164663.61268365,BAU,BAU,15.116099930185575,0.4237318066043511,3379556331557.9844,0.0,288242.3595185805,30,0.0
2058,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,373356518.6450167,BAU,BAU,15.116099930185575,0.4237318066043511,3201147903392.6533,0.0,273025.9046803594,31,0.0
2059,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2027-new,354294543.4639491,BAU,BAU,15.116099930185575,0.4237318066043511,3037711084057.473,0.0,259086.3783592619,32,0.0
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2027-new,1739555007.5179296,BAU,BAU,15.661996906968701,0.4183265202466151,14395037113629.268,727701993.0725498,1234158.5069370053,0,1739555007.5179296
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2027-new,1605513008.5599177,BAU,BAU,15.661996906968701,0.4183265202466151,13285822664274.898,671628670.0815443,1137133.5618352885,1,1605513008.5599177
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2027-new,1488774019.9207084,BAU,BAU,15.661996906968701,0.4183265202466151,12319792807899.896,622793655.1869948,1052664.6964710068,2,1488774019.9207084
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2027-new,1386530606.131761,BAU,BAU,15.661996906968701,0.4183265202466151,11473715661873.871,580022523.6785296,978707.9459578412,3,1386530606.131761
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2027-new,1283994528.4576101,BAU,BAU,15.661996906968701,0.4183265202466151,10625216685281.338,537128963.1053654,906320.3580378129,4,1283994528.4576101
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2027-new,1192394910.6613178,BAU,BAU,15.661996906968701,0.4183265202466151,9867218293696.533,498810413.7367226,841653.9860157269,5,1192394910.6613178
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2027-new,1105667642.057894,BAU,BAU,15.661996906968701,0.4183265202466151,9149539206277.9,462530097.25135875,780428.2456778861,6,1105667642.057894
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2027-new,1023469745.2761546,BAU,BAU,15.661996906968701,0.4183265202466151,8469341242015.935,428144537.1190633,722400.9305789912,7,1023469745.2761546
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2027-new,944851344.8325585,BAU,BAU,15.661996906968701,0.4183265202466151,7818764061467.61,395256375.2341388,666901.4806228798,8,944851344.8325585
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2027-new,867917323.0399224,BAU,BAU,15.661996906968701,0.4183265202466151,7182125326722.485,363072833.60904807,612592.1976174677,9,867917323.0399224
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2027-new,794215190.5377628,BAU,BAU,15.661996906968701,0.4183265202466151,6572230883524.618,332241276.9846647,560565.2887484654,10,794215190.5377628
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2027-new,724875189.0111823,BAU,BAU,15.661996906968701,0.4183265202466151,5998433624386.235,303234515.4321553,511618.4006911508,11,724875189.0111823
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2027-new,658456908.7604932,BAU,BAU,15.661996906968701,0.4183265202466151,5448813977350.012,275449987.37412006,464734.79294215987,12,658456908.7604932
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2027-new,595069333.9702086,BAU,BAU,15.661996906968701,0.4183265202466151,4924273800289.993,248933283.78522825,419991.31242673355,13,595069333.9702086
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2027-new,537114797.7047262,BAU,BAU,15.661996906968701,0.4183265202466151,4444692702342.911,224689364.29678273,379087.84058282693,14,537114797.7047262
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2027-new,484513977.8456757,BAU,BAU,15.661996906968701,0.4183265202466151,4009414282973.609,202685046.36302707,341962.94419481914,15,484513977.8456757
