analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2023-new,1531444.3219760826,BAU,BAU,0.4548257923272755,26.402729052577588,436393108522.06335,40434309.4922429,34395.632027491985,15,1531444.3219760826
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2023-new,1347245.7599640791,BAU,BAU,0.4548257923272755,26.402729052577588,383904760164.74866,35570964.76756556,29614.029294348547,16,1347245.7599640791
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2023-new,1176471.798390106,BAU,BAU,0.4548257923272755,26.402729052577588,335241822259.3526,0.0,25297.34790769075,17,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2023-new,1023535.1532653096,BAU,BAU,0.4548257923272755,26.402729052577588,291661721425.63257,0.0,22008.793498778236,18,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2023-new,887292.908813396,BAU,BAU,0.4548257923272755,26.402729052577588,252838777806.1897,0.0,19079.214173255074,19,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2023-new,830132.2599495293,BAU,BAU,0.4548257923272755,26.402729052577588,236550550487.12265,0.0,17850.104539758275,20,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2023-new,773081.0694750198,BAU,BAU,0.4548257923272755,26.402729052577588,220293513911.39508,0.0,16623.348559753875,21,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2023-new,718855.7110888107,BAU,BAU,0.4548257923272755,26.402729052577588,204841713041.25522,0.0,15457.355666093119,22,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2023-new,668457.7250192206,BAU,BAU,0.4548257923272755,26.402729052577588,190480542028.66418,0.0,14373.661701482999,23,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2023-new,622179.56261589,BAU,BAU,0.4548257923272755,26.402729052577588,177293336422.76968,0.0,13378.5551664622,24,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2023-new,581216.178381494,BAU,BAU,0.4548257923272755,26.402729052577588,165620604789.55856,0.0,12497.73083742009,25,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2023-new,546135.4999889263,BAU,BAU,0.4548257923272755,26.402729052577588,155624181104.33987,0.0,11743.400706133487,26,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2023-new,516672.62150137057,BAU,BAU,0.4548257923272755,26.402729052577588,147228579028.12344,0.0,11109.868573462196,27,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2023-new,487999.13308214233,BAU,BAU,0.4548257923272755,26.402729052577588,139057917800.75836,0.0,10493.310477245226,28,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2023-new,463707.23572634853,BAU,BAU,0.4548257923272755,26.402729052577588,132135813975.71356,0.0,9970.968522607345,29,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2023-new,443195.6076531707,BAU,BAU,0.4548257923272755,26.402729052577588,126290917751.11397,0.0,9529.912653499061,30,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2023-new,425649.6628400175,BAU,BAU,0.4548257923272755,26.402729052577588,121291108558.51566,0.0,9152.627051825591,31,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Battery Electric,2023-new,410590.85618407285,BAU,BAU,0.4548257923272755,26.402729052577588,117000022455.73074,0.0,8828.821694509443,32,0.0
2023,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,3244607787.247191,BAU,BAU,14.42655257582511,0.628491022327882,29148848282079.695,2039206865.259994,2515982.839467709,0,3244607787.247191
2024,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,2957603762.829745,BAU,BAU,14.42655257582511,0.628491022327882,26570466760290.83,1858827412.541657,2289577.120734261,1,2957603762.829745
2025,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,2704237581.130678,BAU,BAU,14.42655257582511,0.628491022327882,24294280276616.68,1699589041.9822986,2089915.46079595,2,2704237581.130678
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,2461942789.3263283,BAU,BAU,14.42655257582511,0.628491022327882,22117556743620.668,1547308940.5764616,1899455.773142143,3,2461942789.3263283
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,2232988713.651156,BAU,BAU,14.42655257582511,0.628491022327882,20060683292952.67,1403413359.489237,1719902.6821212973,4,2232988713.651156
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,2035966213.6705694,BAU,BAU,14.42655257582511,0.628491022327882,18290676149820.383,1279586487.0548432,1565498.9716631265,5,2035966213.6705694
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,1860133851.4705372,BAU,BAU,14.42655257582511,0.628491022327882,16711036580133.943,1169077425.9774187,1427874.520589545,6,1860133851.4705372
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,1702007958.0538177,BAU,BAU,14.42655257582511,0.628491022327882,15290468061871.584,1069696721.5674348,1304276.9256776462,7,1702007958.0538177
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,1553807550.0436313,BAU,BAU,14.42655257582511,0.628491022327882,13959067938439.0,976554095.6277035,1190694.5360809083,8,1553807550.0436313
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,1417475549.5064075,BAU,BAU,14.42655257582511,0.628491022327882,12734290997672.447,890870657.2340584,1086209.5535194643,9,1417475549.5064075
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,1289007705.5876696,BAU,BAU,14.42655257582511,0.628491022327882,11580163923752.59,810129770.6733121,987753.2422043247,10,1289007705.5876696
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,1168014844.212259,BAU,BAU,14.42655257582511,0.628491022327882,10493190461718.592,734086843.5331045,895027.1736227489,11,1168014844.212259
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,1053464729.4503089,BAU,BAU,14.42655257582511,0.628491022327882,9464097229243.86,662093124.7985903,807240.1731683549,12,1053464729.4503089
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,943415274.3129979,BAU,BAU,14.42655257582511,0.628491022327882,8475436940647.128,592928030.2327154,722903.9184155562,13,943415274.3129979
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,839806088.8172626,BAU,BAU,14.42655257582511,0.628491022327882,7544634629034.801,527810587.3179415,643504.5214142653,14,839806088.8172626
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,743967651.5337017,BAU,BAU,14.42655257582511,0.628491022327882,6683643023531.605,467576989.89128965,570061.2807630578,15,743967651.5337017
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,654484952.3395644,BAU,BAU,14.42655257582511,0.628491022327882,5879749981995.807,411337916.794108,501489.7557144044,16,654484952.3395644
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,571523853.9097128,BAU,BAU,14.42655257582511,0.628491022327882,5134445578501.754,0.0,437916.8633904146,17,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,497228030.6308596,BAU,BAU,14.42655257582511,0.628491022327882,4466988115920.467,0.0,380989.4164068566,18,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,431042259.9893373,BAU,BAU,14.42655257582511,0.628491022327882,3872389596356.697,0.0,330276.1086732627,19,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,403273915.37167543,BAU,BAU,14.42655257582511,0.628491022327882,3622924848264.152,0.0,308999.2603084495,20,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,375558745.0677657,BAU,BAU,14.42655257582511,0.628491022327882,3373937806601.998,0.0,287763.1555250844,21,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,349216349.2305429,BAU,BAU,14.42655257582511,0.628491022327882,3137283471164.691,0.0,267578.9072556365,22,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,324733270.87099755,BAU,BAU,14.42655257582511,0.628491022327882,2917332838183.52,0.0,248819.31776867242,23,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,302251581.3270542,BAU,BAU,14.42655257582511,0.628491022327882,2715362245553.83,0.0,231593.2459232862,24,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,282351783.2538128,BAU,BAU,14.42655257582511,0.628491022327882,2536586802444.5503,0.0,216345.48838049572,25,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,265309772.9479786,BAU,BAU,14.42655257582511,0.628491022327882,2383485100975.77,0.0,203287.44426222343,26,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,250996860.48928323,BAU,BAU,14.42655257582511,0.628491022327882,2254901018988.1084,0.0,192320.50790949576,27,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,237067429.60210204,BAU,BAU,14.42655257582511,0.628491022327882,2129762051750.8252,0.0,181647.40539382788,28,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,225266552.76462865,BAU,BAU,14.42655257582511,0.628491022327882,2023745549576.655,0.0,172605.25792339293,29,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,215302110.9969748,BAU,BAU,14.42655257582511,0.628491022327882,1934227179300.1086,0.0,164970.23612250626,30,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,206778382.66466555,BAU,BAU,14.42655257582511,0.628491022327882,1857651864116.3455,0.0,158439.1274904831,31,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,199462893.05661565,BAU,BAU,14.42655257582511,0.628491022327882,1791931101954.4897,0.0,152833.80368569843,32,0.0
2023,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2023-new,2597376.4628392435,BAU,BAU,0.4673304150286988,25.71272563520594,720331837262.5233,66785628.36032714,78552.18685347817,0,2597376.4628392435
2024,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2023-new,2367623.7325733528,BAU,BAU,0.4673304150286988,25.71272563520594,656614386721.064,60878059.443060815,70027.92434380147,1,2367623.7325733528
2025,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2023-new,2164798.799645805,BAU,BAU,0.4673304150286988,25.71272563520594,600364836966.2924,55662877.59071573,62588.034253735976,2,2164798.799645805
2026,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2023-new,1970836.7461197323,BAU,BAU,0.4673304150286988,25.71272563520594,546573234410.9507,50675584.5247587,55668.48392475533,3,1970836.7461197323
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2023-new,1787554.2151564602,BAU,BAU,0.4673304150286988,25.71272563520594,495743389698.1128,45962891.092373945,49301.68010547732,4,1787554.2151564602
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2023-new,1629833.5790565584,BAU,BAU,0.4673304150286988,25.71272563520594,452002639290.3473,41907463.64932702,43866.85614312821,5,1629833.5790565584
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2023-new,1489076.0918869714,BAU,BAU,0.4673304150286988,25.71272563520594,412966288267.71155,38288205.0006344,39087.259184538896,6,1489076.0918869714
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2023-new,1362493.0036812709,BAU,BAU,0.4673304150286988,25.71272563520594,377860931074.35974,35033408.78354415,34857.67089160968,7,1362493.0036812709
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2023-new,1243855.4743435828,BAU,BAU,0.4673304150286988,25.71272563520594,344959120074.3913,31982914.541645482,31243.292464257695,8,1243855.4743435828
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2023-new,1134718.8536651235,BAU,BAU,0.4673304150286988,25.71272563520594,314692201277.41315,29176714.557386715,27973.61915595181,9,1134718.8536651235
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2023-new,1031877.6550038402,BAU,BAU,0.4673304150286988,25.71272563520594,286171195317.0434,26532387.03221343,24957.848457185308,10,1031877.6550038402
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2023-new,935020.3363648151,BAU,BAU,0.4673304150286988,25.71272563520594,259309702081.17096,24041921.37228646,22179.796057810876,11,935020.3363648151
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2023-new,843320.5712752864,BAU,BAU,0.4673304150286988,25.71272563520594,233878555996.44943,21684070.471726574,19611.88631308227,12,843320.5712752864
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2023-new,755223.6784411455,BAU,BAU,0.4673304150286988,25.71272563520594,209446596447.94098,19418859.236968167,17211.483509706,13,755223.6784411455
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2023-new,672282.3562886493,BAU,BAU,0.4673304150286988,25.71272563520594,186444434140.75595,17286211.776639804,15008.21761502843,14,672282.3562886493
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2023-new,595561.6807684767,BAU,BAU,0.4673304150286988,25.71272563520594,165167447171.73672,15313514.096441945,13018.167851181945,15,595561.6807684767
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2023-new,523928.90665269754,BAU,BAU,0.4673304150286988,25.71272563520594,145301490686.31213,13471640.229114234,11208.411690051431,16,523928.90665269754
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2023-new,457516.8104850413,BAU,BAU,0.4673304150286988,25.71272563520594,126883387676.08861,0.0,9574.620434037646,17,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2023-new,398041.4484920649,BAU,BAU,0.4673304150286988,25.71272563520594,110389052954.4199,0.0,8329.957935940527,18,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2023-new,345058.35342743184,BAU,BAU,0.4673304150286988,25.71272563520594,95695222176.40373,0.0,7221.161465431426,19,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2023-new,322829.2122025948,BAU,BAU,0.4673304150286988,25.71272563520594,89530402263.56311,0.0,6755.964154808473,20,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2023-new,300642.6381291744,BAU,BAU,0.4673304150286988,25.71272563520594,83377387522.14279,0.0,6291.657662420896,21,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2023-new,279554.99875675974,BAU,BAU,0.4673304150286988,25.71272563520594,77529140943.3406,0.0,5850.348975584482,22,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2023-new,259955.78195191914,BAU,BAU,0.4673304150286988,25.71272563520594,72093679410.5504,0.0,5440.189048320133,23,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2023-new,241958.71879506836,BAU,BAU,0.4673304150286988,25.71272563520594,67102544026.60497,0.0,5063.557972247611,24,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2023-new,226028.51381502548,BAU,BAU,0.4673304150286988,25.71272563520594,62684611553.04305,0.0,4730.1807877926285,25,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2023-new,212386.0277734714,BAU,BAU,0.4673304150286988,25.71272563520594,58901133425.88748,0.0,4444.67952831747,26,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2023-new,200928.24169497748,BAU,BAU,0.4673304150286988,25.71272563520594,55723539336.24961,0.0,4204.898278313396,27,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2023-new,189777.44064305536,BAU,BAU,0.4673304150286988,25.71272563520594,52631081572.195,0.0,3971.541415437835,28,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2023-new,180330.5916713578,BAU,BAU,0.4673304150286988,25.71272563520594,50011181771.961205,0.0,3773.8437765121926,29,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2023-new,172353.8474206775,BAU,BAU,0.4673304150286988,25.71272563520594,47798986919.31946,0.0,3606.9115529318465,30,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2023-new,165530.42443778462,BAU,BAU,0.4673304150286988,25.71272563520594,45906643285.653915,0.0,3464.1153023354445,31,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2023-new,159674.2218493617,BAU,BAU,0.4673304150286988,25.71272563520594,44282539413.8228,0.0,3341.5604241670685,32,0.0
2023,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,1261791917.2627966,BAU,BAU,14.862244655725343,0.6241330706648276,11003354151746.305,787526063.8612894,949754.5136079823,0,1261791917.2627966
2024,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,1150179241.1004565,BAU,BAU,14.862244655725343,0.6241330706648276,10030044854994.31,717864901.562969,864288.9651548598,1,1150179241.1004565
2025,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,1051647948.217486,BAU,BAU,14.862244655725343,0.6241330706648276,9170810700940.873,656368263.1793451,788918.9905484386,2,1051647948.217486
2026,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,957422195.8491278,BAU,BAU,14.862244655725343,0.6241330706648276,8349122663999.789,597558855.0179781,717022.6543843019,3,957422195.8491278
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,868384499.7532275,BAU,BAU,14.862244655725343,0.6241330706648276,7572676651313.292,541987484.3487221,649243.4327003452,4,868384499.7532275
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,791764638.649666,BAU,BAU,14.862244655725343,0.6241330706648276,6904519362265.996,494166495.16424364,590957.8122163466,5,791764638.649666
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,723385386.6829867,BAU,BAU,14.862244655725343,0.6241330706648276,6308223637331.374,451488742.6645162,539006.1686917793,6,723385386.6829867
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,661891983.6875958,BAU,BAU,14.862244655725343,0.6241330706648276,5771975400282.777,413108676.2273732,492349.5016441209,7,661891983.6875958
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,604258491.6836345,BAU,BAU,14.862244655725343,0.6241330706648276,5269387204205.955,377137707.889804,449473.4591315638,8,604258491.6836345
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,551240491.474714,BAU,BAU,14.862244655725343,0.6241330706648276,4807048030262.26,344047420.61890197,410031.5828853102,9,551240491.474714
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,501280774.39520496,BAU,BAU,14.862244655725343,0.6241330706648276,4371378366488.0596,312865908.98852193,372865.460526332,10,501280774.39520496
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,454227994.9714341,BAU,BAU,14.862244655725343,0.6241330706648276,3961058416946.077,283498713.28344905,337862.4387318326,11,454227994.9714341
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,409680728.11956465,BAU,BAU,14.862244655725343,0.6241330706648276,3572587586726.4697,255695290.83346626,304723.8582098342,12,409680728.11956465
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,366883717.78838813,BAU,BAU,14.862244655725343,0.6241330706648276,3199379726644.891,228984261.3601947,272887.8944044494,13,366883717.78838813
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,326591256.76226884,BAU,BAU,14.862244655725343,0.6241330706648276,2848012585795.2427,203836403.93532,242915.53748023364,14,326591256.76226884
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,289320753.37421733,BAU,BAU,14.862244655725343,0.6241330706648276,2522998181611.847,180574650.21051154,215191.5609060377,15,289320753.37421733
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,254521925.90983063,BAU,BAU,14.862244655725343,0.6241330706648276,2219537827002.194,158855551.16962832,189306.60080284413,16,254521925.90983063
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,222259276.5204439,BAU,BAU,14.862244655725343,0.6241330706648276,1938194007749.3816,0.0,165308.56692094475,17,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,193366456.35644543,BAU,BAU,14.862244655725343,0.6241330706648276,1686236511146.5735,0.0,143819.11203569127,18,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,167627545.55140898,BAU,BAU,14.862244655725343,0.6241330706648276,1461782425497.965,0.0,124675.42307072144,19,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,156828744.8667627,BAU,BAU,14.862244655725343,0.6241330706648276,1367612359323.3093,0.0,116643.65812668506,20,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,146050623.0819089,BAU,BAU,14.862244655725343,0.6241330706648276,1273622621818.359,0.0,108627.27341488784,21,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,135806358.03410003,BAU,BAU,14.862244655725343,0.6241330706648276,1184288338722.0435,0.0,101007.9524096031,22,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,126285160.89427684,BAU,BAU,14.862244655725343,0.6241330706648276,1101259510715.8098,0.0,93926.42366895142,23,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,117542281.62718777,BAU,BAU,14.862244655725343,0.6241330706648276,1025017940639.4774,0.0,87423.78015714104,24,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,109803471.26537165,BAU,BAU,14.862244655725343,0.6241330706648276,957532272076.1626,0.0,81667.92748537591,25,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,103176022.8131028,BAU,BAU,14.862244655725343,0.6241330706648276,899738144974.0082,0.0,76738.66638483317,26,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,97609890.19027683,BAU,BAU,14.862244655725343,0.6241330706648276,851199136547.4812,0.0,72598.77435613467,27,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,92192889.28970636,BAU,BAU,14.862244655725343,0.6241330706648276,803960619218.406,0.0,68569.80121313785,28,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,87603659.40846671,BAU,BAU,14.862244655725343,0.6241330706648276,763940611976.1665,0.0,65156.494795447245,29,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,83728598.72104576,BAU,BAU,14.862244655725343,0.6241330706648276,730148459308.3176,0.0,62274.36209440642,30,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,80413815.48070328,BAU,BAU,14.862244655725343,0.6241330706648276,701242160709.6675,0.0,59808.94388692754,31,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,77568902.85535054,BAU,BAU,14.862244655725343,0.6241330706648276,676433330728.0669,0.0,57692.99877779683,32,0.0
2023,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2023-new,5380279.81588129,BAU,BAU,0.26744109951397815,23.034161674840465,2607344820240.8716,123930235.13489051,284330.952647267,0,5380279.81588129
2024,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2023-new,4904363.446044801,BAU,BAU,0.26744109951397815,23.034161674840465,2376710332031.126,112967900.52837366,253476.15691111956,1,4904363.446044801
2025,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2023-new,4484226.084980595,BAU,BAU,0.26744109951397815,23.034161674840465,2173106986174.1052,103290388.62797992,226546.40330865045,2,4484226.084980595
2026,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2023-new,4082447.54553373,BAU,BAU,0.26744109951397815,23.034161674840465,1978400534175.3567,94035756.79287957,201500.0944057601,3,4082447.54553373
2027,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2023-new,3702790.8742526667,BAU,BAU,0.26744109951397815,23.034161674840465,1794414591211.4539,85290683.64565979,178454.53109597907,4,3702790.8742526667
2028,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2023-new,3376083.842331442,BAU,BAU,0.26744109951397815,23.034161674840465,1636088645988.0002,77765261.05207904,158782.40309313542,5,3376083.842331442
2029,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2023-new,3084514.761765869,BAU,BAU,0.26744109951397815,23.034161674840465,1494790951821.416,71049211.71094705,141481.963589897,6,3084514.761765869
2030,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2023-new,2822306.9361969177,BAU,BAU,0.26744109951397815,23.034161674840465,1367722055923.881,65009474.26438346,126172.35965897802,7,2822306.9361969177
2031,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2023-new,2576557.7682831353,BAU,BAU,0.26744109951397815,23.034161674840465,1248629212806.8455,59348848.19919988,113089.5964331288,8,2576557.7682831353
2032,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2023-new,2350489.0540206125,BAU,BAU,0.26744109951397815,23.034161674840465,1139073741470.3882,54141544.885253616,101254.54302678574,9,2350489.0540206125
2033,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2023-new,2137460.8567936686,BAU,BAU,0.26744109951397815,23.034161674840465,1035837853075.6239,49234618.94902839,90338.52668028438,10,2137460.8567936686
2034,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2023-new,1936827.8396128311,BAU,BAU,0.26744109951397815,23.034161674840465,938608809974.2537,44613205.59397393,80282.96595233782,11,1936827.8396128311
