analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2047,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-new,170277150.34212607,+10%,HC,6.815176492726227,0.6034957306524616,3238180272168.305,0.0,276184.3954132348,27,0.0
2048,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-new,147297858.5831143,+10%,HC,6.815176492726227,0.6034957306524616,2801180421672.084,0.0,238912.67816441206,28,0.0
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-new,127856983.62251568,+10%,HC,6.815176492726227,0.6034957306524616,2431471052889.4023,0.0,207380.16610093715,29,0.0
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-new,111118596.68768123,+10%,HC,6.815176492726227,0.6034957306524616,2113155211618.8828,0.0,180231.00799897453,30,0.0
2051,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-new,97941939.36859092,+10%,HC,6.815176492726227,0.6034957306524616,1862573194606.7957,0.0,158858.86776801362,31,0.0
2052,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2020-new,86066310.5148677,+10%,HC,6.815176492726227,0.6034957306524616,1636732986472.8596,0.0,139596.9564162702,32,0.0
2021,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2021-new,3198358774.0502954,+10%,HC,13.834792585973002,0.4273736346624343,29962378281772.777,1366894214.2203622,2594891.7710929313,0,3198358774.0502954
2022,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2021-new,3040711180.398265,+10%,HC,13.834792585973002,0.4273736346624343,28485528068927.0,1299519789.1255074,2462858.7568394286,1,3040711180.398265
2023,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2021-new,2840874551.4736876,+10%,HC,13.834792585973002,0.4273736346624343,26613448951670.883,1214114882.6833227,2297139.8462634725,2,2840874551.4736876
2024,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2021-new,2658409538.4930744,+10%,HC,13.834792585973002,0.4273736346624343,24904107965140.35,1136134146.8870697,2145986.9833561443,3,2658409538.4930744
2025,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2021-new,2473986035.0789185,+10%,HC,13.834792585973002,0.4273736346624343,23176419746364.598,1057316403.915782,1993751.5086810146,4,2473986035.0789185
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2021-new,2285399250.967011,+10%,HC,13.834792585973002,0.4273736346624343,21409729714480.41,976719384.5405763,1838667.5878795777,5,2285399250.967011
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2021-new,2103990764.4105117,+10%,HC,13.834792585973002,0.4273736346624343,19710286318126.7,899190180.2823138,1689861.3974845926,6,2103990764.4105117
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2021-new,1931342981.621074,+10%,HC,13.834792585973002,0.4273736346624343,18092913614533.59,825405069.8351814,1548572.47626793,7,1931342981.621074
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2021-new,1765787921.0803747,+10%,HC,13.834792585973002,0.4273736346624343,16541985872896.74,754651201.8751434,1413429.9829096622,8,1765787921.0803747
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2021-new,1606495616.02837,+10%,HC,13.834792585973002,0.4273736346624343,15049727924830.574,686573870.4913108,1283741.791988048,9,1606495616.02837
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2021-new,1467119668.1091037,+10%,HC,13.834792585973002,0.4273736346624343,13744047364907.234,627008265.044532,1172353.4961792221,10,1467119668.1091037
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2021-new,1330191544.8850584,+10%,HC,13.834792585973002,0.4273736346624343,12461298144044.646,568488795.334766,1062923.8090907203,11,1330191544.8850584
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2021-new,1200138195.7904837,+10%,HC,13.834792585973002,0.4273736346624343,11242952136711.504,512907422.8321952,958990.0884050812,12,1200138195.7904837
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2021-new,1079299317.1666112,+10%,HC,13.834792585973002,0.4273736346624343,10110927730366.164,461264072.0661781,862421.6916893123,13,1079299317.1666112
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2021-new,968245066.2101309,+10%,HC,13.834792585973002,0.4273736346624343,9070566184952.916,413802413.190193,773673.9427455589,14,968245066.2101309
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2021-new,866332784.9808608,+10%,HC,13.834792585973002,0.4273736346624343,8115847050087.721,370247791.14449966,692233.0582901821,15,866332784.9808608
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2021-new,775667602.4066058,+10%,HC,13.834792585973002,0.4273736346624343,7266491274457.935,331499882.5304071,619780.8402723407,16,775667602.4066058
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2021-new,698033556.3319173,+10%,HC,13.834792585973002,0.4273736346624343,6539211810094.187,0.0,557742.4537065534,17,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2021-new,633062783.9314235,+10%,HC,13.834792585973002,0.4273736346624343,5930562500417.978,0.0,505823.60622314975,18,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2021-new,532341288.39992833,+10%,HC,13.834792585973002,0.4273736346624343,4986998703039.852,0.0,425341.119382269,19,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2021-new,500331865.9480499,+10%,HC,13.834792585973002,0.4273736346624343,4687132899407.788,0.0,399765.56499049027,20,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2021-new,469647244.3466264,+10%,HC,13.834792585973002,0.4273736346624343,4399677893635.99,0.0,375248.5275482136,21,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2021-new,440235280.56439775,+10%,HC,13.834792585973002,0.4273736346624343,4124145207308.5757,0.0,351748.34473134845,22,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2021-new,411883188.0512034,+10%,HC,13.834792585973002,0.4273736346624343,3858541445825.503,0.0,329094.99991445715,23,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2021-new,385440861.8372059,+10%,HC,13.834792585973002,0.4273736346624343,3610828466561.917,0.0,307967.5599130659,24,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2021-new,361056298.44156706,+10%,HC,13.834792585973002,0.4273736346624343,3382392708002.2954,0.0,288484.2740655158,25,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2021-new,338459811.81717217,+10%,HC,13.834792585973002,0.4273736346624343,3170707738332.132,0.0,270429.6630023475,26,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2021-new,317895085.6120334,+10%,HC,13.834792585973002,0.4273736346624343,2978056397644.9336,0.0,253998.4301551364,27,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2021-new,299462501.6435485,+10%,HC,13.834792585973002,0.4273736346624343,2805379067617.0415,0.0,239270.78067705748,28,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2021-new,283261338.4065028,+10%,HC,13.834792585973002,0.4273736346624343,2653605793945.687,0.0,226326.03816562766,29,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2021-new,267078816.8422043,+10%,HC,13.834792585973002,0.4273736346624343,2502007156358.0605,0.0,213396.190365779,30,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2021-new,252669183.2898388,+10%,HC,13.834792585973002,0.4273736346624343,2367017018634.721,0.0,201882.88151935537,31,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2021-new,239632397.73519805,+10%,HC,13.834792585973002,0.4273736346624343,2244887786750.0073,0.0,191466.47933190814,32,0.0
2021,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2021-new,1243806189.9084482,+10%,HC,14.237044050653251,0.42282674948136995,11322820992162.89,525914528.2637967,980612.9120262671,0,1243806189.9084482
2022,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2021-new,1182498792.3771033,+10%,HC,14.237044050653251,0.42282674948136995,10764717411898.604,499992120.64645594,930717.4674327533,1,1182498792.3771033
2023,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2021-new,1104784547.7953231,+10%,HC,14.237044050653251,0.42282674948136995,10057256324246.81,467132459.2215417,868092.0796273635,2,1104784547.7953231
2024,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2021-new,1033825931.6361958,+10%,HC,14.237044050653251,0.42282674948136995,9411294183890.736,437129258.20328164,810971.2198258649,3,1033825931.6361958
2025,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2021-new,962105680.3084685,+10%,HC,14.237044050653251,0.42282674948136995,8758398601053.539,406804017.4623918,753441.2396556308,4,962105680.3084685
2026,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2021-new,888766375.3760598,+10%,HC,14.237044050653251,0.42282674948136995,8090764183266.605,375794197.5485984,694834.828058936,5,888766375.3760598
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2021-new,818218630.604088,+10%,HC,14.237044050653251,0.42282674948136995,7448542354870.149,345964723.9434243,638600.7787947924,6,818218630.604088
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2021-new,751077826.1859734,+10%,HC,14.237044050653251,0.42282674948136995,6837335146010.635,317575795.8537485,585207.5151470503,7,751077826.1859734
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2021-new,686695302.6423681,+10%,HC,14.237044050653251,0.42282674948136995,6251237573074.763,290353142.7003981,534136.9944313732,8,686695302.6423681
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2021-new,624748295.122144,+10%,HC,14.237044050653251,0.42282674948136995,5687311390006.567,264160290.87052375,485127.6615675602,9,624748295.122144
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2021-new,570546537.5979849,+10%,HC,14.237044050653251,0.42282674948136995,5193893040036.911,241242337.9204062,443033.8824221085,10,570546537.5979849
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2021-new,517296711.899745,+10%,HC,14.237044050653251,0.42282674948136995,4709140472364.43,218726887.20996988,401680.26401174115,11,517296711.899745
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2021-new,466720409.4740771,+10%,HC,14.237044050653251,0.42282674948136995,4248725961279.3203,197341873.654538,362403.57831924217,12,466720409.4740771
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2021-new,419727512.2314599,+10%,HC,14.237044050653251,0.42282674948136995,3820932493375.43,177472019.66473013,325910.2579549507,13,419727512.2314599
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2021-new,376539747.97060645,+10%,HC,14.237044050653251,0.42282674948136995,3427778537602.491,159211077.6849458,292372.37036480446,14,376539747.97060645
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2021-new,336907194.1592237,+10%,HC,14.237044050653251,0.42282674948136995,3066988958076.7764,142453373.78323334,261595.7561902006,15,336907194.1592237
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2021-new,301648512.0470134,+10%,HC,14.237044050653251,0.42282674948136995,2746016326476.094,127545059.83473054,234215.97053412552,16,301648512.0470134
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2021-new,271457494.129079,+10%,HC,14.237044050653251,0.42282674948136995,2471176488702.722,0.0,210771.5850744326,17,0.0
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2021-new,246191082.6399981,+10%,HC,14.237044050653251,0.42282674948136995,2241167137787.4897,0.0,191151.3863490328,18,0.0
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2021-new,207021612.15552774,+10%,HC,14.237044050653251,0.42282674948136995,1884593174535.1353,0.0,160736.9518561017,19,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2021-new,194573503.42424166,+10%,HC,14.237044050653251,0.42282674948136995,1771273504638.89,0.0,151071.91721065092,20,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2021-new,182640595.02368808,+10%,HC,14.237044050653251,0.42282674948136995,1662643891093.3179,0.0,141806.89747134908,21,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2021-new,171202609.10837692,+10%,HC,14.237044050653251,0.42282674948136995,1558519737281.6365,0.0,132926.1483927508,22,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2021-new,160176795.3532458,+10%,HC,14.237044050653251,0.42282674948136995,1458147736840.4211,0.0,124365.42047511952,23,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2021-new,149893668.49224678,+10%,HC,14.237044050653251,0.42282674948136995,1364536685833.058,0.0,116381.33393470153,24,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2021-new,140410782.72727612,+10%,HC,14.237044050653251,0.42282674948136995,1278210521132.273,0.0,109018.57534737156,25,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2021-new,131623260.15112253,+10%,HC,14.237044050653251,0.42282674948136995,1198214500931.006,0.0,102195.71478440551,26,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2021-new,123625866.6269019,+10%,HC,14.237044050653251,0.42282674948136995,1125411313414.068,0.0,95986.33092108587,27,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2021-new,116457639.52804665,+10%,HC,14.237044050653251,0.42282674948136995,1060156330017.1104,0.0,90420.73338715934,28,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2021-new,110157187.15808442,+10%,HC,14.237044050653251,0.42282674948136995,1002801016196.0867,0.0,85528.89867136424,29,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2021-new,103863984.3275239,+10%,HC,14.237044050653251,0.42282674948136995,945511697573.9834,0.0,80642.69268608505,30,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2021-new,98260237.94604844,+10%,HC,14.237044050653251,0.42282674948136995,894498752247.1897,0.0,76291.79857916282,31,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2021-new,93190376.89702147,+10%,HC,14.237044050653251,0.42282674948136995,848345959650.5417,0.0,72355.42689859471,32,0.0
2021,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2021-new,2576455679.096071,+10%,HC,8.560902047310925,0.6392886633349344,39005415135445.305,1647098907.2310278,3378063.9778052405,0,2576455679.096071
2022,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2021-new,2449461784.2097135,+10%,HC,8.560902047310925,0.6392886633349344,37082832251563.77,1565913149.917431,3206181.6764702043,1,2449461784.2097135
2023,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2021-new,2288482277.576026,+10%,HC,8.560902047310925,0.6392886633349344,34645735221138.973,1463000776.2972639,2990446.6356126107,2,2288482277.576026
2024,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2021-new,2141496572.6749766,+10%,HC,8.560902047310925,0.6392886633349344,32420492813455.5,1369034481.481729,2793673.8657354605,3,2141496572.6749766
2025,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2021-new,1992933194.9246843,+10%,HC,8.560902047310925,0.6392886633349344,30171365739355.324,1274059598.2992218,2595491.737728042,4,1992933194.9246843
2026,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2021-new,1841016063.2789807,+10%,HC,8.560902047310925,0.6392886633349344,27871465595873.832,1176940698.2717626,2393601.4653736446,5,1841016063.2789807
2027,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2021-new,1694881449.1084676,+10%,HC,8.560902047310925,0.6392886633349344,25659108000272.26,1083518496.111729,2199883.6244033426,6,1694881449.1084676
2028,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2021-new,1555804068.5280874,+10%,HC,8.560902047310925,0.6392886633349344,23553591103745.91,994607903.3803736,2015951.8625696125,7,1555804068.5280874
2029,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2021-new,1422440269.7591908,+10%,HC,8.560902047310925,0.6392886633349344,21534573125976.6,909349938.7281365,1840021.600749071,8,1422440269.7591908
2030,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2021-new,1294121468.467298,+10%,HC,8.560902047310925,0.6392886633349344,19591932251273.492,827317183.7695014,1671191.821033629,9,1294121468.467298
2031,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2021-new,1181846399.3101113,+10%,HC,8.560902047310925,0.6392886633349344,17892180255782.79,755541004.8821661,1526185.0836380161,10,1181846399.3101113
2032,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2021-new,1071543188.9351858,+10%,HC,8.560902047310925,0.6392886633349344,16222280576795.955,685025412.9600279,1383728.0886395413,11,1071543188.9351858
2033,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2021-new,966777991.0534452,+10%,HC,8.560902047310925,0.6392886633349344,14636221841813.93,618050209.6421901,1248425.8144412027,12,966777991.0534452
2034,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2021-new,869435561.0508811,+10%,HC,8.560902047310925,0.6392886633349344,13162537693722.883,555820297.6800766,1122711.815123787,13,869435561.0508811
2035,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2021-new,779975192.2248276,+10%,HC,8.560902047310925,0.6392886633349344,11808181454435.852,498629298.0718186,1007178.8371561059,14,779975192.2248276
2036,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2021-new,697879187.9012489,+10%,HC,8.560902047310925,0.6392886633349344,10565315623060.107,446146253.20265895,901158.0307532889,15,697879187.9012489
2037,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2021-new,624843346.3830991,+10%,HC,8.560902047310925,0.6392886633349344,9459613188007.352,399455267.70297885,806838.7876447111,16,624843346.3830991
2038,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2021-new,562304809.2673779,+10%,HC,8.560902047310925,0.6392886633349344,8512831288379.26,0.0,726076.4062484439,17,0.0
2039,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2021-new,509967242.61142457,+10%,HC,8.560902047310925,0.6392886633349344,7720483672560.491,0.0,658487.7729163569,18,0.0
2040,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2021-new,428830482.32216454,+10%,HC,8.560902047310925,0.6392886633349344,6492140005132.051,0.0,553714.6210377127,19,0.0
2041,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2021-new,403045114.23592913,+10%,HC,8.560902047310925,0.6392886633349344,6101770787922.484,0.0,520420.03050190874,20,0.0
2042,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2021-new,378326946.83478236,+10%,HC,8.560902047310925,0.6392886633349344,5727558109361.127,0.0,488503.43114741053,21,0.0
2043,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2021-new,354633976.01020926,+10%,HC,8.560902047310925,0.6392886633349344,5368866061870.25,0.0,457910.58641691366,22,0.0
2044,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2021-new,331794790.37458056,+10%,HC,8.560902047310925,0.6392886633349344,5023099618340.454,0.0,428420.16644825734,23,0.0
2045,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2021-new,310494027.5910826,+10%,HC,8.560902047310925,0.6392886633349344,4700623628625.9795,0.0,400916.1892855098,24,0.0
2046,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2021-new,290850907.077929,+10%,HC,8.560902047310925,0.6392886633349344,4403242976442.61,0.0,375552.59346079023,25,0.0
2047,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2021-new,272648181.7416109,+10%,HC,8.560902047310925,0.6392886633349344,4127668719877.6074,0.0,352048.86511836114,26,0.0
2048,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2021-new,256082152.29858246,+10%,HC,8.560902047310925,0.6392886633349344,3876872689961.7993,0.0,330658.4717268419,27,0.0
2049,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2021-new,241233681.87952518,+10%,HC,8.560902047310925,0.6392886633349344,3652079087835.9106,0.0,311485.82540152484,28,0.0
2050,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2021-new,228182744.82746056,+10%,HC,8.560902047310925,0.6392886633349344,3454498659128.15,0.0,294634.1906370399,29,0.0
2051,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2021-new,215146824.67844233,+10%,HC,8.560902047310925,0.6392886633349344,3257145573953.65,0.0,277801.9460025068,30,0.0
2052,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2021-new,203539064.31681457,+10%,HC,8.560902047310925,0.6392886633349344,3081413650687.302,0.0,262813.77026712,31,0.0
2053,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2021-new,193037209.2866873,+10%,HC,8.560902047310925,0.6392886633349344,2922424222510.4917,0.0,249253.56193791985,32,0.0
2021,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2021-new,1865709284.862672,+10%,HC,9.613011142521902,0.610925382612259,25153955225853.492,1139809158.697972,2178458.292335042,0,1865709284.862672
2022,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2021-new,1773748188.5656548,+10%,HC,9.613011142521902,0.610925382612259,23914112921619.13,1083627790.757274,2067614.2032031901,1,1773748188.5656548
2023,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2021-new,1657176821.6929846,+10%,HC,9.613011142521902,0.610925382612259,22342468846777.363,1012411383.848954,1928490.1985095881,2,1657176821.6929846
2024,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2021-new,1550738897.4542935,+10%,HC,9.613011142521902,0.610925382612259,20907446358356.887,947385754.2589769,1801594.6526996132,3,1550738897.4542935
2025,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2021-new,1443158520.4627023,+10%,HC,9.613011142521902,0.610925382612259,19457021038623.266,881662171.283818,1673790.2348475666,4,1443158520.4627023
2026,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2021-new,1333149563.0640898,+10%,HC,9.613011142521902,0.610925382612259,17973852995617.465,814454906.894295,1543594.495263628,5,1333149563.0640898
2027,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2021-new,1227327945.9061317,+10%,HC,9.613011142521902,0.610925382612259,16547139712087.541,749805794.9434215,1418669.0232158254,6,1227327945.9061317
2028,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2021-new,1126616739.27896,+10%,HC,9.613011142521902,0.610925382612259,15189326250582.459,688278762.5013744,1300054.4337873526,7,1126616739.27896
2029,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2021-new,1030042953.963552,+10%,HC,9.613011142521902,0.610925382612259,13887294529175.357,629279385.7572445,1186599.8810453885,8,1030042953.963552
2030,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2021-new,937122442.6832159,+10%,HC,9.613011142521902,0.610925382612259,12634517154225.953,572511886.8507785,1077724.3132554737,9,937122442.6832159
2031,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2021-new,855819806.3969772,+10%,HC,9.613011142521902,0.610925382612259,11538374850877.533,522842042.67022276,984211.8364050027,10,855819806.3969772
2032,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2021-new,775945067.8496174,+10%,HC,9.613011142521902,0.610925382612259,10461483818926.148,474044537.4621228,892343.6467867626,11,775945067.8496174
2033,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2021-new,700080614.2111155,+10%,HC,9.613011142521902,0.610925382612259,9438660442562.252,427697017.096351,805089.4197692324,12,700080614.2111155
2034,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2021-new,629591268.3471898,+10%,HC,9.613011142521902,0.610925382612259,8488305602101.992,384633286.50434434,724018.5146368915,13,629591268.3471898
2035,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2021-new,564809621.9559097,+10%,HC,9.613011142521902,0.610925382612259,7614903381292.829,345056534.3964995,649513.1839073718,14,564809621.9559097
2036,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2021-new,505360791.23883545,+10%,HC,9.613011142521902,0.610925382612259,6813399503802.774,308737734.7448195,581142.0972773539,15,505360791.23883545
2037,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2021-new,452472768.07052004,+10%,HC,9.613011142521902,0.610925382612259,6100350060594.569,276427098.95511043,520317.15771829267,16,452472768.07052004
2038,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2021-new,407186241.1936184,+10%,HC,9.613011142521902,0.610925382612259,5489785875360.403,0.0,468234.81688123953,17,0.0
2039,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2021-new,369286623.9599971,+10%,HC,9.613011142521902,0.610925382612259,4978813837698.241,0.0,424648.0110311207,18,0.0
2040,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2021-new,310532418.23329157,+10%,HC,9.613011142521902,0.610925382612259,4186675066577.2524,0.0,357081.51642837387,19,0.0
2041,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2021-new,291860255.1363625,+10%,HC,9.613011142521902,0.610925382612259,3934932333494.076,0.0,335610.3787237098,20,0.0
2042,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2021-new,273960892.53553206,+10%,HC,9.613011142521902,0.610925382612259,3693608688333.707,0.0,315027.8850279819,21,0.0
2043,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2021-new,256803913.66256535,+10%,HC,9.613011142521902,0.610925382612259,3462294044684.2354,0.0,295299.0590711185,22,0.0
2044,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2021-new,240265193.02986866,+10%,HC,9.613011142521902,0.610925382612259,3239314911942.034,0.0,276281.1688395361,23,0.0
