analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2022-new,0.0,+10%,BAU,14.275375332353148,0.6770273420002437,0.0,0.0,0.0,32,0.0
2022,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2022-new,1301428724.7400417,+10%,BAU,4.402167850598186,0.8138966841579844,38315592588550.04,1059228523.7338742,3312766.1352060367,0,1301428724.7400417
2023,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2022-new,1264574850.0199783,+10%,BAU,4.402167850598186,0.8138966841579844,37230571163834.305,1029233277.3008409,3213556.750006358,1,1264574850.0199783
2024,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2022-new,1214850418.6124456,+10%,BAU,4.402167850598186,0.8138966841579844,35766625409994.516,988762727.4566088,3082010.1115792277,2,1214850418.6124456
2025,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2022-new,1144714545.282818,+10%,BAU,4.402167850598186,0.8138966841579844,33701742795023.08,931679372.7131006,2899192.4239418604,3,1144714545.282818
2026,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2022-new,1023077739.7895142,+10%,BAU,4.402167850598186,0.8138966841579844,30120612154169.055,832679580.0505308,2586758.1718000383,4,1023077739.7895142
2027,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2022-new,915204967.3831304,+10%,BAU,4.402167850598186,0.8138966841579844,26944710838677.508,744882288.2780461,2310104.7837540163,5,915204967.3831304
2028,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2022-new,817043875.0798749,+10%,BAU,4.402167850598186,0.8138966841579844,24054732809731.0,664989300.7391006,2058844.5811848764,6,817043875.0798749
2029,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2022-new,727813987.1860292,+10%,BAU,4.402167850598186,0.8138966841579844,21427699944795.96,592365390.8545109,1830889.8217830912,7,727813987.1860292
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2022-new,647918749.040621,+10%,BAU,4.402167850598186,0.8138966841579844,19075490149245.22,527338921.4479507,1627139.309730617,8,647918749.040621
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2022-new,570727192.5547403,+10%,BAU,4.402167850598186,0.8138966841579844,16802879922219.656,464512969.57909864,1433268.8544854145,9,570727192.5547403
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2022-new,499661256.5578048,+10%,BAU,4.402167850598186,0.8138966841579844,14710615168245.938,406672639.9146093,1254786.052621042,10,499661256.5578048
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2022-new,435436282.15157133,+10%,BAU,4.402167850598186,0.8138966841579844,12819756370849.377,354400146.2052444,1093486.7591643394,11,435436282.15157133
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2022-new,377815537.8432626,+10%,BAU,4.402167850598186,0.8138966841579844,11123333876404.15,307502813.47399694,948775.8863217684,12,377815537.8432626
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2022-new,326224594.4122077,+10%,BAU,4.402167850598186,0.8138966841579844,9604435812925.43,265513115.6828792,819210.3526634745,13,326224594.4122077
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2022-new,288575895.0747347,+10%,BAU,4.402167850598186,0.8138966841579844,8496013816483.348,234870964.129249,724659.0024631307,14,288575895.0747347
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2022-new,253861231.54405844,+10%,BAU,4.402167850598186,0.8138966841579844,7473973285638.544,206616814.58997148,637477.6034519684,15,253861231.54405844
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2022-new,222458383.6506796,+10%,BAU,4.402167850598186,0.8138966841579844,6549436503001.254,0.0,558614.538213983,16,0.0
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2022-new,193800360.68145153,+10%,BAU,4.402167850598186,0.8138966841579844,5705710594998.428,0.0,486645.7623580109,17,0.0
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2022-new,167808993.7517216,+10%,BAU,4.402167850598186,0.8138966841579844,4940494177712.134,0.0,421374.7484170679,18,0.0
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2022-new,146460574.15593788,+10%,BAU,4.402167850598186,0.8138966841579844,4311971591655.908,0.0,367768.05705233244,19,0.0
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2022-new,127517784.32912743,+10%,BAU,4.402167850598186,0.8138966841579844,3754273575854.4067,0.0,320201.9932846224,20,0.0
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2022-new,110677122.24264976,+10%,BAU,4.402167850598186,0.8138966841579844,3258464673560.6533,0.0,277914.4520079881,21,0.0
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2022-new,95719918.10706814,+10%,BAU,4.402167850598186,0.8138966841579844,2818106988942.008,0.0,240356.34508686385,22,0.0
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2022-new,82682953.64242837,+10%,BAU,4.402167850598186,0.8138966841579844,2434283419104.6973,0.0,207620.03281543966,23,0.0
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2022-new,70413282.30285594,+10%,BAU,4.402167850598186,0.8138966841579844,2073049861472.5867,0.0,176810.4226849969,24,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2022-new,59895409.99217774,+10%,BAU,4.402167850598186,0.8138966841579844,1763391327975.2292,0.0,150399.6463630073,25,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2022-new,50964478.95138485,+10%,BAU,4.402167850598186,0.8138966841579844,1500454212257.4182,0.0,127973.73976343521,26,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2022-new,43447270.87846168,+10%,BAU,4.402167850598186,0.8138966841579844,1279138763742.928,0.0,109097.74515963433,27,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2022-new,37177166.53240617,+10%,BAU,4.402167850598186,0.8138966841579844,1094539515974.5587,0.0,93353.27531747012,28,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2022-new,32534625.256594013,+10%,BAU,4.402167850598186,0.8138966841579844,957857639573.6228,0.0,81695.67807923429,29,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2022-new,28635737.817170206,+10%,BAU,4.402167850598186,0.8138966841579844,843069806911.1636,0.0,71905.42383145314,30,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2022-new,25312462.489321172,+10%,BAU,4.402167850598186,0.8138966841579844,745228671933.2351,0.0,63560.553429185624,31,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2022-new,22458878.66261961,+10%,BAU,4.402167850598186,0.8138966841579844,661215807269.4308,0.0,56395.09620200976,32,0.0
2022,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2022-new,0.0,+10%,BAU,13.17375957233391,0.69638916341103,0.0,0.0,0.0,0,0.0
2023,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2022-new,0.0,+10%,BAU,13.17375957233391,0.69638916341103,0.0,0.0,0.0,1,0.0
2024,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2022-new,0.0,+10%,BAU,13.17375957233391,0.69638916341103,0.0,0.0,0.0,2,0.0
2025,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2022-new,0.0,+10%,BAU,13.17375957233391,0.69638916341103,0.0,0.0,0.0,3,0.0
2026,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2022-new,0.0,+10%,BAU,13.17375957233391,0.69638916341103,0.0,0.0,0.0,4,0.0
2027,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2022-new,0.0,+10%,BAU,13.17375957233391,0.69638916341103,0.0,0.0,0.0,5,0.0
2028,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2022-new,0.0,+10%,BAU,13.17375957233391,0.69638916341103,0.0,0.0,0.0,6,0.0
2029,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2022-new,0.0,+10%,BAU,13.17375957233391,0.69638916341103,0.0,0.0,0.0,7,0.0
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2022-new,0.0,+10%,BAU,13.17375957233391,0.69638916341103,0.0,0.0,0.0,8,0.0
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2022-new,0.0,+10%,BAU,13.17375957233391,0.69638916341103,0.0,0.0,0.0,9,0.0
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2022-new,0.0,+10%,BAU,13.17375957233391,0.69638916341103,0.0,0.0,0.0,10,0.0
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2022-new,0.0,+10%,BAU,13.17375957233391,0.69638916341103,0.0,0.0,0.0,11,0.0
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2022-new,0.0,+10%,BAU,13.17375957233391,0.69638916341103,0.0,0.0,0.0,12,0.0
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2022-new,0.0,+10%,BAU,13.17375957233391,0.69638916341103,0.0,0.0,0.0,13,0.0
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2022-new,0.0,+10%,BAU,13.17375957233391,0.69638916341103,0.0,0.0,0.0,14,0.0
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2022-new,0.0,+10%,BAU,13.17375957233391,0.69638916341103,0.0,0.0,0.0,15,0.0
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2022-new,0.0,+10%,BAU,13.17375957233391,0.69638916341103,0.0,0.0,0.0,16,0.0
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2022-new,0.0,+10%,BAU,13.17375957233391,0.69638916341103,0.0,0.0,0.0,17,0.0
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2022-new,0.0,+10%,BAU,13.17375957233391,0.69638916341103,0.0,0.0,0.0,18,0.0
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2022-new,0.0,+10%,BAU,13.17375957233391,0.69638916341103,0.0,0.0,0.0,19,0.0
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2022-new,0.0,+10%,BAU,13.17375957233391,0.69638916341103,0.0,0.0,0.0,20,0.0
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2022-new,0.0,+10%,BAU,13.17375957233391,0.69638916341103,0.0,0.0,0.0,21,0.0
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2022-new,0.0,+10%,BAU,13.17375957233391,0.69638916341103,0.0,0.0,0.0,22,0.0
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2022-new,0.0,+10%,BAU,13.17375957233391,0.69638916341103,0.0,0.0,0.0,23,0.0
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2022-new,0.0,+10%,BAU,13.17375957233391,0.69638916341103,0.0,0.0,0.0,24,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2022-new,0.0,+10%,BAU,13.17375957233391,0.69638916341103,0.0,0.0,0.0,25,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2022-new,0.0,+10%,BAU,13.17375957233391,0.69638916341103,0.0,0.0,0.0,26,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2022-new,0.0,+10%,BAU,13.17375957233391,0.69638916341103,0.0,0.0,0.0,27,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2022-new,0.0,+10%,BAU,13.17375957233391,0.69638916341103,0.0,0.0,0.0,28,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2022-new,0.0,+10%,BAU,13.17375957233391,0.69638916341103,0.0,0.0,0.0,29,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2022-new,0.0,+10%,BAU,13.17375957233391,0.69638916341103,0.0,0.0,0.0,30,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2022-new,0.0,+10%,BAU,13.17375957233391,0.69638916341103,0.0,0.0,0.0,31,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2022-new,0.0,+10%,BAU,13.17375957233391,0.69638916341103,0.0,0.0,0.0,32,0.0
2022,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2022-new,4308177847.415311,+10%,BAU,6.421900638732035,0.6523365481280669,86946438651923.22,2810381865.7047095,7517389.085845282,0,4308177847.415311
2023,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2022-new,4281806071.120278,+10%,BAU,6.421900638732035,0.6523365481280669,86414210849128.58,2793178592.188402,7458842.609442533,1,4281806071.120278
2024,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2022-new,4208588950.1931157,+10%,BAU,6.421900638732035,0.6523365481280669,84936563421740.4,2745416388.2589016,7318983.670051372,2,4208588950.1931157
2025,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2022-new,4058533387.820901,+10%,BAU,6.421900638732035,0.6523365481280669,81908184090556.8,2647529660.6735954,7046151.536390149,3,4058533387.820901
2026,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2022-new,3669939415.208257,+10%,BAU,6.421900638732035,0.6523365481280669,74065689375408.78,2394035609.956091,6360761.403560106,4,3669939415.208257
2027,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2022-new,3321855066.798029,+10%,BAU,6.421900638732035,0.6523365481280669,67040748549694.76,2166967467.656755,5747738.576908081,5,3321855066.798029
2028,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2022-new,3000918158.0036526,+10%,BAU,6.421900638732035,0.6523365481280669,60563689746662.914,1957608592.4069395,5183646.205416879,6,3000918158.0036526
2029,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2022-new,2705270858.0310903,+10%,BAU,6.421900638732035,0.6523365481280669,54597018745582.234,1764747053.279455,4665042.266716274,7,2705270858.0310903
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2022-new,2437408627.343289,+10%,BAU,6.421900638732035,0.6523365481280669,49191098230569.875,1590010730.3386908,4196000.679067611,8,2437408627.343289
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2022-new,2199793159.652737,+10%,BAU,6.421900638732035,0.6523365481280669,44395609414642.87,1435005476.3636,3786901.087459622,9,2199793159.652737
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2022-new,1973909320.4610312,+10%,BAU,6.421900638732035,0.6523365481280669,39836885039202.93,1287653192.4273672,3398006.6200739313,10,1973909320.4610312
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2022-new,1763736860.028082,+10%,BAU,6.421900638732035,0.6523365481280669,35595243309319.266,1150550015.0769544,3036167.4685550053,11,1763736860.028082
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2022-new,1569687234.5446892,+10%,BAU,6.421900638732035,0.6523365481280669,31678988118591.05,1023964352.2235738,2702090.9705633423,12,1569687234.5446892
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2022-new,1390746955.125728,+10%,BAU,6.421900638732035,0.6523365481280669,28067665518203.777,907235068.0263368,2394031.530375191,13,1390746955.125728
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2022-new,1262907411.7786777,+10%,BAU,6.421900638732035,0.6523365481280669,25487643660567.906,823840661.6050538,2173943.078384479,14,1262907411.7786777
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2022-new,1140980700.0167024,+10%,BAU,6.421900638732035,0.6523365481280669,23026952913874.746,744303411.329641,1964037.8948831188,15,1140980700.0167024
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2022-new,1027307816.634037,+10%,BAU,6.421900638732035,0.6523365481280669,20732838619742.777,0.0,1768345.271555101,16,0.0
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2022-new,919994815.6487296,+10%,BAU,6.421900638732035,0.6523365481280669,18567077690833.91,0.0,1583604.623328915,17,0.0
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2022-new,819302734.1995819,+10%,BAU,6.421900638732035,0.6523365481280669,16534938305570.314,0.0,1410264.8880820922,18,0.0
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2022-new,725328557.7246447,+10%,BAU,6.421900638732035,0.6523365481280669,14638377796898.383,0.0,1248507.2422974631,19,0.0
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2022-new,640661639.3403149,+10%,BAU,6.421900638732035,0.6523365481280669,12929653764169.086,0.0,1102770.1695459813,20,0.0
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2022-new,564183379.2369219,+10%,BAU,6.421900638732035,0.6523365481280669,11386190939328.914,0.0,971128.2252153631,21,0.0
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2022-new,495143773.91187096,+10%,BAU,6.421900638732035,0.6523365481280669,9992852961754.734,0.0,852290.4291080614,22,0.0
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2022-new,434085506.6227489,+10%,BAU,6.421900638732035,0.6523365481280669,8760592112952.637,0.0,747190.9013137304,23,0.0
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2022-new,380953911.9462206,+10%,BAU,6.421900638732035,0.6523365481280669,7688305150659.948,0.0,655735.546299787,24,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2022-new,334153339.95636004,+10%,BAU,6.421900638732035,0.6523365481280669,6743789114992.432,0.0,575177.7736177045,25,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2022-new,293390108.5579722,+10%,BAU,6.421900638732035,0.6523365481280669,5921116996161.397,0.0,505012.0686026056,26,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2022-new,258269887.9997444,+10%,BAU,6.421900638732035,0.6523365481280669,5212330541572.49,0.0,444559.6718907177,27,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2022-new,228374022.98478073,+10%,BAU,6.421900638732035,0.6523365481280669,4608980567283.665,0.0,393099.9525836238,28,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2022-new,199855555.14764893,+10%,BAU,6.421900638732035,0.6523365481280669,4033428837046.798,0.0,344011.14551172144,29,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2022-new,175905246.5911884,+10%,BAU,6.421900638732035,0.6523365481280669,3550070417930.4053,0.0,302785.50594528427,30,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2022-new,155490841.00583005,+10%,BAU,6.421900638732035,0.6523365481280669,3138072602216.3384,0.0,267646.21224303154,31,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2022-new,137961683.21323472,+10%,BAU,6.421900638732035,0.6523365481280669,2784304049335.4136,0.0,237473.29236781743,32,0.0
2022,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2022-new,0.0,+10%,BAU,12.9544291952107,0.7401589914552097,0.0,0.0,0.0,0,0.0
2023,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2022-new,0.0,+10%,BAU,12.9544291952107,0.7401589914552097,0.0,0.0,0.0,1,0.0
2024,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2022-new,0.0,+10%,BAU,12.9544291952107,0.7401589914552097,0.0,0.0,0.0,2,0.0
2025,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2022-new,0.0,+10%,BAU,12.9544291952107,0.7401589914552097,0.0,0.0,0.0,3,0.0
2026,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2022-new,0.0,+10%,BAU,12.9544291952107,0.7401589914552097,0.0,0.0,0.0,4,0.0
2027,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2022-new,0.0,+10%,BAU,12.9544291952107,0.7401589914552097,0.0,0.0,0.0,5,0.0
2028,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2022-new,0.0,+10%,BAU,12.9544291952107,0.7401589914552097,0.0,0.0,0.0,6,0.0
2029,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2022-new,0.0,+10%,BAU,12.9544291952107,0.7401589914552097,0.0,0.0,0.0,7,0.0
2030,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2022-new,0.0,+10%,BAU,12.9544291952107,0.7401589914552097,0.0,0.0,0.0,8,0.0
2031,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2022-new,0.0,+10%,BAU,12.9544291952107,0.7401589914552097,0.0,0.0,0.0,9,0.0
2032,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2022-new,0.0,+10%,BAU,12.9544291952107,0.7401589914552097,0.0,0.0,0.0,10,0.0
2033,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2022-new,0.0,+10%,BAU,12.9544291952107,0.7401589914552097,0.0,0.0,0.0,11,0.0
2034,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2022-new,0.0,+10%,BAU,12.9544291952107,0.7401589914552097,0.0,0.0,0.0,12,0.0
2035,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2022-new,0.0,+10%,BAU,12.9544291952107,0.7401589914552097,0.0,0.0,0.0,13,0.0
2036,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2022-new,0.0,+10%,BAU,12.9544291952107,0.7401589914552097,0.0,0.0,0.0,14,0.0
2037,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2022-new,0.0,+10%,BAU,12.9544291952107,0.7401589914552097,0.0,0.0,0.0,15,0.0
2038,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2022-new,0.0,+10%,BAU,12.9544291952107,0.7401589914552097,0.0,0.0,0.0,16,0.0
2039,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2022-new,0.0,+10%,BAU,12.9544291952107,0.7401589914552097,0.0,0.0,0.0,17,0.0
2040,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2022-new,0.0,+10%,BAU,12.9544291952107,0.7401589914552097,0.0,0.0,0.0,18,0.0
2041,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2022-new,0.0,+10%,BAU,12.9544291952107,0.7401589914552097,0.0,0.0,0.0,19,0.0
2042,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2022-new,0.0,+10%,BAU,12.9544291952107,0.7401589914552097,0.0,0.0,0.0,20,0.0
2043,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2022-new,0.0,+10%,BAU,12.9544291952107,0.7401589914552097,0.0,0.0,0.0,21,0.0
2044,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2022-new,0.0,+10%,BAU,12.9544291952107,0.7401589914552097,0.0,0.0,0.0,22,0.0
2045,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2022-new,0.0,+10%,BAU,12.9544291952107,0.7401589914552097,0.0,0.0,0.0,23,0.0
2046,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2022-new,0.0,+10%,BAU,12.9544291952107,0.7401589914552097,0.0,0.0,0.0,24,0.0
2047,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2022-new,0.0,+10%,BAU,12.9544291952107,0.7401589914552097,0.0,0.0,0.0,25,0.0
2048,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2022-new,0.0,+10%,BAU,12.9544291952107,0.7401589914552097,0.0,0.0,0.0,26,0.0
