analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2036,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,2651483697.8685374,BAU,HC,8.526388292470743,0.561317797370394,40303764369458.66,1488324989.0510747,3437669.278128607,9,2651483697.8685374
2037,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,2277465465.44238,BAU,HC,8.526388292470743,0.561317797370394,34618516249056.043,1278381898.649256,2952717.1064307373,10,2277465465.44238
2038,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,1943705443.5299911,BAU,HC,8.526388292470743,0.561317797370394,29545211333051.527,1091036458.2990994,2519970.165018631,11,1943705443.5299911
2039,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,1645280352.874503,BAU,HC,8.526388292470743,0.561317797370394,25009013525996.61,923525143.7323005,2133043.772645777,12,1645280352.874503
2040,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,1406826225.7814918,BAU,HC,8.526388292470743,0.561317797370394,21384401781633.484,789676598.3385715,1823875.62795552,13,1406826225.7814918
2041,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,1196030704.0675006,BAU,HC,8.526388292470743,0.561317797370394,18180213483539.32,0.0,1550590.4080110688,14,0.0
2042,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,1002747315.4430584,BAU,HC,8.526388292470743,0.561317797370394,15242217614316.268,0.0,1300008.7403250346,15,0.0
2043,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,838532925.7330736,BAU,HC,8.526388292470743,0.561317797370394,12746083817881.428,0.0,1087113.488827107,16,0.0
2044,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,699691080.2701128,BAU,HC,8.526388292470743,0.561317797370394,10635624293405.252,0.0,907112.3959845339,17,0.0
2045,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,584503952.9174585,BAU,HC,8.526388292470743,0.561317797370394,8884727298282.041,0.0,757778.3912704753,18,0.0
2046,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,488652180.3270381,BAU,HC,8.526388292470743,0.561317797370394,7427736534965.351,0.0,633511.6490671948,19,0.0
2047,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,409475879.8245472,BAU,HC,8.526388292470743,0.561317797370394,6224220570804.192,0.0,530863.7724838896,20,0.0
2048,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,344424232.9103255,BAU,HC,8.526388292470743,0.561317797370394,5235405798462.34,0.0,446527.760550853,21,0.0
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,290507555.5572723,BAU,HC,8.526388292470743,0.561317797370394,4415847653953.12,0.0,376627.64640566165,22,0.0
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,244306559.27914977,BAU,HC,8.526388292470743,0.561317797370394,3713571389111.4526,0.0,316730.50377731584,23,0.0
2051,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,209470660.28611192,BAU,HC,8.526388292470743,0.561317797370394,3184049798711.9663,0.0,271567.60733214364,24,0.0
2052,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,179336159.2455616,BAU,HC,8.526388292470743,0.561317797370394,2725991606498.346,0.0,232499.82411824397,25,0.0
2053,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,154159319.12116218,BAU,HC,8.526388292470743,0.561317797370394,2343292126672.3765,0.0,199859.385483887,26,0.0
2054,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,133061042.58728187,BAU,HC,8.526388292470743,0.561317797370394,2022588677993.1494,0.0,172506.5883460357,27,0.0
2055,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,115304102.11393645,BAU,HC,8.526388292470743,0.561317797370394,1752675064971.305,0.0,149485.6562914026,28,0.0
2056,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,100287849.2394875,BAU,HC,8.526388292470743,0.561317797370394,1524421156395.321,0.0,130017.88042895694,29,0.0
2057,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,87545869.9831072,BAU,HC,8.526388292470743,0.561317797370394,1330737246529.116,0.0,113498.5797564683,30,0.0
2058,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,76679329.28806655,BAU,HC,8.526388292470743,0.561317797370394,1165560860177.5352,0.0,99410.68576454198,31,0.0
2059,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2027-new,67367232.92077334,BAU,HC,8.526388292470743,0.561317797370394,1024012738243.0945,0.0,87338.04644475353,32,0.0
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,4320779962.156454,BAU,HC,15.39691382158982,0.42252081284949605,36370580071056.38,1825619461.7541597,3112957.9482817156,0,4320779962.156454
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,4005383883.0385065,BAU,HC,15.39691382158982,0.42252081284949605,33715703301092.047,1692358054.0357006,2880838.2685618103,1,4005383883.0385065
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,3718186871.888592,BAU,HC,15.39691382158982,0.42252081284949605,31298194892498.43,1571011339.436693,2669736.0243301163,2,3718186871.888592
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,3453591483.586247,BAU,HC,15.39691382158982,0.42252081284949605,29070937813690.902,1459214280.894958,2479721.9245700203,3,3453591483.586247
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,3182301908.787251,BAU,HC,15.39691382158982,0.42252081284949605,26787331777491.54,1344588789.233292,2284905.825956473,4,3182301908.787251
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,2931900615.569987,BAU,HC,15.39691382158982,0.42252081284949605,24679554856514.23,1238789031.2845688,2105091.990596094,5,2931900615.569987
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,2696785364.4905457,BAU,HC,15.39691382158982,0.42252081284949605,22700449662496.56,1139447944.2851698,1936257.5544123065,6,2696785364.4905457
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,2477337515.444954,BAU,HC,15.39691382158982,0.42252081284949605,20853226328968.984,1046726660.7283529,1778675.9397294095,7,2477337515.444954
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,2265888790.190509,BAU,HC,15.39691382158982,0.42252081284949605,19073336387766.945,957385173.457855,1626841.153858194,8,2265888790.190509
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,2064442288.624044,BAU,HC,15.39691382158982,0.42252081284949605,17377641124544.002,872269833.870305,1482191.1444357317,9,2064442288.624044
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,1875835835.355216,BAU,HC,15.39691382158982,0.42252081284949605,15790028200346.807,792579681.9264994,1346763.0852639799,10,1875835835.355216
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,1697520467.623439,BAU,HC,15.39691382158982,0.42252081284949605,14289041476470.303,717237727.8089122,1218726.6365696287,11,1697520467.623439
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,1527774746.397041,BAU,HC,15.39691382158982,0.42252081284949605,12860190574629.268,645516627.6986105,1096845.6541101304,12,1527774746.397041
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,1371411444.754471,BAU,HC,15.39691382158982,0.42252081284949605,11543987474176.195,579449878.3887608,984586.6916724878,13,1371411444.754471
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,1228229559.596194,BAU,HC,15.39691382158982,0.42252081284949605,10338740212227.025,518952551.88636243,881791.152700843,14,1228229559.596194
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,1097328427.7760131,BAU,HC,15.39691382158982,0.42252081284949605,9236867370296.5,463644099.2667806,787812.4180125885,15,1097328427.7760131
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,978704522.6601925,BAU,HC,15.39691382158982,0.42252081284949605,8238339262606.639,413523030.45386255,702647.9557077202,16,978704522.6601925
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,875242933.2320954,BAU,HC,15.39691382158982,0.42252081284949605,7367441402606.54,0.0,628369.0772283118,17,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,787659129.4064113,BAU,HC,15.39691382158982,0.42252081284949605,6630196326979.06,0.0,565489.444728044,18,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,664441933.3907346,BAU,HC,15.39691382158982,0.42252081284949605,5593003752242.492,0.0,477027.2900287622,19,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,623068613.3519385,BAU,HC,15.39691382158982,0.42252081284949605,5244739859506.455,0.0,447323.8626173056,20,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,583685908.5008582,BAU,HC,15.39691382158982,0.42252081284949605,4913232161186.609,0.0,419049.5710276059,21,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,547554963.702403,BAU,HC,15.39691382158982,0.42252081284949605,4609096465237.104,0.0,393109.8375200726,22,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,510727529.34039205,BAU,HC,15.39691382158982,0.42252081284949605,4299098001532.2783,0.0,366670.06855068804,23,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,477246503.32664293,BAU,HC,15.39691382158982,0.42252081284949605,4017268251311.3413,0.0,342632.8091543443,24,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,446743837.0467203,BAU,HC,15.39691382158982,0.42252081284949605,3760509130034.3237,0.0,320733.8237006275,25,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,418953254.84722614,BAU,HC,15.39691382158982,0.42252081284949605,3526579236829.691,0.0,300781.94310920435,26,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,393712023.48643875,BAU,HC,15.39691382158982,0.42252081284949605,3314108749014.9414,0.0,282660.33520348434,27,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,370846899.78609365,BAU,HC,15.39691382158982,0.42252081284949605,3121639375507.905,0.0,266244.6223370692,28,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,350167347.55073047,BAU,HC,15.39691382158982,0.42252081284949605,2947567259594.256,0.0,251398.0115707941,29,0.0
2058,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,331447564.78268856,BAU,HC,15.39691382158982,0.42252081284949605,2789991691284.5825,0.0,237958.39134966207,30,0.0
2059,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,314458542.9766039,BAU,HC,15.39691382158982,0.42252081284949605,2646984969503.0977,0.0,225761.3480489192,31,0.0
2060,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2028-new,298966662.535201,BAU,HC,15.39691382158982,0.42252081284949605,2516580578865.24,0.0,214639.15757141635,32,0.0
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,1680303318.616399,BAU,HC,15.702931882863393,0.4194661892584634,13868474577472.822,704830429.8583705,1187002.739085899,0,1680303318.616399
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,1557649287.8483083,BAU,HC,15.702931882863393,0.4194661892584634,12856142881947.459,653381210.9748893,1098493.1285480007,1,1557649287.8483083
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,1445961561.2900083,BAU,HC,15.702931882863393,0.4194661892584634,11934322173014.412,606531985.9285378,1017997.6813581294,2,1445961561.2900083
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,1343063354.7279851,BAU,HC,15.702931882863393,0.4194661892584634,11085046244101.752,563369667.3404357,945543.3595756354,3,1343063354.7279851
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,1237561853.4172645,BAU,HC,15.702931882863393,0.4194661892584634,10214283880781.7,519115354.624581,871257.9864629174,4,1237561853.4172645
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,1140183572.7216618,BAU,HC,15.702931882863393,0.4194661892584634,9410566959400.504,478268458.30465555,802693.1299359847,5,1140183572.7216618
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,1048749863.9685458,BAU,HC,15.702931882863393,0.4194661892584634,8655913884971.785,439915108.92421776,738314.8307325534,6,1048749863.9685458
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,963409033.7841488,BAU,HC,15.702931882863393,0.4194661892584634,7951548714279.095,404117516.0986151,678227.3475844354,7,963409033.7841488
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,881178973.9629757,BAU,HC,15.702931882863393,0.4194661892584634,7272858455503.051,369624786.2629322,620331.1891036773,8,881178973.9629757
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,802838667.7982395,BAU,HC,15.702931882863393,0.4194661892584634,6626272489505.139,336763676.57066894,565174.6594473618,9,802838667.7982395
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,729491713.7492507,BAU,HC,15.702931882863393,0.4194661892584634,6020899426026.8955,305997109.262024,513534.553844686,10,729491713.7492507
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,660146848.5202264,BAU,HC,15.702931882863393,0.4194661892584634,5448557819691.858,276909282.89976346,464712.9449993383,11,660146848.5202264
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,594134623.5988493,BAU,HC,15.702931882863393,0.4194661892584634,4903722340893.679,249219386.46752083,418238.47845482186,12,594134623.5988493
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,533326672.96007216,BAU,HC,15.702931882863393,0.4194661892584634,4401840622159.405,223712507.13645625,375432.9866639757,13,533326672.96007216
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,477644828.7318533,BAU,HC,15.702931882863393,0.4194661892584634,3942267500717.426,200355856.12716192,336235.9951361893,14,477644828.7318533
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,426738833.0240052,BAU,HC,15.702931882863393,0.4194661892584634,3522112104073.587,179002512.09718317,300400.94135643623,15,426738833.0240052
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,380607314.3678527,BAU,HC,15.702931882863393,0.4194661892584634,3141363112736.791,159651899.7617812,267926.85988532094,16,380607314.3678527
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,340372251.8124816,BAU,HC,15.702931882863393,0.4194661892584634,2809280841643.223,0.0,239603.5629837505,17,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,306311883.65804887,BAU,HC,15.702931882863393,0.4194661892584634,2528161745694.4805,0.0,215626.91529028225,18,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,258394085.2075079,BAU,HC,15.702931882863393,0.4194661892584634,2132669597189.413,0.0,181895.38994428504,19,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,242304460.74797612,BAU,HC,15.702931882863393,0.4194661892584634,1999873009034.2227,0.0,170569.16894052885,20,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,226988964.41700044,BAU,HC,15.702931882863393,0.4194661892584634,1873465729375.6836,0.0,159787.89205845207,21,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,212938041.4398234,BAU,HC,15.702931882863393,0.4194661892584634,1757495674481.3894,0.0,149896.8060765177,22,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,198616261.4101525,BAU,HC,15.702931882863393,0.4194661892584634,1639290086213.434,0.0,139815.0514531438,23,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,185595862.4048056,BAU,HC,15.702931882863393,0.4194661892584634,1531825516814.801,0.0,130649.39832913439,24,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,173733714.40705794,BAU,HC,15.702931882863393,0.4194661892584634,1433920634929.282,0.0,122299.09095311847,25,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,162926265.77392128,BAU,HC,15.702931882863393,0.4194661892584634,1344720771454.9805,0.0,114691.23459739529,26,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,153110231.35583732,BAU,HC,15.702931882863393,0.4194661892584634,1263703598977.5188,0.0,107781.27995679258,27,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,144218238.8057031,BAU,HC,15.702931882863393,0.4194661892584634,1190313056175.903,0.0,101521.80056124278,28,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,136176190.714173,BAU,HC,15.702931882863393,0.4194661892584634,1123937576063.1597,0.0,95860.63586242689,29,0.0
2058,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,128896275.19326778,BAU,HC,15.702931882863393,0.4194661892584634,1063852398459.0604,0.0,90735.97106457327,30,0.0
2059,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,122289433.37979043,BAU,HC,15.702931882863393,0.4194661892584634,1009322471205.7817,0.0,86085.11356914113,31,0.0
2060,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2028-new,116264813.20813374,BAU,HC,15.702931882863393,0.4194661892584634,959597941852.1472,0.0,81844.10846056964,32,0.0
2028,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,3480628302.8482547,BAU,HC,9.737171782265504,0.6260840171680668,46328322153282.484,2179165750.116106,3965241.093099448,0,3480628302.8482547
2029,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,3226559239.114352,BAU,HC,9.737171782265504,0.6260840171680668,42946578281288.164,2020097170.0554547,3669570.3812446673,1,3226559239.114352
2030,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,2995206091.243588,BAU,HC,9.737171782265504,0.6260840171680668,39867190816398.02,1875250661.8520489,3400671.3766387515,2,2995206091.243588
2031,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,2782059806.2222548,BAU,HC,9.737171782265504,0.6260840171680668,37030142760975.66,1741803179.481443,3158634.1473684628,3,2782059806.2222548
2032,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,2563520982.078619,BAU,HC,9.737171782265504,0.6260840171680668,34121318213510.805,1604979514.5544097,2910480.2009760444,4,2563520982.078619
2033,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,2361808829.209156,BAU,HC,9.737171782265504,0.6260840171680668,31436462265887.355,1478690759.5742772,2681435.9218933936,5,2361808829.209156
2034,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,2172410432.5062733,BAU,HC,9.737171782265504,0.6260840171680668,28915506514712.773,1360111450.5213451,2466377.0436789407,6,2172410432.5062733
2035,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,1995632998.5528796,BAU,HC,9.737171782265504,0.6260840171680668,26562539981940.055,1249433924.5271418,2265651.847759577,7,1995632998.5528796
2036,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,1825299303.209021,BAU,HC,9.737171782265504,0.6260840171680668,24295341756553.05,1142790720.287177,2072246.8797834362,8,1825299303.209021
2037,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,1663022954.7249243,BAU,HC,9.737171782265504,0.6260840171680668,22135389501876.08,1041192092.1368887,1887993.7767835164,9,1663022954.7249243
2038,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,1511089978.4805906,BAU,HC,9.737171782265504,0.6260840171680668,20113110977221.625,946069284.0295358,1715487.461469187,10,1511089978.4805906
2039,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,1367447043.3633258,BAU,HC,9.737171782265504,0.6260840171680668,18201175661488.535,856136738.1735067,1552396.4733440187,11,1367447043.3633258
2040,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,1230707434.5976162,BAU,HC,9.737171782265504,0.6260840171680668,16381125919082.074,770526254.6114814,1397146.2296385102,12,1230707434.5976162
2041,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,1104748108.274435,BAU,HC,9.737171782265504,0.6260840171680668,14704565327037.387,691665133.5872808,1254152.3767430189,13,1104748108.274435
2042,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,989407145.2302674,BAU,HC,9.737171782265504,0.6260840171680668,13169338687350.715,619452000.1005547,1123212.8966441425,14,989407145.2302674
2043,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,883959011.2640104,BAU,HC,9.737171782265504,0.6260840171680668,11765788898120.541,553432608.7840841,1003504.135120701,15,883959011.2640104
2044,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,788400865.4762661,BAU,HC,9.737171782265504,0.6260840171680668,10493878146029.54,493605180.99616134,895022.8670748594,16,788400865.4762661
2045,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,705056807.3258545,BAU,HC,9.737171782265504,0.6260840171680668,9384540969062.238,0.0,800407.4992513184,17,0.0
2046,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,634503187.5773869,BAU,HC,9.737171782265504,0.6260840171680668,8445448787885.514,0.0,720312.3271187556,18,0.0
2047,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,535244890.78698057,BAU,HC,9.737171782265504,0.6260840171680668,7124287793380.854,0.0,607630.505897453,19,0.0
2048,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,501916382.9779505,BAU,HC,9.737171782265504,0.6260840171680668,6680674252285.009,0.0,569794.7069773885,20,0.0
2049,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,470191426.29235804,BAU,HC,9.737171782265504,0.6260840171680668,6258404510805.768,0.0,533779.320726624,21,0.0
2050,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,441085942.9824912,BAU,HC,9.737171782265504,0.6260840171680668,5871000832537.946,0.0,500737.6610071615,22,0.0
2051,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,411419398.63531584,BAU,HC,9.737171782265504,0.6260840171680668,5476129244966.85,0.0,467059.06330322265,23,0.0
2052,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,384448572.1242401,BAU,HC,9.737171782265504,0.6260840171680668,5117138559772.768,0.0,436440.74776301935,24,0.0
2053,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,359876979.8431914,BAU,HC,9.737171782265504,0.6260840171680668,4790082481396.346,0.0,408546.13483829435,25,0.0
2054,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,337490121.96026546,BAU,HC,9.737171782265504,0.6260840171680668,4492105945622.264,0.0,383131.7161021229,26,0.0
2055,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,317156907.8085201,BAU,HC,9.737171782265504,0.6260840171680668,4221464092005.523,0.0,360048.6724071511,27,0.0
2056,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,298737780.3832421,BAU,HC,9.737171782265504,0.6260840171680668,3976299370325.1445,0.0,339138.5732950316,28,0.0
2057,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,282079252.19364405,BAU,HC,9.737171782265504,0.6260840171680668,3754568810950.077,0.0,320227.1738859321,29,0.0
2058,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,266999427.18605465,BAU,HC,9.737171782265504,0.6260840171680668,3553851316814.0234,0.0,303107.97881106805,30,0.0
2059,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,253313826.28670865,BAU,HC,9.737171782265504,0.6260840171680668,3371691409992.7993,0.0,287571.56035828585,31,0.0
2060,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2028-new,240834255.93113413,BAU,HC,9.737171782265504,0.6260840171680668,3205584171453.5693,0.0,273404.27398327494,32,0.0
2028,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2028-new,2520454977.924598,BAU,HC,10.953934435863163,0.5987833502803462,29821574095278.64,1509206475.912467,2552428.526814899,0,2520454977.924598
2029,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2028-new,2336473931.772462,BAU,HC,10.953934435863163,0.5987833502803462,27644743146895.42,1399041688.7094078,2362105.0781864794,1,2336473931.772462
2030,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2028-new,2168942341.935012,BAU,HC,10.953934435863163,0.5987833502803462,25662539233953.0,1298726562.0687468,2189014.596656191,2,2168942341.935012
2031,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2028-new,2014595032.0919776,BAU,HC,10.953934435863163,0.5987833502803462,23836329372160.07,1206305962.774176,2033215.0591158818,3,2014595032.0919776
2032,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2028-new,1856342780.1258965,BAU,HC,10.953934435863163,0.5987833502803462,21963916931118.492,1111547149.1525164,1873478.1863905452,4,1856342780.1258965
