analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2024,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,2535033363.3713713,BAU,HC,14.467212720630407,0.6280922523796582,22710179590518.246,1592234815.057505,1956936.1753149575,1,2535033363.3713713
2025,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,2345359474.7588205,BAU,HC,14.467212720630407,0.6280922523796582,21010979833914.508,1473102115.1412396,1807469.5402124957,2,2345359474.7588205
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,2159979555.7490025,BAU,HC,14.467212720630407,0.6280922523796582,19350247744933.34,1356666424.2644043,1661799.2763348753,3,2159979555.7490025
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,1974568205.1975787,BAU,HC,14.467212720630407,0.6280922523796582,17689234075455.05,1240210991.4798062,1516586.4834591388,4,1974568205.1975787
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,1807791733.1162944,BAU,HC,14.467212720630407,0.6280922523796582,16195161576384.688,1135459981.486339,1386143.8793227654,5,1807791733.1162944
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,1653485027.646508,BAU,HC,14.467212720630407,0.6280922523796582,14812799890785.568,1038541135.2905365,1265679.686668173,6,1653485027.646508
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,1510016662.2591636,BAU,HC,14.467212720630407,0.6280922523796582,13527533830550.537,948429766.5291716,1153898.6357459608,7,1510016662.2591636
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,1375336563.1244175,BAU,HC,14.467212720630407,0.6280922523796582,12320997741987.504,863838239.7129133,1050968.7863937921,8,1375336563.1244175
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,1246636867.7021668,BAU,HC,14.467212720630407,0.6280922523796582,11168037296371.414,783002958.1345758,952611.2453058889,9,1246636867.7021668
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,1125048992.3266816,BAU,HC,14.467212720630407,0.6280922523796582,10078788324068.123,706634555.6279302,859690.4076780387,10,1125048992.3266816
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,1011339773.0575374,BAU,HC,14.467212720630407,0.6280922523796582,9060120551086.4,635214675.980841,772792.0425254656,11,1011339773.0575374
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,905738680.7973524,BAU,HC,14.467212720630407,0.6280922523796582,8114089700039.032,568887448.0893893,692091.2809648293,12,905738680.7973524
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,805605371.2195634,BAU,HC,14.467212720630407,0.6280922523796582,7217042159615.238,505994492.1384462,615570.3939622222,13,805605371.2195634
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,711958392.5090871,BAU,HC,14.467212720630407,0.6280922523796582,6378102627160.336,447175550.35163325,544007.5073783866,14,711958392.5090871
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,626000479.0592879,BAU,HC,14.467212720630407,0.6280922523796582,5608045838213.379,393186050.8830932,478321.4456328956,15,626000479.0592879
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,547012379.8219838,BAU,HC,14.467212720630407,0.6280922523796582,4900428358652.001,343574237.7219469,417962.43513778783,16,547012379.8219838
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,474541458.04373795,BAU,HC,14.467212720630407,0.6280922523796582,4251195227264.1133,0.0,362584.44093335624,17,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,410020929.0634601,BAU,HC,14.467212720630407,0.6280922523796582,3673185950704.2725,0.0,313286.0297355674,18,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,353049463.95499444,BAU,HC,14.467212720630407,0.6280922523796582,3162805210615.1104,0.0,269755.65641336277,19,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,328237815.1640548,BAU,HC,14.467212720630407,0.6280922523796582,2940529240554.61,0.0,250797.73892690268,20,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,304089627.19012266,BAU,HC,14.467212720630407,0.6280922523796582,2724196905999.354,0.0,232346.75411268492,21,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,281589439.2118528,BAU,HC,14.467212720630407,0.6280922523796582,2522628233495.8228,0.0,215154.96203485873,22,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,261034000.23242143,BAU,HC,14.467212720630407,0.6280922523796582,2338481658728.8545,0.0,199449.100672984,23,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,242354968.878444,BAU,HC,14.467212720630407,0.6280922523796582,2171144943261.8855,0.0,185176.95221080622,24,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,225837277.17049822,BAU,HC,14.467212720630407,0.6280922523796582,2023170659953.2878,0.0,172556.22558741592,25,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,211556480.86890623,BAU,HC,14.467212720630407,0.6280922523796582,1895235677561.7952,0.0,161644.6509392455,26,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,199664175.9474472,BAU,HC,14.467212720630407,0.6280922523796582,1788698073594.185,0.0,152558.05869684805,27,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,188418440.02019846,BAU,HC,14.467212720630407,0.6280922523796582,1687952779182.867,0.0,143965.49253650673,28,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,179010576.38294598,BAU,HC,14.467212720630407,0.6280922523796582,1603672124004.046,0.0,136777.19545630508,29,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,171070681.2404516,BAU,HC,14.467212720630407,0.6280922523796582,1532542312767.1135,0.0,130710.53385590712,30,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,164305526.03554592,BAU,HC,14.467212720630407,0.6280922523796582,1471936447818.3335,0.0,125541.45963442567,31,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2023-new,158502575.62621808,BAU,HC,14.467212720630407,0.6280922523796582,1419950526112.182,0.0,121107.580372108,32,0.0
2023,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2023-new,2196544.9512318545,BAU,HC,0.4665911198927145,25.75135241888648,610134218734.9452,56564003.143097304,66535.13655304577,0,2196544.9512318545
2024,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2023-new,2029347.280867931,BAU,HC,0.4665911198927145,25.75135241888648,563691727346.5559,52258437.0099391,60117.72272151018,1,2029347.280867931
2025,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2023-new,1877509.3620187591,BAU,HC,0.4665911198927145,25.75135241888648,521515713630.36725,48348405.25110378,54368.013145965786,2,1877509.3620187591
2026,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2023-new,1729108.8557351734,BAU,HC,0.4665911198927145,25.75135241888648,480294509889.27045,44526891.514653996,48917.995832222194,3,1729108.8557351734
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2023-new,1580683.1878444818,BAU,HC,0.4665911198927145,25.75135241888648,439066317009.39685,40704729.832792185,43665.145226584515,4,1580683.1878444818
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2023-new,1447175.130309177,BAU,HC,0.4665911198927145,25.75135241888648,401981788266.45416,37266716.79243959,39012.33255125937,5,1447175.130309177
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2023-new,1323649.382013562,BAU,HC,0.4665911198927145,25.75135241888648,367670045232.1368,34085761.71527253,34799.96978122174,6,1323649.382013562
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2023-new,1208799.9518655604,BAU,HC,0.4665911198927145,25.75135241888648,335768322803.82666,31128233.56442306,30974.627778653008,7,1208799.9518655604
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2023-new,1100985.7128440118,BAU,HC,0.4665911198927145,25.75135241888648,305820765182.92566,28351871.0996051,27698.49252338276,8,1100985.7128440118
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2023-new,997958.9122001205,BAU,HC,0.4665911198927145,25.75135241888648,277203014162.4566,25698791.647633895,24641.130334929094,9,997958.9122001205
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2023-new,900625.2723968156,BAU,HC,0.4665911198927145,25.75135241888648,250166652241.1068,23192318.78684603,21817.78424190365,10,900625.2723968156
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2023-new,809598.6617542763,BAU,HC,0.4665911198927145,25.75135241888648,224882193601.9476,20848260.45669324,19235.073547548986,11,809598.6617542763
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2023-new,725062.7765342537,BAU,HC,0.4665911198927145,25.75135241888648,201400663549.55347,18671347.0843499,16888.452641947806,12,725062.7765342537
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2023-new,644903.9658250535,BAU,HC,0.4665911198927145,25.75135241888648,179134953339.82062,16607149.300298475,14720.5939256531,13,644903.9658250535
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2023-new,569937.5987730386,BAU,HC,0.4665911198927145,25.75135241888648,158311548033.6707,14676663.96277844,12743.604682066389,14,569937.5987730386
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2023-new,501126.48944055906,BAU,HC,0.4665911198927145,25.75135241888648,139197888461.48117,12904684.83602323,10971.299172757022,15,501126.48944055906
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2023-new,437894.8623052964,BAU,HC,0.4665911198927145,25.75135241888648,121634041475.3875,11276384.921643456,9382.728325369917,16,437894.8623052964
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2023-new,379880.37216971593,BAU,HC,0.4665911198927145,25.75135241888648,105519358461.80855,0.0,7962.490789528073,17,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2023-new,328230.3379184286,BAU,HC,0.4665911198927145,25.75135241888648,91172530149.52242,0.0,6879.879125082962,18,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2023-new,282623.48734381935,BAU,HC,0.4665911198927145,25.75135241888648,78504316768.00468,0.0,5923.935743313634,19,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2023-new,262761.2430296931,BAU,HC,0.4665911198927145,25.75135241888648,72987181819.2636,0.0,5507.612740081631,20,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2023-new,243430.11298980503,BAU,HC,0.4665911198927145,25.75135241888648,67617574464.97924,0.0,5102.422169127333,21,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2023-new,225418.24144899237,BAU,HC,0.4665911198927145,25.75135241888648,62614417500.51796,0.0,4724.883944589085,22,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2023-new,208963.18219703855,BAU,HC,0.4665911198927145,25.75135241888648,58043696234.241295,0.0,4379.977317835848,23,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2023-new,194010.22653375342,BAU,HC,0.4665911198927145,25.75135241888648,53890214232.2999,0.0,4066.5555659693505,24,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2023-new,180787.46850694943,BAU,HC,0.4665911198927145,25.75135241888648,50217329170.839714,0.0,3789.399659231565,25,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2023-new,169355.39208460102,BAU,HC,0.4665911198927145,25.75135241888648,47041841679.652245,0.0,3549.7773731465586,26,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2023-new,159835.3530175334,BAU,HC,0.4665911198927145,25.75135241888648,44397460741.645966,0.0,3350.232387564605,27,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2023-new,150832.90596690742,BAU,HC,0.4665911198927145,25.75135241888648,41896851320.99377,0.0,3161.5364006821897,28,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2023-new,143301.71416213995,BAU,HC,0.4665911198927145,25.75135241888648,39804912421.5108,0.0,3003.6786913272053,29,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2023-new,136945.66187083247,BAU,HC,0.4665911198927145,25.75135241888648,38039391985.964745,0.0,2870.4525192609,30,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2023-new,131530.0134939343,BAU,HC,0.4665911198927145,25.75135241888648,36535087514.74104,0.0,2756.9377038623593,31,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Battery Electric,2023-new,126884.63020062745,BAU,HC,0.4665911198927145,25.75135241888648,35244739550.40887,0.0,2659.568046473853,32,0.0
2023,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,1067070062.8198835,BAU,HC,14.802618498131787,0.6246849463447304,9342780502599.95,666582604.938707,806422.0990819146,0,1067070062.8198835
2024,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,985846307.9777555,BAU,HC,14.802618498131787,0.6246849463447304,8631622220189.132,615843348.0032347,743786.8867136976,1,985846307.9777555
2025,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,912084240.183986,BAU,HC,14.802618498131787,0.6246849463447304,7985795078348.108,569765294.6412075,686978.021614896,2,912084240.183986
2026,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,839992049.4579455,BAU,HC,14.802618498131787,0.6246849463447304,7354588621177.865,524730388.3456368,631612.0707867551,3,839992049.4579455
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,767887635.354614,BAU,HC,14.802618498131787,0.6246849463447304,6723275141671.404,479687846.2902789,576419.9942711979,4,767887635.354614
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,703030118.4341146,BAU,HC,14.802618498131787,0.6246849463447304,6155412200290.984,439172331.8127443,526841.7302229054,5,703030118.4341146
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,643021955.1958643,BAU,HC,14.802618498131787,0.6246849463447304,5630007995793.315,401686135.58001214,481056.0332005599,6,643021955.1958643
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,587228701.9896748,BAU,HC,14.802618498131787,0.6246849463447304,5141507627922.535,366832930.1945057,438570.60066179227,7,587228701.9896748
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,534853107.881718,BAU,HC,14.802618498131787,0.6246849463447304,4682930729840.722,334114684.9994033,399449.30832468375,8,534853107.881718
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,484803226.3286205,BAU,HC,14.802618498131787,0.6246849463447304,4244716713887.539,302849277.42684644,362065.8462611793,9,484803226.3286205
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,437519052.57148737,BAU,HC,14.802618498131787,0.6246849463447304,3830717978422.819,273311565.88041687,326748.7514055312,10,437519052.57148737
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,393298800.63348687,BAU,HC,14.802618498131787,0.6246849463447304,3443545549899.59,245687840.17117655,293720.66122423543,11,393298800.63348687
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,352231709.19897044,BAU,HC,14.802618498131787,0.6246849463447304,3083980761680.381,220033846.3618715,263048.13906752807,12,352231709.19897044
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,313290977.6964969,BAU,HC,14.802618498131787,0.6246849463447304,2743033414627.219,195708157.59262428,233964.29206721406,13,313290977.6964969
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,276872708.1979784,BAU,HC,14.802618498131787,0.6246849463447304,2424171598459.2764,172958212.86497432,206764.86814738708,14,276872708.1979784
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,243444630.74527866,BAU,HC,14.802618498131787,0.6246849463447304,2131490544846.773,152076196.0950271,181799.09155107097,15,243444630.74527866
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,212727036.59743816,BAU,HC,14.802618498131787,0.6246849463447304,1862541251177.3235,132887377.44294415,158858.0058541651,16,212727036.59743816
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,184543900.35034257,BAU,HC,14.802618498131787,0.6246849463447304,1615782519013.4282,0.0,137810.0910466553,17,0.0
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,159452583.52467895,BAU,HC,14.802618498131787,0.6246849463447304,1396094352517.7126,0.0,119072.88732623572,18,0.0
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,137297013.76027563,BAU,HC,14.802618498131787,0.6246849463447304,1202110253037.0774,0.0,102527.98348153234,19,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,127648039.23046577,BAU,HC,14.802618498131787,0.6246849463447304,1117628217369.277,0.0,95322.51065942565,20,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,118257077.24060327,BAU,HC,14.802618498131787,0.6246849463447304,1035405222238.3994,0.0,88309.71140471309,21,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,109507004.13794278,BAU,HC,14.802618498131787,0.6246849463447304,958793558929.4086,0.0,81775.50264108926,22,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,101513222.31260835,BAU,HC,14.802618498131787,0.6246849463447304,888803638321.5631,0.0,75806.06231244613,23,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,94249154.56383935,BAU,HC,14.802618498131787,0.6246849463447304,825202762523.9448,0.0,70381.54361566725,24,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,87825607.7885271,BAU,HC,14.802618498131787,0.6246849463447304,768961106365.65,0.0,65584.6927619263,25,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,82271964.78235243,BAU,HC,14.802618498131787,0.6246849463447304,720335932251.6167,0.0,61437.45166174039,26,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,77647179.53511837,BAU,HC,14.802618498131787,0.6246849463447304,679843414522.8501,0.0,57983.84482465389,27,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,73273837.78563274,BAU,HC,14.802618498131787,0.6246849463447304,641552421783.0438,0.0,54718.00605387581,28,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,69615224.14892346,BAU,HC,14.802618498131787,0.6246849463447304,609519263565.425,0.0,51985.897989495104,29,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,66527487.14906452,BAU,HC,14.802618498131787,0.6246849463447304,582484441725.1388,0.0,49680.09803473709,30,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,63896593.45826787,BAU,HC,14.802618498131787,0.6246849463447304,559449532270.5221,0.0,47715.45060735283,31,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2023-new,61639890.521307044,BAU,HC,14.802618498131787,0.6246849463447304,539690866992.36743,0.0,46030.23404577902,32,0.0
2023,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2023-new,4549985.970408841,BAU,HC,0.26882031549399155,22.923231643525273,2193662077254.7915,104300382.37447199,239218.849524635,0,4549985.970408841
2024,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2023-new,4203647.938940713,BAU,HC,0.26882031549399155,22.923231643525273,2026683846885.7776,96361195.45216556,216145.83227036818,1,4203647.938940713
2025,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2023-new,3889126.5356102865,BAU,HC,0.26882031549399155,22.923231643525273,1875045208995.885,89151348.46677554,195473.463037821,2,3889126.5356102865
2026,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2023-new,3581725.4868800016,BAU,HC,0.26882031549399155,22.923231643525273,1726839472210.4187,82104723.01926862,175878.60024463115,3,3581725.4868800016
2027,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2023-new,3274272.3176778546,BAU,HC,0.26882031549399155,22.923231643525273,1578608606841.4102,75056902.80211183,156992.62595037822,4,3274272.3176778546
2028,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2023-new,2997719.912783295,BAU,HC,0.26882031549399155,22.923231643525273,1445275773084.0579,68717427.96313985,140264.01377780782,5,2997719.912783295
2029,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2023-new,2741845.148456664,BAU,HC,0.26882031549399155,22.923231643525273,1321912147200.3054,62851951.46874805,125118.98473250889,6,2741845.148456664
2030,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2023-new,2503942.757435803,BAU,HC,0.26882031549399155,22.923231643525273,1207213452157.1184,57398459.85082833,111365.44096149417,7,2503942.757435803
2031,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2023-new,2280613.2623197385,BAU,HC,0.26882031549399155,22.923231643525273,1099540714844.3594,52279026.10145123,99586.50208416847,8,2280613.2623197385
2032,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2023-new,2067200.6038431064,BAU,HC,0.26882031549399155,22.923231643525273,996649132595.3158,47386918.29553085,88594.13469466282,9,2067200.6038431064
2033,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2023-new,1865580.9213934033,BAU,HC,0.26882031549399155,22.923231643525273,899443239149.819,42765143.610842295,78443.14321597316,10,1865580.9213934033
2034,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2023-new,1677025.7993481434,BAU,HC,0.26882031549399155,22.923231643525273,808536097151.3857,38442850.87062563,69157.32653374663,11,1677025.7993481434
2035,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2023-new,1501915.7513923827,BAU,HC,0.26882031549399155,22.923231643525273,724111161768.0566,34428762.6782269,60720.3414700604,12,1501915.7513923827
2036,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2023-new,1335872.5006376104,BAU,HC,0.26882031549399155,22.923231643525273,644057556167.1317,30622514.77833131,52926.073735590224,13,1335872.5006376104
2037,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2023-new,1180585.0260298655,BAU,HC,0.26882031549399155,22.923231643525273,569189579356.8499,27062824.026559923,45818.053569488344,14,1180585.0260298655
2038,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2023-new,1038047.7281268722,BAU,HC,0.26882031549399155,22.923231643525273,500468781746.1114,23795408.528887436,39445.94843966501,15,1038047.7281268722
2039,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2023-new,907067.9290609709,BAU,HC,0.26882031549399155,22.923231643525273,437320143494.0461,20792928.254277386,33734.43854898722,16,907067.9290609709
2040,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2023-new,786895.0566372686,BAU,HC,0.26882031549399155,22.923231643525273,379381794966.1349,0.0,28628.15024814454,17,0.0
2041,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2023-new,679905.6999738876,BAU,HC,0.26882031549399155,22.923231643525273,327799549238.62616,0.0,24735.75398554673,18,0.0
2042,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2023-new,585434.3666407686,BAU,HC,0.26882031549399155,22.923231643525273,282252555760.328,0.0,21298.77785767435,19,0.0
2043,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2023-new,544291.1462757927,BAU,HC,0.26882031549399155,22.923231643525273,262416379816.54266,0.0,19801.94002095631,20,0.0
2044,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2023-new,504248.0911931675,BAU,HC,0.26882031549399155,22.923231643525273,243110621081.57965,0.0,18345.127466816,21,0.0
2045,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2023-new,466937.785858627,BAU,HC,0.26882031549399155,22.923231643525273,225122389373.73016,0.0,16987.735502141677,22,0.0
2046,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2023-new,432852.3059795798,BAU,HC,0.26882031549399155,22.923231643525273,208688926703.29947,0.0,15747.666409030979,23,0.0
2047,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2023-new,401878.3263913463,BAU,HC,0.26882031549399155,22.923231643525273,193755596172.99313,0.0,14620.797287214062,24,0.0
2048,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2023-new,374488.327621538,BAU,HC,0.26882031549399155,22.923231643525273,180550192466.66373,0.0,13624.317523534446,25,0.0
2049,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2023-new,350807.5978895306,BAU,HC,0.26882031549399155,22.923231643525273,169133120169.59088,0.0,12762.785247997328,26,0.0
2050,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2023-new,331087.5169648906,BAU,HC,0.26882031549399155,22.923231643525273,159625575758.2196,0.0,12045.345946715252,27,0.0
2051,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2023-new,312439.59093145106,BAU,HC,0.26882031549399155,22.923231643525273,150634944045.27545,0.0,11366.912877656487,28,0.0
2052,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2023-new,296839.26505014696,BAU,HC,0.26882031549399155,22.923231643525273,143113636616.8136,0.0,10799.355019104754,29,0.0
2053,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2023-new,283673.15673243866,BAU,HC,0.26882031549399155,22.923231643525273,136765926380.03009,0.0,10320.356804637071,30,0.0
2054,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Battery Electric,2023-new,272455.027951721,BAU,HC,0.26882031549399155,22.923231643525273,131357385816.5941,0.0,9912.228333720192,31,0.0
