analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2051,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,242565450.09864464,BAU,HC,10.135951084341059,0.6041639599183561,3101602888415.9336,0.0,264535.71035299497,28,0.0
2052,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,228636491.20480534,BAU,HC,10.135951084341059,0.6041639599183561,2923497972319.31,0.0,249345.14205911398,29,0.0
2053,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,216066368.9209476,BAU,HC,10.135951084341059,0.6041639599183561,2762768043273.3574,0.0,235636.48641078468,30,0.0
2054,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,204579441.75045642,BAU,HC,10.135951084341059,0.6041639599183561,2615888566099.135,0.0,223109.1358025952,31,0.0
2055,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2023-new,194057630.33800957,BAU,HC,10.135951084341059,0.6041639599183561,2481349699764.538,0.0,211634.31589291745,32,0.0
2023,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,BAU,HC,15.186848064055038,0.648429271058659,0.0,0.0,0.0,0,0.0
2024,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,BAU,HC,15.186848064055038,0.648429271058659,0.0,0.0,0.0,1,0.0
2025,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,BAU,HC,15.186848064055038,0.648429271058659,0.0,0.0,0.0,2,0.0
2026,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,BAU,HC,15.186848064055038,0.648429271058659,0.0,0.0,0.0,3,0.0
2027,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,BAU,HC,15.186848064055038,0.648429271058659,0.0,0.0,0.0,4,0.0
2028,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,BAU,HC,15.186848064055038,0.648429271058659,0.0,0.0,0.0,5,0.0
2029,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,BAU,HC,15.186848064055038,0.648429271058659,0.0,0.0,0.0,6,0.0
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,BAU,HC,15.186848064055038,0.648429271058659,0.0,0.0,0.0,7,0.0
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,BAU,HC,15.186848064055038,0.648429271058659,0.0,0.0,0.0,8,0.0
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,BAU,HC,15.186848064055038,0.648429271058659,0.0,0.0,0.0,9,0.0
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,BAU,HC,15.186848064055038,0.648429271058659,0.0,0.0,0.0,10,0.0
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,BAU,HC,15.186848064055038,0.648429271058659,0.0,0.0,0.0,11,0.0
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,BAU,HC,15.186848064055038,0.648429271058659,0.0,0.0,0.0,12,0.0
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,BAU,HC,15.186848064055038,0.648429271058659,0.0,0.0,0.0,13,0.0
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,BAU,HC,15.186848064055038,0.648429271058659,0.0,0.0,0.0,14,0.0
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,BAU,HC,15.186848064055038,0.648429271058659,0.0,0.0,0.0,15,0.0
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,BAU,HC,15.186848064055038,0.648429271058659,0.0,0.0,0.0,16,0.0
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,BAU,HC,15.186848064055038,0.648429271058659,0.0,0.0,0.0,17,0.0
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,BAU,HC,15.186848064055038,0.648429271058659,0.0,0.0,0.0,18,0.0
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,BAU,HC,15.186848064055038,0.648429271058659,0.0,0.0,0.0,19,0.0
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,BAU,HC,15.186848064055038,0.648429271058659,0.0,0.0,0.0,20,0.0
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,BAU,HC,15.186848064055038,0.648429271058659,0.0,0.0,0.0,21,0.0
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,BAU,HC,15.186848064055038,0.648429271058659,0.0,0.0,0.0,22,0.0
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,BAU,HC,15.186848064055038,0.648429271058659,0.0,0.0,0.0,23,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,BAU,HC,15.186848064055038,0.648429271058659,0.0,0.0,0.0,24,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,BAU,HC,15.186848064055038,0.648429271058659,0.0,0.0,0.0,25,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,BAU,HC,15.186848064055038,0.648429271058659,0.0,0.0,0.0,26,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,BAU,HC,15.186848064055038,0.648429271058659,0.0,0.0,0.0,27,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,BAU,HC,15.186848064055038,0.648429271058659,0.0,0.0,0.0,28,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,BAU,HC,15.186848064055038,0.648429271058659,0.0,0.0,0.0,29,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,BAU,HC,15.186848064055038,0.648429271058659,0.0,0.0,0.0,30,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,BAU,HC,15.186848064055038,0.648429271058659,0.0,0.0,0.0,31,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2023-new,0.0,BAU,HC,15.186848064055038,0.648429271058659,0.0,0.0,0.0,32,0.0
2023,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,1410084634.2346761,BAU,HC,4.679983948954398,0.7896103262650229,39050137994771.57,1113417388.099338,3370612.6610187083,0,1410084634.2346761
2024,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,1376300302.7593546,BAU,HC,4.679983948954398,0.7896103262650229,38114532589151.04,1086740931.1004639,3284329.2732071453,1,1376300302.7593546
2025,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,1335655782.615002,BAU,HC,4.679983948954398,0.7896103262650229,36988944747234.24,1054647598.2883962,3181973.9718808257,2,1335655782.615002
2026,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,1264873805.504388,BAU,HC,4.679983948954398,0.7896103262650229,35028746113332.793,998757418.248401,3008268.71621302,3,1264873805.504388
2027,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,1135743021.9525735,BAU,HC,4.679983948954398,0.7896103262650229,31452666497510.16,896794418.1171947,2696594.3621640336,4,1135743021.9525735
2028,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,1020912468.5445746,BAU,HC,4.679983948954398,0.7896103262650229,28272609891168.855,806123027.3755115,2419852.680585142,5,1020912468.5445746
2029,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,918112441.6601351,BAU,HC,4.679983948954398,0.7896103262650229,25425720322811.58,724951064.6072361,2172500.6729826354,6,918112441.6601351
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,826472195.7628384,BAU,HC,4.679983948954398,0.7896103262650229,22887883826134.55,652590980.1452647,1952336.4903692773,7,826472195.7628384
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,742734141.3528985,BAU,HC,4.679983948954398,0.7896103262650229,20568886440636.035,586470547.6818339,1754505.4444998133,8,742734141.3528985
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,664689359.1631919,BAU,HC,4.679983948954398,0.7896103262650229,18407555524542.44,524845581.753737,1570127.6711324211,9,664689359.1631919
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,593316020.2996011,BAU,HC,4.679983948954398,0.7896103262650229,16430980031055.463,468488456.36703295,1401513.3037089377,10,593316020.2996011
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,528242223.9259333,BAU,HC,4.679983948954398,0.7896103262650229,14628860735134.906,417105514.7811175,1247783.305264067,11,528242223.9259333
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,468838407.14512855,BAU,HC,4.679983948954398,0.7896103262650229,12983762854917.533,370199647.6314386,1107450.0527101909,12,468838407.14512855
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,414105105.288618,BAU,HC,4.679983948954398,0.7896103262650229,11468007744539.875,326981667.29495734,978152.2525627842,13,414105105.288618
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,375627916.17628425,BAU,HC,4.679983948954398,0.7896103262650229,10402440821811.82,296599681.4462065,887255.3850147957,14,375627916.17628425
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,339714647.278478,BAU,HC,4.679983948954398,0.7896103262650229,9407877749316.648,268242193.47456622,802416.7089947156,15,339714647.278478
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,305263002.9580876,BAU,HC,4.679983948954398,0.7896103262650229,8453792134740.601,0.0,721032.3849641606,16,0.0
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,272633012.4110816,BAU,HC,4.679983948954398,0.7896103262650229,7550154436199.015,0.0,643952.671863414,17,0.0
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,242793848.18693706,BAU,HC,4.679983948954398,0.7896103262650229,6723804405632.289,0.0,573473.2777563779,18,0.0
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,215732900.7660903,BAU,HC,4.679983948954398,0.7896103262650229,5974392841675.444,0.0,509555.9654664987,19,0.0
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,190902980.47023323,BAU,HC,4.679983948954398,0.7896103262650229,5286766162813.962,0.0,450908.28602640284,20,0.0
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,168110157.5677247,BAU,HC,4.679983948954398,0.7896103262650229,4655553781639.105,0.0,397072.1820359993,21,0.0
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,147762455.69909534,BAU,HC,4.679983948954398,0.7896103262650229,4092055289027.201,0.0,349011.39560113003,22,0.0
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,129815303.41889179,BAU,HC,4.679983948954398,0.7896103262650229,3595036346943.978,0.0,306620.6500308519,23,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,114023475.90227546,BAU,HC,4.679983948954398,0.7896103262650229,3157705828802.2793,0.0,269320.73013854644,24,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,100280432.30160344,BAU,HC,4.679983948954398,0.7896103262650229,2777113248722.374,0.0,236859.9889835313,25,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,88322076.06365927,BAU,HC,4.679983948954398,0.7896103262650229,2445944856453.6304,0.0,208614.63680693015,26,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,77941335.91774486,BAU,HC,4.679983948954398,0.7896103262650229,2158466129755.898,0.0,184095.57620688053,27,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,68734464.90452409,BAU,HC,4.679983948954398,0.7896103262650229,1903495913899.6926,0.0,162349.1664965048,28,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,60435680.719781905,BAU,HC,4.679983948954398,0.7896103262650229,1673673774337.908,0.0,142747.63621328017,29,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,53382092.029468715,BAU,HC,4.679983948954398,0.7896103262650229,1478335420151.3967,0.0,126087.22798471263,30,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,47294720.328049675,BAU,HC,4.679983948954398,0.7896103262650229,1309754968173.846,0.0,111709.00123554733,31,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2023-new,42018099.71461671,BAU,HC,4.679983948954398,0.7896103262650229,1163627027979.3564,0.0,99245.74921635931,32,0.0
2023,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,BAU,HC,13.720254886683044,0.6715067702472811,0.0,0.0,0.0,0,0.0
2024,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,BAU,HC,13.720254886683044,0.6715067702472811,0.0,0.0,0.0,1,0.0
2025,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,BAU,HC,13.720254886683044,0.6715067702472811,0.0,0.0,0.0,2,0.0
2026,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,BAU,HC,13.720254886683044,0.6715067702472811,0.0,0.0,0.0,3,0.0
2027,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,BAU,HC,13.720254886683044,0.6715067702472811,0.0,0.0,0.0,4,0.0
2028,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,BAU,HC,13.720254886683044,0.6715067702472811,0.0,0.0,0.0,5,0.0
2029,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,BAU,HC,13.720254886683044,0.6715067702472811,0.0,0.0,0.0,6,0.0
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,BAU,HC,13.720254886683044,0.6715067702472811,0.0,0.0,0.0,7,0.0
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,BAU,HC,13.720254886683044,0.6715067702472811,0.0,0.0,0.0,8,0.0
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,BAU,HC,13.720254886683044,0.6715067702472811,0.0,0.0,0.0,9,0.0
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,BAU,HC,13.720254886683044,0.6715067702472811,0.0,0.0,0.0,10,0.0
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,BAU,HC,13.720254886683044,0.6715067702472811,0.0,0.0,0.0,11,0.0
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,BAU,HC,13.720254886683044,0.6715067702472811,0.0,0.0,0.0,12,0.0
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,BAU,HC,13.720254886683044,0.6715067702472811,0.0,0.0,0.0,13,0.0
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,BAU,HC,13.720254886683044,0.6715067702472811,0.0,0.0,0.0,14,0.0
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,BAU,HC,13.720254886683044,0.6715067702472811,0.0,0.0,0.0,15,0.0
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,BAU,HC,13.720254886683044,0.6715067702472811,0.0,0.0,0.0,16,0.0
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,BAU,HC,13.720254886683044,0.6715067702472811,0.0,0.0,0.0,17,0.0
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,BAU,HC,13.720254886683044,0.6715067702472811,0.0,0.0,0.0,18,0.0
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,BAU,HC,13.720254886683044,0.6715067702472811,0.0,0.0,0.0,19,0.0
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,BAU,HC,13.720254886683044,0.6715067702472811,0.0,0.0,0.0,20,0.0
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,BAU,HC,13.720254886683044,0.6715067702472811,0.0,0.0,0.0,21,0.0
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,BAU,HC,13.720254886683044,0.6715067702472811,0.0,0.0,0.0,22,0.0
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,BAU,HC,13.720254886683044,0.6715067702472811,0.0,0.0,0.0,23,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,BAU,HC,13.720254886683044,0.6715067702472811,0.0,0.0,0.0,24,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,BAU,HC,13.720254886683044,0.6715067702472811,0.0,0.0,0.0,25,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,BAU,HC,13.720254886683044,0.6715067702472811,0.0,0.0,0.0,26,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,BAU,HC,13.720254886683044,0.6715067702472811,0.0,0.0,0.0,27,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,BAU,HC,13.720254886683044,0.6715067702472811,0.0,0.0,0.0,28,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,BAU,HC,13.720254886683044,0.6715067702472811,0.0,0.0,0.0,29,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,BAU,HC,13.720254886683044,0.6715067702472811,0.0,0.0,0.0,30,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,BAU,HC,13.720254886683044,0.6715067702472811,0.0,0.0,0.0,31,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2023-new,0.0,BAU,HC,13.720254886683044,0.6715067702472811,0.0,0.0,0.0,32,0.0
2023,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,4465268008.409808,BAU,HC,6.8167700373233355,0.6365230456095412,84896667638973.64,2842245992.1758614,7327855.86725801,0,4465268008.409808
2024,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,4358284292.07129,BAU,HC,6.8167700373233355,0.6365230456095412,82862621532073.12,2774148391.221441,7140272.097418742,1,4358284292.07129
2025,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,4229576644.9475064,BAU,HC,6.8167700373233355,0.6365230456095412,80415545495453.89,2692223007.680972,6917747.301246421,2,4229576644.9475064
2026,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,4005433717.4305625,BAU,HC,6.8167700373233355,0.6365230456095412,76153989954959.19,2549550868.806048,6540104.657331895,3,4005433717.4305625
2027,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,3596519569.516483,BAU,HC,6.8167700373233355,0.6365230456095412,68379440153479.58,2289267589.982948,5862511.301558572,4,3596519569.516483
2028,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,3232889483.7244864,BAU,HC,6.8167700373233355,0.6365230456095412,61465861286797.28,2057808660.2993674,5260863.067536979,5,3232889483.7244864
2029,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,2907356065.257095,BAU,HC,6.8167700373233355,0.6365230456095412,55276601788609.36,1850599137.328818,4723109.239827727,6,2907356065.257095
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,2617161953.248988,BAU,HC,6.8167700373233355,0.6365230456095412,49759236866383.12,1665883897.3354616,4244462.90470248,7,2617161953.248988
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,2351991447.6175117,BAU,HC,6.8167700373233355,0.6365230456095412,44717637517395.51,1497096759.4850922,3814369.7625963194,8,2351991447.6175117
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,2104849637.350108,BAU,HC,6.8167700373233355,0.6365230456095412,40018811806049.67,1339785301.716229,3413524.609432425,9,2104849637.350108
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,1878834064.2820702,BAU,HC,6.8167700373233355,0.6365230456095412,35721652273441.305,1195921180.7917757,3046949.773967723,10,1878834064.2820702
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,1672767042.4321222,BAU,HC,6.8167700373233355,0.6365230456095412,31803767964504.082,1064754772.444159,2712734.19230034,11,1672767042.4321222
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,1484654955.959574,BAU,HC,6.8167700373233355,0.6365230456095412,28227254918913.984,945017094.2466873,2407643.708308768,12,1484654955.959574
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,1311332833.413957,BAU,HC,6.8167700373233355,0.6365230456095412,24931938578545.676,834693568.9324411,2126544.7691184753,13,1311332833.413957
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,1189488401.2249002,BAU,HC,6.8167700373233355,0.6365230456095412,22615350583439.496,757136779.8648974,1928931.0973133051,14,1189488401.2249002
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,1075763049.7151804,BAU,HC,6.8167700373233355,0.6365230456095412,20453127990963.023,684747972.758915,1744488.1926052184,15,1075763049.7151804
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,966666176.0339441,BAU,HC,6.8167700373233355,0.6365230456095412,18378905120594.84,0.0,1567555.1966406547,16,0.0
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,863337872.6350918,BAU,HC,6.8167700373233355,0.6365230456095412,16414358174066.672,0.0,1399980.6086661464,17,0.0
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,768847185.9253007,BAU,HC,6.8167700373233355,0.6365230456095412,14617837918290.059,0.0,1246755.3960509591,18,0.0
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,683154185.759286,BAU,HC,6.8167700373233355,0.6365230456095412,12988585174584.875,0.0,1107796.429540344,19,0.0
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,604526104.8224053,BAU,HC,6.8167700373233355,0.6365230456095412,11493655409604.004,0.0,980293.8698851255,20,0.0
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,532348832.29779494,BAU,HC,6.8167700373233355,0.6365230456095412,10121372736969.61,0.0,863251.880736138,21,0.0
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,467914443.04713523,BAU,HC,6.8167700373233355,0.6365230456095412,8896302949796.496,0.0,758765.6785881432,22,0.0
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,411081794.159824,BAU,HC,6.8167700373233355,0.6365230456095412,7815762544485.682,0.0,666606.3874191839,23,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,361074340.3572056,BAU,HC,6.8167700373233355,0.6365230456095412,6864987321821.245,0.0,585514.7686781341,24,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2023-new,317554702.2884109,BAU,HC,6.8167700373233355,0.6365230456095412,6037562799499.984,0.0,514943.7311693537,25,0.0
