analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2044,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2024-new,357657.00419898506,+10%,BAU,0.3063885872551531,20.21905719745124,151291980045.61063,0.0,14375.763943933922,20,0.0
2045,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2024-new,331456.7587761543,+10%,BAU,0.3063885872551531,20.21905719745124,140209051538.23077,0.0,13322.664077162688,21,0.0
2046,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2024-new,307013.163813676,+10%,BAU,0.3063885872551531,20.21905719745124,129869201240.62892,0.0,12340.17150188456,22,0.0
2047,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2024-new,284413.8787795282,+10%,BAU,0.3063885872551531,20.21905719745124,120309509859.52817,0.0,11431.809626852366,23,0.0
2048,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2024-new,264218.7246226029,+10%,BAU,0.3063885872551531,20.21905719745124,111766786457.33893,0.0,10620.080049176346,24,0.0
2049,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2024-new,246633.44902922967,+10%,BAU,0.3063885872551531,20.21905719745124,104328064069.87242,0.0,9913.252647919277,25,0.0
2050,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2024-new,231721.56246314337,+10%,BAU,0.3063885872551531,20.21905719745124,98020208167.95482,0.0,9313.880180119068,26,0.0
2051,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2024-new,217444.5494487544,+10%,BAU,0.3063885872551531,20.21905719745124,91980909223.08604,0.0,8740.025994377636,27,0.0
2052,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2024-new,205398.03018224964,+10%,BAU,0.3063885872551531,20.21905719745124,86885128262.30519,0.0,8255.82488748424,28,0.0
2053,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2024-new,195210.5845862554,+10%,BAU,0.3063885872551531,20.21905719745124,82575751407.58156,0.0,7846.3478987483995,29,0.0
2054,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2024-new,186561.34592625155,+10%,BAU,0.3063885872551531,20.21905719745124,78917049278.4573,0.0,7498.698022439014,30,0.0
2055,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2024-new,179187.10443312125,+10%,BAU,0.3063885872551531,20.21905719745124,75797681885.30685,0.0,7202.295732741857,31,0.0
2056,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Battery Electric,2024-new,172864.87061478282,+10%,BAU,0.3063885872551531,20.21905719745124,73123322760.61995,0.0,6948.1781287141075,32,0.0
2024,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,1433032035.8308752,+10%,BAU,10.073142167506138,1.2580381880551759,18437952519222.934,1802809025.781694,1588798.3685814403,0,1433032035.8308752
2025,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,1332719938.512744,+10%,BAU,10.073142167506138,1.2580381880551759,17147297710949.232,1676612576.6315777,1475096.2855844079,1,1332719938.512744
2026,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,1230908438.059338,+10%,BAU,10.073142167506138,1.2580381880551759,15837350993545.709,1548529821.0779963,1360111.7033257054,2,1230908438.059338
2027,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,1135276353.3327332,+10%,BAU,10.073142167506138,1.2580381880551759,14606911063791.38,1428221006.4885993,1252323.520054154,3,1135276353.3327332
2028,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,1038304965.1626288,+10%,BAU,10.073142167506138,1.2580381880551759,13359239130367.46,1306227297.021886,1143417.277168151,4,1038304965.1626288
2029,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,949704113.3468738,+10%,BAU,10.073142167506138,1.2580381880551759,12219265802419.895,1194764041.9434485,1044075.166487768,5,949704113.3468738
2030,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,865830012.7327731,+10%,BAU,10.073142167506138,1.2580381880551759,11140108710290.64,1089247220.3821278,950251.2729877917,6,865830012.7327731
2031,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,794199959.6804459,+10%,BAU,10.073142167506138,1.2580381880551759,10218488338864.346,999133878.2298819,871626.8368167898,7,794199959.6804459
2032,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,724087112.8945067,+10%,BAU,10.073142167506138,1.2580381880551759,9316388938639.027,910929239.4999088,794669.3436880318,8,724087112.8945067
2033,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,657305081.8315921,+10%,BAU,10.073142167506138,1.2580381880551759,8457145120575.067,826914894.1468751,721369.1073496916,9,657305081.8315921
2034,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,594526254.1740141,+10%,BAU,10.073142167506138,1.2580381880551759,7649408088449.491,747936731.5523076,652463.9123123878,10,594526254.1740141
2035,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,535351336.6557332,+10%,BAU,10.073142167506138,1.2580381880551759,6888040378411.946,673492425.5392951,587515.4040766469,11,535351336.6557332
2036,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,478804178.95529157,+10%,BAU,10.073142167506138,1.2580381880551759,6160482457368.509,602353941.7261611,525452.1907187897,12,478804178.95529157
2037,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,425699808.77489465,+10%,BAU,10.073142167506138,1.2580381880551759,5477220791566.536,535546616.08660334,467168.5929750846,13,425699808.77489465
2038,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,376689486.09941435,+10%,BAU,10.073142167506138,1.2580381880551759,4846634747536.918,473889758.5519426,413379.17088691884,14,376689486.09941435
2039,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,331256731.9364447,+10%,BAU,10.073142167506138,1.2580381880551759,4262079103888.1914,416733618.826404,363516.9888497278,15,331256731.9364447
2040,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,289088911.408605,+10%,BAU,10.073142167506138,1.2580381880551759,3719531377604.7153,363684890.2953247,317238.8311959062,16,289088911.408605
2041,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,251129926.15951192,+10%,BAU,10.073142167506138,1.2580381880551759,3231136177636.372,0.0,275583.6045906062,17,0.0
2042,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,217236059.97101182,+10%,BAU,10.073142167506138,1.2580381880551759,2795044394723.701,0.0,238389.33642598448,18,0.0
2043,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,187081888.65652832,+10%,BAU,10.073142167506138,1.2580381880551759,2407068993580.208,0.0,205298.91446245596,19,0.0
2044,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,173747904.28238228,+10%,BAU,10.073142167506138,1.2580381880551759,2235508718139.457,0.0,190666.5385701143,20,0.0
2045,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,161019961.92292485,+10%,BAU,10.073142167506138,1.2580381880551759,2071746017080.917,0.0,176699.21779683142,21,0.0
2046,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,149145391.1805743,+10%,BAU,10.073142167506138,1.2580381880551759,1918963130125.658,0.0,163668.36536841738,22,0.0
2047,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,138166776.56695187,+10%,BAU,10.073142167506138,1.2580381880551759,1777707966311.0874,0.0,151620.71244667267,23,0.0
2048,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,128356076.17459156,+10%,BAU,10.073142167506138,1.2580381880551759,1651479645176.7444,0.0,140854.69893712454,24,0.0
2049,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,119813241.15471083,+10%,BAU,10.073142167506138,1.2580381880551759,1541564177456.7295,0.0,131480.00869528446,25,0.0
2050,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,112569124.55882096,+10%,BAU,10.073142167506138,1.2580381880551759,1448358530619.051,0.0,123530.49907649886,26,0.0
2051,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,105633426.21784207,+10%,BAU,10.073142167506138,1.2580381880551759,1359121114077.6426,0.0,115919.43981968214,27,0.0
2052,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,99781290.08775234,+10%,BAU,10.073142167506138,1.2580381880551759,1283825234149.835,0.0,109497.45422063943,28,0.0
2053,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,94832282.23521772,+10%,BAU,10.073142167506138,1.2580381880551759,1220149357043.9976,0.0,104066.53866228256,29,0.0
2054,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,90630527.27677788,+10%,BAU,10.073142167506138,1.2580381880551759,1166087928908.3696,0.0,99455.63945659486,30,0.0
2055,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,87048159.28157221,+10%,BAU,10.073142167506138,1.2580381880551759,1119995776499.7256,0.0,95524.4397776616,31,0.0
2056,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2024-new,83976851.11921798,+10%,BAU,10.073142167506138,1.2580381880551759,1080479120449.147,0.0,92154.06418310775,32,0.0
2024,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,0.0,+10%,BAU,0.16842947804609265,37.660299418457605,0.0,0.0,0.0,0,0.0
2025,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,0.0,+10%,BAU,0.16842947804609265,37.660299418457605,0.0,0.0,0.0,1,0.0
2026,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,0.0,+10%,BAU,0.16842947804609265,37.660299418457605,0.0,0.0,0.0,2,0.0
2027,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,0.0,+10%,BAU,0.16842947804609265,37.660299418457605,0.0,0.0,0.0,3,0.0
2028,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,0.0,+10%,BAU,0.16842947804609265,37.660299418457605,0.0,0.0,0.0,4,0.0
2029,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,0.0,+10%,BAU,0.16842947804609265,37.660299418457605,0.0,0.0,0.0,5,0.0
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,0.0,+10%,BAU,0.16842947804609265,37.660299418457605,0.0,0.0,0.0,6,0.0
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,0.0,+10%,BAU,0.16842947804609265,37.660299418457605,0.0,0.0,0.0,7,0.0
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,0.0,+10%,BAU,0.16842947804609265,37.660299418457605,0.0,0.0,0.0,8,0.0
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,0.0,+10%,BAU,0.16842947804609265,37.660299418457605,0.0,0.0,0.0,9,0.0
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,0.0,+10%,BAU,0.16842947804609265,37.660299418457605,0.0,0.0,0.0,10,0.0
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,0.0,+10%,BAU,0.16842947804609265,37.660299418457605,0.0,0.0,0.0,11,0.0
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,0.0,+10%,BAU,0.16842947804609265,37.660299418457605,0.0,0.0,0.0,12,0.0
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,0.0,+10%,BAU,0.16842947804609265,37.660299418457605,0.0,0.0,0.0,13,0.0
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,0.0,+10%,BAU,0.16842947804609265,37.660299418457605,0.0,0.0,0.0,14,0.0
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,0.0,+10%,BAU,0.16842947804609265,37.660299418457605,0.0,0.0,0.0,15,0.0
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,0.0,+10%,BAU,0.16842947804609265,37.660299418457605,0.0,0.0,0.0,16,0.0
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,0.0,+10%,BAU,0.16842947804609265,37.660299418457605,0.0,0.0,0.0,17,0.0
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,0.0,+10%,BAU,0.16842947804609265,37.660299418457605,0.0,0.0,0.0,18,0.0
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,0.0,+10%,BAU,0.16842947804609265,37.660299418457605,0.0,0.0,0.0,19,0.0
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,0.0,+10%,BAU,0.16842947804609265,37.660299418457605,0.0,0.0,0.0,20,0.0
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,0.0,+10%,BAU,0.16842947804609265,37.660299418457605,0.0,0.0,0.0,21,0.0
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,0.0,+10%,BAU,0.16842947804609265,37.660299418457605,0.0,0.0,0.0,22,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,0.0,+10%,BAU,0.16842947804609265,37.660299418457605,0.0,0.0,0.0,23,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,0.0,+10%,BAU,0.16842947804609265,37.660299418457605,0.0,0.0,0.0,24,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,0.0,+10%,BAU,0.16842947804609265,37.660299418457605,0.0,0.0,0.0,25,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,0.0,+10%,BAU,0.16842947804609265,37.660299418457605,0.0,0.0,0.0,26,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,0.0,+10%,BAU,0.16842947804609265,37.660299418457605,0.0,0.0,0.0,27,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,0.0,+10%,BAU,0.16842947804609265,37.660299418457605,0.0,0.0,0.0,28,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,0.0,+10%,BAU,0.16842947804609265,37.660299418457605,0.0,0.0,0.0,29,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,0.0,+10%,BAU,0.16842947804609265,37.660299418457605,0.0,0.0,0.0,30,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,0.0,+10%,BAU,0.16842947804609265,37.660299418457605,0.0,0.0,0.0,31,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2024-new,0.0,+10%,BAU,0.16842947804609265,37.660299418457605,0.0,0.0,0.0,32,0.0
2024,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,1133806110.0461102,+10%,BAU,4.5601247851274245,0.9232874034196377,32224324512299.492,1046828899.325793,2776770.0432248474,0,1133806110.0461102
2025,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,1122555112.7600164,+10%,BAU,4.5601247851274245,0.9232874034196377,31904555740177.297,1036440995.2556342,2744589.407548752,1,1122555112.7600164
2026,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,1093171047.8959532,+10%,BAU,4.5601247851274245,0.9232874034196377,31069420320390.64,1009311058.3053789,2668241.817115148,2,1093171047.8959532
2027,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,1044880831.7514013,+10%,BAU,4.5601247851274245,0.9232874034196377,29696946153932.11,964725310.0307026,2546067.6785073695,3,1044880831.7514013
2028,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,944837454.3776548,+10%,BAU,4.5601247851274245,0.9232874034196377,26853576172739.348,872356519.9059652,2298397.584624761,4,944837454.3776548
2029,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,852578215.820829,+10%,BAU,4.5601247851274245,0.9232874034196377,24231442091638.043,787174727.0973607,2070455.5695200127,5,852578215.820829
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,768576590.656831,+10%,BAU,4.5601247851274245,0.9232874034196377,21844000707383.082,709617084.7166632,1863293.260339777,6,768576590.656831
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,693533317.0245644,+10%,BAU,4.5601247851274245,0.9232874034196377,19711167958851.586,640330575.4606185,1681342.9157220814,7,693533317.0245644
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,622998969.9345651,+10%,BAU,4.5601247851274245,0.9232874034196377,17706485086046.406,575207101.2839935,1510327.7648695863,8,622998969.9345651
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,557990846.1096674,+10%,BAU,4.5601247851274245,0.9232874034196377,15858865056918.094,515185919.4365215,1352713.6127599427,9,557990846.1096674
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,498462146.8418405,+10%,BAU,4.5601247851274245,0.9232874034196377,14166977788006.193,460223821.2605811,1208386.5374057763,10,498462146.8418405
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,443855456.82292116,+10%,BAU,4.5601247851274245,0.9232874034196377,12614980771831.498,409806152.223672,1075994.7849333675,11,443855456.82292116
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,393097726.0518936,+10%,BAU,4.5601247851274245,0.9232874034196377,11172376455819.299,362942178.7766169,952936.6774226513,12,393097726.0518936
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,346752627.7176321,+10%,BAU,4.5601247851274245,0.9232874034196377,9855185205000.463,320152333.27434886,840578.3116901045,13,346752627.7176321
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,314402295.8632859,+10%,BAU,4.5601247851274245,0.9232874034196377,8935744409507.982,290283679.37678593,762147.5121757549,14,314402295.8632859
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,283312531.3008335,+10%,BAU,4.5601247851274245,0.9232874034196377,8052130665152.07,261578891.3809914,686774.2765614853,15,283312531.3008335
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,253465747.2857984,+10%,BAU,4.5601247851274245,0.9232874034196377,7203844132536.815,0.0,614415.866064065,16,0.0
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,225699245.01029235,+10%,BAU,4.5601247851274245,0.9232874034196377,6414682059789.632,0.0,547108.2328794578,17,0.0
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,200316484.33185416,+10%,BAU,4.5601247851274245,0.9232874034196377,5693269192216.742,0.0,485578.92940416595,18,0.0
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,177037669.90006608,+10%,BAU,4.5601247851274245,0.9232874034196377,5031653362257.039,0.0,429149.7152669029,19,0.0
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,155692781.81510746,+10%,BAU,4.5601247851274245,0.9232874034196377,4425002371197.863,0.0,377408.4522394658,20,0.0
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,136555826.97473755,+10%,BAU,4.5601247851274245,0.9232874034196377,3881103870837.6733,0.0,331019.3491437452,21,0.0
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,119526342.64519583,+10%,BAU,4.5601247851274245,0.9232874034196377,3397102572511.671,0.0,289738.87840952043,22,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,104415199.20097515,+10%,BAU,4.5601247851274245,0.9232874034196377,2967623152896.733,0.0,253108.57871056237,23,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,91219657.20716041,+10%,BAU,4.5601247851274245,0.9232874034196377,2592587753495.8,0.0,221121.80949565678,24,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,79753362.18384923,+10%,BAU,4.5601247851274245,0.9232874034196377,2266699924429.578,0.0,193326.83655459873,25,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,69783477.92659594,+10%,BAU,4.5601247851274245,0.9232874034196377,1983342141463.7322,0.0,169159.25124544173,26,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,61049056.84430886,+10%,BAU,4.5601247851274245,0.9232874034196377,1735097916204.404,0.0,147986.50127307363,27,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,53520832.02122761,+10%,BAU,4.5601247851274245,0.9232874034196377,1521135442769.9888,0.0,129737.64191385235,28,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,47007378.23582658,+10%,BAU,4.5601247851274245,0.9232874034196377,1336014153850.4111,0.0,113948.64718190157,29,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,41406574.487969995,+10%,BAU,4.5601247851274245,0.9232874034196377,1176831630576.3975,0.0,100371.96977186094,30,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,36590215.35935004,+10%,BAU,4.5601247851274245,0.9232874034196377,1039944099142.9027,0.0,88696.83221589818,31,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2024-new,32436215.169935796,+10%,BAU,4.5601247851274245,0.9232874034196377,921881717099.1207,0.0,78627.29165138402,32,0.0
2024,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,0.0,+10%,BAU,0.16821647791540248,39.3195255615179,0.0,0.0,0.0,0,0.0
2025,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,0.0,+10%,BAU,0.16821647791540248,39.3195255615179,0.0,0.0,0.0,1,0.0
2026,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,0.0,+10%,BAU,0.16821647791540248,39.3195255615179,0.0,0.0,0.0,2,0.0
2027,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,0.0,+10%,BAU,0.16821647791540248,39.3195255615179,0.0,0.0,0.0,3,0.0
2028,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,0.0,+10%,BAU,0.16821647791540248,39.3195255615179,0.0,0.0,0.0,4,0.0
2029,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,0.0,+10%,BAU,0.16821647791540248,39.3195255615179,0.0,0.0,0.0,5,0.0
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,0.0,+10%,BAU,0.16821647791540248,39.3195255615179,0.0,0.0,0.0,6,0.0
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,0.0,+10%,BAU,0.16821647791540248,39.3195255615179,0.0,0.0,0.0,7,0.0
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,0.0,+10%,BAU,0.16821647791540248,39.3195255615179,0.0,0.0,0.0,8,0.0
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,0.0,+10%,BAU,0.16821647791540248,39.3195255615179,0.0,0.0,0.0,9,0.0
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,0.0,+10%,BAU,0.16821647791540248,39.3195255615179,0.0,0.0,0.0,10,0.0
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,0.0,+10%,BAU,0.16821647791540248,39.3195255615179,0.0,0.0,0.0,11,0.0
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,0.0,+10%,BAU,0.16821647791540248,39.3195255615179,0.0,0.0,0.0,12,0.0
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,0.0,+10%,BAU,0.16821647791540248,39.3195255615179,0.0,0.0,0.0,13,0.0
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,0.0,+10%,BAU,0.16821647791540248,39.3195255615179,0.0,0.0,0.0,14,0.0
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,0.0,+10%,BAU,0.16821647791540248,39.3195255615179,0.0,0.0,0.0,15,0.0
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,0.0,+10%,BAU,0.16821647791540248,39.3195255615179,0.0,0.0,0.0,16,0.0
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2024-new,0.0,+10%,BAU,0.16821647791540248,39.3195255615179,0.0,0.0,0.0,17,0.0
