analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2032,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,4271113390.394836,+10%,BAU,7.756009725664031,0.5829267813124427,71371448791566.58,2489746381.283336,6087841.839023046,7,4271113390.394836
2033,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,3733510593.4088497,+10%,BAU,7.756009725664031,0.5829267813124427,62387962054460.48,2176363313.2117286,5321505.999359315,8,3733510593.4088497
2034,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,3241304073.7169046,+10%,BAU,7.756009725664031,0.5829267813124427,54163059270546.945,1889442950.9467037,4619892.3035405725,9,3241304073.7169046
2035,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,2793022513.214162,+10%,BAU,7.756009725664031,0.5829267813124427,46672154320194.55,1628127623.7611208,3980901.4027409935,10,2793022513.214162
2036,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,2383691633.572284,+10%,BAU,7.756009725664031,0.5829267813124427,39832125680152.64,1389517691.5996902,3397441.3277629395,11,2383691633.572284
2037,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,2019070633.5371866,+10%,BAU,7.756009725664031,0.5829267813124427,33739211104094.277,1176970345.6503067,2877718.5327015133,12,2019070633.5371866
2038,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,1731984736.1570864,+10%,BAU,7.756009725664031,0.5829267813124427,28941928861547.535,1009620287.5303307,2468514.9964591125,13,1731984736.1570864
2039,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,1476121761.6039667,+10%,BAU,7.756009725664031,0.5829267813124427,24666390022648.258,0.0,2103821.0714216926,14,0.0
2040,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,1236286272.9857233,+10%,BAU,7.756009725664031,0.5829267813124427,20658674766759.223,0.0,1761978.3708568942,15,0.0
2041,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,1032717922.3876294,+10%,BAU,7.756009725664031,0.5829267813124427,17256993101512.586,0.0,1471848.9416280086,16,0.0
2042,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,862615775.965599,+10%,BAU,7.756009725664031,0.5829267813124427,14414540672130.186,0.0,1229416.1739259835,17,0.0
2043,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,720626262.0487142,+10%,BAU,7.756009725664031,0.5829267813124427,12041857862011.312,0.0,1027050.0570509449,18,0.0
2044,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,602132217.4544142,+10%,BAU,7.756009725664031,0.5829267813124427,10061790637646.219,0.0,858170.1234848461,19,0.0
2045,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,504553299.2397057,+10%,BAU,7.756009725664031,0.5829267813124427,8431220777300.336,0.0,719098.8200959457,20,0.0
2046,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,424241712.431384,+10%,BAU,7.756009725664031,0.5829267813124427,7089192649892.156,0.0,604637.241109302,21,0.0
2047,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,357891144.3116204,+10%,BAU,7.756009725664031,0.5829267813124427,5980456884295.146,0.0,510073.16766153305,22,0.0
2048,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,303431690.24705315,+10%,BAU,7.756009725664031,0.5829267813124427,5070424819652.016,0.0,432456.5328681204,23,0.0
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,258609055.27765378,+10%,BAU,7.756009725664031,0.5829267813124427,4321426583357.0444,0.0,368574.4732945223,24,0.0
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,221400599.7728849,+10%,BAU,7.756009725664031,0.5829267813124427,3699663325410.2915,0.0,315544.28502424376,25,0.0
2051,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,190223611.94234535,+10%,BAU,7.756009725664031,0.5829267813124427,3178687507857.26,0.0,271110.2575451457,26,0.0
2052,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,164131459.95087606,+10%,BAU,7.756009725664031,0.5829267813124427,2742680659172.596,0.0,233923.23342083074,27,0.0
2053,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,142213231.66155475,+10%,BAU,7.756009725664031,0.5829267813124427,2376421193556.1733,0.0,202684.96359840603,28,0.0
2054,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,123679380.41319174,+10%,BAU,7.756009725664031,0.5829267813124427,2066715574815.6765,0.0,176270.17137602906,29,0.0
2055,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,107944382.11864531,+10%,BAU,7.756009725664031,0.5829267813124427,1803779538619.5522,0.0,153844.35684886161,30,0.0
2056,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,94528114.80916601,+10%,BAU,7.756009725664031,0.5829267813124427,1579590118267.0403,0.0,134723.24118699587,31,0.0
2057,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2025-new,83039752.98532888,+10%,BAU,7.756009725664031,0.5829267813124427,1387616514978.2776,0.0,118349.8125624973,32,0.0
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,3430681898.7468195,+10%,BAU,14.658850496773796,0.4269129883674925,30332086924888.08,1464602661.532268,2604919.625109388,0,3430681898.7468195
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,3180849043.7562566,+10%,BAU,14.658850496773796,0.4269129883674925,28123210643751.418,1357945770.8158643,2411143.464542028,1,3180849043.7562566
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,2949770583.2635903,+10%,BAU,14.658850496773796,0.4269129883674925,26080149772181.49,1259295374.6995807,2232200.0190010136,2,2949770583.2635903
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,2734212206.8759875,+10%,BAU,14.658850496773796,0.4269129883674925,24174308425490.36,1167270704.0683043,2065573.783416024,3,2734212206.8759875
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,2515475522.0306334,+10%,BAU,14.658850496773796,0.4269129883674925,22240366330534.047,1073889172.2753758,1897103.2479945542,4,2515475522.0306334
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,2334463559.2998805,+10%,BAU,14.658850496773796,0.4269129883674925,20639964209311.62,996612814.335725,1760568.307090072,5,2334463559.2998805
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,2154680651.830378,+10%,BAU,14.658850496773796,0.4269129883674925,19050428677332.97,919861156.0505233,1624963.4653191476,6,2154680651.830378
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,1981490375.6276033,+10%,BAU,14.658850496773796,0.4269129883674925,17519181343021.13,845923977.6806053,1494333.6110156735,7,1981490375.6276033
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,1817124424.205822,+10%,BAU,14.658850496773796,0.4269129883674925,16065953537832.15,775754018.1732665,1370361.5729629311,8,1817124424.205822
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,1660664111.0940137,+10%,BAU,14.658850496773796,0.4269129883674925,14682622772209.102,708959078.3417909,1252354.3093555754,9,1660664111.0940137
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,1509331698.4375703,+10%,BAU,14.658850496773796,0.4269129883674925,13344629909354.338,644353305.8177661,1138216.863488469,10,1509331698.4375703
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,1365888439.1499596,+10%,BAU,14.658850496773796,0.4269129883674925,12076388335837.889,583115515.3341191,1030031.3903286211,11,1365888439.1499596
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,1232733890.9904454,+10%,BAU,14.658850496773796,0.4269129883674925,10899113540790.898,526270109.26461774,929607.1921211374,12,1232733890.9904454
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,1108564876.9566035,+10%,BAU,14.658850496773796,0.4269129883674925,9801283593797.586,473260744.4207852,835961.27899859,13,1108564876.9566035
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,992690546.4071716,+10%,BAU,14.658850496773796,0.4269129883674925,8776790396724.3,423792487.6908446,748572.4529366156,14,992690546.4071716
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,888831588.7188531,+10%,BAU,14.658850496773796,0.4269129883674925,7858530113344.165,379453749.6953916,670254.0333671239,15,888831588.7188531
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,797285373.758812,+10%,BAU,14.658850496773796,0.4269129883674925,7049131914453.507,340371481.49306756,601220.4609837396,16,797285373.758812
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,717802888.068296,+10%,BAU,14.658850496773796,0.4269129883674925,6346394168394.463,0.0,541283.9586223637,17,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,650058651.083685,+10%,BAU,14.658850496773796,0.4269129883674925,5747439166000.322,0.0,490199.0864681675,18,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,547119953.70577,+10%,BAU,14.658850496773796,0.4269129883674925,4837315287146.32,0.0,412574.62084070966,19,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,513892679.7908106,+10%,BAU,14.658850496773796,0.4269129883674925,4543539125318.618,0.0,387518.45199842495,20,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,481373637.9630925,+10%,BAU,14.658850496773796,0.4269129883674925,4256024738224.693,0.0,362996.3499231841,21,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,450651641.08243835,+10%,BAU,14.658850496773796,0.4269129883674925,3984398773651.72,0.0,339829.3714047552,22,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,422311556.96986794,+10%,BAU,14.658850496773796,0.4269129883674925,3733832291496.9243,0.0,318458.5561417727,23,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,396738070.02608633,+10%,BAU,14.658850496773796,0.4269129883674925,3507726446698.365,0.0,299173.9886389036,24,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,370736662.52975905,+10%,BAU,14.658850496773796,0.4269129883674925,3277837178143.2925,0.0,279566.73292384145,25,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,347346458.07232517,+10%,BAU,14.658850496773796,0.4269129883674925,3071034642748.5215,0.0,261928.5446800214,26,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,326216329.3830147,+10%,BAU,14.658850496773796,0.4269129883674925,2884214378132.2197,0.0,245994.64431089704,27,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,307055183.78982186,+10%,BAU,14.658850496773796,0.4269129883674925,2714802712793.7734,0.0,231545.52337418095,28,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,289638467.8169593,+10%,BAU,14.658850496773796,0.4269129883674925,2560814275967.868,0.0,218411.8495972995,29,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,273775096.6257055,+10%,BAU,14.658850496773796,0.4269129883674925,2420559607043.1157,0.0,206449.52888470734,30,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,259290445.42782253,+10%,BAU,14.658850496773796,0.4269129883674925,2292494775567.088,0.0,195526.87940811695,31,0.0
2058,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2026-new,246023576.32814842,+10%,BAU,14.658850496773796,0.4269129883674925,2175196862607.1536,0.0,185522.54041176414,32,0.0
2026,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,1334154071.7348745,+10%,BAU,15.233961957620444,0.42094408264566907,11350496932329.713,561604261.8344209,974780.6765484757,0,1334154071.7348745
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,1236996850.3496556,+10%,BAU,15.233961957620444,0.42094408264566907,10523918678251.01,520706504.4060178,902268.1678798504,1,1236996850.3496556
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,1147133004.6025074,+10%,BAU,15.233961957620444,0.42094408264566907,9759389807793.047,482878850.29497254,835306.1736490069,2,1147133004.6025074
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,1063304747.1184398,+10%,BAU,15.233961957620444,0.42094408264566907,9046209524066.014,447591841.34855676,772953.3727838206,3,1063304747.1184398
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,978240480.789691,+10%,BAU,15.233961957620444,0.42094408264566907,8322513727253.116,411784541.7928747,709910.4209346909,4,978240480.789691
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,907846939.7277313,+10%,BAU,15.233961957620444,0.42094408264566907,7723631117810.105,382152797.2263679,658818.0107180842,5,907846939.7277313
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,837931364.6007028,+10%,BAU,15.233961957620444,0.42094408264566907,7128814868462.327,352722249.5918765,608073.6506500996,6,837931364.6007028
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,770579590.5218458,+10%,BAU,15.233961957620444,0.42094408264566907,6555810504674.763,324370918.8376937,559190.9686172432,7,770579590.5218458
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,706659498.3022645,+10%,BAU,15.233961957620444,0.42094408264566907,6012001640298.889,297464134.25569546,512799.691910934,8,706659498.3022645
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,645813820.9810055,+10%,BAU,15.233961957620444,0.42094408264566907,5494348778150.509,271851506.4327437,468640.4790323476,9,645813820.9810055
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,586962327.1701664,+10%,BAU,15.233961957620444,0.42094408264566907,4993661703010.588,247078318.35821277,425929.38129658514,10,586962327.1701664
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,531178837.44720674,+10%,BAU,15.233961957620444,0.42094408264566907,4519076089257.783,223596588.4500074,385445.55688106414,11,531178837.44720674
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,479396513.16295123,+10%,BAU,15.233961957620444,0.42094408264566907,4078530933799.797,201799125.45691094,347866.06040565233,12,479396513.16295123
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,431108563.26090145,+10%,BAU,15.233961957620444,0.42094408264566907,3667714642905.4536,181472598.68255255,312823.04960804904,13,431108563.26090145
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,386046323.602789,+10%,BAU,15.233961957620444,0.42094408264566907,3284341519936.0747,162503915.5477091,280121.48823534785,14,386046323.602789
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,345656728.9462207,+10%,BAU,15.233961957620444,0.42094408264566907,2940721558823.726,145502154.67656955,250814.1417520756,15,345656728.9462207
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,310055423.1284269,+10%,BAU,15.233961957620444,0.42094408264566907,2637838615217.118,130515995.65811042,224981.255491868,16,310055423.1284269
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,279145567.5821151,+10%,BAU,15.233961957620444,0.42094408264566907,2374868821855.1367,0.0,202552.56181602462,17,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,252800586.5325442,+10%,BAU,15.233961957620444,0.42094408264566907,2150735318146.2312,0.0,183436.21528469207,18,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,212768870.88557723,+10%,BAU,15.233961957620444,0.42094408264566907,1810160061305.0642,0.0,154388.55162870893,19,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,199847153.2519819,+10%,BAU,15.233961957620444,0.42094408264566907,1700226793875.288,0.0,145012.3432496233,20,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,187200859.20786938,+10%,BAU,15.233961957620444,0.42094408264566907,1592636730033.2737,0.0,135835.9867045379,21,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,175253415.97650382,+10%,BAU,15.233961957620444,0.42094408264566907,1490992234378.8416,0.0,127166.7276701714,22,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,164232272.15494865,+10%,BAU,15.233961957620444,0.42094408264566907,1397228356737.1401,0.0,119169.60654611069,23,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,154287027.23236692,+10%,BAU,15.233961957620444,0.42094408264566907,1312617835076.5925,0.0,111953.17515368258,24,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,144175368.76157296,+10%,BAU,15.233961957620444,0.42094408264566907,1226591527557.051,0.0,104615.9913853409,25,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,135079178.13923758,+10%,BAU,15.233961957620444,0.42094408264566907,1149204450650.3733,0.0,98015.64759597034,26,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,126861905.87117241,+10%,BAU,15.233961957620444,0.42094408264566907,1079294890992.464,0.0,92053.06125274725,27,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,119410349.25159737,+10%,BAU,15.233961957620444,0.42094408264566907,1015899761191.9117,0.0,86646.09063205816,28,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,112637181.92881756,+10%,BAU,15.233961957620444,0.42094408264566907,958276120453.4786,0.0,81731.3703134772,29,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,106468093.13221878,+10%,BAU,15.233961957620444,0.42094408264566907,905791759805.3787,0.0,77254.97919380075,30,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,100835173.22193098,+10%,BAU,15.233961957620444,0.42094408264566907,857868928764.8524,0.0,73167.64093435426,31,0.0
2058,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2026-new,95675835.2387244,+10%,BAU,15.233961957620444,0.42094408264566907,813975160277.463,0.0,69423.94142006482,32,0.0
2026,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,2763604862.8793826,+10%,BAU,9.138018653770004,0.6366857349640971,39196353369853.53,1759547793.2727125,3366182.827403021,0,2763604862.8793826
2027,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,2562350618.581429,+10%,BAU,9.138018653770004,0.6366857349640971,36341953819960.39,1631412086.827226,3115777.4107543044,1,2562350618.581429
2028,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,2376204080.962337,+10%,BAU,9.138018653770004,0.6366857349640971,33701827669838.215,1512895241.7121923,2884539.4302614527,2,2376204080.962337
2029,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,2202559833.3167677,+10%,BAU,9.138018653770004,0.6366857349640971,31239022157089.645,1402338426.2776854,2669218.248212525,3,2202559833.3167677
2030,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,2026355281.6357882,+10%,BAU,9.138018653770004,0.6366857349640971,28739903717318.062,1290151501.7866619,2451513.787087231,4,2026355281.6357882
2031,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,1880540089.4360144,+10%,BAU,9.138018653770004,0.6366857349640971,26671799164122.07,1197313048.9720178,2275077.7969004484,5,1880540089.4360144
2032,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,1735714969.530027,+10%,BAU,9.138018653770004,0.6366857349640971,24617736858430.484,1105104961.0634105,2099843.7185504036,6,1735714969.530027
2033,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,1596200580.3666806,+10%,BAU,9.138018653770004,0.6366857349640971,22638996926655.926,1016278139.6608784,1931038.5208529704,7,1596200580.3666806
2034,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,1463794675.0546901,+10%,BAU,9.138018653770004,0.6366857349640971,20761076995853.336,931977188.523727,1770836.823438306,8,1463794675.0546901
2035,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,1337757200.6035116,+10%,BAU,9.138018653770004,0.6366857349640971,18973480855468.38,851730926.4697598,1618343.0495671753,9,1337757200.6035116
2036,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,1215850534.852487,+10%,BAU,9.138018653770004,0.6366857349640971,17244472192508.041,774114691.3890463,1470850.011187781,10,1215850534.852487
2037,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,1100299020.4263563,+10%,BAU,9.138018653770004,0.6366857349640971,15605598975607.775,700544690.5004307,1331048.3534265142,11,1100299020.4263563
2038,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,993035634.4089702,+10%,BAU,9.138018653770004,0.6366857349640971,14084276720586.12,632251622.7392136,1201276.1300522315,12,993035634.4089702
2039,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,893010595.3261529,+10%,BAU,9.138018653770004,0.6366857349640971,12665616321487.44,568567107.2159575,1080263.0816759854,13,893010595.3261529
2040,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,799667384.6057771,+10%,BAU,9.138018653770004,0.6366857349640971,11341724646083.25,509136816.49454653,967335.6950644405,14,799667384.6057771
2041,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,716003224.2457427,+10%,BAU,9.138018653770004,0.6366857349640971,10155111451877.445,455869039.0655639,866129.4557306274,15,716003224.2457427
2042,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,642257662.1945987,+10%,BAU,9.138018653770004,0.6366857349640971,9109174260044.8,408916291.6906909,776921.4726392211,16,642257662.1945987
2043,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,578230104.2772385,+10%,BAU,9.138018653770004,0.6366857349640971,8201068032831.541,0.0,699469.0925202022,17,0.0
2044,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,523658357.8174128,+10%,BAU,9.138018653770004,0.6366857349640971,7427074077696.886,0.0,633455.1480867674,18,0.0
2045,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,440735518.2629812,+10%,BAU,9.138018653770004,0.6366857349640971,6250975075533.192,0.0,533145.664192226,19,0.0
2046,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,413969103.16481966,+10%,BAU,9.138018653770004,0.6366857349640971,5871345600015.9795,0.0,500767.06622536294,20,0.0
2047,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,387773208.35915786,+10%,BAU,9.138018653770004,0.6366857349640971,5499807843864.967,0.0,469078.611003243,21,0.0
2048,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,363024933.0941864,+10%,BAU,9.138018653770004,0.6366857349640971,5148801751926.9375,0.0,439141.30142184853,22,0.0
2049,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,340195420.89239365,+10%,BAU,9.138018653770004,0.6366857349640971,4825009577603.387,0.0,411525.06687379285,23,0.0
2050,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,319594556.409903,+10%,BAU,9.138018653770004,0.6366857349640971,4532826431298.288,0.0,386604.766325431,24,0.0
2051,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,298648978.1489725,+10%,BAU,9.138018653770004,0.6366857349640971,4235754191312.443,0.0,361267.4749770383,25,0.0
2052,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,279806869.0027063,+10%,BAU,9.138018653770004,0.6366857349640971,3968515564600.4756,0.0,338474.6925047746,26,0.0
2053,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,262785376.44742846,+10%,BAU,9.138018653770004,0.6366857349640971,3727098838917.098,0.0,317884.2599712393,27,0.0
2054,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,247350009.1640231,+10%,BAU,9.138018653770004,0.6366857349640971,3508178211529.1885,0.0,299212.5196613245,28,0.0
2055,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,233319876.85255063,+10%,BAU,9.138018653770004,0.6366857349640971,3309188105782.556,0.0,282240.6535421942,29,0.0
2056,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,220541050.05959603,+10%,BAU,9.138018653770004,0.6366857349640971,3127945332129.693,0.0,266782.4573773415,30,0.0
2057,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,208872858.816857,+10%,BAU,9.138018653770004,0.6366857349640971,2962454760999.014,0.0,252667.76656560594,31,0.0
2058,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2026-new,198185658.7087862,+10%,BAU,9.138018653770004,0.6366857349640971,2810877638814.538,0.0,239739.75381449197,32,0.0
2026,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,2001231107.6023111,+10%,BAU,10.382981184654174,0.6060742292093847,24980258857074.715,1212894601.009914,2145304.6306455764,0,2001231107.6023111
2027,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2026-new,1855495275.5244834,+10%,BAU,10.382981184654174,0.6060742292093847,23161119230359.117,1124567868.9151561,1985718.5572148392,1,1855495275.5244834
