analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2046,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,0.0,+10%,BAU,13.582078495078557,0.6927991730695644,0.0,0.0,0.0,22,0.0
2047,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,0.0,+10%,BAU,13.582078495078557,0.6927991730695644,0.0,0.0,0.0,23,0.0
2048,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,0.0,+10%,BAU,13.582078495078557,0.6927991730695644,0.0,0.0,0.0,24,0.0
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,0.0,+10%,BAU,13.582078495078557,0.6927991730695644,0.0,0.0,0.0,25,0.0
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,0.0,+10%,BAU,13.582078495078557,0.6927991730695644,0.0,0.0,0.0,26,0.0
2051,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,0.0,+10%,BAU,13.582078495078557,0.6927991730695644,0.0,0.0,0.0,27,0.0
2052,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,0.0,+10%,BAU,13.582078495078557,0.6927991730695644,0.0,0.0,0.0,28,0.0
2053,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,0.0,+10%,BAU,13.582078495078557,0.6927991730695644,0.0,0.0,0.0,29,0.0
2054,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,0.0,+10%,BAU,13.582078495078557,0.6927991730695644,0.0,0.0,0.0,30,0.0
2055,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,0.0,+10%,BAU,13.582078495078557,0.6927991730695644,0.0,0.0,0.0,31,0.0
2056,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Battery Electric,2024-new,0.0,+10%,BAU,13.582078495078557,0.6927991730695644,0.0,0.0,0.0,32,0.0
2024,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2024-new,7357083545.69831,+10%,BAU,7.56784307907647,0.5870405711804465,125995584604086.44,4318906526.889001,10857039.52533413,0,7357083545.69831
2025,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2024-new,8090301514.794712,+10%,BAU,7.56784307907647,0.5870405711804465,138552493341725.86,4749335222.267119,11918978.239721967,1,8090301514.794712
2026,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2024-new,7879491370.733893,+10%,BAU,7.56784307907647,0.5870405711804465,134942211199837.6,4625581114.887024,11588837.097842053,2,7879491370.733893
2027,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2024-new,7147913089.184383,+10%,BAU,7.56784307907647,0.5870405711804465,122413383343671.89,4196114982.62299,10495111.42096971,3,7147913089.184383
2028,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2024-new,6185708605.3972645,+10%,BAU,7.56784307907647,0.5870405711804465,105934908457476.44,3631261912.868213,9066968.814875409,4,6185708605.3972645
2029,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2024-new,5480077463.619799,+10%,BAU,7.56784307907647,0.5870405711804465,93850444869308.48,3217027804.356459,8019051.261858065,5,5480077463.619799
2030,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2024-new,4845393308.443511,+10%,BAU,7.56784307907647,0.5870405711804465,82981001743690.6,2844442455.382592,7078279.448736808,6,4845393308.443511
2031,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2024-new,4278108542.7600446,+10%,BAU,7.56784307907647,0.5870405711804465,73265823814105.67,2511423282.5138044,6249501.505519399,7,4278108542.7600446
2032,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2024-new,3741525266.1328278,+10%,BAU,7.56784307907647,0.5870405711804465,64076431956927.1,2196427129.316687,5465591.493061968,8,3741525266.1328278
2033,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2024-new,3245633276.0016575,+10%,BAU,7.56784307907647,0.5870405711804465,55583908960692.7,1905318412.1862767,4741140.682620206,9,3245633276.0016575
2034,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2024-new,2795156064.068553,+10%,BAU,7.56784307907647,0.5870405711804465,47869148170526.47,1640870012.389292,4083046.8623532257,10,2795156064.068553
2035,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2024-new,2389300946.911146,+10%,BAU,7.56784307907647,0.5870405711804465,40918574287114.93,1402616592.596701,3490149.793819468,11,2389300946.911146
2036,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2024-new,2023724552.707642,+10%,BAU,7.56784307907647,0.5870405711804465,34657803803944.82,1188008417.3333879,2956102.71765367,12,2023724552.707642
2037,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2024-new,1732512364.1057944,+10%,BAU,7.56784307907647,0.5870405711804465,29670576226764.62,1017055047.8018513,2530692.458109435,13,1732512364.1057944
2038,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2024-new,1477966512.2026167,+10%,BAU,7.56784307907647,0.5870405711804465,25311287220479.188,0.0,2158850.309609111,14,0.0
2039,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2024-new,1240432042.9382858,+10%,BAU,7.56784307907647,0.5870405711804465,21243330926020.652,0.0,1811864.9380112276,15,0.0
2040,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2024-new,1036193048.656419,+10%,BAU,7.56784307907647,0.5870405711804465,17745584662347.914,0.0,1513520.9158516538,16,0.0
2041,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2024-new,864623941.9841355,+10%,BAU,7.56784307907647,0.5870405711804465,14807334775568.43,0.0,1262917.5830082314,17,0.0
2042,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2024-new,722424379.7202888,+10%,BAU,7.56784307907647,0.5870405711804465,12372060408138.643,0.0,1055213.032210145,18,0.0
2043,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2024-new,604427048.5717564,+10%,BAU,7.56784307907647,0.5870405711804465,10351267436652.795,0.0,882859.5996721169,19,0.0
2044,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2024-new,506315918.4533755,+10%,BAU,7.56784307907647,0.5870405711804465,8671040602384.914,0.0,739553.0529774093,20,0.0
2045,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2024-new,425669261.9190999,+10%,BAU,7.56784307907647,0.5870405711804465,7289906002881.523,0.0,621756.0829857652,21,0.0
2046,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2024-new,359301678.437334,+10%,BAU,7.56784307907647,0.5870405711804465,6153311260195.084,0.0,524815.9173820388,22,0.0
2047,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2024-new,304394362.5351721,+10%,BAU,7.56784307907647,0.5870405711804465,5212982212256.088,0.0,444615.2528833218,23,0.0
2048,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2024-new,259221597.63785294,+10%,BAU,7.56784307907647,0.5870405711804465,4439364665837.365,0.0,378633.4123492689,24,0.0
2049,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2024-new,221922850.64485484,+10%,BAU,7.56784307907647,0.5870405711804465,3800595593392.824,0.0,324152.798160474,25,0.0
2050,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2024-new,190835916.7098686,+10%,BAU,7.56784307907647,0.5870405711804465,3268208487774.4067,0.0,278745.5019222792,26,0.0
2051,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2024-new,164667253.61938784,+10%,BAU,7.56784307907647,0.5870405711804465,2820050466472.564,0.0,240522.104285445,27,0.0
2052,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2024-new,142662108.35796168,+10%,BAU,7.56784307907647,0.5870405711804465,2443195816897.1426,0.0,208380.1712231573,28,0.0
2053,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2024-new,124086975.35939246,+10%,BAU,7.56784307907647,0.5870405711804465,2125082704994.0151,0.0,181248.30390893956,29,0.0
2054,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2024-new,108302482.3318439,+10%,BAU,7.56784307907647,0.5870405711804465,1854761399774.1028,0.0,158192.59978673325,30,0.0
2055,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2024-new,94836907.16402799,+10%,BAU,7.56784307907647,0.5870405711804465,1624153305580.142,0.0,138524.03543293034,31,0.0
2056,Class 7&8 Sleeper Tractor,Class 8 Sleeper Tractor,Long-haul,Diesel CI,2024-new,83302094.11003917,+10%,BAU,7.56784307907647,0.5870405711804465,1426610963562.5725,0.0,121675.64908225181,32,0.0
2025,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,3358187241.5953426,+10%,BAU,14.491262212670604,0.42703376203013865,30034502934217.082,1434059331.3800733,2583718.1149160247,0,3358187241.5953426
2026,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,3118137706.7614856,+10%,BAU,14.491262212670604,0.42703376203013865,27887580222754.5,1331550075.4463866,2394985.3895301563,1,3118137706.7614856
2027,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,2893004516.8024645,+10%,BAU,14.491262212670604,0.42703376203013865,25874064308376.35,1235410602.3803399,2218312.9034786467,2,2893004516.8024645
2028,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,2684194379.941077,+10%,BAU,14.491262212670604,0.42703376203013865,24006536318698.723,1146241624.0863936,2054719.4435174237,3,2684194379.941077
2029,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,2472675301.9035664,+10%,BAU,14.491262212670604,0.42703376203013865,22114780465638.4,1055915836.4508888,1889597.416886473,4,2472675301.9035664
2030,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,2275411937.3166223,+10%,BAU,14.491262212670604,0.42703376203013865,20350522943271.8,971677719.7606032,1735899.6070610846,5,2275411937.3166223
2031,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,2107063861.4990683,+10%,BAU,14.491262212670604,0.42703376203013865,18844874087697.535,899787407.6136981,1607448.9148065122,6,2107063861.4990683
2032,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,1939711164.411188,+10%,BAU,14.491262212670604,0.42703376203013865,17348127566396.582,828322155.7903703,1479760.5851584957,7,1939711164.411188
2033,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,1778384180.5784762,+10%,BAU,14.491262212670604,0.42703376203013865,15905273008057.504,759430086.9673121,1356672.0717682808,8,1778384180.5784762
2034,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,1625283161.9918003,+10%,BAU,14.491262212670604,0.42703376203013865,14535988730213.404,694050783.0295978,1239861.6947322825,9,1625283161.9918003
2035,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,1479794899.5908988,+10%,BAU,14.491262212670604,0.42703376203013865,13234790396228.264,631922383.0053128,1128861.4468462898,10,1479794899.5908988
2036,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,1339687040.4741862,+10%,BAU,14.491262212670604,0.42703376203013865,11981712588765.482,572091596.8367144,1021968.1935461632,11,1339687040.4741862
2037,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,1207677349.300533,+10%,BAU,14.491262212670604,0.42703376203013865,10801062085484.838,515719001.79039246,921254.9884572583,12,1207677349.300533
2038,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,1086129399.0650043,+10%,BAU,14.491262212670604,0.42703376203013865,9713977892328.656,463813923.33426255,828524.6023924958,13,1086129399.0650043
2039,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,974111665.9935585,+10%,BAU,14.491262212670604,0.42703376203013865,8712128772378.933,415978569.3666752,743066.1751249715,14,974111665.9935585
2040,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,871204225.8908377,+10%,BAU,14.491262212670604,0.42703376203013865,7791759064152.171,372033618.07871914,664559.1305815387,15,871204225.8908377
2041,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,780787602.4876802,+10%,BAU,14.491262212670604,0.42703376203013865,6983103040667.891,333422667.2368065,595588.8583385644,16,780787602.4876802
2042,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,703151206.40861,+10%,BAU,14.491262212670604,0.42703376203013865,6288749093705.975,0.0,536367.4102021826,17,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,638013028.197187,+10%,BAU,14.491262212670604,0.42703376203013865,5706175025057.219,0.0,486679.6678871302,18,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,536997775.0315919,+10%,BAU,14.491262212670604,0.42703376203013865,4802728403611.108,0.0,409624.70554399147,19,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,504383032.91796607,+10%,BAU,14.491262212670604,0.42703376203013865,4511033064060.871,0.0,384746.0100337517,20,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,472801124.18971074,+10%,BAU,14.491262212670604,0.42703376203013865,4228575040690.994,0.0,360655.1652205349,21,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,442344557.67692035,+10%,BAU,14.491262212670604,0.42703376203013865,3956181701521.49,0.0,337422.7373227679,22,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,413926132.2740034,+10%,BAU,14.491262212670604,0.42703376203013865,3702016814412.855,0.0,315745.0141012724,23,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,387988966.2959222,+10%,BAU,14.491262212670604,0.42703376203013865,3470043481292.8477,0.0,295960.00851946697,24,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,364798083.7217846,+10%,BAU,14.491262212670604,0.42703376203013865,3262631987945.286,0.0,278269.8822518535,25,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,341336081.6112953,+10%,BAU,14.491262212670604,0.42703376203013865,3052795692189.681,0.0,260372.94458685792,26,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,320329558.9082899,+10%,BAU,14.491262212670604,0.42703376203013865,2864920382574.3105,0.0,244349.05942976297,27,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,301405307.58606607,+10%,BAU,14.491262212670604,0.42703376203013865,2695668211395.44,0.0,229913.5417499171,28,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,284259486.230727,+10%,BAU,14.491262212670604,0.42703376203013865,2542321722722.0293,0.0,216834.6197309619,29,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,268662567.2822213,+10%,BAU,14.491262212670604,0.42703376203013865,2402828098864.0874,0.0,204937.208552118,30,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,254427081.95161426,+10%,BAU,14.491262212670604,0.42703376203013865,2275510681706.3096,0.0,194078.30604273116,31,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Last-mile,Diesel CI,2025-new,241389534.4328371,+10%,BAU,14.491262212670604,0.42703376203013865,2158907219470.0332,0.0,184133.19674859915,32,0.0
2025,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,1305961705.0648556,+10%,BAU,15.038238360754903,0.42128531553265347,11255252292492.19,550182488.9918098,968233.0784616406,0,1305961705.0648556
2026,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,1212609108.1850224,+10%,BAU,15.038238360754903,0.42128531553265347,10450705707422.406,510854410.7594967,897506.6061534362,1,1212609108.1850224
2027,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,1125057312.0898476,+10%,BAU,15.038238360754903,0.42128531553265347,9696152530334.348,473970124.71609044,831299.6371882154,2,1125057312.0898476
2028,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,1043853369.9770858,+10%,BAU,15.038238360754903,0.42128531553265347,8996307464373.031,439760096.3406203,769993.9558756878,3,1043853369.9770858
2029,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,961595950.7402759,+10%,BAU,15.038238360754903,0.42128531553265347,8287383149939.464,405106253.522539,708115.4532465775,4,961595950.7402759
2030,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,884882420.0675755,+10%,BAU,15.038238360754903,0.42128531553265347,7626238080661.8,372787969.5474665,650518.1082804515,5,884882420.0675755
2031,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,819413723.9163045,+10%,BAU,15.038238360754903,0.42128531553265347,7062005079353.025,345206969.2318669,602381.9712637337,6,819413723.9163045
2032,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,754332119.4932399,+10%,BAU,15.038238360754903,0.42128531553265347,6501108175147.561,317789044.9771248,554531.5251237366,7,754332119.4932399
2033,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,691593848.0027407,+10%,BAU,15.038238360754903,0.42128531553265347,5960406965240.819,291358332.47627664,508404.8329141462,8,691593848.0027407
2034,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,632054562.9968113,+10%,BAU,15.038238360754903,0.42128531553265347,5447275782712.728,266275306.00596502,464630.8351622648,9,632054562.9968113
2035,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,575475794.2853496,+10%,BAU,15.038238360754903,0.42128531553265347,4959659404853.899,242439501.5769079,423034.14893701335,10,575475794.2853496
2036,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,520989404.6288502,+10%,BAU,15.038238360754903,0.42128531553265347,4490075909631.517,219485185.71823445,382976.5346361106,11,520989404.6288502
2037,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,469652302.50576293,+10%,BAU,15.038238360754903,0.42128531553265347,4047634118176.3154,197857618.45177755,345234.8568416125,12,469652302.50576293
2038,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,422383655.1919462,+10%,BAU,15.038238360754903,0.42128531553265347,3640255747908.238,177944031.45337456,310484.6932505894,13,422383655.1919462
2039,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,378821203.4419395,+10%,BAU,15.038238360754903,0.42128531553265347,3264818717079.302,159591810.222497,278459.65319841076,14,378821203.4419395
2040,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,338801643.40199244,+10%,BAU,15.038238360754903,0.42128531553265347,2919915613766.809,142732157.24358994,249039.60269817116,15,338801643.40199244
2041,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,303639623.18965346,+10%,BAU,15.038238360754903,0.42128531553265347,2616876552920.893,127918914.46366917,223193.40119862297,16,303639623.18965346
2042,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,273447691.3811261,+10%,BAU,15.038238360754903,0.42128531553265347,2356671519048.3115,0.0,201000.5138596305,17,0.0
2043,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,248116177.63223943,+10%,BAU,15.038238360754903,0.42128531553265347,2138355333291.3218,0.0,182380.32637641684,18,0.0
2044,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,208832468.06784132,+10%,BAU,15.038238360754903,0.42128531553265347,1799794056634.0315,0.0,153504.43509031655,19,0.0
2045,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,196148957.24587572,+10%,BAU,15.038238360754903,0.42128531553265347,1690482953787.6519,0.0,144181.29112854882,20,0.0
2046,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,183867103.8515542,+10%,BAU,15.038238360754903,0.42128531553265347,1584633480532.5188,0.0,135153.38955461854,21,0.0
2047,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,172022883.5410246,+10%,BAU,15.038238360754903,0.42128531553265347,1482555688139.4788,0.0,126447.17464141615,22,0.0
2048,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,160971273.66211244,+10%,BAU,15.038238360754903,0.42128531553265347,1387308900317.9492,0.0,118323.5761081179,23,0.0
2049,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,150884598.00396976,+10%,BAU,15.038238360754903,0.42128531553265347,1300378266069.912,0.0,110909.26231310281,24,0.0
2050,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,141865921.4473607,+10%,BAU,15.038238360754903,0.42128531553265347,1222652035970.402,0.0,104279.9921479156,25,0.0
2051,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,132741809.51550373,+10%,BAU,15.038238360754903,0.42128531553265347,1144017125513.4463,0.0,97573.22063504184,26,0.0
2052,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,124572606.24211274,+10%,BAU,15.038238360754903,0.42128531553265347,1073611964692.8212,0.0,91568.36446865072,27,0.0
2053,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,117213175.17235905,+10%,BAU,15.038238360754903,0.42128531553265347,1010185714828.0367,0.0,86158.73961768326,28,0.0
2054,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,110545355.75639386,+10%,BAU,15.038238360754903,0.42128531553265347,952720025385.2217,0.0,81257.49096510556,29,0.0
2055,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,104479887.2764194,+10%,BAU,15.038238360754903,0.42128531553265347,900445615079.384,0.0,76799.00651012067,30,0.0
2056,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,98943865.20340557,+10%,BAU,15.038238360754903,0.42128531553265347,852734166200.8108,0.0,72729.69703526716,31,0.0
2057,Class 4-6 Vocational,Class 4 Step Van,Local-Regional,Diesel CI,2025-new,93873707.83499222,+10%,BAU,15.038238360754903,0.42128531553265347,809037708546.0309,0.0,69002.82616189097,32,0.0
2025,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2025-new,2705206389.062915,+10%,BAU,9.01952930126339,0.6372862202487242,38872125400755.49,1723990754.6786046,3343974.5875999914,0,2705206389.062915
2026,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2025-new,2511833152.6689744,+10%,BAU,9.01952930126339,0.6372862202487242,36093472827463.664,1600756655.7598472,3099707.446422579,1,2511833152.6689744
2027,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2025-new,2330475860.7575407,+10%,BAU,9.01952930126339,0.6372862202487242,33487481867947.734,1485180152.6830652,2871049.257948499,2,2330475860.7575407
2028,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2025-new,2162267694.9525347,+10%,BAU,9.01952930126339,0.6372862202487242,31070435634049.016,1377983406.482222,2659318.585918255,3,2162267694.9525347
2029,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2025-new,1991877326.5334284,+10%,BAU,9.01952930126339,0.6372862202487242,28622032512184.887,1269395972.6256223,2445609.5680036377,4,1991877326.5334284
2030,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2025-new,1832970727.2828348,+10%,BAU,9.01952930126339,0.6372862202487242,26338643977376.496,1168126986.6166327,2246686.331270215,5,1832970727.2828348
2031,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2025-new,1697356999.5409162,+10%,BAU,9.01952930126339,0.6372862202487242,24389959451064.305,1081702226.650146,2080439.1512163342,6,1697356999.5409162
2032,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2025-new,1562545104.664568,+10%,BAU,9.01952930126339,0.6372862202487242,22452796761986.758,995788463.7198296,1915178.6582039464,7,1562545104.664568
2033,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2025-new,1432587256.5771055,+10%,BAU,9.01952930126339,0.6372862202487242,20585383692103.355,912968117.9205128,1755871.47278534,8,1432587256.5771055
2034,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2025-new,1309255880.4933946,+10%,BAU,9.01952930126339,0.6372862202487242,18813188884211.29,834370731.4180508,1604689.759067686,9,1309255880.4933946
2035,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2025-new,1192057002.448224,+10%,BAU,9.01952930126339,0.6372862202487242,17129114241101.398,759681501.4112529,1461027.7991947436,10,1192057002.448224
2036,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2025-new,1079192338.159761,+10%,BAU,9.01952930126339,0.6372862202487242,15507319541342.809,687754406.1072171,1322681.3129592936,11,1079192338.159761
2037,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2025-new,972851198.0476515,+10%,BAU,9.01952930126339,0.6372862202487242,13979263807625.152,619984662.8682308,1192333.3479437723,12,972851198.0476515
2038,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2025-new,874937571.4690312,+10%,BAU,9.01952930126339,0.6372862202487242,12572306177259.17,557585657.8750969,1072317.1384707892,13,874937571.4690312
2039,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2025-new,784701064.2725888,+10%,BAU,9.01952930126339,0.6372862202487242,11275663955191.467,500079175.2754293,961712.6544022354,14,784701064.2725888
2040,Class 4-6 Vocational,Class 6 Box Truck,Last-mile,Diesel CI,2025-new,701803404.1898414,+10%,BAU,9.01952930126339,0.6372862202487242,10084476380301.107,447249638.8138316,860104.9904758815,15,701803404.1898414
