analysis_year,veh_class,veh_sub_class,op_segment,powertrain,veh_year,vmt,payload_scenario,conn_scenario,mpgge,discounted_cost_per_mi,energy_btu,discounted_cost,co2e_mtonnes,veh_age,discounted_vmt
2051,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2025-new,110528715.49810873,+10%,BAU,10.228061676080156,1.2603818921738705,1400565877074.6074,0.0,119454.26365569327,26,0.0
2052,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2025-new,103873560.83034432,+10%,BAU,10.228061676080156,1.2603818921738705,1316235008916.7837,0.0,112261.68391051248,27,0.0
2053,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2025-new,98205309.86155495,+10%,BAU,10.228061676080156,1.2603818921738705,1244409702218.8394,0.0,106135.70350224481,28,0.0
2054,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2025-new,93370683.42044067,+10%,BAU,10.228061676080156,1.2603818921738705,1183147678216.1885,0.0,100910.66547505872,29,0.0
2055,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2025-new,89247533.36371735,+10%,BAU,10.228061676080156,1.2603818921738705,1130901135320.25,0.0,96454.55783146413,30,0.0
2056,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2025-new,85727456.48657514,+10%,BAU,10.228061676080156,1.2603818921738705,1086296441086.8398,0.0,92650.22346029658,31,0.0
2057,Class 4-6 Vocational,Class 6 Box Truck,Local-Regional,Diesel CI,2025-new,82706804.79703219,+10%,BAU,10.228061676080156,1.2603818921738705,1048020218805.2734,0.0,89385.64446190177,32,0.0
2025,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,96042531.00995249,+10%,BAU,0.1682761284314846,37.66214893091118,73971230189153.42,3617168106.598486,7711500.747219244,0,96042531.00995249
2026,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,93536215.3410354,+10%,BAU,0.1682761284314846,37.66214893091118,72040884837749.3,3522774872.607854,7337364.120724766,1,93536215.3410354
2027,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,90431004.12910242,+10%,BAU,0.1682761284314846,37.66214893091118,69649274673706.125,3405825945.4820995,6926620.366300073,2,90431004.12910242
2028,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,85647764.31368305,+10%,BAU,0.1682761284314846,37.66214893091118,65965259584603.1,3225678855.1815104,6401928.442685731,3,85647764.31368305
2029,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,76710764.44020244,+10%,BAU,0.1682761284314846,37.66214893091118,59082049949351.37,2889092234.9509497,5592116.027706106,4,76710764.44020244
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,68729238.16721949,+10%,BAU,0.1682761284314846,37.66214893091118,52934738846748.12,2588490803.761885,4883229.658612514,5,68729238.16721949
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,60998565.391991675,+10%,BAU,0.1682761284314846,37.66214893091118,46980633208755.914,2297337054.365115,4255082.930350232,6,60998565.391991675
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,53869850.28586293,+10%,BAU,0.1682761284314846,37.66214893091118,41490150809726.875,2028854324.352058,3688142.4857782414,7,53869850.28586293
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,47412031.65007906,+10%,BAU,0.1682761284314846,37.66214893091118,36516387792404.15,1785638997.122352,3184703.728538943,8,47412031.65007906
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,41594848.531332046,+10%,BAU,0.1682761284314846,37.66214893091118,32036037399673.43,1566551380.1457198,2740170.422943667,9,41594848.531332046
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,36352665.81246034,+10%,BAU,0.1682761284314846,37.66214893091118,27998547961259.13,1369119513.8645246,2347818.2392913844,10,36352665.81246034
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,31612343.9717255,+10%,BAU,0.1682761284314846,37.66214893091118,24347587971300.8,1190588806.718318,2000787.3891296147,11,31612343.9717255
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,27357062.50461102,+10%,BAU,0.1682761284314846,37.66214893091118,21070202404577.81,1030325762.3609062,1696088.0829612997,12,27357062.50461102
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,23592350.90418959,+10%,BAU,0.1682761284314846,37.66214893091118,18170650034787.68,888538633.3839054,1432174.2944418953,13,23592350.90418959
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,20846227.58054448,+10%,BAU,0.1682761284314846,37.66214893091118,16055606643437.389,785113727.7861344,1238513.4408681167,14,20846227.58054448
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,18301793.955991548,+10%,BAU,0.1682761284314846,37.66214893091118,14095903131216.09,689284889.6734037,1063676.8502815661,15,18301793.955991548
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,16183997.053137105,+10%,BAU,0.1682761284314846,37.66214893091118,12464791991728.434,0.0,940593.2036958276,16,0.0
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,14260454.716043996,+10%,BAU,0.1682761284314846,37.66214893091118,10983294247974.139,0.0,828799.3839521286,17,0.0
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,12507647.104467891,+10%,BAU,0.1682761284314846,37.66214893091118,9633295097079.621,0.0,726928.4480256282,18,0.0
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,10911985.341176659,+10%,BAU,0.1682761284314846,37.66214893091118,8404328488690.1045,0.0,634190.6277565553,19,0.0
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,9489244.737506177,+10%,BAU,0.1682761284314846,37.66214893091118,7308544448152.288,0.0,551502.7640575717,20,0.0
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,8118157.406430812,+10%,BAU,0.1682761284314846,37.66214893091118,6252543367069.804,0.0,471816.9224790874,21,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,6922062.190731908,+10%,BAU,0.1682761284314846,37.66214893091118,5331319888281.638,0.0,402301.3987697324,22,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,5891389.199654062,+10%,BAU,0.1682761284314846,37.66214893091118,4537503354387.271,0.0,342400.0031220635,23,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,5013445.558367686,+10%,BAU,0.1682761284314846,37.66214893091118,3861317809298.208,0.0,291375.0418896428,24,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,4274268.62776263,+10%,BAU,0.1682761284314846,37.66214893091118,3292009334091.193,0.0,248415.02435052142,25,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,3720678.119754839,+10%,BAU,0.1682761284314846,37.66214893091118,2865638116384.2046,0.0,216241.05226235208,26,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,3252830.336124254,+10%,BAU,0.1682761284314846,37.66214893091118,2505305295783.7446,0.0,189050.33761984136,27,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,2852743.1202075365,+10%,BAU,0.1682761284314846,37.66214893091118,2197161151381.238,0.0,165797.7804832282,28,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,2509057.7316628755,+10%,BAU,0.1682761284314846,37.66214893091118,1932457267369.151,0.0,145823.22539567613,29,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,2212539.6939102085,+10%,BAU,0.1682761284314846,37.66214893091118,1704081319805.1938,0.0,128589.97639249993,30,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,1956309.6812482134,+10%,BAU,0.1682761284314846,37.66214893091118,1506734904121.6458,0.0,113698.21586501939,31,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Battery Electric,2025-new,1734848.5929695256,+10%,BAU,0.1682761284314846,37.66214893091118,1336167250742.0647,0.0,100827.1807409962,32,0.0
2025,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,1266592467.6086223,+10%,BAU,4.639103252392044,0.925900555879764,35385441503112.05,1172738669.8319454,3044032.605305214,0,1266592467.6086223
2026,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,1233539605.3577209,+10%,BAU,4.639103252392044,0.925900555879764,34462026787171.15,1142135006.3004186,2959598.8604822583,1,1233539605.3577209
2027,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,1192588611.1470354,+10%,BAU,4.639103252392044,0.925900555879764,33317957919564.195,1104218457.9969158,2856515.1222338364,2,1192588611.1470354
2028,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,1129508062.7975965,+10%,BAU,4.639103252392044,0.925900555879764,31555644380926.42,1045812143.21497,2700847.6025634925,3,1129508062.7975965
2029,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,1011648437.4447746,+10%,BAU,4.639103252392044,0.925900555879764,28262939754019.016,936685850.5850115,2414926.887282155,4,1011648437.4447746
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,906389434.4689686,+10%,BAU,4.639103252392044,0.925900555879764,25322265158418.004,839226481.218363,2159989.2180130556,5,906389434.4689686
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,804438644.5045109,+10%,BAU,4.639103252392044,0.925900555879764,22474013801535.523,744830188.1178905,1917010.9032571786,6,804438644.5045109
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,710426369.2947416,+10%,BAU,4.639103252392044,0.925900555879764,19847544791112.117,657784170.2416438,1692955.8755922813,7,710426369.2947416
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,625261761.9561568,+10%,BAU,4.639103252392044,0.925900555879764,17468257602704.332,578930212.9655663,1489989.9687378714,8,625261761.9561568
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,548545746.213699,+10%,BAU,4.639103252392044,0.925900555879764,15325003038328.234,507898811.34474385,1307161.459157245,9,548545746.213699
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,479412737.37136704,+10%,BAU,4.639103252392044,0.925900555879764,13393598815671.531,443888520.0279881,1142407.0109827032,10,479412737.37136704
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,416898183.92948395,+10%,BAU,4.639103252392044,0.925900555879764,11647097766216.004,386006260.2455733,993427.5568716279,11,416898183.92948395
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,360780259.9522072,+10%,BAU,4.639103252392044,0.925900555879764,10079302625350.209,334046643.24019444,859693.9588239954,12,360780259.9522072
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,311131887.4481709,+10%,BAU,4.639103252392044,0.925900555879764,8692250652521.681,288077187.54018164,741379.4426548793,13,311131887.4481709
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,274916482.8739951,+10%,BAU,4.639103252392044,0.925900555879764,7680482374370.971,254545324.3135417,655076.0221924745,14,274916482.8739951
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,241360927.54554495,+10%,BAU,4.639103252392044,0.925900555879764,6743023664845.301,223476216.9820755,575112.4883746557,15,241360927.54554495
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,213431784.3120921,+10%,BAU,4.639103252392044,0.925900555879764,5962752907365.347,0.0,508563.1954691904,16,0.0
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,188064437.0580307,+10%,BAU,4.639103252392044,0.925900555879764,5254052354264.403,0.0,448118.125295211,17,0.0
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,164948710.1540897,+10%,BAU,4.639103252392044,0.925900555879764,4608256470363.673,0.0,393038.1943573177,18,0.0
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,143905395.8121724,+10%,BAU,4.639103252392044,0.925900555879764,4020358636040.216,0.0,342896.38806787005,19,0.0
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,125142536.13927144,+10%,BAU,4.639103252392044,0.925900555879764,3496171030029.8403,0.0,298188.4271512451,20,0.0
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,107060870.98830087,+10%,BAU,4.639103252392044,0.925900555879764,2991014303741.5903,0.0,255103.60996612025,21,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,91286971.91654539,+10%,BAU,4.639103252392044,0.925900555879764,2550330818600.203,0.0,217517.71551841134,22,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,77694632.8419788,+10%,BAU,4.639103252392044,0.925900555879764,2170594690750.3093,0.0,185130.02117409388,23,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,66116462.30289776,+10%,BAU,4.639103252392044,0.925900555879764,1847129419322.2903,0.0,157541.66817399816,24,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,56368323.403503194,+10%,BAU,4.639103252392044,0.925900555879764,1574790677690.5781,0.0,134313.89690022942,25,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,49067666.49443406,+10%,BAU,4.639103252392044,0.925900555879764,1370828492065.1519,0.0,116917.9620882368,26,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,42897769.96523407,+10%,BAU,4.639103252392044,0.925900555879764,1198456937443.115,0.0,102216.39219452329,27,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,37621488.21028837,+10%,BAU,4.639103252392044,0.925900555879764,1051050755764.1155,0.0,89644.11895912142,28,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,33089024.105269097,+10%,BAU,4.639103252392044,0.925900555879764,924424988159.5406,0.0,78844.20724012723,29,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,29178594.952910565,+10%,BAU,4.639103252392044,0.925900555879764,815177329136.1932,0.0,69526.47440202592,30,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,25799477.38280702,+10%,BAU,4.639103252392044,0.925900555879764,720773193499.1062,0.0,61474.74567353877,31,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,First-mile,Diesel CI,2025-new,22878886.439060163,+10%,BAU,4.639103252392044,0.925900555879764,639179150713.1141,0.0,54515.58976432151,32,0.0
2025,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2025-new,340514428.1261952,+10%,BAU,0.1680630096921738,39.32296065965902,262594205221773.1,13390035461.25266,27375445.894369844,0,340514428.1261952
2026,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2025-new,335528992.64536554,+10%,BAU,0.1680630096921738,39.32296065965902,258749591426766.1,13193993377.968729,26353645.886816125,1,335528992.64536554
2027,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2025-new,328231052.02414954,+10%,BAU,0.1680630096921738,39.32296065965902,253121645122905.8,12907016746.024124,25172947.607472982,2,328231052.02414954
2028,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2025-new,314575433.41380787,+10%,BAU,0.1680630096921738,39.32296065965902,242590854003343.06,12370037392.626352,23543442.381024443,3,314575433.41380787
2029,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2025-new,285132464.0513185,+10%,BAU,0.1680630096921738,39.32296065965902,219885345806061.72,11212252666.681637,20812147.98054374,4,285132464.0513185
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2025-new,258552848.34334955,+10%,BAU,0.1680630096921738,39.32296065965902,199387967470751.94,10167063483.848318,18393539.999176864,5,258552848.34334955
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2025-new,235110975.345832,+10%,BAU,0.1680630096921738,39.32296065965902,181310319358844.2,9245259634.178213,16421456.934649877,6,235110975.345832
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2025-new,212812576.8718744,+10%,BAU,0.1680630096921738,39.32296065965902,164114483466635.62,8368420588.213377,14588464.664316174,7,212812576.8718744
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2025-new,192042673.65335053,+10%,BAU,0.1680630096921738,39.32296065965902,148097375885572.62,7551686501.046438,12916016.443108445,8,192042673.65335053
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2025-new,172811587.19718364,+10%,BAU,0.1680630096921738,39.32296065965902,133266956242864.19,6795463244.888086,11398855.835277146,9,172811587.19718364
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2025-new,154977154.25312042,+10%,BAU,0.1680630096921738,39.32296065965902,119513592632698.22,6094160539.841362,10021812.31021491,10,154977154.25312042
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2025-new,138346494.58593848,+10%,BAU,0.1680630096921738,39.32296065965902,106688541777587.38,5440193764.004588,8767237.609115021,11,138346494.58593848
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2025-new,122956467.74050447,+10%,BAU,0.1680630096921738,39.32296065965902,94820228619588.77,4835012343.810491,7632743.943191037,12,122956467.74050447
2038,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2025-new,108948946.31035866,+10%,BAU,0.1680630096921738,39.32296065965902,84018060919038.61,4284195129.673536,6622135.525516785,13,108948946.31035866
2039,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2025-new,98959678.0547686,+10%,BAU,0.1680630096921738,39.32296065965902,76314645904413.66,3891387527.040188,5886835.470420565,14,98959678.0547686
2040,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2025-new,89355817.54984108,+10%,BAU,0.1680630096921738,39.32296065965902,68908445438166.18,3513735298.2240696,5199831.29276402,15,89355817.54984108
2041,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2025-new,80149318.73934565,+10%,BAU,0.1680630096921738,39.32296065965902,61808678032359.55,0.0,4664082.844321852,16,0.0
2042,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2025-new,71645898.99506441,+10%,BAU,0.1680630096921738,39.32296065965902,55251103477577.01,0.0,4169248.268417961,17,0.0
2043,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2025-new,63758493.77643388,+10%,BAU,0.1680630096921738,39.32296065965902,49168580290392.81,0.0,3710261.068713042,18,0.0
2044,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2025-new,56445948.863617525,+10%,BAU,0.1680630096921738,39.32296065965902,43529371608116.68,0.0,3284726.381548485,19,0.0
2045,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2025-new,49818534.87190742,+10%,BAU,0.1680630096921738,39.32296065965902,38418514721947.37,0.0,2899061.120918148,20,0.0
2046,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2025-new,43921313.147612855,+10%,BAU,0.1680630096921738,39.32296065965902,33870759549782.375,0.0,2555887.515626578,21,0.0
2047,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2025-new,38617820.64303064,+10%,BAU,0.1680630096921738,39.32296065965902,29780870005882.43,0.0,2247264.450643888,22,0.0
2048,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2025-new,33915294.581792295,+10%,BAU,0.1680630096921738,39.32296065965902,26154427213485.04,0.0,1973613.077529581,23,0.0
2049,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2025-new,29802148.596963465,+10%,BAU,0.1680630096921738,39.32296065965902,22982496124424.19,0.0,1734259.1575490495,24,0.0
2050,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2025-new,26256221.570541862,+10%,BAU,0.1680630096921738,39.32296065965902,20247986769265.52,0.0,1527913.0816087762,25,0.0
2051,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2025-new,22855594.164208297,+10%,BAU,0.1680630096921738,39.32296065965902,17625527991423.07,0.0,1330022.342232785,26,0.0
2052,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2025-new,19981672.064763274,+10%,BAU,0.1680630096921738,39.32296065965902,15409248071285.969,0.0,1162781.8594592393,27,0.0
2053,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2025-new,17523993.452703435,+10%,BAU,0.1680630096921738,39.32296065965902,13513962266875.86,0.0,1019763.5926584523,28,0.0
2054,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2025-new,15412783.208786232,+10%,BAU,0.1680630096921738,39.32296065965902,11885862162254.021,0.0,896907.1587636885,29,0.0
2055,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2025-new,13591315.26259128,+10%,BAU,0.1680630096921738,39.32296065965902,10481202364723.395,0.0,790911.5304420274,30,0.0
2056,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2025-new,12017330.899096167,+10%,BAU,0.1680630096921738,39.32296065965902,9267394259034.783,0.0,699317.5707867647,31,0.0
2057,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Battery Electric,2025-new,10656927.071098514,+10%,BAU,0.1680630096921738,39.32296065965902,8218292862775.27,0.0,620152.3794250218,32,0.0
2025,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2025-new,4490646021.521479,+10%,BAU,6.851227755735124,0.7692706300969887,84949763512400.22,3454522094.5183635,7307803.406154229,0,4490646021.521479
2026,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2025-new,4424898951.329073,+10%,BAU,6.851227755735124,0.7692706300969887,83706023071111.61,3403944804.4044204,7188673.261347065,1,4424898951.329073
2027,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2025-new,4328654958.978128,+10%,BAU,6.851227755735124,0.7692706300969887,81885370908701.38,3329907127.7655597,7020442.274857513,2,4328654958.978128
2028,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2025-new,4148566997.0042562,+10%,BAU,6.851227755735124,0.7692706300969887,78478638401219.67,3191370747.7850366,6716986.6607603915,3,4148566997.0042562
2029,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2025-new,3760278154.275861,+10%,BAU,6.851227755735124,0.7692706300969887,71133359969965.14,2892671545.079733,6077989.942633672,4,3760278154.275861
2030,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2025-new,3409750729.6689777,+10%,BAU,6.851227755735124,0.7692706300969887,64502416074085.195,2623021092.2861214,5502056.091119467,5,3409750729.6689777
2031,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2025-new,3100603319.10962,+10%,BAU,6.851227755735124,0.7692706300969887,58654259864126.23,2385203068.972272,5003149.712150103,6,3100603319.10962
2032,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2025-new,2806535854.9366527,+10%,BAU,6.851227755735124,0.7692706300969887,53091371714300.3,2158985605.5169096,4528587.824486387,7,2806535854.9366527
2033,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2025-new,2532625924.6911,+10%,BAU,6.851227755735124,0.7692706300969887,47909804588647.836,1948274740.8870912,4086562.6019978942,8,2532625924.6911
2034,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2025-new,2279009646.6404195,+10%,BAU,6.851227755735124,0.7692706300969887,43112133442882.29,1753175186.868191,3677292.5341440877,9,2279009646.6404195
2035,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2025-new,2043812196.1621437,+10%,BAU,6.851227755735124,0.7692706300969887,38662892130809.42,1572244695.9415627,3297751.3842973895,10,2043812196.1621437
2036,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2025-new,1824489901.712903,+10%,BAU,6.851227755735124,0.7692706300969887,34513961897348.83,1403526496.296278,2943833.8660724713,11,1824489901.712903
2037,Class 7&8 Day Cab Tractor,Class 8 Day Cab Tractor,Local-Regional,Diesel CI,2025-new,1621528860.664316,+10%,BAU,6.851227755735124,0.7692706300969887,30674538269505.99,1247394528.3636906,2616323.3926209747,12,1621528860.664316
